Summary_file = 
Title = Wheat_Wongan83Ripped_RippedN000
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     08/07/1983       189      1983         11.202 end_of_juvenil         47.797          0.000          0.000          4.780          0.255          0.097          0.000          0.000          2.906          0.000          0.000          0.171          0.083          1.874          0.000        404.101          0.000          0.000          1.000          1.000          1.000          1.000        200.565          0.023          1.251
     09/07/1983       190      1983         11.329 end_of_juvenil         52.481          0.000          0.000          5.248          0.278          0.105          0.000          0.000          3.187          0.000          0.000          0.187          0.091          2.061          0.000        422.075          0.000          0.000          1.000          1.000          1.000          1.000        211.413          0.041          1.541
     10/07/1983       191      1983         11.519 end_of_juvenil         59.533          0.000          0.000          5.953          0.313          0.116          0.000          0.000          3.610          0.000          0.000          0.211          0.102          2.343          0.000        420.862          0.000          0.000          1.000          1.000          1.000          1.000        221.109          0.045          2.084
     11/07/1983       192      1983         11.692 end_of_juvenil         66.021          0.000          0.000          6.602          0.345          0.127          0.000          0.000          3.999          0.000          0.000          0.233          0.112          2.603          0.000        418.933          0.000          0.000          1.000          1.000          1.000          1.000        228.213          0.065          2.213
     12/07/1983       193      1983         11.885 end_of_juvenil         73.684          0.000          0.000          7.368          0.383          0.139          0.000          0.000          4.459          0.000          0.000          0.258          0.124          2.909          0.000        416.993          0.000          0.000          1.000          1.000          1.000          1.000        235.605          0.100          2.346
     13/07/1983       194      1983         12.126 end_of_juvenil         83.684          0.000          0.000          8.368          0.433          0.155          0.000          0.000          5.059          0.000          0.000          0.292          0.141          3.309          0.000        415.030          0.000          0.000          1.000          1.000          1.000          1.000        244.341          0.138          2.451
     14/07/1983       195      1983         12.399 end_of_juvenil         95.649          0.000          0.000          9.565          0.492          0.174          0.000          0.000          5.777          0.000          0.000          0.332          0.160          3.788          0.000        414.026          0.000          0.000          1.000          1.000          1.000          1.000        253.653          0.179          2.514
     15/07/1983       196      1983         12.712 end_of_juvenil        109.637          0.000          0.000         10.964          0.560          0.197          0.000          0.000          6.616          0.000          0.000          0.379          0.181          4.347          0.000        413.177          0.000          0.000          1.000          1.000          1.000          1.000        263.781          0.215          2.598
     16/07/1983       197      1983         13.050 end_of_juvenil        125.716          0.000          0.000         12.572          0.563          0.223          0.000          0.000          7.581          0.000          0.000          0.381          0.182          4.990          0.000        412.412          0.000          0.000          1.000          1.000          1.000          0.804        274.101          0.276          2.679
     17/07/1983       198      1983         13.404 end_of_juvenil        143.778          0.000          0.000         14.378          0.566          0.252          0.000          0.000          8.665          0.000          0.000          0.382          0.183          5.713          0.000        411.866          0.000          0.000          1.000          1.000          0.939          0.626        284.517          0.320          2.683
     18/07/1983       199      1983         13.778 end_of_juvenil        161.880          0.000          0.000         16.188          0.568          0.281          0.000          0.000          9.751          0.000          0.000          0.384          0.184          6.437          0.000        411.353          0.000          0.000          1.000          1.000          0.730          0.487        295.317          0.276          2.557
     19/07/1983       200      1983         14.172 end_of_juvenil        176.413          0.000          0.000         17.641          0.571          0.304          0.000          0.000         10.623          0.000          0.000          0.386          0.185          7.018          0.000        410.965          0.000          0.000          1.000          1.000          0.595          0.397        306.549          0.157          2.385
     20/07/1983       201      1983         14.611 end_of_juvenil        190.641          0.000          0.000         19.064          0.573          0.327          0.000          0.000         11.477          0.000          0.000          0.388          0.186          7.587          0.000        410.498          0.000          0.000          1.000          1.000          0.483          0.322        318.933          0.244          2.761
     21/07/1983       202      1983         20.138 end_of_juvenil        203.440          0.000          0.000         20.344          0.576          0.347          0.000          0.000         12.245          0.000          0.000          0.389          0.186          8.099          0.000        410.042          0.000          0.000          1.000          1.000          0.397          0.265        332.181          0.242          2.923
     22/07/1983       203      1983         20.915 end_of_juvenil        214.921          0.000          0.000         21.492          0.578          0.365          0.000          0.000         12.902          0.000          0.000          0.390          0.187          8.559          0.000        409.583          0.000          0.000          1.000          1.000          0.330          0.220        345.189          0.257          3.016
     23/07/1983       204      1983         21.682 end_of_juvenil        224.734          0.000          0.000         22.473          0.580          0.380          0.000          0.000         13.458          0.000          0.000          0.391          0.188          8.951          0.000        409.170          0.000          0.000          1.000          1.000          0.280          0.187        358.005          0.222          2.948
     24/07/1983       205      1983         22.319 end_of_juvenil        228.682          0.000          0.000         22.868          0.582          0.385          0.000          0.000         13.665          0.000          0.000          0.393          0.189          9.109          0.000        422.794          0.000          0.000          1.000          1.000          0.268          0.179        368.613          0.017          1.236
     25/07/1983       206      1983         22.901 end_of_juvenil        233.148          0.000          0.000         23.315          0.585          0.391          0.000          0.000         13.905          0.000          0.000          0.394          0.190          9.288          0.000        444.568          0.000          0.000          1.000          1.000          0.253          0.169        378.309          0.029          1.415
     26/07/1983       207      1983         23.551 end_of_juvenil        238.398          0.000          0.000         23.840          0.587          0.399          0.000          0.000         14.188          0.000          0.000          0.395          0.191          9.498          0.000        465.322          0.000          0.000          1.000          1.000          0.234          0.156        389.109          0.052          1.800
     27/07/1983       208      1983         24.152 end_of_juvenil        245.042          0.000          0.000         24.504          0.588          0.409          0.000          0.000         14.555          0.000          0.000          0.395          0.192          9.764          0.000        463.619          0.000          0.000          1.000          1.000          0.205          0.137        399.093          0.065          2.378
     28/07/1983       209      1983         24.789 end_of_juvenil        251.480          0.000          0.000         25.148          0.589          0.418          0.000          0.000         14.907          0.000          0.000          0.396          0.192         10.021          0.000        461.744          0.000          0.000          1.000          1.000          0.179          0.119        409.653          0.083          2.618
     29/07/1983       210      1983         25.000 end_of_juvenil        257.308          0.000          0.000         25.731          0.604          0.426          0.000          0.000         15.217          0.000          0.000          0.405          0.197         10.254          0.000        460.005          0.000          0.000          1.000          1.000          0.189          0.126        424.113          0.089          2.739
     30/07/1983       211      1983         25.000 end_of_juvenil        261.436          0.000          0.000         26.144          0.615          0.432          0.000          0.000         15.425          0.000          0.000          0.413          0.201         10.419          0.000        462.672          0.000          0.000          1.000          1.000          0.201          0.134        438.093          0.035          1.766
     31/07/1983       212      1983         25.000 end_of_juvenil        267.206          0.000          0.000         26.721          0.624          0.440          0.000          0.000         15.733          0.000          0.000          0.419          0.204         10.650          0.000        461.080          0.000          0.000          1.000          1.000          0.198          0.132        451.173          0.059          2.265
     01/08/1983       213      1983         25.000 end_of_juvenil        270.967          0.000          0.000         27.097          0.632          0.444          0.000          0.000         15.912          0.000          0.000          0.424          0.207         10.801          0.000        461.630          0.000          0.000          1.000          1.000          0.204          0.136        466.173          0.028          1.517
     02/08/1983       214      1983         25.000 end_of_juvenil        277.812          0.000          0.000         27.781          0.638          0.454          0.000          0.000         16.262          0.000          0.000          0.427          0.209         11.074          0.000        459.552          0.000          0.000          1.000          1.000          0.193          0.129        485.373          0.121          2.913
     03/08/1983       215      1983         25.000 end_of_juvenil        284.100          0.000          0.000         28.410          0.644          0.462          0.000          0.000         16.568          0.000          0.000          0.430          0.211         11.326          0.000        458.367          0.000          0.000          1.000          1.000          0.184          0.123        506.553          0.078          2.850
     04/08/1983       216      1983         25.000 end_of_juvenil        290.858          0.000          0.000         29.086          0.648          0.470          0.000          0.000         16.899          0.000          0.000          0.433          0.213         11.596          0.000        457.429          0.000          0.000          1.000          1.000          0.173          0.115        527.673          0.133          3.179
     05/08/1983       217      1983         25.000 end_of_juvenil        294.883          0.000          0.000         29.488          0.653          0.475          0.000          0.000         17.070          0.000          0.000          0.435          0.214         11.757          0.000        462.151          0.000          0.000          1.000          1.000          0.174          0.116        546.693          0.027          1.884
     06/08/1983       218      1983         25.000 end_of_juvenil        300.845          0.000          0.000         30.085          0.657          0.483          0.000          0.000         17.366          0.000          0.000          0.437          0.216         11.996          0.000        460.331          0.000          0.000          1.000          1.000          0.163          0.108        562.713          0.075          2.630
     07/08/1983       219      1983         25.000 end_of_juvenil        306.993          0.000          0.000         30.699          0.660          0.490          0.000          0.000         17.662          0.000          0.000          0.439          0.217         12.242          0.000        458.296          0.000          0.000          1.000          1.000          0.152          0.101        581.013          0.073          2.970
     08/08/1983       220      1983         25.000 end_of_juvenil        312.522          0.000          0.000         31.252          0.664          0.497          0.000          0.000         17.935          0.000          0.000          0.441          0.219         12.463          0.000        457.656          0.000          0.000          1.000          1.000          0.142          0.094        595.293          0.056          2.615
     09/08/1983       221      1983         25.000 end_of_juvenil        318.507          0.000          0.000         31.851          0.667          0.505          0.000          0.000         18.223          0.000          0.000          0.442          0.220         12.702          0.000        457.317          0.000          0.000          1.000          1.000          0.131          0.087        611.913          0.103          3.164
     10/08/1983       222      1983         25.000 end_of_juvenil        323.919          0.000          0.000         32.392          0.682          0.512          0.000          0.000         18.472          0.000          0.000          0.452          0.225         12.919          0.000        456.993          0.000          0.000          1.000          1.000          0.150          0.100        629.193          0.088          3.090
     11/08/1983       223      1983         25.000 end_of_juvenil        330.488          0.000          0.000         33.049          0.695          0.519          0.000          0.000         18.771          0.000          0.000          0.461          0.229         13.181          0.000        456.445          0.000          0.000          1.000          1.000          0.163          0.109        650.133          0.151          3.478
     12/08/1983       224      1983         25.000 end_of_juvenil        334.799          0.000          0.000         33.480          0.708          0.520          0.000          0.000         18.820          0.000          0.000          0.468          0.234         13.354          0.000        459.954          0.000          0.000          1.000          1.000          0.191          0.127        669.933          0.032          1.983
     13/08/1983       225      1983         25.000 end_of_juvenil        339.647          0.000          0.000         33.965          0.720          0.521          0.000          0.000         18.853          0.000          0.000          0.474          0.238         13.548          0.000        458.995          0.000          0.000          1.000          1.000          0.216          0.144        685.473          0.035          1.761
     14/08/1983       226      1983         25.000 end_of_juvenil        344.790          0.000          0.000         34.479          0.732          0.523          0.000          0.000         18.944          0.000          0.000          0.480          0.243         13.753          0.000        460.973          0.000          0.000          1.000          1.000          0.235          0.157        698.253          0.018          1.551
     15/08/1983       227      1983         25.000 end_of_juvenil        355.353          0.000          0.000         35.535          0.743          0.534          0.000          0.000         19.380          0.000          0.000          0.486          0.247         14.176          0.000        457.812          0.000          0.000          1.000          1.000          0.225          0.150        709.593          0.110          2.872
     16/08/1983       228      1983         25.000 end_of_juvenil        366.292          0.000          0.000         36.629          0.753          0.546          0.000          0.000         19.825          0.000          0.000          0.492          0.250         14.614          0.000        454.510          0.000          0.000          1.000          1.000          0.213          0.142        721.473          0.175          3.124
     17/08/1983       229      1983         25.000 end_of_juvenil        376.499          0.000          0.000         37.650          0.763          0.555          0.000          0.000         20.171          0.000          0.000          0.496          0.254         15.022          0.000        451.979          0.000          0.000          1.000          1.000          0.207          0.138        736.233          0.157          3.189
     18/08/1983       230      1983         30.181 end_of_juvenil        384.095          0.000          0.000         38.409          0.772          0.558          0.000          0.000         20.318          0.000          0.000          0.500          0.259         15.338          0.000        450.687          0.000          0.000          1.000          1.000          0.216          0.144        752.193          0.102          2.445
     19/08/1983       231      1983         30.579 end_of_juvenil        394.839          0.000          0.000         39.484          0.781          0.566          0.000          0.000         20.608          0.000          0.000          0.503          0.263         15.824          0.000        449.470          0.000          0.000          1.000          1.000          0.211          0.140        767.913          0.192          3.312
     20/08/1983       232      1983         31.019 end_of_juvenil        401.515          0.000          0.000         40.151          0.789          0.565          0.000          0.000         20.595          0.000          0.000          0.504          0.268         16.152          0.000        448.814          0.000          0.000          1.000          1.000          0.226          0.151        785.253          0.063          2.114
     21/08/1983       233      1983         31.449 end_of_juvenil        409.268          0.000          0.000         40.927          0.797          0.563          0.000          0.000         20.527          0.000          0.000          0.504          0.274         16.563          0.000        450.148          0.000          0.000          1.000          1.000          0.241          0.161        802.113          0.082          2.272
     22/08/1983       234      1983         31.899 end_of_juvenil        421.162          0.000          0.000         42.116          0.824          0.564          0.000          0.000         20.574          0.000          0.000          0.515          0.288         17.242          0.000        447.397          0.000          0.000          1.000          1.000          0.284          0.189        819.693          0.193          3.354
     23/08/1983       235      1983         32.000 floral_initiat        429.467          0.000          0.000         42.947          0.840          0.561          0.000          0.000         20.479          0.000          0.000          0.518          0.298         17.724          0.000        451.770          0.000          0.000          1.000          1.000          0.320          0.213        836.193          0.044          1.913
     24/08/1983       236      1983         32.651 floral_initiat        439.825          0.000          0.000         43.982          0.860          0.561          0.028          0.000         20.484          0.000          0.000          0.525          0.310         18.343          0.000        454.677          0.000          0.000          1.000          1.000          0.365          0.243        850.113          0.099          2.045
     25/08/1983       237      1983         33.145 floral_initiat        457.801          0.000          0.000         45.780          0.890          0.564          0.113          0.000         20.638          0.001          0.000          0.533          0.327         19.439          0.000        452.586          0.000          0.000          1.000          1.000          0.409          0.273        866.553          0.208          3.275
     26/08/1983       238      1983         33.623 floral_initiat        473.643          0.000          0.000         47.364          0.918          0.565          0.219          0.000         20.677          0.003          0.000          0.540          0.345         20.423          0.000        452.380          0.000          0.000          1.000          1.000          0.457          0.305        882.453          0.230          2.545
     27/08/1983       239      1983         34.118 floral_initiat        494.703          0.000          0.000         49.470          0.944          0.567          0.403          0.000         20.787          0.006          0.000          0.543          0.362         21.751          0.000        450.298          0.000          0.000          1.000          1.000          0.490          0.327        898.953          0.253          3.043
     28/08/1983       240      1983         34.650 floral_initiat        512.710          0.000          0.000         51.271          0.968          0.565          0.600          0.000         20.708          0.009          0.000          0.544          0.380         22.905          0.000        450.117          0.000          0.000          1.000          1.000          0.535          0.357        916.653          0.149          2.455
     29/08/1983       241      1983         35.066 floral_initiat        533.379          0.000          0.000         53.338          0.992          0.566          0.861          0.000         20.753          0.012          0.000          0.545          0.397         24.242          0.000        459.067          0.000          0.000          1.000          1.000          0.563          0.375        930.513          0.257          2.436
     30/08/1983       242      1983         35.561 floral_initiat        564.819          0.000          0.000         56.482          1.014          0.568          1.323          0.000         20.867          0.016          0.000          0.543          0.415         26.299          0.000        456.269          0.000          0.000          1.000          1.000          0.577          0.385        947.013          0.469          3.704
     31/08/1983       243      1983         36.132 floral_initiat        599.800          0.000          0.000         59.980          1.034          0.567          1.919          0.000         20.856          0.021          0.000          0.537          0.433         28.612          0.000        452.880          0.000          0.000          1.000          1.000          0.595          0.397        966.033          0.956          4.260
     01/09/1983       244      1983         36.646 floral_initiat        620.342          0.000          0.000         62.034          1.054          0.560          2.313          0.000         20.602          0.026          0.000          0.531          0.451         29.980          0.000        462.479          0.000          0.000          1.000          1.000          0.635          0.423        983.133          0.149          2.279
     02/09/1983       245      1983         37.095 floral_initiat        651.664          0.000          0.000         65.166          1.074          0.562          2.971          0.000         20.675          0.031          0.000          0.529          0.467         32.077          0.000        460.745          0.000          0.000          1.000          1.000          0.653          0.435        998.073          0.341          3.184
     03/09/1983       246      1983         37.579 floral_initiat        676.342          0.000          0.000         67.634          1.093          0.559          3.539          0.000         20.583          0.036          0.000          0.525          0.483         33.735          0.000        459.892          0.000          0.000          1.000          1.000          0.686          0.457       1014.213          0.266          2.487
     04/09/1983       247      1983         38.050 floral_initiat        701.501          0.000          0.000         70.150          1.110          0.556          4.167          0.000         20.451          0.042          0.000          0.520          0.498         35.430          0.000        467.075          0.000          0.000          1.000          1.000          0.719          0.479       1029.873          0.258          2.402
     05/09/1983       248      1983         38.579 floral_initiat        730.530          0.000          0.000         73.053          1.127          0.550          4.955          0.000         20.241          0.048          0.000          0.513          0.514         37.387          0.000        467.842          0.000          0.000          1.000          1.000          0.759          0.506       1047.513          0.420          2.774
     06/09/1983       249      1983         39.093 floral_initiat        758.272          0.000          0.000         75.827          1.143          0.543          5.766          0.000         19.976          0.055          0.000          0.505          0.529         39.256          0.000        468.289          0.000          0.000          1.000          1.000          0.803          0.535       1064.613          0.261          2.489
     07/09/1983       250      1983         39.597 floral_initiat        792.293          0.000          0.000         79.229          1.158          0.534          6.833          0.000         19.673          0.062          0.000          0.497          0.544         41.543          0.000        471.033          0.000          0.000          1.000          1.000          0.849          0.566       1081.413          0.446          2.923
     08/09/1983       251      1983         40.103 floral_initiat        840.176          0.000          0.000         84.018          1.173          0.526          8.413          0.000         19.357          0.069          0.000          0.489          0.558         44.751          0.000        467.642          0.000          0.000          1.000          1.000          0.896          0.597       1096.473          0.764          3.841
     09/09/1983       252      1983         41.312 floral_initiat        893.734          0.000          0.000         89.373          1.186          0.515         10.180          0.000         18.951          0.076          0.000          0.479          0.572         48.339          0.000        463.676          0.000          0.000          1.000          1.000          0.960          0.640       1115.793          1.135          4.485
     10/09/1983       253      1983         42.528 floral_initiat        950.842          0.000          0.000         95.084          1.199          0.504         12.065          0.000         18.542          0.083          0.000          0.469          0.586         52.166          0.000        460.155          0.000          0.000          1.000          1.000          1.000          0.685       1135.233          1.361          4.577
     11/09/1983       254      1983         43.669 floral_initiat       1003.148          0.000          0.000        100.315          1.212          0.493         13.791          0.000         18.159          0.089          0.000          0.459          0.600         55.670          0.000        458.325          0.000          0.000          1.000          1.000          1.000          0.731       1153.473          0.764          3.967
     12/09/1983       255      1983         44.698 floral_initiat       1036.507          0.000          0.000        103.651          1.225          0.484         14.892          0.000         17.813          0.096          0.000          0.450          0.613         57.905          0.000        460.508          0.000          0.000          1.000          1.000          1.000          0.775       1169.913          0.282          2.471
     13/09/1983       256      1983         45.700 floral_initiat       1072.583          0.000          0.000        107.258          1.237          0.475         16.082          0.000         17.477          0.102          0.000          0.442          0.626         60.322          0.000        461.578          0.000          0.000          1.000          1.000          1.000          0.820       1185.933          0.396          2.710
     14/09/1983       257      1983         46.710 floral_initiat       1107.975          0.000          0.000        110.798          1.249          0.465         17.250          0.000         17.138          0.109          0.000          0.433          0.639         62.694          0.000        460.190          0.000          0.000          1.000          1.000          1.000          0.869       1202.073          0.409          2.714
     15/09/1983       258      1983         47.866 floral_initiat       1145.487          0.000          0.000        114.549          1.272          0.455         18.488          0.000         16.749          0.119          0.000          0.423          0.660         65.207          0.000        458.388          0.000          0.000          1.000          1.000          1.000          0.928       1220.553          0.576          3.071
     16/09/1983       259      1983         49.112 floral_initiat       1184.613          0.000          0.000        118.461          1.295          0.446         19.779          0.000         16.412          0.129          0.000          0.415          0.680         67.828          0.000        456.772          0.000          0.000          1.000          1.000          1.000          0.998       1240.473          0.606          3.353
     17/09/1983       260      1983         50.280 floral_initiat       1238.543          0.000          0.000        123.854          1.318          0.441         21.559          0.000         16.220          0.137          0.000          0.410          0.697         71.442          0.000        452.598          0.000          0.000          1.000          1.000          1.000          1.000       1259.133          1.100          4.641
     18/09/1983       261      1983         51.702 floral_initiat       1295.783          0.000          0.000        129.578          1.339          0.434         23.448          0.000         15.986          0.146          0.000          0.404          0.715         75.277          0.000        449.975          0.000          0.000          1.000          1.000          1.000          1.000       1281.873          1.600          5.397
     19/09/1983       262      1983         52.986 floral_initiat       1349.501          0.000          0.000        134.950          1.360          0.428         25.220          0.000         15.775          0.154          0.000          0.399          0.732         78.876          0.000        447.964          0.000          0.000          1.000          1.000          1.000          1.000       1302.393          1.098          4.883
     20/09/1983       263      1983         54.255 floral_initiat       1403.876          0.000          0.000        140.388          1.381          0.423         27.015          0.000         15.567          0.163          0.000          0.393          0.749         82.519          0.000        445.794          0.000          0.000          1.000          1.000          1.000          1.000       1322.673          1.347          5.012
     21/09/1983       264      1983         55.850 floral_initiat       1460.867          0.000          0.000        146.087          1.401          0.416         28.896          0.000         15.305          0.171          0.000          0.387          0.765         86.337          0.000        443.403          0.000          0.000          1.000          1.000          1.000          1.000       1348.173          1.673          5.855
     22/09/1983       265      1983         57.070 floral_initiat       1509.268          0.000          0.000        150.927          1.420          0.410         30.493          0.000         15.105          0.179          0.000          0.382          0.781         89.580          0.000        442.263          0.000          0.000          1.000          1.000          1.000          1.000       1367.673          0.538          4.444
     23/09/1983       266      1983         58.065 floral_initiat       1561.537          0.000          0.000        156.154          1.439          0.406         32.218          0.000         14.941          0.186          0.000          0.378          0.796         93.082          0.000        440.869          0.000          0.000          1.000          1.000          1.000          1.000       1383.573          0.895          4.604
     24/09/1983       267      1983         59.131 floral_initiat       1615.118          0.000          0.000        161.512          1.458          0.401         33.986          0.000         14.766          0.193          0.000          0.373          0.811         96.672          0.000        439.330          0.000          0.000          1.000          1.000          1.000          1.000       1400.613          1.127          4.894
     25/09/1983       268      1983         60.415 floral_initiat       1670.633          0.000          0.000        167.063          1.475          0.395         35.818          0.000         14.555          0.200          0.000          0.368          0.825        100.392          0.000        437.486          0.000          0.000          1.000          1.000          1.000          1.000       1421.133          1.500          5.503
     26/09/1983       269      1983         61.515 floral_initiat       1720.227          0.000          0.000        172.023          1.492          0.390         37.454          0.000         14.375          0.207          0.000          0.363          0.839        103.714          0.000        436.447          0.000          0.000          1.000          1.000          1.000          1.000       1438.713          0.751          4.640
     27/09/1983       270      1983         62.510 floral_initiat       1756.730          0.000          0.000        175.673          1.509          0.386         38.659          0.000         14.211          0.214          0.000          0.359          0.853        106.160          0.000        436.377          0.000          0.000          1.000          1.000          1.000          1.000       1454.613          0.520          3.348
