Summary_file = Wheat_Wongan83Unripped_UnrippedN100.sum
Title = Wheat_Wongan83Unripped_UnrippedN100 Wongan83Unripped 14/06/1983 NRates=N100
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/07/1983       205      1983        418.204        196.399          0.256          0.574         20.783         13.862          0.000          0.000          0.000         34.750          1.641              ?          0.000              ?         25.698          1.000          1.000          1.000          1.000          0.000              0             0        341.718          5.053           4.637          0.105          4.442          1.124          0.517          0.000          0.001          0.000          0.083          0.083          1.228               0.287          0.065          0.065          1.941          1.941          3.726            3.675          5.409            5.373          0.000
     25/07/1983       206      1983        440.055        195.102          0.250          0.611         22.173         14.810          0.000          0.000          0.000         37.120          1.738              ?          0.000              ?         27.093          1.000          1.000          1.000          1.000          0.000              0             0        351.414          5.160           4.788          0.137          4.455          1.192          0.545          0.000          0.001          0.000          0.153          0.153          1.404               0.299          0.125          0.125          2.370          2.370          3.682            3.634          5.376            5.344          0.000
     26/07/1983       207      1983        460.808        193.356          0.247          0.658         23.978         16.038          0.000          0.000          0.000         40.191          1.867              ?          0.000              ?         28.894          1.000          1.000          1.000          1.000          0.000              0             0        362.214          5.278           4.958          0.175          4.471          1.282          0.584          0.000          0.001          0.000          0.305          0.305          1.784               0.237          0.166          0.166          3.071          3.071          3.641            3.587          5.347            5.311          0.000
     27/07/1983       208      1983        458.998        191.638          0.247          0.727         26.589         17.804          0.000          0.000          0.000         44.604          1.994              ?          0.000              ?         31.484          1.000          0.959          1.000          1.000          0.000              0             0        372.198          5.388           5.114          0.212          4.485          1.371          0.622          0.000          0.001          0.000          0.432          0.432          2.354               0.164          0.240          0.164          4.414          4.414          3.492            3.544          5.158            5.281          0.000
     28/07/1983       209      1983        456.880        190.448          0.246          0.808         29.652         19.873          0.000          0.000          0.000         49.779          2.081              ?          0.000              ?         34.470          1.000          0.856          1.000          1.000          0.000              0             0        382.758          5.503           5.266          0.253          4.500          1.431          0.649          0.000          0.001          0.000          0.665          0.665          2.585               0.111          0.301          0.111          5.174          5.174          3.267            3.499          4.825            5.249          0.000
     29/07/1983       210      1983        454.557        189.571          0.250          0.896         33.047         22.169          0.000          0.000          0.000         55.517          2.144              ?          0.000              ?         37.711          1.000          0.741          1.000          1.000          0.000              0             0        394.326          5.630           5.399          0.302          4.517          1.473          0.669          0.000          0.002          0.000          0.875          0.875          2.698               0.079          0.330          0.079          5.738          5.738          3.018            3.448          4.458            5.214          0.000
     30/07/1983       211      1983        457.218        188.891          0.251          0.960         35.467         23.815          0.000          0.000          0.000         59.633          2.191              ?          0.000              ?         39.918          1.000          0.676          1.000          1.000          0.000              0             0        405.510          5.753           5.495          0.351          4.534          1.505          0.684          0.000          0.002          0.000          0.352          0.352          1.735               0.060          0.234          0.060          4.116          4.116          2.873            3.399          4.243            5.180          0.000
     31/07/1983       212      1983        455.538        185.653          0.255          1.046         38.807         26.074          0.000          0.000          0.000         65.280          2.443              ?          0.000              ?         42.939          1.000          0.714          1.000          1.000          0.000              0             0        418.590          5.868           5.570          0.400          4.549          1.679          0.762          0.000          0.002          0.000          0.582          0.582          2.221               0.423          0.317          0.317          5.647          5.647          2.923            3.354          4.326            5.147          0.000
     01/08/1983       213      1983        456.146        183.402          0.257          1.106         41.100         27.642          0.000          0.000          0.000         69.200          2.617              ?          0.000              ?         44.906          1.000          0.741          1.000          1.000          0.000              0             0        433.590          5.999           5.666          0.459          4.566          1.798          0.816          0.000          0.002          0.000          0.290          0.290          1.484               0.296          0.218          0.218          3.920          3.920          2.952            3.301          4.375            5.111          0.000
     02/08/1983       214      1983        454.145        181.095          0.265          1.215         45.315         30.505          0.000          0.000          0.000         76.358          2.793              ?          0.000              ?         48.541          1.000          0.705          1.000          1.000          0.000              0             0        452.790          6.168           5.666          0.538          4.589          1.920          0.870          0.000          0.003          0.000          0.693          0.693          2.844               0.221          0.392          0.221          7.158          7.158          2.852            3.233          4.238            5.063          0.000
     03/08/1983       215      1983        452.831        179.362          0.277          1.326         49.611         33.432          0.000          0.000          0.000         83.675          2.924              ?          0.000              ?         52.102          0.979          0.653          1.000          1.000          0.000              0             0        473.970          6.353           5.666          0.632          4.614          2.011          0.910          0.000          0.003          0.000          0.902          0.902          2.775               0.163          0.393          0.163          7.317          7.317          2.723            3.158          4.053            5.010          0.000
     04/08/1983       216      1983        450.067        178.017          0.277          1.453         54.571         36.806          0.000          0.000          0.000         92.110          3.027              ?          0.000              ?         56.062          0.868          0.579          1.000          1.000          0.000              0             0        495.090          6.539           5.666          0.733          4.639          2.082          0.942          0.000          0.004          0.000          1.479          1.479          3.087               0.128          0.445          0.128          8.435          8.435          2.559            3.083          3.814            4.958          0.000
     05/08/1983       217      1983        455.009        176.911          0.304          1.527         57.465         38.800          0.000          0.000          0.000         97.095          3.111              ?          0.000              ?         58.189          0.835          0.556          1.000          1.000          0.000              0             0        514.110          6.705           5.666          0.830          4.662          2.140          0.967          0.000          0.004          0.000          0.338          0.338          1.824               0.105          0.258          0.105          4.985          4.985          2.493            3.015          3.724            4.910          0.000
     06/08/1983       218      1983        453.128        176.025          0.322          1.635         61.723         41.695          0.000          0.000          0.000        104.334          3.183              ?          0.000              ?         61.286          0.749          0.499          1.000          1.000          0.000              0             0        530.130          6.846           5.666          0.916          4.681          2.190          0.989          0.000          0.005          0.000          0.906          0.906          2.542               0.089          0.369          0.089          7.239          7.239          2.372            2.957          3.547            4.870          0.000
     07/08/1983       219      1983        451.194        175.260          0.313          1.745         66.047         44.647          0.000          0.000          0.000        111.712          3.246              ?          0.000              ?         64.307          0.669          0.446          1.000          1.000          0.000              0             0        548.430          7.007           5.666          1.019          4.703          2.233          1.008          0.000          0.005          0.000          0.880          0.880          2.864               0.077          0.370          0.077          7.378          7.378          2.258            2.891          3.381            4.824          0.000
     08/08/1983       220      1983        449.636        174.587          0.328          1.841         69.879         47.258          0.000          0.000          0.000        118.240          3.302              ?          0.000              ?         66.842          0.605          0.403          1.000          1.000          0.000              0             0        562.710          7.132           5.666          1.103          4.720          2.272          1.025          0.000          0.006          0.000          0.666          0.666          2.516               0.069          0.322          0.069          6.528          6.528          2.168            2.840          3.251            4.788          0.000
     09/08/1983       221      1983        447.395        173.987          0.304          1.943         73.924         50.053          0.000          0.000          0.000        125.228          3.352              ?          0.000              ?         69.458          0.540          0.360          1.000          1.000          0.000              0             0        579.330          7.278           5.666          1.251          4.740          2.305          1.040          0.000          0.006          0.000          1.200          1.200          3.039               0.061          0.339          0.061          6.988          6.988          2.078            2.779          3.119            4.745          0.000
     10/08/1983       222      1983        445.406        173.458          0.261          2.027         77.286         52.544          0.000          0.000          0.000        131.456          3.395              ?          0.000              ?         71.638          0.492          0.328          1.000          1.000          0.000              0             0        596.610          7.429           5.666          1.626          4.761          2.332          1.055          0.000          0.008          0.000          1.008          1.008          2.962               0.054          0.297          0.054          6.229          6.229          2.008            2.716          3.018            4.701          0.000
     11/08/1983       223      1983        443.223        172.946          0.252          2.106         80.473         54.985          0.000          0.000          0.000        137.559          3.434              ?          0.000              ?         73.636          0.451          0.301          1.000          1.000          0.000              0             0        617.550          7.613           5.666          2.100          4.787          2.354          1.069          0.000          0.011          0.000          1.404          1.404          3.329               0.048          0.286          0.048          6.103          6.103          1.944            2.639          2.925            4.648          0.000
     12/08/1983       224      1983        447.973        171.343          0.325          2.144         82.039         56.343          0.000          0.000          0.000        140.952          3.564              ?          0.000              ?         74.514          0.495          0.330          1.000          1.000          0.000              0             0        637.350          7.787           5.666          2.570          4.811          2.440          1.111          0.000          0.013          0.000          0.254          0.254          1.896               0.363          0.155          0.155          3.393          3.393          1.972            2.566          2.974            4.597          0.000
     13/08/1983       225      1983        448.488        169.757          0.337          2.188         83.822         57.787          0.000          0.000          0.000        144.563          3.700              ?          0.000              ?         75.414          0.535          0.357          1.000          1.000          0.000              0             0        652.890          7.923           5.666          2.954          4.830          2.532          1.153          0.000          0.015          0.000          0.261          0.261          1.682               0.320          0.162          0.162          3.611          3.611          1.996            2.509          3.021            4.556          0.000
     14/08/1983       226      1983        452.103        168.155          0.353          2.235         85.718         59.269          0.000          0.000          0.000        148.268          3.838              ?          0.000              ?         76.297          0.573          0.382          1.000          1.000          0.000              0             0        665.670          8.035           5.666          3.281          4.846          2.627          1.195          0.000          0.016          0.000          0.131          0.131          1.481               0.281          0.164          0.164          3.705          3.705          2.017            2.462          3.064            4.523          0.000
     15/08/1983       227      1983        450.491        165.740          0.374          2.338         89.907         62.279          0.000          0.000          0.000        155.793          4.045              ?          0.000              ?         78.394          0.597          0.398          1.000          1.000          0.000              0             0        677.010          8.134           5.666          3.607          4.860          2.774          1.253          0.000          0.018          0.000          0.782          0.782          2.739               0.245          0.328          0.245          7.525          7.525          2.011            2.419          3.086            4.494          0.000
     16/08/1983       228      1983        448.252        163.805          0.387          2.454         94.622         65.690          0.000          0.000          0.000        164.321          4.211              ?          0.000              ?         80.712          0.588          0.392          1.000          1.000          0.000              0             0        688.890          8.239           5.666          4.009          4.875          2.892          1.299          0.000          0.020          0.000          1.363          1.363          2.976               0.197          0.367          0.197          8.527          8.527          1.978            2.375          3.056            4.462          0.000
     17/08/1983       229      1983        446.103        162.232          0.385          2.564         99.120         69.030          0.000          0.000          0.000        172.671          4.346              ?          0.000              ?         82.843          0.572          0.381          1.000          1.000          0.000              0             0        703.650          8.368           5.666          4.520          4.894          2.986          1.338          0.000          0.023          0.000          1.282          1.282          3.033               0.161          0.354          0.161          8.350          8.350          1.938            2.319          3.012            4.424          0.000
     18/08/1983       230      1983        445.820        160.928          0.378          2.637        102.151         71.686          0.000          0.000          0.000        178.926          4.459              ?          0.000              ?         84.296          0.575          0.383          1.000          1.000          0.000              0             0        719.610          8.508           5.666          5.090          4.914          3.060          1.373          0.000          0.025          0.000          0.837          0.837          2.323               0.134          0.258          0.134          6.256          6.256          1.916            2.259          2.996            4.381          0.000
