Summary_file = Wheat_Wongan83Unripped_UnrippedN100.sum
Title = Wheat_Wongan83Unripped_UnrippedN100 Wongan83Unripped 14/06/1983 NRates=N100
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     08/07/1983       189      1983        402.254        214.760          0.312          0.108          3.289          2.129          0.000          0.000          0.000          5.418          0.288              ?          0.000              ?          5.541          1.000          1.000          1.000          1.000          0.000              0             0        187.159          3.211           2.015          0.000          4.207          0.194          0.094          0.000          0.000          0.000          0.026          0.026          1.250               0.600          0.025          0.025          0.395          0.395          4.417            4.379          5.892            5.865          0.000
     09/07/1983       190      1983        420.186        214.288          0.299          0.116          3.599          2.336          0.000          0.000          0.000          5.934          0.313              ?          0.000              ?          5.939          1.000          1.000          1.000          1.000          0.000              0             0        192.583          3.330           2.185          0.000          4.222          0.211          0.102          0.000          0.000          0.000          0.045          0.045          1.540               0.600          0.034          0.034          0.517          0.517          4.379            4.335          5.865            5.834          0.000
     10/07/1983       191      1983        418.959        213.669          0.291          0.128          4.065          2.647          0.000          0.000          0.000          6.712          0.352              ?          0.000              ?          6.542          1.000          1.000          1.000          1.000          0.000              0             0        197.431          3.436           2.337          0.000          4.235          0.237          0.115          0.000          0.000          0.000          0.050          0.050          2.083               0.600          0.051          0.051          0.778          0.778          4.335            4.295          5.834            5.806          0.000
     11/07/1983       192      1983        417.018        213.133          0.283          0.140          4.494          2.933          0.000          0.000          0.000          7.427          0.387              ?          0.000              ?          7.085          1.000          1.000          1.000          1.000          0.000              0             0        200.983          3.514           2.448          0.000          4.245          0.261          0.126          0.000          0.000          0.000          0.072          0.072          2.212               0.600          0.046          0.046          0.715          0.715          4.295            4.266          5.806            5.786          0.000
     12/07/1983       193      1983        415.076        212.518          0.276          0.154          5.001          3.270          0.000          0.000          0.000          8.271          0.429              ?          0.000              ?          7.723          1.000          1.000          1.000          1.000          0.000              0             0        208.375          3.595           2.564          0.000          4.255          0.289          0.139          0.000          0.000          0.000          0.110          0.110          2.345               0.600          0.055          0.055          0.844          0.844          4.266            4.235          5.786            5.764          0.000
     13/07/1983       194      1983        413.114        211.737          0.271          0.171          5.661          3.710          0.000          0.000          0.000          9.371          0.483              ?          0.000              ?          8.552          1.000          1.000          1.000          1.000          0.000              0             0        217.111          3.691           2.701          0.000          4.267          0.326          0.157          0.000          0.000          0.000          0.152          0.152          2.449               0.600          0.072          0.072          1.101          1.101          4.235            4.199          5.764            5.739          0.000
     14/07/1983       195      1983        412.092        210.834          0.260          0.192          6.450          4.237          0.000          0.000          0.000         10.687          0.548              ?          0.000              ?          9.533          1.000          1.000          1.000          1.000          0.000              0             0        226.423          3.793           2.847          0.000          4.280          0.370          0.178          0.000          0.000          0.000          0.196          0.196          2.512               0.600          0.085          0.085          1.316          1.316          4.199            4.160          5.739            5.712          0.000
     15/07/1983       196      1983        411.222        209.803          0.251          0.217          7.373          4.851          0.000          0.000          0.000         12.224          0.623              ?          0.000              ?         10.665          1.000          1.000          1.000          1.000          0.000              0             0        236.551          3.904           3.006          0.000          4.294          0.421          0.202          0.000          0.000          0.000          0.236          0.236          2.596               0.600          0.098          0.098          1.537          1.537          4.160            4.118          5.712            5.683          0.000
     16/07/1983       197      1983        410.393        208.647          0.244          0.246          8.431          5.557          0.000          0.000          0.000         13.989          0.708              ?          0.000              ?         11.946          1.000          1.000          1.000          1.000          0.000              0             0        246.871          4.017           3.167          0.000          4.308          0.479          0.229          0.000          0.000          0.000          0.294          0.294          2.676               0.600          0.111          0.111          1.765          1.765          4.118            4.075          5.683            5.653          0.000
     17/07/1983       198      1983        409.581        207.379          0.237          0.277          9.619          6.349          0.000          0.000          0.000         15.968          0.802              ?          0.000              ?         13.362          1.000          1.000          1.000          1.000          0.000              0             0        257.287          4.131           3.330          0.000          4.323          0.544          0.259          0.000          0.000          0.000          0.340          0.340          2.680               0.600          0.123          0.123          1.980          1.980          4.075            4.031          5.653            5.622          0.000
     18/07/1983       199      1983        408.832        206.056          0.234          0.311         10.885          7.193          0.000          0.000          0.000         18.078          0.902              ?          0.000              ?         14.842          1.000          1.000          1.000          1.000          0.000              0             0        268.087          4.250           3.500          0.000          4.338          0.612          0.290          0.000          0.000          0.000          0.322          0.322          2.554               0.595          0.130          0.130          2.110          2.110          4.031            3.986          5.622            5.590          0.000
     19/07/1983       200      1983        408.204        204.717          0.232          0.346         12.199          8.069          0.000          0.000          0.000         20.268          1.004              ?          0.000              ?         16.348          1.000          1.000          1.000          1.000          0.000              0             0        279.319          4.373           3.675          0.000          4.354          0.682          0.322          0.000          0.000          0.000          0.236          0.236          2.382               0.537          0.132          0.132          2.190          2.190          3.986            3.939          5.590            5.557          0.000
     20/07/1983       201      1983        407.422        203.094          0.233          0.389         13.816          9.147          0.000          0.000          0.000         22.962          1.128              ?          0.000              ?         18.173          1.000          1.000          1.000          1.000          0.000              0             0        291.703          4.509           3.869          0.000          4.371          0.768          0.360          0.000          0.000          0.000          0.416          0.416          2.756               0.486          0.162          0.162          2.694          2.694          3.939            3.887          5.557            5.521          0.000
     21/07/1983       202      1983        406.543        201.260          0.235          0.439         15.680         10.390          0.000          0.000          0.000         26.070          1.269              ?          0.000              ?         20.237          1.000          1.000          1.000          1.000          0.000              0             0        304.951          4.654           4.077          0.000          4.390          0.866          0.404          0.000          0.000          0.000          0.536          0.536          2.915               0.432          0.183          0.183          3.108          3.108          3.887            3.831          5.521            5.481          0.000
     22/07/1983       203      1983        405.587        199.207          0.237          0.492         17.690         11.753          0.000          0.000          0.000         29.477          1.428              ?          0.000              ?         22.449          1.000          1.000          1.000          1.000          0.000              0             0        317.959          4.797           4.281          0.035          4.408          0.975          0.453          0.000          0.000          0.000          0.632          0.632          3.004               0.373          0.208          0.206          3.407          3.575          3.852            3.775          5.513            5.443          0.000
     23/07/1983       204      1983        404.558        197.116          0.240          0.544         19.646         13.082          0.000          0.000          0.000         32.800          1.590              ?          0.000              ?         24.547          1.000          1.000          1.000          0.943          0.000              0             0        330.775          4.937           4.470          0.072          4.426          1.088          0.502          0.000          0.000          0.000          0.721          0.721          2.932               0.309          0.212          0.210          3.323          3.885          3.840            3.721          5.536            5.405          0.000
     24/07/1983       205      1983        418.204        196.424          0.256          0.574         20.777         13.858          0.000          0.000          0.000         34.740          1.639              ?          0.000              ?         25.692          1.000          1.000          1.000          1.000          0.000              0             0        341.383          5.053           4.636          0.105          4.442          1.123          0.516          0.000          0.001          0.000          0.083          0.083          1.228               0.288          0.066          0.065          1.940          1.940          3.721            3.675          5.404            5.373          0.000
     25/07/1983       206      1983        440.055        195.128          0.251          0.611         22.166         14.806          0.000          0.000          0.000         37.109          1.736              ?          0.000              ?         27.086          1.000          1.000          1.000          1.000          0.000              0             0        351.079          5.160           4.788          0.137          4.455          1.191          0.544          0.000          0.001          0.000          0.153          0.153          1.404               0.301          0.127          0.125          2.369          2.369          3.675            3.634          5.373            5.344          0.000
     26/07/1983       207      1983        460.808        193.385          0.247          0.658         23.971         16.034          0.000          0.000          0.000         40.179          1.864              ?          0.000              ?         28.886          1.000          1.000          1.000          1.000          0.000              0             0        361.879          5.278           4.957          0.175          4.471          1.281          0.583          0.000          0.001          0.000          0.305          0.305          1.784               0.238          0.167          0.165          3.070          3.070          3.634            3.587          5.344            5.311          0.000
     27/07/1983       208      1983        458.998        191.670          0.247          0.727         26.581         17.799          0.000          0.000          0.000         44.592          1.992              ?          0.000              ?         31.475          1.000          0.957          1.000          1.000          0.000              0             0        371.863          5.388           5.114          0.212          4.485          1.370          0.621          0.000          0.001          0.000          0.432          0.432          2.354               0.164          0.241          0.164          4.413          4.413          3.489            3.544          5.154            5.281          0.000
     28/07/1983       209      1983        456.880        190.486          0.246          0.807         29.644         19.868          0.000          0.000          0.000         49.765          2.079              ?          0.000              ?         34.462          1.000          0.855          1.000          1.000          0.000              0             0        382.423          5.503           5.265          0.253          4.500          1.429          0.648          0.000          0.001          0.000          0.665          0.665          2.585               0.110          0.300          0.110          5.173          5.173          3.263            3.499          4.821            5.249          0.000
     29/07/1983       210      1983        454.557        189.615          0.250          0.896         33.038         22.163          0.000          0.000          0.000         55.502          2.141              ?          0.000              ?         37.701          1.000          0.739          1.000          1.000          0.000              0             0        393.991          5.630           5.398          0.302          4.517          1.471          0.668          0.000          0.002          0.000          0.875          0.875          2.698               0.079          0.330          0.079          5.737          5.737          3.014            3.448          4.453            5.214          0.000
     30/07/1983       211      1983        457.218        188.941          0.251          0.959         35.458         23.809          0.000          0.000          0.000         59.618          2.187              ?          0.000              ?         39.908          1.000          0.674          1.000          1.000          0.000              0             0        405.175          5.753           5.494          0.351          4.534          1.503          0.683          0.000          0.002          0.000          0.352          0.352          1.735               0.059          0.234          0.059          4.116          4.116          2.868            3.399          4.238            5.180          0.000
     31/07/1983       212      1983        455.538        185.722          0.255          1.046         38.797         26.067          0.000          0.000          0.000         65.263          2.438              ?          0.000              ?         42.929          1.000          0.711          1.000          1.000          0.000              0             0        418.255          5.868           5.568          0.400          4.549          1.676          0.760          0.000          0.002          0.000          0.582          0.582          2.221               0.425          0.317          0.315          5.646          5.646          2.914            3.354          4.320            5.147          0.000
     01/08/1983       213      1983        456.145        183.495          0.257          1.106         41.089         27.635          0.000          0.000          0.000         69.183          2.609              ?          0.000              ?         44.896          1.000          0.738          1.000          1.000          0.000              0             0        433.255          5.999           5.663          0.459          4.566          1.794          0.812          0.000          0.002          0.000          0.290          0.290          1.484               0.297          0.217          0.215          3.919          3.919          2.939            3.301          4.367            5.111          0.000
     02/08/1983       214      1983        454.145        181.172          0.265          1.215         45.304         30.498          0.000          0.000          0.000         76.339          2.787              ?          0.000              ?         48.530          1.000          0.703          1.000          1.000          0.000              0             0        452.455          6.168           5.664          0.538          4.589          1.917          0.867          0.000          0.003          0.000          0.693          0.693          2.845               0.222          0.391          0.222          7.157          7.157          2.842            3.233          4.232            5.063          0.000
     03/08/1983       215      1983        452.831        179.430          0.287          1.325         49.599         33.424          0.000          0.000          0.000         83.655          2.918              ?          0.000              ?         52.090          0.977          0.651          1.000          1.000          0.000              0             0        473.635          6.353           5.664          0.632          4.614          2.008          0.907          0.000          0.003          0.000          0.902          0.902          2.775               0.164          0.393          0.164          7.315          7.315          2.714            3.158          4.049            5.010          0.000
     04/08/1983       216      1983        450.067        178.091          0.277          1.452         54.547         36.790          0.000          0.000          0.000         92.070          3.022              ?          0.000              ?         56.040          0.867          0.578          1.000          1.000          0.000              0             0        494.755          6.539           5.664          0.733          4.639          2.079          0.939          0.000          0.004          0.000          1.479          1.479          3.087               0.128          0.444          0.128          8.415          8.415          2.551            3.083          3.812            4.958          0.000
     05/08/1983       217      1983        455.009        176.983          0.304          1.526         57.436         38.780          0.000          0.000          0.000         97.046          3.106              ?          0.000              ?         58.163          0.834          0.556          1.000          1.000          0.000              0             0        513.775          6.705           5.664          0.830          4.662          2.138          0.964          0.000          0.004          0.000          0.337          0.337          1.824               0.105          0.258          0.105          4.976          4.976          2.487            3.015          3.722            4.910          0.000
     06/08/1983       218      1983        453.129        176.095          0.323          1.634         61.687         41.672          0.000          0.000          0.000        104.275          3.178              ?          0.000              ?         61.255          0.749          0.499          1.000          1.000          0.000              0             0        529.795          6.846           5.664          0.916          4.681          2.188          0.986          0.000          0.005          0.000          0.904          0.904          2.542               0.089          0.368          0.089          7.229          7.229          2.366            2.957          3.546            4.870          0.000
     07/08/1983       219      1983        451.195        175.329          0.315          1.744         66.006         44.620          0.000          0.000          0.000        111.645          3.241              ?          0.000              ?         64.272          0.669          0.446          1.000          1.000          0.000              0             0        548.095          7.007           5.664          1.018          4.703          2.231          1.005          0.000          0.005          0.000          0.879          0.879          2.864               0.077          0.369          0.077          7.370          7.370          2.253            2.891          3.380            4.824          0.000
     08/08/1983       220      1983        449.638        174.656          0.330          1.840         69.835         47.228          0.000          0.000          0.000        118.166          3.297              ?          0.000              ?         66.805          0.605          0.403          1.000          1.000          0.000              0             0        562.375          7.132           5.664          1.103          4.720          2.270          1.022          0.000          0.006          0.000          0.666          0.666          2.516               0.069          0.322          0.069          6.521          6.521          2.163            2.840          3.250            4.788          0.000
     09/08/1983       221      1983        447.398        174.057          0.305          1.942         73.876         50.021          0.000          0.000          0.000        125.147          3.347              ?          0.000              ?         69.418          0.540          0.360          1.000          1.000          0.000              0             0        578.995          7.278           5.664          1.251          4.740          2.304          1.037          0.000          0.006          0.000          1.199          1.199          3.039               0.061          0.339          0.061          6.981          6.981          2.073            2.779          3.118            4.745          0.000
     10/08/1983       222      1983        445.409        173.528          0.263          2.026         77.234         52.510          0.000          0.000          0.000        131.370          3.390              ?          0.000              ?         71.597          0.492          0.328          1.000          1.000          0.000              0             0        596.275          7.429           5.664          1.626          4.761          2.330          1.052          0.000          0.008          0.000          1.007          1.007          2.962               0.054          0.297          0.054          6.223          6.223          2.003            2.716          3.017            4.701          0.000
     11/08/1983       223      1983        443.228        173.018          0.252          2.104         80.419         54.949          0.000          0.000          0.000        137.468          3.429              ?          0.000              ?         73.592          0.451          0.300          1.000          1.000          0.000              0             0        617.215          7.613           5.664          2.100          4.787          2.352          1.066          0.000          0.010          0.000          1.402          1.402          3.329               0.048          0.286          0.048          6.098          6.098          1.940            2.639          2.925            4.648          0.000
     12/08/1983       224      1983        447.978        171.531          0.325          2.143         81.984         56.305          0.000          0.000          0.000        140.858          3.548              ?          0.000              ?         74.469          0.491          0.327          1.000          1.000          0.000              0             0        637.015          7.787           5.664          2.569          4.811          2.433          1.102          0.000          0.013          0.000          0.254          0.254          1.896               0.364          0.155          0.144          3.390          3.390          1.957            2.566          2.968            4.597          0.000
     13/08/1983       225      1983        448.495        170.052          0.337          2.186         83.749         57.738          0.000          0.000          0.000        144.439          3.674              ?          0.000              ?         75.359          0.529          0.352          1.000          1.000          0.000              0             0        652.555          7.923           5.664          2.953          4.830          2.520          1.139          0.000          0.015          0.000          0.259          0.259          1.682               0.325          0.161          0.151          3.582          3.582          1.972            2.509          3.010            4.556          0.000
     14/08/1983       226      1983        452.111        168.554          0.353          2.232         85.616         59.200          0.000          0.000          0.000        148.096          3.802              ?          0.000              ?         76.226          0.564          0.376          1.000          1.000          0.000              0             0        665.335          8.035           5.664          3.280          4.846          2.611          1.175          0.000          0.016          0.000          0.129          0.129          1.481               0.287          0.162          0.153          3.656          3.656          1.985            2.462          3.049            4.523          0.000
     15/08/1983       227      1983        450.512        166.059          0.374          2.334         89.727         62.158          0.000          0.000          0.000        155.491          4.016              ?          0.000              ?         78.280          0.593          0.395          1.000          1.000          0.000              0             0        676.675          8.134           5.664          3.605          4.860          2.763          1.234          0.000          0.018          0.000          0.768          0.768          2.740               0.253          0.322          0.253          7.395          7.395          1.986            2.419          3.080            4.494          0.000
     16/08/1983       228      1983        448.282        164.069          0.387          2.448         94.403         65.543          0.000          0.000          0.000        163.954          4.186              ?          0.000              ?         80.579          0.587          0.391          1.000          1.000          0.000              0             0        688.555          8.239           5.664          4.007          4.875          2.884          1.282          0.000          0.020          0.000          1.353          1.353          2.976               0.202          0.364          0.202          8.463          8.463          1.956            2.375          3.055            4.462          0.000
     17/08/1983       229      1983        446.136        162.458          0.385          2.558         98.891         68.876          0.000          0.000          0.000        172.285          4.325              ?          0.000              ?         82.704          0.573          0.382          1.000          1.000          0.000              0             0        703.315          8.368           5.664          4.519          4.894          2.981          1.322          0.000          0.023          0.000          1.279          1.279          3.034               0.164          0.353          0.164          8.332          8.332          1.919            2.319          3.014            4.424          0.000
     18/08/1983       230      1983        445.851        161.125          0.378          2.631        101.925         71.534          0.000          0.000          0.000        178.547          4.440              ?          0.000              ?         84.160          0.577          0.385          1.000          1.000          0.000              0             0        719.275          8.508           5.664          5.088          4.914          3.057          1.358          0.000          0.025          0.000          0.838          0.838          2.323               0.137          0.259          0.137          6.262          6.262          1.898            2.259          2.999            4.381          0.000
