Summary_file = Wheat_FACE96_HighNNormalCO2.sum
Title = Wheat_FACE96_HighNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     11/01/1997        11      1997        467.175         58.472          0.911          0.056          1.273          0.774          0.000          0.000          0.000          2.048          0.116              ?          0.000              ?          2.921          1.000          1.000          1.000          1.000          0.000              0             0        168.250          2.323           1.000          0.000          4.070          0.079          0.037          0.000          0.000          0.000          0.056          0.056          2.215               0.600          0.026          0.026          0.347          0.347          4.816            4.790          6.171            6.153          0.000
     12/01/1997        12      1997        466.839         58.389          0.925          0.061          1.429          0.878          0.000          0.000          0.000          2.307          0.130              ?          0.000              ?          3.148          1.000          1.000          1.000          1.000          0.000              0             0        182.830          2.391           1.000          0.000          4.082          0.088          0.042          0.000          0.000          0.000          0.027          0.027          1.389               0.600          0.019          0.019          0.260          0.260          4.790            4.753          6.153            6.127          0.000
     13/01/1997        13      1997        471.246         58.219          0.841          0.066          1.645          1.022          0.000          0.000          0.000          2.667          0.149              ?          0.000              ?          3.464          1.000          1.000          1.000          1.000          0.000              0             0        198.130          2.484           1.036          0.000          4.095          0.101          0.049          0.000          0.000          0.000          0.025          0.025          1.804               0.600          0.026          0.026          0.359          0.359          4.753            4.714          6.127            6.100          0.000
     14/01/1997        14      1997        471.060         58.090          0.818          0.071          1.828          1.144          0.000          0.000          0.000          2.972          0.165              ?          0.000              ?          3.725          1.000          1.000          1.000          1.000          0.000              0             0        209.710          2.562           1.123          0.000          4.105          0.111          0.054          0.000          0.000          0.000          0.019          0.019          1.344               0.600          0.021          0.021          0.305          0.305          4.714            4.684          6.100            6.079          0.000
     15/01/1997        15      1997        469.072         57.891          0.811          0.078          2.083          1.314          0.000          0.000          0.000          3.398          0.188              ?          0.000              ?          4.093          1.000          1.000          1.000          1.000          0.000              0             0        218.290          2.637           1.196          0.000          4.113          0.127          0.062          0.000          0.000          0.000          0.045          0.045          2.247               0.600          0.030          0.030          0.426          0.426          4.684            4.661          6.079            6.063          0.000
     16/01/1997        16      1997        468.401         57.883          0.807          0.081          2.174          1.375          0.000          0.000          0.000          3.549          0.196              ?          0.000              ?          4.209          1.000          1.000          1.000          1.000          0.000              0             0        226.210          2.675           1.296          0.000          4.120          0.132          0.064          0.000          0.000          0.000          0.010          0.010          0.768               0.600          0.010          0.010          0.151          0.151          4.661            4.639          6.063            6.047          0.000
     17/01/1997        17      1997        466.412         57.440          0.800          0.092          2.601          1.659          0.000          0.000          0.000          4.260          0.234              ?          0.000              ?          4.823          1.000          1.000          1.000          1.000          0.000              0             0        238.690          2.785           1.407          0.000          4.132          0.157          0.077          0.000          0.000          0.000          0.033          0.033          2.615               0.600          0.051          0.051          0.711          0.711          4.639            4.604          6.047            6.023          0.000
     18/01/1997        18      1997        466.000         56.915          0.799          0.106          3.101          1.993          0.000          0.000          0.000          5.093          0.279              ?          0.000              ?          5.534          1.000          1.000          1.000          1.000          0.000              0             0        252.970          2.910           1.585          0.000          4.145          0.187          0.092          0.000          0.000          0.000          0.130          0.130          2.795               0.600          0.059          0.059          0.833          0.833          4.604            4.564          6.023            5.995          0.000
     19/01/1997        19      1997        465.569         56.365          0.802          0.120          3.652          2.360          0.000          0.000          0.000          6.012          0.327              ?          0.000              ?          6.308          1.000          1.000          1.000          1.000          0.000              0             0        266.470          3.028           1.755          0.000          4.158          0.219          0.108          0.000          0.000          0.000          0.158          0.158          2.652               0.600          0.064          0.064          0.918          0.918          4.564            4.526          5.995            5.968          0.000
     20/01/1997        20      1997        465.177         55.930          0.806          0.133          4.118          2.671          0.000          0.000          0.000          6.790          0.367              ?          0.000              ?          6.946          1.000          1.000          1.000          1.000          0.000              0             0        282.490          3.169           1.955          0.000          4.173          0.246          0.121          0.000          0.000          0.000          0.130          0.130          2.056               0.600          0.053          0.053          0.778          0.778          4.526            4.481          5.968            5.937          0.000
     21/01/1997        21      1997        464.777         55.271          0.812          0.152          4.819          3.138          0.000          0.000          0.000          7.957          0.427              ?          0.000              ?          7.904          1.000          1.000          1.000          1.000          0.000              0             0        297.790          3.303           2.147          0.000          4.187          0.286          0.141          0.000          0.000          0.000          0.146          0.146          2.752               0.600          0.079          0.079          1.168          1.168          4.481            4.438          5.937            5.906          0.000
     22/01/1997        22      1997        464.458         54.976          0.832          0.163          5.217          3.403          0.000          0.000          0.000          8.620          0.459              ?          0.000              ?          8.423          1.000          1.000          1.000          1.000          0.000              0             0        308.650          3.398           2.283          0.000          4.198          0.308          0.151          0.000          0.000          0.000          0.073          0.073          1.388               0.600          0.043          0.043          0.663          0.663          4.438            4.407          5.906            5.885          0.000
     23/01/1997        23      1997        464.100         54.312          0.844          0.182          5.929          3.879          0.000          0.000          0.000          9.808          0.520              ?          0.000              ?          9.366          1.000          1.000          1.000          1.000          0.000              0             0        321.946          3.544           2.491          0.000          4.214          0.349          0.171          0.000          0.000          0.000          0.119          0.119          2.366               0.600          0.080          0.080          1.188          1.188          4.407            4.359          5.885            5.851          0.000
     24/01/1997        24      1997        463.642         53.394          0.867          0.207          6.887          4.517          0.000          0.000          0.000         11.404          0.600              ?          0.000              ?         10.624          1.000          1.000          1.000          1.000          0.000              0             0        334.474          3.681           2.688          0.000          4.229          0.403          0.197          0.000          0.000          0.000          0.226          0.226          2.812               0.600          0.106          0.106          1.596          1.596          4.359            4.314          5.851            5.820          0.000
     25/01/1997        25      1997        463.219         52.752          0.893          0.227          7.613          5.001          0.000          0.000          0.000         12.614          0.659              ?          0.000              ?         11.549          1.000          1.000          1.000          1.000          0.000              0             0        345.130          3.798           2.855          0.000          4.242          0.443          0.216          0.000          0.000          0.000          0.196          0.196          1.805               0.600          0.078          0.078          1.210          1.210          4.314            4.275          5.820            5.793          0.000
     26/01/1997        26      1997        464.886         52.503          0.909          0.237          7.993          5.255          0.000          0.000          0.000         13.248          0.688              ?          0.000              ?         11.996          1.000          1.000          1.000          1.000          0.000              0             0        357.850          3.935           3.054          0.000          4.257          0.463          0.225          0.000          0.000          0.000          0.045          0.045          0.895               0.600          0.038          0.038          0.634          0.634          4.275            4.229          5.793            5.760          0.000
     27/01/1997        27      1997        462.844         51.393          0.929          0.268          9.162          6.034          0.000          0.000          0.000         15.196          0.783              ?          0.000              ?         13.467          1.000          1.000          1.000          1.000          0.000              0             0        369.082          4.059           3.227          0.000          4.271          0.528          0.255          0.000          0.000          0.000          0.110          0.110          2.588               0.600          0.125          0.125          1.948          1.948          4.229            4.188          5.760            5.732          0.000
     28/01/1997        28      1997        462.327         50.441          0.946          0.296         10.203          6.727          0.000          0.000          0.000         16.930          0.867              ?          0.000              ?         14.742          1.000          1.000          1.000          1.000          0.000              0             0        381.034          4.190           3.414          0.000          4.285          0.585          0.282          0.000          0.000          0.000          0.301          0.301          2.092               0.600          0.110          0.110          1.734          1.734          4.188            4.144          5.732            5.701          0.000
     29/01/1997        29      1997        461.799         48.917          0.962          0.338         11.788          7.784          0.000          0.000          0.000         19.571          0.995              ?          0.000              ?         16.682          1.000          1.000          1.000          1.000          0.000              0             0        393.418          4.325           3.608          0.000          4.301          0.672          0.323          0.000          0.000          0.000          0.317          0.317          2.960               0.338          0.167          0.167          2.641          2.641          4.144            4.098          5.701            5.669          0.000
     30/01/1997        30      1997        484.056         49.079          0.847          0.387         13.619          9.005          0.000          0.000          0.000         22.623          1.141              ?          0.000              ?         18.882          1.000          1.000          1.000          1.000          0.000              0             0        407.866          4.484           3.834          0.000          4.319          0.772          0.369          0.000          0.000          0.000          0.507          0.507          3.156               0.564          0.191          0.191          3.052          3.052          4.098            4.044          5.669            5.631          0.000
     31/01/1997        31      1997        481.303         47.005          0.828          0.443         15.722         10.407          0.000          0.000          0.000         26.129          1.306              ?          0.000              ?         21.367          1.000          1.000          1.000          1.000          0.000              0             0        420.922          4.627           4.039          0.000          4.335          0.885          0.421          0.000          0.000          0.000          0.611          0.611          3.121               0.473          0.216          0.216          3.505          3.505          4.044            3.995          5.631            5.597          0.000
     01/02/1997        32      1997        478.741         44.742          0.825          0.505         18.048         11.958          0.000          0.000          0.000         30.005          1.488              ?          0.000              ?         24.060          1.000          1.000          1.000          1.000          0.000              0             0        435.082          4.782           4.260          0.000          4.353          1.010          0.478          0.000          0.000          0.000          0.682          0.682          3.101               0.393          0.236          0.236          3.877          3.877          3.995            3.942          5.597            5.559          0.000
     02/02/1997        33      1997        476.221         42.257          0.824          0.574         20.671         13.706          0.000          0.000          0.000         34.377          1.689              ?          0.000              ?         27.040          1.000          1.000          1.000          1.000          0.000              0             0        448.234          4.926           4.466          0.000          4.369          1.149          0.540          0.000          0.000          0.000          0.761          0.761          3.060               0.297          0.262          0.262          4.372          4.372          3.942            3.892          5.559            5.525          0.000
     03/02/1997        34      1997        474.557         40.163          0.823          0.655         23.725         15.742          0.000          0.000          0.000         39.467          1.863              ?          0.000              ?         30.452          1.000          0.955          1.000          1.000          0.000              0             0        460.762          5.064           4.663          0.000          4.385          1.269          0.594          0.000          0.000          0.000          0.840          0.840          3.121               0.225          0.303          0.225          5.090          5.090          3.774            3.844          5.349            5.491          0.000
     04/02/1997        35      1997        472.998         38.587          0.823          0.726         26.407         17.560          0.000          0.000          0.000         44.011          1.998              ?          0.000              ?         33.414          1.000          0.901          1.000          1.000          0.000              0             0        472.426          5.192           4.829          0.044          4.400          1.360          0.638          0.000          0.000          0.000          0.926          0.926          2.449               0.174          0.282          0.174          4.544          4.544          3.631            3.800          5.150            5.460          0.000
     05/02/1997        36      1997        471.643         37.348          0.827          0.824         30.142         20.082          0.000          0.000          0.000         50.317          2.106              ?          0.000              ?         37.494          1.000          0.782          1.000          1.000          0.000              0             0        484.330          5.322           4.980          0.093          4.415          1.433          0.673          0.000          0.000          0.000          0.820          0.820          3.145               0.140          0.388          0.140          6.306          6.306          3.350            3.754          4.755            5.428          0.000
     06/02/1997        37      1997        470.526         36.336          0.849          0.924         33.962         22.654          0.000          0.000          0.000         56.746          2.196              ?          0.000              ?         41.582          1.000          0.673          1.000          1.000          0.000              0             0        492.682          5.414           5.061          0.130          4.426          1.494          0.702          0.000          0.001          0.000          0.645          0.645          2.974               0.116          0.392          0.116          6.429          6.429          3.097            3.721          4.399            5.405          0.000
     07/02/1997        38      1997        469.051         35.486          0.872          1.014         37.419         24.983          0.000          0.000          0.000         62.569          2.273              ?          0.000              ?         45.200          0.886          0.591          1.000          1.000          0.000              0             0        499.690          5.504           5.119          0.167          4.437          1.546          0.726          0.000          0.001          0.000          1.049          1.049          2.891               0.099          0.352          0.099          5.823          5.823          2.907            3.689          4.132            5.382          0.000
     08/02/1997        39      1997        467.396         34.771          0.888          1.118         41.416         27.677          0.000          0.000          0.000         69.305          2.339              ?          0.000              ?         49.335          0.751          0.501          1.000          1.000          0.000              0             0        508.954          5.605           5.169          0.212          4.449          1.591          0.747          0.000          0.001          0.000          1.263          1.263          2.705               0.084          0.405          0.084          6.736          6.736          2.700            3.653          3.840            5.357          0.000
     09/02/1997        40      1997        465.913         34.149          0.903          1.225         45.565         30.479          0.000          0.000          0.000         76.309          2.397              ?          0.000              ?         53.547          0.629          0.419          1.000          1.000          0.000              0             0        519.610          5.722           5.211          0.265          4.463          1.630          0.766          0.000          0.001          0.000          1.118          1.118          3.163               0.075          0.417          0.075          7.004          7.004          2.514            3.611          3.577            5.327          0.000
     10/02/1997        41      1997        463.985         33.619          0.920          1.321         49.306         33.011          0.000          0.000          0.000         82.639          2.449              ?          0.000              ?         57.239          0.535          0.357          1.000          1.000          0.000              0             0        530.266          5.839           5.241          0.322          4.477          1.665          0.783          0.000          0.002          0.000          1.585          1.585          3.246               0.066          0.373          0.066          6.329          6.329          2.371            3.568          3.376            5.298          0.000
     11/02/1997        42      1997        463.322         33.176          0.937          1.369         51.159         34.289          0.000          0.000          0.000         85.833          2.494              ?          0.000              ?         58.914          0.511          0.341          1.000          1.000          0.000              0             0        541.738          5.965           5.263          0.386          4.493          1.695          0.797          0.000          0.002          0.000          0.338          0.338          1.803               0.058          0.187          0.058          3.194          3.194          2.325            3.522          3.313            5.266          0.000
     12/02/1997        43      1997        462.105         32.790          0.955          1.442         54.011         36.231          0.000          0.000          0.000         90.688          2.535              ?          0.000              ?         61.547          0.455          0.303          1.000          1.000          0.000              0             0        552.106          6.078           5.269          0.447          4.507          1.723          0.811          0.000          0.002          0.000          0.910          0.910          2.773               0.053          0.281          0.053          4.855          4.855          2.237            3.480          3.189            5.236          0.000
     13/02/1997        44      1997        461.182         32.456          0.969          1.522         57.148         38.367          0.000          0.000          0.000         96.029          2.573              ?          0.000              ?         64.398          0.395          0.263          1.000          1.000          0.000              0             0        563.194          6.200           5.269          0.515          4.522          1.748          0.823          0.000          0.003          0.000          0.627          0.627          3.312               0.048          0.306          0.048          5.341          5.341          2.144            3.435          3.058            5.205          0.000
     14/02/1997        45      1997        459.880         32.164          0.980          1.595         60.015         40.320          0.000          0.000          0.000        100.911          2.607              ?          0.000              ?         66.914          0.345          0.230          1.000          1.000          0.000              0             0        572.794          6.305           5.269          0.576          4.535          1.771          0.834          0.000          0.003          0.000          1.019          1.019          3.312               0.044          0.277          0.044          4.882          4.882          2.068            3.396          2.950            5.177          0.000
     15/02/1997        46      1997        458.416         31.915          0.988          1.659         62.549         42.060          0.000          0.000          0.000        105.263          2.639              ?          0.000              ?         69.056          0.306          0.204          1.000          1.000          0.000              0             0        584.362          6.432           5.269          0.653          4.550          1.792          0.844          0.000          0.003          0.000          1.192          1.192          3.464               0.040          0.244          0.040          4.352          4.352          2.006            3.349          2.864            5.144          0.000
     16/02/1997        47      1997        457.250         31.720          0.991          1.705         64.352         43.330          0.000          0.000          0.000        108.436          2.667              ?          0.000              ?         70.467          0.287          0.191          1.000          1.000          0.000              0             0        598.906          6.592           5.269          0.755          4.570          1.810          0.853          0.000          0.004          0.000          0.903          0.903          2.953               0.036          0.176          0.036          3.173          3.173          1.969            3.289          2.813            5.102          0.000
     17/02/1997        48      1997        456.385         31.570          0.989          1.740         65.734         44.336          0.000          0.000          0.000        110.951          2.694              ?          0.000              ?         71.460          0.278          0.186          1.000          1.000          0.000              0             0        616.138          6.781           5.269          0.881          4.594          1.827          0.862          0.000          0.004          0.000          0.612          0.612          2.574               0.034          0.137          0.034          2.514          2.514          1.944            3.217          2.780            5.052          0.000
     18/02/1997        49      1997        455.611         31.439          0.984          1.794         67.898         45.843          0.000          0.000          0.000        114.719          2.720              ?          0.000              ?         73.068          0.250          0.167          1.000          1.000          0.000              0             0        628.570          6.917           5.269          0.977          4.612          1.844          0.870          0.000          0.005          0.000          0.528          0.528          3.492               0.033          0.202          0.033          3.768          3.768          1.899            3.165          2.716            5.015          0.000
     19/02/1997        50      1997        493.621         30.980          0.888          1.844         69.865         47.223          0.000          0.000          0.000        118.170          2.769              ?          0.000              ?         74.455          0.242          0.161          1.000          1.000          0.000              0             0        641.434          7.058           5.269          1.081          4.630          1.878          0.886          0.000          0.005          0.000          0.779          0.779          3.571               0.062          0.183          0.062          3.451          3.451          1.875            3.111          2.688            4.978          0.000
