Summary_file = 
Title = Wheat_FACE96_HighNNormalCO2
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein
     06/02/1997        37      1997         25.000 end_of_juvenil        567.457          0.000          0.000         56.746          2.278          0.924          0.000          0.000         33.962          0.000          0.000          1.550          0.727         22.654          0.000        468.447          0.000          0.000
     07/02/1997        38      1997         25.000 end_of_juvenil        625.688          0.000          0.000         62.569          2.364          1.014          0.000          0.000         37.419          0.000          0.000          1.608          0.755         24.983          0.000        466.974          0.000          0.000
     08/02/1997        39      1997         25.000 end_of_juvenil        699.018          0.000          0.000         69.902          2.436          1.127          0.000          0.000         41.774          0.000          0.000          1.657          0.778         27.916          0.000        465.208          0.000          0.000
     09/02/1997        40      1997         25.000 end_of_juvenil        775.348          0.000          0.000         77.535          2.500          1.244          0.000          0.000         46.300          0.000          0.000          1.700          0.798         30.969          0.000        463.627          0.000          0.000
     10/02/1997        41      1997         25.000 end_of_juvenil        844.142          0.000          0.000         84.414          2.555          1.349          0.000          0.000         50.371          0.000          0.000          1.737          0.816         33.721          0.000        461.563          0.000          0.000
     11/02/1997        42      1997         25.000 end_of_juvenil        878.779          0.000          0.000         87.878          2.604          1.400          0.000          0.000         52.385          0.000          0.000          1.770          0.832         35.107          0.000        460.873          0.000          0.000
     12/02/1997        43      1997         25.000 end_of_juvenil        931.322          0.000          0.000         93.132          2.648          1.480          0.000          0.000         55.477          0.000          0.000          1.800          0.846         37.208          0.000        459.581          0.000          0.000
     13/02/1997        44      1997         25.000 end_of_juvenil        989.007          0.000          0.000         98.901          2.688          1.566          0.000          0.000         58.869          0.000          0.000          1.826          0.859         39.516          0.000        458.609          0.000          0.000
     14/02/1997        45      1997         25.000 end_of_juvenil       1041.621          0.000          0.000        104.162          2.724          1.645          0.000          0.000         61.964          0.000          0.000          1.851          0.870         41.620          0.000        457.229          0.000          0.000
     15/02/1997        46      1997         25.000 end_of_juvenil       1088.435          0.000          0.000        108.843          2.757          1.714          0.000          0.000         64.695          0.000          0.000          1.873          0.881         43.493          0.000        455.675          0.000          0.000
     16/02/1997        47      1997         25.000 end_of_juvenil       1122.504          0.000          0.000        112.250          2.787          1.763          0.000          0.000         66.638          0.000          0.000          1.892          0.891         44.856          0.000        454.443          0.000          0.000
     17/02/1997        48      1997         25.000 end_of_juvenil       1149.428          0.000          0.000        114.943          2.814          1.800          0.000          0.000         68.126          0.000          0.000          1.910          0.900         45.932          0.000        453.535          0.000          0.000
     18/02/1997        49      1997         25.000 end_of_juvenil       1189.656          0.000          0.000        118.966          2.840          1.859          0.000          0.000         70.442          0.000          0.000          1.927          0.908         47.542          0.000        452.726          0.000          0.000
     19/02/1997        50      1997         25.000 end_of_juvenil       1226.408          0.000          0.000        122.641          2.896          1.911          0.000          0.000         72.543          0.000          0.000          1.965          0.926         49.012          0.000        490.627          0.000          0.000
     20/02/1997        51      1997         25.000 end_of_juvenil       1263.472          0.000          0.000        126.347          2.948          1.964          0.000          0.000         74.647          0.000          0.000          2.000          0.942         50.494          0.000        488.520          0.000          0.000
     21/02/1997        52      1997         25.000 end_of_juvenil       1301.603          0.000          0.000        130.160          2.995          2.019          0.000          0.000         76.836          0.000          0.000          2.033          0.956         52.019          0.000        486.770          0.000          0.000
     22/02/1997        53      1997         25.000 end_of_juvenil       1337.833          0.000          0.000        133.783          3.039          2.070          0.000          0.000         78.918          0.000          0.000          2.063          0.969         53.469          0.000        484.849          0.000          0.000
     23/02/1997        54      1997         25.000 end_of_juvenil       1372.781          0.000          0.000        137.278          3.078          2.114          0.000          0.000         80.689          0.000          0.000          2.087          0.983         54.867          0.000        483.029          0.000          0.000
     24/02/1997        55      1997         25.000 end_of_juvenil       1406.982          0.000          0.000        140.698          3.113          2.157          0.000          0.000         82.408          0.000          0.000          2.108          0.995         56.235          0.000        481.281          0.000          0.000
     25/02/1997        56      1997         25.000 end_of_juvenil       1426.826          0.000          0.000        142.683          3.145          2.177          0.000          0.000         83.245          0.000          0.000          2.127          1.006         57.028          0.000        480.403          0.000          0.000
     26/02/1997        57      1997         25.000 end_of_juvenil       1445.869          0.000          0.000        144.587          3.176          2.196          0.000          0.000         84.026          0.000          0.000          2.145          1.017         57.790          0.000        479.549          0.000          0.000
     27/02/1997        58      1997         25.000 end_of_juvenil       1452.105          0.000          0.000        145.211          3.194          2.196          0.000          0.000         84.071          0.000          0.000          2.155          1.024         58.040          0.000        480.496          0.000          0.000
     28/02/1997        59      1997         25.000 end_of_juvenil       1473.733          0.000          0.000        147.373          3.224          2.219          0.000          0.000         84.988          0.000          0.000          2.173          1.034         58.905          0.000        483.796          0.000          0.000
     01/03/1997        60      1997         25.000 end_of_juvenil       1508.940          0.000          0.000        150.894          3.253          2.263          0.000          0.000         86.799          0.000          0.000          2.190          1.044         60.313          0.000        482.403          0.000          0.000
     02/03/1997        61      1997         25.000 end_of_juvenil       1543.700          0.000          0.000        154.370          3.280          2.306          0.000          0.000         88.533          0.000          0.000          2.206          1.053         61.703          0.000        480.718          0.000          0.000
     03/03/1997        62      1997         25.000 end_of_juvenil       1577.828          0.000          0.000        157.783          3.304          2.344          0.000          0.000         90.105          0.000          0.000          2.219          1.063         63.068          0.000        478.701          0.000          0.000
     04/03/1997        63      1997         25.000 end_of_juvenil       1609.737          0.000          0.000        160.974          3.341          2.374          0.000          0.000         91.379          0.000          0.000          2.238          1.076         64.345          0.000        476.847          0.000          0.000
     05/03/1997        64      1997         25.000 end_of_juvenil       1643.587          0.000          0.000        164.359          3.378          2.410          0.000          0.000         92.860          0.000          0.000          2.260          1.089         65.699          0.000        509.832          0.000          0.000
     06/03/1997        65      1997         25.000 end_of_juvenil       1676.264          0.000          0.000        167.626          3.413          2.441          0.000          0.000         94.138          0.000          0.000          2.279          1.102         67.006          0.000        507.716          0.000          0.000
     07/03/1997        66      1997         25.000 end_of_juvenil       1706.760          0.000          0.000        170.676          3.446          2.467          0.000          0.000         95.268          0.000          0.000          2.296          1.114         68.226          0.000        505.681          0.000          0.000
     08/03/1997        67      1997         30.265 end_of_juvenil       1740.552          0.000          0.000        174.055          3.478          2.496          0.000          0.000         96.461          0.000          0.000          2.311          1.127         69.658          0.000        503.387          0.000          0.000
     09/03/1997        68      1997         30.772 end_of_juvenil       1775.408          0.000          0.000        177.541          3.507          2.519          0.000          0.000         97.459          0.000          0.000          2.322          1.141         71.294          0.000        500.897          0.000          0.000
     10/03/1997        69      1997         31.351 end_of_juvenil       1810.992          0.000          0.000        181.099          3.534          2.535          0.000          0.000         98.148          0.000          0.000          2.328          1.157         73.150          0.000        498.213          0.000          0.000
     11/03/1997        70      1997         31.944 end_of_juvenil       1846.843          0.000          0.000        184.684          3.559          2.537          0.000          0.000         98.313          0.000          0.000          2.326          1.177         75.212          0.000        495.473          0.000          0.000
     12/03/1997        71      1997         32.000 floral_initiat       1879.912          0.000          0.000        187.991          3.600          2.531          0.000          0.000         98.145          0.000          0.000          2.331          1.205         77.130          0.000        493.889          0.000          0.000
     13/03/1997        72      1997         33.086 floral_initiat       1920.560          0.000          0.000        192.056          3.631          2.530          0.182          0.000         98.202          0.000          0.000          2.330          1.231         79.603          0.000        531.254          0.000          0.000
     14/03/1997        73      1997         33.740 floral_initiat       1971.346          0.000          0.000        197.135          3.661          2.532          0.547          0.000         98.352          0.003          0.000          2.323          1.257         82.768          0.000        528.069          0.000          0.000
     15/03/1997        74      1997         34.403 floral_initiat       2028.618          0.000          0.000        202.862          3.688          2.532          1.114          0.000         98.409          0.007          0.000          2.312          1.284         86.411          0.000        524.563          0.000          0.000
     16/03/1997        75      1997         35.107 floral_initiat       2090.398          0.000          0.000        209.040          3.713          2.524          1.906          0.000         98.197          0.013          0.000          2.295          1.312         90.414          0.000        521.156          0.000          0.000
     17/03/1997        76      1997         35.797 floral_initiat       2141.344          0.000          0.000        214.134          3.738          2.506          2.704          0.000         97.537          0.020          0.000          2.275          1.342         93.762          0.000        519.225          0.000          0.000
     18/03/1997        77      1997         36.426 floral_initiat       2219.605          0.000          0.000        221.960          3.762          2.497          4.133          0.000         97.233          0.028          0.000          2.254          1.372         98.959          0.000        545.146          0.000          0.000
     19/03/1997        78      1997         37.124 floral_initiat       2304.386          0.000          0.000        230.439          3.784          2.478          5.925          0.000         96.534          0.038          0.000          2.226          1.403        104.636          0.000        540.566          0.000          0.000
     20/03/1997        79      1997         37.855 floral_initiat       2396.869          0.000          0.000        239.687          3.800          2.427          8.159          0.000         94.586          0.053          0.000          2.173          1.444        110.861          0.000        535.198          0.000          0.000
     21/03/1997        80      1997         38.630 floral_initiat       2499.334          0.000          0.000        249.933          3.811          2.354         10.961          0.000         91.774          0.071          0.000          2.103          1.490        117.769          0.000        529.710          0.000          0.000
     22/03/1997        81      1997         39.423 floral_initiat       2604.668          0.000          0.000        260.467          3.820          2.271         14.186          0.000         88.537          0.092          0.000          2.027          1.537        124.856          0.000        525.110          0.000          0.000
     23/03/1997        82      1997         40.220 floral_initiat       2728.749          0.000          0.000        272.875          3.830          2.195         18.281          0.000         85.549          0.113          0.000          1.958          1.579        133.169          0.000        520.551          0.000          0.000
     24/03/1997        83      1997         41.583 floral_initiat       2855.264          0.000          0.000        285.526          3.840          2.121         22.456          0.000         82.686          0.134          0.000          1.893          1.620        141.646          0.000        516.563          0.000          0.000
     25/03/1997        84      1997         42.787 floral_initiat       3002.256          0.000          0.000        300.226          3.852          2.056         27.306          0.000         80.155          0.152          0.000          1.835          1.658        151.494          0.000        513.849          0.000          0.000
     26/03/1997        85      1997         43.974 floral_initiat       3156.407          0.000          0.000        315.641          3.874          1.992         32.393          0.000         77.663          0.175          0.000          1.778          1.703        161.823          0.000        510.393          0.000          0.000
     27/03/1997        86      1997         45.242 floral_initiat       3320.094          0.000          0.000        332.009          3.893          1.924         37.795          0.000         74.998          0.196          0.000          1.717          1.748        172.790          0.000        570.166          0.000          0.000
     28/03/1997        87      1997         46.590 floral_initiat       3495.519          0.000          0.000        349.552          3.910          1.851         43.584          0.000         72.167          0.219          0.000          1.652          1.793        184.543          0.000        563.774          0.000          0.000
     29/03/1997        88      1997         47.870 floral_initiat       3683.316          0.000          0.000        368.332          3.928          1.782         49.781          0.000         69.478          0.240          0.000          1.591          1.837        197.125          0.000        557.585          0.000          0.000
     30/03/1997        89      1997         49.236 floral_initiat       3866.011          0.000          0.000        386.601          3.943          1.709         55.810          0.000         66.608          0.262          0.000          1.525          1.882        209.366          0.000        551.383          0.000          0.000
     31/03/1997        90      1997         50.809 floral_initiat       4014.024          0.000          0.000        401.402          3.960          1.650         60.695          0.000         64.323          0.282          0.000          1.473          1.921        219.283          0.000        547.576          0.000          0.000
     01/04/1997        91      1997         52.104 floral_initiat       4184.203          0.000          0.000        418.420          4.006          1.611         66.311          0.000         62.786          0.306          0.000          1.437          1.970        230.685          0.000        542.675          0.000          0.000
     02/04/1997        92      1997         53.107 floral_initiat       4297.494          0.000          0.000        429.749          4.052          1.580         70.049          0.000         61.597          0.328          0.000          1.410          2.015        238.275          0.000        541.954          0.000          0.000
     03/04/1997        93      1997         53.902 floral_initiat       4351.743          0.000          0.000        435.174          4.085          1.556         71.839          0.000         60.653          0.344          0.000          1.389          2.048        241.910          0.000        592.371          0.000          0.000
     04/04/1997        94      1997         54.721 floral_initiat       4484.683          0.000          0.000        448.468          4.115          1.531         76.226          0.000         59.682          0.360          0.000          1.366          2.080        250.817          0.000        589.929          0.000          0.000
     05/04/1997        95      1997         55.794 floral_initiat       4601.815          0.000          0.000        460.182          4.143          1.498         80.092          0.000         58.408          0.377          0.000          1.337          2.114        258.665          0.000        587.325          0.000          0.000
     06/04/1997        96      1997         56.917 floral_initiat       4773.951          0.000          0.000        477.395          4.189          1.464         85.772          0.000         57.076          0.400          0.000          1.307          2.161        270.198          0.000        582.536          0.000          0.000
     07/04/1997        97      1997         58.129 floral_initiat       4945.101          0.000          0.000        494.510          4.223          1.427         91.420          0.000         55.637          0.419          0.000          1.274          2.200        281.665          0.000        598.937          0.000          0.000
     08/04/1997        98      1997         59.503 floral_initiat       5113.929          0.000          0.000        511.393          4.254          1.385         96.992          0.000         54.007          0.439          0.000          1.236          2.241        292.977          0.000        592.901          0.000          0.000
     09/04/1997        99      1997         60.869 floral_initiat       5277.845          0.000          0.000        527.784          4.285          1.344        102.401          0.000         52.385          0.459          0.000          1.199          2.281        303.959          0.000        587.022          0.000          0.000
     10/04/1997       100      1997         62.089 floral_initiat       5439.950          0.000          0.000        543.995          4.314          1.307        107.750          0.000         50.937          0.477          0.000          1.166          2.318        314.820          0.000        583.014          0.000          0.000
     11/04/1997       101      1997         63.223 floral_initiat       5600.907          0.000          0.000        560.091          4.379          1.272        113.062          0.000         49.592          0.507          0.000          1.135          2.377        325.604          0.000        578.063          0.000          0.000
     12/04/1997       102      1997         64.315 floral_initiat       5761.392          0.000          0.000        576.139          4.419          1.239        118.358          0.000         48.296          0.528          0.000          1.106          2.420        336.357          0.000        615.810          0.000          0.000
     13/04/1997       103      1997         65.000      flowering       5921.542          0.000          0.000        592.154          4.461          1.203        123.643          0.000         46.893          0.697          0.170          1.036          2.355        347.087       6727.131        611.034          0.000          0.000
     14/04/1997       104      1997         66.064      flowering       6072.138          0.000          0.000        607.214          4.505          1.177        128.612          0.000         45.891          0.855          0.327          0.978          2.294        357.176       6727.131        605.797          0.000          0.000
     15/04/1997       105      1997         66.929      flowering       6229.419          0.000          0.000        622.942          4.547          1.147        133.803          0.000         44.713          1.039          0.513          0.910          2.215        367.714       6727.131        600.300          0.000          0.000
     16/04/1997       106      1997         67.876      flowering       6382.847          0.000          0.000        638.285          4.711          1.114        138.866          0.000         43.422          1.261          0.717          0.856          2.204        377.994       6727.131        594.712          0.000          0.000
     17/04/1997       107      1997         68.869      flowering       6489.599          0.000          0.000        648.960          4.786          1.079        142.389          0.000         42.070          1.473          0.931          0.788          2.129        385.146       6727.131        628.504          0.000          0.000
     18/04/1997       108      1997         69.954      flowering       6629.577          0.000          0.000        662.958          4.854          1.041        147.008          0.000         40.592          1.703          1.165          0.710          2.037        394.525       6727.131        622.758          0.000          0.000
     19/04/1997       109      1997         71.000 start_grain_fi       6764.955        135.979          0.002        676.495          4.919          1.001        160.606         13.598         39.036          1.937          1.411          0.636          1.934        394.465       6727.131        617.006         10.373         59.231
     20/04/1997       110      1997         71.723 start_grain_fi       6888.522        271.065          0.004        688.852          4.977          0.962        174.114         27.106         37.490          2.169          1.655          0.562          1.826        393.313       6727.131        612.146          6.105         34.860
     21/04/1997       111      1997         72.444 start_grain_fi       7012.352        417.160          0.006        701.235          5.083          0.919        188.724         41.716         35.817          2.423          1.919          0.496          1.736        391.086       6727.131        607.117          4.600         26.268
     22/04/1997       112      1997         73.150 start_grain_fi       7134.483        560.279          0.008        713.448          5.149          0.877        203.036         56.028         34.179          2.669          2.178          0.425          1.619        388.988       6727.131        645.598          3.887         22.196
     23/04/1997       113      1997         73.872 start_grain_fi       7242.221        706.672          0.011        724.222          5.209          0.834        217.675         70.667         32.503          2.920          2.443          0.353          1.492        385.122       6727.131        640.759          3.457         19.738
     24/04/1997       114      1997         74.437 start_grain_fi       7359.062        821.228          0.012        735.906          5.266          0.800        229.131         82.123         31.169          3.117          2.650          0.303          1.395        385.351       6727.131        637.210          3.227         18.425
     25/04/1997       115      1997         74.954 start_grain_fi       7459.297        925.964          0.014        745.930          5.318          0.768        239.604         92.596         29.949          3.296          2.839          0.259          1.306        384.901       6727.131        634.026          3.066         17.509
     26/04/1997       116      1997         75.516 start_grain_fi       7538.485       1039.924          0.015        753.848          5.368          0.734        251.000        103.992         28.622          3.492          3.046          0.211          1.202        381.423       6727.131        630.648          2.929         16.722
     27/04/1997       117      1997         76.150 start_grain_fi       7563.408       1168.464          0.017        756.341          5.415          0.696        263.854        116.846         27.125          3.616          3.175          0.183          1.144        371.062       6727.131        628.901          2.717         15.515
     28/04/1997       118      1997         76.839 start_grain_fi       7566.140       1308.013          0.019        756.614          5.570          0.654        277.809        130.801         25.499          3.807          3.365          0.171          1.113        357.380       6727.131        628.198          2.573         14.692
     29/04/1997       119      1997         77.504 start_grain_fi       7569.789       1442.802          0.021        756.979          5.633          0.614        291.288        144.280         23.929          3.916          3.475          0.157          1.072        344.266       6727.131        686.214          2.408         13.751
     30/04/1997       120      1997         78.191 start_grain_fi       7573.652       1582.053          0.024        757.365          5.690          0.572        305.213        158.205         22.307          4.017          3.576          0.144          1.033        330.727       6727.131        683.852          2.261         12.908
     01/05/1997       121      1997         78.841 start_grain_fi       7577.427       1713.866          0.025        757.743          5.744          0.533        318.394        171.387         20.772          4.116          3.675          0.132          0.992        317.923       6727.131        681.661          2.144         12.245
     02/05/1997       122      1997         79.435 start_grain_fi       7580.792       1834.372          0.027        758.079          5.793          0.497        330.445        183.437         19.368          4.208          3.767          0.121          0.954        306.209       6727.131        679.397          2.054         11.726
