Summary_file = Wheat_Wongan83Unripped_UnrippedN025.sum
Title = Wheat_Wongan83Unripped_UnrippedN025 Wongan83Unripped 14/06/1983 NRates=N025
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     23/06/1983       174      1983              6.500              8.396             19.254             35.087             37.081             34.261             44.708             44.003             71.400             80.400        144.317          2.454          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        108.427          0.000           0.000          0.000          2.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.260               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     24/06/1983       175      1983              5.441              7.076             17.878             33.964             36.690             34.997             47.570             44.008             71.401             80.400        144.567          2.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        109.435          0.000           0.000          0.000          2.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.247               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     25/06/1983       176      1983             12.022              9.728             17.651             33.155             36.153             35.281             50.590             44.017             71.401             80.400        144.736          1.603          0.032          0.477          0.254          0.000          0.000          0.000          0.731          0.043              ?          0.000              ?          1.582          1.000          1.000          1.000          1.000          0.000              0             0        110.599          2.000           1.000          0.000          3.000          0.030          0.013          0.000          0.000          0.000          0.000          0.000          1.767               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     26/06/1983       177      1983              8.474             10.000             17.601             32.611             35.613             35.278             53.603             44.029             71.401             80.400        144.698          1.255          0.035          0.604          0.339          0.000          0.000          0.000          0.943          0.055              ?          0.000              ?          1.785          1.000          1.000          1.000          1.000          0.000              0             0        117.679          2.069           1.000          0.000          4.000          0.038          0.017          0.000          0.000          0.000          0.028          0.028          2.290               0.600          0.016          0.016          0.212          0.212          5.000            4.943          6.300            6.260          0.000
     27/06/1983       178      1983              6.495              8.869             17.292             32.150             35.101             35.105             56.505             44.047             71.401             80.400        144.628          1.012          0.038          0.719          0.416          0.000          0.000          0.000          1.135          0.066              ?          0.000              ?          1.962          1.000          1.000          1.000          1.000          0.000              0             0        124.303          2.131           1.000          0.000          4.037          0.045          0.021          0.000          0.000          0.000          0.014          0.014          1.816               0.600          0.014          0.014          0.192          0.192          4.943            4.890          6.260            6.223          0.000
     28/06/1983       179      1983             12.547             10.538             17.553             31.942             34.695             34.863             59.252             44.070             71.401             80.400        144.493          0.865          0.041          0.805          0.473          0.000          0.000          0.000          1.279          0.073              ?          0.000              ?          2.089          1.000          1.000          1.000          1.000          0.000              0             0        130.447          2.176           1.000          0.000          4.053          0.050          0.023          0.000          0.000          0.000          0.009          0.009          1.220               0.600          0.010          0.010          0.144          0.144          4.890            4.840          6.223            6.188          0.000
     29/06/1983       180      1983             10.308             10.904             17.851             31.911             34.421             34.626             61.839             44.100             71.402             80.400        144.309          0.749          0.044          0.911          0.544          0.000          0.000          0.000          1.455          0.083              ?          0.000              ?          2.244          1.000          1.000          1.000          1.000          0.000              0             0        136.879          2.232           1.000          0.000          4.071          0.056          0.026          0.000          0.000          0.000          0.013          0.013          1.434               0.600          0.013          0.013          0.176          0.176          4.840            4.788          6.188            6.152          0.000
     30/06/1983       181      1983              8.292             10.491             17.899             31.908             34.241             34.491             64.130             44.227             71.402             80.400        144.097          0.653          0.047          1.038          0.629          0.000          0.000          0.000          1.667          0.094              ?          0.000              ?          2.429          1.000          1.000          1.000          1.000          0.000              0             0        143.287          2.298           1.000          0.000          4.088          0.064          0.030          0.000          0.000          0.000          0.023          0.023          1.623               0.600          0.015          0.015          0.212          0.212          4.788            4.736          6.152            6.115          0.000
     01/07/1983       182      1983              6.492              8.812             17.592             31.801             34.087             34.350             65.565             45.134             71.403             80.400        143.815          0.573          0.052          1.230          0.756          0.000          0.000          0.000          1.986          0.111              ?          0.000              ?          2.709          1.000          1.000          1.000          1.000          0.000              0             0        149.647          2.397           1.000          0.000          4.105          0.075          0.036          0.000          0.000          0.000          0.030          0.030          2.253               0.600          0.023          0.023          0.319          0.319          4.736            4.685          6.115            6.079          0.000
     02/07/1983       183      1983              5.053              7.159             16.838             31.472             33.872             34.183             66.436             46.514             71.404             80.400        143.498          0.504          0.059          1.470          0.916          0.000          0.000          0.000          2.386          0.132              ?          0.000              ?          3.055          1.000          1.000          1.000          1.000          0.000              0             0        155.503          2.518           1.036          0.000          4.121          0.089          0.043          0.000          0.000          0.000          0.060          0.060          2.512               0.600          0.028          0.028          0.399          0.399          4.685            4.637          6.079            6.046          0.000
     03/07/1983       184      1983              3.941              6.501             15.960             30.955             33.551             33.961             66.923             48.158             71.406             80.400        143.156          0.430          0.066          1.736          1.094          0.000          0.000          0.000          2.830          0.156              ?          0.000              ?          3.435          1.000          1.000          1.000          1.000          0.000              0             0        161.407          2.647           1.210          0.000          4.137          0.105          0.051          0.000          0.000          0.000          0.078          0.078          2.509               0.600          0.031          0.031          0.445          0.445          4.637            4.589          6.046            6.012          0.000
     04/07/1983       185      1983              3.128              6.112             15.254             30.367             33.136             33.673             67.137             49.917             71.410             80.400        142.791          0.382          0.073          2.009          1.276          0.000          0.000          0.000          3.284          0.179              ?          0.000              ?          3.816          1.000          1.000          1.000          1.000          0.000              0             0        167.479          2.779           1.401          0.000          4.153          0.121          0.059          0.000          0.000          0.000          0.040          0.040          2.264               0.600          0.031          0.031          0.454          0.454          4.589            4.540          6.012            5.978          0.000
     05/07/1983       186      1983              2.698              6.027             14.514             29.823             32.677             33.324             67.155             51.684             71.415             80.400        142.386          0.353          0.082          2.329          1.489          0.000          0.000          0.000          3.818          0.207              ?          0.000              ?          4.259          1.000          1.000          1.000          1.000          0.000              0             0        172.327          2.885           1.551          0.000          4.167          0.139          0.068          0.000          0.000          0.000          0.064          0.064          2.278               0.600          0.037          0.037          0.534          0.534          4.540            4.500          5.978            5.950          0.000
     06/07/1983       187      1983              2.429              5.879             14.080             29.302             32.196             32.929             67.030             53.380             71.421             80.400        141.950          0.330          0.091          2.682          1.724          0.000          0.000          0.000          4.406          0.237              ?          0.000              ?          4.741          1.000          1.000          1.000          1.000          0.000              0             0        177.415          2.997           1.710          0.000          4.180          0.160          0.078          0.000          0.000          0.000          0.071          0.071          2.273               0.600          0.040          0.040          0.588          0.588          4.500            4.459          5.950            5.921          0.000
     07/07/1983       188      1983              2.310              5.737             13.824             28.865             31.730             32.509             66.805             54.948             71.429             80.400        141.506          0.311          0.101          3.051          1.971          0.000          0.000          0.000          5.022          0.269              ?          0.000              ?          5.237          1.000          1.000          1.000          1.000          0.000              0             0        182.575          3.110           1.872          0.000          4.194          0.181          0.088          0.000          0.000          0.000          0.061          0.061          2.137               0.600          0.041          0.041          0.616          0.616          4.459            4.417          5.921            5.892          0.000
     08/07/1983       189      1983             12.307              8.410             14.550             28.757             31.389             32.117             66.524             56.360             71.439             80.400        141.185          0.313          0.108          3.289          2.129          0.000          0.000          0.000          5.418          0.288              ?          0.000              ?          5.541          1.000          1.000          1.000          1.000          0.000              0             0        187.159          3.211           2.015          0.000          4.207          0.194          0.094          0.000          0.000          0.000          0.026          0.026          1.250               0.600          0.025          0.025          0.395          0.395          4.417            4.379          5.892            5.865          0.000
     09/07/1983       190      1983             12.316             13.635             22.606             31.510             32.132             32.122             66.345             57.670             71.450             80.400        140.766          0.302          0.116          3.599          2.336          0.000          0.000          0.000          5.934          0.313              ?          0.000              ?          5.939          1.000          1.000          1.000          1.000          0.000              0             0        192.583          3.330           2.185          0.000          4.222          0.211          0.102          0.000          0.000          0.000          0.045          0.045          1.540               0.600          0.034          0.034          0.517          0.517          4.379            4.335          5.865            5.834          0.000
     10/07/1983       191      1983              8.882             12.580             21.706             32.986             33.131             32.475             66.355             58.980             71.463             80.400        140.195          0.295          0.128          4.065          2.647          0.000          0.000          0.000          6.712          0.352              ?          0.000              ?          6.542          1.000          1.000          1.000          1.000          0.000              0             0        197.431          3.436           2.337          0.000          4.235          0.237          0.115          0.000          0.000          0.000          0.050          0.050          2.083               0.515          0.051          0.051          0.778          0.778          4.335            4.295          5.834            5.806          0.000
     11/07/1983       192      1983              6.488             10.649             20.546             33.545             33.976             33.000             66.547             60.388             71.478             80.400        139.703          0.289          0.140          4.494          2.933          0.000          0.000          0.000          7.427          0.387              ?          0.000              ?          7.085          1.000          1.000          1.000          1.000          0.000              0             0        200.983          3.514           2.448          0.000          4.245          0.261          0.126          0.000          0.000          0.000          0.072          0.072          2.212               0.408          0.046          0.046          0.715          0.715          4.295            4.266          5.806            5.786          0.000
     12/07/1983       193      1983              6.375              7.430             19.138             33.423             34.483             33.519             66.855             61.957             71.496             80.400        139.126          0.282          0.154          5.001          3.270          0.000          0.000          0.000          8.271          0.429              ?          0.000              ?          7.723          1.000          1.000          1.000          1.000          0.000              0             0        208.375          3.595           2.564          0.000          4.255          0.289          0.139          0.000          0.000          0.000          0.110          0.110          2.345               0.600          0.055          0.055          0.844          0.844          4.266            4.235          5.786            5.764          0.000
     13/07/1983       194      1983              4.991              6.618             17.465             32.762             34.582             33.891             67.189             63.698             71.517             80.400        138.381          0.277          0.171          5.661          3.710          0.000          0.000          0.000          9.371          0.483              ?          0.000              ?          8.552          1.000          1.000          1.000          1.000          0.000              0             0        217.111          3.691           2.701          0.000          4.267          0.326          0.157          0.000          0.000          0.000          0.152          0.152          2.449               0.600          0.072          0.072          1.101          1.101          4.235            4.199          5.764            5.739          0.000
     14/07/1983       195      1983              4.448              6.220             16.172             31.878             34.341             34.049             67.466             65.576             71.542             80.400        137.509          0.266          0.192          6.450          4.237          0.000          0.000          0.000         10.687          0.548              ?          0.000              ?          9.533          1.000          1.000          1.000          1.000          0.000              0             0        226.423          3.793           2.847          0.000          4.280          0.370          0.178          0.000          0.000          0.000          0.196          0.196          2.512               0.600          0.085          0.085          1.316          1.316          4.199            4.160          5.739            5.712          0.000
     15/07/1983       196      1983              4.028              6.254             14.956             30.986             33.877             33.989             67.632             67.529             71.571             80.400        136.504          0.256          0.217          7.373          4.851          0.000          0.000          0.000         12.224          0.623              ?          0.000              ?         10.665          1.000          1.000          1.000          1.000          0.000              0             0        236.551          3.904           3.006          0.000          4.294          0.421          0.202          0.000          0.000          0.000          0.236          0.236          2.596               0.600          0.098          0.098          1.537          1.537          4.160            4.118          5.712            5.683          0.000
     16/07/1983       197      1983              3.715              6.142             14.258             30.109             33.276             33.739             67.669             68.945             72.131             80.400        135.752          0.248          0.246          8.431          5.557          0.000          0.000          0.000         13.989          0.679              ?          0.000              ?         11.946          1.000          0.937          1.000          1.000          0.000              0             0        246.871          4.017           3.167          0.000          4.308          0.459          0.220          0.000          0.000          0.000          0.303          0.303          2.676               0.073          0.111          0.073          1.765          1.765          3.951            4.075          5.446            5.653          0.000
     17/07/1983       198      1983              3.470              5.973             13.830             29.359             32.629             33.351             67.558             69.825             73.166             80.400        135.126          0.240          0.277          9.619          6.349          0.000          0.000          0.000         15.968          0.726              ?          0.000              ?         13.362          1.000          0.840          1.000          1.000          0.000              0             0        257.287          4.131           3.310          0.000          4.323          0.491          0.235          0.000          0.000          0.000          0.351          0.351          2.680               0.061          0.129          0.061          1.980          1.980          3.698            4.031          5.103            5.622          0.000
     18/07/1983       199      1983              3.265              5.806             13.551             28.787             32.018             32.884             67.322             70.315             74.466             80.400        134.592          0.238          0.311         10.885          7.193          0.000          0.000          0.000         18.078          0.766              ?          0.000              ?         14.842          1.000          0.742          1.000          1.000          0.000              0             0        268.087          4.250           3.430          0.000          4.338          0.518          0.248          0.000          0.000          0.000          0.322          0.322          2.554               0.052          0.136          0.052          2.110          2.110          3.445            3.986          4.760            5.590          0.000
     19/07/1983       200      1983              3.089              5.663             13.328             28.425             31.491             32.397             66.998             70.520             75.875             80.400        134.130          0.238          0.346         12.199          8.069          0.000          0.000          0.000         20.268          0.801              ?          0.000              ?         16.348          0.978          0.652          1.000          1.000          0.000              0             0        279.319          4.373           3.527          0.000          4.354          0.542          0.259          0.000          0.000          0.000          0.236          0.236          2.382               0.046          0.140          0.046          2.190          2.190          3.212            3.939          4.443            5.557          0.000
     20/07/1983       201      1983              2.925              5.472             13.032             28.109             31.066             31.931             66.625             70.524             77.284             80.400        133.722          0.242          0.388         13.780          9.123          0.000          0.000          0.000         22.902          0.833              ?          0.000              ?         18.131          0.823          0.548          1.000          1.000          0.000              0             0        291.703          4.509           3.609          0.000          4.371          0.564          0.269          0.000          0.000          0.000          0.452          0.452          2.756               0.041          0.167          0.041          2.634          2.634          2.952            3.887          4.090            5.521          0.000
     21/07/1983       202      1983              2.771              5.286             12.749             27.869             30.718             31.506             66.233             70.391             78.618             80.401        133.360          0.246          0.429         15.310         10.143          0.000          0.000          0.000         25.453          0.862              ?          0.000              ?         19.809          0.700          0.467          1.000          1.000          0.000              0             0        304.951          4.654           3.672          0.000          4.390          0.583          0.278          0.000          0.000          0.000          0.482          0.482          2.915               0.037          0.160          0.037          2.551          2.551          2.746            3.831          3.808            5.481          0.000
     22/07/1983       203      1983              2.624              5.098             12.466             27.642             30.438             31.142             65.851             70.172             79.833             80.403        133.038          0.250          0.467         16.747         11.124          0.000          0.000          0.000         27.905          0.887              ?          0.000              ?         21.375          0.602          0.401          1.000          1.000          0.000              0             0        317.959          4.797           3.716          0.034          4.408          0.600          0.287          0.000          0.000          0.000          0.548          0.548          3.006               0.033          0.152          0.033          2.452          2.452          2.580            3.775          3.583            5.443          0.000
     23/07/1983       204      1983              2.484              4.932             12.220             27.409             30.257             30.842             65.498             69.906             80.903             80.405        132.756          0.254          0.502         18.050         12.017          0.000          0.000          0.000         30.137          0.910              ?          0.000              ?         22.752          0.527          0.351          1.000          1.000          0.000              0             0        330.775          4.937           3.748          0.070          4.426          0.615          0.295          0.000          0.000          0.000          0.505          0.505          2.935               0.030          0.137          0.030          2.232          2.232          2.452            3.721          3.409            5.405          0.000
     24/07/1983       205      1983             12.505              7.482             13.326             27.425             30.138             30.606             65.186             69.625             81.820             80.407        132.454          0.264          0.516         18.589         12.397          0.000          0.000          0.000         31.089          0.932              ?          0.000              ?         23.260          0.524          0.349          1.000          1.000          0.000              0             0        341.383          5.053           3.769          0.102          4.442          0.630          0.302          0.000          0.001          0.000          0.041          0.041          1.230               0.028          0.058          0.028          0.952          0.952          2.435            3.675          3.388            5.373          0.000
     25/07/1983       206      1983             12.733             13.632             23.630             30.991             31.142             30.793             65.048             69.395             82.612             80.410        132.172          0.257          0.533         19.237         12.850          0.000          0.000          0.000         32.220          0.954              ?          0.000              ?         23.871          0.511          0.341          1.000          1.000          0.000              0             0        351.079          5.160           3.787          0.133          4.455          0.644          0.309          0.000          0.001          0.000          0.073          0.073          1.407               0.027          0.068          0.027          1.132          1.132          2.403            3.634          3.348            5.344          0.000
     26/07/1983       207      1983             12.493             13.623             27.603             41.049             35.324             32.379             65.514             69.409             83.410             80.413        131.919          0.261          0.554         20.038         13.408          0.000          0.000          0.000         33.615          0.970              ?          0.000              ?         24.631          0.479          0.319          1.000          1.000          0.000              0             0        361.879          5.278           3.807          0.169          4.471          0.655          0.314          0.000          0.001          0.000          0.139          0.139          1.789               0.021          0.083          0.021          1.395          1.395          2.344            3.587          3.269            5.311          0.000
     27/07/1983       208      1983              8.897             12.459             24.881             40.248             37.769             34.266             66.477             69.754             84.396             80.416        131.739          0.261          0.582         21.097         14.137          0.000          0.000          0.000         35.438          0.982              ?          0.000              ?         25.637          0.422          0.281          1.000          1.000          0.000              0             0        371.863          5.388           3.823          0.204          4.485          0.663          0.318          0.000          0.001          0.000          0.178          0.178          2.363               0.016          0.107          0.016          1.823          1.823          2.252            3.544          3.142            5.281          0.000
     28/07/1983       209      1983              6.479             10.837             22.544             38.885             38.892             35.885             67.670             70.394             85.728             80.420        131.593          0.259          0.610         22.144         14.860          0.000          0.000          0.000         37.246          0.991              ?          0.000              ?         26.608          0.366          0.244          1.000          1.000          0.000              0             0        382.423          5.503           3.836          0.242          4.500          0.669          0.322          0.000          0.001          0.000          0.232          0.232          2.599               0.012          0.105          0.012          1.808          1.808          2.164            3.499          3.020            5.249          0.000
     29/07/1983       210      1983              6.474              7.624             20.459             37.250             39.057             36.995             68.834             71.216             87.504             80.425        131.468          0.265          0.635         23.097         15.525          0.000          0.000          0.000         38.908          0.998              ?          0.000              ?         27.463          0.319          0.212          1.000          1.000          0.000              0             0        393.991          5.630           3.847          0.286          4.517          0.673          0.324          0.000          0.001          0.000          0.253          0.253          2.718               0.009          0.096          0.009          1.662          1.662          2.087            3.448          2.913            5.214          0.000
     30/07/1983       211      1983              7.965              8.100             18.739             35.643             38.575             37.548             69.784             72.080             89.749             80.430        131.360          0.266          0.649         23.645         15.920          0.000          0.000          0.000         39.896          1.004              ?          0.000              ?         27.901          0.297          0.198          1.000          1.000          0.000              0             0        405.175          5.753           3.855          0.331          4.534          0.676          0.326          0.000          0.002          0.000          0.084          0.084          1.752               0.007          0.056          0.007          0.988          0.988          2.048            3.399          2.860            5.180          0.000
     31/07/1983       212      1983              6.486              7.483             17.527             34.156             37.747             37.618             70.426             72.865             92.417             80.438        130.661          0.270          0.667         24.334         16.409          0.000          0.000          0.000         41.117          1.057              ?          0.000              ?         28.457          0.340          0.227          1.000          1.000          0.000              0             0        418.255          5.868           3.861          0.374          4.549          0.713          0.343          0.000          0.002          0.000          0.126          0.126          2.246               0.077          0.069          0.068          1.221          1.221          2.088            3.354          2.930            5.147          0.000
     01/08/1983       213      1983              6.646              7.490             16.625             32.897             36.756             37.318             70.738             73.483             95.418             80.447        130.123          0.275          0.681         24.839         16.780          0.000          0.000          0.000         42.044          1.097              ?          0.000              ?         28.832          0.374          0.249          1.000          1.000          0.000              0             0        433.255          5.999           3.871          0.426          4.566          0.740          0.355          0.000          0.002          0.000          0.069          0.069          1.503               0.060          0.052          0.050          0.928          0.928          2.116            3.301          2.980            5.111          0.000
     02/08/1983       214      1983              5.357              6.672             15.863             31.723             35.714             36.767             70.748             73.890             98.633             80.458        129.615          0.295          0.707         25.860         17.506          0.000          0.000          0.000         43.860          1.135              ?          0.000              ?         29.666          0.374          0.249          1.000          1.000          0.000              0             0        452.455          6.168           3.871          0.495          4.589          0.766          0.367          0.000          0.002          0.000          0.321          0.321          2.886               0.048          0.099          0.048          1.816          1.816          2.097            3.233          2.961            5.063          0.000
     03/08/1983       215      1983              4.862              6.282             15.198             30.765             34.683             36.049             70.503             74.071            101.940             80.472        129.215          0.301          0.733         26.852         18.221          0.000          0.000          0.000         45.649          1.166              ?          0.000              ?         30.448          0.367          0.245          1.000          1.000          0.000              0             0        473.635          6.353           3.871          0.575          4.614          0.786          0.377          0.000          0.003          0.000          0.220          0.220          2.822               0.039          0.096          0.039          1.788          1.788          2.068            3.158          2.928            5.010          0.000
     04/08/1983       216      1983              3.376              6.182             14.447             29.906             33.690             35.250             70.065             74.069            104.070             81.610        128.875          0.257          0.763         27.970         19.022          0.000          0.000          0.000         47.651          1.192              ?          0.000              ?         31.298          0.347          0.232          1.000          1.000          0.000              0             0        494.755          6.539           3.871          0.659          4.639          0.803          0.385          0.000          0.003          0.000          0.394          0.394          3.146               0.032          0.106          0.032          2.003          2.003          2.024            3.083          2.873            4.958          0.000
     05/08/1983       217      1983              7.329              6.937             14.431             29.368             32.869             34.423             69.490             73.866            105.383             83.456        128.600          0.330          0.780         28.625         19.512          0.000          0.000          0.000         48.876          1.214              ?          0.000              ?         31.733          0.350          0.233          1.000          1.000          0.000              0             0        513.775          6.705           3.871          0.739          4.662          0.818          0.392          0.000          0.004          0.000          0.083          0.083          1.863               0.028          0.064          0.028          1.225          1.225          2.009            3.015          2.859            4.910          0.000
     06/08/1983       218      1983              5.918              6.619             14.401             28.969             32.175             33.656             68.848             73.510            106.112             85.694        128.369          0.345          0.807         29.655         20.246          0.000          0.000          0.000         50.710          1.234              ?          0.000              ?         32.432          0.327          0.218          1.000          1.000          0.000              0             0        529.795          6.846           3.871          0.809          4.681          0.831          0.398          0.000          0.004          0.000          0.229          0.229          2.600               0.025          0.093          0.025          1.833          1.833          1.967            2.957          2.804            4.870          0.000
