Summary_file = 
Title = Wheat_Wongan83Unripped_UnrippedN025
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     08/07/1983       189      1983         11.202 end_of_juvenil         47.797          0.000          0.000          4.780          0.251          0.097          0.000          0.000          2.906          0.000          0.000          0.170          0.082          1.874          0.000        403.172          0.000          0.000          1.000          1.000          1.000          1.000        160.103          0.023          1.251
     09/07/1983       190      1983         11.329 end_of_juvenil         52.481          0.000          0.000          5.248          0.274          0.105          0.000          0.000          3.187          0.000          0.000          0.185          0.089          2.061          0.000        421.146          0.000          0.000          1.000          1.000          1.000          1.000        164.171          0.041          1.541
     10/07/1983       191      1983         11.519 end_of_juvenil         59.533          0.000          0.000          5.953          0.308          0.116          0.000          0.000          3.610          0.000          0.000          0.209          0.100          2.343          0.000        419.933          0.000          0.000          1.000          1.000          1.000          1.000        167.807          0.045          2.084
     11/07/1983       192      1983         11.692 end_of_juvenil         66.021          0.000          0.000          6.602          0.339          0.127          0.000          0.000          3.999          0.000          0.000          0.230          0.110          2.603          0.000        418.004          0.000          0.000          1.000          1.000          1.000          1.000        170.471          0.065          2.213
     12/07/1983       193      1983         11.885 end_of_juvenil         73.684          0.000          0.000          7.368          0.376          0.139          0.000          0.000          4.459          0.000          0.000          0.255          0.121          2.909          0.000        416.064          0.000          0.000          1.000          1.000          1.000          1.000        173.243          0.100          2.346
     13/07/1983       194      1983         12.126 end_of_juvenil         83.684          0.000          0.000          8.368          0.396          0.155          0.000          0.000          5.059          0.000          0.000          0.268          0.128          3.309          0.000        414.101          0.000          0.000          1.000          1.000          1.000          0.891        176.519          0.138          2.451
     14/07/1983       195      1983         12.396 end_of_juvenil         95.649          0.000          0.000          9.565          0.410          0.174          0.000          0.000          5.777          0.000          0.000          0.278          0.132          3.788          0.000        413.097          0.000          0.000          1.000          1.000          1.000          0.749        180.011          0.179          2.514
     15/07/1983       196      1983         12.698 end_of_juvenil        109.637          0.000          0.000         10.964          0.420          0.197          0.000          0.000          6.616          0.000          0.000          0.285          0.135          4.347          0.000        412.248          0.000          0.000          1.000          1.000          0.900          0.600        183.809          0.215          2.598
     16/07/1983       197      1983         13.013 end_of_juvenil        124.115          0.000          0.000         12.411          0.428          0.220          0.000          0.000          7.485          0.000          0.000          0.290          0.138          4.926          0.000        411.464          0.000          0.000          1.000          1.000          0.713          0.475        187.679          0.248          2.679
     17/07/1983       198      1983         13.335 end_of_juvenil        136.843          0.000          0.000         13.684          0.435          0.241          0.000          0.000          8.249          0.000          0.000          0.295          0.140          5.436          0.000        410.767          0.000          0.000          1.000          1.000          0.581          0.388        191.585          0.226          2.683
     18/07/1983       199      1983         13.673 end_of_juvenil        147.581          0.000          0.000         14.758          0.442          0.258          0.000          0.000          8.893          0.000          0.000          0.299          0.142          5.865          0.000        410.176          0.000          0.000          1.000          1.000          0.490          0.327        195.635          0.164          2.558
     19/07/1983       200      1983         14.025 end_of_juvenil        156.601          0.000          0.000         15.660          0.447          0.272          0.000          0.000          9.413          0.000          0.000          0.303          0.144          6.226          0.000        409.687          0.000          0.000          1.000          1.000          0.428          0.285        199.847          0.097          2.387
     20/07/1983       201      1983         14.417 end_of_juvenil        165.813          0.000          0.000         16.581          0.452          0.286          0.000          0.000          9.941          0.000          0.000          0.306          0.146          6.594          0.000        409.163          0.000          0.000          1.000          1.000          0.369          0.246        204.491          0.158          2.765
     21/07/1983       202      1983         14.837 end_of_juvenil        174.446          0.000          0.000         17.445          0.492          0.299          0.000          0.000         10.430          0.000          0.000          0.333          0.159          6.940          0.000        408.657          0.000          0.000          1.000          1.000          0.436          0.291        216.083          0.163          2.928
     22/07/1983       203      1983         20.420 end_of_juvenil        185.417          0.000          0.000         18.542          0.543          0.316          0.000          0.000         11.058          0.000          0.000          0.367          0.175          7.379          0.000        408.088          0.000          0.000          1.000          1.000          0.511          0.340        227.465          0.245          3.023
     23/07/1983       204      1983         21.107 end_of_juvenil        198.688          0.000          0.000         19.869          0.588          0.336          0.000          0.000         11.823          0.000          0.000          0.398          0.189          7.909          0.000        407.479          0.000          0.000          1.000          1.000          0.546          0.364        238.679          0.301          2.954
     24/07/1983       205      1983         21.680 end_of_juvenil        205.566          0.000          0.000         20.557          0.618          0.346          0.000          0.000         12.208          0.000          0.000          0.419          0.199          8.184          0.000        421.063          0.000          0.000          1.000          1.000          0.589          0.393        247.961          0.029          1.238
     25/07/1983       206      1983         22.208 end_of_juvenil        214.455          0.000          0.000         21.445          0.658          0.360          0.000          0.000         12.714          0.000          0.000          0.446          0.211          8.540          0.000        442.753          0.000          0.000          1.000          1.000          0.637          0.425        256.445          0.057          1.417
     26/07/1983       207      1983         22.802 end_of_juvenil        226.694          0.000          0.000         22.669          0.704          0.378          0.000          0.000         13.418          0.000          0.000          0.478          0.225          9.030          0.000        463.392          0.000          0.000          1.000          1.000          0.678          0.452        265.895          0.122          1.802
     27/07/1983       208      1983         23.357 end_of_juvenil        245.084          0.000          0.000         24.508          0.739          0.407          0.000          0.000         14.491          0.000          0.000          0.502          0.236          9.765          0.000        461.550          0.000          0.000          1.000          1.000          0.638          0.425        274.631          0.180          2.380
     28/07/1983       209      1983         23.950 end_of_juvenil        265.003          0.000          0.000         26.500          0.767          0.438          0.000          0.000         15.654          0.000          0.000          0.521          0.245         10.562          0.000        459.500          0.000          0.000          1.000          1.000          0.575          0.383        283.871          0.256          2.618
     29/07/1983       210      1983         24.605 end_of_juvenil        284.525          0.000          0.000         28.453          0.789          0.468          0.000          0.000         16.788          0.000          0.000          0.536          0.252         11.343          0.000        457.591          0.000          0.000          1.000          1.000          0.514          0.343        293.993          0.298          2.737
     30/07/1983       211      1983         25.000 end_of_juvenil        296.749          0.000          0.000         29.675          0.808          0.486          0.000          0.000         17.483          0.000          0.000          0.549          0.258         11.832          0.000        460.224          0.000          0.000          1.000          1.000          0.496          0.331        303.779          0.105          1.763
     31/07/1983       212      1983         25.000 end_of_juvenil        312.610          0.000          0.000         31.261          0.825          0.510          0.000          0.000         18.398          0.000          0.000          0.560          0.263         12.466          0.000        458.588          0.000          0.000          1.000          1.000          0.454          0.303        312.935          0.163          2.260
     01/08/1983       213      1983         25.000 end_of_juvenil        322.445          0.000          0.000         32.245          0.840          0.525          0.000          0.000         18.944          0.000          0.000          0.571          0.268         12.860          0.000        459.144          0.000          0.000          1.000          1.000          0.446          0.298        323.435          0.073          1.512
     02/08/1983       214      1983         25.000 end_of_juvenil        339.802          0.000          0.000         33.980          0.853          0.551          0.000          0.000         19.927          0.000          0.000          0.578          0.272         13.554          0.000        456.988          0.000          0.000          1.000          1.000          0.398          0.265        336.875          0.307          2.903
     03/08/1983       215      1983         25.000 end_of_juvenil        355.205          0.000          0.000         35.521          0.863          0.573          0.000          0.000         20.783          0.000          0.000          0.585          0.275         14.170          0.000        455.817          0.000          0.000          1.000          1.000          0.361          0.241        351.701          0.190          2.839
     04/08/1983       216      1983         25.000 end_of_juvenil        371.220          0.000          0.000         37.122          0.871          0.597          0.000          0.000         21.672          0.000          0.000          0.590          0.278         14.811          0.000        454.406          0.000          0.000          1.000          1.000          0.322          0.214        366.485          0.315          3.165
     05/08/1983       217      1983         25.000 end_of_juvenil        380.451          0.000          0.000         38.045          0.885          0.609          0.000          0.000         22.159          0.000          0.000          0.600          0.282         15.180          0.000        459.197          0.000          0.000          1.000          1.000          0.324          0.216        379.799          0.063          1.874
     06/08/1983       218      1983         25.000 end_of_juvenil        394.297          0.000          0.000         39.430          0.898          0.630          0.000          0.000         22.930          0.000          0.000          0.608          0.286         15.734          0.000        457.433          0.000          0.000          1.000          1.000          0.302          0.201        391.013          0.173          2.616
     07/08/1983       219      1983         25.000 end_of_juvenil        408.685          0.000          0.000         40.868          0.906          0.651          0.000          0.000         23.723          0.000          0.000          0.614          0.289         16.309          0.000        455.486          0.000          0.000          1.000          1.000          0.274          0.182        403.823          0.172          2.953
     08/08/1983       220      1983         25.000 end_of_juvenil        421.424          0.000          0.000         42.142          0.941          0.669          0.000          0.000         24.431          0.000          0.000          0.638          0.298         16.819          0.000        453.811          0.000          0.000          1.000          1.000          0.300          0.200        418.103          0.130          2.599
     09/08/1983       221      1983         30.006 end_of_juvenil        437.811          0.000          0.000         43.781          0.972          0.693          0.000          0.000         25.345          0.000          0.000          0.660          0.306         17.475          0.000        452.812          0.000          0.000          1.000          1.000          0.308          0.205        434.723          0.281          3.143
     10/08/1983       222      1983         30.527 end_of_juvenil        454.560          0.000          0.000         45.456          1.000          0.716          0.000          0.000         26.197          0.000          0.000          0.679          0.315         18.225          0.000        451.960          0.000          0.000          1.000          1.000          0.313          0.209        452.003          0.271          3.067
     11/08/1983       223      1983         31.158 end_of_juvenil        472.875          0.000          0.000         47.288          1.025          0.737          0.000          0.000         27.013          0.000          0.000          0.695          0.325         19.148          0.000        451.147          0.000          0.000          1.000          1.000          0.315          0.210        472.943          0.421          3.450
     12/08/1983       224      1983         31.757 end_of_juvenil        484.105          0.000          0.000         48.411          1.055          0.743          0.000          0.000         27.254          0.000          0.000          0.710          0.338         19.775          0.000        455.551          0.000          0.000          1.000          1.000          0.354          0.236        492.743          0.084          1.966
     13/08/1983       225      1983         32.000 floral_initiat        496.280          0.000          0.000         49.628          1.083          0.750          0.000          0.000         27.517          0.000          0.000          0.724          0.351         20.481          0.000        455.779          0.000          0.000          1.000          1.000          0.387          0.258        508.283          0.088          1.746
     14/08/1983       226      1983         32.483 floral_initiat        508.850          0.000          0.000         50.885          1.111          0.757          0.025          0.000         27.793          0.000          0.000          0.737          0.365         21.227          0.000        458.641          0.000          0.000          1.000          1.000          0.420          0.280        521.063          0.044          1.538
     15/08/1983       227      1983         32.783 floral_initiat        534.655          0.000          0.000         53.466          1.137          0.776          0.108          0.000         28.548          0.001          0.000          0.748          0.378         22.778          0.000        456.134          0.000          0.000          1.000          1.000          0.415          0.277        532.403          0.268          2.846
     16/08/1983       228      1983         33.097 floral_initiat        562.357          0.000          0.000         56.236          1.159          0.796          0.234          0.000         29.303          0.002          0.000          0.757          0.390         24.464          0.000        453.259          0.000          0.000          1.000          1.000          0.404          0.270        544.283          0.443          3.095
     17/08/1983       229      1983         33.488 floral_initiat        589.047          0.000          0.000         58.905          1.177          0.811          0.398          0.000         29.902          0.003          0.000          0.761          0.400         26.113          0.000        450.411          0.000          0.000          1.000          1.000          0.400          0.267        559.043          0.410          3.159
     18/08/1983       230      1983         33.910 floral_initiat        609.238          0.000          0.000         60.924          1.193          0.819          0.557          0.000         30.211          0.004          0.000          0.764          0.410         27.378          0.000        449.370          0.000          0.000          1.000          1.000          0.412          0.275        575.003          0.270          2.422
     19/08/1983       231      1983         34.326 floral_initiat        637.534          0.000          0.000         63.753          1.207          0.831          0.828          0.000         30.685          0.005          0.000          0.766          0.421         29.174          0.000        447.081          0.000          0.000          1.000          1.000          0.411          0.274        590.723          0.507          3.280
     20/08/1983       232      1983         34.785 floral_initiat        655.491          0.000          0.000         65.549          1.221          0.834          1.034          0.000         30.791          0.007          0.000          0.766          0.431         30.328          0.000        446.692          0.000          0.000          1.000          1.000          0.431          0.287        608.063          0.171          2.093
     21/08/1983       233      1983         35.231 floral_initiat        675.942          0.000          0.000         67.594          1.259          0.835          1.307          0.000         30.834          0.012          0.000          0.773          0.455         31.657          0.000        448.260          0.000          0.000          1.000          1.000          0.475          0.317        624.923          0.217          2.249
     22/08/1983       234      1983         35.696 floral_initiat        708.516          0.000          0.000         70.852          1.303          0.839          1.804          0.000         31.030          0.019          0.000          0.779          0.484         33.794          0.000        445.628          0.000          0.000          1.000          1.000          0.510          0.340        642.503          0.530          3.320
     23/08/1983       235      1983         36.132 floral_initiat        729.341          0.000          0.000         72.934          1.340          0.837          2.158          0.000         30.970          0.025          0.000          0.782          0.509         35.171          0.000        450.242          0.000          0.000          1.000          1.000          0.552          0.368        659.003          0.109          1.893
     24/08/1983       236      1983         36.500 floral_initiat        754.391          0.000          0.000         75.439          1.384          0.838          2.624          0.000         30.992          0.034          0.000          0.787          0.539         36.836          0.000        453.314          0.000          0.000          1.000          1.000          0.591          0.394        672.923          0.240          2.025
     25/08/1983       237      1983         36.935 floral_initiat        795.188          0.000          0.000         79.519          1.426          0.840          3.454          0.000         31.093          0.043          0.000          0.787          0.568         39.562          0.000        451.368          0.000          0.000          1.000          1.000          0.619          0.413        689.363          0.472          3.242
     26/08/1983       238      1983         37.356 floral_initiat        828.612          0.000          0.000         82.861          1.464          0.838          4.193          0.000         31.039          0.052          0.000          0.786          0.597         41.805          0.000        451.232          0.000          0.000          1.000          1.000          0.652          0.435        705.263          0.485          2.519
     27/08/1983       239      1983         37.793 floral_initiat        870.386          0.000          0.000         87.039          1.497          0.836          5.191          0.000         30.970          0.061          0.000          0.782          0.623         44.616          0.000        449.258          0.000          0.000          1.000          1.000          0.681          0.454        721.763          0.502          3.012
     28/08/1983       240      1983         38.261 floral_initiat        904.976          0.000          0.000         90.498          1.529          0.829          6.084          0.000         30.730          0.071          0.000          0.775          0.649         46.947          0.000        449.229          0.000          0.000          1.000          1.000          0.719          0.479        739.463          0.287          2.431
     29/08/1983       241      1983         38.627 floral_initiat        943.327          0.000          0.000         94.333          1.560          0.825          7.132          0.000         30.558          0.081          0.000          0.770          0.674         49.533          0.000        458.239          0.000          0.000          1.000          1.000          0.748          0.499        753.323          0.477          2.412
     30/08/1983       242      1983         39.064 floral_initiat       1000.607          0.000          0.000        100.061          1.589          0.818          8.802          0.000         30.309          0.092          0.000          0.761          0.698         53.392          0.000        455.435          0.000          0.000          1.000          1.000          0.780          0.520        769.823          0.855          3.669
     31/08/1983       243      1983         39.567 floral_initiat       1064.806          0.000          0.000        106.481          1.616          0.806         10.805          0.000         29.891          0.103          0.000          0.749          0.723         57.708          0.000        451.656          0.000          0.000          1.000          1.000          0.825          0.550        788.843          1.754          4.221
     01/09/1983       244      1983         40.041 floral_initiat       1103.037          0.000          0.000        110.304          1.641          0.794         12.067          0.000         29.424          0.115          0.000          0.737          0.746         60.270          0.000        461.379          0.000          0.000          1.000          1.000          0.871          0.580        805.943          0.277          2.258
     02/09/1983       245      1983         40.864 floral_initiat       1160.608          0.000          0.000        116.061          1.716          0.784         13.967          0.000         29.060          0.142          0.000          0.728          0.801         64.127          0.000        459.685          0.000          0.000          1.000          1.000          0.913          0.609        820.883          0.628          3.157
     03/09/1983       246      1983         41.754 floral_initiat       1206.266          0.000          0.000        120.627          1.782          0.776         15.474          0.000         28.786          0.166          0.000          0.721          0.849         67.186          0.000        458.890          0.000          0.000          1.000          1.000          0.961          0.640        837.023          0.492          2.466
     04/09/1983       247      1983         42.617 floral_initiat       1252.753          0.000          0.000        125.275          1.849          0.769         17.008          0.000         28.520          0.190          0.000          0.715          0.898         70.301          0.000        466.153          0.000          0.000          1.000          1.000          1.000          0.673        852.683          0.478          2.382
     05/09/1983       248      1983         43.589 floral_initiat       1305.889          0.000          0.000        130.589          1.912          0.761         18.761          0.000         28.220          0.212          0.000          0.707          0.944         73.861          0.000        466.926          0.000          0.000          1.000          1.000          1.000          0.711        870.323          0.770          2.752
     06/09/1983       249      1983         44.531 floral_initiat       1354.013          0.000          0.000        135.401          1.970          0.753         20.349          0.000         27.929          0.233          0.000          0.700          0.987         77.085          0.000        467.551          0.000          0.000          1.000          1.000          1.000          0.751        887.423          0.452          2.470
     07/09/1983       250      1983         45.457 floral_initiat       1409.980          0.000          0.000        140.998          2.026          0.746         22.196          0.000         27.644          0.254          0.000          0.693          1.028         80.835          0.000        470.435          0.000          0.000          1.000          1.000          1.000          0.792        904.223          0.734          2.900
     08/09/1983       251      1983         46.287 floral_initiat       1484.809          0.000          0.000        148.481          2.078          0.739         24.666          0.000         27.388          0.273          0.000          0.686          1.066         85.848          0.000        467.128          0.000          0.000          1.000          1.000          1.000          0.830        919.283          1.193          3.810
     09/09/1983       252      1983         47.352 floral_initiat       1564.657          0.000          0.000        156.466          2.126          0.730         27.301          0.000         27.060          0.291          0.000          0.678          1.103         91.198          0.000        462.916          0.000          0.000          1.000          1.000          1.000          0.883        938.603          1.692          4.448
     10/09/1983       253      1983         48.424 floral_initiat       1644.849          0.000          0.000        164.485          2.172          0.721         29.947          0.000         26.729          0.308          0.000          0.670          1.138         96.571          0.000        459.289          0.000          0.000          1.000          1.000          1.000          0.940        958.043          1.911          4.539
     11/09/1983       254      1983         49.429 floral_initiat       1715.972          0.000          0.000        171.597          2.214          0.713         32.294          0.000         26.419          0.324          0.000          0.662          1.171        101.336          0.000        456.899          0.000          0.000          1.000          1.000          1.000          0.997        976.283          1.039          3.934
     12/09/1983       255      1983         50.335 floral_initiat       1761.728          0.000          0.000        176.173          2.256          0.705         33.804          0.000         26.140          0.340          0.000          0.655          1.203        104.402          0.000        459.423          0.000          0.000          1.000          1.000          1.000          1.000        992.723          0.387          2.450
     13/09/1983       256      1983         51.218 floral_initiat       1811.611          0.000          0.000        181.161          2.296          0.698         35.450          0.000         25.868          0.355          0.000          0.648          1.233        107.744          0.000        460.797          0.000          0.000          1.000          1.000          1.000          1.000       1008.743          0.547          2.687
     14/09/1983       257      1983         52.107 floral_initiat       1860.951          0.000          0.000        186.095          2.334          0.690         37.078          0.000         25.593          0.369          0.000          0.641          1.262        111.050          0.000        459.696          0.000          0.000          1.000          1.000          1.000          1.000       1024.883          0.570          2.691
     15/09/1983       258      1983         53.126 floral_initiat       1913.690          0.000          0.000        191.369          2.370          0.682         38.819          0.000         25.279          0.383          0.000          0.633          1.290        114.583          0.000        458.129          0.000          0.000          1.000          1.000          1.000          1.000       1043.363          0.810          3.044
     16/09/1983       259      1983         54.224 floral_initiat       1969.253          0.000          0.000        196.925          2.405          0.673         40.652          0.000         24.941          0.397          0.000          0.625          1.318        118.306          0.000        456.742          0.000          0.000          1.000          1.000          1.000          1.000       1063.283          0.860          3.323
     17/09/1983       260      1983         55.252 floral_initiat       2046.364          0.000          0.000        204.636          2.437          0.664         43.197          0.000         24.607          0.409          0.000          0.617          1.344        123.472          0.000        452.148          0.000          0.000          1.000          1.000          1.000          1.000       1081.943          1.573          4.600
     18/09/1983       261      1983         56.506 floral_initiat       2128.138          0.000          0.000        212.814          2.466          0.648         45.895          0.000         24.015          0.423          0.000          0.602          1.372        128.951          0.000        447.453          0.000          0.000          1.000          0.987          1.000          1.000       1104.683          2.266          5.350
     19/09/1983       262      1983         57.637 floral_initiat       2204.302          0.000          0.000        220.430          2.495          0.633         48.409          0.000         23.481          0.436          0.000          0.588          1.398        134.054          0.000        445.049          0.000          0.000          1.000          1.000          1.000          1.000       1125.203          1.556          4.842
     20/09/1983       263      1983         58.754 floral_initiat       2280.843          0.000          0.000        228.084          2.521          0.619         50.935          0.000         22.953          0.448          0.000          0.575          1.423        139.183          0.000        442.428          0.000          0.000          1.000          1.000          1.000          1.000       1145.483          1.896          4.971
     21/09/1983       264      1983         60.160 floral_initiat       2357.797          0.000          0.000        235.780          2.545          0.601         53.474          0.000         22.289          0.460          0.000          0.559          1.447        144.338          0.000        439.567          0.000          0.000          0.966          0.866          1.000          1.000       1170.983          2.242          5.809
     22/09/1983       265      1983         61.234 floral_initiat       2424.763          0.000          0.000        242.476          2.567          0.588         55.684          0.000         21.782          0.471          0.000          0.546          1.469        148.825          0.000        438.300          0.000          0.000          1.000          1.000          1.000          1.000       1190.483          0.744          4.411
     23/09/1983       266      1983         62.111 floral_initiat       2496.510          0.000          0.000        249.651          2.589          0.576         58.052          0.000         21.368          0.481          0.000          0.535          1.490        153.632          0.000        436.635          0.000          0.000          1.000          1.000          1.000          1.000       1206.383          1.229          4.571
     24/09/1983       267      1983         63.050 floral_initiat       2569.564          0.000          0.000        256.956          2.632          0.564         60.462          0.000         20.924          0.498          0.000          0.524          1.524        158.527          0.000        434.728          0.000          0.000          1.000          1.000          1.000          1.000       1223.423          1.536          4.860
     25/09/1983       268      1983         64.181 floral_initiat       2644.689          0.000          0.000        264.469          2.672          0.550         62.942          0.000         20.390          0.515          0.000          0.511          1.558        163.560          0.000        432.400          0.000          0.000          1.000          0.914          1.000          1.000       1243.943          2.016          5.467
     26/09/1983       269      1983         65.000      flowering       2711.173         23.040          0.001        271.117          2.712          0.538         66.006          2.304         19.932          0.580          0.069          0.492          1.550        167.144       4089.006        431.130          3.000         17.130          1.000          1.000          1.000          1.000       1261.523          1.007          4.611
     27/09/1983       270      1983         65.776      flowering       2759.695         43.878          0.001        275.969          2.751          0.526         68.777          4.388         19.518          0.640          0.132          0.477          1.542        169.225       4089.006        431.110          3.000         17.130          1.000          1.000          1.000          1.000       1277.423          0.691          3.328
