Summary_file = Wheat_Wongan83Unripped_UnrippedN025.sum
Title = Wheat_Wongan83Unripped_UnrippedN025 Wongan83Unripped 14/06/1983 NRates=N025
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/07/1983       205      1983        418.729        132.948          0.262          0.499         17.954         11.971          0.000          0.000          0.000         30.024          0.894              ?          0.000              ?         22.537          0.506          0.337          1.000          1.000          0.000              0             0        341.718          5.053           3.452          0.099          4.442          0.602          0.292          0.000          0.000          0.000          0.038          0.038          1.230               0.030          0.053          0.030          0.883          0.883          2.436            3.675          3.352            5.373          0.000
     25/07/1983       206      1983        440.579        132.645          0.256          0.515         18.562         12.396          0.000          0.000          0.000         31.086          0.917              ?          0.000              ?         23.107          0.499          0.333          1.000          1.000          0.000              0             0        351.414          5.160           3.469          0.128          4.455          0.617          0.299          0.000          0.001          0.000          0.068          0.068          1.408               0.029          0.064          0.029          1.062          1.062          2.412            3.634          3.325            5.344          0.000
     26/07/1983       207      1983        461.395        132.371          0.250          0.535         19.321         12.925          0.000          0.000          0.000         32.408          0.935              ?          0.000              ?         23.825          0.472          0.315          1.000          1.000          0.000              0             0        362.214          5.278           3.488          0.162          4.471          0.629          0.305          0.000          0.001          0.000          0.131          0.131          1.791               0.023          0.078          0.023          1.322          1.322          2.359            3.587          3.256            5.311          0.000
     27/07/1983       208      1983        459.728        132.163          0.257          0.562         20.334         13.623          0.000          0.000          0.000         34.153          0.948              ?          0.000              ?         24.787          0.419          0.279          1.000          1.000          0.000              0             0        372.198          5.388           3.503          0.196          4.485          0.638          0.309          0.000          0.001          0.000          0.171          0.171          2.365               0.017          0.102          0.017          1.744          1.744          2.271            3.544          3.136            5.281          0.000
     28/07/1983       209      1983        457.886        132.000          0.259          0.589         21.342         14.320          0.000          0.000          0.000         35.894          0.958              ?          0.000              ?         25.721          0.366          0.244          1.000          1.000          0.000              0             0        382.758          5.503           3.516          0.232          4.500          0.644          0.313          0.000          0.001          0.000          0.224          0.224          2.602               0.013          0.101          0.013          1.742          1.742          2.184            3.499          3.019            5.249          0.000
     29/07/1983       210      1983        455.976        131.863          0.257          0.613         22.267         14.964          0.000          0.000          0.000         37.504          0.966              ?          0.000              ?         26.550          0.320          0.213          1.000          1.000          0.000              0             0        394.326          5.630           3.527          0.274          4.517          0.649          0.316          0.000          0.001          0.000          0.246          0.246          2.720               0.010          0.092          0.010          1.610          1.610          2.108            3.448          2.915            5.214          0.000
     30/07/1983       211      1983        458.737        131.739          0.265          0.627         22.801         15.348          0.000          0.000          0.000         38.465          0.972              ?          0.000              ?         26.977          0.299          0.199          1.000          1.000          0.000              0             0        405.510          5.753           3.535          0.316          4.534          0.653          0.318          0.000          0.002          0.000          0.082          0.082          1.753               0.008          0.055          0.008          0.961          0.961          2.070            3.399          2.864            5.180          0.000
     31/07/1983       212      1983        457.270        131.055          0.267          0.645         23.476         15.825          0.000          0.000          0.000         39.659          1.025              ?          0.000              ?         27.522          0.342          0.228          1.000          1.000          0.000              0             0        418.590          5.868           3.541          0.357          4.549          0.689          0.334          0.000          0.002          0.000          0.123          0.123          2.248               0.079          0.067          0.066          1.193          1.193          2.110            3.354          2.934            5.147          0.000
     01/08/1983       213      1983        457.913        130.528          0.274          0.658         23.971         16.188          0.000          0.000          0.000         40.566          1.064              ?          0.000              ?         27.890          0.376          0.251          1.000          1.000          0.000              0             0        433.590          5.999           3.551          0.406          4.566          0.715          0.346          0.000          0.002          0.000          0.067          0.067          1.504               0.061          0.050          0.049          0.907          0.907          2.138            3.301          2.985            5.111          0.000
     02/08/1983       214      1983        455.903        129.983          0.287          0.684         24.972         16.899          0.000          0.000          0.000         42.342          1.103              ?          0.000              ?         28.708          0.379          0.252          1.000          1.000          0.000              0             0        452.790          6.168           3.551          0.472          4.589          0.742          0.358          0.000          0.002          0.000          0.314          0.314          2.888               0.049          0.097          0.049          1.776          1.776          2.121            3.233          2.971            5.063          0.000
     03/08/1983       215      1983        454.951        129.564          0.299          0.710         25.954         17.604          0.000          0.000          0.000         44.105          1.134              ?          0.000              ?         29.481          0.374          0.249          1.000          1.000          0.000              0             0        473.970          6.353           3.551          0.547          4.614          0.763          0.368          0.000          0.003          0.000          0.217          0.217          2.824               0.040          0.095          0.040          1.763          1.763          2.093            3.158          2.941            5.010          0.000
     04/08/1983       216      1983        452.767        129.211          0.255          0.739         27.065         18.398          0.000          0.000          0.000         46.090          1.161              ?          0.000              ?         30.327          0.355          0.236          1.000          1.000          0.000              0             0        495.090          6.539           3.551          0.627          4.639          0.781          0.377          0.000          0.003          0.000          0.390          0.390          3.148               0.033          0.105          0.033          1.985          1.985          2.049            3.083          2.886            4.958          0.000
     05/08/1983       217      1983        457.640        128.925          0.328          0.756         27.721         18.885          0.000          0.000          0.000         47.308          1.184              ?          0.000              ?         30.763          0.358          0.238          1.000          1.000          0.000              0             0        514.110          6.705           3.551          0.702          4.662          0.796          0.384          0.000          0.004          0.000          0.083          0.083          1.864               0.029          0.063          0.029          1.219          1.219          2.034            3.015          2.873            4.910          0.000
     06/08/1983       218      1983        455.967        128.685          0.344          0.783         28.752         19.617          0.000          0.000          0.000         49.138          1.205              ?          0.000              ?         31.466          0.335          0.223          1.000          1.000          0.000              0             0        530.130          6.846           3.551          0.768          4.681          0.810          0.391          0.000          0.004          0.000          0.229          0.229          2.602               0.025          0.093          0.025          1.829          1.829          1.991            2.957          2.818            4.870          0.000
     07/08/1983       219      1983        454.135        128.473          0.321          0.811         29.823         20.383          0.000          0.000          0.000         51.052          1.223              ?          0.000              ?         32.172          0.310          0.207          1.000          1.000          0.000              0             0        548.430          7.007           3.551          0.847          4.703          0.822          0.396          0.000          0.004          0.000          0.228          0.228          2.937               0.023          0.096          0.023          1.914          1.914          1.945            2.891          2.757            4.824          0.000
     08/08/1983       220      1983        452.568        128.280          0.289          0.837         30.799         21.076          0.000          0.000          0.000         52.785          1.240              ?          0.000              ?         32.770          0.288          0.192          1.000          1.000          0.000              0             0        562.710          7.132           3.551          0.910          4.720          0.834          0.402          0.000          0.005          0.000          0.177          0.177          2.584               0.021          0.085          0.021          1.734          1.734          1.905            2.840          2.707            4.788          0.000
     09/08/1983       221      1983        450.879        128.094          0.260          0.864         31.858         21.832          0.000          0.000          0.000         54.677          1.255              ?          0.000              ?         33.404          0.263          0.175          1.000          1.000          0.000              0             0        579.330          7.278           3.551          0.986          4.740          0.844          0.406          0.000          0.005          0.000          0.325          0.325          3.124               0.019          0.092          0.019          1.891          1.891          1.862            2.779          2.649            4.745          0.000
     10/08/1983       222      1983        450.174        127.895          0.264          0.889         32.803         22.517          0.000          0.000          0.000         56.388          1.270              ?          0.000              ?         33.932          0.243          0.162          1.000          1.000          0.000              0             0        596.610          7.429           3.551          1.068          4.761          0.854          0.411          0.000          0.005          0.000          0.277          0.277          3.049               0.018          0.082          0.018          1.712          1.712          1.826            2.716          2.602            4.701          0.000
     11/08/1983       223      1983        449.471        127.730          0.281          0.912         33.701         23.197          0.000          0.000          0.000         58.089          1.284              ?          0.000              ?         34.418          0.227          0.151          1.000          1.000          0.000              0             0        617.550          7.613           3.551          1.191          4.787          0.862          0.416          0.000          0.006          0.000          0.391          0.391          3.429               0.017          0.080          0.017          1.700          1.700          1.792            2.639          2.558            4.648          0.000
     12/08/1983       224      1983        454.005        127.389          0.357          0.918         33.935         23.582          0.000          0.000          0.000         59.050          1.314              ?          0.000              ?         34.599          0.259          0.173          1.000          1.000          0.000              0             0        637.350          7.787           3.551          1.533          4.811          0.880          0.426          0.000          0.008          0.000          0.072          0.072          1.954               0.097          0.044          0.037          0.962          0.962          1.805            2.566          2.594            4.597          0.000
     13/08/1983       225      1983        454.350        127.013          0.369          0.927         34.292         24.005          0.000          0.000          0.000         60.109          1.348              ?          0.000              ?         34.799          0.291          0.194          1.000          1.000          0.000              0             0        652.890          7.923           3.551          1.812          4.830          0.902          0.437          0.000          0.009          0.000          0.077          0.077          1.735               0.091          0.048          0.042          1.058          1.058          1.819            2.509          2.631            4.556          0.000
     14/08/1983       226      1983        457.741        126.606          0.379          0.938         34.730         24.454          0.000          0.000          0.000         61.230          1.385              ?          0.000              ?         35.007          0.322          0.214          1.000          1.000          0.000              0             0        665.670          8.035           3.551          2.047          4.846          0.927          0.448          0.000          0.010          0.000          0.040          0.040          1.528               0.085          0.050          0.045          1.122          1.122          1.831            2.462          2.668            4.523          0.000
     15/08/1983       227      1983        455.905        125.836          0.398          0.969         35.926         25.394          0.000          0.000          0.000         63.580          1.451              ?          0.000              ?         35.606          0.355          0.237          1.000          1.000          0.000              0             0        677.010          8.134           3.551          2.260          4.860          0.973          0.467          0.000          0.011          0.000          0.244          0.244          2.829               0.079          0.102          0.079          2.350          2.350          1.838            2.419          2.709            4.494          0.000
     16/08/1983       228      1983        453.531        125.133          0.408          1.007         37.394         26.524          0.000          0.000          0.000         66.406          1.511              ?          0.000              ?         36.326          0.365          0.243          1.000          1.000          0.000              0             0        688.890          8.239           3.551          2.488          4.875          1.014          0.484          0.000          0.012          0.000          0.452          0.452          3.075               0.070          0.122          0.070          2.826          2.826          1.824            2.375          2.712            4.462          0.000
     17/08/1983       229      1983        451.070        124.494          0.387          1.045         38.846         27.685          0.000          0.000          0.000         69.308          1.564              ?          0.000              ?         37.025          0.369          0.246          1.000          1.000          0.000              0             0        703.650          8.368           3.551          2.777          4.894          1.050          0.499          0.000          0.014          0.000          0.445          0.445          3.137               0.063          0.123          0.063          2.902          2.902          1.804            2.319          2.704            4.424          0.000
     18/08/1983       230      1983        450.314        123.916          0.369          1.070         39.834         28.650          0.000          0.000          0.000         71.581          1.611              ?          0.000              ?         37.518          0.387          0.258          1.000          1.000          0.000              0             0        719.610          8.508           3.551          3.097          4.914          1.081          0.515          0.000          0.015          0.000          0.304          0.304          2.403               0.057          0.094          0.057          2.273          2.273          1.796            2.259          2.714            4.381          0.000
