Summary_file = 
Title = Wheat_Wongan83Unripped_UnrippedN025
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     08/07/1983       189      1983         11.202 end_of_juvenil         47.797          0.000          0.000          4.780          0.255          0.097          0.000          0.000          2.906          0.000          0.000          0.171          0.083          1.874          0.000        403.172          0.000          0.000          1.000          1.000          1.000          1.000        160.103          0.023          1.251
     09/07/1983       190      1983         11.329 end_of_juvenil         52.481          0.000          0.000          5.248          0.278          0.105          0.000          0.000          3.187          0.000          0.000          0.187          0.091          2.061          0.000        421.146          0.000          0.000          1.000          1.000          1.000          1.000        164.171          0.041          1.541
     10/07/1983       191      1983         11.519 end_of_juvenil         59.533          0.000          0.000          5.953          0.313          0.116          0.000          0.000          3.610          0.000          0.000          0.211          0.102          2.343          0.000        419.933          0.000          0.000          1.000          1.000          1.000          1.000        167.807          0.045          2.084
     11/07/1983       192      1983         11.692 end_of_juvenil         66.021          0.000          0.000          6.602          0.345          0.127          0.000          0.000          3.999          0.000          0.000          0.233          0.112          2.603          0.000        418.004          0.000          0.000          1.000          1.000          1.000          1.000        170.471          0.065          2.213
     12/07/1983       193      1983         11.885 end_of_juvenil         73.684          0.000          0.000          7.368          0.383          0.139          0.000          0.000          4.459          0.000          0.000          0.258          0.124          2.909          0.000        416.064          0.000          0.000          1.000          1.000          1.000          1.000        173.243          0.100          2.346
     13/07/1983       194      1983         12.126 end_of_juvenil         83.684          0.000          0.000          8.368          0.433          0.155          0.000          0.000          5.059          0.000          0.000          0.292          0.141          3.309          0.000        414.101          0.000          0.000          1.000          1.000          1.000          1.000        176.519          0.138          2.451
     14/07/1983       195      1983         12.399 end_of_juvenil         95.649          0.000          0.000          9.565          0.492          0.174          0.000          0.000          5.777          0.000          0.000          0.332          0.160          3.788          0.000        413.097          0.000          0.000          1.000          1.000          1.000          1.000        180.011          0.179          2.514
     15/07/1983       196      1983         12.712 end_of_juvenil        109.637          0.000          0.000         10.964          0.560          0.197          0.000          0.000          6.616          0.000          0.000          0.379          0.181          4.347          0.000        412.248          0.000          0.000          1.000          1.000          1.000          1.000        183.809          0.215          2.598
     16/07/1983       197      1983         13.050 end_of_juvenil        125.716          0.000          0.000         12.572          0.564          0.223          0.000          0.000          7.581          0.000          0.000          0.382          0.183          4.990          0.000        411.437          0.000          0.000          1.000          1.000          1.000          0.808        187.679          0.276          2.679
     17/07/1983       198      1983         13.404 end_of_juvenil        143.778          0.000          0.000         14.378          0.568          0.252          0.000          0.000          8.665          0.000          0.000          0.384          0.184          5.713          0.000        410.645          0.000          0.000          1.000          1.000          0.949          0.633        191.585          0.320          2.683
     18/07/1983       199      1983         13.778 end_of_juvenil        162.063          0.000          0.000         16.206          0.572          0.281          0.000          0.000          9.762          0.000          0.000          0.387          0.185          6.444          0.000        409.939          0.000          0.000          1.000          1.000          0.739          0.493        195.635          0.279          2.557
     19/07/1983       200      1983         14.173 end_of_juvenil        176.800          0.000          0.000         17.680          0.575          0.305          0.000          0.000         10.646          0.000          0.000          0.389          0.186          7.034          0.000        409.388          0.000          0.000          1.000          1.000          0.604          0.403        199.847          0.159          2.385
     20/07/1983       201      1983         14.612 end_of_juvenil        191.269          0.000          0.000         19.127          0.578          0.328          0.000          0.000         11.514          0.000          0.000          0.391          0.187          7.613          0.000        408.774          0.000          0.000          1.000          1.000          0.491          0.327        204.491          0.249          2.761
     21/07/1983       202      1983         20.142 end_of_juvenil        204.316          0.000          0.000         20.432          0.631          0.349          0.000          0.000         12.297          0.000          0.000          0.427          0.204          8.134          0.000        408.185          0.000          0.000          1.000          1.000          0.538          0.358        216.083          0.247          2.922
     22/07/1983       203      1983         20.923 end_of_juvenil        219.169          0.000          0.000         21.917          0.678          0.371          0.000          0.000         13.129          0.000          0.000          0.458          0.220          8.729          0.000        407.528          0.000          0.000          0.952          0.852          0.553          0.369        227.465          0.332          3.016
     23/07/1983       204      1983         21.698 end_of_juvenil        233.887          0.000          0.000         23.389          0.718          0.390          0.000          0.000         13.858          0.000          0.000          0.483          0.234          9.317          0.000        406.887          0.000          0.000          0.883          0.783          0.561          0.374        238.679          0.333          2.947
     24/07/1983       205      1983         22.345 end_of_juvenil        241.991          0.000          0.000         24.199          0.756          0.403          0.000          0.000         14.344          0.000          0.000          0.509          0.246          9.641          0.000        420.501          0.000          0.000          1.000          1.000          0.601          0.401        247.961          0.035          1.235
     25/07/1983       206      1983         22.940 end_of_juvenil        252.414          0.000          0.000         25.241          0.800          0.420          0.000          0.000         14.969          0.000          0.000          0.540          0.260         10.058          0.000        442.264          0.000          0.000          1.000          1.000          0.635          0.424        256.445          0.067          1.414
     26/07/1983       207      1983         23.609 end_of_juvenil        266.449          0.000          0.000         26.645          0.836          0.442          0.000          0.000         15.811          0.000          0.000          0.564          0.271         10.620          0.000        462.974          0.000          0.000          1.000          1.000          0.626          0.417        265.895          0.140          1.798
     27/07/1983       208      1983         24.232 end_of_juvenil        285.970          0.000          0.000         28.597          0.863          0.473          0.000          0.000         16.983          0.000          0.000          0.583          0.279         11.401          0.000        461.197          0.000          0.000          1.000          1.000          0.565          0.377        274.631          0.191          2.374
     28/07/1983       209      1983         24.896 end_of_juvenil        306.169          0.000          0.000         30.617          0.884          0.505          0.000          0.000         18.188          0.000          0.000          0.597          0.286         12.209          0.000        459.227          0.000          0.000          1.000          1.000          0.498          0.332        283.871          0.260          2.611
     29/07/1983       210      1983         25.000 end_of_juvenil        325.362          0.000          0.000         32.536          0.901          0.534          0.000          0.000         19.299          0.000          0.000          0.609          0.292         12.976          0.000        457.287          0.000          0.000          1.000          1.000          0.440          0.293        293.993          0.293          2.729
     30/07/1983       211      1983         25.000 end_of_juvenil        337.113          0.000          0.000         33.711          0.916          0.552          0.000          0.000         19.964          0.000          0.000          0.618          0.296         13.446          0.000        459.977          0.000          0.000          1.000          1.000          0.418          0.279        303.779          0.101          1.758
     31/07/1983       212      1983         25.000 end_of_juvenil        352.051          0.000          0.000         35.205          0.929          0.575          0.000          0.000         20.821          0.000          0.000          0.627          0.301         14.044          0.000        458.415          0.000          0.000          1.000          1.000          0.380          0.253        312.935          0.154          2.254
     01/08/1983       213      1983         25.000 end_of_juvenil        361.183          0.000          0.000         36.118          0.941          0.588          0.000          0.000         21.321          0.000          0.000          0.635          0.305         14.409          0.000        459.018          0.000          0.000          1.000          1.000          0.370          0.246        323.435          0.068          1.508
     02/08/1983       214      1983         25.000 end_of_juvenil        377.044          0.000          0.000         37.704          0.951          0.611          0.000          0.000         22.210          0.000          0.000          0.641          0.308         15.044          0.000        456.965          0.000          0.000          1.000          1.000          0.330          0.220        336.875          0.281          2.896
     03/08/1983       215      1983         25.000 end_of_juvenil        391.015          0.000          0.000         39.101          0.959          0.631          0.000          0.000         22.975          0.000          0.000          0.645          0.311         15.602          0.000        455.881          0.000          0.000          1.000          1.000          0.300          0.200        351.701          0.172          2.832
     04/08/1983       216      1983         25.000 end_of_juvenil        405.445          0.000          0.000         40.545          0.965          0.652          0.000          0.000         23.764          0.000          0.000          0.649          0.313         16.180          0.000        454.238          0.000          0.000          1.000          1.000          0.267          0.178        366.485          0.284          3.157
     05/08/1983       217      1983         25.000 end_of_juvenil        413.709          0.000          0.000         41.371          0.976          0.663          0.000          0.000         24.188          0.000          0.000          0.656          0.317         16.510          0.000        459.076          0.000          0.000          1.000          1.000          0.265          0.177        379.799          0.056          1.870
     06/08/1983       218      1983         25.000 end_of_juvenil        425.873          0.000          0.000         42.587          0.986          0.681          0.000          0.000         24.853          0.000          0.000          0.662          0.320         16.997          0.000        457.386          0.000          0.000          1.000          1.000          0.246          0.164        391.013          0.152          2.611
     07/08/1983       219      1983         25.000 end_of_juvenil        438.399          0.000          0.000         43.840          0.993          0.698          0.000          0.000         25.529          0.000          0.000          0.666          0.323         17.498          0.000        455.518          0.000          0.000          1.000          1.000          0.224          0.149        403.823          0.149          2.948
     08/08/1983       220      1983         25.000 end_of_juvenil        449.451          0.000          0.000         44.945          1.023          0.714          0.000          0.000         26.131          0.000          0.000          0.687          0.332         17.940          0.000        453.906          0.000          0.000          1.000          1.000          0.240          0.160        418.103          0.113          2.594
     09/08/1983       221      1983         25.000 end_of_juvenil        463.311          0.000          0.000         46.331          1.049          0.734          0.000          0.000         26.889          0.000          0.000          0.705          0.340         18.494          0.000        452.743          0.000          0.000          1.000          1.000          0.245          0.163        434.723          0.238          3.138
     10/08/1983       222      1983         25.000 end_of_juvenil        477.271          0.000          0.000         47.727          1.074          0.754          0.000          0.000         27.648          0.000          0.000          0.722          0.347         19.053          0.000        451.901          0.000          0.000          1.000          1.000          0.246          0.164        452.003          0.226          3.063
     11/08/1983       223      1983         25.000 end_of_juvenil        492.334          0.000          0.000         49.233          1.096          0.775          0.000          0.000         28.452          0.000          0.000          0.737          0.354         19.655          0.000        451.237          0.000          0.000          1.000          1.000          0.245          0.163        472.943          0.346          3.446
     12/08/1983       224      1983         25.000 end_of_juvenil        501.414          0.000          0.000         50.141          1.123          0.782          0.000          0.000         28.733          0.000          0.000          0.754          0.363         20.018          0.000        455.682          0.000          0.000          1.000          1.000          0.275          0.183        492.743          0.068          1.964
     13/08/1983       225      1983         25.000 end_of_juvenil        511.290          0.000          0.000         51.129          1.149          0.790          0.000          0.000         29.056          0.000          0.000          0.770          0.371         20.413          0.000        455.950          0.000          0.000          1.000          1.000          0.300          0.200        508.283          0.071          1.743
     14/08/1983       226      1983         25.000 end_of_juvenil        521.473          0.000          0.000         52.147          1.175          0.800          0.000          0.000         29.439          0.000          0.000          0.786          0.380         20.821          0.000        458.920          0.000          0.000          1.000          1.000          0.320          0.213        521.063          0.036          1.536
     15/08/1983       227      1983         25.000 end_of_juvenil        542.060          0.000          0.000         54.206          1.200          0.827          0.000          0.000         30.467          0.000          0.000          0.802          0.387         21.644          0.000        456.555          0.000          0.000          1.000          1.000          0.303          0.202        532.403          0.214          2.842
     16/08/1983       228      1983         25.000 end_of_juvenil        563.309          0.000          0.000         56.331          1.221          0.854          0.000          0.000         31.521          0.000          0.000          0.815          0.394         22.494          0.000        453.859          0.000          0.000          1.000          1.000          0.280          0.187        544.283          0.340          3.090
     17/08/1983       229      1983         25.000 end_of_juvenil        582.857          0.000          0.000         58.286          1.238          0.877          0.000          0.000         32.414          0.000          0.000          0.824          0.400         23.276          0.000        451.190          0.000          0.000          1.000          1.000          0.261          0.174        559.043          0.300          3.153
     18/08/1983       230      1983         30.181 end_of_juvenil        596.903          0.000          0.000         59.690          1.253          0.890          0.000          0.000         32.924          0.000          0.000          0.833          0.406         23.861          0.000        450.284          0.000          0.000          1.000          1.000          0.261          0.174        575.003          0.188          2.416
     19/08/1983       231      1983         30.579 end_of_juvenil        616.062          0.000          0.000         61.606          1.268          0.909          0.000          0.000         33.660          0.000          0.000          0.839          0.413         24.727          0.000        447.768          0.000          0.000          1.000          1.000          0.247          0.164        590.723          0.343          3.272
     20/08/1983       232      1983         31.019 end_of_juvenil        627.643          0.000          0.000         62.764          1.281          0.913          0.000          0.000         33.840          0.000          0.000          0.843          0.420         25.297          0.000        447.484          0.000          0.000          1.000          1.000          0.256          0.171        608.063          0.110          2.088
     21/08/1983       233      1983         31.449 end_of_juvenil        640.712          0.000          0.000         64.071          1.314          0.917          0.000          0.000         33.999          0.000          0.000          0.859          0.434         25.990          0.000        449.179          0.000          0.000          1.000          1.000          0.290          0.193        624.923          0.139          2.243
     22/08/1983       234      1983         31.899 end_of_juvenil        662.105          0.000          0.000         66.210          1.359          0.928          0.000          0.000         34.431          0.000          0.000          0.880          0.456         27.211          0.000        446.805          0.000          0.000          1.000          1.000          0.322          0.215        642.503          0.348          3.311
     23/08/1983       235      1983         32.000 floral_initiat        676.344          0.000          0.000         67.634          1.391          0.931          0.000          0.000         34.561          0.000          0.000          0.893          0.473         28.037          0.000        451.498          0.000          0.000          1.000          1.000          0.358          0.239        659.003          0.075          1.888
     24/08/1983       236      1983         32.651 floral_initiat        694.000          0.000          0.000         69.400          1.431          0.937          0.047          0.000         34.820          0.000          0.000          0.910          0.494         29.092          0.000        454.692          0.000          0.000          1.000          1.000          0.403          0.269        672.923          0.169          2.018
     25/08/1983       237      1983         33.145 floral_initiat        724.408          0.000          0.000         72.441          1.475          0.952          0.191          0.000         35.376          0.002          0.000          0.926          0.518         30.947          0.000        452.958          0.000          0.000          1.000          1.000          0.433          0.288        689.363          0.352          3.231
     26/08/1983       238      1983         33.623 floral_initiat        750.201          0.000          0.000         75.020          1.515          0.960          0.364          0.000         35.702          0.004          0.000          0.937          0.541         32.548          0.000        453.011          0.000          0.000          1.000          1.000          0.468          0.312        705.263          0.374          2.509
     27/08/1983       239      1983         34.118 floral_initiat        783.584          0.000          0.000         78.358          1.551          0.970          0.655          0.000         36.133          0.008          0.000          0.945          0.564         34.654          0.000        451.240          0.000          0.000          1.000          1.000          0.491          0.328        721.763          0.401          3.000
     28/08/1983       240      1983         34.650 floral_initiat        811.661          0.000          0.000         81.166          1.585          0.974          0.962          0.000         36.277          0.011          0.000          0.949          0.587         36.452          0.000        451.355          0.000          0.000          1.000          1.000          0.527          0.351        739.463          0.233          2.420
     29/08/1983       241      1983         35.066 floral_initiat        843.544          0.000          0.000         84.354          1.618          0.980          1.365          0.000         36.552          0.016          0.000          0.954          0.609         38.516          0.000        460.543          0.000          0.000          1.000          1.000          0.548          0.365        753.323          0.397          2.400
     30/08/1983       242      1983         35.561 floral_initiat        891.664          0.000          0.000         89.166          1.648          0.991          2.072          0.000         36.967          0.021          0.000          0.954          0.632         41.664          0.000        458.038          0.000          0.000          1.000          1.000          0.558          0.372        769.823          0.718          3.650
     31/08/1983       243      1983         36.132 floral_initiat        945.122          0.000          0.000         94.512          1.677          0.997          2.984          0.000         37.231          0.027          0.000          0.949          0.655         45.198          0.000        454.759          0.000          0.000          1.000          1.000          0.574          0.383        788.843          1.461          4.196
     01/09/1983       244      1983         36.646 floral_initiat        976.616          0.000          0.000         97.662          1.704          0.996          3.587          0.000         37.198          0.033          0.000          0.946          0.677         47.296          0.000        464.652          0.000          0.000          1.000          1.000          0.607          0.405        805.943          0.229          2.244
     02/09/1983       245      1983         37.095 floral_initiat       1024.711          0.000          0.000        102.471          1.782          1.001          4.598          0.000         37.390          0.049          0.000          0.955          0.728         50.515          0.000        463.239          0.000          0.000          1.000          1.000          0.651          0.434        820.883          0.524          3.135
     03/09/1983       246      1983         37.579 floral_initiat       1064.267          0.000          0.000        106.427          1.849          0.999          5.508          0.000         37.353          0.065          0.000          0.958          0.774         53.173          0.000        462.645          0.000          0.000          1.000          1.000          0.700          0.467        837.023          0.426          2.448
     04/09/1983       247      1983         38.050 floral_initiat       1105.671          0.000          0.000        110.567          1.915          0.997          6.542          0.000         37.255          0.082          0.000          0.958          0.821         55.962          0.000        470.077          0.000          0.000          1.000          1.000          0.746          0.498        852.683          0.425          2.364
     05/09/1983       248      1983         38.579 floral_initiat       1154.411          0.000          0.000        115.441          1.975          0.991          7.864          0.000         37.048          0.100          0.000          0.953          0.865         59.249          0.000        471.028          0.000          0.000          1.000          1.000          0.795          0.530        870.323          0.706          2.731
     06/09/1983       249      1983         39.093 floral_initiat       1201.642          0.000          0.000        120.164          2.030          0.983          9.246          0.000         36.746          0.119          0.000          0.945          0.908         62.431          0.000        471.723          0.000          0.000          1.000          1.000          0.845          0.563        887.423          0.444          2.451
     07/09/1983       250      1983         39.597 floral_initiat       1260.096          0.000          0.000        126.010          2.081          0.973         11.078          0.000         36.378          0.137          0.000          0.935          0.947         66.359          0.000        474.631          0.000          0.000          1.000          1.000          0.894          0.596        904.223          0.767          2.878
     08/09/1983       251      1983         40.103 floral_initiat       1342.877          0.000          0.000        134.288          2.128          0.962         13.810          0.000         35.971          0.156          0.000          0.925          0.985         71.906          0.000        471.283          0.000          0.000          1.000          1.000          0.942          0.628        919.283          1.320          3.781
     09/09/1983       252      1983         41.312 floral_initiat       1435.840          0.000          0.000        143.584          2.172          0.948         16.878          0.000         35.448          0.174          0.000          0.912          1.021         78.134          0.000        466.892          0.000          0.000          1.000          1.000          1.000          0.671        938.603          1.970          4.414
     10/09/1983       253      1983         42.528 floral_initiat       1534.831          0.000          0.000        153.483          2.213          0.934         20.144          0.000         34.923          0.191          0.000          0.898          1.056         84.767          0.000        462.476          0.000          0.000          1.000          1.000          1.000          0.718        958.043          2.359          4.505
     11/09/1983       254      1983         43.669 floral_initiat       1622.493          0.000          0.000        162.249          2.251          0.921         23.037          0.000         34.429          0.206          0.000          0.885          1.088         90.640          0.000        459.275          0.000          0.000          1.000          1.000          1.000          0.764        976.283          1.281          3.905
     12/09/1983       255      1983         44.698 floral_initiat       1678.805          0.000          0.000        167.881          2.288          0.909         24.896          0.000         33.985          0.222          0.000          0.874          1.119         94.413          0.000        461.641          0.000          0.000          1.000          1.000          1.000          0.809        992.723          0.476          2.433
     13/09/1983       256      1983         45.700 floral_initiat       1740.113          0.000          0.000        174.011          2.323          0.897         26.919          0.000         33.552          0.236          0.000          0.863          1.149         98.520          0.000        462.844          0.000          0.000          1.000          1.000          1.000          0.856       1008.743          0.672          2.668
     14/09/1983       257      1983         46.710 floral_initiat       1800.667          0.000          0.000        180.067          2.357          0.885         28.917          0.000         33.115          0.251          0.000          0.852          1.178        102.578          0.000        461.582          0.000          0.000          1.000          1.000          1.000          0.905       1024.883          0.699          2.672
     15/09/1983       258      1983         47.866 floral_initiat       1865.298          0.000          0.000        186.530          2.389          0.871         31.050          0.000         32.584          0.265          0.000          0.838          1.206        106.908          0.000        459.843          0.000          0.000          1.000          1.000          1.000          0.967       1043.363          0.992          3.023
     16/09/1983       259      1983         49.112 floral_initiat       1933.217          0.000          0.000        193.322          2.419          0.856         33.291          0.000         31.994          0.279          0.000          0.823          1.235        111.458          0.000        458.315          0.000          0.000          1.000          1.000          1.000          1.000       1063.283          1.052          3.301
     17/09/1983       260      1983         50.280 floral_initiat       2027.167          0.000          0.000        202.717          2.447          0.841         36.391          0.000         31.442          0.292          0.000          0.809          1.261        117.753          0.000        453.533          0.000          0.000          1.000          1.000          1.000          1.000       1081.943          1.917          4.570
     18/09/1983       261      1983         51.702 floral_initiat       2117.041          0.000          0.000        211.704          2.474          0.823         39.357          0.000         30.768          0.305          0.000          0.791          1.288        123.775          0.000        447.877          0.000          0.000          0.904          0.804          1.000          1.000       1104.683          2.475          5.316
     19/09/1983       262      1983         52.986 floral_initiat       2209.881          0.000          0.000        220.988          2.498          0.806         42.421          0.000         30.161          0.317          0.000          0.776          1.313        129.995          0.000        444.967          0.000          0.000          1.000          1.000          1.000          1.000       1125.203          1.897          4.812
     20/09/1983       263      1983         54.255 floral_initiat       2302.563          0.000          0.000        230.256          2.521          0.790         45.480          0.000         29.560          0.329          0.000          0.760          1.337        136.205          0.000        441.855          0.000          0.000          0.990          0.890          1.000          1.000       1145.483          2.296          4.940
     21/09/1983       264      1983         55.850 floral_initiat       2378.411          0.000          0.000        237.841          2.542          0.770         47.983          0.000         28.805          0.341          0.000          0.741          1.361        141.286          0.000        438.973          0.000          0.000          0.777          0.677          1.000          1.000       1170.983          2.196          5.772
     22/09/1983       265      1983         57.070 floral_initiat       2460.849          0.000          0.000        246.085          2.561          0.755         50.703          0.000         28.228          0.351          0.000          0.726          1.382        146.810          0.000        437.487          0.000          0.000          1.000          1.000          1.000          1.000       1190.483          0.916          4.383
     23/09/1983       266      1983         58.065 floral_initiat       2549.451          0.000          0.000        254.945          2.580          0.742         53.627          0.000         27.757          0.361          0.000          0.714          1.402        152.746          0.000        435.498          0.000          0.000          1.000          1.000          1.000          1.000       1206.383          1.517          4.542
     24/09/1983       267      1983         59.131 floral_initiat       2639.908          0.000          0.000        263.991          2.619          0.729         56.612          0.000         27.252          0.377          0.000          0.701          1.435        158.807          0.000        433.200          0.000          0.000          1.000          0.963          1.000          1.000       1223.423          1.902          4.830
     25/09/1983       268      1983         60.415 floral_initiat       2713.040          0.000          0.000        271.304          2.656          0.712         59.025          0.000         26.644          0.393          0.000          0.685          1.468        163.707          0.000        430.921          0.000          0.000          0.784          0.684          1.000          1.000       1243.943          1.951          5.433
     26/09/1983       269      1983         61.515 floral_initiat       2795.910          0.000          0.000        279.591          2.690          0.699         61.760          0.000         26.124          0.408          0.000          0.672          1.498        169.259          0.000        429.394          0.000          0.000          1.000          1.000          1.000          1.000       1261.523          1.255          4.582
     27/09/1983       270      1983         62.510 floral_initiat       2856.591          0.000          0.000        285.659          2.723          0.686         63.762          0.000         25.653          0.422          0.000          0.660          1.527        173.325          0.000        429.413          0.000          0.000          1.000          1.000          1.000          1.000       1277.423          0.864          3.307
