Summary_file = Wheat_Wongan83Unripped_UnrippedN050.sum
Title = Wheat_Wongan83Unripped_UnrippedN050 Wongan83Unripped 14/06/1983 NRates=N050
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     23/06/1983       174      1983              6.500              8.396             19.254             35.087             37.081             34.261             44.708             44.003             71.400             80.400        169.032          2.454          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        108.427          0.000           0.000          0.000          2.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.260               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     24/06/1983       175      1983              5.441              7.076             17.878             33.964             36.690             34.997             47.570             44.008             71.401             80.400        169.268          2.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        109.435          0.000           0.000          0.000          2.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.247               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     25/06/1983       176      1983             12.022              9.728             17.651             33.155             36.153             35.281             50.590             44.017             71.401             80.400        169.408          1.603          0.032          0.477          0.254          0.000          0.000          0.000          0.731          0.043              ?          0.000              ?          1.582          1.000          1.000          1.000          1.000          0.000              0             0        110.599          2.000           1.000          0.000          3.000          0.030          0.013          0.000          0.000          0.000          0.000          0.000          1.767               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     26/06/1983       177      1983              8.474             10.000             17.601             32.611             35.613             35.278             53.603             44.029             71.401             80.400        169.350          1.255          0.035          0.604          0.339          0.000          0.000          0.000          0.943          0.055              ?          0.000              ?          1.785          1.000          1.000          1.000          1.000          0.000              0             0        117.679          2.069           1.000          0.000          4.000          0.038          0.017          0.000          0.000          0.000          0.028          0.028          2.290               0.600          0.016          0.016          0.212          0.212          5.000            4.943          6.300            6.260          0.000
     27/06/1983       178      1983              6.495              8.869             17.292             32.150             35.101             35.105             56.505             44.047             71.401             80.400        169.267          1.012          0.038          0.719          0.416          0.000          0.000          0.000          1.135          0.066              ?          0.000              ?          1.962          1.000          1.000          1.000          1.000          0.000              0             0        124.303          2.131           1.000          0.000          4.037          0.045          0.021          0.000          0.000          0.000          0.014          0.014          1.816               0.600          0.014          0.014          0.192          0.192          4.943            4.890          6.260            6.223          0.000
     28/06/1983       179      1983             12.547             10.538             17.553             31.942             34.695             34.863             59.252             44.070             71.401             80.400        169.109          0.865          0.041          0.805          0.473          0.000          0.000          0.000          1.279          0.073              ?          0.000              ?          2.089          1.000          1.000          1.000          1.000          0.000              0             0        130.447          2.176           1.000          0.000          4.053          0.050          0.023          0.000          0.000          0.000          0.009          0.009          1.220               0.600          0.010          0.010          0.144          0.144          4.890            4.840          6.223            6.188          0.000
     29/06/1983       180      1983             10.308             10.904             17.851             31.911             34.421             34.626             61.839             44.100             71.402             80.400        168.905          0.749          0.044          0.911          0.544          0.000          0.000          0.000          1.455          0.083              ?          0.000              ?          2.244          1.000          1.000          1.000          1.000          0.000              0             0        136.879          2.232           1.000          0.000          4.071          0.056          0.026          0.000          0.000          0.000          0.013          0.013          1.434               0.600          0.013          0.013          0.176          0.176          4.840            4.788          6.188            6.152          0.000
     30/06/1983       181      1983              8.292             10.491             17.899             31.908             34.241             34.491             64.130             44.227             71.402             80.400        168.677          0.653          0.047          1.038          0.629          0.000          0.000          0.000          1.667          0.094              ?          0.000              ?          2.429          1.000          1.000          1.000          1.000          0.000              0             0        143.287          2.298           1.000          0.000          4.088          0.064          0.030          0.000          0.000          0.000          0.023          0.023          1.623               0.600          0.015          0.015          0.212          0.212          4.788            4.736          6.152            6.115          0.000
     01/07/1983       182      1983              6.492              8.812             17.592             31.801             34.087             34.350             65.565             45.134             71.403             80.400        168.382          0.573          0.052          1.230          0.756          0.000          0.000          0.000          1.986          0.111              ?          0.000              ?          2.709          1.000          1.000          1.000          1.000          0.000              0             0        149.647          2.397           1.000          0.000          4.105          0.075          0.036          0.000          0.000          0.000          0.030          0.030          2.253               0.600          0.023          0.023          0.319          0.319          4.736            4.685          6.115            6.079          0.000
     02/07/1983       183      1983              5.053              7.159             16.838             31.472             33.872             34.183             66.436             46.514             71.404             80.400        168.056          0.504          0.059          1.470          0.916          0.000          0.000          0.000          2.386          0.132              ?          0.000              ?          3.055          1.000          1.000          1.000          1.000          0.000              0             0        155.503          2.518           1.036          0.000          4.121          0.089          0.043          0.000          0.000          0.000          0.060          0.060          2.512               0.600          0.028          0.028          0.399          0.399          4.685            4.637          6.079            6.046          0.000
     03/07/1983       184      1983              3.941              6.501             15.960             30.955             33.551             33.961             66.923             48.158             71.406             80.400        167.706          0.430          0.066          1.736          1.094          0.000          0.000          0.000          2.830          0.156              ?          0.000              ?          3.435          1.000          1.000          1.000          1.000          0.000              0             0        161.407          2.647           1.210          0.000          4.137          0.105          0.051          0.000          0.000          0.000          0.078          0.078          2.509               0.600          0.031          0.031          0.445          0.445          4.637            4.589          6.046            6.012          0.000
     04/07/1983       185      1983              3.128              6.112             15.254             30.367             33.136             33.673             67.137             49.917             71.410             80.400        167.335          0.382          0.073          2.009          1.276          0.000          0.000          0.000          3.284          0.179              ?          0.000              ?          3.816          1.000          1.000          1.000          1.000          0.000              0             0        167.479          2.779           1.401          0.000          4.153          0.121          0.059          0.000          0.000          0.000          0.040          0.040          2.264               0.600          0.031          0.031          0.454          0.454          4.589            4.540          6.012            5.978          0.000
     05/07/1983       186      1983              2.698              6.027             14.514             29.823             32.677             33.324             67.155             51.684             71.415             80.400        166.925          0.353          0.082          2.329          1.489          0.000          0.000          0.000          3.818          0.207              ?          0.000              ?          4.259          1.000          1.000          1.000          1.000          0.000              0             0        172.327          2.885           1.551          0.000          4.167          0.139          0.068          0.000          0.000          0.000          0.064          0.064          2.278               0.600          0.037          0.037          0.534          0.534          4.540            4.500          5.978            5.950          0.000
     06/07/1983       187      1983              2.429              5.879             14.080             29.302             32.196             32.929             67.030             53.380             71.421             80.400        166.486          0.330          0.091          2.682          1.724          0.000          0.000          0.000          4.406          0.237              ?          0.000              ?          4.741          1.000          1.000          1.000          1.000          0.000              0             0        177.415          2.997           1.710          0.000          4.180          0.160          0.078          0.000          0.000          0.000          0.071          0.071          2.273               0.600          0.040          0.040          0.588          0.588          4.500            4.459          5.950            5.921          0.000
     07/07/1983       188      1983              2.310              5.737             13.824             28.865             31.730             32.509             66.805             54.948             71.429             80.400        166.040          0.311          0.101          3.051          1.971          0.000          0.000          0.000          5.022          0.269              ?          0.000              ?          5.237          1.000          1.000          1.000          1.000          0.000              0             0        182.575          3.110           1.872          0.000          4.194          0.181          0.088          0.000          0.000          0.000          0.061          0.061          2.137               0.600          0.041          0.041          0.616          0.616          4.459            4.417          5.921            5.892          0.000
     08/07/1983       189      1983             12.307              8.410             14.550             28.757             31.389             32.117             66.524             56.360             71.439             80.400        165.710          0.312          0.108          3.289          2.129          0.000          0.000          0.000          5.418          0.288              ?          0.000              ?          5.541          1.000          1.000          1.000          1.000          0.000              0             0        187.159          3.211           2.015          0.000          4.207          0.194          0.094          0.000          0.000          0.000          0.026          0.026          1.250               0.600          0.025          0.025          0.395          0.395          4.417            4.379          5.892            5.865          0.000
     09/07/1983       190      1983             12.316             13.635             22.606             31.510             32.132             32.122             66.345             57.670             71.450             80.400        165.272          0.300          0.116          3.599          2.336          0.000          0.000          0.000          5.934          0.313              ?          0.000              ?          5.939          1.000          1.000          1.000          1.000          0.000              0             0        192.583          3.330           2.185          0.000          4.222          0.211          0.102          0.000          0.000          0.000          0.045          0.045          1.540               0.600          0.034          0.034          0.517          0.517          4.379            4.335          5.865            5.834          0.000
     10/07/1983       191      1983              8.882             12.580             21.706             32.986             33.131             32.475             66.355             58.980             71.463             80.400        164.684          0.293          0.128          4.065          2.647          0.000          0.000          0.000          6.712          0.352              ?          0.000              ?          6.542          1.000          1.000          1.000          1.000          0.000              0             0        197.431          3.436           2.337          0.000          4.235          0.237          0.115          0.000          0.000          0.000          0.050          0.050          2.083               0.600          0.051          0.051          0.778          0.778          4.335            4.295          5.834            5.806          0.000
     11/07/1983       192      1983              6.488             10.649             20.546             33.545             33.976             33.000             66.547             60.388             71.478             80.400        164.177          0.285          0.140          4.494          2.933          0.000          0.000          0.000          7.427          0.387              ?          0.000              ?          7.085          1.000          1.000          1.000          1.000          0.000              0             0        200.983          3.514           2.448          0.000          4.245          0.261          0.126          0.000          0.000          0.000          0.072          0.072          2.212               0.600          0.046          0.046          0.715          0.715          4.295            4.266          5.806            5.786          0.000
     12/07/1983       193      1983              6.375              7.430             19.138             33.423             34.483             33.519             66.855             61.957             71.496             80.400        163.585          0.277          0.154          5.001          3.270          0.000          0.000          0.000          8.271          0.429              ?          0.000              ?          7.723          1.000          1.000          1.000          1.000          0.000              0             0        208.375          3.595           2.564          0.000          4.255          0.289          0.139          0.000          0.000          0.000          0.110          0.110          2.345               0.600          0.055          0.055          0.844          0.844          4.266            4.235          5.786            5.764          0.000
     13/07/1983       194      1983              4.991              6.618             17.465             32.762             34.582             33.891             67.189             63.698             71.517             80.400        162.825          0.273          0.171          5.661          3.710          0.000          0.000          0.000          9.371          0.483              ?          0.000              ?          8.552          1.000          1.000          1.000          1.000          0.000              0             0        217.111          3.691           2.701          0.000          4.267          0.326          0.157          0.000          0.000          0.000          0.152          0.152          2.449               0.600          0.072          0.072          1.101          1.101          4.235            4.199          5.764            5.739          0.000
     14/07/1983       195      1983              4.448              6.220             16.172             31.878             34.341             34.049             67.466             65.576             71.542             80.400        161.941          0.262          0.192          6.450          4.237          0.000          0.000          0.000         10.687          0.548              ?          0.000              ?          9.533          1.000          1.000          1.000          1.000          0.000              0             0        226.423          3.793           2.847          0.000          4.280          0.370          0.178          0.000          0.000          0.000          0.196          0.196          2.512               0.600          0.085          0.085          1.316          1.316          4.199            4.160          5.739            5.712          0.000
     15/07/1983       196      1983              4.028              6.254             14.956             30.986             33.877             33.989             67.632             67.529             71.571             80.400        160.925          0.253          0.217          7.373          4.851          0.000          0.000          0.000         12.224          0.623              ?          0.000              ?         10.665          1.000          1.000          1.000          1.000          0.000              0             0        236.551          3.904           3.006          0.000          4.294          0.421          0.202          0.000          0.000          0.000          0.236          0.236          2.596               0.600          0.098          0.098          1.537          1.537          4.160            4.118          5.712            5.683          0.000
     16/07/1983       197      1983              3.715              6.142             14.258             30.109             33.276             33.739             67.669             68.945             72.131             80.400        159.782          0.245          0.246          8.431          5.557          0.000          0.000          0.000         13.989          0.708              ?          0.000              ?         11.946          1.000          1.000          1.000          1.000          0.000              0             0        246.871          4.017           3.167          0.000          4.308          0.479          0.229          0.000          0.000          0.000          0.303          0.303          2.676               0.216          0.111          0.111          1.765          1.765          4.118            4.075          5.683            5.653          0.000
     17/07/1983       198      1983              3.470              5.973             13.830             29.359             32.629             33.351             67.558             69.825             73.166             80.400        158.524          0.238          0.277          9.619          6.349          0.000          0.000          0.000         15.968          0.802              ?          0.000              ?         13.362          1.000          1.000          1.000          1.000          0.000              0             0        257.287          4.131           3.330          0.000          4.323          0.544          0.259          0.000          0.000          0.000          0.351          0.351          2.680               0.185          0.123          0.123          1.980          1.980          4.075            4.031          5.653            5.622          0.000
     18/07/1983       199      1983              3.265              5.806             13.551             28.787             32.018             32.884             67.322             70.315             74.466             80.400        157.210          0.235          0.311         10.885          7.193          0.000          0.000          0.000         18.078          0.902              ?          0.000              ?         14.842          1.000          1.000          1.000          1.000          0.000              0             0        268.087          4.250           3.500          0.000          4.338          0.612          0.290          0.000          0.000          0.000          0.322          0.322          2.554               0.156          0.130          0.130          2.110          2.110          4.031            3.986          5.622            5.590          0.000
     19/07/1983       200      1983              3.089              5.663             13.328             28.425             31.491             32.397             66.998             70.520             75.875             80.400        155.897          0.233          0.346         12.199          8.069          0.000          0.000          0.000         20.268          1.002              ?          0.000              ?         16.348          1.000          1.000          1.000          1.000          0.000              0             0        279.319          4.373           3.675          0.000          4.354          0.681          0.321          0.000          0.000          0.000          0.236          0.236          2.382               0.130          0.132          0.130          2.190          2.190          3.980            3.939          5.582            5.557          0.000
     20/07/1983       201      1983              2.925              5.469             13.028             28.106             31.066             31.931             66.625             70.524             77.284             80.400        154.811          0.235          0.389         13.816          9.147          0.000          0.000          0.000         22.962          1.086              ?          0.000              ?         18.173          1.000          0.945          1.000          1.000          0.000              0             0        291.703          4.509           3.869          0.000          4.371          0.739          0.347          0.000          0.000          0.000          0.463          0.463          2.756               0.108          0.163          0.108          2.694          2.694          3.795            3.887          5.346            5.521          0.000
     21/07/1983       202      1983              2.768              5.259             12.705             27.828             30.717             31.506             66.233             70.391             78.618             80.401        153.893          0.238          0.439         15.680         10.390          0.000          0.000          0.000         26.070          1.157              ?          0.000              ?         20.237          1.000          0.853          1.000          1.000          0.000              0             0        304.951          4.654           4.055          0.000          4.390          0.787          0.370          0.000          0.000          0.000          0.587          0.587          2.915               0.092          0.195          0.092          3.108          3.108          3.561            3.831          5.021            5.481          0.000
     22/07/1983       203      1983              2.616              5.029             12.347             27.516             30.437             31.142             65.851             70.171             79.833             80.403        153.117          0.241          0.490         17.625         11.743          0.000          0.000          0.000         29.452          1.217              ?          0.000              ?         22.433          1.000          0.758          0.946          0.846          0.000              0             0        317.959          4.797           4.203          0.085          4.408          0.827          0.390          0.000          0.000          0.000          0.799          0.756          3.004               0.078          0.221          0.078          3.382          3.575          3.324            3.775          4.691            5.443          0.000
     23/07/1983       204      1983              2.468              4.820             12.025             27.175             30.255             30.842             65.498             69.906             80.903             80.405        152.465          0.244          0.535         19.316         13.053          0.000          0.000          0.000         32.727          1.267              ?          0.000              ?         24.498          1.000          0.683          0.846          0.746          0.000              0             0        330.775          4.937           4.318          0.358          4.426          0.856          0.410          0.000          0.002          0.000          0.877          0.742          2.932               0.067          0.237          0.067          3.275          3.872          3.139            3.721          4.430            5.405          0.000
     24/07/1983       205      1983             12.500              7.412             13.072             27.181             30.134             30.605             65.185             69.625             81.820             80.407        151.795          0.258          0.565         20.464         13.818          0.000          0.000          0.000         34.639          1.317              ?          0.000              ?         25.625          0.996          0.664          1.000          1.000          0.000              0             0        341.383          5.053           4.396          0.358          4.442          0.890          0.425          0.000          0.002          0.000          0.082          0.082          1.228               0.064          0.116          0.064          1.912          1.912          3.078            3.675          4.348            5.373          0.000
     25/07/1983       206      1983             12.748             13.614             23.408             30.748             31.059             30.764             65.038             69.391             82.609             80.410        151.139          0.254          0.602         21.861         14.749          0.000          0.000          0.000         36.968          1.367              ?          0.000              ?         26.994          0.946          0.631          1.000          1.000          0.000              0             0        351.079          5.160           4.463          0.358          4.455          0.924          0.441          0.000          0.002          0.000          0.150          0.150          1.405               0.064          0.139          0.064          2.329          2.329          2.990            3.634          4.227            5.344          0.000
     26/07/1983       207      1983             12.522             13.595             27.553             40.720             35.170             32.306             65.482             69.395             83.401             80.413        150.591          0.250          0.648         23.584         15.898          0.000          0.000          0.000         39.840          1.406              ?          0.000              ?         28.669          0.860          0.573          1.000          1.000          0.000              0             0        361.879          5.278           4.530          0.358          4.471          0.951          0.453          0.000          0.002          0.000          0.285          0.285          1.785               0.050          0.170          0.050          2.871          2.871          2.850            3.587          4.032            5.311          0.000
     27/07/1983       208      1983              8.983             12.411             24.783             39.956             37.590             34.156             66.418             69.724             84.370             80.416        150.186          0.249          0.707         25.830         17.395          0.000          0.000          0.000         43.584          1.434              ?          0.000              ?         30.846          0.731          0.488          1.000          1.000          0.000              0             0        371.863          5.388           4.581          0.358          4.485          0.970          0.462          0.000          0.002          0.000          0.366          0.366          2.354               0.036          0.220          0.036          3.744          3.744          2.655            3.544          3.756            5.281          0.000
     28/07/1983       209      1983              6.601             10.818             22.397             38.576             38.701             35.746             67.583             70.345             85.675             80.420        149.867          0.248          0.765         28.048         18.874          0.000          0.000          0.000         47.280          1.455              ?          0.000              ?         32.938          0.616          0.411          1.000          1.000          0.000              0             0        382.423          5.503           4.621          0.358          4.500          0.985          0.468          0.000          0.002          0.000          0.475          0.475          2.587               0.027          0.215          0.027          3.696          3.696          2.482            3.499          3.511            5.249          0.000
     29/07/1983       210      1983              6.447              7.840             20.285             36.902             38.852             36.833             68.720             71.144             87.413             80.425        149.605          0.252          0.819         30.079         20.228          0.000          0.000          0.000         50.664          1.471              ?          0.000              ?         34.785          0.523          0.349          1.000          1.000          0.000              0             0        393.991          5.630           4.651          0.358          4.517          0.996          0.473          0.000          0.002          0.000          0.516          0.516          2.702               0.021          0.194          0.021          3.384          3.384          2.340            3.448          3.312            5.214          0.000
     30/07/1983       211      1983              8.049              8.221             18.649             35.356             38.354             37.366             69.646             71.986             89.606             80.430        149.384          0.264          0.850         31.280         21.028          0.000          0.000          0.000         52.666          1.484              ?          0.000              ?         35.777          0.480          0.320          1.000          1.000          0.000              0             0        405.175          5.753           4.673          0.358          4.534          1.005          0.477          0.000          0.002          0.000          0.171          0.171          1.740               0.016          0.114          0.016          2.002          2.002          2.270            3.399          3.213            5.180          0.000
     31/07/1983       212      1983              6.471              7.770             17.468             33.904             37.533             37.426             70.269             72.749             92.211             80.437        147.976          0.265          0.888         32.726         22.014          0.000          0.000          0.000         55.131          1.593              ?          0.000              ?         37.004          0.534          0.356          1.000          1.000          0.000              0             0        418.255          5.868           4.689          0.391          4.549          1.081          0.511          0.000          0.002          0.000          0.254          0.254          2.229               0.153          0.138          0.137          2.465          2.465          2.321            3.354          3.302            5.147          0.000
     01/08/1983       213      1983              6.738              7.663             16.634             32.713             36.560             37.125             70.569             73.349             95.139             80.446        146.923          0.271          0.915         33.776         22.752          0.000          0.000          0.000         56.975          1.674              ?          0.000              ?         37.845          0.576          0.384          1.000          1.000          0.000              0             0        433.255          5.999           4.713          0.448          4.566          1.136          0.536          0.000          0.002          0.000          0.137          0.137          1.491               0.112          0.102          0.101          1.844          1.844          2.354            3.301          3.362            5.111          0.000
     02/08/1983       214      1983              5.640              6.727             15.839             31.493             35.524             36.584             70.574             73.742             98.275             80.457        145.989          0.280          0.969         35.837         24.177          0.000          0.000          0.000         60.538          1.743              ?          0.000              ?         39.576          0.556          0.370          1.000          1.000          0.000              0             0        452.455          6.168           4.714          0.523          4.589          1.183          0.557          0.000          0.003          0.000          0.630          0.630          2.862               0.087          0.195          0.087          3.563          3.563          2.304            3.233          3.301            5.063          0.000
     03/08/1983       215      1983              5.304              6.314             15.148             30.534             34.479             35.868             70.327             73.913            101.496             80.471        145.241          0.299          1.020         37.805         25.548          0.000          0.000          0.000         63.965          1.797              ?          0.000              ?         41.160          0.530          0.353          1.000          1.000          0.000              0             0        473.635          6.353           4.714          0.612          4.614          1.220          0.574          0.000          0.003          0.000          0.423          0.423          2.796               0.068          0.184          0.068          3.428          3.428          2.247            3.158          3.227            5.010          0.000
     04/08/1983       216      1983              4.143              6.196             14.352             29.611             33.436             35.067             69.886             73.904            103.724             81.423        144.653          0.279          1.076         39.969         27.053          0.000          0.000          0.000         67.727          1.842              ?          0.000              ?         42.837          0.489          0.326          1.000          1.000          0.000              0             0        494.755          6.539           4.714          0.706          4.639          1.251          0.588          0.000          0.004          0.000          0.740          0.740          3.115               0.056          0.198          0.056          3.762          3.762          2.174            3.083          3.129            4.958          0.000
     05/08/1983       217      1983              7.982              7.110             14.421             29.155             32.624             34.223             69.304             73.694            105.098             83.115        144.173          0.318          1.109         41.237         27.958          0.000          0.000          0.000         69.990          1.880              ?          0.000              ?         43.715          0.482          0.322          1.000          1.000          0.000              0             0        513.775          6.705           4.714          0.795          4.662          1.276          0.600          0.000          0.004          0.000          0.153          0.153          1.843               0.048          0.117          0.048          2.263          2.263          2.146            3.015          3.095            4.910          0.000
     06/08/1983       218      1983              6.451              6.958             14.450             28.802             31.935             33.456             68.657             73.331            105.864             85.219        143.770          0.335          1.159         43.159         29.292          0.000          0.000          0.000         73.324          1.914              ?          0.000              ?         45.057          0.444          0.296          1.000          1.000          0.000              0             0        529.795          6.846           4.714          0.874          4.681          1.299          0.610          0.000          0.004          0.000          0.417          0.417          2.572               0.041          0.170          0.041          3.334          3.334          2.084            2.957          3.010            4.870          0.000
