Summary_file = Wheat_Wongan83Unripped_UnrippedN050.sum
Title = Wheat_Wongan83Unripped_UnrippedN050 Wongan83Unripped 14/06/1983 NRates=N050
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     08/07/1983       189      1983        402.254        165.710          0.312          0.108          3.289          2.129          0.000          0.000          0.000          5.418          0.288              ?          0.000              ?          5.541          1.000          1.000          1.000          1.000          0.000              0             0        187.159          3.211           2.015          0.000          4.207          0.194          0.094          0.000          0.000          0.000          0.026          0.026          1.250               0.600          0.025          0.025          0.395          0.395          4.417            4.379          5.892            5.865          0.000
     09/07/1983       190      1983        420.186        165.272          0.300          0.116          3.599          2.336          0.000          0.000          0.000          5.934          0.313              ?          0.000              ?          5.939          1.000          1.000          1.000          1.000          0.000              0             0        192.583          3.330           2.185          0.000          4.222          0.211          0.102          0.000          0.000          0.000          0.045          0.045          1.540               0.600          0.034          0.034          0.517          0.517          4.379            4.335          5.865            5.834          0.000
     10/07/1983       191      1983        418.959        164.684          0.293          0.128          4.065          2.647          0.000          0.000          0.000          6.712          0.352              ?          0.000              ?          6.542          1.000          1.000          1.000          1.000          0.000              0             0        197.431          3.436           2.337          0.000          4.235          0.237          0.115          0.000          0.000          0.000          0.050          0.050          2.083               0.600          0.051          0.051          0.778          0.778          4.335            4.295          5.834            5.806          0.000
     11/07/1983       192      1983        417.018        164.177          0.285          0.140          4.494          2.933          0.000          0.000          0.000          7.427          0.387              ?          0.000              ?          7.085          1.000          1.000          1.000          1.000          0.000              0             0        200.983          3.514           2.448          0.000          4.245          0.261          0.126          0.000          0.000          0.000          0.072          0.072          2.212               0.600          0.046          0.046          0.715          0.715          4.295            4.266          5.806            5.786          0.000
     12/07/1983       193      1983        415.076        163.585          0.277          0.154          5.001          3.270          0.000          0.000          0.000          8.271          0.429              ?          0.000              ?          7.723          1.000          1.000          1.000          1.000          0.000              0             0        208.375          3.595           2.564          0.000          4.255          0.289          0.139          0.000          0.000          0.000          0.110          0.110          2.345               0.600          0.055          0.055          0.844          0.844          4.266            4.235          5.786            5.764          0.000
     13/07/1983       194      1983        413.114        162.825          0.273          0.171          5.661          3.710          0.000          0.000          0.000          9.371          0.483              ?          0.000              ?          8.552          1.000          1.000          1.000          1.000          0.000              0             0        217.111          3.691           2.701          0.000          4.267          0.326          0.157          0.000          0.000          0.000          0.152          0.152          2.449               0.600          0.072          0.072          1.101          1.101          4.235            4.199          5.764            5.739          0.000
     14/07/1983       195      1983        412.092        161.941          0.262          0.192          6.450          4.237          0.000          0.000          0.000         10.687          0.548              ?          0.000              ?          9.533          1.000          1.000          1.000          1.000          0.000              0             0        226.423          3.793           2.847          0.000          4.280          0.370          0.178          0.000          0.000          0.000          0.196          0.196          2.512               0.600          0.085          0.085          1.316          1.316          4.199            4.160          5.739            5.712          0.000
     15/07/1983       196      1983        411.222        160.925          0.253          0.217          7.373          4.851          0.000          0.000          0.000         12.224          0.623              ?          0.000              ?         10.665          1.000          1.000          1.000          1.000          0.000              0             0        236.551          3.904           3.006          0.000          4.294          0.421          0.202          0.000          0.000          0.000          0.236          0.236          2.596               0.600          0.098          0.098          1.537          1.537          4.160            4.118          5.712            5.683          0.000
     16/07/1983       197      1983        410.393        159.782          0.245          0.246          8.431          5.557          0.000          0.000          0.000         13.989          0.708              ?          0.000              ?         11.946          1.000          1.000          1.000          1.000          0.000              0             0        246.871          4.017           3.167          0.000          4.308          0.479          0.229          0.000          0.000          0.000          0.294          0.294          2.676               0.216          0.111          0.111          1.765          1.765          4.118            4.075          5.683            5.653          0.000
     17/07/1983       198      1983        409.581        158.524          0.238          0.277          9.619          6.349          0.000          0.000          0.000         15.968          0.802              ?          0.000              ?         13.362          1.000          1.000          1.000          1.000          0.000              0             0        257.287          4.131           3.330          0.000          4.323          0.544          0.259          0.000          0.000          0.000          0.340          0.340          2.680               0.185          0.123          0.123          1.980          1.980          4.075            4.031          5.653            5.622          0.000
     18/07/1983       199      1983        408.832        157.210          0.235          0.311         10.885          7.193          0.000          0.000          0.000         18.078          0.902              ?          0.000              ?         14.842          1.000          1.000          1.000          1.000          0.000              0             0        268.087          4.250           3.500          0.000          4.338          0.612          0.290          0.000          0.000          0.000          0.322          0.322          2.554               0.156          0.130          0.130          2.110          2.110          4.031            3.986          5.622            5.590          0.000
     19/07/1983       200      1983        408.204        155.897          0.233          0.346         12.199          8.069          0.000          0.000          0.000         20.268          1.002              ?          0.000              ?         16.348          1.000          1.000          1.000          1.000          0.000              0             0        279.319          4.373           3.675          0.000          4.354          0.681          0.321          0.000          0.000          0.000          0.236          0.236          2.382               0.130          0.132          0.130          2.190          2.190          3.980            3.939          5.582            5.557          0.000
     20/07/1983       201      1983        407.422        154.811          0.235          0.389         13.816          9.147          0.000          0.000          0.000         22.962          1.086              ?          0.000              ?         18.173          1.000          0.945          1.000          1.000          0.000              0             0        291.703          4.509           3.869          0.000          4.371          0.739          0.347          0.000          0.000          0.000          0.416          0.416          2.756               0.108          0.163          0.108          2.694          2.694          3.795            3.887          5.346            5.521          0.000
     21/07/1983       202      1983        406.543        153.892          0.238          0.439         15.680         10.390          0.000          0.000          0.000         26.070          1.157              ?          0.000              ?         20.237          1.000          0.853          1.000          1.000          0.000              0             0        304.951          4.654           4.055          0.000          4.390          0.787          0.370          0.000          0.000          0.000          0.536          0.536          2.915               0.092          0.195          0.092          3.108          3.108          3.561            3.831          5.021            5.481          0.000
     22/07/1983       203      1983        405.587        153.114          0.241          0.492         17.690         11.753          0.000          0.000          0.000         29.477          1.218              ?          0.000              ?         22.449          1.000          0.755          1.000          1.000          0.000              0             0        317.959          4.797           4.203          0.035          4.408          0.828          0.390          0.000          0.000          0.000          0.632          0.632          3.004               0.079          0.221          0.079          3.407          3.575          3.317            3.775          4.682            5.443          0.000
     23/07/1983       204      1983        404.558        152.456          0.244          0.544         19.646         13.082          0.000          0.000          0.000         32.800          1.270              ?          0.000              ?         24.547          1.000          0.671          1.000          0.943          0.000              0             0        330.775          4.937           4.317          0.072          4.426          0.863          0.407          0.000          0.000          0.000          0.721          0.721          2.932               0.067          0.237          0.067          3.323          3.885          3.110            3.721          4.394            5.405          0.000
     24/07/1983       205      1983        418.204        151.780          0.258          0.574         20.777         13.858          0.000          0.000          0.000         34.740          1.320              ?          0.000              ?         25.692          0.981          0.654          1.000          1.000          0.000              0             0        341.383          5.053           4.392          0.105          4.442          0.897          0.423          0.000          0.001          0.000          0.083          0.083          1.228               0.064          0.117          0.064          1.940          1.940          3.052            3.675          4.317            5.373          0.000
     25/07/1983       206      1983        440.058        151.128          0.254          0.610         22.139         14.787          0.000          0.000          0.000         37.063          1.370              ?          0.000              ?         27.056          0.934          0.623          1.000          1.000          0.000              0             0        351.079          5.160           4.457          0.137          4.455          0.930          0.439          0.000          0.001          0.000          0.150          0.150          1.404               0.063          0.139          0.063          2.323          2.323          2.968            3.634          4.202            5.344          0.000
     26/07/1983       207      1983        460.830        150.583          0.250          0.654         23.820         15.933          0.000          0.000          0.000         39.928          1.408              ?          0.000              ?         28.727          0.851          0.567          1.000          1.000          0.000              0             0        361.879          5.278           4.523          0.175          4.471          0.956          0.451          0.000          0.001          0.000          0.285          0.285          1.784               0.049          0.170          0.049          2.864          2.864          2.832            3.587          4.014            5.311          0.000
     27/07/1983       208      1983        459.083        150.179          0.249          0.712         26.025         17.427          0.000          0.000          0.000         43.664          1.436              ?          0.000              ?         30.898          0.725          0.484          1.000          1.000          0.000              0             0        371.863          5.388           4.573          0.212          4.485          0.975          0.460          0.000          0.001          0.000          0.366          0.366          2.354               0.036          0.219          0.036          3.736          3.736          2.641            3.544          3.745            5.281          0.000
     28/07/1983       209      1983        457.142        149.863          0.248          0.769         28.198         18.903          0.000          0.000          0.000         47.354          1.457              ?          0.000              ?         32.986          0.613          0.409          1.000          1.000          0.000              0             0        382.423          5.503           4.612          0.253          4.500          0.988          0.467          0.000          0.001          0.000          0.474          0.474          2.587               0.026          0.214          0.026          3.690          3.690          2.471            3.499          3.505            5.249          0.000
     29/07/1983       210      1983        455.145        149.601          0.252          0.821         30.179         20.255          0.000          0.000          0.000         50.734          1.472              ?          0.000              ?         34.831          0.522          0.348          1.000          1.000          0.000              0             0        393.991          5.630           4.642          0.300          4.517          0.998          0.472          0.000          0.001          0.000          0.515          0.515          2.702               0.020          0.194          0.020          3.380          3.380          2.332            3.448          3.309            5.214          0.000
     30/07/1983       211      1983        457.947        149.382          0.264          0.851         31.331         21.056          0.000          0.000          0.000         52.735          1.485              ?          0.000              ?         35.822          0.480          0.320          1.000          1.000          0.000              0             0        405.175          5.753           4.663          0.348          4.534          1.007          0.477          0.000          0.002          0.000          0.171          0.171          1.740               0.016          0.114          0.016          2.002          2.002          2.264            3.399          3.213            5.180          0.000
     31/07/1983       212      1983        456.524        147.977          0.265          0.889         32.764         22.043          0.000          0.000          0.000         55.202          1.594              ?          0.000              ?         37.049          0.534          0.356          1.000          1.000          0.000              0             0        418.255          5.868           4.680          0.395          4.549          1.082          0.510          0.000          0.002          0.000          0.254          0.254          2.229               0.151          0.138          0.137          2.467          2.467          2.314            3.354          3.301            5.147          0.000
     01/08/1983       213      1983        457.222        146.923          0.271          0.916         33.814         22.780          0.000          0.000          0.000         57.046          1.674              ?          0.000              ?         37.891          0.575          0.384          1.000          1.000          0.000              0             0        433.255          5.999           4.704          0.451          4.566          1.137          0.535          0.000          0.002          0.000          0.137          0.137          1.491               0.112          0.102          0.101          1.844          1.844          2.348            3.301          3.362            5.111          0.000
     02/08/1983       214      1983        455.170        145.996          0.280          0.970         35.877         24.206          0.000          0.000          0.000         60.610          1.742              ?          0.000              ?         39.623          0.555          0.370          1.000          1.000          0.000              0             0        452.455          6.168           4.704          0.527          4.589          1.184          0.556          0.000          0.003          0.000          0.603          0.603          2.862               0.086          0.195          0.086          3.564          3.564          2.298            3.233          3.299            5.063          0.000
     03/08/1983       215      1983        454.170        145.254          0.299          1.021         37.843         25.576          0.000          0.000          0.000         64.035          1.797              ?          0.000              ?         41.205          0.528          0.352          1.000          1.000          0.000              0             0        473.635          6.353           4.704          0.616          4.614          1.220          0.573          0.000          0.003          0.000          0.422          0.422          2.796               0.068          0.184          0.068          3.425          3.425          2.241            3.158          3.225            5.010          0.000
     04/08/1983       216      1983        452.051        144.671          0.279          1.077         40.003         27.078          0.000          0.000          0.000         67.791          1.841              ?          0.000              ?         42.878          0.488          0.325          1.000          1.000          0.000              0             0        494.755          6.539           4.704          0.709          4.639          1.251          0.587          0.000          0.004          0.000          0.739          0.739          3.115               0.056          0.198          0.056          3.756          3.756          2.168            3.083          3.126            4.958          0.000
     05/08/1983       217      1983        457.036        144.194          0.318          1.110         41.269         27.981          0.000          0.000          0.000         70.049          1.879              ?          0.000              ?         43.754          0.481          0.321          1.000          1.000          0.000              0             0        513.775          6.705           4.704          0.799          4.662          1.276          0.599          0.000          0.004          0.000          0.153          0.153          1.843               0.047          0.117          0.047          2.258          2.258          2.140            3.015          3.093            4.910          0.000
     06/08/1983       218      1983        455.437        143.794          0.335          1.159         43.185         29.312          0.000          0.000          0.000         73.374          1.912              ?          0.000              ?         45.092          0.443          0.295          1.000          1.000          0.000              0             0        529.795          6.846           4.704          0.878          4.681          1.299          0.609          0.000          0.004          0.000          0.416          0.416          2.572               0.041          0.169          0.041          3.326          3.326          2.078            2.957          3.007            4.870          0.000
     07/08/1983       219      1983        453.724        143.444          0.333          1.210         45.152         30.685          0.000          0.000          0.000         76.808          1.942              ?          0.000              ?         46.415          0.404          0.269          1.000          1.000          0.000              0             0        548.095          7.007           4.704          0.971          4.703          1.319          0.618          0.000          0.005          0.000          0.409          0.409          2.901               0.036          0.172          0.036          3.434          3.434          2.015            2.891          2.920            4.824          0.000
     08/08/1983       220      1983        452.290        143.131          0.333          1.256         46.919         31.914          0.000          0.000          0.000         79.881          1.968              ?          0.000              ?         47.528          0.371          0.247          1.000          1.000          0.000              0             0        562.375          7.132           4.704          1.048          4.720          1.337          0.626          0.000          0.005          0.000          0.314          0.314          2.551               0.033          0.152          0.033          3.073          3.073          1.962            2.840          2.849            4.788          0.000
     09/08/1983       221      1983        450.393        142.846          0.289          1.304         48.819         33.242          0.000          0.000          0.000         83.200          1.993              ?          0.000              ?         48.692          0.335          0.223          1.000          1.000          0.000              0             0        578.995          7.278           4.704          1.140          4.740          1.353          0.634          0.000          0.006          0.000          0.570          0.570          3.083               0.030          0.161          0.030          3.319          3.319          1.907            2.779          2.772            4.745          0.000
     10/08/1983       222      1983        448.644        142.583          0.253          1.344         50.355         34.434          0.000          0.000          0.000         86.180          2.015              ?          0.000              ?         49.657          0.310          0.206          1.000          1.000          0.000              0             0        596.275          7.429           4.704          1.392          4.761          1.366          0.642          0.000          0.007          0.000          0.482          0.482          3.007               0.028          0.142          0.028          2.979          2.979          1.863            2.716          2.713            4.701          0.000
     11/08/1983       223      1983        447.411        142.293          0.257          1.378         51.700         35.613          0.000          0.000          0.000         89.129          2.035              ?          0.000              ?         50.547          0.290          0.193          1.000          1.000          0.000              0             0        617.215          7.613           4.704          1.816          4.787          1.376          0.650          0.000          0.009          0.000          0.678          0.678          3.382               0.026          0.138          0.026          2.949          2.949          1.824            2.639          2.661            4.648          0.000
     12/08/1983       224      1983        452.102        141.621          0.344          1.392         52.281         36.280          0.000          0.000          0.000         90.796          2.090              ?          0.000              ?         50.907          0.324          0.216          1.000          1.000          0.000              0             0        637.015          7.787           4.704          2.234          4.811          1.411          0.667          0.000          0.011          0.000          0.125          0.125          1.927               0.162          0.076          0.067          1.667          1.667          1.839            2.566          2.699            4.597          0.000
     13/08/1983       225      1983        452.581        140.924          0.355          1.411         53.023         37.002          0.000          0.000          0.000         92.601          2.150              ?          0.000              ?         51.288          0.358          0.239          1.000          1.000          0.000              0             0        652.555          7.923           4.704          2.575          4.830          1.452          0.686          0.000          0.013          0.000          0.131          0.131          1.711               0.149          0.081          0.074          1.805          1.805          1.854            2.509          2.738            4.556          0.000
     14/08/1983       226      1983        456.112        140.193          0.368          1.432         53.865         37.756          0.000          0.000          0.000         94.485          2.214              ?          0.000              ?         51.673          0.390          0.260          1.000          1.000          0.000              0             0        665.335          8.035           4.704          2.864          4.846          1.495          0.705          0.000          0.014          0.000          0.067          0.067          1.507               0.136          0.083          0.077          1.884          1.884          1.867            2.462          2.776            4.523          0.000
     15/08/1983       227      1983        454.604        138.986          0.388          1.485         55.937         39.312          0.000          0.000          0.000         98.376          2.319              ?          0.000              ?         52.696          0.417          0.278          1.000          1.000          0.000              0             0        676.675          8.134           4.704          3.127          4.860          1.569          0.734          0.000          0.016          0.000          0.404          0.404          2.788               0.124          0.170          0.124          3.891          3.891          1.868            2.419          2.805            4.494          0.000
     16/08/1983       228      1983        452.691        137.951          0.399          1.547         58.371         41.122          0.000          0.000          0.000        102.901          2.409              ?          0.000              ?         53.871          0.419          0.279          1.000          1.000          0.000              0             0        688.555          8.239           4.704          3.408          4.875          1.632          0.760          0.000          0.017          0.000          0.723          0.723          3.030               0.107          0.195          0.107          4.525          4.525          1.847            2.375          2.796            4.462          0.000
     17/08/1983       229      1983        450.601        137.036          0.397          1.604         60.646         42.937          0.000          0.000          0.000        107.438          2.487              ?          0.000              ?         54.978          0.418          0.279          1.000          1.000          0.000              0             0        703.315          8.368           4.704          3.855          4.894          1.685          0.783          0.000          0.019          0.000          0.696          0.696          3.089               0.093          0.192          0.093          4.537          4.537          1.823            2.319          2.778            4.424          0.000
     18/08/1983       230      1983        450.141        136.230          0.390          1.642         62.156         44.419          0.000          0.000          0.000        110.929          2.555              ?          0.000              ?         55.745          0.431          0.287          1.000          1.000          0.000              0             0        719.275          8.508           4.704          4.354          4.914          1.728          0.805          0.000          0.022          0.000          0.467          0.467          2.366               0.081          0.144          0.081          3.491          3.491          1.812            2.259          2.780            4.381          0.000
