Summary_file = 
Title = Wheat_Wongan83Unripped_UnrippedN050
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     08/07/1983       189      1983         11.202 end_of_juvenil         47.797          0.000          0.000          4.780          0.255          0.097          0.000          0.000          2.906          0.000          0.000          0.171          0.083          1.874          0.000        403.172          0.000          0.000          1.000          1.000          1.000          1.000        160.103          0.023          1.251
     09/07/1983       190      1983         11.329 end_of_juvenil         52.481          0.000          0.000          5.248          0.278          0.105          0.000          0.000          3.187          0.000          0.000          0.187          0.091          2.061          0.000        421.146          0.000          0.000          1.000          1.000          1.000          1.000        164.171          0.041          1.541
     10/07/1983       191      1983         11.519 end_of_juvenil         59.533          0.000          0.000          5.953          0.313          0.116          0.000          0.000          3.610          0.000          0.000          0.211          0.102          2.343          0.000        419.933          0.000          0.000          1.000          1.000          1.000          1.000        167.807          0.045          2.084
     11/07/1983       192      1983         11.692 end_of_juvenil         66.021          0.000          0.000          6.602          0.345          0.127          0.000          0.000          3.999          0.000          0.000          0.233          0.112          2.603          0.000        418.004          0.000          0.000          1.000          1.000          1.000          1.000        170.471          0.065          2.213
     12/07/1983       193      1983         11.885 end_of_juvenil         73.684          0.000          0.000          7.368          0.383          0.139          0.000          0.000          4.459          0.000          0.000          0.258          0.124          2.909          0.000        416.064          0.000          0.000          1.000          1.000          1.000          1.000        173.243          0.100          2.346
     13/07/1983       194      1983         12.126 end_of_juvenil         83.684          0.000          0.000          8.368          0.433          0.155          0.000          0.000          5.059          0.000          0.000          0.292          0.141          3.309          0.000        414.101          0.000          0.000          1.000          1.000          1.000          1.000        176.519          0.138          2.451
     14/07/1983       195      1983         12.399 end_of_juvenil         95.649          0.000          0.000          9.565          0.492          0.174          0.000          0.000          5.777          0.000          0.000          0.332          0.160          3.788          0.000        413.097          0.000          0.000          1.000          1.000          1.000          1.000        180.011          0.179          2.514
     15/07/1983       196      1983         12.712 end_of_juvenil        109.637          0.000          0.000         10.964          0.560          0.197          0.000          0.000          6.616          0.000          0.000          0.379          0.181          4.347          0.000        412.248          0.000          0.000          1.000          1.000          1.000          1.000        183.809          0.215          2.598
     16/07/1983       197      1983         13.050 end_of_juvenil        125.716          0.000          0.000         12.572          0.585          0.223          0.000          0.000          7.581          0.000          0.000          0.396          0.190          4.990          0.000        411.437          0.000          0.000          1.000          1.000          1.000          0.866        187.679          0.276          2.679
     17/07/1983       198      1983         13.405 end_of_juvenil        143.778          0.000          0.000         14.378          0.607          0.252          0.000          0.000          8.665          0.000          0.000          0.411          0.197          5.713          0.000        410.645          0.000          0.000          1.000          1.000          1.000          0.726        191.585          0.320          2.683
     18/07/1983       199      1983         13.784 end_of_juvenil        163.051          0.000          0.000         16.305          0.625          0.283          0.000          0.000          9.821          0.000          0.000          0.423          0.202          6.484          0.000        409.924          0.000          0.000          1.000          1.000          0.898          0.599        195.635          0.294          2.557
     19/07/1983       200      1983         14.186 end_of_juvenil        181.056          0.000          0.000         18.106          0.640          0.312          0.000          0.000         10.902          0.000          0.000          0.433          0.207          7.204          0.000        409.338          0.000          0.000          1.000          1.000          0.753          0.502        199.847          0.194          2.385
     20/07/1983       201      1983         14.635 end_of_juvenil        199.472          0.000          0.000         19.947          0.653          0.341          0.000          0.000         12.006          0.000          0.000          0.442          0.211          7.941          0.000        408.656          0.000          0.000          1.000          0.967          0.626          0.417        204.491          0.316          2.760
     21/07/1983       202      1983         20.203 end_of_juvenil        216.435          0.000          0.000         21.644          0.737          0.368          0.000          0.000         13.005          0.000          0.000          0.498          0.238          8.619          0.000        407.992          0.000          0.000          0.984          0.884          0.708          0.472        216.083          0.321          2.921
     22/07/1983       203      1983         21.009 end_of_juvenil        230.832          0.000          0.000         23.083          0.826          0.378          0.000          0.000         13.435          0.000          0.000          0.553          0.271          9.195          0.000        407.346          0.000          0.000          0.668          0.568          0.855          0.570        227.465          0.322          3.014
     23/07/1983       204      1983         21.819 end_of_juvenil        245.144          0.000          0.000         24.514          0.910          0.384          0.000          0.000         13.681          0.000          0.000          0.600          0.305          9.768          0.000        406.714          0.000          0.000          0.545          0.445          0.998          0.665        238.679          0.324          2.946
     24/07/1983       205      1983         22.503 end_of_juvenil        259.349          0.000          0.000         25.935          0.977          0.407          0.000          0.000         14.534          0.000          0.000          0.646          0.326         10.336          0.000        420.307          0.000          0.000          1.000          1.000          1.000          0.693        247.961          0.061          1.236
     25/07/1983       206      1983         23.142 end_of_juvenil        276.830          0.000          0.000         27.683          1.059          0.435          0.000          0.000         15.583          0.000          0.000          0.702          0.352         11.035          0.000        442.048          0.000          0.000          1.000          1.000          1.000          0.721        256.445          0.113          1.414
     26/07/1983       207      1983         23.870 end_of_juvenil        299.624          0.000          0.000         29.962          1.158          0.471          0.000          0.000         16.950          0.000          0.000          0.770          0.383         11.947          0.000        462.711          0.000          0.000          1.000          1.000          1.000          0.741        265.895          0.227          1.797
     27/07/1983       208      1983         24.560 end_of_juvenil        332.641          0.000          0.000         33.264          1.231          0.524          0.000          0.000         18.931          0.000          0.000          0.820          0.405         13.267          0.000        460.849          0.000          0.000          1.000          1.000          1.000          0.679        274.631          0.323          2.371
     28/07/1983       209      1983         25.000 end_of_juvenil        371.740          0.000          0.000         37.174          1.287          0.586          0.000          0.000         21.277          0.000          0.000          0.859          0.423         14.831          0.000        458.711          0.000          0.000          1.000          1.000          0.881          0.587        283.871          0.503          2.605
     29/07/1983       210      1983         25.000 end_of_juvenil        410.369          0.000          0.000         41.037          1.335          0.647          0.000          0.000         23.595          0.000          0.000          0.892          0.437         16.377          0.000        456.481          0.000          0.000          1.000          1.000          0.761          0.507        293.993          0.589          2.721
     30/07/1983       211      1983         25.000 end_of_juvenil        434.325          0.000          0.000         43.433          1.374          0.685          0.000          0.000         25.032          0.000          0.000          0.919          0.450         17.335          0.000        459.156          0.000          0.000          1.000          1.000          0.716          0.477        303.779          0.205          1.751
     31/07/1983       212      1983         25.000 end_of_juvenil        465.088          0.000          0.000         46.509          1.410          0.733          0.000          0.000         26.878          0.000          0.000          0.944          0.460         18.565          0.000        457.559          0.000          0.000          1.000          1.000          0.642          0.428        312.935          0.317          2.243
     01/08/1983       213      1983         25.000 end_of_juvenil        484.052          0.000          0.000         48.405          1.442          0.763          0.000          0.000         28.016          0.000          0.000          0.967          0.470         19.324          0.000        458.186          0.000          0.000          1.000          1.000          0.620          0.413        323.435          0.141          1.499
     02/08/1983       214      1983         25.000 end_of_juvenil        517.190          0.000          0.000         51.719          1.469          0.815          0.000          0.000         30.004          0.000          0.000          0.985          0.478         20.649          0.000        456.026          0.000          0.000          1.000          1.000          0.544          0.363        336.875          0.586          2.877
     03/08/1983       215      1983         25.000 end_of_juvenil        546.454          0.000          0.000         54.645          1.492          0.861          0.000          0.000         31.760          0.000          0.000          1.001          0.485         21.820          0.000        454.969          0.000          0.000          1.000          1.000          0.487          0.324        351.701          0.361          2.811
     04/08/1983       216      1983         25.000 end_of_juvenil        576.734          0.000          0.000         57.673          1.507          0.909          0.000          0.000         33.577          0.000          0.000          1.012          0.490         23.031          0.000        452.743          0.000          0.000          1.000          1.000          0.424          0.282        366.485          0.596          3.131
     05/08/1983       217      1983         25.000 end_of_juvenil        593.947          0.000          0.000         59.395          1.540          0.936          0.000          0.000         34.610          0.000          0.000          1.035          0.499         23.720          0.000        457.683          0.000          0.000          1.000          1.000          0.422          0.281        379.799          0.117          1.853
     06/08/1983       218      1983         25.000 end_of_juvenil        619.533          0.000          0.000         61.953          1.569          0.976          0.000          0.000         36.145          0.000          0.000          1.056          0.508         24.743          0.000        456.063          0.000          0.000          1.000          1.000          0.392          0.261        391.013          0.320          2.586
     07/08/1983       219      1983         25.000 end_of_juvenil        646.199          0.000          0.000         64.620          1.590          1.017          0.000          0.000         37.745          0.000          0.000          1.071          0.514         25.810          0.000        454.305          0.000          0.000          1.000          1.000          0.354          0.236        403.823          0.318          2.917
     08/08/1983       220      1983         25.000 end_of_juvenil        669.885          0.000          0.000         66.988          1.651          1.054          0.000          0.000         39.166          0.000          0.000          1.114          0.531         26.757          0.000        452.822          0.000          0.000          1.000          1.000          0.367          0.244        418.103          0.242          2.566
     09/08/1983       221      1983         25.000 end_of_juvenil        698.729          0.000          0.000         69.873          1.704          1.099          0.000          0.000         40.896          0.000          0.000          1.153          0.546         27.911          0.000        450.851          0.000          0.000          1.000          1.000          0.361          0.240        434.723          0.495          3.102
     10/08/1983       222      1983         25.000 end_of_juvenil        727.029          0.000          0.000         72.703          1.752          1.143          0.000          0.000         42.594          0.000          0.000          1.187          0.560         29.043          0.000        449.557          0.000          0.000          1.000          1.000          0.351          0.234        452.003          0.458          3.025
     11/08/1983       223      1983         25.000 end_of_juvenil        756.812          0.000          0.000         75.681          1.794          1.185          0.000          0.000         44.221          0.000          0.000          1.215          0.573         30.234          0.000        448.557          0.000          0.000          1.000          1.000          0.341          0.227        472.943          0.685          3.402
     12/08/1983       224      1983         25.000 end_of_juvenil        774.420          0.000          0.000         77.442          1.853          1.203          0.000          0.000         44.914          0.000          0.000          1.254          0.591         30.939          0.000        453.157          0.000          0.000          1.000          1.000          0.380          0.253        492.743          0.132          1.938
     13/08/1983       225      1983         25.000 end_of_juvenil        793.470          0.000          0.000         79.347          1.909          1.224          0.000          0.000         45.760          0.000          0.000          1.292          0.608         31.701          0.000        453.556          0.000          0.000          1.000          1.000          0.409          0.273        508.283          0.138          1.720
     14/08/1983       226      1983         25.000 end_of_juvenil        812.944          0.000          0.000         81.294          1.960          1.248          0.000          0.000         46.677          0.000          0.000          1.326          0.623         32.480          0.000        457.022          0.000          0.000          1.000          1.000          0.429          0.286        521.063          0.069          1.514
     15/08/1983       227      1983         25.000 end_of_juvenil        851.792          0.000          0.000         85.179          2.008          1.302          0.000          0.000         48.780          0.000          0.000          1.359          0.638         34.034          0.000        455.083          0.000          0.000          1.000          1.000          0.402          0.268        532.403          0.404          2.802
     16/08/1983       228      1983         25.000 end_of_juvenil        891.615          0.000          0.000         89.161          2.050          1.356          0.000          0.000         50.925          0.000          0.000          1.387          0.650         35.626          0.000        452.672          0.000          0.000          1.000          1.000          0.369          0.246        544.283          0.637          3.044
     17/08/1983       229      1983         25.000 end_of_juvenil        928.157          0.000          0.000         92.816          2.083          1.404          0.000          0.000         52.807          0.000          0.000          1.408          0.661         37.088          0.000        450.290          0.000          0.000          1.000          1.000          0.342          0.228        559.043          0.561          3.105
     18/08/1983       230      1983         30.181 end_of_juvenil        954.253          0.000          0.000         95.425          2.116          1.434          0.000          0.000         53.986          0.000          0.000          1.428          0.672         38.175          0.000        449.650          0.000          0.000          1.000          1.000          0.339          0.226        575.003          0.349          2.378
     19/08/1983       231      1983         30.579 end_of_juvenil        989.696          0.000          0.000         98.970          2.141          1.473          0.000          0.000         55.518          0.000          0.000          1.441          0.682         39.777          0.000        447.247          0.000          0.000          1.000          1.000          0.315          0.210        590.723          0.634          3.219
     20/08/1983       232      1983         31.019 end_of_juvenil       1010.806          0.000          0.000        101.081          2.168          1.487          0.000          0.000         56.084          0.000          0.000          1.453          0.694         40.815          0.000        447.218          0.000          0.000          1.000          1.000          0.323          0.216        608.063          0.201          2.053
     21/08/1983       233      1983         31.449 end_of_juvenil       1034.408          0.000          0.000        103.441          2.232          1.502          0.000          0.000         56.686          0.000          0.000          1.487          0.721         42.067          0.000        449.149          0.000          0.000          1.000          1.000          0.358          0.239        624.923          0.250          2.206
     22/08/1983       234      1983         31.899 end_of_juvenil       1072.428          0.000          0.000        107.243          2.323          1.529          0.000          0.000         57.775          0.000          0.000          1.535          0.762         44.238          0.000        446.976          0.000          0.000          1.000          1.000          0.395          0.264        642.503          0.618          3.255
     23/08/1983       235      1983         32.000 floral_initiat       1097.575          0.000          0.000        109.758          2.386          1.542          0.000          0.000         58.308          0.000          0.000          1.566          0.791         45.696          0.000        451.894          0.000          0.000          1.000          1.000          0.432          0.288        659.003          0.132          1.855
     24/08/1983       236      1983         32.651 floral_initiat       1128.319          0.000          0.000        112.832          2.461          1.560          0.083          0.000         59.011          0.000          0.000          1.602          0.828         47.534          0.000        455.254          0.000          0.000          1.000          1.000          0.477          0.318        672.923          0.294          1.983
     25/08/1983       237      1983         33.145 floral_initiat       1180.403          0.000          0.000        118.040          2.531          1.591          0.329          0.000         60.252          0.003          0.000          1.631          0.864         50.710          0.000        453.706          0.000          0.000          1.000          1.000          0.500          0.333        689.363          0.603          3.174
     26/08/1983       238      1983         33.623 floral_initiat       1223.578          0.000          0.000        122.358          2.595          1.611          0.618          0.000         61.061          0.007          0.000          1.653          0.899         53.390          0.000        453.848          0.000          0.000          1.000          1.000          0.530          0.353        705.263          0.626          2.464
     27/08/1983       239      1983         34.118 floral_initiat       1278.413          0.000          0.000        127.841          2.653          1.635          1.097          0.000         62.035          0.011          0.000          1.669          0.933         56.849          0.000        452.217          0.000          0.000          1.000          1.000          0.549          0.366        721.763          0.658          2.945
     28/08/1983       240      1983         34.650 floral_initiat       1324.014          0.000          0.000        132.401          2.706          1.647          1.595          0.000         62.548          0.017          0.000          1.679          0.967         59.770          0.000        452.508          0.000          0.000          1.000          1.000          0.580          0.387        739.463          0.378          2.375
     29/08/1983       241      1983         35.066 floral_initiat       1375.190          0.000          0.000        137.519          2.756          1.663          2.242          0.000         63.203          0.023          0.000          1.689          0.999         63.082          0.000        461.770          0.000          0.000          1.000          1.000          0.599          0.399        753.323          0.637          2.356
     30/08/1983       242      1983         35.561 floral_initiat       1451.831          0.000          0.000        145.183          2.802          1.687          3.368          0.000         64.144          0.030          0.000          1.693          1.031         68.097          0.000        459.307          0.000          0.000          1.000          1.000          0.607          0.405        769.823          1.144          3.582
     31/08/1983       243      1983         36.132 floral_initiat       1535.588          0.000          0.000        153.559          2.845          1.706          4.796          0.000         64.927          0.039          0.000          1.693          1.062         73.634          0.000        455.734          0.000          0.000          0.987          0.887          0.623          0.415        788.843          2.289          4.117
     01/09/1983       244      1983         36.646 floral_initiat       1585.531          0.000          0.000        158.553          2.885          1.709          5.753          0.000         65.061          0.047          0.000          1.691          1.093         76.960          0.000        465.779          0.000          0.000          1.000          1.000          0.655          0.437        805.943          0.362          2.201
     02/09/1983       245      1983         37.095 floral_initiat       1661.494          0.000          0.000        166.149          3.006          1.718          7.349          0.000         65.463          0.072          0.000          1.706          1.171         82.045          0.000        464.462          0.000          0.000          1.000          1.000          0.697          0.465        820.883          0.828          3.075
     03/09/1983       246      1983         37.579 floral_initiat       1723.502          0.000          0.000        172.350          3.113          1.719          8.777          0.000         65.506          0.097          0.000          1.713          1.244         86.212          0.000        463.945          0.000          0.000          1.000          1.000          0.745          0.497        837.023          0.668          2.401
     04/09/1983       247      1983         38.050 floral_initiat       1788.160          0.000          0.000        178.816          3.211          1.717         10.390          0.000         65.449          0.122          0.000          1.714          1.312         90.567          0.000        471.451          0.000          0.000          1.000          1.000          0.791          0.527        852.683          0.664          2.318
     05/09/1983       248      1983         38.579 floral_initiat       1863.969          0.000          0.000        186.397          3.298          1.711         12.448          0.000         65.231          0.148          0.000          1.708          1.377         95.679          0.000        472.376          0.000          0.000          1.000          1.000          0.839          0.559        870.323          1.098          2.678
     06/09/1983       249      1983         39.093 floral_initiat       1937.311          0.000          0.000        193.731          3.378          1.701         14.593          0.000         64.864          0.174          0.000          1.698          1.437        100.620          0.000        473.161          0.000          0.000          1.000          1.000          0.889          0.592        887.423          0.689          2.403
     07/09/1983       250      1983         39.597 floral_initiat       2028.071          0.000          0.000        202.807          3.450          1.688         17.438          0.000         64.389          0.201          0.000          1.685          1.494        106.720          0.000        476.036          0.000          0.000          1.000          1.000          0.939          0.626        904.223          1.190          2.821
     08/09/1983       251      1983         40.103 floral_initiat       2156.775          0.000          0.000        215.678          3.517          1.674         21.685          0.000         63.844          0.226          0.000          1.670          1.546        115.343          0.000        472.459          0.000          0.000          1.000          1.000          0.988          0.659        919.283          2.053          3.707
     09/09/1983       252      1983         41.312 floral_initiat       2301.602          0.000          0.000        230.160          3.577          1.656         26.464          0.000         63.146          0.251          0.000          1.652          1.596        125.047          0.000        467.554          0.000          0.000          1.000          0.922          1.000          0.703        938.603          3.069          4.328
     10/09/1983       253      1983         42.528 floral_initiat       2421.732          0.000          0.000        242.173          3.631          1.625         30.429          0.000         61.968          0.277          0.000          1.621          1.649        133.095          0.000        462.725          0.000          0.000          0.814          0.714          1.000          0.751        958.043          2.863          4.417
     11/09/1983       254      1983         43.669 floral_initiat       2552.439          0.000          0.000        255.244          3.685          1.620         34.742          0.000         61.783          0.296          0.000          1.616          1.688        141.853          0.000        459.229          0.000          0.000          1.000          1.000          1.000          0.798        976.283          1.909          3.830
     12/09/1983       255      1983         44.698 floral_initiat       2637.183          0.000          0.000        263.718          3.734          1.601         37.538          0.000         61.047          0.318          0.000          1.597          1.731        147.531          0.000        461.708          0.000          0.000          1.000          1.000          1.000          0.844        992.723          0.716          2.385
     13/09/1983       256      1983         45.700 floral_initiat       2729.670          0.000          0.000        272.967          3.780          1.577         40.590          0.000         60.129          0.339          0.000          1.573          1.775        153.727          0.000        462.966          0.000          0.000          1.000          1.000          1.000          0.892       1008.743          1.014          2.616
     14/09/1983       257      1983         46.710 floral_initiat       2821.040          0.000          0.000        282.104          3.823          1.552         43.606          0.000         59.204          0.360          0.000          1.549          1.817        159.849          0.000        461.758          0.000          0.000          1.000          1.000          1.000          0.943       1024.883          1.055          2.620
     15/09/1983       258      1983         47.866 floral_initiat       2918.577          0.000          0.000        291.858          3.862          1.525         46.824          0.000         58.145          0.380          0.000          1.521          1.858        166.384          0.000        459.982          0.000          0.000          1.000          1.000          1.000          1.000       1043.363          1.498          2.965
     16/09/1983       259      1983         49.112 floral_initiat       3021.170          0.000          0.000        302.117          3.900          1.495         50.210          0.000         57.003          0.401          0.000          1.491          1.900        173.258          0.000        458.432          0.000          0.000          1.000          1.000          1.000          1.000       1063.283          1.589          3.238
     17/09/1983       260      1983         50.280 floral_initiat       3153.521          0.000          0.000        315.352          3.936          1.467         54.578          0.000         55.933          0.420          0.000          1.463          1.939        182.125          0.000        453.557          0.000          0.000          0.931          0.831          1.000          1.000       1081.943          2.700          4.484
     18/09/1983       261      1983         51.702 floral_initiat       3245.359          0.000          0.000        324.536          3.964          1.410         57.608          0.000         53.754          0.444          0.000          1.406          1.988        188.278          0.000        448.686          0.000          0.000          0.610          0.510          1.000          1.000       1104.683          2.482          5.217
     19/09/1983       262      1983         52.986 floral_initiat       3361.656          0.000          0.000        336.166          3.995          1.386         61.446          0.000         52.868          0.461          0.000          1.383          2.022        196.070          0.000        444.288          0.000          0.000          0.835          0.735          1.000          1.000       1125.203          2.376          4.726
     20/09/1983       263      1983         54.255 floral_initiat       3453.266          0.000          0.000        345.327          4.019          1.338         64.469          0.000         51.017          0.482          0.000          1.335          2.064        202.208          0.000        440.872          0.000          0.000          0.650          0.550          1.000          1.000       1145.483          2.269          4.852
     21/09/1983       264      1983         55.850 floral_initiat       3529.429          0.000          0.000        352.943          4.038          1.274         66.983          0.000         48.579          0.505          0.000          1.271          2.111        207.311          0.000        438.085          0.000          0.000          0.522          0.422          1.000          1.000       1170.983          2.168          5.675
     22/09/1983       265      1983         57.070 floral_initiat       3650.932          0.000          0.000        365.093          4.065          1.274         70.992          0.000         48.579          0.514          0.000          1.271          2.130        215.452          0.000        436.227          0.000          0.000          1.000          1.000          1.000          1.000       1190.483          1.350          4.313
     23/09/1983       266      1983         58.065 floral_initiat       3769.253          0.000          0.000        376.925          4.088          1.260         74.897          0.000         48.050          0.525          0.000          1.257          2.153        223.379          0.000        433.781          0.000          0.000          0.891          0.791          1.000          1.000       1206.383          2.026          4.468
     24/09/1983       267      1983         59.131 floral_initiat       3861.120          0.000          0.000        386.112          4.136          1.219         77.928          0.000         46.481          0.552          0.000          1.216          2.207        229.534          0.000        431.499          0.000          0.000          0.674          0.574          1.000          1.000       1223.423          1.932          4.750
     25/09/1983       268      1983         60.415 floral_initiat       3931.953          0.000          0.000        393.195          4.178          1.159         80.266          0.000         44.195          0.582          0.000          1.156          2.268        234.280          0.000        429.349          0.000          0.000          0.508          0.408          1.000          1.000       1243.943          1.859          5.347
     26/09/1983       269      1983         61.515 floral_initiat       4051.161          0.000          0.000        405.116          4.225          1.157         84.200          0.000         44.107          0.598          0.000          1.154          2.300        242.267          0.000        427.300          0.000          0.000          0.980          0.880          1.000          1.000       1261.523          1.805          4.515
     27/09/1983       270      1983         62.510 floral_initiat       4141.556          0.000          0.000        414.156          4.269          1.157         87.183          0.000         44.107          0.612          0.000          1.154          2.330        248.324          0.000        427.331          0.000          0.000          1.000          1.000          1.000          1.000       1277.423          1.288          3.257
