Summary_file = Wheat_Wongan83Ripped_RippedN050.sum
Title = Wheat_Wongan83Ripped_RippedN050 Wongan83Ripped 14/06/1983 NRates=N050
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/07/1983       205      1983        418.197        151.755          0.257          0.585         21.196         14.137          0.000          0.000          0.000         35.438          1.321              ?          0.000              ?         26.156          0.940          0.627          1.000          1.000          0.000              0             0        409.464          5.053           4.380          0.105          4.442          0.897          0.423          0.000          0.001          0.000          0.081          0.081          1.227               0.068          0.114          0.068          1.890          1.890          2.994            3.675          4.234            5.373          0.000
     25/07/1983       206      1983        440.067        150.388          0.254          0.620         22.522         15.043          0.000          0.000          0.000         37.702          1.426              ?          0.000              ?         27.480          0.984          0.656          1.000          1.000          0.000              0             0        421.584          5.160           4.439          0.137          4.455          0.969          0.457          0.000          0.001          0.000          0.146          0.146          1.403               0.355          0.136          0.134          2.264          2.264          3.035            3.634          4.303            5.344          0.000
     26/07/1983       207      1983        460.831        148.532          0.249          0.667         24.320         16.267          0.000          0.000          0.000         40.762          1.567              ?          0.000              ?         29.272          1.000          0.690          1.000          1.000          0.000              0             0        435.084          5.278           4.512          0.175          4.471          1.066          0.501          0.000          0.001          0.000          0.304          0.304          1.783               0.311          0.181          0.180          3.060          3.060          3.080            3.587          4.381            5.311          0.000
     27/07/1983       208      1983        459.024        146.047          0.249          0.737         26.962         18.052          0.000          0.000          0.000         45.227          1.759              ?          0.000              ?         31.891          1.000          0.717          1.000          1.000          0.000              0             0        447.564          5.388           4.587          0.212          4.485          1.197          0.561          0.000          0.001          0.000          0.437          0.437          2.353               0.244          0.262          0.244          4.465          4.465          3.107            3.544          4.440            5.281          0.000
     28/07/1983       209      1983        456.907        144.270          0.248          0.818         30.061         20.145          0.000          0.000          0.000         50.459          1.895              ?          0.000              ?         34.911          1.000          0.676          1.000          1.000          0.000              0             0        460.764          5.503           4.672          0.253          4.500          1.290          0.604          0.000          0.001          0.000          0.673          0.673          2.584               0.173          0.304          0.173          5.232          5.232          2.996            3.499          4.293            5.249          0.000
     29/07/1983       210      1983        454.584        142.954          0.252          0.908         33.493         22.465          0.000          0.000          0.000         56.259          1.995              ?          0.000              ?         38.186          0.905          0.604          1.000          1.000          0.000              0             0        475.224          5.630           4.754          0.300          4.517          1.358          0.635          0.000          0.002          0.000          0.885          0.885          2.697               0.126          0.333          0.126          5.800          5.800          2.825            3.448          4.056            5.214          0.000
     30/07/1983       211      1983        457.281        141.949          0.253          0.966         35.704         23.971          0.000          0.000          0.000         60.024          2.070              ?          0.000              ?         40.187          0.862          0.575          1.000          1.000          0.000              0             0        489.204          5.753           4.818          0.348          4.534          1.410          0.658          0.000          0.002          0.000          0.322          0.322          1.735               0.095          0.214          0.095          3.765          3.765          2.746            3.399          3.949            5.180          0.000
     31/07/1983       212      1983        455.683        141.169          0.257          1.041         38.591         25.928          0.000          0.000          0.000         64.915          2.128              ?          0.000              ?         42.775          0.772          0.515          1.000          1.000          0.000              0             0        502.284          5.868           4.872          0.396          4.549          1.450          0.676          0.000          0.002          0.000          0.504          0.504          2.221               0.074          0.275          0.074          4.891          4.891          2.609            3.354          3.757            5.147          0.000
     01/08/1983       213      1983        456.355        140.525          0.272          1.086         40.343         27.134          0.000          0.000          0.000         67.930          2.175              ?          0.000              ?         44.240          0.740          0.493          1.000          1.000          0.000              0             0        517.284          5.999           4.922          0.453          4.566          1.482          0.691          0.000          0.002          0.000          0.223          0.223          1.484               0.059          0.167          0.059          3.016          3.016          2.548            3.301          3.673            5.111          0.000
     02/08/1983       214      1983        454.351        139.971          0.281          1.165         43.401         29.224          0.000          0.000          0.000         73.155          2.214              ?          0.000              ?         46.836          0.648          0.432          1.000          1.000          0.000              0             0        536.484          6.168           4.923          0.530          4.589          1.508          0.704          0.000          0.003          0.000          0.684          0.684          2.846               0.049          0.286          0.049          5.224          5.224          2.408            3.233          3.474            5.063          0.000
     03/08/1983       215      1983        453.341        139.492          0.290          1.234         46.071         31.064          0.000          0.000          0.000         77.754          2.247              ?          0.000              ?         48.992          0.580          0.386          1.000          1.000          0.000              0             0        557.664          6.353           4.923          0.620          4.614          1.529          0.714          0.000          0.003          0.000          0.567          0.567          2.779               0.041          0.247          0.041          4.599          4.599          2.299            3.158          3.319            5.010          0.000
     04/08/1983       216      1983        451.066        139.095          0.281          1.305         48.824         32.962          0.000          0.000          0.000         82.501          2.275              ?          0.000              ?         51.122          0.512          0.341          1.000          1.000          0.000              0             0        578.784          6.539           4.923          0.715          4.639          1.548          0.723          0.000          0.004          0.000          0.934          0.934          3.095               0.036          0.250          0.036          4.747          4.747          2.195            3.083          3.171            4.958          0.000
     05/08/1983       217      1983        456.111        138.761          0.319          1.345         50.370         34.054          0.000          0.000          0.000         85.231          2.300              ?          0.000              ?         52.185          0.489          0.326          1.000          1.000          0.000              0             0        597.804          6.705           4.923          0.806          4.662          1.565          0.732          0.000          0.004          0.000          0.185          0.185          1.831               0.032          0.141          0.032          2.730          2.730          2.148            3.015          3.106            4.910          0.000
     06/08/1983       218      1983        454.569        138.487          0.337          1.402         52.620         35.608          0.000          0.000          0.000         89.115          2.323              ?          0.000              ?         53.742          0.440          0.293          1.000          1.000          0.000              0             0        613.824          6.846           4.923          0.887          4.681          1.580          0.739          0.000          0.004          0.000          0.486          0.486          2.554               0.029          0.198          0.029          3.885          3.885          2.075            2.957          3.003            4.870          0.000
     07/08/1983       219      1983        452.940        136.952          0.335          1.460         54.871         37.172          0.000          0.000          0.000         93.025          2.450              ?          0.000              ?         55.237          0.474          0.316          1.000          1.000          0.000              0             0        632.124          7.007           4.923          0.983          4.703          1.669          0.776          0.000          0.005          0.000          0.466          0.466          2.881               0.155          0.196          0.155          3.910          3.910          2.088            2.891          3.042            4.824          0.000
     08/08/1983       220      1983        451.521        135.723          0.348          1.521         57.261         38.818          0.000          0.000          0.000         97.140          2.552              ?          0.000              ?         56.762          0.482          0.322          1.000          1.000          0.000              0             0        646.404          7.132           4.923          1.061          4.720          1.741          0.806          0.000          0.005          0.000          0.420          0.420          2.534               0.125          0.203          0.125          4.115          4.115          2.076            2.840          3.040            4.788          0.000
     09/08/1983       221      1983        449.496        134.703          0.317          1.594         60.126         40.791          0.000          0.000          0.000        102.072          2.637              ?          0.000              ?         58.560          0.467          0.311          1.000          1.000          0.000              0             0        663.024          7.278           4.923          1.155          4.740          1.801          0.831          0.000          0.006          0.000          0.847          0.847          3.062               0.104          0.240          0.104          4.932          4.932          2.036            2.779          2.995            4.745          0.000
     10/08/1983       222      1983        447.721        133.833          0.276          1.659         62.701         42.696          0.000          0.000          0.000        106.835          2.710              ?          0.000              ?         60.200          0.452          0.301          1.000          1.000          0.000              0             0        680.304          7.429           4.923          1.438          4.761          1.850          0.853          0.000          0.007          0.000          0.771          0.771          2.985               0.089          0.227          0.089          4.763          4.763          1.998            2.716          2.950            4.701          0.000
     11/08/1983       223      1983        445.356        133.043          0.259          1.723         65.239         44.679          0.000          0.000          0.000        111.793          2.773              ?          0.000              ?         61.812          0.434          0.289          1.000          1.000          0.000              0             0        701.244          7.613           4.923          1.874          4.787          1.890          0.873          0.000          0.009          0.000          1.140          1.140          3.355               0.078          0.232          0.078          4.958          4.958          1.955            2.639          2.897            4.648          0.000
     12/08/1983       224      1983        450.059        132.340          0.345          1.755         66.545         45.836          0.000          0.000          0.000        114.687          2.829              ?          0.000              ?         62.566          0.445          0.297          1.000          1.000          0.000              0             0        721.044          7.787           4.923          2.305          4.811          1.926          0.892          0.000          0.012          0.000          0.217          0.217          1.911               0.069          0.133          0.069          2.894          2.894          1.945            2.566          2.894            4.597          0.000
     13/08/1983       225      1983        450.554        131.762          0.356          1.790         67.924         46.990          0.000          0.000          0.000        117.572          2.879              ?          0.000              ?         63.270          0.449          0.300          1.000          1.000          0.000              0             0        736.584          7.923           4.923          2.657          4.830          1.959          0.908          0.000          0.013          0.000          0.209          0.209          1.696               0.062          0.130          0.062          2.885          2.885          1.932            2.509          2.883            4.556          0.000
     14/08/1983       226      1983        454.138        131.236          0.371          1.824         69.284         48.096          0.000          0.000          0.000        120.336          2.926              ?          0.000              ?         63.894          0.451          0.300          1.000          1.000          0.000              0             0        749.364          8.035           4.923          2.956          4.846          1.989          0.922          0.000          0.015          0.000          0.098          0.098          1.493               0.056          0.122          0.056          2.765          2.765          1.917            2.462          2.871            4.523          0.000
     15/08/1983       227      1983        452.644        130.756          0.390          1.896         72.168         50.200          0.000          0.000          0.000        125.594          2.969              ?          0.000              ?         65.306          0.411          0.274          1.000          1.000          0.000              0             0        760.704          8.134           4.923          3.227          4.860          2.018          0.935          0.000          0.016          0.000          0.546          0.546          2.762               0.052          0.229          0.052          5.258          5.258          1.863            2.419          2.796            4.494          0.000
     16/08/1983       228      1983        450.807        130.312          0.402          1.966         74.986         52.285          0.000          0.000          0.000        130.807          3.009              ?          0.000              ?         66.637          0.373          0.249          1.000          1.000          0.000              0             0        772.584          8.239           4.923          3.536          4.875          2.043          0.948          0.000          0.018          0.000          0.833          0.833          3.001               0.048          0.224          0.048          5.213          5.213          1.812            2.375          2.725            4.462          0.000
     17/08/1983       229      1983        449.086        129.908          0.400          2.025         77.337         54.161          0.000          0.000          0.000        135.499          3.044              ?          0.000              ?         67.727          0.347          0.231          1.000          1.000          0.000              0             0        787.344          8.368           4.923          4.001          4.894          2.065          0.960          0.000          0.020          0.000          0.720          0.720          3.060               0.044          0.199          0.044          4.692          4.692          1.772            2.319          2.670            4.424          0.000
     18/08/1983       230      1983        449.087        129.540          0.393          2.059         78.745         55.580          0.000          0.000          0.000        138.842          3.077              ?          0.000              ?         68.387          0.341          0.227          1.000          1.000          0.000              0             0        803.304          8.508           4.923          4.517          4.914          2.083          0.972          0.000          0.023          0.000          0.447          0.447          2.345               0.040          0.138          0.040          3.343          3.343          1.749            2.259          2.645            4.381          0.000
