Summary_file = 
Title = Wheat_Wongan83Ripped_RippedN050
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     08/07/1983       189      1983         11.202 end_of_juvenil         47.797          0.000          0.000          4.780          0.251          0.097          0.000          0.000          2.906          0.000          0.000          0.170          0.082          1.874          0.000        404.101          0.000          0.000          1.000          1.000          1.000          1.000        200.565          0.023          1.251
     09/07/1983       190      1983         11.329 end_of_juvenil         52.481          0.000          0.000          5.248          0.274          0.105          0.000          0.000          3.187          0.000          0.000          0.185          0.089          2.061          0.000        422.075          0.000          0.000          1.000          1.000          1.000          1.000        211.413          0.041          1.541
     10/07/1983       191      1983         11.519 end_of_juvenil         59.533          0.000          0.000          5.953          0.308          0.116          0.000          0.000          3.610          0.000          0.000          0.209          0.100          2.343          0.000        420.862          0.000          0.000          1.000          1.000          1.000          1.000        221.109          0.045          2.084
     11/07/1983       192      1983         11.692 end_of_juvenil         66.021          0.000          0.000          6.602          0.339          0.127          0.000          0.000          3.999          0.000          0.000          0.230          0.110          2.603          0.000        418.933          0.000          0.000          1.000          1.000          1.000          1.000        228.213          0.065          2.213
     12/07/1983       193      1983         11.885 end_of_juvenil         73.684          0.000          0.000          7.368          0.376          0.139          0.000          0.000          4.459          0.000          0.000          0.255          0.121          2.909          0.000        416.993          0.000          0.000          1.000          1.000          1.000          1.000        235.605          0.100          2.346
     13/07/1983       194      1983         12.126 end_of_juvenil         83.684          0.000          0.000          8.368          0.425          0.155          0.000          0.000          5.059          0.000          0.000          0.288          0.137          3.309          0.000        415.030          0.000          0.000          1.000          1.000          1.000          1.000        244.341          0.138          2.451
     14/07/1983       195      1983         12.399 end_of_juvenil         95.649          0.000          0.000          9.565          0.482          0.174          0.000          0.000          5.777          0.000          0.000          0.327          0.155          3.788          0.000        414.026          0.000          0.000          1.000          1.000          1.000          1.000        253.653          0.179          2.514
     15/07/1983       196      1983         12.712 end_of_juvenil        109.637          0.000          0.000         10.964          0.548          0.197          0.000          0.000          6.616          0.000          0.000          0.372          0.176          4.347          0.000        413.177          0.000          0.000          1.000          1.000          1.000          1.000        263.781          0.215          2.598
     16/07/1983       197      1983         13.050 end_of_juvenil        125.716          0.000          0.000         12.572          0.623          0.223          0.000          0.000          7.581          0.000          0.000          0.424          0.199          4.990          0.000        412.412          0.000          0.000          1.000          1.000          1.000          1.000        274.101          0.276          2.679
     17/07/1983       198      1983         13.410 end_of_juvenil        143.778          0.000          0.000         14.378          0.706          0.252          0.000          0.000          8.665          0.000          0.000          0.481          0.225          5.713          0.000        411.866          0.000          0.000          1.000          1.000          1.000          1.000        284.517          0.320          2.683
     18/07/1983       199      1983         13.803 end_of_juvenil        163.051          0.000          0.000         16.305          0.792          0.283          0.000          0.000          9.821          0.000          0.000          0.541          0.251          6.484          0.000        411.335          0.000          0.000          1.000          1.000          1.000          1.000        295.317          0.294          2.557
     19/07/1983       200      1983         14.234 end_of_juvenil        183.090          0.000          0.000         18.309          0.864          0.314          0.000          0.000         11.002          0.000          0.000          0.590          0.273          7.285          0.000        410.887          0.000          0.000          1.000          1.000          1.000          0.979        306.549          0.216          2.385
     20/07/1983       201      1983         14.734 end_of_juvenil        207.733          0.000          0.000         20.773          0.926          0.353          0.000          0.000         12.454          0.000          0.000          0.633          0.293          8.271          0.000        410.242          0.000          0.000          1.000          1.000          1.000          0.899        318.933          0.423          2.760
     21/07/1983       202      1983         20.488 end_of_juvenil        236.157          0.000          0.000         23.616          0.980          0.397          0.000          0.000         14.129          0.000          0.000          0.669          0.311          9.408          0.000        409.493          0.000          0.000          1.000          1.000          1.000          0.801        332.181          0.537          2.919
     22/07/1983       203      1983         21.434 end_of_juvenil        262.442          0.000          0.000         26.244          1.025          0.432          0.000          0.000         15.427          0.000          0.000          0.695          0.328         10.460          0.000        408.707          0.000          0.000          0.804          0.704          1.000          0.737        345.189          0.587          3.010
     23/07/1983       204      1983         22.392 end_of_juvenil        288.023          0.000          0.000         28.802          1.062          0.461          0.000          0.000         16.559          0.000          0.000          0.713          0.345         11.483          0.000        407.945          0.000          0.000          0.740          0.640          1.000          0.684        358.005          0.579          2.939
     24/07/1983       205      1983         23.199 end_of_juvenil        304.801          0.000          0.000         30.480          1.138          0.488          0.000          0.000         17.566          0.000          0.000          0.766          0.368         12.154          0.000        421.571          0.000          0.000          1.000          1.000          1.000          0.713        368.613          0.072          1.232
     25/07/1983       206      1983         23.951 end_of_juvenil        325.363          0.000          0.000         32.536          1.210          0.521          0.000          0.000         18.799          0.000          0.000          0.816          0.390         12.976          0.000        443.387          0.000          0.000          1.000          1.000          1.000          0.715        378.309          0.133          1.409
     26/07/1983       207      1983         24.806 end_of_juvenil        352.107          0.000          0.000         35.211          1.268          0.563          0.000          0.000         20.404          0.000          0.000          0.857          0.408         14.046          0.000        464.111          0.000          0.000          1.000          1.000          1.000          0.676        389.109          0.266          1.790
     27/07/1983       208      1983         25.000 end_of_juvenil        390.721          0.000          0.000         39.072          1.315          0.624          0.000          0.000         22.721          0.000          0.000          0.889          0.422         15.591          0.000        462.285          0.000          0.000          1.000          1.000          0.877          0.585        399.093          0.378          2.362
     28/07/1983       209      1983         25.000 end_of_juvenil        430.650          0.000          0.000         43.065          1.353          0.688          0.000          0.000         25.117          0.000          0.000          0.916          0.433         17.188          0.000        460.238          0.000          0.000          1.000          1.000          0.749          0.499        409.653          0.513          2.595
     29/07/1983       210      1983         25.000 end_of_juvenil        468.269          0.000          0.000         46.827          1.476          0.747          0.000          0.000         27.374          0.000          0.000          1.003          0.470         18.693          0.000        458.120          0.000          0.000          1.000          1.000          0.772          0.514        424.113          0.574          2.710
     30/07/1983       211      1983         25.000 end_of_juvenil        495.670          0.000          0.000         49.567          1.574          0.790          0.000          0.000         29.018          0.000          0.000          1.071          0.499         19.789          0.000        460.825          0.000          0.000          1.000          1.000          0.802          0.535        438.093          0.234          1.744
     31/07/1983       212      1983         25.000 end_of_juvenil        534.464          0.000          0.000         53.446          1.654          0.851          0.000          0.000         31.346          0.000          0.000          1.128          0.522         21.340          0.000        459.222          0.000          0.000          1.000          1.000          0.764          0.510        451.173          0.400          2.234
     01/08/1983       213      1983         25.000 end_of_juvenil        559.956          0.000          0.000         55.996          1.723          0.891          0.000          0.000         32.875          0.000          0.000          1.177          0.542         22.360          0.000        459.855          0.000          0.000          1.000          1.000          0.769          0.513        466.173          0.189          1.493
     02/08/1983       214      1983         25.000 end_of_juvenil        606.559          0.000          0.000         60.656          1.774          0.964          0.000          0.000         35.671          0.000          0.000          1.213          0.557         24.224          0.000        457.568          0.000          0.000          1.000          1.000          0.687          0.458        485.373          0.825          2.864
     03/08/1983       215      1983         25.000 end_of_juvenil        648.772          0.000          0.000         64.877          1.814          1.030          0.000          0.000         38.204          0.000          0.000          1.242          0.568         25.913          0.000        456.469          0.000          0.000          1.000          1.000          0.620          0.413        506.553          0.520          2.797
     04/08/1983       216      1983         25.000 end_of_juvenil        693.145          0.000          0.000         69.314          1.849          1.099          0.000          0.000         40.866          0.000          0.000          1.267          0.578         27.688          0.000        454.357          0.000          0.000          1.000          1.000          0.550          0.367        527.673          0.873          3.114
     05/08/1983       217      1983         25.000 end_of_juvenil        719.009          0.000          0.000         71.901          1.900          1.138          0.000          0.000         42.357          0.000          0.000          1.304          0.593         28.722          0.000        459.329          0.000          0.000          1.000          1.000          0.553          0.369        546.693          0.175          1.842
     06/08/1983       218      1983         25.000 end_of_juvenil        758.013          0.000          0.000         75.801          1.948          1.196          0.000          0.000         44.621          0.000          0.000          1.337          0.606         30.282          0.000        457.670          0.000          0.000          1.000          1.000          0.518          0.345        562.713          0.488          2.570
     07/08/1983       219      1983         25.000 end_of_juvenil        799.120          0.000          0.000         79.912          1.979          1.257          0.000          0.000         46.997          0.000          0.000          1.359          0.615         31.927          0.000        455.895          0.000          0.000          1.000          1.000          0.468          0.312        581.013          0.490          2.898
     08/08/1983       220      1983         25.000 end_of_juvenil        835.752          0.000          0.000         83.575          2.005          1.312          0.000          0.000         49.121          0.000          0.000          1.377          0.623         33.392          0.000        454.420          0.000          0.000          1.000          1.000          0.424          0.283        595.293          0.374          2.548
     09/08/1983       221      1983         30.006 end_of_juvenil        874.918          0.000          0.000         87.492          2.029          1.370          0.000          0.000         51.380          0.000          0.000          1.394          0.629         34.961          0.000        452.448          0.000          0.000          1.000          1.000          0.379          0.253        611.913          0.673          3.078
     10/08/1983       222      1983         30.527 end_of_juvenil        909.807          0.000          0.000         90.981          2.104          1.411          0.000          0.000         52.990          0.000          0.000          1.443          0.654         36.522          0.000        451.627          0.000          0.000          1.000          1.000          0.400          0.267        629.193          0.564          3.002
     11/08/1983       223      1983         31.158 end_of_juvenil        949.220          0.000          0.000         94.922          2.168          1.450          0.000          0.000         54.533          0.000          0.000          1.480          0.679         38.509          0.000        450.497          0.000          0.000          1.000          1.000          0.413          0.275        650.133          0.906          3.376
     12/08/1983       224      1983         31.757 end_of_juvenil        973.806          0.000          0.000         97.381          2.235          1.467          0.000          0.000         55.213          0.000          0.000          1.516          0.708         39.881          0.000        455.148          0.000          0.000          1.000          1.000          0.453          0.302        669.933          0.184          1.924
     13/08/1983       225      1983         32.000 floral_initiat        999.933          0.000          0.000         99.993          2.305          1.486          0.000          0.000         55.978          0.000          0.000          1.553          0.739         41.397          0.000        455.153          0.000          0.000          1.000          1.000          0.490          0.327        685.473          0.189          1.707
     14/08/1983       226      1983         32.483 floral_initiat       1026.669          0.000          0.000        102.667          2.371          1.505          0.053          0.000         56.731          0.000          0.000          1.587          0.769         42.983          0.000        457.980          0.000          0.000          1.000          1.000          0.527          0.351        698.253          0.094          1.504
     15/08/1983       227      1983         32.783 floral_initiat       1081.003          0.000          0.000        108.100          2.432          1.549          0.229          0.000         58.468          0.002          0.000          1.617          0.798         46.249          0.000        455.552          0.000          0.000          1.000          1.000          0.521          0.347        709.593          0.565          2.782
     16/08/1983       228      1983         33.097 floral_initiat       1139.255          0.000          0.000        113.926          2.485          1.593          0.492          0.000         60.210          0.004          0.000          1.640          0.824         49.795          0.000        452.689          0.000          0.000          1.000          1.000          0.510          0.340        721.473          0.931          3.025
     17/08/1983       229      1983         33.488 floral_initiat       1195.583          0.000          0.000        119.558          2.525          1.627          0.838          0.000         61.572          0.006          0.000          1.653          0.847         53.274          0.000        449.948          0.000          0.000          1.000          1.000          0.505          0.336        736.233          0.864          3.086
     18/08/1983       230      1983         33.910 floral_initiat       1238.121          0.000          0.000        123.812          2.567          1.646          1.173          0.000         62.330          0.009          0.000          1.664          0.872         55.940          0.000        449.070          0.000          0.000          1.000          1.000          0.520          0.346        752.193          0.569          2.365
     19/08/1983       231      1983         34.326 floral_initiat       1297.693          0.000          0.000        129.769          2.600          1.673          1.745          0.000         63.432          0.012          0.000          1.670          0.894         59.721          0.000        446.290          0.000          0.000          1.000          1.000          0.517          0.345        767.913          1.066          3.202
     20/08/1983       232      1983         34.785 floral_initiat       1335.402          0.000          0.000        133.540          2.632          1.682          2.178          0.000         63.778          0.016          0.000          1.672          0.916         62.145          0.000        446.142          0.000          0.000          1.000          1.000          0.539          0.360        785.253          0.358          2.043
     21/08/1983       233      1983         35.231 floral_initiat       1378.075          0.000          0.000        137.807          2.679          1.690          2.747          0.000         64.136          0.023          0.000          1.679          0.948         64.918          0.000        447.934          0.000          0.000          1.000          1.000          0.566          0.378        802.113          0.453          2.195
     22/08/1983       234      1983         35.696 floral_initiat       1442.972          0.000          0.000        144.297          2.793          1.706          3.736          0.000         64.771          0.039          0.000          1.704          1.017         69.175          0.000        445.427          0.000          0.000          1.000          1.000          0.611          0.407        819.693          1.056          3.240
     23/08/1983       235      1983         36.132 floral_initiat       1484.693          0.000          0.000        148.469          2.870          1.708          4.447          0.000         64.887          0.052          0.000          1.715          1.067         71.933          0.000        450.324          0.000          0.000          1.000          1.000          0.653          0.435        836.193          0.219          1.847
     24/08/1983       236      1983         36.500 floral_initiat       1534.412          0.000          0.000        153.441          2.962          1.713          5.370          0.000         65.127          0.068          0.000          1.729          1.126         75.238          0.000        453.573          0.000          0.000          1.000          1.000          0.692          0.461        850.113          0.476          1.975
     25/08/1983       237      1983         36.935 floral_initiat       1614.704          0.000          0.000        161.470          3.053          1.724          7.005          0.000         65.550          0.087          0.000          1.737          1.188         80.604          0.000        451.793          0.000          0.000          1.000          1.000          0.722          0.481        866.553          0.930          3.162
     26/08/1983       238      1983         37.356 floral_initiat       1680.386          0.000          0.000        168.039          3.136          1.726          8.456          0.000         65.661          0.106          0.000          1.740          1.246         85.011          0.000        451.678          0.000          0.000          1.000          1.000          0.757          0.505        882.453          0.953          2.457
     27/08/1983       239      1983         37.793 floral_initiat       1762.305          0.000          0.000        176.230          3.211          1.727         10.413          0.000         65.747          0.125          0.000          1.737          1.301         90.523          0.000        449.792          0.000          0.000          1.000          1.000          0.789          0.526        898.953          0.984          2.938
     28/08/1983       240      1983         38.261 floral_initiat       1830.157          0.000          0.000        183.016          3.280          1.720         12.166          0.000         65.483          0.146          0.000          1.729          1.354         95.096          0.000        449.949          0.000          0.000          1.000          1.000          0.830          0.553        916.653          0.562          2.370
     29/08/1983       241      1983         38.627 floral_initiat       1905.345          0.000          0.000        190.534          3.344          1.715         14.221          0.000         65.305          0.166          0.000          1.721          1.403        100.166          0.000        458.954          0.000          0.000          1.000          1.000          0.860          0.574        930.513          0.936          2.352
     30/08/1983       242      1983         39.064 floral_initiat       2017.631          0.000          0.000        201.763          3.404          1.707         17.493          0.000         65.011          0.187          0.000          1.708          1.451        107.731          0.000        456.003          0.000          0.000          1.000          1.000          0.895          0.597        947.013          1.676          3.577
     31/08/1983       243      1983         39.567 floral_initiat       2109.995          0.000          0.000        211.000          3.453          1.665         20.376          0.000         63.420          0.213          0.000          1.665          1.508        113.940          0.000        452.226          0.000          0.000          0.733          0.633          0.945          0.630        966.033          2.524          4.115
     01/09/1983       244      1983         40.041 floral_initiat       2184.644          0.000          0.000        218.464          3.508          1.665         22.840          0.000         63.420          0.231          0.000          1.665          1.545        118.942          0.000        462.099          0.000          0.000          1.000          1.000          0.994          0.663        983.133          0.542          2.203
     02/09/1983       245      1983         40.864 floral_initiat       2298.075          0.000          0.000        229.807          3.558          1.654         26.583          0.000         63.019          0.251          0.000          1.655          1.584        126.542          0.000        460.373          0.000          0.000          1.000          1.000          1.000          0.693        998.073          1.237          3.078
     03/09/1983       246      1983         41.754 floral_initiat       2384.876          0.000          0.000        238.488          3.605          1.637         29.447          0.000         62.343          0.271          0.000          1.637          1.626        132.357          0.000        459.587          0.000          0.000          1.000          1.000          1.000          0.727       1014.213          0.935          2.405
     04/09/1983       247      1983         42.617 floral_initiat       2468.929          0.000          0.000        246.893          3.651          1.619         32.221          0.000         61.687          0.291          0.000          1.620          1.666        137.989          0.000        466.900          0.000          0.000          1.000          1.000          1.000          0.761       1029.873          0.864          2.323
     05/09/1983       248      1983         43.589 floral_initiat       2561.285          0.000          0.000        256.129          3.695          1.600         35.269          0.000         60.948          0.310          0.000          1.600          1.705        144.177          0.000        467.610          0.000          0.000          1.000          1.000          1.000          0.802       1047.513          1.338          2.684
     06/09/1983       249      1983         44.531 floral_initiat       2645.000          0.000          0.000        264.500          3.738          1.581         38.031          0.000         60.232          0.329          0.000          1.582          1.744        149.786          0.000        468.368          0.000          0.000          1.000          1.000          1.000          0.844       1064.613          0.786          2.409
     07/09/1983       250      1983         45.457 floral_initiat       2742.433          0.000          0.000        274.243          3.779          1.563         41.247          0.000         59.529          0.348          0.000          1.563          1.782        156.314          0.000        471.274          0.000          0.000          1.000          1.000          1.000          0.888       1081.413          1.278          2.829
     08/09/1983       251      1983         46.287 floral_initiat       2872.800          0.000          0.000        287.280          3.819          1.546         45.549          0.000         58.898          0.366          0.000          1.547          1.818        165.048          0.000        467.832          0.000          0.000          1.000          1.000          1.000          0.929       1096.473          2.079          3.718
     09/09/1983       252      1983         47.352 floral_initiat       3012.000          0.000          0.000        301.200          3.857          1.525         50.142          0.000         58.089          0.384          0.000          1.525          1.855        174.375          0.000        463.242          0.000          0.000          1.000          1.000          1.000          0.985       1115.793          2.950          4.341
     10/09/1983       253      1983         48.424 floral_initiat       3146.402          0.000          0.000        314.640          3.891          1.504         54.578          0.000         57.275          0.401          0.000          1.504          1.889        183.380          0.000        458.300          0.000          0.000          0.961          0.861          1.000          1.000       1135.233          3.203          4.431
     11/09/1983       254      1983         49.429 floral_initiat       3270.581          0.000          0.000        327.058          3.924          1.483         58.675          0.000         56.502          0.417          0.000          1.484          1.923        191.700          0.000        455.241          0.000          0.000          1.000          1.000          1.000          1.000       1153.473          1.814          3.841
     12/09/1983       255      1983         50.335 floral_initiat       3350.515          0.000          0.000        335.051          3.957          1.459         61.313          0.000         55.596          0.434          0.000          1.460          1.957        197.055          0.000        458.048          0.000          0.000          1.000          1.000          1.000          1.000       1169.913          0.676          2.393
     13/09/1983       256      1983         51.218 floral_initiat       3437.479          0.000          0.000        343.748          3.989          1.436         64.183          0.000         54.713          0.451          0.000          1.437          1.991        202.882          0.000        459.652          0.000          0.000          1.000          1.000          1.000          1.000       1185.933          0.954          2.625
     14/09/1983       257      1983         52.107 floral_initiat       3523.308          0.000          0.000        352.331          4.019          1.413         67.015          0.000         53.823          0.467          0.000          1.413          2.024        208.632          0.000        458.784          0.000          0.000          1.000          1.000          1.000          1.000       1202.073          0.991          2.629
     15/09/1983       258      1983         53.126 floral_initiat       3614.838          0.000          0.000        361.484          4.077          1.386         70.036          0.000         52.805          0.493          0.000          1.387          2.077        214.765          0.000        457.350          0.000          0.000          1.000          1.000          1.000          1.000       1220.553          1.406          2.976
     16/09/1983       259      1983         54.224 floral_initiat       3710.995          0.000          0.000        371.099          4.132          1.357         73.209          0.000         51.707          0.519          0.000          1.358          2.130        221.207          0.000        456.119          0.000          0.000          1.000          1.000          1.000          1.000       1240.473          1.489          3.250
     17/09/1983       260      1983         55.252 floral_initiat       3844.003          0.000          0.000        384.400          4.183          1.330         77.598          0.000         50.678          0.543          0.000          1.331          2.179        230.119          0.000        451.403          0.000          0.000          1.000          1.000          1.000          1.000       1259.133          2.713          4.500
     18/09/1983       261      1983         56.506 floral_initiat       3952.771          0.000          0.000        395.277          4.231          1.297         81.188          0.000         49.425          0.568          0.000          1.298          2.229        237.406          0.000        446.199          0.000          0.000          0.773          0.673          1.000          1.000       1281.873          2.950          5.236
     19/09/1983       262      1983         57.637 floral_initiat       4084.160          0.000          0.000        408.416          4.276          1.268         85.524          0.000         48.294          0.591          0.000          1.268          2.275        246.209          0.000        442.599          0.000          0.000          1.000          0.957          1.000          1.000       1302.393          2.685          4.741
     20/09/1983       263      1983         58.754 floral_initiat       4194.600          0.000          0.000        419.460          4.318          1.238         89.168          0.000         47.176          0.613          0.000          1.239          2.319        253.609          0.000        439.402          0.000          0.000          0.834          0.734          1.000          1.000       1322.673          2.736          4.868
     21/09/1983       264      1983         60.160 floral_initiat       4286.882          0.000          0.000        428.688          4.355          1.197         92.213          0.000         45.611          0.636          0.000          1.198          2.366        259.792          0.000        436.402          0.000          0.000          0.668          0.568          1.000          1.000       1348.173          2.634          5.691
     22/09/1983       265      1983         61.234 floral_initiat       4403.065          0.000          0.000        440.306          4.392          1.173         96.047          0.000         44.695          0.654          0.000          1.174          2.404        267.576          0.000        434.794          0.000          0.000          1.000          1.000          1.000          1.000       1367.673          1.291          4.323
     23/09/1983       266      1983         62.111 floral_initiat       4528.155          0.000          0.000        452.815          4.427          1.150        100.175          0.000         43.819          0.672          0.000          1.151          2.440        275.957          0.000        432.379          0.000          0.000          1.000          1.000          1.000          1.000       1383.573          2.142          4.481
     24/09/1983       267      1983         63.050 floral_initiat       4644.643          0.000          0.000        464.464          4.460          1.126        104.020          0.000         42.880          0.689          0.000          1.126          2.475        283.762          0.000        429.690          0.000          0.000          0.913          0.813          1.000          1.000       1400.613          2.450          4.765
     25/09/1983       268      1983         64.181 floral_initiat       4734.163          0.000          0.000        473.416          4.488          1.090        106.974          0.000         41.511          0.709          0.000          1.090          2.514        289.760          0.000        427.123          0.000          0.000          0.681          0.581          1.000          1.000       1421.133          2.356          5.362
     26/09/1983       269      1983         65.000      flowering       4850.322         40.817          0.001        485.032          4.520          1.071        112.402          4.082         40.780          0.821          0.122          1.048          2.472        295.947       7243.989        425.180          3.000         17.130          1.000          1.000          1.000          1.000       1438.713          1.759          4.524
     27/09/1983       270      1983         65.776      flowering       4935.639         77.734          0.001        493.564          4.550          1.048        117.312          7.773         39.909          0.924          0.233          1.006          2.435        299.569       7243.989        425.283          3.000         17.130          1.000          1.000          1.000          1.000       1454.613          1.215          3.266
