Summary_file = Wheat_Wongan83Ripped_RippedN050.sum
Title = Wheat_Wongan83Ripped_RippedN050 Wongan83Ripped 14/06/1983 NRates=N050
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     23/06/1983       174      1983        381.092        169.032          2.454          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        113.478          0.000           0.000          0.000          2.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.260               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     24/06/1983       175      1983        379.425        169.268          2.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        114.990          0.000           0.000          0.000          2.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.247               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     25/06/1983       176      1983        390.397        169.408          1.603          0.032          0.477          0.254          0.000          0.000          0.000          0.731          0.043              ?          0.000              ?          1.582          1.000          1.000          1.000          1.000          0.000              0             0        116.736          2.000           1.000          0.000          3.000          0.030          0.013          0.000          0.000          0.000          0.000          0.000          1.767               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     26/06/1983       177      1983        389.011        169.350          1.255          0.035          0.604          0.339          0.000          0.000          0.000          0.943          0.055              ?          0.000              ?          1.785          1.000          1.000          1.000          1.000          0.000              0             0        127.356          2.069           1.000          0.000          4.000          0.038          0.017          0.000          0.000          0.000          0.028          0.028          2.290               0.600          0.016          0.016          0.212          0.212          5.000            4.943          6.300            6.260          0.000
     27/06/1983       178      1983        387.366        169.267          1.012          0.038          0.719          0.416          0.000          0.000          0.000          1.135          0.066              ?          0.000              ?          1.962          1.000          1.000          1.000          1.000          0.000              0             0        137.292          2.131           1.000          0.000          4.037          0.045          0.021          0.000          0.000          0.000          0.014          0.014          1.816               0.600          0.014          0.014          0.192          0.192          4.943            4.890          6.260            6.223          0.000
     28/06/1983       179      1983        397.261        169.109          0.865          0.041          0.805          0.473          0.000          0.000          0.000          1.279          0.073              ?          0.000              ?          2.089          1.000          1.000          1.000          1.000          0.000              0             0        146.508          2.176           1.000          0.000          4.053          0.050          0.023          0.000          0.000          0.000          0.009          0.009          1.220               0.600          0.010          0.010          0.144          0.144          4.890            4.840          6.223            6.188          0.000
     29/06/1983       180      1983        397.761        168.905          0.749          0.044          0.911          0.544          0.000          0.000          0.000          1.455          0.083              ?          0.000              ?          2.244          1.000          1.000          1.000          1.000          0.000              0             0        156.156          2.232           1.000          0.000          4.071          0.056          0.026          0.000          0.000          0.000          0.013          0.013          1.434               0.600          0.013          0.013          0.176          0.176          4.840            4.788          6.188            6.152          0.000
     30/06/1983       181      1983        397.482        168.677          0.653          0.047          1.038          0.629          0.000          0.000          0.000          1.667          0.094              ?          0.000              ?          2.429          1.000          1.000          1.000          1.000          0.000              0             0        165.768          2.298           1.000          0.000          4.088          0.064          0.030          0.000          0.000          0.000          0.023          0.023          1.623               0.600          0.015          0.015          0.212          0.212          4.788            4.736          6.152            6.115          0.000
     01/07/1983       182      1983        395.635        168.382          0.573          0.052          1.230          0.756          0.000          0.000          0.000          1.986          0.111              ?          0.000              ?          2.709          1.000          1.000          1.000          1.000          0.000              0             0        175.308          2.397           1.000          0.000          4.105          0.075          0.036          0.000          0.000          0.000          0.030          0.030          2.253               0.600          0.023          0.023          0.319          0.319          4.736            4.685          6.115            6.079          0.000
     02/07/1983       183      1983        393.330        168.056          0.504          0.059          1.470          0.916          0.000          0.000          0.000          2.386          0.132              ?          0.000              ?          3.055          1.000          1.000          1.000          1.000          0.000              0             0        184.092          2.518           1.036          0.000          4.121          0.089          0.043          0.000          0.000          0.000          0.060          0.060          2.512               0.600          0.028          0.028          0.399          0.399          4.685            4.637          6.079            6.046          0.000
     03/07/1983       184      1983        391.755        167.706          0.430          0.066          1.736          1.094          0.000          0.000          0.000          2.830          0.156              ?          0.000              ?          3.435          1.000          1.000          1.000          1.000          0.000              0             0        192.948          2.647           1.210          0.000          4.137          0.105          0.051          0.000          0.000          0.000          0.078          0.078          2.509               0.600          0.031          0.031          0.445          0.445          4.637            4.589          6.046            6.012          0.000
     04/07/1983       185      1983        390.533        167.335          0.382          0.073          2.009          1.276          0.000          0.000          0.000          3.284          0.179              ?          0.000              ?          3.816          1.000          1.000          1.000          1.000          0.000              0             0        202.056          2.779           1.401          0.000          4.153          0.121          0.059          0.000          0.000          0.000          0.040          0.040          2.264               0.600          0.031          0.031          0.454          0.454          4.589            4.540          6.012            5.978          0.000
     05/07/1983       186      1983        389.717        166.925          0.353          0.082          2.329          1.489          0.000          0.000          0.000          3.818          0.207              ?          0.000              ?          4.259          1.000          1.000          1.000          1.000          0.000              0             0        211.752          2.885           1.551          0.000          4.167          0.139          0.068          0.000          0.000          0.000          0.064          0.064          2.278               0.600          0.037          0.037          0.534          0.534          4.540            4.500          5.978            5.950          0.000
     06/07/1983       187      1983        389.046        166.486          0.330          0.091          2.682          1.724          0.000          0.000          0.000          4.406          0.237              ?          0.000              ?          4.741          1.000          1.000          1.000          1.000          0.000              0             0        221.928          2.997           1.710          0.000          4.180          0.160          0.078          0.000          0.000          0.000          0.071          0.071          2.273               0.600          0.040          0.040          0.588          0.588          4.500            4.459          5.950            5.921          0.000
     07/07/1983       188      1983        388.545        166.040          0.311          0.101          3.051          1.971          0.000          0.000          0.000          5.022          0.269              ?          0.000              ?          5.237          1.000          1.000          1.000          1.000          0.000              0             0        232.248          3.110           1.872          0.000          4.194          0.181          0.088          0.000          0.000          0.000          0.061          0.061          2.137               0.600          0.041          0.041          0.616          0.616          4.459            4.417          5.921            5.892          0.000
     08/07/1983       189      1983        402.242        165.710          0.312          0.108          3.289          2.129          0.000          0.000          0.000          5.418          0.288              ?          0.000              ?          5.541          1.000          1.000          1.000          1.000          0.000              0             0        241.416          3.211           2.015          0.000          4.207          0.194          0.094          0.000          0.000          0.000          0.026          0.026          1.250               0.600          0.025          0.025          0.395          0.395          4.417            4.379          5.892            5.865          0.000
     09/07/1983       190      1983        420.175        165.271          0.300          0.116          3.599          2.336          0.000          0.000          0.000          5.934          0.313              ?          0.000              ?          5.939          1.000          1.000          1.000          1.000          0.000              0             0        252.264          3.330           2.185          0.000          4.222          0.211          0.102          0.000          0.000          0.000          0.045          0.045          1.540               0.600          0.034          0.034          0.517          0.517          4.379            4.335          5.865            5.834          0.000
     10/07/1983       191      1983        418.948        164.682          0.293          0.128          4.065          2.647          0.000          0.000          0.000          6.712          0.352              ?          0.000              ?          6.542          1.000          1.000          1.000          1.000          0.000              0             0        261.960          3.436           2.337          0.000          4.235          0.237          0.115          0.000          0.000          0.000          0.050          0.050          2.083               0.600          0.051          0.051          0.778          0.778          4.335            4.295          5.834            5.806          0.000
     11/07/1983       192      1983        417.007        164.173          0.285          0.140          4.494          2.933          0.000          0.000          0.000          7.427          0.387              ?          0.000              ?          7.085          1.000          1.000          1.000          1.000          0.000              0             0        269.064          3.514           2.448          0.000          4.245          0.261          0.126          0.000          0.000          0.000          0.072          0.072          2.212               0.600          0.046          0.046          0.715          0.715          4.295            4.266          5.806            5.786          0.000
     12/07/1983       193      1983        415.065        163.581          0.276          0.154          5.001          3.270          0.000          0.000          0.000          8.271          0.429              ?          0.000              ?          7.723          1.000          1.000          1.000          1.000          0.000              0             0        276.456          3.595           2.564          0.000          4.255          0.289          0.139          0.000          0.000          0.000          0.110          0.110          2.345               0.600          0.055          0.055          0.844          0.844          4.266            4.235          5.786            5.764          0.000
     13/07/1983       194      1983        413.102        162.819          0.272          0.171          5.661          3.710          0.000          0.000          0.000          9.371          0.483              ?          0.000              ?          8.552          1.000          1.000          1.000          1.000          0.000              0             0        285.192          3.691           2.701          0.000          4.267          0.326          0.157          0.000          0.000          0.000          0.152          0.152          2.449               0.600          0.072          0.072          1.101          1.101          4.235            4.199          5.764            5.739          0.000
     14/07/1983       195      1983        412.080        161.934          0.261          0.192          6.450          4.237          0.000          0.000          0.000         10.687          0.548              ?          0.000              ?          9.533          1.000          1.000          1.000          1.000          0.000              0             0        294.504          3.793           2.847          0.000          4.280          0.370          0.178          0.000          0.000          0.000          0.196          0.196          2.512               0.600          0.085          0.085          1.316          1.316          4.199            4.160          5.739            5.712          0.000
     15/07/1983       196      1983        411.210        160.918          0.252          0.217          7.373          4.851          0.000          0.000          0.000         12.224          0.623              ?          0.000              ?         10.665          1.000          1.000          1.000          1.000          0.000              0             0        304.632          3.904           3.006          0.000          4.294          0.421          0.202          0.000          0.000          0.000          0.236          0.236          2.596               0.600          0.098          0.098          1.537          1.537          4.160            4.118          5.712            5.683          0.000
     16/07/1983       197      1983        410.381        159.775          0.245          0.246          8.431          5.557          0.000          0.000          0.000         13.989          0.708              ?          0.000              ?         11.946          1.000          1.000          1.000          1.000          0.000              0             0        314.952          4.017           3.167          0.000          4.308          0.479          0.229          0.000          0.000          0.000          0.294          0.294          2.676               0.215          0.111          0.111          1.765          1.765          4.118            4.075          5.683            5.653          0.000
     17/07/1983       198      1983        409.570        158.518          0.238          0.277          9.619          6.349          0.000          0.000          0.000         15.968          0.802              ?          0.000              ?         13.362          1.000          1.000          1.000          1.000          0.000              0             0        325.368          4.131           3.330          0.000          4.323          0.544          0.259          0.000          0.000          0.000          0.340          0.340          2.680               0.185          0.123          0.123          1.980          1.980          4.075            4.031          5.653            5.622          0.000
     18/07/1983       199      1983        408.821        157.204          0.235          0.311         10.885          7.193          0.000          0.000          0.000         18.078          0.902              ?          0.000              ?         14.842          1.000          1.000          1.000          1.000          0.000              0             0        336.168          4.250           3.500          0.000          4.338          0.612          0.290          0.000          0.000          0.000          0.322          0.322          2.554               0.157          0.130          0.130          2.110          2.110          4.031            3.986          5.622            5.590          0.000
     19/07/1983       200      1983        408.192        155.876          0.233          0.346         12.199          8.069          0.000          0.000          0.000         20.268          1.003              ?          0.000              ?         16.348          1.000          1.000          1.000          1.000          0.000              0             0        347.400          4.373           3.675          0.000          4.354          0.682          0.322          0.000          0.000          0.000          0.236          0.236          2.382               0.132          0.132          0.132          2.190          2.190          3.985            3.939          5.589            5.557          0.000
     20/07/1983       201      1983        407.411        154.770          0.234          0.389         13.816          9.147          0.000          0.000          0.000         22.962          1.088              ?          0.000              ?         18.173          1.000          0.949          1.000          1.000          0.000              0             0        359.784          4.509           3.869          0.000          4.371          0.740          0.348          0.000          0.000          0.000          0.416          0.416          2.756               0.110          0.162          0.110          2.694          2.694          3.804            3.887          5.359            5.521          0.000
     21/07/1983       202      1983        406.532        153.833          0.236          0.439         15.680         10.390          0.000          0.000          0.000         26.070          1.161              ?          0.000              ?         20.237          1.000          0.859          1.000          1.000          0.000              0             0        373.032          4.654           4.056          0.000          4.390          0.790          0.371          0.000          0.000          0.000          0.536          0.536          2.915               0.094          0.195          0.094          3.108          3.108          3.574            3.831          5.039            5.481          0.000
     22/07/1983       203      1983        405.576        153.045          0.239          0.495         17.790         11.820          0.000          0.000          0.000         29.645          1.223              ?          0.000              ?         22.563          1.000          0.753          1.000          1.000          0.000              0             0        386.040          4.797           4.207          0.035          4.408          0.832          0.391          0.000          0.000          0.000          0.632          0.632          3.004               0.080          0.221          0.080          3.575          3.575          3.312            3.775          4.675            5.443          0.000
     23/07/1983       204      1983        404.543        152.378          0.242          0.556         20.095         13.381          0.000          0.000          0.000         33.548          1.276              ?          0.000              ?         25.046          0.968          0.646          1.000          1.000          0.000              0             0        398.856          4.937           4.320          0.072          4.426          0.867          0.409          0.000          0.000          0.000          0.724          0.724          2.932               0.068          0.239          0.068          3.903          3.903          3.054            3.721          4.315            5.405          0.000
     24/07/1983       205      1983        418.196        151.676          0.257          0.585         21.211         14.147          0.000          0.000          0.000         35.463          1.328              ?          0.000              ?         26.172          0.949          0.633          1.000          1.000          0.000              0             0        409.464          5.053           4.390          0.105          4.442          0.902          0.425          0.000          0.001          0.000          0.082          0.082          1.227               0.067          0.116          0.067          1.915          1.915          3.007            3.675          4.253            5.373          0.000
     25/07/1983       206      1983        440.065        150.296          0.254          0.621         22.551         15.062          0.000          0.000          0.000         37.751          1.434              ?          0.000              ?         27.511          0.993          0.662          1.000          1.000          0.000              0             0        421.584          5.160           4.450          0.137          4.455          0.974          0.459          0.000          0.001          0.000          0.147          0.147          1.403               0.357          0.137          0.136          2.288          2.288          3.047            3.634          4.321            5.344          0.000
     26/07/1983       207      1983        460.826        148.423          0.250          0.669         24.369         16.299          0.000          0.000          0.000         40.843          1.577              ?          0.000              ?         29.324          1.000          0.696          1.000          1.000          0.000              0             0        435.084          5.278           4.525          0.175          4.471          1.072          0.504          0.000          0.001          0.000          0.307          0.307          1.783               0.312          0.183          0.182          3.092          3.092          3.092            3.587          4.399            5.311          0.000
     27/07/1983       208      1983        459.020        145.937          0.249          0.738         27.015         18.088          0.000          0.000          0.000         45.315          1.769              ?          0.000              ?         31.947          1.000          0.722          1.000          1.000          0.000              0             0        447.564          5.388           4.600          0.212          4.485          1.204          0.564          0.000          0.001          0.000          0.438          0.438          2.353               0.244          0.262          0.244          4.472          4.472          3.118            3.544          4.455            5.281          0.000
     28/07/1983       209      1983        456.903        144.164          0.248          0.820         30.118         20.184          0.000          0.000          0.000         50.555          1.904              ?          0.000              ?         34.972          1.000          0.680          1.000          1.000          0.000              0             0        460.764          5.503           4.687          0.253          4.500          1.297          0.606          0.000          0.001          0.000          0.674          0.674          2.584               0.172          0.304          0.172          5.240          5.240          3.005            3.499          4.305            5.249          0.000
     29/07/1983       210      1983        454.580        142.854          0.253          0.910         33.556         22.507          0.000          0.000          0.000         56.363          2.003              ?          0.000              ?         38.251          0.911          0.607          1.000          1.000          0.000              0             0        475.224          5.630           4.771          0.300          4.517          1.365          0.637          0.000          0.002          0.000          0.886          0.886          2.697               0.126          0.334          0.126          5.809          5.809          2.832            3.448          4.066            5.214          0.000
     30/07/1983       211      1983        457.276        141.855          0.258          0.968         35.783         24.024          0.000          0.000          0.000         60.156          2.078              ?          0.000              ?         40.268          0.866          0.577          1.000          1.000          0.000              0             0        489.204          5.753           4.835          0.349          4.534          1.416          0.661          0.000          0.002          0.000          0.324          0.324          1.735               0.095          0.215          0.095          3.793          3.793          2.751            3.399          3.956            5.180          0.000
     31/07/1983       212      1983        455.675        141.086          0.268          1.043         38.688         25.993          0.000          0.000          0.000         65.077          2.136              ?          0.000              ?         42.873          0.775          0.517          1.000          1.000          0.000              0             0        502.284          5.868           4.890          0.396          4.549          1.455          0.679          0.000          0.002          0.000          0.507          0.507          2.221               0.073          0.276          0.073          4.920          4.920          2.612            3.354          3.761            5.147          0.000
     01/08/1983       213      1983        456.348        140.457          0.272          1.089         40.449         27.205          0.000          0.000          0.000         68.108          2.183              ?          0.000              ?         44.346          0.741          0.494          1.000          1.000          0.000              0             0        517.284          5.999           4.940          0.453          4.566          1.487          0.694          0.000          0.002          0.000          0.225          0.225          1.484               0.059          0.168          0.059          3.031          3.031          2.550            3.301          3.676            5.111          0.000
     02/08/1983       214      1983        454.344        139.908          0.281          1.169         43.520         29.303          0.000          0.000          0.000         73.354          2.221              ?          0.000              ?         46.952          0.649          0.433          1.000          1.000          0.000              0             0        536.484          6.168           4.940          0.530          4.589          1.512          0.706          0.000          0.003          0.000          0.685          0.685          2.846               0.048          0.287          0.048          5.246          5.246          2.409            3.233          3.475            5.063          0.000
     03/08/1983       215      1983        453.334        139.433          0.290          1.238         46.199         31.149          0.000          0.000          0.000         77.969          2.253              ?          0.000              ?         49.117          0.580          0.387          1.000          1.000          0.000              0             0        557.664          6.353           4.940          0.620          4.614          1.534          0.716          0.000          0.003          0.000          0.569          0.569          2.779               0.041          0.248          0.041          4.615          4.615          2.300            3.158          3.320            5.010          0.000
     04/08/1983       216      1983        451.059        139.046          0.293          1.309         48.960         33.053          0.000          0.000          0.000         82.729          2.282              ?          0.000              ?         51.253          0.512          0.341          1.000          1.000          0.000              0             0        578.784          6.539           4.940          0.716          4.639          1.552          0.726          0.000          0.004          0.000          0.936          0.936          3.095               0.035          0.251          0.035          4.760          4.760          2.195            3.083          3.171            4.958          0.000
     05/08/1983       217      1983        456.105        138.730          0.319          1.348         50.510         34.148          0.000          0.000          0.000         85.465          2.307              ?          0.000              ?         52.317          0.488          0.326          1.000          1.000          0.000              0             0        597.804          6.705           4.940          0.807          4.662          1.569          0.734          0.000          0.004          0.000          0.186          0.186          1.831               0.031          0.142          0.031          2.736          2.736          2.148            3.015          3.106            4.910          0.000
     06/08/1983       218      1983        454.564        138.459          0.336          1.406         52.764         35.704          0.000          0.000          0.000         89.356          2.329              ?          0.000              ?         53.877          0.440          0.293          1.000          1.000          0.000              0             0        613.824          6.846           4.940          0.888          4.681          1.584          0.741          0.000          0.004          0.000          0.487          0.487          2.554               0.028          0.198          0.028          3.891          3.891          2.075            2.957          3.002            4.870          0.000
     07/08/1983       219      1983        452.936        136.924          0.334          1.464         55.017         37.270          0.000          0.000          0.000         93.271          2.456              ?          0.000              ?         55.373          0.473          0.316          1.000          1.000          0.000              0             0        632.124          7.007           4.940          0.984          4.703          1.673          0.778          0.000          0.005          0.000          0.467          0.467          2.881               0.155          0.196          0.155          3.915          3.915          2.087            2.891          3.041            4.824          0.000
     08/08/1983       220      1983        451.519        135.695          0.346          1.525         57.409         38.918          0.000          0.000          0.000         97.389          2.558              ?          0.000              ?         56.899          0.482          0.321          1.000          1.000          0.000              0             0        646.404          7.132           4.940          1.062          4.720          1.745          0.808          0.000          0.005          0.000          0.420          0.420          2.534               0.125          0.203          0.125          4.119          4.119          2.075            2.840          3.040            4.788          0.000
     09/08/1983       221      1983        449.495        134.675          0.316          1.598         60.276         40.892          0.000          0.000          0.000        102.325          2.643              ?          0.000              ?         58.698          0.467          0.311          1.000          1.000          0.000              0             0        663.024          7.278           4.940          1.157          4.740          1.805          0.833          0.000          0.006          0.000          0.848          0.848          3.061               0.104          0.240          0.104          4.936          4.936          2.036            2.779          2.995            4.745          0.000
     10/08/1983       222      1983        447.717        133.806          0.274          1.663         62.849         42.798          0.000          0.000          0.000        107.090          2.716              ?          0.000              ?         60.338          0.451          0.301          1.000          1.000          0.000              0             0        680.304          7.429           4.940          1.444          4.761          1.854          0.855          0.000          0.007          0.000          0.771          0.771          2.985               0.089          0.228          0.089          4.765          4.765          1.997            2.716          2.949            4.701          0.000
     11/08/1983       223      1983        445.353        133.016          0.259          1.727         65.387         44.782          0.000          0.000          0.000        112.050          2.779              ?          0.000              ?         61.951          0.433          0.289          1.000          1.000          0.000              0             0        701.244          7.613           4.940          1.881          4.787          1.894          0.875          0.000          0.009          0.000          1.141          1.141          3.355               0.078          0.232          0.078          4.960          4.960          1.955            2.639          2.896            4.648          0.000
     12/08/1983       224      1983        450.057        132.318          0.345          1.759         66.692         45.940          0.000          0.000          0.000        114.945          2.834              ?          0.000              ?         62.705          0.444          0.296          1.000          1.000          0.000              0             0        721.044          7.787           4.940          2.313          4.811          1.929          0.893          0.000          0.012          0.000          0.217          0.217          1.911               0.068          0.133          0.068          2.895          2.895          1.945            2.566          2.893            4.597          0.000
     13/08/1983       225      1983        450.553        131.741          0.356          1.793         68.071         47.094          0.000          0.000          0.000        117.830          2.885              ?          0.000              ?         63.408          0.449          0.299          1.000          1.000          0.000              0             0        736.584          7.923           4.940          2.666          4.830          1.962          0.909          0.000          0.013          0.000          0.209          0.209          1.696               0.062          0.130          0.062          2.886          2.886          1.931            2.509          2.882            4.556          0.000
     14/08/1983       226      1983        454.138        131.217          0.369          1.827         69.430         48.200          0.000          0.000          0.000        120.595          2.931              ?          0.000              ?         64.031          0.450          0.300          1.000          1.000          0.000              0             0        749.364          8.035           4.940          2.965          4.846          1.993          0.924          0.000          0.015          0.000          0.098          0.098          1.493               0.056          0.122          0.056          2.765          2.765          1.917            2.462          2.870            4.523          0.000
     15/08/1983       227      1983        452.646        130.738          0.389          1.900         72.313         50.303          0.000          0.000          0.000        125.852          2.974              ?          0.000              ?         65.442          0.410          0.273          1.000          1.000          0.000              0             0        760.704          8.134           4.940          3.237          4.860          2.021          0.937          0.000          0.016          0.000          0.546          0.546          2.761               0.052          0.229          0.052          5.257          5.257          1.863            2.419          2.795            4.494          0.000
     16/08/1983       228      1983        450.810        130.295          0.400          1.970         75.127         52.387          0.000          0.000          0.000        131.064          3.014              ?          0.000              ?         66.772          0.372          0.248          1.000          1.000          0.000              0             0        772.584          8.239           4.940          3.549          4.875          2.047          0.949          0.000          0.018          0.000          0.833          0.833          3.001               0.048          0.224          0.048          5.212          5.212          1.812            2.375          2.724            4.462          0.000
     17/08/1983       229      1983        449.091        129.892          0.398          2.028         77.476         54.264          0.000          0.000          0.000        135.755          3.049              ?          0.000              ?         67.861          0.346          0.231          1.000          1.000          0.000              0             0        787.344          8.368           4.940          4.015          4.894          2.068          0.961          0.000          0.020          0.000          0.720          0.720          3.060               0.044          0.199          0.044          4.691          4.691          1.772            2.319          2.669            4.424          0.000
     18/08/1983       230      1983        449.093        129.526          0.390          2.063         78.882         55.682          0.000          0.000          0.000        139.096          3.082              ?          0.000              ?         68.520          0.340          0.227          1.000          1.000          0.000              0             0        803.304          8.508           4.940          4.532          4.914          2.086          0.974          0.000          0.023          0.000          0.447          0.447          2.344               0.040          0.138          0.040          3.342          3.342          1.749            2.259          2.644            4.381          0.000
