Summary_file = 
Title = Wheat_APS6_N080
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein
     24/07/1992       206      1992         25.000 end_of_juvenil        633.989          0.000          0.000         63.399          3.015          1.021          0.000          0.000         37.977          0.000          0.000          2.062          0.952         25.330          0.000        619.442          0.000          0.000
     25/07/1992       207      1992         25.000 end_of_juvenil        712.576          0.000          0.000         71.258          3.360          1.142          0.000          0.000         42.642          0.000          0.000          2.302          1.057         28.474          0.000        616.667          0.000          0.000
     26/07/1992       208      1992         25.000 end_of_juvenil        797.611          0.000          0.000         79.761          3.728          1.273          0.000          0.000         47.688          0.000          0.000          2.559          1.168         31.875          0.000        614.226          0.000          0.000
     27/07/1992       209      1992         25.000 end_of_juvenil        873.211          0.000          0.000         87.321          4.043          1.388          0.000          0.000         52.167          0.000          0.000          2.781          1.261         34.899          0.000        612.064          0.000          0.000
     28/07/1992       210      1992         25.000 end_of_juvenil        979.752          0.000          0.000         97.975          4.459          1.550          0.000          0.000         58.493          0.000          0.000          3.072          1.386         39.161          0.000        638.089          0.000          0.000
     29/07/1992       211      1992         25.000 end_of_juvenil       1085.140          0.000          0.000        108.514          4.778          1.709          0.000          0.000         64.742          0.000          0.000          3.296          1.480         43.376          0.000        634.129          0.000          0.000
     30/07/1992       212      1992         25.000 end_of_juvenil       1213.719          0.000          0.000        121.372          5.028          1.902          0.000          0.000         72.376          0.000          0.000          3.468          1.558         48.520          0.000        629.448          0.000          0.000
     31/07/1992       213      1992         25.000 end_of_juvenil       1325.645          0.000          0.000        132.565          5.231          2.068          0.000          0.000         79.005          0.000          0.000          3.608          1.620         52.997          0.000        625.528          0.000          0.000
     01/08/1992       214      1992         25.000 end_of_juvenil       1452.304          0.000          0.000        145.230          5.401          2.255          0.000          0.000         86.510          0.000          0.000          3.725          1.673         58.063          0.000        621.886          0.000          0.000
     02/08/1992       215      1992         25.000 end_of_juvenil       1595.514          0.000          0.000        159.551          5.550          2.465          0.000          0.000         95.008          0.000          0.000          3.828          1.719         63.791          0.000        619.166          0.000          0.000
     03/08/1992       216      1992         25.000 end_of_juvenil       1720.699          0.000          0.000        172.070          5.680          2.647          0.000          0.000        102.404          0.000          0.000          3.917          1.759         68.799          0.000        615.390          0.000          0.000
     04/08/1992       217      1992         25.000 end_of_juvenil       1853.658          0.000          0.000        185.366          5.795          2.835          0.000          0.000        110.156          0.000          0.000          3.995          1.795         74.117          0.000        611.189          0.000          0.000
     05/08/1992       218      1992         25.000 end_of_juvenil       1973.926          0.000          0.000        197.393          5.924          3.000          0.000          0.000        117.010          0.000          0.000          4.081          1.836         78.928          0.000        637.988          0.000          0.000
     06/08/1992       219      1992         25.000 end_of_juvenil       2048.318          0.000          0.000        204.832          6.040          3.097          0.000          0.000        121.070          0.000          0.000          4.158          1.873         81.904          0.000        636.435          0.000          0.000
     07/08/1992       220      1992         25.000 end_of_juvenil       2138.555          0.000          0.000        213.855          6.145          3.214          0.000          0.000        125.993          0.000          0.000          4.226          1.908         85.513          0.000        635.388          0.000          0.000
     08/08/1992       221      1992         25.000 end_of_juvenil       2238.811          0.000          0.000        223.881          6.242          3.345          0.000          0.000        131.549          0.000          0.000          4.289          1.939         89.523          0.000        632.168          0.000          0.000
     09/08/1992       222      1992         25.000 end_of_juvenil       2334.901          0.000          0.000        233.490          6.328          3.470          0.000          0.000        136.841          0.000          0.000          4.345          1.967         93.367          0.000        630.422          0.000          0.000
     10/08/1992       223      1992         25.000 end_of_juvenil       2451.231          0.000          0.000        245.123          6.417          3.622          0.000          0.000        143.361          0.000          0.000          4.403          1.995         98.020          0.000        627.315          0.000          0.000
     11/08/1992       224      1992         25.000 end_of_juvenil       2546.043          0.000          0.000        254.604          6.498          3.742          0.000          0.000        148.534          0.000          0.000          4.455          2.021        101.813          0.000        623.568          0.000          0.000
     12/08/1992       225      1992         25.000 end_of_juvenil       2627.070          0.000          0.000        262.707          6.573          3.840          0.000          0.000        152.804          0.000          0.000          4.503          2.046        105.054          0.000        619.864          0.000          0.000
     13/08/1992       226      1992         25.000 end_of_juvenil       2708.279          0.000          0.000        270.828          6.643          3.938          0.000          0.000        157.057          0.000          0.000          4.547          2.069        108.302          0.000        618.221          0.000          0.000
     14/08/1992       227      1992         25.000 end_of_juvenil       2800.079          0.000          0.000        280.008          6.710          4.052          0.000          0.000        162.037          0.000          0.000          4.589          2.091        111.974          0.000        615.665          0.000          0.000
     15/08/1992       228      1992         25.000 end_of_juvenil       2886.478          0.000          0.000        288.648          6.772          4.151          0.000          0.000        166.424          0.000          0.000          4.626          2.112        115.430          0.000        612.387          0.000          0.000
     16/08/1992       229      1992         25.000 end_of_juvenil       2972.313          0.000          0.000        297.231          6.831          4.250          0.000          0.000        170.837          0.000          0.000          4.662          2.132        118.863          0.000        609.294          0.000          0.000
     17/08/1992       230      1992         30.123 end_of_juvenil       3048.533          0.000          0.000        304.853          6.887          4.329          0.000          0.000        174.408          0.000          0.000          4.692          2.152        121.997          0.000        606.059          0.000          0.000
     18/08/1992       231      1992         30.598 end_of_juvenil       3123.726          0.000          0.000        312.373          6.938          4.396          0.000          0.000        177.434          0.000          0.000          4.715          2.175        125.409          0.000        603.219          0.000          0.000
     19/08/1992       232      1992         30.962 end_of_juvenil       3197.031          0.000          0.000        319.703          7.003          4.460          0.000          0.000        180.349          0.000          0.000          4.749          2.202        128.976          0.000        641.188          0.000          0.000
     20/08/1992       233      1992         31.309 end_of_juvenil       3293.227          0.000          0.000        329.323          7.065          4.544          0.000          0.000        184.165          0.000          0.000          4.779          2.230        133.957          0.000        637.697          0.000          0.000
     21/08/1992       234      1992         31.636 end_of_juvenil       3341.722          0.000          0.000        334.172          7.123          4.574          0.000          0.000        185.572          0.000          0.000          4.806          2.258        136.611          0.000        636.026          0.000          0.000
     22/08/1992       235      1992         32.000 floral_initiat       3411.330          0.000          0.000        341.133          7.178          4.617          0.000          0.000        187.596          0.000          0.000          4.826          2.287        140.648          0.000        633.773          0.000          0.000
     23/08/1992       236      1992         32.493 floral_initiat       3475.762          0.000          0.000        347.576          7.228          4.649          0.131          0.000        189.125          0.000          0.000          4.842          2.317        144.473          0.000        631.571          0.000          0.000
     24/08/1992       237      1992         33.083 floral_initiat       3555.775          0.000          0.000        355.578          7.274          4.683          0.489          0.000        190.724          0.002          0.000          4.849          2.348        149.341          0.000        629.459          0.000          0.000
     25/08/1992       238      1992         33.558 floral_initiat       3632.887          0.000          0.000        363.289          7.318          4.713          0.984          0.000        192.190          0.005          0.000          4.856          2.377        154.116          0.000        627.174          0.000          0.000
     26/08/1992       239      1992         33.998 floral_initiat       3716.705          0.000          0.000        371.671          7.368          4.745          1.675          0.000        193.695          0.010          0.000          4.864          2.410        159.384          0.000        664.526          0.000          0.000
     27/08/1992       240      1992         34.421 floral_initiat       3784.080          0.000          0.000        378.408          7.414          4.758          2.348          0.000        194.392          0.015          0.000          4.865          2.443        163.672          0.000        662.562          0.000          0.000
     28/08/1992       241      1992         34.962 floral_initiat       3878.102          0.000          0.000        387.810          7.461          4.767          3.497          0.000        194.969          0.023          0.000          4.856          2.485        169.743          0.000        659.044          0.000          0.000
     29/08/1992       242      1992         35.477 floral_initiat       3953.648          0.000          0.000        395.365          7.506          4.763          4.580          0.000        194.941          0.032          0.000          4.843          2.525        174.677          0.000        656.926          0.000          0.000
     30/08/1992       243      1992         36.081 floral_initiat       4029.277          0.000          0.000        402.928          7.546          4.746          5.853          0.000        194.367          0.043          0.000          4.820          2.569        179.673          0.000        665.870          0.000          0.000
     31/08/1992       244      1992         36.629 floral_initiat       4128.963          0.000          0.000        412.896          7.585          4.736          7.757          0.000        194.061          0.055          0.000          4.795          2.611        186.311          0.000        667.109          0.000          0.000
     01/09/1992       245      1992         37.131 floral_initiat       4178.961          0.000          0.000        417.896          7.622          4.709          8.815          0.000        193.032          0.068          0.000          4.770          2.652        189.658          0.000        667.625          0.000          0.000
     02/09/1992       246      1992         37.692 floral_initiat       4244.327          0.000          0.000        424.433          7.657          4.678         10.350          0.000        191.809          0.083          0.000          4.737          2.696        194.054          0.000        675.795          0.000          0.000
     03/09/1992       247      1992         38.349 floral_initiat       4387.487          0.000          0.000        438.749          7.687          4.646         14.099          0.000        190.556          0.101          0.000          4.692          2.742        203.705          0.000        678.993          0.000          0.000
     04/09/1992       248      1992         38.928 floral_initiat       4508.384          0.000          0.000        450.838          7.717          4.609         17.554          0.000        189.108          0.120          0.000          4.650          2.786        211.854          0.000        674.876          0.000          0.000
     05/09/1992       249      1992         39.540 floral_initiat       4679.907          0.000          0.000        467.991          7.744          4.566         22.889          0.000        187.330          0.140          0.000          4.601          2.831        223.386          0.000        670.031          0.000          0.000
     06/09/1992       250      1992         40.191 floral_initiat       4865.507          0.000          0.000        486.551          7.771          4.520         29.014          0.000        185.466          0.161          0.000          4.556          2.873        235.821          0.000        663.296          0.000          0.000
     07/09/1992       251      1992         41.467 floral_initiat       5052.445          0.000          0.000        505.244          7.790          4.445         35.183          0.000        182.386          0.187          0.000          4.480          2.926        248.346          0.000        656.757          0.000          0.000
     08/09/1992       252      1992         42.924 floral_initiat       5246.242          0.000          0.000        524.624          7.804          4.350         41.578          0.000        178.481          0.217          0.000          4.384          2.987        261.330          0.000        651.543          0.000          0.000
     09/09/1992       253      1992         44.313 floral_initiat       5411.885          0.000          0.000        541.188          7.821          4.259         47.044          0.000        174.757          0.247          0.000          4.293          3.047        272.428          0.000        686.969          0.000          0.000
     10/09/1992       254      1992         45.446 floral_initiat       5605.271          0.000          0.000        560.527          7.841          4.185         53.426          0.000        171.718          0.273          0.000          4.218          3.100        285.385          0.000        681.611          0.000          0.000
     11/09/1992       255      1992         46.617 floral_initiat       5834.958          0.000          0.000        583.496          7.860          4.109         61.006          0.000        168.577          0.300          0.000          4.141          3.154        300.774          0.000        675.140          0.000          0.000
     12/09/1992       256      1992         47.988 floral_initiat       6055.816          0.000          0.000        605.582          7.877          4.019         68.294          0.000        164.904          0.329          0.000          4.051          3.213        315.572          0.000        668.539          0.000          0.000
     13/09/1992       257      1992         49.054 floral_initiat       6302.568          0.000          0.000        630.257          7.900          3.949         76.437          0.000        162.045          0.355          0.000          3.981          3.266        332.104          0.000        662.337          0.000          0.000
     14/09/1992       258      1992         50.071 floral_initiat       6565.800          0.000          0.000        656.580          7.923          3.883         85.124          0.000        159.317          0.380          0.000          3.914          3.317        349.741          0.000        655.158          0.000          0.000
     15/09/1992       259      1992         51.141 floral_initiat       6714.489          0.000          0.000        671.449          7.944          3.813         90.030          0.000        156.449          0.406          0.000          3.843          3.369        359.703          0.000        651.061          0.000          0.000
     16/09/1992       260      1992         52.361 floral_initiat       6888.368          0.000          0.000        688.837          7.965          3.733         95.768          0.000        153.178          0.434          0.000          3.763          3.426        371.353          0.000        656.468          0.000          0.000
     17/09/1992       261      1992         53.491 floral_initiat       7138.477          0.000          0.000        713.848          7.986          3.659        104.022          0.000        150.148          0.460          0.000          3.688          3.480        388.110          0.000        650.943          0.000          0.000
     18/09/1992       262      1992         54.789 floral_initiat       7417.992          0.000          0.000        741.799          8.006          3.575        113.246          0.000        146.666          0.489          0.000          3.603          3.539        406.837          0.000        642.764          0.000          0.000
     19/09/1992       263      1992         56.159 floral_initiat       7595.255          0.000          0.000        759.526          8.023          3.476        119.096          0.000        142.643          0.521          0.000          3.504          3.603        418.714          0.000        637.662          0.000          0.000
     20/09/1992       264      1992         57.402 floral_initiat       7840.017          0.000          0.000        784.002          8.040          3.384        127.173          0.000        138.850          0.551          0.000          3.411          3.664        435.113          0.000        631.330          0.000          0.000
     21/09/1992       265      1992         58.618 floral_initiat       8060.962          0.000          0.000        806.096          8.061          3.294        134.464          0.000        135.137          0.582          0.000          3.320          3.727        449.916          0.000        664.877          0.000          0.000
     22/09/1992       266      1992         60.022 floral_initiat       8289.210          0.000          0.000        828.921          8.080          3.189        141.996          0.000        130.852          0.616          0.000          3.214          3.796        465.209          0.000        657.817          0.000          0.000
     23/09/1992       267      1992         61.704 floral_initiat       8514.538          0.000          0.000        851.454          8.098          3.064        149.432          0.000        125.719          0.655          0.000          3.088          3.875        480.306          0.000        650.336          0.000          0.000
     24/09/1992       268      1992         63.325 floral_initiat       8717.400          0.000          0.000        871.740          8.118          2.943        156.126          0.000        120.769          0.693          0.000          2.967          3.954        493.898          0.000        643.671          0.000          0.000
     25/09/1992       269      1992         64.864 floral_initiat       8903.315          0.000          0.000        890.331          8.141          2.829        162.262          0.000        116.071          0.731          0.000          2.851          4.030        506.354          0.000        639.308          0.000          0.000
     26/09/1992       270      1992         65.000      flowering       9132.240          0.000          0.000        913.224          8.173          2.717        169.816          0.000        111.476          1.134          0.406          2.614          3.875        521.692      12658.853        633.173          0.000          0.000
     27/09/1992       271      1992         66.965      flowering       9352.049          0.000          0.000        935.205          8.208          2.599        177.070          0.000        106.652          1.555          0.832          2.371          3.707        536.419      12658.853        626.994          0.000          0.000
     28/09/1992       272      1992         67.947      flowering       9543.441          0.000          0.000        954.344          8.244          2.490        183.386          0.000        102.149          1.948          1.230          2.150          3.548        549.242      12658.853        620.834          0.000          0.000
     29/09/1992       273      1992         68.810      flowering       9690.352          0.000          0.000        969.035          8.281          2.408        188.234          0.000         98.798          2.291          1.580          1.972          3.403        559.086      12658.853        618.152          0.000          0.000
     30/09/1992       274      1992         69.672      flowering       9890.597          0.000          0.000        989.060          8.319          2.335        194.842          0.000         95.821          2.635          1.929          1.802          3.252        572.502      12658.853        616.649          0.000          0.000
     01/10/1992       275      1992         70.495      flowering      10089.123          0.000          0.000       1008.912          8.359          2.266        200.359          0.000         92.981          2.963          2.262          1.641          3.112        586.838      12658.853        660.558          0.000          0.000
     02/10/1992       276      1992         71.000 start_grain_fi      10284.493        189.810          0.001       1028.449          8.400          2.195        219.340         18.981         90.056          3.295          2.606          1.486          2.961        587.394      12658.853        654.484         13.728         78.387
     03/10/1992       277      1992         71.751 start_grain_fi      10466.333        399.776          0.003       1046.633          8.440          2.116        240.337         39.978         86.819          3.662          2.985          1.315          2.788        584.581      12658.853        650.400          7.468         42.641
     04/10/1992       278      1992         72.378 start_grain_fi      10583.956        638.858          0.005       1058.396          8.480          2.026        264.245         63.886         83.134          4.080          3.418          1.125          2.582        572.435      12658.853        646.740          5.350         30.548
     05/10/1992       279      1992         73.009 start_grain_fi      10800.190        879.620          0.007       1080.019          8.520          1.936        288.321         87.962         79.423          4.500          3.853          0.944          2.364        569.982      12658.853        642.091          4.381         25.014
     06/10/1992       280      1992         73.570 start_grain_fi      10952.514       1093.506          0.009       1095.251          8.558          1.855        309.710        109.351         76.127          4.873          4.240          0.792          2.166        563.826      12658.853        637.014          3.878         22.141
     07/10/1992       281      1992         74.128 start_grain_fi      11155.809       1306.272          0.010       1115.581          8.597          1.775        330.986        130.627         72.847          5.244          4.625          0.649          1.960        562.879      12658.853        651.259          3.541         20.217
     08/10/1992       282      1992         74.838 start_grain_fi      11266.589       1577.269          0.012       1126.659          8.636          1.674        358.086        157.727         68.670          5.709          5.108          0.474          1.689        546.857      12658.853        666.755          3.238         18.491
     09/10/1992       283      1992         75.401 start_grain_fi      11266.589       1791.715          0.014       1126.659          8.675          1.596        379.530        179.171         65.503          5.801          5.200          0.452          1.641        525.413      12658.853        685.759          2.902         16.573
     10/10/1992       284      1992         76.017 start_grain_fi      11272.299       2026.877          0.016       1127.230          8.713          1.516        403.047        202.688         62.220          5.916          5.315          0.424          1.576        502.467      12658.853        687.763          2.622         14.972
     11/10/1992       285      1992         76.535 start_grain_fi      11278.811       2224.526          0.018       1127.881          8.751          1.449        422.812        222.453         59.461          6.033          5.432          0.399          1.507        483.354      12658.853        686.289          2.442         13.943
     12/10/1992       286      1992         77.034 start_grain_fi      11282.250       2414.895          0.019       1128.225          8.789          1.384        441.849        241.490         56.803          6.138          5.537          0.377          1.450        464.661      12658.853        685.359          2.293         13.092
     13/10/1992       287      1992         77.552 start_grain_fi      11286.687       2612.544          0.021       1128.669          8.827          1.317        461.613        261.254         54.044          6.240          5.639          0.354          1.394        445.339      12658.853        704.037          2.159         12.325
     14/10/1992       288      1992         78.040 start_grain_fi      11291.393       2798.434          0.022       1129.139          8.864          1.254        480.202        279.843         51.449          6.344          5.743          0.333          1.336        427.221      12658.853        702.675          2.052         11.718
     15/10/1992       289      1992         78.581 start_grain_fi      11295.528       3005.041          0.024       1129.553          8.902          1.184        500.863        300.504         48.565          6.444          5.843          0.311          1.282        406.974      12658.853        701.289          1.944         11.102
     16/10/1992       290      1992         79.188 start_grain_fi      11299.447       3236.284          0.026       1129.945          8.940          1.105        523.987        323.628         45.336          6.551          5.950          0.286          1.221        384.241      12658.853        699.996          1.838         10.497
     17/10/1992       291      1992         79.879 start_grain_fi      11304.077       3268.886          0.026       1130.408          8.937          1.015        527.248        326.889         41.655          6.552          5.950          0.263          1.222        381.444      12658.853        698.490          1.820         10.393
     18/10/1992       292      1992         80.547 start_grain_fi      11308.808       3273.616          0.026       1130.881          8.935          0.929        527.721        327.362         38.098          6.552          5.950          0.241          1.224        381.444      12658.853        697.783          1.817         10.378
     19/10/1992       293      1992         81.083 start_grain_fi      11323.221       3288.029          0.026       1132.322          8.933          0.866        529.162        328.803         35.550          6.553          5.950          0.225          1.225        381.444      12658.853        696.661          1.810         10.332
     20/10/1992       294      1992         81.621 start_grain_fi      11344.307       3309.115          0.026       1134.431          8.932          0.818        531.271        330.912         33.583          6.553          5.950          0.212          1.225        381.444      12658.853        694.529          1.798         10.266
     21/10/1992       295      1992         82.138 start_grain_fi      11368.685       3333.493          0.026       1136.868          8.930          0.773        533.708        333.349         31.697          6.554          5.950          0.201          1.226        381.444      12658.853        692.324          1.785         10.191
     22/10/1992       296      1992         82.617 start_grain_fi      11393.947       3358.756          0.027       1139.395          8.929          0.730        536.235        335.876         29.950          6.554          5.950          0.190          1.227        381.444      12658.853        690.276          1.771         10.115
     23/10/1992       297      1992         83.111 start_grain_fi      11422.455       3387.263          0.027       1142.245          8.928          0.686        539.085        338.726         28.144          6.554          5.950          0.178          1.227        381.444      12658.853        688.080          1.756         10.030
     24/10/1992       298      1992         83.640 start_grain_fi      11453.257       3418.065          0.027       1145.326          8.926          0.639        542.166        341.807         26.215          6.555          5.950          0.166          1.228        381.444      12658.853        686.357          1.741          9.939
     25/10/1992       299      1992         84.183 start_grain_fi      11488.251       3453.060          0.027       1148.825          8.925          0.591        545.665        345.306         24.233          6.555          5.950          0.153          1.229        381.444      12658.853        684.471          1.723          9.838
     26/10/1992       300      1992         84.807 start_grain_fi      11518.878       3483.687          0.028       1151.888          8.923          0.535        548.728        348.369         21.955          6.556          5.950          0.139          1.230        381.444      12658.853        682.541          1.708          9.752
     27/10/1992       301      1992         85.466 start_grain_fi      11548.342       3513.151          0.028       1154.834          8.921          0.476        551.674        351.315         19.549          6.556          5.950          0.124          1.230        381.444      12658.853        681.126          1.694          9.670
     28/10/1992       302      1992         86.104 start_grain_fi      11575.084       3539.894          0.028       1157.508          8.919          0.420        554.348        353.989         17.218          6.557          5.950          0.109          1.231        381.444      12658.853        679.869          1.681          9.597
     29/10/1992       303      1992         86.733 start_grain_fi      11601.522       3566.331          0.028       1160.152          8.918          0.367        556.992        356.633         15.054          6.557          5.950          0.095          1.232        381.444      12658.853        682.591          1.668          9.526
