Summary_file = Wheat_APS6_N080.sum
Title = Wheat_APS6_N080 APS6 17/6/1992 NRates=N080
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     06/07/1992       188      1992             53.471             53.998            108.447            103.541            100.573             99.873            100.629        111.384          0.307          0.120          3.901          2.552          0.000          0.000          0.000          6.453          0.347              ?          0.000              ?          6.344          1.000          1.000          1.000          1.000          0.000              0             0        323.690          3.716           2.738          0.000          4.179          0.232          0.115          0.000          0.000          0.000          0.221          0.221          2.979               0.600          0.061          0.061          0.900          0.900          4.503            4.463          5.952            5.924          0.000
     07/07/1992       189      1992             52.848             53.454            107.675            103.671            100.839            100.064            100.783        110.816          0.291          0.134          4.441          2.912          0.000          0.000          0.000          7.353          0.393              ?          0.000              ?          7.074          1.000          1.000          1.000          1.000          0.000              0             0        339.470          3.855           2.935          0.000          4.191          0.263          0.130          0.000          0.000          0.000          0.082          0.082          2.525               0.600          0.061          0.061          0.900          0.900          4.463            4.426          5.924            5.898          0.000
     08/07/1992       190      1992             52.307             52.934            106.958            103.724            101.074            100.256            100.942        110.010          0.301          0.154          5.185          3.408          0.000          0.000          0.000          8.592          0.457              ?          0.000              ?          8.075          1.000          1.000          1.000          1.000          0.000              0             0        356.030          4.000           3.143          0.000          4.205          0.306          0.151          0.000          0.000          0.000          0.200          0.200          3.192               0.600          0.084          0.084          1.239          1.239          4.426            4.385          5.898            5.870          0.000
     09/07/1992       191      1992             51.858             52.511            106.292            103.717            101.277            100.446            101.105        109.165          0.329          0.175          5.972          3.933          0.000          0.000          0.000          9.904          0.523              ?          0.000              ?          9.120          1.000          1.000          1.000          1.000          0.000              0             0        370.070          4.123           3.319          0.000          4.216          0.351          0.172          0.000          0.000          0.000          0.163          0.163          2.802               0.600          0.088          0.088          1.312          1.312          4.385            4.351          5.870            5.845          0.000
     10/07/1992       192      1992             51.432             52.098            105.661            103.667            101.450            100.631            101.271        108.192          0.363          0.200          6.878          4.537          0.000          0.000          0.000         11.415          0.599              ?          0.000              ?         10.311          1.000          1.000          1.000          1.000          0.000              0             0        384.590          4.251           3.501          0.000          4.229          0.402          0.197          0.000          0.000          0.000          0.248          0.248          2.898               0.600          0.101          0.101          1.511          1.511          4.351            4.314          5.845            5.820          0.000
     11/07/1992       193      1992             51.011             51.693            105.048            103.582            101.596            100.809            101.438        107.019          0.401          0.229          7.973          5.267          0.000          0.000          0.000         13.240          0.691              ?          0.000              ?         11.736          1.000          1.000          1.000          1.000          0.000              0             0        397.790          4.366           3.666          0.000          4.240          0.464          0.227          0.000          0.000          0.000          0.346          0.346          3.029               0.600          0.121          0.121          1.825          1.825          4.314            4.280          5.820            5.796          0.000
     12/07/1992       194      1992             50.572             51.274            104.429            103.468            101.716            100.980            101.606        105.540          0.441          0.266          9.354          6.188          0.000          0.000          0.000         15.542          0.807              ?          0.000              ?         13.520          1.000          1.000          1.000          1.000          0.000              0             0        411.050          4.483           3.832          0.000          4.251          0.542          0.265          0.000          0.000          0.000          0.491          0.491          3.387               0.600          0.152          0.152          2.302          2.302          4.280            4.246          5.796            5.772          0.000
     13/07/1992       195      1992             50.164             50.893            103.824            103.327            101.813            101.142            101.773        104.108          0.479          0.302         10.716          7.096          0.000          0.000          0.000         17.812          0.920              ?          0.000              ?         15.250          1.000          1.000          1.000          1.000          0.000              0             0        423.770          4.594           3.992          0.000          4.263          0.619          0.301          0.000          0.000          0.000          0.507          0.507          2.861               0.600          0.148          0.148          2.270          2.270          4.246            4.212          5.772            5.748          0.000
     14/07/1992       196      1992             49.761             50.495            103.231            103.166            101.889            101.295            101.938        102.448          0.516          0.345         12.307          8.156          0.000          0.000          0.000         20.463          1.051              ?          0.000              ?         17.247          1.000          1.000          1.000          1.000          0.000              0             0        437.210          4.712           4.160          0.000          4.275          0.707          0.344          0.000          0.000          0.000          0.593          0.593          2.997               0.600          0.172          0.172          2.650          2.650          4.212            4.176          5.748            5.723          0.000
     15/07/1992       197      1992             49.325             50.091            102.634            102.989            101.945            101.439            102.101        100.520          0.553          0.394         14.174          9.400          0.000          0.000          0.000         23.574          1.204              ?          0.000              ?         19.561          1.000          1.000          1.000          1.000          0.000              0             0        452.990          4.851           4.358          0.000          4.289          0.811          0.393          0.000          0.000          0.000          0.712          0.712          3.246               0.600          0.200          0.200          3.111          3.111          4.176            4.132          5.723            5.693          0.000
     16/07/1992       198      1992             49.003             49.841            102.170            102.795            101.984            101.573            102.260         99.123          0.589          0.433         15.605         10.355          0.000          0.000          0.000         25.960          1.316              ?          0.000              ?         21.274          1.000          1.000          1.000          1.000          0.000              0             0        470.030          5.000           4.572          0.000          4.305          0.888          0.428          0.000          0.000          0.000          0.382          0.382          2.219               0.600          0.148          0.148          2.386          2.386          4.132            4.085          5.693            5.660          0.000
     17/07/1992       199      1992             51.001             50.921            102.180            102.641            102.011            101.698            102.415         98.343          0.503          0.456         16.485         10.941          0.000          0.000          0.000         27.426          1.380              ?          0.000              ?         22.261          1.000          1.000          1.000          1.000          0.000              0             0        488.150          5.159           4.799          0.000          4.322          0.933          0.447          0.000          0.000          0.000          0.114          0.114          1.260               0.600          0.084          0.084          1.466          1.466          4.085            4.035          5.660            5.624          0.000
     18/07/1992       200      1992             60.599             59.363            108.714            103.255            102.114            101.824            102.566         96.482          0.363          0.499         18.102         12.019          0.000          0.000          0.000         30.121          1.503              ?          0.000              ?         24.119          1.000          1.000          1.000          1.000          0.000              0             0        509.630          5.347           5.068          0.000          4.342          1.018          0.485          0.000          0.000          0.000          0.279          0.279          2.350               0.600          0.161          0.161          2.694          2.694          4.035            3.975          5.624            5.583          0.000
     19/07/1992       201      1992             57.166             57.676            109.988            103.900            102.281            101.957            102.715         93.810          0.338          0.569         20.762         13.793          0.000          0.000          0.000         34.555          1.707              ?          0.000              ?         27.181          1.000          1.000          1.000          1.000          0.000              0             0        527.510          5.504           5.292          0.000          4.358          1.159          0.548          0.000          0.000          0.000          0.587          0.587          3.364               0.600          0.266          0.266          4.434          4.434          3.975            3.925          5.583            5.548          0.000
     20/07/1992       202      1992             56.125             55.996            109.737            104.393            102.479            102.099            102.863         91.602          0.374          0.630         23.052         15.319          0.000          0.000          0.000         38.371          1.880              ?          0.000              ?         29.750          1.000          1.000          1.000          1.000          0.000              0             0        539.510          5.610           5.442          0.000          4.370          1.279          0.601          0.000          0.000          0.000          0.563          0.563          2.316               0.600          0.225          0.225          3.815          3.815          3.925            3.891          5.548            5.524          0.000
     21/07/1992       203      1992             54.801             54.939            108.986            104.727            102.687            102.249            103.011         88.316          0.391          0.717         26.362         17.526          0.000          0.000          0.000         43.888          2.138              ?          0.000              ?         33.450          1.000          1.000          1.000          1.000          0.000              0             0        554.570          5.742           5.631          0.000          4.384          1.456          0.682          0.000          0.000          0.000          0.797          0.797          3.241               0.600          0.333          0.333          5.517          5.517          3.891            3.847          5.524            5.493          0.000
     22/07/1992       204      1992             53.410             53.853            107.962            104.914            102.886            102.405            103.160         84.992          0.423          0.807         29.796         19.816          0.000          0.000          0.000         49.612          2.399              ?          0.000              ?         37.215          1.000          1.000          1.000          1.000          0.000              0             0        568.550          5.864           5.806          0.000          4.398          1.637          0.762          0.000          0.000          0.000          1.133          1.133          2.977               0.600          0.338          0.338          5.724          5.724          3.847            3.806          5.493            5.464          0.000
     23/07/1992       205      1992             52.058             52.750            106.719            104.961            103.063            102.562            103.310         81.222          0.447          0.909         33.690         22.442          0.000          0.000          0.000         56.177          2.695              ?          0.000              ?         41.459          1.000          1.000          1.000          1.000          0.000              0             0        584.630          6.005           6.000          0.045          4.414          1.841          0.854          0.000          0.000          0.000          1.445          1.445          3.216               0.600          0.385          0.382          6.565          6.565          3.806            3.758          5.464            5.431          0.000
     24/07/1992       206      1992             50.827             51.687            105.325            104.879            103.209            102.717            103.461         77.157          0.482          1.021         37.977         25.330          0.000          0.000          0.000         63.399          3.015              ?          0.000              ?         46.038          1.000          1.000          1.000          1.000          0.000              0             0        599.990          6.140           6.000          0.092          4.429          2.062          0.952          0.000          0.000          0.000          1.712          1.712          3.174               0.600          0.415          0.413          7.221          7.221          3.758            3.712          5.431            5.399          0.000
     25/07/1992       207      1992             49.775             50.727            103.894            104.683            103.318            102.866            103.612         72.793          0.525          1.142         42.642         28.474          0.000          0.000          0.000         71.258          3.360              ?          0.000              ?         50.921          1.000          1.000          1.000          1.000          0.000              0             0        615.530          6.276           6.000          0.142          4.445          2.302          1.057          0.000          0.001          0.000          1.847          1.847          3.153               0.600          0.447          0.444          7.859          7.859          3.712            3.665          5.399            5.366          0.000
     26/07/1992       208      1992             49.117             50.044            102.763            104.350            103.388            103.007            103.761         68.150          0.570          1.273         47.688         31.875          0.000          0.000          0.000         79.761          3.728              ?          0.000              ?         56.088          1.000          1.000          1.000          1.000          0.000              0             0        631.970          6.421           6.000          0.198          4.462          2.559          1.168          0.000          0.001          0.000          1.621          1.621          3.150               0.548          0.476          0.473          8.503          8.503          3.665            3.615          5.366            5.330          0.000
     27/07/1992       209      1992             48.485             49.505            101.869            103.945            103.418            103.137            103.908         64.189          0.617          1.388         52.167         34.899          0.000          0.000          0.000         87.321          4.043              ?          0.000              ?         60.534          1.000          1.000          1.000          1.000          0.000              0             0        647.630          6.558           6.000          0.254          4.478          2.781          1.261          0.000          0.001          0.000          1.419          1.419          2.542               0.437          0.409          0.406          7.560          7.560          3.615            3.566          5.330            5.296          0.000
     28/07/1992       210      1992             60.309             58.706            106.975            104.165            103.485            103.261            104.052         59.613          0.554          1.550         58.493         39.161          0.000          0.000          0.000         97.975          4.398              ?          0.000              ?         66.741          1.000          0.973          1.000          1.000          0.000              0             0        665.090          6.711           6.000          0.321          4.496          3.029          1.368          0.000          0.002          0.000          1.908          1.908          3.491               0.454          0.582          0.454         10.654         10.654          3.492            3.512          5.179            5.258          0.000
     29/07/1992       211      1992             57.352             56.503            107.570            104.306            103.583            103.385            104.194         56.110          0.531          1.709         64.742         43.376          0.000          0.000          0.000        108.514          4.681              ?          0.000              ?         72.689          1.000          0.918          1.000          1.000          0.000              0             0        683.630          6.874           6.000          0.396          4.516          3.223          1.456          0.000          0.002          0.000          2.824          2.824          3.278               0.357          0.607          0.357         10.539         10.539          3.356            3.453          4.978            5.217          0.000
     30/07/1992       212      1992             55.332             54.822            106.798            104.254            103.677            103.507            104.333         53.375          0.535          1.902         72.376         48.520          0.000          0.000          0.000        121.372          4.906              ?          0.000              ?         79.790          1.000          0.824          1.000          1.000          0.000              0             0        702.590          7.040           6.000          0.476          4.536          3.378          1.526          0.000          0.002          0.000          2.825          2.825          3.782               0.284          0.730          0.284         12.858         12.858          3.144            3.393          4.667            5.175          0.000
     31/07/1992       213      1992             53.540             53.390            105.526            103.916            103.747            103.626            104.470         51.173          0.551          2.068         79.005         52.997          0.000          0.000          0.000        132.564          5.090              ?          0.000              ?         85.714          1.000          0.756          1.000          1.000          0.000              0             0        721.790          7.208           6.000          0.563          4.556          3.505          1.583          0.000          0.003          0.000          3.481          3.481          3.082               0.233          0.627          0.233         11.193         11.193          2.987            3.333          4.436            5.133          0.000
     01/08/1992       214      1992             52.124             52.286            104.428            103.545            103.769            103.735            104.603         49.365          0.575          2.255         86.510         58.063          0.000          0.000          0.000        145.230          5.245              ?          0.000              ?         92.234          1.000          0.676          1.000          1.000          0.000              0             0        741.590          7.382           6.000          0.657          4.577          3.611          1.631          0.000          0.003          0.000          2.704          2.704          3.289               0.195          0.699          0.195         12.666         12.666          2.809            3.270          4.174            5.089          0.000
     02/08/1992       215      1992             51.495             51.613            103.358            103.039            103.754            103.834            104.732         47.813          0.605          2.465         95.008         63.791          0.000          0.000          0.000        159.551          5.381              ?          0.000              ?         99.407          0.882          0.588          1.000          1.000          0.000              0             0        760.490          7.548           6.000          0.752          4.597          3.705          1.673          0.000          0.004          0.000          2.824          2.824          3.472               0.170          0.778          0.170         14.321         14.321          2.622            3.209          3.900            5.046          0.000
     03/08/1992       216      1992             50.325             50.726            102.293            102.487            103.694            103.918            104.855         46.482          0.616          2.633        101.855         68.433          0.000          0.000          0.000        171.156          5.501              ?          0.000              ?        104.886          0.801          0.534          1.000          1.000          0.000              0             0        782.450          7.741           6.000          0.868          4.620          3.787          1.709          0.000          0.004          0.000          2.613          2.613          3.199               0.149          0.620          0.149         11.605         11.605          2.498            3.139          3.718            4.997          0.000
     04/08/1992       217      1992             49.217             49.787            101.066            101.744            103.595            103.986            104.971         45.326          0.652          2.808        109.046         73.377          0.000          0.000          0.000        183.515          5.606              ?          0.000              ?        110.529          0.716          0.477          1.000          1.000          0.000              0             0        801.710          7.910           6.000          1.092          4.641          3.858          1.743          0.000          0.005          0.000          2.980          2.980          3.476               0.132          0.650          0.132         12.359         12.359          2.375            3.077          3.538            4.954          0.000
     05/08/1992       218      1992             60.873             58.784            106.959            102.087            103.528            104.045            105.081         43.918          0.616          2.961        115.408         77.860          0.000          0.000          0.000        194.723          5.723              ?          0.000              ?        115.398          0.658          0.439          1.000          1.000          0.000              0             0        820.130          8.071           6.000          1.455          4.661          3.936          1.780          0.000          0.007          0.000          2.128          2.128          3.341               0.147          0.580          0.147         11.208         11.208          2.286            3.018          3.410            4.913          0.000
     06/08/1992       219      1992             59.239             57.142            108.153            102.587            103.524            104.102            105.183         42.691          0.598          3.051        119.170         80.637          0.000          0.000          0.000        201.665          5.830              ?          0.000              ?        118.064          0.644          0.430          1.000          1.000          0.000              0             0        839.810          8.244           6.000          1.858          4.682          4.006          1.814          0.000          0.009          0.000          1.452          1.452          2.247               0.133          0.354          0.133          6.942          6.942          2.250            2.954          3.361            4.868          0.000
     07/08/1992       220      1992             58.389             56.294            108.331            102.976            103.572            104.163            105.281         41.598          0.570          3.160        123.736         84.008          0.000          0.000          0.000        210.092          5.926              ?          0.000              ?        121.250          0.618          0.412          1.000          1.000          0.000              0             0        862.790          8.445           6.000          2.348          4.707          4.068          1.846          0.000          0.012          0.000          1.396          1.396          2.885               0.121          0.422          0.121          8.427          8.427          2.198            2.880          3.288            4.816          0.000
     08/08/1992       221      1992             56.466             55.538            107.769            102.944            103.646            104.230            105.374         40.636          0.602          3.282        128.902         87.757          0.000          0.000          0.000        219.466          6.014              ?          0.000              ?        124.689          0.580          0.387          1.000          1.000          0.000              0             0        882.470          8.618           6.000          2.806          4.728          4.125          1.875          0.000          0.014          0.000          2.259          2.259          3.151               0.110          0.460          0.110          9.374          9.374          2.137            2.816          3.200            4.771          0.000
     09/08/1992       222      1992             55.278             54.883            107.442            103.239            103.701            104.298            105.465         39.781          0.643          3.398        133.826         91.355          0.000          0.000          0.000        228.459          6.094              ?          0.000              ?        127.813          0.545          0.364          1.000          1.000          0.000              0             0        900.230          8.774           6.000          3.279          4.747          4.176          1.901          0.000          0.016          0.000          0.933          0.933          3.002               0.099          0.434          0.099          8.994          8.994          2.081            2.758          3.121            4.731          0.000
     10/08/1992       223      1992             54.044             53.965            106.649            103.010            103.770            104.369            105.553         38.906          0.687          3.541        139.904         95.713          0.000          0.000          0.000        239.356          6.176              ?          0.000              ?        131.559          0.498          0.332          1.000          1.000          0.000              0             0        916.910          8.920           6.000          3.739          4.766          4.230          1.927          0.000          0.019          0.000          2.041          2.041          3.795               0.102          0.518          0.102         10.897         10.897          2.014            2.703          3.023            4.692          0.000
     11/08/1992       224      1992             52.903             53.029            105.571            102.502            103.735            104.438            105.639         38.126          0.722          3.653        144.725         99.270          0.000          0.000          0.000        248.248          6.252              ?          0.000              ?        134.342          0.469          0.313          1.000          1.000          0.000              0             0        935.030          9.079           6.000          4.254          4.786          4.278          1.952          0.000          0.021          0.000          2.734          2.734          3.477               0.093          0.416          0.093          8.892          8.892          1.966            2.643          2.956            4.650          0.000
