Summary_file = 
Title = Wheat_Wongan84_N050
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein
     05/07/1984       187      1984         10.864 end_of_juvenil         35.274          0.000          0.000          3.527          0.192          0.077          0.000          0.000          2.154          0.000          0.000          0.129          0.063          1.373          0.000        435.978          0.000          0.000
     06/07/1984       188      1984         10.969 end_of_juvenil         38.995          0.000          0.000          3.899          0.211          0.083          0.000          0.000          2.377          0.000          0.000          0.142          0.069          1.522          0.000        437.295          0.000          0.000
     07/07/1984       189      1984         11.131 end_of_juvenil         44.786          0.000          0.000          4.479          0.241          0.092          0.000          0.000          2.725          0.000          0.000          0.162          0.079          1.754          0.000        435.578          0.000          0.000
     08/07/1984       190      1984         11.263 end_of_juvenil         49.564          0.000          0.000          4.956          0.265          0.100          0.000          0.000          3.012          0.000          0.000          0.178          0.086          1.945          0.000        437.251          0.000          0.000
     09/07/1984       191      1984         11.392 end_of_juvenil         54.304          0.000          0.000          5.430          0.288          0.107          0.000          0.000          3.296          0.000          0.000          0.194          0.094          2.134          0.000        436.234          0.000          0.000
     10/07/1984       192      1984         11.556 end_of_juvenil         60.356          0.000          0.000          6.036          0.319          0.117          0.000          0.000          3.659          0.000          0.000          0.215          0.104          2.377          0.000        434.452          0.000          0.000
     11/07/1984       193      1984         11.738 end_of_juvenil         67.126          0.000          0.000          6.713          0.352          0.128          0.000          0.000          4.065          0.000          0.000          0.237          0.115          2.647          0.000        432.855          0.000          0.000
     12/07/1984       194      1984         11.967 end_of_juvenil         75.741          0.000          0.000          7.574          0.395          0.142          0.000          0.000          4.582          0.000          0.000          0.267          0.129          2.992          0.000        431.302          0.000          0.000
     13/07/1984       195      1984         12.176 end_of_juvenil         83.721          0.000          0.000          8.372          0.435          0.155          0.000          0.000          5.061          0.000          0.000          0.293          0.141          3.311          0.000        430.429          0.000          0.000
     14/07/1984       196      1984         12.380 end_of_juvenil         91.856          0.000          0.000          9.186          0.474          0.168          0.000          0.000          5.549          0.000          0.000          0.320          0.154          3.637          0.000        429.948          0.000          0.000
     15/07/1984       197      1984         12.617 end_of_juvenil        100.982          0.000          0.000         10.098          0.519          0.183          0.000          0.000          6.097          0.000          0.000          0.351          0.169          4.002          0.000        429.545          0.000          0.000
     16/07/1984       198      1984         12.877 end_of_juvenil        111.115          0.000          0.000         11.112          0.568          0.199          0.000          0.000          6.705          0.000          0.000          0.384          0.184          4.407          0.000        430.379          0.000          0.000
     17/07/1984       199      1984         13.157 end_of_juvenil        122.120          0.000          0.000         12.212          0.620          0.217          0.000          0.000          7.365          0.000          0.000          0.420          0.201          4.847          0.000        429.714          0.000          0.000
     18/07/1984       200      1984         13.516 end_of_juvenil        136.892          0.000          0.000         13.689          0.690          0.240          0.000          0.000          8.251          0.000          0.000          0.467          0.223          5.438          0.000        428.640          0.000          0.000
     19/07/1984       201      1984         13.733 end_of_juvenil        145.605          0.000          0.000         14.561          0.729          0.254          0.000          0.000          8.774          0.000          0.000          0.495          0.234          5.787          0.000        428.234          0.000          0.000
     20/07/1984       202      1984         13.993 end_of_juvenil        156.152          0.000          0.000         15.615          0.777          0.271          0.000          0.000          9.407          0.000          0.000          0.528          0.249          6.208          0.000        430.105          0.000          0.000
     21/07/1984       203      1984         14.386 end_of_juvenil        173.717          0.000          0.000         17.372          0.859          0.300          0.000          0.000         10.461          0.000          0.000          0.584          0.275          6.911          0.000        428.455          0.000          0.000
     22/07/1984       204      1984         14.855 end_of_juvenil        193.138          0.000          0.000         19.314          0.948          0.331          0.000          0.000         11.626          0.000          0.000          0.646          0.302          7.688          0.000        427.441          0.000          0.000
     23/07/1984       205      1984         20.559 end_of_juvenil        217.021          0.000          0.000         21.702          1.057          0.369          0.000          0.000         13.059          0.000          0.000          0.721          0.336          8.643          0.000        426.959          0.000          0.000
     24/07/1984       206      1984         21.373 end_of_juvenil        244.025          0.000          0.000         24.403          1.178          0.411          0.000          0.000         14.653          0.000          0.000          0.804          0.374          9.723          0.000        426.442          0.000          0.000
     25/07/1984       207      1984         22.384 end_of_juvenil        274.127          0.000          0.000         27.413          1.312          0.458          0.000          0.000         16.426          0.000          0.000          0.897          0.415         10.927          0.000        425.837          0.000          0.000
     26/07/1984       208      1984         23.366 end_of_juvenil        299.703          0.000          0.000         29.970          1.419          0.498          0.000          0.000         17.919          0.000          0.000          0.971          0.447         11.950          0.000        427.996          0.000          0.000
     27/07/1984       209      1984         24.370 end_of_juvenil        326.240          0.000          0.000         32.624          1.527          0.539          0.000          0.000         19.472          0.000          0.000          1.047          0.479         13.012          0.000        427.313          0.000          0.000
     28/07/1984       210      1984         25.000 end_of_juvenil        363.446          0.000          0.000         36.345          1.683          0.597          0.000          0.000         21.661          0.000          0.000          1.156          0.526         14.500          0.000        425.229          0.000          0.000
     29/07/1984       211      1984         25.000 end_of_juvenil        406.612          0.000          0.000         40.661          1.801          0.664          0.000          0.000         24.210          0.000          0.000          1.239          0.561         16.227          0.000        424.107          0.000          0.000
     30/07/1984       212      1984         25.000 end_of_juvenil        453.850          0.000          0.000         45.385          1.899          0.733          0.000          0.000         26.847          0.000          0.000          1.303          0.594         18.116          0.000        423.224          0.000          0.000
     31/07/1984       213      1984         25.000 end_of_juvenil        498.220          0.000          0.000         49.822          1.977          0.787          0.000          0.000         28.910          0.000          0.000          1.346          0.626         19.891          0.000        422.371          0.000          0.000
     01/08/1984       214      1984         25.000 end_of_juvenil        544.565          0.000          0.000         54.457          2.042          0.845          0.000          0.000         31.157          0.000          0.000          1.381          0.652         21.745          0.000        421.550          0.000          0.000
     02/08/1984       215      1984         25.000 end_of_juvenil        579.363          0.000          0.000         57.936          2.196          0.900          0.000          0.000         33.245          0.000          0.000          1.489          0.699         23.137          0.000        426.665          0.000          0.000
     03/08/1984       216      1984         25.000 end_of_juvenil        616.490          0.000          0.000         61.649          2.360          0.958          0.000          0.000         35.472          0.000          0.000          1.603          0.749         24.622          0.000        429.902          0.000          0.000
     04/08/1984       217      1984         25.000 end_of_juvenil        667.299          0.000          0.000         66.730          2.582          1.038          0.000          0.000         38.521          0.000          0.000          1.759          0.815         26.654          0.000        428.149          0.000          0.000
     05/08/1984       218      1984         25.000 end_of_juvenil        737.416          0.000          0.000         73.742          2.838          1.147          0.000          0.000         42.728          0.000          0.000          1.938          0.892         29.459          0.000        425.974          0.000          0.000
     06/08/1984       219      1984         25.000 end_of_juvenil        790.718          0.000          0.000         79.072          3.059          1.230          0.000          0.000         45.926          0.000          0.000          2.093          0.958         31.591          0.000        430.044          0.000          0.000
     07/08/1984       220      1984         25.000 end_of_juvenil        844.986          0.000          0.000         84.499          3.230          1.313          0.000          0.000         49.182          0.000          0.000          2.214          1.008         33.762          0.000        432.733          0.000          0.000
     08/08/1984       221      1984         25.000 end_of_juvenil        929.401          0.000          0.000         92.940          3.376          1.444          0.000          0.000         54.247          0.000          0.000          2.317          1.051         37.138          0.000        431.040          0.000          0.000
     09/08/1984       222      1984         25.000 end_of_juvenil        987.814          0.000          0.000         98.781          3.502          1.533          0.000          0.000         57.752          0.000          0.000          2.406          1.088         39.475          0.000        431.050          0.000          0.000
     10/08/1984       223      1984         25.000 end_of_juvenil       1052.956          0.000          0.000        105.296          3.608          1.633          0.000          0.000         61.660          0.000          0.000          2.482          1.119         42.081          0.000        429.636          0.000          0.000
     11/08/1984       224      1984         25.000 end_of_juvenil       1157.493          0.000          0.000        115.749          3.696          1.792          0.000          0.000         67.933          0.000          0.000          2.544          1.144         46.262          0.000        427.453          0.000          0.000
     12/08/1984       225      1984         25.000 end_of_juvenil       1248.427          0.000          0.000        124.843          3.762          1.905          0.000          0.000         72.478          0.000          0.000          2.578          1.172         49.899          0.000        424.943          0.000          0.000
     13/08/1984       226      1984         25.000 end_of_juvenil       1323.992          0.000          0.000        132.399          3.809          1.975          0.000          0.000         75.324          0.000          0.000          2.588          1.200         52.922          0.000        422.530          0.000          0.000
     14/08/1984       227      1984         25.000 end_of_juvenil       1396.101          0.000          0.000        139.610          3.847          2.046          0.000          0.000         78.229          0.000          0.000          2.597          1.222         55.806          0.000        420.416          0.000          0.000
     15/08/1984       228      1984         25.000 end_of_juvenil       1479.149          0.000          0.000        147.915          3.886          2.170          0.000          0.000         83.212          0.000          0.000          2.625          1.233         59.128          0.000        418.755          0.000          0.000
     16/08/1984       229      1984         25.000 end_of_juvenil       1552.310          0.000          0.000        155.231          3.920          2.279          0.000          0.000         87.601          0.000          0.000          2.649          1.243         62.055          0.000        417.633          0.000          0.000
     17/08/1984       230      1984         25.000 end_of_juvenil       1612.582          0.000          0.000        161.258          3.951          2.369          0.000          0.000         91.218          0.000          0.000          2.671          1.251         64.466          0.000        416.812          0.000          0.000
     18/08/1984       231      1984         25.000 end_of_juvenil       1651.321          0.000          0.000        165.132          3.987          2.426          0.000          0.000         93.542          0.000          0.000          2.698          1.261         66.015          0.000        417.325          0.000          0.000
     19/08/1984       232      1984         25.000 end_of_juvenil       1685.706          0.000          0.000        168.571          4.035          2.477          0.000          0.000         95.605          0.000          0.000          2.733          1.274         67.391          0.000        420.147          0.000          0.000
     20/08/1984       233      1984         25.000 end_of_juvenil       1740.746          0.000          0.000        174.075          4.078          2.558          0.000          0.000         98.907          0.000          0.000          2.764          1.286         69.592          0.000        419.383          0.000          0.000
     21/08/1984       234      1984         25.000 end_of_juvenil       1780.496          0.000          0.000        178.050          4.120          2.616          0.000          0.000        101.292          0.000          0.000          2.795          1.297         71.182          0.000        419.852          0.000          0.000
     22/08/1984       235      1984         25.000 end_of_juvenil       1820.731          0.000          0.000        182.073          4.163          2.675          0.000          0.000        103.706          0.000          0.000          2.827          1.308         72.792          0.000        422.526          0.000          0.000
     23/08/1984       236      1984         30.173 end_of_juvenil       1878.606          0.000          0.000        187.861          4.203          2.757          0.000          0.000        107.089          0.000          0.000          2.856          1.319         75.197          0.000        421.262          0.000          0.000
     24/08/1984       237      1984         30.488 end_of_juvenil       1935.482          0.000          0.000        193.548          4.241          2.834          0.000          0.000        110.252          0.000          0.000          2.883          1.330         77.721          0.000        420.301          0.000          0.000
     25/08/1984       238      1984         30.863 end_of_juvenil       1992.044          0.000          0.000        199.204          4.273          2.905          0.000          0.000        113.206          0.000          0.000          2.905          1.340         80.423          0.000        418.364          0.000          0.000
     26/08/1984       239      1984         31.262 end_of_juvenil       2044.355          0.000          0.000        204.435          4.301          2.962          0.000          0.000        115.558          0.000          0.000          2.921          1.352         83.110          0.000        416.603          0.000          0.000
     27/08/1984       240      1984         31.713 end_of_juvenil       2096.568          0.000          0.000        209.657          4.324          3.002          0.000          0.000        117.286          0.000          0.000          2.928          1.365         86.003          0.000        414.514          0.000          0.000
     28/08/1984       241      1984         32.000 floral_initiat       2145.927          0.000          0.000        214.593          4.344          3.036          0.000          0.000        118.736          0.000          0.000          2.931          1.378         88.866          0.000        412.669          0.000          0.000
     29/08/1984       242      1984         32.623 floral_initiat       2196.006          0.000          0.000        219.601          4.361          3.065          0.129          0.000        120.007          0.000          0.000          2.933          1.390         91.855          0.000        411.168          0.000          0.000
     30/08/1984       243      1984         32.920 floral_initiat       2232.886          0.000          0.000        223.289          4.383          3.087          0.269          0.000        120.948          0.001          0.000          2.939          1.403         94.085          0.000        414.561          0.000          0.000
     31/08/1984       244      1984         33.288 floral_initiat       2284.502          0.000          0.000        228.450          4.511          3.115          0.543          0.000        122.142          0.006          0.000          2.997          1.465         97.250          0.000        412.841          0.000          0.000
     01/09/1984       245      1984         33.774 floral_initiat       2336.251          0.000          0.000        233.625          4.629          3.133          0.922          0.000        122.940          0.014          0.000          3.041          1.528        100.478          0.000        411.379          0.000          0.000
     02/09/1984       246      1984         34.306 floral_initiat       2392.597          0.000          0.000        239.260          4.751          3.147          1.458          0.000        123.602          0.024          0.000          3.081          1.596        104.053          0.000        410.205          0.000          0.000
     03/09/1984       247      1984         34.823 floral_initiat       2442.874          0.000          0.000        244.287          4.853          3.154          2.043          0.000        123.948          0.035          0.000          3.106          1.657        107.288          0.000        410.378          0.000          0.000
     04/09/1984       248      1984         35.336 floral_initiat       2521.958          0.000          0.000        252.196          4.952          3.172          3.131          0.000        124.740          0.048          0.000          3.126          1.719        112.438          0.000        408.292          0.000          0.000
     05/09/1984       249      1984         35.881 floral_initiat       2586.439          0.000          0.000        258.644          5.044          3.175          4.164          0.000        124.960          0.063          0.000          3.137          1.780        116.683          0.000        413.203          0.000          0.000
     06/09/1984       250      1984         36.317 floral_initiat       2686.423          0.000          0.000        268.642          5.126          3.193          5.944          0.000        125.767          0.078          0.000          3.144          1.836        123.311          0.000        410.766          0.000          0.000
     07/09/1984       251      1984         36.803 floral_initiat       2791.438          0.000          0.000        279.144          5.197          3.204          8.025          0.000        126.290          0.093          0.000          3.143          1.888        130.319          0.000        408.313          0.000          0.000
     08/09/1984       252      1984         37.279 floral_initiat       2896.483          0.000          0.000        289.648          5.258          3.210         10.312          0.000        126.575          0.109          0.000          3.137          1.935        137.362          0.000        405.764          0.000          0.000
     09/09/1984       253      1984         37.771 floral_initiat       2983.343          0.000          0.000        298.334          5.313          3.204         12.380          0.000        126.411          0.125          0.000          3.126          1.981        143.206          0.000        405.508          0.000          0.000
     10/09/1984       254      1984         38.122 floral_initiat       3075.389          0.000          0.000        307.539          5.364          3.203         14.704          0.000        126.410          0.140          0.000          3.118          2.021        149.408          0.000        405.787          0.000          0.000
     11/09/1984       255      1984         38.558 floral_initiat       3168.414          0.000          0.000        316.841          5.392          3.107         17.221          0.000        122.620          0.169          0.000          3.024          2.093        155.680          0.000        403.128          0.000          0.000
     12/09/1984       256      1984         38.969 floral_initiat       3249.347          0.000          0.000        324.935          5.408          2.975         19.547          0.000        117.453          0.203          0.000          2.898          2.173        161.135          0.000        400.575          0.000          0.000
     13/09/1984       257      1984         39.468 floral_initiat       3328.896          0.000          0.000        332.890          5.419          2.847         21.998          0.000        112.400          0.237          0.000          2.774          2.248        166.485          0.000        398.117          0.000          0.000
     14/09/1984       258      1984         39.967 floral_initiat       3418.710          0.000          0.000        341.871          5.461          2.847         24.949          0.000        112.410          0.251          0.000          2.774          2.277        172.504          0.000        414.488          0.000          0.000
     15/09/1984       259      1984         40.952 floral_initiat       3544.009          0.000          0.000        354.401          5.504          2.847         29.084          0.000        112.410          0.265          0.000          2.774          2.305        180.899          0.000        413.671          0.000          0.000
     16/09/1984       260      1984         41.973 floral_initiat       3684.252          0.000          0.000        368.425          5.532          2.786         33.712          0.000        109.973          0.290          0.000          2.714          2.356        190.296          0.000        410.193          0.000          0.000
     17/09/1984       261      1984         43.058 floral_initiat       3796.365          0.000          0.000        379.636          5.546          2.671         37.412          0.000        105.464          0.324          0.000          2.602          2.425        197.807          0.000        406.827          0.000          0.000
     18/09/1984       262      1984         44.365 floral_initiat       3884.550          0.000          0.000        388.455          5.551          2.518         40.322          0.000         99.417          0.365          0.000          2.453          2.508        203.716          0.000        403.484          0.000          0.000
     19/09/1984       263      1984         45.479 floral_initiat       4010.108          0.000          0.000        401.011          5.565          2.428         44.466          0.000         95.851          0.393          0.000          2.365          2.564        212.128          0.000        400.369          0.000          0.000
     20/09/1984       264      1984         46.388 floral_initiat       4137.488          0.000          0.000        413.749          5.578          2.348         48.669          0.000         92.699          0.417          0.000          2.287          2.614        220.663          0.000        397.570          0.000          0.000
     21/09/1984       265      1984         47.424 floral_initiat       4223.861          0.000          0.000        422.386          5.578          2.216         51.519          0.000         87.486          0.451          0.000          2.159          2.683        226.450          0.000        394.672          0.000          0.000
     22/09/1984       266      1984         48.445 floral_initiat       4323.029          0.000          0.000        432.303          5.581          2.111         54.792          0.000         83.355          0.479          0.000          2.057          2.740        233.094          0.000        392.326          0.000          0.000
     23/09/1984       267      1984         49.421 floral_initiat       4415.109          0.000          0.000        441.511          5.583          2.005         57.831          0.000         79.138          0.507          0.000          1.953          2.797        239.263          0.000        390.529          0.000          0.000
     24/09/1984       268      1984         50.416 floral_initiat       4491.700          0.000          0.000        449.170          5.581          1.887         60.358          0.000         74.494          0.537          0.000          1.838          2.856        244.395          0.000        388.844          0.000          0.000
     25/09/1984       269      1984         51.463 floral_initiat       4562.183          0.000          0.000        456.218          5.691          1.772         62.684          0.000         69.966          0.602          0.000          1.726          2.990        249.117          0.000        387.254          0.000          0.000
     26/09/1984       270      1984         52.574 floral_initiat       4628.534          0.000          0.000        462.853          5.788          1.663         64.874          0.000         65.656          0.662          0.000          1.620          3.112        253.563          0.000        385.733          0.000          0.000
     27/09/1984       271      1984         53.749 floral_initiat       4694.167          0.000          0.000        469.417          5.876          1.564         67.039          0.000         61.762          0.717          0.000          1.524          3.222        257.960          0.000        384.268          0.000          0.000
     28/09/1984       272      1984         55.022 floral_initiat       4773.524          0.000          0.000        477.352          5.957          1.488         69.658          0.000         58.746          0.763          0.000          1.450          3.316        263.277          0.000        382.849          0.000          0.000
     29/09/1984       273      1984         56.178 floral_initiat       4836.978          0.000          0.000        483.698          6.019          1.399         71.752          0.000         55.248          0.822          0.000          1.363          3.387        267.528          0.000        381.464          0.000          0.000
     30/09/1984       274      1984         57.345 floral_initiat       4898.274          0.000          0.000        489.827          6.015          1.316         73.775          0.000         51.958          0.883          0.000          1.282          3.387        271.635          0.000        380.112          0.000          0.000
     01/10/1984       275      1984         58.520 floral_initiat       4958.210          0.000          0.000        495.821          6.002          1.238         75.753          0.000         48.891          0.930          0.000          1.206          3.387        275.651          0.000        378.790          0.000          0.000
     02/10/1984       276      1984         59.560 floral_initiat       5046.375          0.000          0.000        504.637          5.969          1.196         78.662          0.000         47.220          0.930          0.000          1.165          3.387        281.558          0.000        377.495          0.000          0.000
     03/10/1984       277      1984         60.547 floral_initiat       5113.044          0.000          0.000        511.304          5.933          1.134         80.862          0.000         44.775          0.942          0.000          1.105          3.387        286.025          0.000        376.228          0.000          0.000
     04/10/1984       278      1984         61.613 floral_initiat       5166.445          0.000          0.000        516.645          5.884          1.065         82.625          0.000         42.042          0.947          0.000          1.037          3.387        289.603          0.000        374.988          0.000          0.000
     05/10/1984       279      1984         62.886 floral_initiat       5210.785          0.000          0.000        521.078          5.828          0.993         84.088          0.000         39.220          0.947          0.000          0.968          3.387        292.573          0.000        373.808          0.000          0.000
     06/10/1984       280      1984         64.177 floral_initiat       5261.375          0.000          0.000        526.138          5.784          0.937         85.757          0.000         36.994          0.947          0.000          0.913          3.387        295.963          0.000        372.652          0.000          0.000
     07/10/1984       281      1984         65.000      flowering       5335.738          0.000          0.000        533.574          5.855          0.929         88.211          0.000         36.680          1.145          0.226          0.884          3.287        300.945       7399.076        372.438          0.000          0.000
     08/10/1984       282      1984         66.237      flowering       5417.887          0.000          0.000        541.789          5.921          0.926         90.922          0.000         36.572          1.318          0.423          0.862          3.201        306.449       7399.076        375.650          0.000          0.000
     09/10/1984       283      1984         67.057      flowering       5477.938          0.000          0.000        547.794          5.978          0.881         92.904          0.000         34.789          1.495          0.617          0.804          3.131        310.473       7399.076        372.747          0.000          0.000
     10/10/1984       284      1984         68.072      flowering       5519.207          0.000          0.000        551.921          6.030          0.823         94.266          0.000         32.491          1.711          0.857          0.729          3.031        313.238       7399.076        369.685          0.000          0.000
     11/10/1984       285      1984         69.012      flowering       5560.815          0.000          0.000        556.081          6.078          0.771         95.639          0.000         30.437          1.908          1.080          0.663          2.937        316.025       7399.076        367.906          0.000          0.000
     12/10/1984       286      1984         69.824      flowering       5620.357          0.000          0.000        562.036          6.122          0.740         97.604          0.000         29.218          2.077          1.272          0.619          2.851        320.015       7399.076        366.698          0.000          0.000
     13/10/1984       287      1984         70.682      flowering       5670.372          0.000          0.000        567.037          6.163          0.703         98.479          0.000         27.762          2.255          1.475          0.569          2.757        324.141       7399.076        365.536          0.000          0.000
     14/10/1984       288      1984         71.000 start_grain_fi       5720.769        109.634          0.001        572.077          6.201          0.669        109.442         10.963         26.429          2.427          1.673          0.522          2.661        318.217       7399.076        364.416         15.263         87.153
     15/10/1984       289      1984         71.764 start_grain_fi       5768.208        212.069          0.003        576.821          6.235          0.637        119.686         21.207         25.168          2.588          1.859          0.480          2.570        312.718       7399.076        363.337          8.764         50.044
     16/10/1984       290      1984         72.293 start_grain_fi       5818.547        329.885          0.004        581.855          6.432          0.610        131.467         32.988         24.086          2.801          2.072          0.459          2.570        305.970       7399.076        362.287          6.280         35.860
     17/10/1984       291      1984         72.814 start_grain_fi       5854.577        446.065          0.006        585.458          6.622          0.574        143.085         44.606         22.654          3.011          2.282          0.432          2.570        297.955       7399.076        361.315          5.116         29.210
     18/10/1984       292      1984         73.408 start_grain_fi       5888.017        578.608          0.008        588.802          6.835          0.539        156.340         57.861         21.284          3.249          2.522          0.405          2.565        288.045       7399.076        360.362          4.358         24.884
     19/10/1984       293      1984         74.119 start_grain_fi       5918.622        737.005          0.010        591.862          7.024          0.505        172.179         73.700         19.950          3.522          2.808          0.371          2.509        275.266       7399.076        359.423          3.810         21.756
     20/10/1984       294      1984         74.772 start_grain_fi       5956.020        882.639          0.012        595.602          7.194          0.480        186.743         88.264         18.931          3.771          3.072          0.344          2.451        264.442       7399.076        358.486          3.480         19.870
     21/10/1984       295      1984         75.339 start_grain_fi       5989.147       1008.964          0.014        598.915          7.346          0.453        199.375        100.896         17.865          3.988          3.300          0.319          2.406        255.122       7399.076        357.553          3.271         18.676
     22/10/1984       296      1984         75.889 start_grain_fi       6026.037       1131.689          0.015        602.604          7.483          0.432        211.648        113.169         17.062          4.197          3.522          0.298          2.351        246.539       7399.076        356.629          3.112         17.770
     23/10/1984       297      1984         76.462 start_grain_fi       6077.530       1259.323          0.017        607.753          7.607          0.424        224.411        125.932         16.737          4.410          3.753          0.284          2.275        238.925       7399.076        355.713          2.980         17.016
     24/10/1984       298      1984         76.994 start_grain_fi       6110.732       1378.121          0.019        611.073          7.720          0.402        236.291        137.812         15.889          4.609          3.968          0.262          2.207        230.365       7399.076        354.803          2.879         16.439
