Summary_file = Wheat_Wongan83Unripped_UnrippedN010.sum
Title = Wheat_Wongan83Unripped_UnrippedN010 Wongan83Unripped 14/06/1983 NRates=N010
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/07/1983       205      1983        420.419        121.270          0.266          0.319         11.202          7.458          0.000          0.000          0.000         18.740          0.522              ?          0.000              ?         14.590          0.399          0.266          1.000          1.000          0.000              0             0        341.718          5.055           2.109          0.080          4.442          0.351          0.171          0.000          0.000          0.000          0.019          0.019          1.239               0.018          0.027          0.018          0.455          0.455          2.293            3.675          3.134            5.373          0.000
     25/07/1983       206      1983        442.047        121.098          0.258          0.328         11.514          7.681          0.000          0.000          0.000         19.299          0.535              ?          0.000              ?         14.877          0.399          0.266          1.000          1.000          0.000              0             0        351.414          5.161           2.119          0.103          4.455          0.360          0.175          0.000          0.001          0.000          0.036          0.036          1.419               0.017          0.033          0.017          0.559          0.559          2.282            3.634          3.123            5.344          0.000
     26/07/1983       207      1983        462.649        120.933          0.263          0.338         11.910          7.963          0.000          0.000          0.000         20.003          0.545              ?          0.000              ?         15.246          0.382          0.254          1.000          1.000          0.000              0             0        362.214          5.279           2.131          0.130          4.471          0.366          0.179          0.000          0.001          0.000          0.070          0.070          1.805               0.013          0.042          0.013          0.704          0.704          2.243            3.587          3.075            5.311          0.000
     27/07/1983       208      1983        460.832        120.819          0.264          0.352         12.445          8.337          0.000          0.000          0.000         20.937          0.553              ?          0.000              ?         15.749          0.340          0.227          1.000          1.000          0.000              0             0        372.198          5.389           2.141          0.156          4.485          0.371          0.181          0.000          0.001          0.000          0.091          0.091          2.384               0.010          0.055          0.010          0.934          0.934          2.173            3.544          2.981            5.281          0.000
     28/07/1983       209      1983        458.831        120.725          0.263          0.367         12.977          8.710          0.000          0.000          0.000         21.871          0.558              ?          0.000              ?         16.237          0.298          0.199          1.000          1.000          0.000              0             0        382.758          5.505           2.150          0.184          4.500          0.374          0.183          0.000          0.001          0.000          0.120          0.120          2.624               0.007          0.054          0.007          0.933          0.933          2.102            3.499          2.886            5.249          0.000
     29/07/1983       210      1983        457.099        120.643          0.269          0.379         13.462          9.055          0.000          0.000          0.000         22.733          0.563              ?          0.000              ?         16.669          0.261          0.174          1.000          1.000          0.000              0             0        394.326          5.631           2.157          0.216          4.517          0.377          0.185          0.000          0.001          0.000          0.131          0.131          2.745               0.006          0.050          0.006          0.862          0.862          2.039            3.448          2.801            5.214          0.000
     30/07/1983       211      1983        459.709        120.571          0.273          0.387         13.738          9.260          0.000          0.000          0.000         23.246          0.566              ?          0.000              ?         16.884          0.245          0.163          1.000          1.000          0.000              0             0        405.510          5.754           2.162          0.247          4.534          0.379          0.186          0.000          0.001          0.000          0.044          0.044          1.770               0.005          0.029          0.005          0.513          0.513          2.007            3.399          2.759            5.180          0.000
     31/07/1983       212      1983        458.053        120.203          0.281          0.396         14.091          9.516          0.000          0.000          0.000         23.884          0.594              ?          0.000              ?         17.164          0.285          0.190          1.000          1.000          0.000              0             0        418.590          5.869           2.167          0.278          4.549          0.398          0.195          0.000          0.001          0.000          0.066          0.066          2.269               0.046          0.036          0.035          0.638          0.638          2.045            3.354          2.825            5.147          0.000
     01/08/1983       213      1983        458.558        119.919          0.282          0.403         14.350          9.713          0.000          0.000          0.000         24.377          0.615              ?          0.000              ?         17.352          0.317          0.211          1.000          1.000          0.000              0             0        433.590          6.000           2.174          0.315          4.566          0.412          0.201          0.000          0.002          0.000          0.036          0.036          1.519               0.036          0.027          0.026          0.492          0.492          2.071            3.301          2.873            5.111          0.000
     02/08/1983       214      1983        456.363        119.596          0.298          0.417         14.886         10.102          0.000          0.000          0.000         25.351          0.639              ?          0.000              ?         17.791          0.329          0.219          1.000          1.000          0.000              0             0        452.790          6.169           2.174          0.363          4.589          0.428          0.209          0.000          0.002          0.000          0.172          0.172          2.918               0.030          0.053          0.030          0.974          0.974          2.066            3.233          2.877            5.063          0.000
     03/08/1983       215      1983        455.080        119.330          0.276          0.431         15.427         10.500          0.000          0.000          0.000         26.345          0.659              ?          0.000              ?         18.218          0.331          0.221          1.000          1.000          0.000              0             0        473.970          6.355           2.174          0.418          4.614          0.442          0.215          0.000          0.002          0.000          0.123          0.123          2.854               0.025          0.053          0.025          0.994          0.994          2.048            3.158          2.862            5.010          0.000
     04/08/1983       216      1983        454.055        119.110          0.266          0.448         16.054         10.956          0.000          0.000          0.000         27.486          0.676              ?          0.000              ?         18.698          0.318          0.212          1.000          1.000          0.000              0             0        495.090          6.540           2.174          0.476          4.639          0.453          0.220          0.000          0.002          0.000          0.224          0.224          3.183               0.021          0.060          0.021          1.141          1.141          2.012            3.083          2.820            4.958          0.000
     05/08/1983       217      1983        458.738        118.931          0.341          0.458         16.427         11.241          0.000          0.000          0.000         28.197          0.690              ?          0.000              ?         18.948          0.326          0.217          1.000          1.000          0.000              0             0        514.110          6.707           2.174          0.530          4.662          0.463          0.225          0.000          0.003          0.000          0.048          0.048          1.886               0.019          0.037          0.019          0.711          0.711          2.003            3.015          2.816            4.910          0.000
     06/08/1983       218      1983        456.843        118.784          0.355          0.474         17.029         11.674          0.000          0.000          0.000         29.280          0.704              ?          0.000              ?         19.360          0.307          0.205          1.000          1.000          0.000              0             0        530.130          6.847           2.174          0.577          4.681          0.472          0.229          0.000          0.003          0.000          0.135          0.135          2.632               0.017          0.055          0.017          1.083          1.083          1.965            2.957          2.769            4.870          0.000
     07/08/1983       219      1983        454.740        118.651          0.302          0.490         17.659         12.131          0.000          0.000          0.000         30.423          0.716              ?          0.000              ?         19.779          0.286          0.191          1.000          1.000          0.000              0             0        548.430          7.008           2.174          0.633          4.703          0.480          0.233          0.000          0.003          0.000          0.136          0.136          2.971               0.015          0.057          0.015          1.143          1.143          1.922            2.891          2.716            4.824          0.000
     08/08/1983       220      1983        453.006        118.527          0.276          0.506         18.240         12.548          0.000          0.000          0.000         31.466          0.727              ?          0.000              ?         20.137          0.267          0.178          1.000          1.000          0.000              0             0        562.710          7.133           2.174          0.678          4.720          0.487          0.237          0.000          0.003          0.000          0.106          0.106          2.615               0.014          0.051          0.014          1.043          1.043          1.886            2.840          2.671            4.788          0.000
     09/08/1983       221      1983        452.282        118.383          0.278          0.522         18.874         13.006          0.000          0.000          0.000         32.612          0.738              ?          0.000              ?         20.519          0.244          0.163          1.000          1.000          0.000              0             0        579.330          7.279           2.174          0.731          4.740          0.494          0.240          0.000          0.004          0.000          0.197          0.197          3.163               0.013          0.056          0.013          1.145          1.145          1.845            2.779          2.618            4.745          0.000
     10/08/1983       222      1983        451.701        118.267          0.291          0.537         19.442         13.423          0.000          0.000          0.000         33.654          0.748              ?          0.000              ?         20.840          0.227          0.151          1.000          1.000          0.000              0             0        596.610          7.430           2.174          0.789          4.761          0.501          0.243          0.000          0.004          0.000          0.169          0.169          3.087               0.012          0.050          0.012          1.042          1.042          1.811            2.716          2.575            4.701          0.000
     11/08/1983       223      1983        451.156        118.173          0.298          0.552         19.995         13.840          0.000          0.000          0.000         34.695          0.757              ?          0.000              ?         21.138          0.212          0.142          1.000          1.000          0.000              0             0        617.550          7.614           2.174          0.860          4.787          0.507          0.246          0.000          0.004          0.000          0.240          0.240          3.474               0.012          0.049          0.012          1.041          1.041          1.779            2.639          2.534            4.648          0.000
     12/08/1983       224      1983        455.466        117.949          0.374          0.559         20.280         14.077          0.000          0.000          0.000         35.287          0.778              ?          0.000              ?         21.249          0.245          0.163          1.000          1.000          0.000              0             0        637.350          7.788           2.174          0.930          4.811          0.521          0.252          0.000          0.005          0.000          0.044          0.044          1.980               0.064          0.027          0.026          0.592          0.592          1.793            2.566          2.571            4.597          0.000
     13/08/1983       225      1983        455.618        117.707          0.385          0.568         20.621         14.342          0.000          0.000          0.000         35.950          0.802              ?          0.000              ?         21.377          0.278          0.185          1.000          1.000          0.000              0             0        652.890          7.924           2.174          0.987          4.830          0.538          0.259          0.000          0.005          0.000          0.048          0.048          1.758               0.060          0.030          0.029          0.663          0.663          1.808            2.509          2.610            4.556          0.000
     14/08/1983       226      1983        458.579        117.423          0.393          0.578         21.002         14.628          0.000          0.000          0.000         36.664          0.828              ?          0.000              ?         21.513          0.310          0.207          1.000          1.000          0.000              0             0        665.670          8.036           2.174          1.034          4.846          0.556          0.266          0.000          0.005          0.000          0.025          0.025          1.548               0.057          0.032          0.031          0.714          0.714          1.821            2.462          2.650            4.523          0.000
     15/08/1983       227      1983        456.112        116.884          0.410          0.601         21.870         15.235          0.000          0.000          0.000         38.183          0.873              ?          0.000              ?         21.905          0.345          0.230          1.000          1.000          0.000              0             0        677.010          8.136           2.174          1.077          4.860          0.589          0.279          0.000          0.005          0.000          0.158          0.158          2.865               0.054          0.066          0.054          1.518          1.518          1.829            2.419          2.694            4.494          0.000
     16/08/1983       228      1983        453.259        116.380          0.411          0.629         22.940         15.979          0.000          0.000          0.000         40.042          0.914              ?          0.000              ?         22.387          0.356          0.237          1.000          1.000          0.000              0             0        688.890          8.240           2.174          1.123          4.875          0.619          0.290          0.000          0.006          0.000          0.297          0.297          3.115               0.048          0.080          0.048          1.859          1.859          1.814            2.375          2.698            4.462          0.000
     17/08/1983       229      1983        450.382        115.913          0.381          0.656         23.946         16.751          0.000          0.000          0.000         41.972          0.952              ?          0.000              ?         22.860          0.362          0.241          1.000          1.000          0.000              0             0        703.650          8.369           2.174          1.276          4.894          0.645          0.301          0.000          0.006          0.000          0.296          0.296          3.178               0.044          0.082          0.044          1.930          1.930          1.794            2.319          2.693            4.424          0.000
     18/08/1983       230      1983        449.303        115.485          0.347          0.673         24.614         17.402          0.000          0.000          0.000         43.505          0.986              ?          0.000              ?         23.204          0.384          0.256          1.000          1.000          0.000              0             0        719.610          8.509           2.174          1.489          4.914          0.667          0.311          0.000          0.007          0.000          0.205          0.205          2.435               0.041          0.063          0.041          1.533          1.533          1.789            2.259          2.710            4.381          0.000
