Summary_file = Wheat_Wongan83Unripped_UnrippedN010.sum
Title = Wheat_Wongan83Unripped_UnrippedN010 Wongan83Unripped 14/06/1983 NRates=N010
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     08/07/1983       189      1983        402.254        124.550          0.318          0.108          3.289          2.129          0.000          0.000          0.000          5.418          0.288              ?          0.000              ?          5.541          1.000          1.000          1.000          1.000          0.000              0             0        187.159          3.211           2.015          0.000          4.207          0.194          0.094          0.000          0.000          0.000          0.026          0.026          1.250               0.283          0.025          0.025          0.395          0.395          4.417            4.379          5.892            5.865          0.000
     09/07/1983       190      1983        420.186        124.147          0.305          0.116          3.599          2.336          0.000          0.000          0.000          5.934          0.313              ?          0.000              ?          5.939          1.000          1.000          1.000          1.000          0.000              0             0        192.583          3.330           2.185          0.000          4.222          0.211          0.102          0.000          0.000          0.000          0.045          0.045          1.540               0.215          0.034          0.034          0.517          0.517          4.379            4.335          5.865            5.834          0.000
     10/07/1983       191      1983        418.959        123.591          0.309          0.128          4.065          2.647          0.000          0.000          0.000          6.712          0.352              ?          0.000              ?          6.542          1.000          1.000          1.000          1.000          0.000              0             0        197.431          3.436           2.337          0.000          4.235          0.237          0.115          0.000          0.000          0.000          0.050          0.050          2.083               0.153          0.051          0.051          0.778          0.778          4.335            4.295          5.834            5.806          0.000
     11/07/1983       192      1983        417.018        123.113          0.301          0.140          4.494          2.933          0.000          0.000          0.000          7.427          0.387              ?          0.000              ?          7.085          1.000          1.000          1.000          1.000          0.000              0             0        200.983          3.514           2.448          0.000          4.245          0.261          0.126          0.000          0.000          0.000          0.072          0.072          2.212               0.090          0.046          0.046          0.715          0.715          4.295            4.266          5.806            5.786          0.000
     12/07/1983       193      1983        415.076        122.547          0.295          0.154          5.001          3.270          0.000          0.000          0.000          8.271          0.429              ?          0.000              ?          7.723          1.000          1.000          1.000          1.000          0.000              0             0        208.375          3.595           2.564          0.000          4.255          0.289          0.139          0.000          0.000          0.000          0.110          0.110          2.345               0.600          0.055          0.055          0.844          0.844          4.266            4.235          5.786            5.764          0.000
     13/07/1983       194      1983        413.114        121.815          0.287          0.171          5.661          3.710          0.000          0.000          0.000          9.371          0.483              ?          0.000              ?          8.552          1.000          1.000          1.000          1.000          0.000              0             0        217.111          3.691           2.701          0.000          4.267          0.326          0.157          0.000          0.000          0.000          0.152          0.152          2.449               0.600          0.072          0.072          1.101          1.101          4.235            4.199          5.764            5.739          0.000
     14/07/1983       195      1983        412.092        120.954          0.275          0.192          6.450          4.237          0.000          0.000          0.000         10.687          0.548              ?          0.000              ?          9.533          1.000          1.000          1.000          1.000          0.000              0             0        226.423          3.793           2.847          0.000          4.280          0.370          0.178          0.000          0.000          0.000          0.196          0.196          2.512               0.600          0.085          0.085          1.316          1.316          4.199            4.160          5.739            5.712          0.000
     15/07/1983       196      1983        411.222        119.958          0.265          0.217          7.373          4.851          0.000          0.000          0.000         12.224          0.623              ?          0.000              ?         10.665          1.000          1.000          1.000          1.000          0.000              0             0        236.551          3.904           3.006          0.000          4.294          0.421          0.202          0.000          0.000          0.000          0.236          0.236          2.596               0.600          0.098          0.098          1.537          1.537          4.160            4.118          5.712            5.683          0.000
     16/07/1983       197      1983        410.393        119.756          0.259          0.246          8.431          5.557          0.000          0.000          0.000         13.989          0.637              ?          0.000              ?         11.946          1.000          0.834          1.000          1.000          0.000              0             0        246.871          4.017           3.167          0.000          4.308          0.431          0.206          0.000          0.000          0.000          0.294          0.294          2.676               0.018          0.111          0.018          1.765          1.765          3.713            4.075          5.109            5.653          0.000
     17/07/1983       198      1983        409.581        119.580          0.253          0.277          9.619          6.349          0.000          0.000          0.000         15.968          0.650              ?          0.000              ?         13.362          1.000          0.676          1.000          1.000          0.000              0             0        257.287          4.131           3.281          0.000          4.323          0.439          0.210          0.000          0.000          0.000          0.340          0.340          2.680               0.016          0.129          0.016          1.980          1.980          3.315            4.031          4.568            5.622          0.000
     18/07/1983       199      1983        408.832        119.424          0.253          0.311         10.885          7.193          0.000          0.000          0.000         18.078          0.661              ?          0.000              ?         14.842          0.811          0.541          1.000          1.000          0.000              0             0        268.087          4.250           3.358          0.000          4.338          0.447          0.214          0.000          0.000          0.000          0.322          0.322          2.554               0.015          0.136          0.015          2.110          2.110          2.978            3.986          4.108            5.590          0.000
     19/07/1983       200      1983        408.249        119.284          0.255          0.340         11.950          7.903          0.000          0.000          0.000         19.854          0.672              ?          0.000              ?         16.049          0.677          0.452          1.000          1.000          0.000              0             0        279.319          4.373           3.409          0.000          4.354          0.454          0.218          0.000          0.000          0.000          0.192          0.192          2.382               0.014          0.114          0.014          1.776          1.776          2.754            3.939          3.803            5.557          0.000
     20/07/1983       201      1983        407.576        119.158          0.261          0.368         13.026          8.620          0.000          0.000          0.000         21.647          0.682              ?          0.000              ?         17.238          0.563          0.375          1.000          1.000          0.000              0             0        291.703          4.509           3.449          0.000          4.371          0.461          0.221          0.000          0.000          0.000          0.308          0.308          2.757               0.013          0.114          0.013          1.793          1.793          2.562            3.887          3.541            5.521          0.000
     21/07/1983       202      1983        406.918        119.045          0.267          0.395         14.025          9.286          0.000          0.000          0.000         23.311          0.692              ?          0.000              ?         18.305          0.474          0.316          1.000          1.000          0.000              0             0        304.951          4.654           3.478          0.000          4.390          0.468          0.224          0.000          0.000          0.000          0.315          0.315          2.917               0.012          0.104          0.012          1.664          1.664          2.412            3.831          3.336            5.481          0.000
     22/07/1983       203      1983        406.249        118.943          0.272          0.418         14.915          9.903          0.000          0.000          0.000         24.852          0.701              ?          0.000              ?         19.260          0.404          0.270          1.000          1.000          0.000              0             0        317.959          4.797           3.499          0.034          4.408          0.473          0.227          0.000          0.000          0.000          0.344          0.344          3.010               0.012          0.095          0.012          1.541          1.541          2.293            3.775          3.174            5.443          0.000
     23/07/1983       204      1983        405.633        118.854          0.277          0.439         15.696         10.446          0.000          0.000          0.000         26.211          0.709              ?          0.000              ?         20.068          0.352          0.234          1.000          1.000          0.000              0             0        330.775          4.937           3.513          0.069          4.426          0.479          0.230          0.000          0.000          0.000          0.308          0.308          2.941               0.011          0.083          0.011          1.360          1.360          2.202            3.721          3.050            5.405          0.000
     24/07/1983       205      1983        419.279        118.740          0.298          0.447         16.003         10.672          0.000          0.000          0.000         26.776          0.717              ?          0.000              ?         20.337          0.344          0.230          1.000          1.000          0.000              0             0        341.383          5.053           3.522          0.100          4.442          0.484          0.233          0.000          0.001          0.000          0.024          0.024          1.233               0.011          0.034          0.011          0.565          0.565          2.182            3.675          3.024            5.373          0.000
     25/07/1983       206      1983        441.089        118.660          0.287          0.457         16.367         10.934          0.000          0.000          0.000         27.432          0.725              ?          0.000              ?         20.656          0.331          0.221          1.000          1.000          0.000              0             0        351.079          5.160           3.530          0.130          4.455          0.489          0.235          0.000          0.001          0.000          0.042          0.042          1.411               0.010          0.039          0.010          0.656          0.656          2.153            3.634          2.985            5.344          0.000
     26/07/1983       207      1983        461.882        118.585          0.285          0.468         16.805         11.250          0.000          0.000          0.000         28.220          0.730              ?          0.000              ?         21.050          0.308          0.205          1.000          1.000          0.000              0             0        361.879          5.278           3.538          0.165          4.471          0.492          0.237          0.000          0.001          0.000          0.078          0.078          1.795               0.007          0.047          0.007          0.788          0.788          2.110            3.587          2.927            5.311          0.000
     27/07/1983       208      1983        460.215        118.527          0.282          0.484         17.377         11.654          0.000          0.000          0.000         29.230          0.734              ?          0.000              ?         21.571          0.271          0.181          1.000          1.000          0.000              0             0        371.863          5.388           3.545          0.199          4.485          0.494          0.239          0.000          0.001          0.000          0.099          0.099          2.371               0.005          0.059          0.005          1.011          1.011          2.049            3.544          2.843            5.281          0.000
     28/07/1983       209      1983        458.380        118.474          0.280          0.498         17.933         12.049          0.000          0.000          0.000         30.218          0.737              ?          0.000              ?         22.063          0.236          0.157          1.000          1.000          0.000              0             0        382.423          5.503           3.550          0.236          4.500          0.496          0.240          0.000          0.001          0.000          0.127          0.127          2.610               0.004          0.057          0.004          0.988          0.988          1.991            3.499          2.763            5.249          0.000
     29/07/1983       210      1983        456.569        118.425          0.290          0.511         18.429         12.408          0.000          0.000          0.000         31.116          0.739              ?          0.000              ?         22.487          0.206          0.137          1.000          1.000          0.000              0             0        393.991          5.630           3.555          0.278          4.517          0.497          0.241          0.000          0.001          0.000          0.137          0.137          2.730               0.003          0.052          0.003          0.898          0.898          1.941            3.448          2.694            5.214          0.000
     30/07/1983       211      1983        459.292        118.385          0.289          0.519         18.705         12.620          0.000          0.000          0.000         31.646          0.741              ?          0.000              ?         22.683          0.193          0.128          1.000          1.000          0.000              0             0        405.175          5.753           3.558          0.321          4.534          0.497          0.242          0.000          0.002          0.000          0.045          0.045          1.760               0.002          0.030          0.002          0.530          0.530          1.915            3.399          2.658            5.180          0.000
     31/07/1983       212      1983        457.779        118.014          0.292          0.528         19.054         12.881          0.000          0.000          0.000         32.298          0.769              ?          0.000              ?         22.941          0.225          0.150          1.000          1.000          0.000              0             0        418.255          5.868           3.561          0.363          4.549          0.516          0.251          0.000          0.002          0.000          0.067          0.067          2.257               0.038          0.037          0.036          0.652          0.652          1.945            3.354          2.710            5.147          0.000
     01/08/1983       213      1983        458.380        117.728          0.296          0.534         19.306         13.082          0.000          0.000          0.000         32.799          0.790              ?          0.000              ?         23.106          0.251          0.167          1.000          1.000          0.000              0             0        433.255          5.999           3.565          0.412          4.566          0.531          0.257          0.000          0.002          0.000          0.037          0.037          1.511               0.029          0.028          0.027          0.502          0.502          1.967            3.301          2.748            5.111          0.000
     02/08/1983       214      1983        456.364        117.475          0.310          0.548         19.835         13.478          0.000          0.000          0.000         33.791          0.809              ?          0.000              ?         23.525          0.253          0.169          1.000          1.000          0.000              0             0        452.455          6.168           3.565          0.478          4.589          0.543          0.263          0.000          0.002          0.000          0.175          0.175          2.902               0.024          0.054          0.024          0.991          0.991          1.954            3.233          2.737            5.063          0.000
     03/08/1983       215      1983        455.258        117.270          0.300          0.562         20.344         13.869          0.000          0.000          0.000         34.767          0.824              ?          0.000              ?         23.915          0.252          0.168          1.000          1.000          0.000              0             0        473.635          6.353           3.565          0.554          4.614          0.553          0.269          0.000          0.003          0.000          0.120          0.120          2.839               0.020          0.052          0.020          0.976          0.976          1.936            3.158          2.718            5.010          0.000
     04/08/1983       216      1983        453.812        117.097          0.271          0.577         20.923         14.308          0.000          0.000          0.000         35.866          0.837              ?          0.000              ?         24.345          0.242          0.162          1.000          1.000          0.000              0             0        494.755          6.539           3.565          0.635          4.639          0.561          0.273          0.000          0.003          0.000          0.216          0.216          3.166               0.017          0.058          0.017          1.098          1.098          1.908            3.083          2.683            4.958          0.000
     05/08/1983       217      1983        458.607        116.959          0.344          0.586         21.252         14.578          0.000          0.000          0.000         36.541          0.849              ?          0.000              ?         24.549          0.247          0.165          1.000          1.000          0.000              0             0        513.775          6.705           3.565          0.710          4.662          0.569          0.277          0.000          0.004          0.000          0.046          0.046          1.876               0.015          0.035          0.015          0.675          0.675          1.899            3.015          2.676            4.910          0.000
     06/08/1983       218      1983        456.872        116.847          0.356          0.600         21.797         14.985          0.000          0.000          0.000         37.559          0.859              ?          0.000              ?         24.903          0.234          0.156          1.000          1.000          0.000              0             0        529.795          6.846           3.565          0.777          4.681          0.575          0.280          0.000          0.004          0.000          0.127          0.127          2.619               0.013          0.052          0.013          1.018          1.018          1.871            2.957          2.639            4.870          0.000
     07/08/1983       219      1983        454.944        116.748          0.315          0.615         22.358         15.412          0.000          0.000          0.000         38.626          0.869              ?          0.000              ?         25.260          0.219          0.146          1.000          1.000          0.000              0             0        548.095          7.007           3.565          0.856          4.703          0.581          0.284          0.000          0.004          0.000          0.127          0.127          2.957               0.012          0.053          0.012          1.067          1.067          1.839            2.891          2.599            4.824          0.000
     08/08/1983       220      1983        453.274        116.655          0.284          0.628         22.877         15.801          0.000          0.000          0.000         39.597          0.878              ?          0.000              ?         25.558          0.205          0.137          1.000          1.000          0.000              0             0        562.375          7.132           3.565          0.920          4.720          0.587          0.286          0.000          0.005          0.000          0.099          0.099          2.603               0.011          0.048          0.011          0.970          0.970          1.812            2.840          2.564            4.788          0.000
     09/08/1983       221      1983        452.363        116.545          0.274          0.643         23.437         16.225          0.000          0.000          0.000         40.658          0.886              ?          0.000              ?         25.878          0.189          0.126          1.000          1.000          0.000              0             0        578.995          7.278           3.565          0.996          4.740          0.592          0.289          0.000          0.005          0.000          0.182          0.182          3.148               0.010          0.052          0.010          1.061          1.061          1.782            2.779          2.524            4.745          0.000
     10/08/1983       222      1983        451.619        116.454          0.289          0.656         23.933         16.611          0.000          0.000          0.000         41.622          0.893              ?          0.000              ?         26.140          0.177          0.118          1.000          1.000          0.000              0             0        596.275          7.429           3.565          1.078          4.761          0.596          0.292          0.000          0.005          0.000          0.156          0.156          3.073               0.010          0.046          0.010          0.964          0.964          1.756            2.716          2.491            4.701          0.000
     11/08/1983       223      1983        451.082        116.386          0.295          0.666         24.337         16.996          0.000          0.000          0.000         42.585          0.900              ?          0.000              ?         26.381          0.169          0.113          1.000          1.000          0.000              0             0        617.215          7.613           3.565          1.252          4.787          0.599          0.295          0.000          0.006          0.000          0.221          0.221          3.458               0.009          0.045          0.009          0.963          0.963          1.734            2.639          2.463            4.648          0.000
     12/08/1983       224      1983        455.489        116.232          0.370          0.666         24.326         17.218          0.000          0.000          0.000         43.139          0.915              ?          0.000              ?         26.453          0.197          0.131          1.000          1.000          0.000              0             0        637.015          7.787           3.565          1.595          4.811          0.606          0.301          0.000          0.008          0.000          0.041          0.041          1.971               0.057          0.025          0.019          0.554          0.554          1.745            2.566          2.493            4.597          0.000
     13/08/1983       225      1983        455.725        116.053          0.379          0.668         24.418         17.465          0.000          0.000          0.000         43.757          0.933              ?          0.000              ?         26.538          0.224          0.149          1.000          1.000          0.000              0             0        652.555          7.923           3.565          1.874          4.830          0.617          0.307          0.000          0.009          0.000          0.045          0.045          1.751               0.054          0.028          0.022          0.618          0.618          1.757            2.509          2.525            4.556          0.000
     14/08/1983       226      1983        458.908        115.841          0.386          0.672         24.580         17.730          0.000          0.000          0.000         44.419          0.953              ?          0.000              ?         26.631          0.252          0.168          1.000          1.000          0.000              0             0        665.335          8.035           3.565          2.110          4.846          0.629          0.313          0.000          0.011          0.000          0.023          0.023          1.542               0.052          0.029          0.025          0.662          0.662          1.768            2.462          2.558            4.523          0.000
     15/08/1983       227      1983        456.664        115.355          0.401          0.688         25.207         18.290          0.000          0.000          0.000         45.819          0.994              ?          0.000              ?         26.959          0.288          0.192          1.000          1.000          0.000              0             0        676.675          8.134           3.565          2.323          4.860          0.656          0.326          0.000          0.012          0.000          0.145          0.145          2.855               0.049          0.061          0.049          1.400          1.400          1.780            2.419          2.604            4.494          0.000
     16/08/1983       228      1983        454.002        114.896          0.407          0.709         26.020         18.984          0.000          0.000          0.000         47.555          1.031              ?          0.000              ?         27.376          0.304          0.202          1.000          1.000          0.000              0             0        688.555          8.239           3.565          2.551          4.875          0.681          0.337          0.000          0.013          0.000          0.277          0.277          3.105               0.044          0.075          0.044          1.735          1.735          1.773            2.375          2.618            4.462          0.000
     17/08/1983       229      1983        451.280        114.467          0.375          0.730         26.824         19.713          0.000          0.000          0.000         49.377          1.064              ?          0.000              ?         27.792          0.315          0.210          1.000          1.000          0.000              0             0        703.315          8.368           3.565          2.840          4.894          0.703          0.347          0.000          0.014          0.000          0.280          0.280          3.169               0.040          0.077          0.040          1.822          1.822          1.760            2.319          2.621            4.424          0.000
     18/08/1983       230      1983        450.299        114.073          0.340          0.744         27.343         20.331          0.000          0.000          0.000         50.834          1.095              ?          0.000              ?         28.088          0.337          0.225          1.000          1.000          0.000              0             0        719.275          8.508           3.565          3.160          4.914          0.722          0.357          0.000          0.016          0.000          0.195          0.195          2.429               0.037          0.060          0.037          1.457          1.457          1.758            2.259          2.640            4.381          0.000
