Summary_file = Wheat_Wongan83Unripped_UnrippedN010.sum
Title = Wheat_Wongan83Unripped_UnrippedN010 Wongan83Unripped 14/06/1983 NRates=N010
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     23/06/1983       174      1983              6.500              8.396             19.254             35.087             37.081             34.261             44.708             44.003             71.400             80.400        127.511          2.454          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        108.427          0.000           0.000          0.000          2.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.260               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     24/06/1983       175      1983              5.441              7.076             17.878             33.964             36.690             34.997             47.570             44.008             71.401             80.400        127.770          2.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        109.435          0.000           0.000          0.000          2.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.247               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     25/06/1983       176      1983             12.022              9.728             17.651             33.155             36.153             35.281             50.590             44.017             71.401             80.400        127.958          1.603          0.032          0.477          0.254          0.000          0.000          0.000          0.731          0.043              ?          0.000              ?          1.582          1.000          1.000          1.000          1.000          0.000              0             0        110.599          2.000           1.000          0.000          3.000          0.030          0.013          0.000          0.000          0.000          0.000          0.000          1.767               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     26/06/1983       177      1983              8.474             10.000             17.601             32.611             35.613             35.278             53.603             44.029             71.401             80.400        127.934          1.255          0.035          0.604          0.339          0.000          0.000          0.000          0.943          0.055              ?          0.000              ?          1.785          1.000          1.000          1.000          1.000          0.000              0             0        117.679          2.069           1.000          0.000          4.000          0.038          0.017          0.000          0.000          0.000          0.028          0.028          2.290               0.600          0.016          0.016          0.212          0.212          5.000            4.943          6.300            6.260          0.000
     27/06/1983       178      1983              6.495              8.869             17.292             32.150             35.101             35.105             56.505             44.047             71.401             80.400        127.873          1.012          0.038          0.719          0.416          0.000          0.000          0.000          1.135          0.066              ?          0.000              ?          1.962          1.000          1.000          1.000          1.000          0.000              0             0        124.303          2.131           1.000          0.000          4.037          0.045          0.021          0.000          0.000          0.000          0.014          0.014          1.816               0.600          0.014          0.014          0.192          0.192          4.943            4.890          6.260            6.223          0.000
     28/06/1983       179      1983             12.547             10.538             17.553             31.942             34.695             34.863             59.252             44.070             71.401             80.400        127.754          0.867          0.041          0.805          0.473          0.000          0.000          0.000          1.279          0.073              ?          0.000              ?          2.089          1.000          1.000          1.000          1.000          0.000              0             0        130.447          2.176           1.000          0.000          4.053          0.050          0.023          0.000          0.000          0.000          0.009          0.009          1.220               0.600          0.010          0.010          0.144          0.144          4.890            4.840          6.223            6.188          0.000
     29/06/1983       180      1983             10.308             10.904             17.851             31.911             34.421             34.626             61.839             44.100             71.402             80.400        127.586          0.753          0.044          0.911          0.544          0.000          0.000          0.000          1.455          0.083              ?          0.000              ?          2.244          1.000          1.000          1.000          1.000          0.000              0             0        136.879          2.232           1.000          0.000          4.071          0.056          0.026          0.000          0.000          0.000          0.013          0.013          1.434               0.600          0.013          0.013          0.176          0.176          4.840            4.788          6.188            6.152          0.000
     30/06/1983       181      1983              8.292             10.491             17.899             31.908             34.241             34.491             64.130             44.227             71.402             80.400        127.389          0.658          0.047          1.038          0.629          0.000          0.000          0.000          1.667          0.094              ?          0.000              ?          2.429          1.000          1.000          1.000          1.000          0.000              0             0        143.287          2.298           1.000          0.000          4.088          0.064          0.030          0.000          0.000          0.000          0.023          0.023          1.623               0.600          0.015          0.015          0.212          0.212          4.788            4.736          6.152            6.115          0.000
     01/07/1983       182      1983              6.492              8.812             17.592             31.801             34.087             34.350             65.565             45.134             71.403             80.400        127.120          0.578          0.052          1.230          0.756          0.000          0.000          0.000          1.986          0.111              ?          0.000              ?          2.709          1.000          1.000          1.000          1.000          0.000              0             0        149.647          2.397           1.000          0.000          4.105          0.075          0.036          0.000          0.000          0.000          0.030          0.030          2.253               0.600          0.023          0.023          0.319          0.319          4.736            4.685          6.115            6.079          0.000
     02/07/1983       183      1983              5.053              7.159             16.838             31.472             33.872             34.183             66.436             46.514             71.404             80.400        126.818          0.509          0.059          1.470          0.916          0.000          0.000          0.000          2.386          0.132              ?          0.000              ?          3.055          1.000          1.000          1.000          1.000          0.000              0             0        155.503          2.518           1.036          0.000          4.121          0.089          0.043          0.000          0.000          0.000          0.060          0.060          2.512               0.562          0.028          0.028          0.399          0.399          4.685            4.637          6.079            6.046          0.000
     03/07/1983       184      1983              3.941              6.501             15.960             30.955             33.551             33.961             66.923             48.158             71.406             80.400        126.488          0.431          0.066          1.736          1.094          0.000          0.000          0.000          2.830          0.156              ?          0.000              ?          3.435          1.000          1.000          1.000          1.000          0.000              0             0        161.407          2.647           1.210          0.000          4.137          0.105          0.051          0.000          0.000          0.000          0.078          0.078          2.509               0.506          0.031          0.031          0.445          0.445          4.637            4.589          6.046            6.012          0.000
     04/07/1983       185      1983              3.128              6.112             15.254             30.367             33.136             33.673             67.137             49.917             71.410             80.400        126.132          0.382          0.073          2.009          1.276          0.000          0.000          0.000          3.284          0.179              ?          0.000              ?          3.816          1.000          1.000          1.000          1.000          0.000              0             0        167.479          2.779           1.401          0.000          4.153          0.121          0.059          0.000          0.000          0.000          0.040          0.040          2.264               0.457          0.031          0.031          0.454          0.454          4.589            4.540          6.012            5.978          0.000
     05/07/1983       186      1983              2.698              6.027             14.514             29.823             32.677             33.324             67.155             51.684             71.415             80.400        125.733          0.353          0.082          2.329          1.489          0.000          0.000          0.000          3.818          0.207              ?          0.000              ?          4.259          1.000          1.000          1.000          1.000          0.000              0             0        172.327          2.885           1.551          0.000          4.167          0.139          0.068          0.000          0.000          0.000          0.064          0.064          2.278               0.415          0.037          0.037          0.534          0.534          4.540            4.500          5.978            5.950          0.000
     06/07/1983       187      1983              2.429              5.879             14.080             29.302             32.196             32.929             67.030             53.380             71.421             80.400        125.302          0.331          0.091          2.682          1.724          0.000          0.000          0.000          4.406          0.237              ?          0.000              ?          4.741          1.000          1.000          1.000          1.000          0.000              0             0        177.415          2.997           1.710          0.000          4.180          0.160          0.078          0.000          0.000          0.000          0.071          0.071          2.273               0.374          0.040          0.040          0.588          0.588          4.500            4.459          5.950            5.921          0.000
     07/07/1983       188      1983              2.310              5.737             13.824             28.865             31.730             32.509             66.805             54.948             71.429             80.400        124.863          0.313          0.101          3.051          1.971          0.000          0.000          0.000          5.022          0.269              ?          0.000              ?          5.237          1.000          1.000          1.000          1.000          0.000              0             0        182.575          3.110           1.872          0.000          4.194          0.181          0.088          0.000          0.000          0.000          0.061          0.061          2.137               0.333          0.041          0.041          0.616          0.616          4.459            4.417          5.921            5.892          0.000
     08/07/1983       189      1983             12.307              8.410             14.550             28.757             31.389             32.117             66.524             56.360             71.439             80.400        124.550          0.318          0.108          3.289          2.129          0.000          0.000          0.000          5.418          0.288              ?          0.000              ?          5.541          1.000          1.000          1.000          1.000          0.000              0             0        187.159          3.211           2.015          0.000          4.207          0.194          0.094          0.000          0.000          0.000          0.026          0.026          1.250               0.283          0.025          0.025          0.395          0.395          4.417            4.379          5.892            5.865          0.000
     09/07/1983       190      1983             12.316             13.635             22.606             31.510             32.132             32.122             66.345             57.670             71.450             80.400        124.147          0.305          0.116          3.599          2.336          0.000          0.000          0.000          5.934          0.313              ?          0.000              ?          5.939          1.000          1.000          1.000          1.000          0.000              0             0        192.583          3.330           2.185          0.000          4.222          0.211          0.102          0.000          0.000          0.000          0.045          0.045          1.540               0.215          0.034          0.034          0.517          0.517          4.379            4.335          5.865            5.834          0.000
     10/07/1983       191      1983              8.882             12.580             21.706             32.986             33.131             32.475             66.355             58.980             71.463             80.400        123.591          0.309          0.128          4.065          2.647          0.000          0.000          0.000          6.712          0.352              ?          0.000              ?          6.542          1.000          1.000          1.000          1.000          0.000              0             0        197.431          3.436           2.337          0.000          4.235          0.237          0.115          0.000          0.000          0.000          0.050          0.050          2.083               0.153          0.051          0.051          0.778          0.778          4.335            4.295          5.834            5.806          0.000
     11/07/1983       192      1983              6.488             10.649             20.546             33.545             33.976             33.000             66.547             60.388             71.478             80.400        123.113          0.301          0.140          4.494          2.933          0.000          0.000          0.000          7.427          0.387              ?          0.000              ?          7.085          1.000          1.000          1.000          1.000          0.000              0             0        200.983          3.514           2.448          0.000          4.245          0.261          0.126          0.000          0.000          0.000          0.072          0.072          2.212               0.090          0.046          0.046          0.715          0.715          4.295            4.266          5.806            5.786          0.000
     12/07/1983       193      1983              6.375              7.430             19.138             33.423             34.483             33.519             66.855             61.957             71.496             80.400        122.547          0.295          0.154          5.001          3.270          0.000          0.000          0.000          8.271          0.429              ?          0.000              ?          7.723          1.000          1.000          1.000          1.000          0.000              0             0        208.375          3.595           2.564          0.000          4.255          0.289          0.139          0.000          0.000          0.000          0.110          0.110          2.345               0.600          0.055          0.055          0.844          0.844          4.266            4.235          5.786            5.764          0.000
     13/07/1983       194      1983              4.991              6.618             17.465             32.762             34.582             33.891             67.189             63.698             71.517             80.400        121.815          0.287          0.171          5.661          3.710          0.000          0.000          0.000          9.371          0.483              ?          0.000              ?          8.552          1.000          1.000          1.000          1.000          0.000              0             0        217.111          3.691           2.701          0.000          4.267          0.326          0.157          0.000          0.000          0.000          0.152          0.152          2.449               0.600          0.072          0.072          1.101          1.101          4.235            4.199          5.764            5.739          0.000
     14/07/1983       195      1983              4.448              6.220             16.172             31.878             34.341             34.049             67.466             65.576             71.542             80.400        120.954          0.275          0.192          6.450          4.237          0.000          0.000          0.000         10.687          0.548              ?          0.000              ?          9.533          1.000          1.000          1.000          1.000          0.000              0             0        226.423          3.793           2.847          0.000          4.280          0.370          0.178          0.000          0.000          0.000          0.196          0.196          2.512               0.600          0.085          0.085          1.316          1.316          4.199            4.160          5.739            5.712          0.000
     15/07/1983       196      1983              4.028              6.254             14.956             30.986             33.877             33.989             67.632             67.529             71.571             80.400        119.958          0.265          0.217          7.373          4.851          0.000          0.000          0.000         12.224          0.623              ?          0.000              ?         10.665          1.000          1.000          1.000          1.000          0.000              0             0        236.551          3.904           3.006          0.000          4.294          0.421          0.202          0.000          0.000          0.000          0.236          0.236          2.596               0.600          0.098          0.098          1.537          1.537          4.160            4.118          5.712            5.683          0.000
     16/07/1983       197      1983              3.715              6.142             14.258             30.109             33.276             33.739             67.669             68.945             72.131             80.400        119.756          0.259          0.246          8.431          5.557          0.000          0.000          0.000         13.989          0.637              ?          0.000              ?         11.946          1.000          0.834          1.000          1.000          0.000              0             0        246.871          4.017           3.167          0.000          4.308          0.431          0.206          0.000          0.000          0.000          0.303          0.303          2.676               0.018          0.111          0.018          1.765          1.765          3.713            4.075          5.109            5.653          0.000
     17/07/1983       198      1983              3.470              5.973             13.830             29.359             32.629             33.351             67.558             69.825             73.166             80.400        119.580          0.253          0.277          9.619          6.349          0.000          0.000          0.000         15.968          0.650              ?          0.000              ?         13.362          1.000          0.676          1.000          1.000          0.000              0             0        257.287          4.131           3.281          0.000          4.323          0.439          0.210          0.000          0.000          0.000          0.351          0.351          2.680               0.016          0.129          0.016          1.980          1.980          3.315            4.031          4.568            5.622          0.000
     18/07/1983       199      1983              3.265              5.806             13.551             28.787             32.018             32.884             67.322             70.315             74.466             80.400        119.424          0.253          0.311         10.885          7.193          0.000          0.000          0.000         18.078          0.661              ?          0.000              ?         14.842          0.811          0.541          1.000          1.000          0.000              0             0        268.087          4.250           3.358          0.000          4.338          0.447          0.214          0.000          0.000          0.000          0.322          0.322          2.554               0.015          0.136          0.015          2.110          2.110          2.978            3.986          4.108            5.590          0.000
     19/07/1983       200      1983              3.091              5.674             13.347             28.437             31.491             32.397             66.998             70.520             75.875             80.400        119.284          0.255          0.340         11.950          7.903          0.000          0.000          0.000         19.854          0.672              ?          0.000              ?         16.049          0.677          0.452          1.000          1.000          0.000              0             0        279.319          4.373           3.409          0.000          4.354          0.454          0.218          0.000          0.000          0.000          0.192          0.192          2.382               0.014          0.114          0.014          1.776          1.776          2.754            3.939          3.803            5.557          0.000
     20/07/1983       201      1983              2.934              5.517             13.108             28.164             31.068             31.932             66.625             70.524             77.284             80.400        119.158          0.261          0.368         13.026          8.621          0.000          0.000          0.000         21.647          0.682              ?          0.000              ?         17.238          0.563          0.375          1.000          1.000          0.000              0             0        291.703          4.509           3.449          0.000          4.371          0.461          0.221          0.000          0.000          0.000          0.308          0.308          2.757               0.013          0.114          0.013          1.793          1.793          2.562            3.887          3.542            5.521          0.000
     21/07/1983       202      1983              2.789              5.366             12.886             27.967             30.732             31.512             66.235             70.392             78.619             80.401        119.045          0.267          0.395         14.025          9.286          0.000          0.000          0.000         23.311          0.692              ?          0.000              ?         18.305          0.474          0.316          1.000          1.000          0.000              0             0        304.951          4.654           3.478          0.000          4.390          0.468          0.224          0.000          0.000          0.000          0.315          0.315          2.917               0.012          0.104          0.012          1.664          1.664          2.412            3.831          3.336            5.481          0.000
     22/07/1983       203      1983              2.653              5.218             12.670             27.826             30.448             31.149             65.855             70.173             79.834             80.403        118.943          0.272          0.418         14.916          9.903          0.000          0.000          0.000         24.852          0.701              ?          0.000              ?         19.260          0.404          0.270          1.000          1.000          0.000              0             0        317.959          4.797           3.499          0.034          4.408          0.473          0.227          0.000          0.000          0.000          0.344          0.344          3.010               0.012          0.095          0.012          1.541          1.541          2.293            3.775          3.174            5.443          0.000
     23/07/1983       204      1983              2.525              5.085             12.483             27.683             30.266             30.849             65.503             69.909             80.906             80.405        118.854          0.277          0.439         15.696         10.446          0.000          0.000          0.000         26.211          0.709              ?          0.000              ?         20.068          0.352          0.234          1.000          1.000          0.000              0             0        330.775          4.937           3.513          0.069          4.426          0.479          0.230          0.000          0.000          0.000          0.308          0.308          2.941               0.011          0.083          0.011          1.360          1.360          2.202            3.721          3.050            5.405          0.000
     24/07/1983       205      1983             12.502              7.571             13.666             27.707             30.148             30.612             65.191             69.629             81.825             80.407        118.740          0.298          0.447         16.003         10.672          0.000          0.000          0.000         26.776          0.717              ?          0.000              ?         20.337          0.344          0.230          1.000          1.000          0.000              0             0        341.383          5.053           3.522          0.100          4.442          0.484          0.233          0.000          0.001          0.000          0.024          0.024          1.233               0.011          0.034          0.011          0.565          0.565          2.182            3.675          3.024            5.373          0.000
     25/07/1983       206      1983             12.695             13.640             23.890             31.268             31.243             30.833             65.066             69.404             82.622             80.410        118.660          0.287          0.457         16.367         10.935          0.000          0.000          0.000         27.432          0.725              ?          0.000              ?         20.656          0.331          0.221          1.000          1.000          0.000              0             0        351.079          5.160           3.530          0.130          4.455          0.489          0.235          0.000          0.001          0.000          0.042          0.042          1.411               0.010          0.039          0.010          0.656          0.656          2.153            3.634          2.985            5.344          0.000
     26/07/1983       207      1983             12.441             13.635             27.624             41.372             35.496             32.465             65.556             69.429             83.431             80.413        118.585          0.285          0.469         16.805         11.250          0.000          0.000          0.000         28.220          0.730              ?          0.000              ?         21.050          0.308          0.205          1.000          1.000          0.000              0             0        361.879          5.278           3.538          0.165          4.471          0.492          0.237          0.000          0.001          0.000          0.078          0.078          1.795               0.007          0.047          0.007          0.788          0.788          2.110            3.587          2.927            5.311          0.000
     27/07/1983       208      1983              8.782             12.470             24.919             40.490             37.956             34.387             66.547             69.791             84.437             80.416        118.527          0.282          0.484         17.378         11.654          0.000          0.000          0.000         29.231          0.734              ?          0.000              ?         21.571          0.271          0.181          1.000          1.000          0.000              0             0        371.863          5.388           3.545          0.199          4.485          0.494          0.239          0.000          0.001          0.000          0.099          0.099          2.371               0.005          0.059          0.005          1.011          1.011          2.049            3.544          2.843            5.281          0.000
     28/07/1983       209      1983              6.489             10.652             22.596             39.090             39.071             36.026             67.765             70.451             85.800             80.420        118.474          0.280          0.498         17.933         12.049          0.000          0.000          0.000         30.218          0.737              ?          0.000              ?         22.063          0.236          0.157          1.000          1.000          0.000              0             0        382.423          5.503           3.550          0.236          4.500          0.496          0.240          0.000          0.001          0.000          0.127          0.127          2.610               0.004          0.057          0.004          0.988          0.988          1.991            3.499          2.763            5.249          0.000
     29/07/1983       210      1983              6.486              7.496             20.488             37.433             39.219             37.144             68.947             71.292             87.618             80.425        118.425          0.290          0.511         18.430         12.408          0.000          0.000          0.000         31.117          0.739              ?          0.000              ?         22.487          0.206          0.137          1.000          1.000          0.000              0             0        393.991          5.630           3.555          0.278          4.517          0.497          0.241          0.000          0.001          0.000          0.137          0.137          2.730               0.003          0.052          0.003          0.898          0.898          1.941            3.448          2.694            5.214          0.000
     30/07/1983       211      1983              7.888              8.025             18.741             35.775             38.721             37.696             69.909             72.174             89.913             80.431        118.385          0.289          0.519         18.705         12.620          0.000          0.000          0.000         31.646          0.741              ?          0.000              ?         22.683          0.193          0.128          1.000          1.000          0.000              0             0        405.175          5.753           3.558          0.321          4.534          0.497          0.242          0.000          0.002          0.000          0.045          0.045          1.760               0.002          0.030          0.002          0.530          0.530          1.915            3.399          2.658            5.180          0.000
     31/07/1983       212      1983              6.492              7.254             17.521             34.261             37.870             37.757             70.556             72.971             92.639             80.438        118.013          0.292          0.528         19.055         12.881          0.000          0.000          0.000         32.298          0.769              ?          0.000              ?         22.942          0.225          0.150          1.000          1.000          0.000              0             0        418.255          5.868           3.561          0.363          4.549          0.516          0.251          0.000          0.002          0.000          0.067          0.067          2.257               0.038          0.037          0.036          0.652          0.652          1.945            3.354          2.710            5.147          0.000
     01/08/1983       213      1983              6.568              7.347             16.578             32.959             36.855             37.442             70.866             73.597             95.701             80.447        117.728          0.296          0.534         19.306         13.082          0.000          0.000          0.000         32.800          0.790              ?          0.000              ?         23.106          0.251          0.167          1.000          1.000          0.000              0             0        433.255          5.999           3.565          0.412          4.566          0.531          0.257          0.000          0.002          0.000          0.037          0.037          1.511               0.029          0.028          0.027          0.502          0.502          1.967            3.301          2.748            5.111          0.000
     02/08/1983       214      1983              5.121              6.611             15.830             31.802             35.797             36.872             70.868             74.005             98.979             80.459        117.475          0.310          0.548         19.835         13.479          0.000          0.000          0.000         33.792          0.809              ?          0.000              ?         23.525          0.253          0.169          1.000          1.000          0.000              0             0        452.455          6.168           3.565          0.478          4.589          0.543          0.263          0.000          0.002          0.000          0.175          0.175          2.902               0.024          0.054          0.024          0.992          0.992          1.954            3.233          2.737            5.063          0.000
     03/08/1983       215      1983              4.436              6.250             15.186             30.845             34.764             36.140             70.614             74.218            102.198             80.587        117.269          0.300          0.562         20.345         13.869          0.000          0.000          0.000         34.768          0.824              ?          0.000              ?         23.915          0.252          0.168          1.000          1.000          0.000              0             0        473.635          6.353           3.565          0.554          4.614          0.553          0.269          0.000          0.003          0.000          0.120          0.120          2.839               0.020          0.052          0.020          0.977          0.977          1.936            3.158          2.718            5.010          0.000
     04/08/1983       216      1983              3.474              6.190             14.479             30.029             33.795             35.335             70.166             74.200            104.283             81.841        117.096          0.271          0.577         20.924         14.309          0.000          0.000          0.000         35.867          0.838              ?          0.000              ?         24.345          0.242          0.162          1.000          1.000          0.000              0             0        494.755          6.539           3.565          0.635          4.639          0.561          0.273          0.000          0.003          0.000          0.216          0.216          3.166               0.017          0.058          0.017          1.099          1.099          1.908            3.083          2.683            4.958          0.000
     05/08/1983       217      1983              7.268              6.969             14.469             29.471             32.978             34.513             69.587             73.986            105.563             83.784        116.958          0.344          0.586         21.253         14.579          0.000          0.000          0.000         36.542          0.849              ?          0.000              ?         24.550          0.247          0.165          1.000          1.000          0.000              0             0        513.775          6.705           3.565          0.710          4.662          0.569          0.277          0.000          0.004          0.000          0.046          0.046          1.876               0.015          0.035          0.015          0.676          0.676          1.899            3.015          2.676            4.910          0.000
     06/08/1983       218      1983              5.733              6.609             14.448             29.079             32.297             33.748             68.944             73.621            106.268             86.106        116.847          0.356          0.600         21.798         14.986          0.000          0.000          0.000         37.561          0.859              ?          0.000              ?         24.904          0.234          0.156          1.000          1.000          0.000              0             0        529.795          6.846           3.565          0.777          4.681          0.575          0.280          0.000          0.004          0.000          0.127          0.127          2.619               0.013          0.052          0.013          1.018          1.018          1.871            2.957          2.639            4.870          0.000
