Summary_file = 
Title = Wheat_Beverly90_Early
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan
     17/07/1990       198      1990         25.000 end_of_juvenil        693.847          0.000          0.000         69.385          2.637          1.099          0.000          0.000         41.093          0.000          0.000          1.906          0.728         27.730          0.000        266.705          0.000          0.000          1.000          1.000          1.000          1.000
     18/07/1990       199      1990         25.000 end_of_juvenil        726.348          0.000          0.000         72.635          2.729          1.148          0.000          0.000         43.002          0.000          0.000          1.979          0.747         29.030          0.000        265.935          0.000          0.000          1.000          1.000          1.000          1.000
     19/07/1990       200      1990         25.000 end_of_juvenil        769.682          0.000          0.000         76.968          2.856          1.214          0.000          0.000         45.547          0.000          0.000          2.078          0.775         30.763          0.000        264.860          0.000          0.000          1.000          1.000          1.000          1.000
     20/07/1990       201      1990         25.000 end_of_juvenil        806.021          0.000          0.000         80.602          2.943          1.269          0.000          0.000         47.669          0.000          0.000          2.151          0.788         32.217          0.000        265.023          0.000          0.000          1.000          1.000          1.000          1.000
     21/07/1990       202      1990         30.012 end_of_juvenil        831.592          0.000          0.000         83.159          2.982          1.304          0.000          0.000         49.050          0.000          0.000          2.189          0.789         33.242          0.000        265.538          0.000          0.000          1.000          1.000          1.000          1.000
     22/07/1990       203      1990         30.455 end_of_juvenil        864.797          0.000          0.000         86.480          3.039          1.347          0.000          0.000         50.711          0.000          0.000          2.236          0.798         34.706          0.000        281.368          0.000          0.000          1.000          1.000          1.000          1.000
     23/07/1990       204      1990         30.802 end_of_juvenil        904.287          0.000          0.000         90.429          3.118          1.396          0.000          0.000         52.636          0.000          0.000          2.296          0.816         36.571          0.000        283.713          0.000          0.000          1.000          1.000          1.000          1.000
     24/07/1990       205      1990         31.115 end_of_juvenil        956.721          0.000          0.000         95.672          3.245          1.459          0.000          0.000         55.109          0.000          0.000          2.384          0.854         39.194          0.000        285.543          0.000          0.000          1.000          1.000          1.000          1.000
     25/07/1990       206      1990         31.409 end_of_juvenil       1011.077          0.000          0.000        101.108          3.375          1.521          0.000          0.000         57.539          0.000          0.000          2.470          0.897         42.058          0.000        284.368          0.000          0.000          1.000          1.000          1.000          1.000
     26/07/1990       207      1990         31.663 end_of_juvenil       1065.812          0.000          0.000        106.581          3.501          1.581          0.000          0.000         59.878          0.000          0.000          2.552          0.941         45.067          0.000        282.950          0.000          0.000          1.000          1.000          1.000          1.000
     27/07/1990       208      1990         31.916 end_of_juvenil       1123.342          0.000          0.000        112.334          3.635          1.640          0.000          0.000         62.211          0.000          0.000          2.635          0.992         48.360          0.000        281.417          0.000          0.000          1.000          1.000          1.000          1.000
     28/07/1990       209      1990         32.000 floral_initiat       1172.476          0.000          0.000        117.248          3.739          1.688          0.000          0.000         64.115          0.000          0.000          2.698          1.031         51.210          0.000        280.939          0.000          0.000          1.000          1.000          1.000          1.000
     29/07/1990       210      1990         32.456 floral_initiat       1245.229          0.000          0.000        124.523          3.907          1.755          0.137          0.000         66.773          0.000          0.000          2.790          1.106         55.521          0.000        278.579          0.000          0.000          1.000          1.000          1.000          1.000
     30/07/1990       211      1990         32.767 floral_initiat       1321.050          0.000          0.000        132.105          4.074          1.820          0.377          0.000         69.357          0.005          0.000          2.870          1.188         60.075          0.000        276.262          0.000          0.000          1.000          1.000          1.000          1.000
     31/07/1990       212      1990         33.120 floral_initiat       1409.066          0.000          0.000        140.907          4.265          1.890          0.783          0.000         72.151          0.013          0.000          2.956          1.284         65.438          0.000        273.567          0.000          0.000          1.000          1.000          1.000          1.000
     01/08/1990       213      1990         33.544 floral_initiat       1470.014          0.000          0.000        147.001          4.367          1.931          1.172          0.000         73.791          0.020          0.000          2.988          1.345         69.210          0.000        278.856          0.000          0.000          1.000          1.000          1.000          1.000
     02/08/1990       214      1990         34.022 floral_initiat       1514.855          0.000          0.000        151.485          4.411          1.954          1.545          0.000         74.741          0.027          0.000          2.983          1.385         72.030          0.000        278.538          0.000          0.000          1.000          1.000          1.000          1.000
     03/08/1990       215      1990         34.437 floral_initiat       1558.779          0.000          0.000        155.878          4.445          1.975          1.987          0.000         75.592          0.036          0.000          2.971          1.421         74.827          0.000        278.729          0.000          0.000          1.000          1.000          1.000          1.000
     04/08/1990       216      1990         34.849 floral_initiat       1627.727          0.000          0.000        162.773          4.536          2.009          2.797          0.000         76.931          0.051          0.000          2.978          1.489         79.266          0.000        277.128          0.000          0.000          1.000          1.000          1.000          1.000
     05/08/1990       217      1990         35.168 floral_initiat       1691.108          0.000          0.000        169.111          4.614          2.037          3.626          0.000         78.086          0.066          0.000          2.979          1.549         83.379          0.000        275.494          0.000          0.000          1.000          1.000          1.000          1.000
     06/08/1990       218      1990         35.554 floral_initiat       1748.783          0.000          0.000        174.878          4.686          2.058          4.471          0.000         78.934          0.082          0.000          2.978          1.605         87.152          0.000        276.357          0.000          0.000          1.000          1.000          1.000          1.000
     07/08/1990       219      1990         35.937 floral_initiat       1833.969          0.000          0.000        183.397          4.794          2.088          5.855          0.000         80.154          0.105          0.000          2.981          1.685         92.765          0.000        274.539          0.000          0.000          1.000          1.000          1.000          1.000
     08/08/1990       220      1990         36.208 floral_initiat       1916.660          0.000          0.000        191.666          4.889          2.116          7.290          0.000         81.295          0.127          0.000          2.981          1.758         98.238          0.000        272.174          0.000          0.000          1.000          1.000          1.000          1.000
     09/08/1990       221      1990         36.503 floral_initiat       1984.912          0.000          0.000        198.491          4.977          2.134          8.558          0.000         82.026          0.146          0.000          2.978          1.827        102.775          0.000        271.124          0.000          0.000          1.000          1.000          1.000          1.000
     10/08/1990       222      1990         36.868 floral_initiat       2064.302          0.000          0.000        206.430          5.053          2.149         10.152          0.000         82.642          0.167          0.000          2.967          1.892        108.077          0.000        269.349          0.000          0.000          1.000          1.000          1.000          1.000
     11/08/1990       223      1990         37.339 floral_initiat       2132.895          0.000          0.000        213.289          5.121          2.153         11.663          0.000         82.831          0.188          0.000          2.947          1.956        112.678          0.000        268.184          0.000          0.000          1.000          1.000          1.000          1.000
     12/08/1990       224      1990         37.786 floral_initiat       2210.633          0.000          0.000        221.063          5.183          2.156         13.518          0.000         82.984          0.209          0.000          2.928          2.013        117.909          0.000        266.947          0.000          0.000          1.000          1.000          1.000          1.000
     13/08/1990       225      1990         38.186 floral_initiat       2280.664          0.000          0.000        228.066          5.239          2.156         15.305          0.000         82.998          0.228          0.000          2.911          2.065        122.628          0.000        265.953          0.000          0.000          1.000          1.000          1.000          1.000
     14/08/1990       226      1990         38.623 floral_initiat       2411.391          0.000          0.000        241.139          5.291          2.159         18.877          0.000         83.151          0.248          0.000          2.892          2.113        131.443          0.000        264.100          0.000          0.000          1.000          1.000          1.000          1.000
     15/08/1990       227      1990         38.908 floral_initiat       2519.736          0.000          0.000        251.974          5.339          2.161         21.964          0.000         83.246          0.265          0.000          2.880          2.154        138.746          0.000        261.852          0.000          0.000          1.000          1.000          1.000          1.000
     16/08/1990       228      1990         39.258 floral_initiat       2564.298          0.000          0.000        256.430          5.383          2.153         23.298          0.000         82.935          0.283          0.000          2.865          2.194        141.746          0.000        264.221          0.000          0.000          1.000          1.000          1.000          1.000
     17/08/1990       229      1990         39.636 floral_initiat       2682.989          0.000          0.000        268.299          5.419          2.145         27.037          0.000         82.623          0.299          0.000          2.849          2.228        149.721          0.000        274.503          0.000          0.000          1.000          1.000          1.000          1.000
     18/08/1990       230      1990         40.207 floral_initiat       2805.912          0.000          0.000        280.591          5.450          2.130         31.093          0.000         82.048          0.314          0.000          2.829          2.259        157.957          0.000        272.880          0.000          0.000          1.000          1.000          1.000          1.000
     19/08/1990       231      1990         40.947 floral_initiat       2902.437          0.000          0.000        290.244          5.482          2.118         34.278          0.000         81.608          0.329          0.000          2.814          2.289        164.424          0.000        272.753          0.000          0.000          1.000          1.000          1.000          1.000
     20/08/1990       232      1990         41.532 floral_initiat       3011.765          0.000          0.000        301.176          5.529          2.109         37.886          0.000         81.259          0.348          0.000          2.802          2.328        171.749          0.000        269.885          0.000          0.000          1.000          1.000          1.000          1.000
     21/08/1990       233      1990         42.147 floral_initiat       3096.956          0.000          0.000        309.696          5.571          2.100         40.697          0.000         80.894          0.366          0.000          2.789          2.363        177.457          0.000        268.105          0.000          0.000          1.000          1.000          1.000          1.000
     22/08/1990       234      1990         42.750 floral_initiat       3214.835          0.000          0.000        321.483          5.610          2.091         44.587          0.000         80.534          0.382          0.000          2.777          2.397        185.355          0.000        265.726          0.000          0.000          1.000          1.000          1.000          1.000
     23/08/1990       235      1990         43.393 floral_initiat       3333.352          0.000          0.000        333.335          5.645          2.081         48.498          0.000         80.152          0.397          0.000          2.763          2.428        193.295          0.000        263.058          0.000          0.000          1.000          1.000          1.000          1.000
     24/08/1990       236      1990         44.223 floral_initiat       3471.751          0.000          0.000        347.175          5.676          2.068         53.066          0.000         79.658          0.412          0.000          2.746          2.458        202.568          0.000        260.262          0.000          0.000          1.000          1.000          1.000          1.000
     25/08/1990       237      1990         45.056 floral_initiat       3525.126          0.000          0.000        352.513          5.705          2.055         54.827          0.000         79.162          0.426          0.000          2.729          2.487        206.144          0.000        259.550          0.000          0.000          1.000          1.000          1.000          1.000
     26/08/1990       238      1990         45.925 floral_initiat       3585.954          0.000          0.000        358.595          5.732          2.041         56.834          0.000         78.644          0.440          0.000          2.711          2.515        210.220          0.000        258.964          0.000          0.000          1.000          1.000          1.000          1.000
     27/08/1990       239      1990         46.848 floral_initiat       3710.643          0.000          0.000        371.064          5.757          2.026         60.949          0.000         78.063          0.454          0.000          2.691          2.544        218.574          0.000        258.459          0.000          0.000          1.000          1.000          1.000          1.000
     28/08/1990       240      1990         47.628 floral_initiat       3841.593          0.000          0.000        384.159          5.780          2.011         65.270          0.000         77.452          0.468          0.000          2.670          2.572        227.348          0.000        256.523          0.000          0.000          1.000          1.000          1.000          1.000
