Summary_file = Wheat_FACE93_WetHighCO2.sum
Title = Wheat_FACE93_WetHighCO2 FACE93 13/12/1993 Irrigation=Wet CO2Rates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     09/02/1994        40      1994        491.825        355.764          1.615          2.565         98.811         66.224          0.000          0.000          0.000        165.672          7.264              ?          0.000              ?        108.550          1.000          0.957          1.000          1.000          0.000              0             0        578.954          6.598           6.000          0.637          4.526          5.011          2.250          0.000          0.003          0.000          1.220          1.220          2.953               0.600          0.801          0.600         14.549         14.549          3.398            3.422          5.071            5.195          0.000
     10/02/1994        41      1994        489.225        349.629          1.571          2.766        107.071         71.781          0.000          0.000          0.000        179.564          7.740              ?          0.000              ?        116.041          1.000          0.937          1.000          1.000          0.000              0             0        588.410          6.701           6.000          0.713          4.539          5.340          2.396          0.000          0.004          0.000          1.865          1.865          2.713               0.600          0.785          0.600         13.892         13.892          3.339            3.384          4.987            5.169          0.000
     11/02/1994        42      1994        486.713        343.542          1.533          2.999        116.665         78.236          0.000          0.000          0.000        195.702          8.217              ?          0.000              ?        124.614          1.000          0.903          1.000          1.000          0.000              0             0        599.066          6.818           6.000          0.801          4.553          5.670          2.543          0.000          0.004          0.000          1.718          1.718          3.060               0.600          0.903          0.600         16.138         16.138          3.250            3.342          4.860            5.139          0.000
     12/02/1994        43      1994        484.107        337.512          1.501          3.232        126.382         84.765          0.000          0.000          0.000        212.023          8.695              ?          0.000              ?        133.100          1.000          0.871          1.000          1.000          0.000              0             0        607.850          6.915           6.000          0.877          4.565          6.002          2.688          0.000          0.004          0.000          1.833          1.833          3.118               0.600          0.905          0.600         16.321         16.321          3.171            3.306          4.749            5.114          0.000
     13/02/1994        44      1994        480.666        331.500          1.473          3.465        136.209         91.374          0.000          0.000          0.000        228.547          9.174              ?          0.000              ?        141.488          1.000          0.845          1.000          1.000          0.000              0             0        617.594          7.021           6.000          0.964          4.578          6.336          2.833          0.000          0.005          0.000          2.748          2.748          2.914               0.600          0.908          0.600         16.524         16.524          3.101            3.267          4.651            5.087          0.000
     14/02/1994        45      1994        477.786        325.495          1.448          3.656        144.302         96.841          0.000          0.000          0.000        242.215          9.654              ?          0.000              ?        148.103          1.000          0.845          1.000          1.000          0.000              0             0        629.162          7.148           6.000          1.071          4.593          6.670          2.979          0.000          0.005          0.000          2.321          2.321          2.434               0.600          0.743          0.600         13.668         13.668          3.076            3.220          4.622            5.054          0.000
     15/02/1994        46      1994        474.803        319.531          1.426          3.919        155.613        104.450          0.000          0.000          0.000        261.238         10.136              ?          0.000              ?        157.338          1.000          0.812          1.000          1.000          0.000              0             0        639.866          7.266           6.000          1.175          4.608          7.006          3.124          0.000          0.006          0.000          2.247          2.247          3.293               0.600          1.022          0.600         19.023         19.023          2.990            3.176          4.502            5.023          0.000
     16/02/1994        47      1994        471.029        313.587          1.406          4.160        166.031        111.475          0.000          0.000          0.000        278.798         10.618              ?          0.000              ?        165.539          1.000          0.793          1.000          1.000          0.000              0             0        651.626          7.395           6.000          1.293          4.624          7.344          3.268          0.000          0.006          0.000          3.112          3.112          3.062               0.600          0.937          0.600         17.560         17.631          2.932            3.127          4.423            4.989          0.000
     17/02/1994        48      1994        467.700        307.601          1.389          4.323        173.202        116.427          0.000          0.000          0.000        291.179         11.103              ?          0.000              ?        170.817          1.000          0.813          1.000          1.000          0.000              0             0        669.098          7.586           6.000          1.550          4.649          7.681          3.414          0.000          0.008          0.000          2.947          2.947          2.371               0.600          0.648          0.600         12.381         12.381          2.932            3.054          4.435            4.938          0.000
     18/02/1994        49      1994        464.922        301.708          1.370          4.601        185.507        124.919          0.000          0.000          0.000        312.409         11.587              ?          0.000              ?        180.166          1.000          0.782          1.000          1.000          0.000              0             0        680.666          7.713           6.000          1.983          4.665          8.017          3.560          0.000          0.010          0.000          2.060          2.060          3.461               0.600          1.094          0.600         21.231         21.231          2.850            3.006          4.322            4.904          0.000
     19/02/1994        50      1994        462.543        295.826          1.353          4.827        195.641        131.926          0.000          0.000          0.000        329.927         12.073              ?          0.000              ?        187.500          1.000          0.772          1.000          1.000          0.000              0             0        690.362          7.819           6.000          2.359          4.678          8.356          3.705          0.000          0.012          0.000          1.835          1.835          2.687               0.600          0.892          0.600         17.517         17.517          2.809            2.965          4.271            4.876          0.000
     20/02/1994        51      1994        459.239        289.939          1.343          5.061        206.236        139.216          0.000          0.000          0.000        348.152         12.560              ?          0.000              ?        194.960          1.000          0.759          1.000          1.000          0.000              0             0        698.858          7.912           6.000          2.700          4.690          8.697          3.850          0.000          0.013          0.000          2.691          2.691          3.079               0.600          0.918          0.600         18.225         18.225          2.765            2.929          4.217            4.850          0.000
     21/02/1994        52      1994        456.427        284.030          1.326          5.292        216.780        146.548          0.000          0.000          0.000        366.481         13.049              ?          0.000              ?        202.208          1.000          0.751          1.000          1.000          0.000              0             0        709.898          8.034           6.000          3.154          4.706          9.038          3.995          0.000          0.016          0.000          2.254          2.254          2.848               0.600          0.913          0.600         18.329         18.329          2.726            2.882          4.169            4.817          0.000
     22/02/1994        53      1994        452.865        278.116          1.312          5.577        229.784        155.485          0.000          0.000          0.000        388.825         13.539              ?          0.000              ?        210.987          1.000          0.726          1.000          1.000          0.000              0             0        716.990          8.137           6.000          3.556          4.720          9.382          4.139          0.000          0.018          0.000          2.911          2.911          3.375               0.600          1.100          0.600         22.344         22.344          2.662            2.841          4.083            4.789          0.000
     23/02/1994        54      1994        484.462        272.095          1.296          5.818        240.766        163.035          0.000          0.000          0.000        407.699         14.030              ?          0.000              ?        218.037          1.000          0.717          1.000          1.000          0.000              0             0        722.858          8.223           6.000          3.898          4.731          9.729          4.281          0.000          0.019          0.000          2.779          2.779          3.283               0.600          0.920          0.600         18.874         18.874          2.626            2.808          4.041            4.765          0.000
     24/02/1994        55      1994        480.392        266.093          1.289          6.097        253.502        171.823          0.000          0.000          0.000        429.670         14.523              ?          0.000              ?        226.136          1.000          0.700          1.000          1.000          0.000              0             0        729.518          8.333           6.000          4.345          4.745         10.077          4.425          0.000          0.022          0.000          3.414          3.414          3.490               0.600          1.060          0.600         21.971         21.971          2.575            2.764          3.975            4.735          0.000
     25/02/1994        56      1994        476.137        260.109          1.284          6.352        265.146        179.994          0.000          0.000          0.000        450.097         15.017              ?          0.000              ?        233.288          1.000          0.693          1.000          1.000          0.000              0             0        737.258          8.457           6.000          4.957          4.762         10.423          4.569          0.000          0.025          0.000          3.657          3.657          3.221               0.600          1.012          0.600         20.427         21.262          2.538            2.715          3.931            4.700          0.000
     26/02/1994        57      1994        472.109        254.136          1.279          6.602        276.541        188.053          0.000          0.000          0.000        470.245         15.512              ?          0.000              ?        240.007          1.000          0.690          1.000          1.000          0.000              0             0        746.546          8.593           6.000          5.650          4.780         10.770          4.713          0.000          0.028          0.000          3.395          3.395          3.432               0.600          1.024          0.600         20.147         21.828          2.506            2.660          3.895            4.662          0.000
     27/02/1994        58      1994        467.806        248.182          1.274          6.850        287.882        196.109          0.000          0.000          0.000        490.384         16.010              ?          0.000              ?        246.393          1.000          0.689          1.000          1.000          0.000              0             0        756.194          8.734           6.000          6.392          4.799         11.120          4.857          0.000          0.032          0.000          3.636          3.636          3.646               0.600          1.067          0.600         20.139         23.110          2.477            2.603          3.863            4.622          0.000
     28/02/1994        59      1994        463.235        242.245          1.266          7.156        301.833        205.912          0.000          0.000          0.000        514.892         16.509              ?          0.000              ?        254.037          1.000          0.676          1.000          1.000          0.000              0             0        765.698          8.873           6.000          7.147          4.818         11.473          5.001          0.000          0.036          0.000          3.880          3.880          3.799               0.600          1.113          0.600         24.509         24.509          2.429            2.547          3.801            4.583          0.000
     01/03/1994        60      1994        458.468        236.320          1.258          7.371        311.683        212.989          0.000          0.000          0.000        532.583         17.012              ?          0.000              ?        258.918          1.000          0.685          1.000          0.980          0.000              0             0        775.058          9.009           6.000          7.911          4.836         11.829          5.143          0.000          0.040          0.000          4.062          4.062          3.905               0.600          1.124          0.600         17.691         25.156          2.415            2.491          3.795            4.543          0.000
     02/03/1994        61      1994        453.714        230.386          1.248          7.545        319.658        218.900          0.000          0.000          0.000        547.362         17.516              ?          0.000              ?        262.518          1.000          0.707          0.993          0.893          0.000              0             0        785.678          9.165           6.000          8.803          4.858         12.186          5.286          0.000          0.044          0.000          4.187          4.159          3.312               0.600          0.902          0.600         14.779         20.563          2.415            2.427          3.812            4.499          0.000
     03/03/1994        62      1994        449.466        224.437          1.239          7.701        326.808        224.370          0.000          0.000          0.000        561.037         18.023              ?          0.000              ?        265.474          1.000          0.735          1.000          1.000          0.000              0             0        797.882          9.343           6.000          9.859          4.882         12.544          5.430          0.000          0.049          0.000          3.560          3.560          3.831               0.600          0.981          0.600         13.675         22.824          2.420            2.353          3.838            4.447          0.000
     04/03/1994        63      1994        474.859        218.382          1.222          7.952        338.293        233.520          0.000          0.000          0.000        582.903         18.516              ?          0.000              ?        270.674          1.000          0.753          1.000          1.000          0.000              0             0        811.634          9.544           6.000         11.090          4.910         12.961          5.499          0.000          0.055          0.000          4.124          4.124          4.365               0.600          0.897          0.600         21.866         25.122          2.355            2.269          3.831            4.388          0.000
     05/03/1994        64      1994        469.379        212.397          1.219          8.142        347.041        242.436          0.000          0.000          0.000        602.179         18.994              ?          0.000              ?        275.075          1.000          0.782          1.000          1.000          0.000              0             0        823.622          9.719           6.000         12.702          4.935         13.376          5.555          0.000          0.064          0.000          4.712          4.712          4.293               0.600          0.837          0.600         19.276         25.880          2.291            2.196          3.854            4.337          0.000
     06/03/1994        65      1994        464.059        207.522          1.221          8.298        354.268        251.993          0.000          0.000          0.000        620.948         19.366              ?          0.000              ?        279.302          1.000          0.811          1.000          0.987          0.000              0             0        836.258          9.904           6.000         14.686          4.961         13.720          5.573          0.000          0.073          0.000          4.642          4.642          3.791               0.491          0.635          0.491         18.768         22.524          2.211            2.118          3.873            4.283          0.000
     07/03/1994        66      1994        471.806        205.441          1.206          8.360        357.237        258.158          0.000          0.000          0.000        632.383         19.515              ?          0.000              ?        281.319          1.000          0.828          1.000          1.000          0.000              0             0        844.286         10.021           6.000         16.987          4.977         13.857          5.573          0.000          0.085          0.000          1.260          1.260          1.641               0.407          0.294          0.217         11.435         11.435          2.159            2.068          3.879            4.248          0.000
     08/03/1994        67      1994        469.378        201.734          1.198          8.543        365.728        272.558          0.000          0.000          0.000        657.707         19.790              ?          0.000              ?        287.471          1.000          0.827          1.000          1.000          0.000              0             0        852.170         10.137           6.000         19.421          4.994         14.077          5.616          0.000          0.097          0.000          1.777          1.777          3.644               0.378          0.680          0.378         25.324         25.324          2.061            2.019          3.849            4.213          0.000
     09/03/1994        68      1994        464.693        198.531          1.193          8.715        373.699        287.469          0.000          0.000          0.000        683.417         20.035              ?          0.000              ?        293.708          1.000          0.821          1.000          1.000          0.000              0             0        861.602         10.275           6.000         22.248          5.000         14.206          5.717          0.000          0.111          0.000          3.952          3.952          4.108               0.326          0.843          0.326         25.710         27.022          1.989            1.990          3.801            4.174          0.000
     10/03/1994        69      1994        459.492        195.834          1.183          8.782        376.918        297.859          0.000          0.515          0.000        700.748         20.241              ?          0.000              ?        297.413          1.000          0.844          1.000          0.999          0.000              0             0        872.150         10.429           6.000         25.456          5.036         14.260          5.853          0.000          0.127          0.000          4.461          4.461          4.153               0.274          0.874          0.274         17.331         26.159          1.965            1.964          3.783            4.103          0.000
     11/03/1994        70      1994        454.335        193.571          1.169          8.865        380.919        311.499          0.000          1.728          0.011        722.963         20.407              ?          0.000              ?        302.557          1.000          0.863          1.000          0.927          0.000              0             0        884.174         10.605           6.000         28.817          5.066         14.275          5.977          0.000          0.144          0.000          4.511          4.511          3.630               0.229          0.724          0.229         22.215         22.215          1.919            1.934          3.747            4.021          0.000
     12/03/1994        71      1994        449.745        191.710          1.150          8.942        384.584        326.446          0.000          3.500          0.025        746.904         20.542              ?          0.000              ?        308.191          1.000          0.872          1.000          1.000          0.000              0             0        893.606         10.743           6.000         32.374          5.090         14.260          6.095          0.000          0.162          0.000          3.945          3.945          3.617               0.194          0.757          0.194         23.942         23.942          1.867            1.910          3.708            3.958          0.000
     13/03/1994        72      1994        445.057        190.120          1.126          8.976        386.335        339.417          0.000          5.470          0.042        767.331         20.652              ?          0.000              ?        312.747          1.000          0.894          1.000          0.946          0.000              0             0        904.442         10.901           6.000         36.110          5.117         14.221          6.209          0.000          0.181          0.000          3.933          3.933          4.233               0.166          0.820          0.166         20.427         26.809          1.829            1.883          3.681            3.884          0.000
     14/03/1994        73      1994        440.401        185.046          1.097          8.909        383.671        349.149          0.000          7.278          0.097        782.427         21.023              ?          0.000              ?        315.690          1.000          0.945          0.839          0.739          0.000              0             0        915.782         11.067           6.000         42.329          5.145         14.213          6.502          0.000          0.212          0.000          4.604          3.863          4.450               0.515          0.815          0.515         15.096         27.586          1.862            1.855          3.704            3.808          0.000
     15/03/1994        74      1994        435.981        180.987          1.064          8.739        376.465        356.983          0.000          9.011          0.167        794.414         21.279              ?          0.000              ?        317.689          1.000          1.000          0.749          0.649          0.000              0             0        927.770         11.242           6.000         51.954          5.175         14.058          6.795          0.000          0.260          0.000          4.839          3.625          4.639               0.414          0.774          0.414         11.987         28.078          1.903            1.825          3.734            3.727          0.000
     16/03/1994        75      1994        466.150        246.735          1.026          8.723        375.896        367.587          0.000         11.743          0.246        810.454         21.429              ?          0.000              ?        320.889          1.000          1.000          1.000          1.000          0.000              0             0        940.226         11.424           6.000         55.229          5.206         14.074          6.832          0.000          0.276          0.000          5.038          5.038          4.443               0.600          0.414          0.308         16.040         26.396          1.859            1.794          3.744            3.643          0.000
     17/03/1994        76      1994        460.573        255.257          0.997          8.701        375.083        379.744          0.000         15.372          0.297        828.667         21.424              ?          0.000              ?        324.721          1.000          1.000          1.000          0.992          0.000              0             0        954.266         11.629           6.000         58.468          5.242         13.953          6.882          0.000          0.292          0.000          4.825          4.825          4.207               0.600          0.245          0.140         18.213         24.153          1.812            1.758          3.720            3.548          0.000
     18/03/1994        77      1994        458.900        255.290          0.966          8.649        372.886        386.095          0.000         17.490          0.313        838.129         21.338              ?          0.000              ?        325.922          1.000          1.000          1.000          1.000          0.000              0             0        966.146         11.803           6.000         61.658          5.271         13.834          6.882          0.000          0.308          0.000          1.399          1.399          1.529               0.600          0.067          0.000          9.462          9.462          1.783            1.729          3.710            3.468          0.000
     19/03/1994        78      1994        458.203        255.347          0.933          8.593        370.519        391.961          0.000         19.627          0.346        846.841         21.272              ?          0.000              ?        326.893          1.000          1.000          1.000          1.000          0.000              0             0        976.586         11.953           6.000         64.733          5.297         13.720          6.882          0.000          0.324          0.000          1.056          1.056          1.345               0.600          0.078          0.000          8.712          8.712          1.756            1.703          3.703            3.397          0.000
     20/03/1994        79      1994        458.287        253.507          0.901          8.552        368.833        407.218          0.000         25.732          0.438        869.468         21.320              ?          0.000              ?        332.012          1.000          1.000          1.000          1.000          0.000              0             0        988.430         12.126           6.000         67.684          5.327         13.611          6.933          0.000          0.338          0.000          1.460          1.460          3.655               0.600          0.279          0.184         22.628         22.628          1.703            1.673          3.690            3.317          0.000
     21/03/1994        80      1994        478.499        249.081          0.873          8.507        366.924        425.785          0.000         33.767          0.572        897.024         21.570              ?          0.000              ?        338.578          1.000          1.000          1.000          1.000          0.000              0             0        998.978         12.280           6.000         70.548          5.353         13.505          7.140          0.000          0.353          0.000          3.964          3.964          4.585               0.600          0.515          0.424         27.556         29.053          1.677            1.647          3.681            3.246          0.000
     22/03/1994        81      1994        472.706        245.236          0.852          8.449        364.434        443.321          0.000         42.068          0.698        923.135         21.780              ?          0.000              ?        344.679          1.000          1.000          1.000          1.000          0.000              0             0       1011.722         12.338           6.000         73.313          5.385         13.403          7.312          0.000          0.367          0.000          4.972          4.972          4.563               0.600          0.461          0.373         26.111         27.210          1.649            1.615          3.678            3.160          0.000
     23/03/1994        82      1994        466.947        241.656          0.831          8.388        361.794        461.928          0.000         51.233          0.827        950.908         21.972              ?          0.000              ?        351.097          1.000          1.000          1.000          1.000          0.000              0             0       1023.458         12.338           6.000         75.953          5.415         13.306          7.459          0.000          0.380          0.000          4.945          4.945          4.516               0.600          0.439          0.355         27.773         27.773          1.615            1.585          3.678            3.080          0.000
     24/03/1994        83      1994        461.181        237.579          0.810          8.330        359.283        475.500          0.000         57.917          0.968        971.163         22.213              ?          0.000              ?        355.069          1.000          1.000          1.000          1.000          0.000              0             0       1034.447         12.338           6.000         78.463          5.443         13.214          7.639          0.000          0.392          0.000          4.892          4.892          4.844               0.600          0.491          0.411         20.256         29.787          1.607            1.557          3.678            3.003          0.000
     25/03/1994        84      1994        474.562        237.264          0.789          8.274        356.895        485.928          0.000         63.054          0.982        986.728         22.151              ?          0.000              ?        357.559          1.000          1.000          1.000          1.000          0.000              0             0       1042.809         12.338           6.000         80.852          5.467         13.126          7.639          0.000          0.404          0.000          1.896          1.896          2.345               0.600          0.099          0.023         15.564         15.564          1.572            1.533          3.678            2.939          0.000
     26/03/1994        85      1994        471.310        234.442          0.776          8.221        354.621        503.930          0.000         71.920          1.103       1013.596         22.285              ?          0.000              ?        362.918          1.000          1.000          1.000          1.000          0.000              0             0       1050.065         12.338           6.000         83.126          5.489         13.042          7.725          0.000          0.416          0.000          2.539          2.539          3.948               0.600          0.350          0.278         26.869         26.869          1.533            1.511          3.678            2.879          0.000
     27/03/1994        86      1994        466.136        229.938          0.766          8.171        352.455        521.176          0.000         80.415          1.245       1039.337         22.570              ?          0.000              ?        367.708          1.000          1.000          1.000          1.000          0.000              0             0       1058.056         12.338           6.000         85.291          5.515         12.963          7.936          0.000          0.426          0.000          4.271          4.271          4.995               0.600          0.518          0.449         25.740         31.809          1.523            1.485          3.678            2.810          0.000
     28/03/1994        87      1994        489.893        226.838          0.755          8.123        350.391        541.736          0.000         90.541          1.345       1070.023         22.714              ?          0.000              ?        373.487          1.000          1.000          1.000          1.000          0.000              0             0       1064.663         12.338           6.000         87.356          5.538         12.887          8.045          0.000          0.437          0.000          5.402          5.402          4.645               0.600          0.362          0.297         30.686         30.686          1.485            1.462          3.678            2.748          0.000
     29/03/1994        88      1994        483.994        222.965          0.749          8.078        348.423        558.787          0.000         98.939          1.469       1095.473         22.947              ?          0.000              ?        377.685          1.000          1.000          1.000          1.000          0.000              0             0       1072.042         12.338           6.000         89.324          5.565         12.814          8.217          0.000          0.447          0.000          5.022          5.022          4.842               0.600          0.440          0.378         25.450         30.137          1.470            1.435          3.678            2.675          0.000
     30/03/1994        89      1994        477.927        220.732          0.743          8.034        346.545        574.872          0.000        106.862          1.551       1119.481         23.038              ?          0.000              ?        381.254          1.000          1.000          1.000          1.000          0.000              0             0       1079.768         12.338           6.000         91.201          5.595         12.745          8.285          0.000          0.456          0.000          5.232          5.232          4.603               0.600          0.277          0.217         24.008         27.676          1.441            1.405          3.678            2.593          0.000
     31/03/1994        90      1994        471.992        218.115          0.738          7.993        344.753        588.534          0.000        113.591          1.646       1139.871         23.161              ?          0.000              ?        383.746          1.000          1.000          1.000          1.000          0.000              0             0       1087.363         12.338           6.000         92.993          5.627         12.679          8.371          0.000          0.465          0.000          4.972          4.972          5.310               0.600          0.316          0.259         20.391         31.282          1.422            1.373          3.678            2.507          0.000
     01/04/1994        91      1994        465.313        217.688          0.738          7.897        340.609        599.852          0.000        119.165          1.697       1156.763         23.080              ?          0.000              ?        385.271          1.000          1.000          1.000          0.965          0.000              0             0       1094.612         12.338           6.000         97.137          5.659         12.527          8.371          0.000          0.486          0.000          5.734          5.734          5.204               0.600          0.175          0.043         16.892         30.321          1.395            1.341          3.678            2.420          0.000
     02/04/1994        92      1994        458.712        217.714          0.745          7.755        334.514        611.984          0.000        125.141          1.746       1174.871         22.935              ?          0.000              ?        386.825          1.000          1.000          1.000          0.918          0.000              0             0       1101.401         12.338           6.000        103.232          5.691         12.303          8.371          0.000          0.516          0.000          5.614          5.614          5.427               0.600          0.164          0.000         18.108         31.813          1.368            1.309          3.678            2.333          0.000
     03/04/1994        93      1994        452.595        217.740          0.754          7.605        328.026        621.398          0.000        129.778          1.853       1188.922         22.837              ?          0.000              ?        387.415          1.000          1.000          0.914          0.814          0.000              0             0       1105.955         12.338           6.000        109.720          5.726         12.064          8.371          0.000          0.549          0.000          5.847          5.346          5.037               0.600          0.030          0.000         14.051         28.670          1.347            1.274          3.678            2.241          0.000
     04/04/1994        94      1994        476.267        217.662          0.761          7.461        321.811        640.758          0.000        139.313          1.853       1217.817         22.837              ?          0.000              ?        390.324          1.000          1.000          1.000          1.000          0.000              0             0       1110.109         12.338           6.000        115.935          5.758         12.033          8.371          0.000          0.580          0.000          5.417          5.417          4.997               0.600          0.000          0.000         28.895         29.278          1.306            1.242          3.739            2.152          0.000
     05/04/1994        95      1994        469.918        217.636          0.765          7.337        316.484        660.939          0.000        149.253          1.964       1247.938         22.775              ?          0.000              ?        393.115          1.000          1.000          1.000          1.000          0.000              0             0       1113.495         12.338           6.000        121.262          5.787         11.834          8.371          0.000          0.606          0.000          5.364          5.364          5.396               0.600          0.020          0.000         30.121         33.306          1.266            1.213          3.739            2.076          0.000
     06/04/1994        96      1994        463.189        217.645          0.764          7.210        311.004        676.052          0.000        156.697          1.964       1270.495         22.775              ?          0.000              ?        394.464          1.000          1.000          1.000          0.940          0.000              0             0       1116.817         12.338           6.000        126.743          5.816         11.807          8.371          0.000          0.634          0.000          5.785          5.785          5.165               0.600          0.000          0.000         22.556         31.309          1.238            1.184          3.796            1.998          0.000
     07/04/1994        97      1994        457.346        217.674          0.758          7.077        305.267        691.464          0.000        164.288          1.964       1293.499         22.586              ?          0.000              ?        395.617          1.000          1.000          1.000          0.994          0.000              0             0       1120.117         12.338           6.000        132.479          5.846         11.589          8.371          0.000          0.662          0.000          5.142          5.142          3.836               0.600          0.005          0.000         23.004         23.004          1.211            1.154          3.796            1.916          0.000
     08/04/1994        98      1994        502.450        263.351          0.750          6.936        299.172        708.566          0.000        172.711          2.165       1319.023         22.586              ?          0.000              ?        396.807          1.000          1.000          1.000          1.000          0.000              0             0       1123.432         12.338           6.000        138.575          5.878         11.357          8.371          0.000          0.693          0.000          4.097          4.097          4.364               0.600          0.029          0.000         25.524         25.524          1.181            1.122          3.796            1.830          0.000
     09/04/1994        99      1994        496.857        263.148          0.742          6.813        293.879        729.791          0.000        183.165          2.165       1350.702         22.586              ?          0.000              ?        398.432          1.000          1.000          1.000          1.000          0.000              0             0       1126.159         12.338           6.000        143.868          5.906         11.331          8.371          0.000          0.719          0.000          4.650          4.650          5.139               0.600          0.000          0.000         31.679         31.679          1.147            1.094          3.856            1.754          0.000
     10/04/1994       100      1994        491.147        263.030          0.736          6.698        288.897        749.454          0.000        192.850          2.165       1380.051         22.586              ?          0.000              ?        399.508          1.000          1.000          1.000          1.000          0.000              0             0       1128.561         12.338           6.000        148.850          5.932         11.306          8.371          0.000          0.744          0.000          4.857          4.857          4.648               0.600          0.000          0.000         29.349         29.349          1.117            1.068          3.914            1.684          0.000
     11/04/1994       101      1994        485.258        262.967          0.731          6.577        283.672        769.171          0.000        202.561          2.343       1409.479         22.586              ?          0.000              ?        400.315          1.000          1.000          1.000          1.000          0.000              0             0       1130.798         12.338           6.000        154.074          5.957         11.102          8.371          0.000          0.770          0.000          4.933          4.933          5.208               0.600          0.010          0.000         29.428         32.627          1.088            1.043          3.914            1.616          0.000
     12/04/1994       102      1994        478.811        262.934          0.727          6.428        277.272        784.836          0.000        210.277          2.343       1432.859         22.586              ?          0.000              ?        400.278          1.000          1.000          1.000          1.000          0.000              0             0       1133.414         12.338           6.000        160.474          5.988         11.070          8.371          0.000          0.802          0.000          5.515          5.515          5.070               0.600          0.000          0.000         23.381         29.604          1.067            1.012          3.992            1.533          0.000
     13/04/1994       103      1994        472.541        260.768          0.726          6.273        270.592        797.755          0.000        216.640          2.793       1452.142         22.802              ?      15696.719              ?        399.811          1.000          1.000          1.000          1.000          0.450            103             0       1136.000         12.338           6.000        167.154          6.000         10.803          8.371          0.450          0.836          0.000          5.353          5.353          4.978               0.600          0.450          0.216         19.283         28.433          1.049            0.977          3.992            1.467          0.000
     14/04/1994       104      1994        516.207        258.007          0.724          6.099        263.091        817.802          0.000        226.514          3.298       1482.062         23.045              ?      15696.719              ?        399.591          1.000          1.000          1.000          1.000          0.954            103             0       1138.747         12.338           6.000        174.655          6.260         10.503          8.371          0.954          0.873          0.000          5.238          5.238          5.947               0.600          0.505          0.243         29.921         32.631          1.024            0.935          3.992            1.409          0.000
     15/04/1994       105      1994        508.888        255.382          0.730          5.931        255.833        833.155          0.000        234.076          3.786       1504.978         23.280              ?      15696.719              ?        398.667          1.000          1.000          1.000          1.000          1.443            103             0       1141.284         12.338           6.000        181.914          6.423         10.214          8.371          1.443          0.910          0.000          6.231          6.231          5.896               0.600          0.488          0.235         22.915         32.343          1.005            0.894          3.992            1.352          0.000
     16/04/1994       106      1994        501.605        252.483          0.747          5.739        247.548        844.842          0.000        239.832          4.344       1522.421         23.548              ?      15696.719              ?        397.242          1.000          1.000          1.000          1.000          2.000            103             0       1144.070         12.338           6.000        190.198          6.608          9.883          8.371          2.000          0.951          0.000          6.151          6.151          6.119               0.600          0.558          0.268         17.444         31.602          0.991            0.848          3.992            1.287          0.000
     17/04/1994       107      1994        494.254        249.418          0.769          5.530        238.536        858.919          0.000        246.766          4.950       1543.431         23.840              ?      15696.719              ?        395.614          1.000          1.000          1.000          1.000          2.607            103             0       1146.988         12.338           6.000        199.211          6.809          9.523          8.371          2.607          0.996          0.000          6.349          6.349          5.412               0.600          0.607          0.292         21.009         27.113          0.975            0.798          3.992            1.217          0.000
     18/04/1994       108      1994        487.921        246.676          0.794          5.339        230.289        876.887          0.000        247.191          5.505       1561.825         24.107              ?      15696.719              ?        393.648          1.000          1.000          1.000          1.000          3.162            103             0       1149.553         12.338           6.000        207.458          6.993          9.194          8.371          3.162          1.037          0.000          5.578          5.578          4.070               0.600          0.555          0.267         18.394         20.915          0.955            0.752          3.992            1.152          0.000
     19/04/1994       109      1994        532.568        243.639          0.812          5.149        222.097        868.287         30.479        277.670          6.057       1583.704         24.372              ?      15696.719              ?        391.680          1.000          1.000          1.000          1.000          3.713            103             0       1152.195         12.338           6.000        215.649          7.000          8.867          8.371          3.713          1.078         12.183          4.167          4.167          6.387               0.600          0.551          0.265         21.879         32.534          0.964            0.740          3.992            1.136          0.000
     20/04/1994       110      1994        524.887        240.620          0.836          4.954        213.701        857.919         61.721        308.913          6.622       1604.578         24.644              ?      15696.719              ?        389.722          1.000          1.000          1.000          1.000          4.278            103             0       1155.296         12.338           6.000        224.046          7.080          8.532          8.371          4.278          1.120          6.932          6.491          6.491          6.396               0.600          0.565          0.272         20.874         32.017          0.976            0.730          3.992            1.122          0.000
