Summary_file = 
Title = Wheat_Wongan83Ripped_RippedN010
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     08/07/1983       189      1983         11.202 end_of_juvenil         47.797          0.000          0.000          4.780          0.251          0.097          0.000          0.000          2.906          0.000          0.000          0.170          0.082          1.874          0.000        404.101          0.000          0.000          1.000          1.000          1.000          1.000        200.565          0.023          1.251
     09/07/1983       190      1983         11.329 end_of_juvenil         52.481          0.000          0.000          5.248          0.274          0.105          0.000          0.000          3.187          0.000          0.000          0.185          0.089          2.061          0.000        422.075          0.000          0.000          1.000          1.000          1.000          1.000        211.413          0.041          1.541
     10/07/1983       191      1983         11.519 end_of_juvenil         59.533          0.000          0.000          5.953          0.308          0.116          0.000          0.000          3.610          0.000          0.000          0.209          0.100          2.343          0.000        420.862          0.000          0.000          1.000          1.000          1.000          1.000        221.109          0.045          2.084
     11/07/1983       192      1983         11.692 end_of_juvenil         66.021          0.000          0.000          6.602          0.339          0.127          0.000          0.000          3.999          0.000          0.000          0.230          0.110          2.603          0.000        418.933          0.000          0.000          1.000          1.000          1.000          1.000        228.213          0.065          2.213
     12/07/1983       193      1983         11.885 end_of_juvenil         73.684          0.000          0.000          7.368          0.376          0.139          0.000          0.000          4.459          0.000          0.000          0.255          0.121          2.909          0.000        416.993          0.000          0.000          1.000          1.000          1.000          1.000        235.605          0.100          2.346
     13/07/1983       194      1983         12.126 end_of_juvenil         83.684          0.000          0.000          8.368          0.405          0.155          0.000          0.000          5.059          0.000          0.000          0.274          0.130          3.309          0.000        415.030          0.000          0.000          1.000          1.000          1.000          0.927        244.341          0.138          2.451
     14/07/1983       195      1983         12.396 end_of_juvenil         95.649          0.000          0.000          9.565          0.428          0.174          0.000          0.000          5.777          0.000          0.000          0.290          0.138          3.788          0.000        414.026          0.000          0.000          1.000          1.000          1.000          0.814        253.653          0.179          2.514
     15/07/1983       196      1983         12.702 end_of_juvenil        109.637          0.000          0.000         10.964          0.448          0.197          0.000          0.000          6.616          0.000          0.000          0.304          0.144          4.347          0.000        413.177          0.000          0.000          1.000          1.000          1.000          0.689        263.781          0.215          2.598
     16/07/1983       197      1983         13.022 end_of_juvenil        125.716          0.000          0.000         12.572          0.465          0.223          0.000          0.000          7.581          0.000          0.000          0.315          0.150          4.990          0.000        412.412          0.000          0.000          1.000          1.000          0.845          0.563        274.101          0.276          2.679
     17/07/1983       198      1983         13.351 end_of_juvenil        140.977          0.000          0.000         14.098          0.481          0.247          0.000          0.000          8.497          0.000          0.000          0.326          0.155          5.601          0.000        411.915          0.000          0.000          1.000          1.000          0.702          0.468        284.517          0.270          2.683
     18/07/1983       199      1983         13.696 end_of_juvenil        154.287          0.000          0.000         15.429          0.494          0.269          0.000          0.000          9.295          0.000          0.000          0.335          0.159          6.133          0.000        411.476          0.000          0.000          1.000          1.000          0.604          0.403        295.317          0.203          2.558
     19/07/1983       200      1983         14.059 end_of_juvenil        165.836          0.000          0.000         16.584          0.507          0.287          0.000          0.000          9.967          0.000          0.000          0.343          0.164          6.595          0.000        411.119          0.000          0.000          1.000          1.000          0.538          0.358        306.549          0.125          2.386
     20/07/1983       201      1983         14.463 end_of_juvenil        178.003          0.000          0.000         17.800          0.519          0.305          0.000          0.000         10.671          0.000          0.000          0.351          0.168          7.082          0.000        410.685          0.000          0.000          1.000          1.000          0.473          0.315        318.933          0.209          2.763
     21/07/1983       202      1983         14.897 end_of_juvenil        189.760          0.000          0.000         18.976          0.530          0.323          0.000          0.000         11.348          0.000          0.000          0.358          0.171          7.552          0.000        410.246          0.000          0.000          1.000          1.000          0.418          0.279        332.181          0.222          2.925
     22/07/1983       203      1983         20.543 end_of_juvenil        201.077          0.000          0.000         20.108          0.540          0.341          0.000          0.000         11.996          0.000          0.000          0.365          0.175          8.005          0.000        409.787          0.000          0.000          1.000          1.000          0.371          0.247        345.189          0.253          3.019
     23/07/1983       204      1983         21.250 end_of_juvenil        211.423          0.000          0.000         21.142          0.550          0.356          0.000          0.000         12.585          0.000          0.000          0.372          0.178          8.419          0.000        409.357          0.000          0.000          1.000          1.000          0.334          0.223        358.005          0.234          2.951
     24/07/1983       205      1983         21.837 end_of_juvenil        215.865          0.000          0.000         21.587          0.562          0.363          0.000          0.000         12.824          0.000          0.000          0.380          0.182          8.596          0.000        422.965          0.000          0.000          1.000          1.000          0.346          0.231        368.613          0.019          1.237
     25/07/1983       206      1983         22.375 end_of_juvenil        221.312          0.000          0.000         22.131          0.574          0.370          0.000          0.000         13.123          0.000          0.000          0.387          0.186          8.814          0.000        444.702          0.000          0.000          1.000          1.000          0.348          0.232        378.309          0.035          1.416
     26/07/1983       207      1983         22.976 end_of_juvenil        228.186          0.000          0.000         22.819          0.584          0.381          0.000          0.000         13.505          0.000          0.000          0.394          0.189          9.089          0.000        465.411          0.000          0.000          1.000          1.000          0.338          0.225        389.109          0.068          1.801
     27/07/1983       208      1983         23.533 end_of_juvenil        237.401          0.000          0.000         23.740          0.592          0.394          0.000          0.000         14.027          0.000          0.000          0.399          0.192          9.458          0.000        463.662          0.000          0.000          1.000          1.000          0.307          0.205        399.093          0.090          2.380
     28/07/1983       209      1983         24.123 end_of_juvenil        246.723          0.000          0.000         24.672          0.598          0.408          0.000          0.000         14.554          0.000          0.000          0.403          0.194          9.831          0.000        461.731          0.000          0.000          1.000          1.000          0.274          0.183        409.653          0.120          2.619
     29/07/1983       210      1983         24.771 end_of_juvenil        255.461          0.000          0.000         25.546          0.629          0.421          0.000          0.000         15.040          0.000          0.000          0.424          0.203         10.180          0.000        459.964          0.000          0.000          1.000          1.000          0.311          0.207        424.113          0.133          2.740
     30/07/1983       211      1983         25.000 end_of_juvenil        262.192          0.000          0.000         26.219          0.654          0.431          0.000          0.000         15.406          0.000          0.000          0.441          0.211         10.450          0.000        462.605          0.000          0.000          1.000          1.000          0.344          0.230        438.093          0.058          1.767
     31/07/1983       212      1983         25.000 end_of_juvenil        272.087          0.000          0.000         27.209          0.674          0.446          0.000          0.000         15.962          0.000          0.000          0.455          0.217         10.845          0.000        460.971          0.000          0.000          1.000          1.000          0.346          0.231        451.173          0.102          2.265
     01/08/1983       213      1983         25.000 end_of_juvenil        278.740          0.000          0.000         27.874          0.692          0.455          0.000          0.000         16.318          0.000          0.000          0.467          0.222         11.111          0.000        461.506          0.000          0.000          1.000          1.000          0.362          0.241        466.173          0.049          1.516
     02/08/1983       214      1983         25.000 end_of_juvenil        291.148          0.000          0.000         29.115          0.706          0.473          0.000          0.000         17.003          0.000          0.000          0.476          0.227         11.608          0.000        459.345          0.000          0.000          1.000          1.000          0.340          0.226        485.373          0.220          2.911
     03/08/1983       215      1983         25.000 end_of_juvenil        302.644          0.000          0.000         30.264          0.718          0.490          0.000          0.000         17.625          0.000          0.000          0.484          0.231         12.068          0.000        458.124          0.000          0.000          1.000          1.000          0.322          0.215        506.553          0.142          2.847
     04/08/1983       216      1983         25.000 end_of_juvenil        315.069          0.000          0.000         31.507          0.728          0.507          0.000          0.000         18.300          0.000          0.000          0.491          0.234         12.565          0.000        457.042          0.000          0.000          1.000          1.000          0.298          0.199        527.673          0.244          3.175
     05/08/1983       217      1983         25.000 end_of_juvenil        322.490          0.000          0.000         32.249          0.739          0.517          0.000          0.000         18.678          0.000          0.000          0.498          0.237         12.861          0.000        461.774          0.000          0.000          1.000          1.000          0.301          0.201        546.693          0.050          1.881
     06/08/1983       218      1983         25.000 end_of_juvenil        333.643          0.000          0.000         33.364          0.749          0.533          0.000          0.000         19.288          0.000          0.000          0.505          0.240         13.308          0.000        459.942          0.000          0.000          1.000          1.000          0.280          0.187        562.713          0.140          2.626
     07/08/1983       219      1983         25.000 end_of_juvenil        345.192          0.000          0.000         34.519          0.757          0.550          0.000          0.000         19.911          0.000          0.000          0.510          0.243         13.770          0.000        457.911          0.000          0.000          1.000          1.000          0.258          0.172        581.013          0.138          2.964
     08/08/1983       220      1983         25.000 end_of_juvenil        355.572          0.000          0.000         35.557          0.765          0.565          0.000          0.000         20.477          0.000          0.000          0.515          0.246         14.185          0.000        457.095          0.000          0.000          1.000          1.000          0.238          0.159        595.293          0.106          2.609
     09/08/1983       221      1983         30.006 end_of_juvenil        366.823          0.000          0.000         36.682          0.773          0.581          0.000          0.000         21.084          0.000          0.000          0.520          0.248         14.635          0.000        456.664          0.000          0.000          1.000          1.000          0.217          0.145        611.913          0.193          3.156
     10/08/1983       222      1983         30.527 end_of_juvenil        376.979          0.000          0.000         37.698          0.799          0.594          0.000          0.000         21.572          0.000          0.000          0.538          0.256         15.090          0.000        456.264          0.000          0.000          1.000          1.000          0.245          0.163        629.193          0.164          3.080
     11/08/1983       223      1983         31.158 end_of_juvenil        389.237          0.000          0.000         38.924          0.822          0.607          0.000          0.000         22.089          0.000          0.000          0.552          0.265         15.708          0.000        455.624          0.000          0.000          1.000          1.000          0.265          0.176        650.133          0.282          3.466
     12/08/1983       224      1983         31.757 end_of_juvenil        397.242          0.000          0.000         39.724          0.842          0.609          0.000          0.000         22.176          0.000          0.000          0.561          0.274         16.155          0.000        459.219          0.000          0.000          1.000          1.000          0.300          0.200        669.933          0.060          1.976
     13/08/1983       225      1983         32.000 floral_initiat        405.975          0.000          0.000         40.598          0.863          0.612          0.000          0.000         22.296          0.000          0.000          0.570          0.284         16.661          0.000        458.341          0.000          0.000          1.000          1.000          0.334          0.222        685.473          0.063          1.755
     14/08/1983       226      1983         32.483 floral_initiat        415.127          0.000          0.000         41.513          0.883          0.616          0.018          0.000         22.442          0.000          0.000          0.579          0.295         17.204          0.000        460.409          0.000          0.000          1.000          1.000          0.369          0.246        698.253          0.032          1.546
     15/08/1983       227      1983         32.783 floral_initiat        434.181          0.000          0.000         43.418          0.903          0.629          0.080          0.000         22.952          0.001          0.000          0.587          0.305         18.349          0.000        457.320          0.000          0.000          1.000          1.000          0.368          0.246        709.593          0.198          2.861
     16/08/1983       228      1983         33.097 floral_initiat        454.782          0.000          0.000         45.478          0.920          0.642          0.173          0.000         23.464          0.001          0.000          0.593          0.314         19.603          0.000        454.036          0.000          0.000          1.000          1.000          0.363          0.242        721.473          0.329          3.112
     17/08/1983       229      1983         33.488 floral_initiat        474.824          0.000          0.000         47.482          0.935          0.652          0.296          0.000         23.852          0.002          0.000          0.597          0.324         20.842          0.000        451.142          0.000          0.000          1.000          1.000          0.366          0.244        736.233          0.308          3.177
     18/08/1983       230      1983         33.910 floral_initiat        490.262          0.000          0.000         49.026          0.950          0.656          0.418          0.000         24.025          0.003          0.000          0.599          0.334         21.809          0.000        449.838          0.000          0.000          1.000          1.000          0.385          0.256        752.193          0.207          2.436
     19/08/1983       231      1983         34.326 floral_initiat        512.254          0.000          0.000         51.225          0.964          0.664          0.629          0.000         24.333          0.005          0.000          0.601          0.343         23.205          0.000        448.432          0.000          0.000          1.000          1.000          0.389          0.259        767.913          0.394          3.299
     20/08/1983       232      1983         34.785 floral_initiat        526.390          0.000          0.000         52.639          0.977          0.664          0.791          0.000         24.346          0.007          0.000          0.600          0.353         24.114          0.000        447.844          0.000          0.000          1.000          1.000          0.414          0.276        785.253          0.134          2.106
     21/08/1983       233      1983         35.231 floral_initiat        542.684          0.000          0.000         54.268          0.990          0.662          1.008          0.000         24.291          0.009          0.000          0.598          0.364         25.172          0.000        449.234          0.000          0.000          1.000          1.000          0.439          0.293        802.113          0.173          2.263
     22/08/1983       234      1983         35.696 floral_initiat        567.541          0.000          0.000         56.754          1.035          0.663          1.387          0.000         24.333          0.016          0.000          0.605          0.393         26.803          0.000        446.461          0.000          0.000          1.000          1.000          0.489          0.326        819.693          0.404          3.341
     23/08/1983       235      1983         36.132 floral_initiat        583.957          0.000          0.000         58.396          1.061          0.659          1.667          0.000         24.191          0.021          0.000          0.604          0.413         27.888          0.000        450.925          0.000          0.000          1.000          1.000          0.531          0.354        836.193          0.086          1.906
     24/08/1983       236      1983         36.500 floral_initiat        603.700          0.000          0.000         60.370          1.095          0.657          2.033          0.000         24.130          0.027          0.000          0.606          0.437         29.201          0.000        453.880          0.000          0.000          1.000          1.000          0.569          0.379        850.113          0.189          2.038
     25/08/1983       237      1983         36.935 floral_initiat        635.856          0.000          0.000         63.586          1.135          0.656          2.688          0.000         24.115          0.036          0.000          0.607          0.465         31.349          0.000        451.804          0.000          0.000          1.000          1.000          0.604          0.403        866.553          0.372          3.263
     26/08/1983       238      1983         37.356 floral_initiat        662.485          0.000          0.000         66.249          1.172          0.653          3.276          0.000         23.984          0.045          0.000          0.605          0.493         33.136          0.000        451.586          0.000          0.000          1.000          1.000          0.644          0.429        882.453          0.386          2.536
     27/08/1983       239      1983         37.793 floral_initiat        696.022          0.000          0.000         69.602          1.205          0.648          4.078          0.000         23.840          0.054          0.000          0.601          0.519         35.393          0.000        449.506          0.000          0.000          1.000          1.000          0.677          0.452        898.953          0.403          3.033
     28/08/1983       240      1983         38.261 floral_initiat        723.906          0.000          0.000         72.391          1.237          0.640          4.798          0.000         23.553          0.064          0.000          0.594          0.545         37.272          0.000        449.367          0.000          0.000          1.000          1.000          0.719          0.479        916.653          0.231          2.447
     29/08/1983       241      1983         38.627 floral_initiat        754.865          0.000          0.000         75.487          1.268          0.634          5.644          0.000         23.340          0.074          0.000          0.588          0.570         39.359          0.000        458.309          0.000          0.000          1.000          1.000          0.751          0.501        930.513          0.385          2.428
     30/08/1983       242      1983         39.064 floral_initiat        801.143          0.000          0.000         80.114          1.298          0.627          6.993          0.000         23.052          0.085          0.000          0.580          0.595         42.478          0.000        455.434          0.000          0.000          1.000          1.000          0.785          0.523        947.013          0.691          3.695
     31/08/1983       243      1983         39.567 floral_initiat        852.917          0.000          0.000         85.292          1.324          0.615          8.609          0.000         22.614          0.097          0.000          0.568          0.619         45.958          0.000        451.727          0.000          0.000          1.000          1.000          0.830          0.553        966.033          1.415          4.250
     01/09/1983       244      1983         40.041 floral_initiat        883.610          0.000          0.000         88.361          1.351          0.602          9.622          0.000         22.146          0.108          0.000          0.556          0.643         48.014          0.000        461.359          0.000          0.000          1.000          1.000          0.876          0.584        983.133          0.223          2.274
     02/09/1983       245      1983         40.864 floral_initiat        929.586          0.000          0.000         92.959          1.376          0.591         11.139          0.000         21.737          0.120          0.000          0.546          0.666         51.095          0.000        459.589          0.000          0.000          1.000          1.000          0.919          0.612        998.073          0.501          3.179
     03/09/1983       246      1983         41.754 floral_initiat        965.829          0.000          0.000         96.583          1.402          0.583         12.335          0.000         21.458          0.130          0.000          0.539          0.687         53.523          0.000        458.725          0.000          0.000          1.000          1.000          0.967          0.644       1014.213          0.390          2.484
     04/09/1983       247      1983         42.617 floral_initiat       1002.600          0.000          0.000        100.260          1.427          0.576         13.548          0.000         21.195          0.140          0.000          0.532          0.707         55.987          0.000        465.905          0.000          0.000          1.000          1.000          1.000          0.677       1029.873          0.378          2.399
     05/09/1983       248      1983         43.589 floral_initiat       1044.244          0.000          0.000        104.424          1.450          0.568         14.923          0.000         20.899          0.150          0.000          0.525          0.727         58.777          0.000        466.610          0.000          0.000          1.000          1.000          1.000          0.715       1047.513          0.603          2.772
     06/09/1983       249      1983         44.531 floral_initiat       1081.829          0.000          0.000        108.183          1.473          0.560         16.163          0.000         20.612          0.159          0.000          0.518          0.746         61.295          0.000        467.085          0.000          0.000          1.000          1.000          1.000          0.755       1064.613          0.353          2.488
     07/09/1983       250      1983         45.457 floral_initiat       1125.388          0.000          0.000        112.539          1.496          0.553         17.600          0.000         20.331          0.168          0.000          0.511          0.765         64.214          0.000        469.826          0.000          0.000          1.000          1.000          1.000          0.796       1081.413          0.571          2.921
     08/09/1983       251      1983         46.287 floral_initiat       1183.426          0.000          0.000        118.343          1.517          0.546         19.516          0.000         20.078          0.177          0.000          0.504          0.783         68.102          0.000        466.397          0.000          0.000          1.000          1.000          1.000          0.835       1096.473          0.926          3.838
     09/09/1983       252      1983         47.352 floral_initiat       1245.159          0.000          0.000        124.516          1.537          0.537         21.553          0.000         19.754          0.186          0.000          0.496          0.800         72.238          0.000        462.373          0.000          0.000          1.000          1.000          1.000          0.888       1115.793          1.308          4.481
     10/09/1983       253      1983         48.424 floral_initiat       1306.899          0.000          0.000        130.690          1.557          0.528         23.590          0.000         19.427          0.194          0.000          0.488          0.818         76.375          0.000        458.844          0.000          0.000          1.000          1.000          1.000          0.945       1135.233          1.471          4.572
     11/09/1983       254      1983         49.429 floral_initiat       1361.418          0.000          0.000        136.142          1.575          0.520         25.389          0.000         19.121          0.203          0.000          0.480          0.834         80.028          0.000        457.108          0.000          0.000          1.000          1.000          1.000          1.000       1153.473          0.796          3.963
     12/09/1983       255      1983         50.335 floral_initiat       1396.346          0.000          0.000        139.635          1.594          0.512         26.542          0.000         18.845          0.211          0.000          0.473          0.851         82.368          0.000        459.398          0.000          0.000          1.000          1.000          1.000          1.000       1169.913          0.295          2.468
     13/09/1983       256      1983         51.218 floral_initiat       1434.277          0.000          0.000        143.428          1.612          0.505         27.794          0.000         18.576          0.218          0.000          0.466          0.867         84.909          0.000        460.567          0.000          0.000          1.000          1.000          1.000          1.000       1185.933          0.416          2.707
     14/09/1983       257      1983         52.107 floral_initiat       1471.649          0.000          0.000        147.165          1.630          0.497         29.027          0.000         18.306          0.226          0.000          0.460          0.882         87.413          0.000        459.272          0.000          0.000          1.000          1.000          1.000          1.000       1202.073          0.431          2.711
     15/09/1983       258      1983         53.126 floral_initiat       1511.437          0.000          0.000        151.144          1.662          0.489         30.340          0.000         17.995          0.239          0.000          0.452          0.908         90.079          0.000        457.551          0.000          0.000          1.000          1.000          1.000          1.000       1220.553          0.611          3.067
     16/09/1983       259      1983         54.224 floral_initiat       1553.157          0.000          0.000        155.316          1.693          0.480         31.717          0.000         17.661          0.251          0.000          0.444          0.933         92.874          0.000        456.007          0.000          0.000          1.000          1.000          1.000          1.000       1240.473          0.646          3.348
     17/09/1983       260      1983         55.252 floral_initiat       1610.755          0.000          0.000        161.075          1.722          0.471         33.617          0.000         17.348          0.263          0.000          0.436          0.957         96.733          0.000        451.818          0.000          0.000          1.000          1.000          1.000          1.000       1259.133          1.175          4.635
     18/09/1983       261      1983         56.506 floral_initiat       1671.561          0.000          0.000        167.156          1.751          0.461         35.624          0.000         16.979          0.275          0.000          0.426          0.981        100.807          0.000        449.184          0.000          0.000          1.000          1.000          1.000          1.000       1281.873          1.698          5.390
     19/09/1983       262      1983         57.637 floral_initiat       1728.278          0.000          0.000        172.828          1.778          0.454         37.496          0.000         16.691          0.286          0.000          0.419          1.003        104.607          0.000        447.193          0.000          0.000          1.000          1.000          1.000          1.000       1302.393          1.159          4.878
     20/09/1983       263      1983         58.754 floral_initiat       1785.497          0.000          0.000        178.550          1.805          0.446         39.384          0.000         16.406          0.297          0.000          0.412          1.025        108.441          0.000        445.028          0.000          0.000          1.000          1.000          1.000          1.000       1322.673          1.417          5.007
     21/09/1983       264      1983         60.160 floral_initiat       1845.265          0.000          0.000        184.526          1.831          0.436         41.356          0.000         16.048          0.307          0.000          0.403          1.047        112.445          0.000        442.627          0.000          0.000          1.000          1.000          1.000          1.000       1348.173          1.753          5.849
     22/09/1983       265      1983         61.234 floral_initiat       1895.799          0.000          0.000        189.580          1.856          0.429         43.024          0.000         15.774          0.317          0.000          0.396          1.068        115.831          0.000        441.521          0.000          0.000          1.000          1.000          1.000          1.000       1367.673          0.561          4.440
     23/09/1983       266      1983         62.111 floral_initiat       1950.177          0.000          0.000        195.018          1.880          0.423         44.818          0.000         15.551          0.327          0.000          0.391          1.087        119.474          0.000        440.137          0.000          0.000          1.000          1.000          1.000          1.000       1383.573          0.931          4.600
     24/09/1983       267      1983         63.050 floral_initiat       2005.754          0.000          0.000        200.575          1.904          0.416         46.652          0.000         15.312          0.336          0.000          0.385          1.106        123.198          0.000        438.591          0.000          0.000          1.000          1.000          1.000          1.000       1400.613          1.169          4.890
     25/09/1983       268      1983         64.181 floral_initiat       2063.146          0.000          0.000        206.315          1.926          0.408         48.546          0.000         15.023          0.346          0.000          0.377          1.125        127.043          0.000        436.725          0.000          0.000          1.000          1.000          1.000          1.000       1421.133          1.550          5.500
     26/09/1983       269      1983         65.000      flowering       2114.208         17.896          0.001        211.421          1.950          0.402         50.927          1.790         14.777          0.395          0.054          0.364          1.111        129.769       3176.084        435.684          3.000         17.130          1.000          1.000          1.000          1.000       1438.713          0.773          4.637
     27/09/1983       270      1983         65.776      flowering       2151.654         34.082          0.001        215.165          1.973          0.396         53.079          3.408         14.553          0.441          0.102          0.353          1.098        131.361       3176.084        435.617          3.000         17.130          1.000          1.000          1.000          1.000       1454.613          0.533          3.346
