Summary_file = Wheat_Wongan83Ripped_RippedN010.sum
Title = Wheat_Wongan83Ripped_RippedN010 Wongan83Ripped 14/06/1983 NRates=N010
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     23/06/1983       174      1983              6.500              8.396             19.254             35.087             37.081             34.261             44.708             44.003             71.400             80.400        127.511          2.454          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        113.478          0.000           0.000          0.000          2.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.260               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     24/06/1983       175      1983              5.441              7.076             17.878             33.964             36.690             34.997             47.570             44.008             71.401             80.400        127.770          2.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        114.990          0.000           0.000          0.000          2.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.247               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     25/06/1983       176      1983             12.022              9.728             17.651             33.155             36.153             35.281             50.590             44.017             71.401             80.400        127.958          1.603          0.032          0.477          0.254          0.000          0.000          0.000          0.731          0.043              ?          0.000              ?          1.582          1.000          1.000          1.000          1.000          0.000              0             0        116.736          2.000           1.000          0.000          3.000          0.030          0.013          0.000          0.000          0.000          0.000          0.000          1.767               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     26/06/1983       177      1983              8.475             10.000             17.600             32.611             35.613             35.278             53.603             44.029             71.401             80.400        127.934          1.255          0.035          0.604          0.339          0.000          0.000          0.000          0.943          0.055              ?          0.000              ?          1.785          1.000          1.000          1.000          1.000          0.000              0             0        127.356          2.069           1.000          0.000          4.000          0.038          0.017          0.000          0.000          0.000          0.028          0.028          2.290               0.600          0.016          0.016          0.212          0.212          5.000            4.943          6.300            6.260          0.000
     27/06/1983       178      1983              6.496              8.870             17.291             32.150             35.101             35.105             56.505             44.047             71.401             80.400        127.873          1.012          0.038          0.719          0.416          0.000          0.000          0.000          1.135          0.066              ?          0.000              ?          1.962          1.000          1.000          1.000          1.000          0.000              0             0        137.292          2.131           1.000          0.000          4.037          0.045          0.021          0.000          0.000          0.000          0.014          0.014          1.816               0.600          0.014          0.014          0.192          0.192          4.943            4.890          6.260            6.223          0.000
     28/06/1983       179      1983             12.548             10.539             17.552             31.941             34.695             34.863             59.252             44.070             71.401             80.400        127.754          0.867          0.041          0.805          0.473          0.000          0.000          0.000          1.279          0.073              ?          0.000              ?          2.089          1.000          1.000          1.000          1.000          0.000              0             0        146.508          2.176           1.000          0.000          4.053          0.050          0.023          0.000          0.000          0.000          0.009          0.009          1.220               0.600          0.010          0.010          0.144          0.144          4.890            4.840          6.223            6.188          0.000
     29/06/1983       180      1983             10.309             10.905             17.850             31.910             34.421             34.626             61.839             44.100             71.402             80.400        127.586          0.753          0.044          0.911          0.544          0.000          0.000          0.000          1.455          0.083              ?          0.000              ?          2.244          1.000          1.000          1.000          1.000          0.000              0             0        156.156          2.232           1.000          0.000          4.071          0.056          0.026          0.000          0.000          0.000          0.013          0.013          1.434               0.600          0.013          0.013          0.176          0.176          4.840            4.788          6.188            6.152          0.000
     30/06/1983       181      1983              8.293             10.493             17.897             31.908             34.241             34.491             64.130             44.227             71.402             80.400        127.389          0.658          0.047          1.038          0.629          0.000          0.000          0.000          1.667          0.094              ?          0.000              ?          2.429          1.000          1.000          1.000          1.000          0.000              0             0        165.768          2.298           1.000          0.000          4.088          0.064          0.030          0.000          0.000          0.000          0.023          0.023          1.623               0.600          0.015          0.015          0.212          0.212          4.788            4.736          6.152            6.115          0.000
     01/07/1983       182      1983              6.493              8.816             17.589             31.800             34.087             34.350             65.565             45.133             71.403             80.400        127.120          0.578          0.052          1.230          0.756          0.000          0.000          0.000          1.986          0.111              ?          0.000              ?          2.709          1.000          1.000          1.000          1.000          0.000              0             0        175.308          2.397           1.000          0.000          4.105          0.075          0.036          0.000          0.000          0.000          0.030          0.030          2.253               0.600          0.023          0.023          0.319          0.319          4.736            4.685          6.115            6.079          0.000
     02/07/1983       183      1983              5.058              7.164             16.831             31.471             33.871             34.182             66.436             46.513             71.404             80.400        126.818          0.509          0.059          1.470          0.916          0.000          0.000          0.000          2.386          0.132              ?          0.000              ?          3.055          1.000          1.000          1.000          1.000          0.000              0             0        184.092          2.518           1.036          0.000          4.121          0.089          0.043          0.000          0.000          0.000          0.060          0.060          2.512               0.562          0.028          0.028          0.399          0.399          4.685            4.637          6.079            6.046          0.000
     03/07/1983       184      1983              3.948              6.509             15.948             30.953             33.550             33.961             66.922             48.157             71.406             80.400        126.488          0.432          0.066          1.736          1.094          0.000          0.000          0.000          2.830          0.156              ?          0.000              ?          3.435          1.000          1.000          1.000          1.000          0.000              0             0        192.948          2.647           1.210          0.000          4.137          0.105          0.051          0.000          0.000          0.000          0.078          0.078          2.509               0.506          0.031          0.031          0.445          0.445          4.637            4.589          6.046            6.012          0.000
     04/07/1983       185      1983              3.136              6.121             15.244             30.363             33.135             33.672             67.137             49.916             71.410             80.400        126.132          0.382          0.073          2.009          1.276          0.000          0.000          0.000          3.284          0.179              ?          0.000              ?          3.816          1.000          1.000          1.000          1.000          0.000              0             0        202.056          2.779           1.401          0.000          4.153          0.121          0.059          0.000          0.000          0.000          0.040          0.040          2.264               0.457          0.031          0.031          0.454          0.454          4.589            4.540          6.012            5.978          0.000
     05/07/1983       186      1983              2.708              6.039             14.504             29.818             32.674             33.323             67.154             51.683             71.415             80.400        125.733          0.353          0.082          2.329          1.489          0.000          0.000          0.000          3.818          0.207              ?          0.000              ?          4.259          1.000          1.000          1.000          1.000          0.000              0             0        211.752          2.885           1.551          0.000          4.167          0.139          0.068          0.000          0.000          0.000          0.064          0.064          2.278               0.600          0.037          0.037          0.534          0.534          4.540            4.500          5.978            5.950          0.000
     06/07/1983       187      1983              2.440              5.895             14.072             29.292             32.192             32.927             67.029             53.377             71.421             80.400        125.302          0.331          0.091          2.682          1.724          0.000          0.000          0.000          4.406          0.237              ?          0.000              ?          4.741          1.000          1.000          1.000          1.000          0.000              0             0        221.928          2.997           1.710          0.000          4.180          0.160          0.078          0.000          0.000          0.000          0.071          0.071          2.273               0.600          0.040          0.040          0.588          0.588          4.500            4.459          5.950            5.921          0.000
     07/07/1983       188      1983              2.313              5.754             13.821             28.849             31.724             32.506             66.802             54.945             71.429             80.400        124.863          0.312          0.101          3.051          1.971          0.000          0.000          0.000          5.022          0.269              ?          0.000              ?          5.237          1.000          1.000          1.000          1.000          0.000              0             0        232.248          3.110           1.872          0.000          4.194          0.181          0.088          0.000          0.000          0.000          0.061          0.061          2.137               0.600          0.041          0.041          0.616          0.616          4.459            4.417          5.921            5.892          0.000
     08/07/1983       189      1983             12.311              8.423             14.552             28.746             31.383             32.113             66.521             56.355             71.439             80.400        124.549          0.317          0.108          3.289          2.129          0.000          0.000          0.000          5.418          0.288              ?          0.000              ?          5.541          1.000          1.000          1.000          1.000          0.000              0             0        241.416          3.211           2.015          0.000          4.207          0.194          0.094          0.000          0.000          0.000          0.026          0.026          1.250               0.600          0.025          0.025          0.395          0.395          4.417            4.379          5.892            5.865          0.000
     09/07/1983       190      1983             12.317             13.637             22.618             31.504             32.126             32.117             66.342             57.663             71.450             80.400        124.144          0.305          0.116          3.599          2.336          0.000          0.000          0.000          5.934          0.313              ?          0.000              ?          5.939          1.000          1.000          1.000          1.000          0.000              0             0        252.264          3.330           2.185          0.000          4.222          0.211          0.102          0.000          0.000          0.000          0.045          0.045          1.540               0.600          0.034          0.034          0.517          0.517          4.379            4.335          5.865            5.834          0.000
     10/07/1983       191      1983              8.885             12.584             21.716             32.979             33.127             32.471             66.351             58.971             71.463             80.400        123.585          0.298          0.128          4.065          2.647          0.000          0.000          0.000          6.712          0.352              ?          0.000              ?          6.542          1.000          1.000          1.000          1.000          0.000              0             0        261.960          3.436           2.337          0.000          4.235          0.237          0.115          0.000          0.000          0.000          0.050          0.050          2.083               0.600          0.051          0.051          0.778          0.778          4.335            4.295          5.834            5.806          0.000
     11/07/1983       192      1983              6.490             10.658             20.559             33.531             33.972             32.996             66.543             60.377             71.478             80.400        123.103          0.290          0.140          4.494          2.933          0.000          0.000          0.000          7.427          0.387              ?          0.000              ?          7.085          1.000          1.000          1.000          1.000          0.000              0             0        269.064          3.514           2.448          0.000          4.245          0.261          0.126          0.000          0.000          0.000          0.072          0.072          2.212               0.600          0.046          0.046          0.715          0.715          4.295            4.266          5.806            5.786          0.000
     12/07/1983       193      1983              6.388              7.435             19.161             33.396             34.479             33.515             66.851             61.944             71.496             80.400        122.535          0.283          0.154          5.001          3.270          0.000          0.000          0.000          8.271          0.429              ?          0.000              ?          7.723          1.000          1.000          1.000          1.000          0.000              0             0        276.456          3.595           2.564          0.000          4.255          0.289          0.139          0.000          0.000          0.000          0.110          0.110          2.345               0.600          0.055          0.055          0.844          0.844          4.266            4.235          5.786            5.764          0.000
     13/07/1983       194      1983              5.010              6.629             17.501             32.717             34.576             33.886             67.185             63.682             71.517             80.400        121.797          0.279          0.171          5.661          3.710          0.000          0.000          0.000          9.371          0.483              ?          0.000              ?          8.552          1.000          1.000          1.000          1.000          0.000              0             0        285.192          3.691           2.701          0.000          4.267          0.326          0.157          0.000          0.000          0.000          0.152          0.152          2.449               0.600          0.072          0.072          1.101          1.101          4.235            4.199          5.764            5.739          0.000
     14/07/1983       195      1983              4.474              6.237             16.223             31.814             34.329             34.041             67.461             65.558             71.542             80.400        120.933          0.267          0.192          6.450          4.237          0.000          0.000          0.000         10.687          0.548              ?          0.000              ?          9.533          1.000          1.000          1.000          1.000          0.000              0             0        294.504          3.793           2.847          0.000          4.280          0.370          0.178          0.000          0.000          0.000          0.196          0.196          2.512               0.600          0.085          0.085          1.316          1.316          4.199            4.160          5.739            5.712          0.000
     15/07/1983       196      1983              4.062              6.288             15.014             30.908             33.859             33.978             67.624             67.507             71.571             80.400        119.934          0.257          0.217          7.373          4.851          0.000          0.000          0.000         12.224          0.623              ?          0.000              ?         10.665          1.000          1.000          1.000          1.000          0.000              0             0        304.632          3.904           3.006          0.000          4.294          0.421          0.202          0.000          0.000          0.000          0.236          0.236          2.596               0.600          0.098          0.098          1.537          1.537          4.160            4.118          5.712            5.683          0.000
     16/07/1983       197      1983              3.761              6.192             14.326             30.013             33.251             33.723             67.659             68.927             72.121             80.400        119.743          0.250          0.246          8.431          5.557          0.000          0.000          0.000         13.989          0.636              ?          0.000              ?         11.946          1.000          0.832          1.000          1.000          0.000              0             0        314.952          4.017           3.167          0.000          4.308          0.430          0.206          0.000          0.000          0.000          0.303          0.303          2.676               0.017          0.111          0.017          1.765          1.765          3.708            4.075          5.103            5.653          0.000
     17/07/1983       198      1983              3.526              6.040             13.910             29.249             32.597             33.329             67.543             69.809             73.147             80.400        119.574          0.242          0.277          9.619          6.349          0.000          0.000          0.000         15.968          0.648              ?          0.000              ?         13.362          1.000          0.672          1.000          1.000          0.000              0             0        325.368          4.131           3.280          0.000          4.323          0.438          0.210          0.000          0.000          0.000          0.351          0.351          2.680               0.016          0.129          0.016          1.980          1.980          3.307            4.031          4.557            5.622          0.000
     18/07/1983       199      1983              3.330              5.886             13.655             28.668             31.972             32.854             67.302             70.297             74.437             80.400        119.422          0.239          0.311         10.885          7.193          0.000          0.000          0.000         18.078          0.659              ?          0.000              ?         14.842          0.805          0.537          1.000          1.000          0.000              0             0        336.168          4.250           3.357          0.000          4.338          0.446          0.214          0.000          0.000          0.000          0.322          0.322          2.554               0.014          0.136          0.014          2.110          2.110          2.969            3.986          4.096            5.590          0.000
     19/07/1983       200      1983              3.166              5.761             13.459             28.337             31.434             32.357             66.971             70.499             75.835             80.400        119.286          0.239          0.339         11.943          7.898          0.000          0.000          0.000         19.842          0.670              ?          0.000              ?         16.040          0.672          0.448          1.000          1.000          0.000              0             0        347.400          4.373           3.407          0.000          4.354          0.453          0.217          0.000          0.000          0.000          0.190          0.190          2.382               0.013          0.113          0.013          1.764          1.764          2.746            3.939          3.792            5.557          0.000
     20/07/1983       201      1983              3.017              5.616             13.239             28.063             31.009             31.885             66.591             70.499             77.230             80.400        119.161          0.244          0.368         13.010          8.610          0.000          0.000          0.000         21.620          0.680              ?          0.000              ?         17.219          0.559          0.373          1.000          1.000          0.000              0             0        359.784          4.509           3.446          0.000          4.371          0.460          0.220          0.000          0.000          0.000          0.306          0.306          2.757               0.013          0.113          0.013          1.779          1.779          2.556            3.887          3.533            5.521          0.000
     21/07/1983       202      1983              2.880              5.475             13.033             27.869             30.670             31.460             66.195             70.361             78.548             80.401        119.048          0.248          0.394         14.000          9.270          0.000          0.000          0.000         23.270          0.689              ?          0.000              ?         18.277          0.471          0.314          1.000          1.000          0.000              0             0        373.032          4.654           3.475          0.000          4.390          0.466          0.223          0.000          0.000          0.000          0.312          0.312          2.917               0.012          0.103          0.012          1.650          1.650          2.406            3.831          3.328            5.481          0.000
     22/07/1983       203      1983              2.752              5.337             12.833             27.697             30.408             31.101             65.812             70.139             79.745             80.403        118.947          0.253          0.418         14.883          9.881          0.000          0.000          0.000         24.797          0.698              ?          0.000              ?         19.223          0.401          0.268          1.000          1.000          0.000              0             0        386.040          4.797           3.495          0.034          4.408          0.471          0.226          0.000          0.000          0.000          0.341          0.341          3.010               0.011          0.094          0.011          1.527          1.527          2.289            3.775          3.168            5.443          0.000
     23/07/1983       204      1983              2.631              5.213             12.656             27.533             30.238             30.809             65.461             69.872             80.797             80.405        118.857          0.258          0.438         15.655         10.419          0.000          0.000          0.000         26.144          0.706              ?          0.000              ?         20.022          0.349          0.232          1.000          1.000          0.000              0             0        398.856          4.937           3.510          0.069          4.426          0.477          0.229          0.000          0.000          0.000          0.305          0.305          2.941               0.011          0.082          0.011          1.347          1.347          2.198            3.721          3.044            5.405          0.000
     24/07/1983       205      1983             12.572              7.649             13.914             27.570             30.128             30.580             65.153             69.591             81.696             80.407        118.737          0.266          0.446         15.959         10.643          0.000          0.000          0.000         26.703          0.714              ?          0.000              ?         20.287          0.342          0.228          1.000          1.000          0.000              0             0        409.464          5.053           3.519          0.100          4.442          0.482          0.232          0.000          0.001          0.000          0.024          0.024          1.233               0.011          0.034          0.011          0.559          0.559          2.178            3.675          3.019            5.373          0.000
     25/07/1983       206      1983             12.695             13.641             24.148             31.266             31.230             30.807             65.032             69.367             82.473             80.410        118.355          0.270          0.456         16.319         10.903          0.000          0.000          0.000         27.352          0.744              ?          0.000              ?         20.603          0.375          0.250          1.000          1.000          0.000              0             0        421.584          5.160           3.526          0.130          4.455          0.502          0.241          0.000          0.001          0.000          0.042          0.042          1.411               0.095          0.039          0.038          0.649          0.649          2.214            3.634          3.075            5.344          0.000
     26/07/1983       207      1983             12.440             13.635             27.624             41.531             35.544             32.466             65.534             69.398             83.265             80.413        117.816          0.262          0.469         16.820         11.260          0.000          0.000          0.000         28.244          0.785              ?          0.000              ?         21.062          0.418          0.279          1.000          1.000          0.000              0             0        435.084          5.278           3.537          0.165          4.471          0.529          0.254          0.000          0.001          0.000          0.089          0.089          1.795               0.084          0.053          0.052          0.892          0.892          2.259            3.587          3.147            5.311          0.000
     27/07/1983       208      1983              8.780             12.467             24.913             40.577             38.015             34.411             66.541             69.769             84.259             80.416        117.127          0.266          0.490         17.610         11.809          0.000          0.000          0.000         29.618          0.837              ?          0.000              ?         21.808          0.456          0.304          1.000          1.000          0.000              0             0        447.564          5.388           3.549          0.199          4.485          0.565          0.271          0.000          0.001          0.000          0.134          0.134          2.371               0.067          0.081          0.067          1.374          1.374          2.295            3.544          3.210            5.281          0.000
     28/07/1983       209      1983              6.484             10.644             22.573             39.110             39.108             36.062             67.773             70.440             85.616             80.420        116.603          0.266          0.516         18.582         12.482          0.000          0.000          0.000         31.300          0.877              ?          0.000              ?         22.721          0.452          0.301          1.000          1.000          0.000              0             0        460.764          5.503           3.564          0.236          4.500          0.592          0.284          0.000          0.001          0.000          0.216          0.216          2.609               0.051          0.098          0.051          1.681          1.681          2.273            3.499          3.188            5.249          0.000
     29/07/1983       210      1983              6.477              7.485             20.444             37.391             39.209             37.177             68.964             71.291             87.433             80.424        116.197          0.277          0.543         19.603         13.191          0.000          0.000          0.000         33.073          0.908              ?          0.000              ?         23.662          0.428          0.285          1.000          1.000          0.000              0             0        475.224          5.630           3.581          0.278          4.517          0.613          0.293          0.000          0.001          0.000          0.270          0.270          2.728               0.039          0.102          0.039          1.773          1.773          2.224            3.448          3.126            5.214          0.000
     30/07/1983       211      1983              7.901              8.011             18.699             35.719             38.684             37.710             69.925             72.178             89.731             80.430        115.882          0.277          0.560         20.255         13.654          0.000          0.000          0.000         34.231          0.931              ?          0.000              ?         24.218          0.423          0.282          1.000          1.000          0.000              0             0        489.204          5.753           3.595          0.321          4.534          0.629          0.301          0.000          0.002          0.000          0.099          0.099          1.758               0.030          0.066          0.030          1.158          1.158          2.204            3.399          3.103            5.180          0.000
     31/07/1983       212      1983              6.485              7.288             17.475             34.187             37.799             37.752             70.565             72.977             92.460             80.437        115.632          0.282          0.583         21.133         14.267          0.000          0.000          0.000         35.763          0.950              ?          0.000              ?         24.970          0.394          0.263          1.000          1.000          0.000              0             0        502.284          5.868           3.608          0.363          4.549          0.641          0.307          0.000          0.002          0.000          0.158          0.158          2.253               0.024          0.086          0.024          1.532          1.532          2.151            3.354          3.033            5.147          0.000
     01/08/1983       213      1983              6.597              7.365             16.550             32.894             36.775             37.416             70.863             73.599             95.524             80.446        115.421          0.287          0.597         21.658         14.650          0.000          0.000          0.000         36.721          0.965              ?          0.000              ?         25.379          0.387          0.258          1.000          1.000          0.000              0             0        517.284          5.999           3.621          0.413          4.566          0.651          0.312          0.000          0.002          0.000          0.071          0.071          1.508               0.019          0.053          0.019          0.958          0.958          2.129            3.301          3.005            5.111          0.000
     02/08/1983       214      1983              5.212              6.618             15.802             31.727             35.665             36.831             70.852             74.001             98.800             80.458        115.247          0.302          0.622         22.601         15.323          0.000          0.000          0.000         38.403          0.977              ?          0.000              ?         26.159          0.349          0.232          1.000          1.000          0.000              0             0        536.484          6.168           3.621          0.479          4.589          0.659          0.316          0.000          0.002          0.000          0.298          0.298          2.895               0.016          0.092          0.016          1.682          1.682          2.063            3.233          2.915            5.063          0.000
     03/08/1983       215      1983              4.605              6.254             15.162             30.778             34.621             36.077             70.581             74.204            102.077             80.521        115.103          0.298          0.643         23.422         15.922          0.000          0.000          0.000         39.900          0.988              ?          0.000              ?         26.806          0.319          0.213          1.000          1.000          0.000              0             0        557.664          6.353           3.621          0.556          4.614          0.665          0.320          0.000          0.003          0.000          0.185          0.185          2.831               0.014          0.080          0.014          1.497          1.497          2.009            3.158          2.841            5.010          0.000
     04/08/1983       216      1983              3.477              6.187             14.458             29.966             33.621             35.255             70.117             74.173            104.195             81.727        114.976          0.265          0.666         24.277         16.546          0.000          0.000          0.000         41.461          0.997              ?          0.000              ?         27.453          0.287          0.191          1.000          1.000          0.000              0             0        578.784          6.539           3.621          0.637          4.639          0.671          0.323          0.000          0.003          0.000          0.307          0.307          3.156               0.012          0.082          0.012          1.560          1.560          1.953            3.083          2.764            4.958          0.000
     05/08/1983       217      1983              7.334              6.967             14.454             29.423             32.838             34.416             69.521             73.945            105.492             83.632        114.878          0.338          0.678         24.743         16.908          0.000          0.000          0.000         42.365          1.006              ?          0.000              ?         27.752          0.279          0.186          1.000          1.000          0.000              0             0        597.804          6.705           3.621          0.714          4.662          0.676          0.326          0.000          0.004          0.000          0.061          0.061          1.869               0.011          0.047          0.011          0.904          0.904          1.929            3.015          2.732            4.910          0.000
     06/08/1983       218      1983              5.858              6.632             14.441             29.043             32.167             33.649             68.866             73.568            106.203             85.919        114.800          0.351          0.696         25.456         17.428          0.000          0.000          0.000         43.665          1.013              ?          0.000              ?         28.222          0.253          0.169          1.000          1.000          0.000              0             0        613.824          6.846           3.621          0.781          4.681          0.681          0.329          0.000          0.004          0.000          0.163          0.163          2.610               0.010          0.066          0.010          1.300          1.300          1.887            2.957          2.674            4.870          0.000
