Summary_file = Wheat_Wongan83Ripped_RippedN010.sum
Title = Wheat_Wongan83Ripped_RippedN010 Wongan83Ripped 14/06/1983 NRates=N010
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     08/07/1983       189      1983        402.242        124.549          0.317          0.108          3.289          2.129          0.000          0.000          0.000          5.418          0.288              ?          0.000              ?          5.541          1.000          1.000          1.000          1.000          0.000              0             0        241.416          3.211           2.015          0.000          4.207          0.194          0.094          0.000          0.000          0.000          0.026          0.026          1.250               0.600          0.025          0.025          0.395          0.395          4.417            4.379          5.892            5.865          0.000
     09/07/1983       190      1983        420.175        124.144          0.305          0.116          3.599          2.336          0.000          0.000          0.000          5.934          0.313              ?          0.000              ?          5.939          1.000          1.000          1.000          1.000          0.000              0             0        252.264          3.330           2.185          0.000          4.222          0.211          0.102          0.000          0.000          0.000          0.045          0.045          1.540               0.600          0.034          0.034          0.517          0.517          4.379            4.335          5.865            5.834          0.000
     10/07/1983       191      1983        418.948        123.585          0.298          0.128          4.065          2.647          0.000          0.000          0.000          6.712          0.352              ?          0.000              ?          6.542          1.000          1.000          1.000          1.000          0.000              0             0        261.960          3.436           2.337          0.000          4.235          0.237          0.115          0.000          0.000          0.000          0.050          0.050          2.083               0.600          0.051          0.051          0.778          0.778          4.335            4.295          5.834            5.806          0.000
     11/07/1983       192      1983        417.007        123.103          0.290          0.140          4.494          2.933          0.000          0.000          0.000          7.427          0.387              ?          0.000              ?          7.085          1.000          1.000          1.000          1.000          0.000              0             0        269.064          3.514           2.448          0.000          4.245          0.261          0.126          0.000          0.000          0.000          0.072          0.072          2.212               0.600          0.046          0.046          0.715          0.715          4.295            4.266          5.806            5.786          0.000
     12/07/1983       193      1983        415.065        122.535          0.283          0.154          5.001          3.270          0.000          0.000          0.000          8.271          0.429              ?          0.000              ?          7.723          1.000          1.000          1.000          1.000          0.000              0             0        276.456          3.595           2.564          0.000          4.255          0.289          0.139          0.000          0.000          0.000          0.110          0.110          2.345               0.600          0.055          0.055          0.844          0.844          4.266            4.235          5.786            5.764          0.000
     13/07/1983       194      1983        413.102        121.797          0.279          0.171          5.661          3.710          0.000          0.000          0.000          9.371          0.483              ?          0.000              ?          8.552          1.000          1.000          1.000          1.000          0.000              0             0        285.192          3.691           2.701          0.000          4.267          0.326          0.157          0.000          0.000          0.000          0.152          0.152          2.449               0.600          0.072          0.072          1.101          1.101          4.235            4.199          5.764            5.739          0.000
     14/07/1983       195      1983        412.080        120.933          0.267          0.192          6.450          4.237          0.000          0.000          0.000         10.687          0.548              ?          0.000              ?          9.533          1.000          1.000          1.000          1.000          0.000              0             0        294.504          3.793           2.847          0.000          4.280          0.370          0.178          0.000          0.000          0.000          0.196          0.196          2.512               0.600          0.085          0.085          1.316          1.316          4.199            4.160          5.739            5.712          0.000
     15/07/1983       196      1983        411.210        119.934          0.257          0.217          7.373          4.851          0.000          0.000          0.000         12.224          0.623              ?          0.000              ?         10.665          1.000          1.000          1.000          1.000          0.000              0             0        304.632          3.904           3.006          0.000          4.294          0.421          0.202          0.000          0.000          0.000          0.236          0.236          2.596               0.600          0.098          0.098          1.537          1.537          4.160            4.118          5.712            5.683          0.000
     16/07/1983       197      1983        410.381        119.743          0.250          0.246          8.431          5.557          0.000          0.000          0.000         13.989          0.636              ?          0.000              ?         11.946          1.000          0.832          1.000          1.000          0.000              0             0        314.952          4.017           3.167          0.000          4.308          0.430          0.206          0.000          0.000          0.000          0.294          0.294          2.676               0.017          0.111          0.017          1.765          1.765          3.708            4.075          5.103            5.653          0.000
     17/07/1983       198      1983        409.570        119.574          0.242          0.277          9.619          6.349          0.000          0.000          0.000         15.968          0.648              ?          0.000              ?         13.362          1.000          0.672          1.000          1.000          0.000              0             0        325.368          4.131           3.280          0.000          4.323          0.438          0.210          0.000          0.000          0.000          0.340          0.340          2.680               0.016          0.129          0.016          1.980          1.980          3.307            4.031          4.557            5.622          0.000
     18/07/1983       199      1983        408.821        119.422          0.239          0.311         10.885          7.193          0.000          0.000          0.000         18.078          0.659              ?          0.000              ?         14.842          0.805          0.537          1.000          1.000          0.000              0             0        336.168          4.250           3.357          0.000          4.338          0.446          0.214          0.000          0.000          0.000          0.322          0.322          2.554               0.014          0.136          0.014          2.110          2.110          2.969            3.986          4.096            5.590          0.000
     19/07/1983       200      1983        408.238        119.286          0.239          0.339         11.943          7.898          0.000          0.000          0.000         19.842          0.670              ?          0.000              ?         16.040          0.672          0.448          1.000          1.000          0.000              0             0        347.400          4.373           3.407          0.000          4.354          0.453          0.217          0.000          0.000          0.000          0.190          0.190          2.382               0.013          0.113          0.013          1.764          1.764          2.746            3.939          3.792            5.557          0.000
     20/07/1983       201      1983        407.568        119.161          0.244          0.368         13.010          8.610          0.000          0.000          0.000         21.620          0.680              ?          0.000              ?         17.219          0.559          0.373          1.000          1.000          0.000              0             0        359.784          4.509           3.446          0.000          4.371          0.460          0.220          0.000          0.000          0.000          0.306          0.306          2.757               0.013          0.113          0.013          1.779          1.779          2.556            3.887          3.533            5.521          0.000
     21/07/1983       202      1983        406.913        119.048          0.248          0.394         14.000          9.270          0.000          0.000          0.000         23.270          0.689              ?          0.000              ?         18.277          0.471          0.314          1.000          1.000          0.000              0             0        373.032          4.654           3.475          0.000          4.390          0.466          0.223          0.000          0.000          0.000          0.312          0.312          2.917               0.012          0.103          0.012          1.650          1.650          2.406            3.831          3.328            5.481          0.000
     22/07/1983       203      1983        406.247        118.947          0.253          0.418         14.883          9.881          0.000          0.000          0.000         24.797          0.698              ?          0.000              ?         19.222          0.401          0.268          1.000          1.000          0.000              0             0        386.040          4.797           3.495          0.034          4.408          0.471          0.226          0.000          0.000          0.000          0.341          0.341          3.010               0.011          0.094          0.011          1.527          1.527          2.289            3.775          3.168            5.443          0.000
     23/07/1983       204      1983        405.634        118.857          0.258          0.438         15.655         10.419          0.000          0.000          0.000         26.144          0.706              ?          0.000              ?         20.022          0.349          0.232          1.000          1.000          0.000              0             0        398.856          4.937           3.510          0.069          4.426          0.477          0.229          0.000          0.000          0.000          0.305          0.305          2.941               0.011          0.082          0.011          1.346          1.346          2.198            3.721          3.044            5.405          0.000
     24/07/1983       205      1983        419.279        118.737          0.266          0.446         15.959         10.643          0.000          0.000          0.000         26.703          0.714              ?          0.000              ?         20.287          0.342          0.228          1.000          1.000          0.000              0             0        409.464          5.053           3.519          0.100          4.442          0.482          0.232          0.000          0.001          0.000          0.024          0.024          1.233               0.011          0.034          0.011          0.559          0.559          2.178            3.675          3.019            5.373          0.000
     25/07/1983       206      1983        441.088        118.355          0.270          0.456         16.319         10.903          0.000          0.000          0.000         27.352          0.744              ?          0.000              ?         20.603          0.375          0.250          1.000          1.000          0.000              0             0        421.584          5.160           3.526          0.130          4.455          0.502          0.241          0.000          0.001          0.000          0.042          0.042          1.411               0.095          0.039          0.038          0.649          0.649          2.214            3.634          3.075            5.344          0.000
     26/07/1983       207      1983        461.869        117.816          0.262          0.469         16.819         11.259          0.000          0.000          0.000         28.244          0.784              ?          0.000              ?         21.062          0.418          0.278          1.000          1.000          0.000              0             0        435.084          5.278           3.537          0.165          4.471          0.529          0.254          0.000          0.001          0.000          0.089          0.089          1.795               0.084          0.053          0.052          0.892          0.892          2.259            3.587          3.147            5.311          0.000
     27/07/1983       208      1983        460.167        117.127          0.266          0.490         17.610         11.809          0.000          0.000          0.000         29.618          0.837              ?          0.000              ?         21.808          0.456          0.304          1.000          1.000          0.000              0             0        447.564          5.388           3.549          0.199          4.485          0.565          0.271          0.000          0.001          0.000          0.134          0.134          2.371               0.067          0.081          0.067          1.374          1.374          2.295            3.544          3.210            5.281          0.000
     28/07/1983       209      1983        458.250        116.603          0.266          0.516         18.582         12.481          0.000          0.000          0.000         31.299          0.877              ?          0.000              ?         22.720          0.452          0.301          1.000          1.000          0.000              0             0        460.764          5.503           3.564          0.236          4.500          0.592          0.284          0.000          0.001          0.000          0.216          0.216          2.609               0.051          0.098          0.051          1.681          1.681          2.273            3.499          3.188            5.249          0.000
     29/07/1983       210      1983        456.316        116.198          0.277          0.543         19.603         13.190          0.000          0.000          0.000         33.072          0.908              ?          0.000              ?         23.661          0.428          0.285          1.000          1.000          0.000              0             0        475.224          5.630           3.581          0.278          4.517          0.613          0.293          0.000          0.001          0.000          0.270          0.270          2.728               0.039          0.102          0.039          1.773          1.773          2.224            3.448          3.126            5.214          0.000
     30/07/1983       211      1983        459.009        115.883          0.277          0.560         20.255         13.654          0.000          0.000          0.000         34.230          0.931              ?          0.000              ?         24.217          0.423          0.282          1.000          1.000          0.000              0             0        489.204          5.753           3.595          0.321          4.534          0.629          0.301          0.000          0.002          0.000          0.099          0.099          1.758               0.030          0.066          0.030          1.158          1.158          2.204            3.399          3.103            5.180          0.000
     31/07/1983       212      1983        457.445        115.633          0.282          0.583         21.132         14.266          0.000          0.000          0.000         35.761          0.950              ?          0.000              ?         24.969          0.394          0.263          1.000          1.000          0.000              0             0        502.284          5.868           3.608          0.363          4.549          0.641          0.307          0.000          0.002          0.000          0.158          0.158          2.253               0.024          0.086          0.024          1.531          1.531          2.151            3.354          3.033            5.147          0.000
     01/08/1983       213      1983        458.047        115.423          0.287          0.597         21.657         14.649          0.000          0.000          0.000         36.719          0.965              ?          0.000              ?         25.378          0.387          0.258          1.000          1.000          0.000              0             0        517.284          5.999           3.621          0.413          4.566          0.651          0.312          0.000          0.002          0.000          0.071          0.071          1.508               0.019          0.053          0.019          0.958          0.958          2.129            3.301          3.005            5.111          0.000
     02/08/1983       214      1983        455.985        115.248          0.302          0.621         22.599         15.322          0.000          0.000          0.000         38.401          0.977              ?          0.000              ?         26.157          0.349          0.232          1.000          1.000          0.000              0             0        536.484          6.168           3.621          0.479          4.589          0.659          0.316          0.000          0.002          0.000          0.298          0.298          2.895               0.016          0.092          0.016          1.682          1.682          2.063            3.233          2.915            5.063          0.000
     03/08/1983       215      1983        454.900        115.104          0.298          0.643         23.420         15.921          0.000          0.000          0.000         39.898          0.988              ?          0.000              ?         26.805          0.319          0.213          1.000          1.000          0.000              0             0        557.664          6.353           3.621          0.556          4.614          0.665          0.320          0.000          0.003          0.000          0.185          0.185          2.831               0.014          0.080          0.014          1.497          1.497          2.009            3.158          2.841            5.010          0.000
     04/08/1983       216      1983        453.197        114.978          0.265          0.666         24.275         16.545          0.000          0.000          0.000         41.458          0.997              ?          0.000              ?         27.451          0.287          0.191          1.000          1.000          0.000              0             0        578.784          6.539           3.621          0.637          4.639          0.671          0.323          0.000          0.003          0.000          0.307          0.307          3.156               0.012          0.082          0.012          1.560          1.560          1.953            3.083          2.764            4.958          0.000
     05/08/1983       217      1983        458.043        114.879          0.338          0.678         24.741         16.906          0.000          0.000          0.000         42.361          1.006              ?          0.000              ?         27.750          0.278          0.186          1.000          1.000          0.000              0             0        597.804          6.705           3.621          0.714          4.662          0.676          0.326          0.000          0.004          0.000          0.061          0.061          1.869               0.011          0.047          0.011          0.904          0.904          1.929            3.015          2.732            4.910          0.000
     06/08/1983       218      1983        456.365        114.801          0.351          0.696         25.454         17.426          0.000          0.000          0.000         43.661          1.013              ?          0.000              ?         28.220          0.253          0.169          1.000          1.000          0.000              0             0        613.824          6.846           3.621          0.781          4.681          0.681          0.329          0.000          0.004          0.000          0.163          0.163          2.610               0.010          0.066          0.010          1.300          1.300          1.887            2.957          2.674            4.870          0.000
     07/08/1983       219      1983        454.517        114.222          0.322          0.715         26.162         17.951          0.000          0.000          0.000         44.974          1.062              ?          0.000              ?         28.671          0.295          0.196          1.000          1.000          0.000              0             0        632.124          7.007           3.621          0.861          4.703          0.714          0.343          0.000          0.004          0.000          0.157          0.157          2.946               0.060          0.066          0.060          1.313          1.313          1.913            2.891          2.731            4.824          0.000
     08/08/1983       220      1983        452.892        113.731          0.291          0.737         26.988         18.545          0.000          0.000          0.000         46.459          1.104              ?          0.000              ?         29.177          0.316          0.211          1.000          1.000          0.000              0             0        646.404          7.132           3.621          0.925          4.720          0.743          0.356          0.000          0.005          0.000          0.152          0.152          2.593               0.051          0.073          0.051          1.485          1.485          1.917            2.840          2.754            4.788          0.000
     09/08/1983       221      1983        451.553        113.289          0.270          0.764         28.032         19.292          0.000          0.000          0.000         48.327          1.140              ?          0.000              ?         29.820          0.317          0.211          1.000          1.000          0.000              0             0        663.024          7.278           3.621          1.002          4.740          0.768          0.366          0.000          0.005          0.000          0.321          0.321          3.135               0.044          0.091          0.044          1.868          1.868          1.899            2.779          2.741            4.745          0.000
     10/08/1983       222      1983        450.647        112.889          0.287          0.791         29.070         20.040          0.000          0.000          0.000         50.195          1.172              ?          0.000              ?         30.429          0.314          0.209          1.000          1.000          0.000              0             0        680.304          7.429           3.621          1.085          4.761          0.791          0.376          0.000          0.005          0.000          0.302          0.302          3.059               0.039          0.089          0.039          1.869          1.869          1.876            2.716          2.719            4.701          0.000
     11/08/1983       223      1983        449.869        112.561          0.293          0.817         30.083         20.838          0.000          0.000          0.000         52.190          1.201              ?          0.000              ?         31.047          0.307          0.205          1.000          1.000          0.000              0             0        701.244          7.613           3.621          1.269          4.787          0.809          0.385          0.000          0.006          0.000          0.459          0.459          3.441               0.035          0.093          0.035          1.995          1.995          1.848            2.639          2.690            4.648          0.000
     12/08/1983       224      1983        454.331        112.273          0.369          0.827         30.450         21.315          0.000          0.000          0.000         53.382          1.226              ?          0.000              ?         31.329          0.329          0.219          1.000          1.000          0.000              0             0        721.044          7.787           3.621          1.617          4.811          0.824          0.394          0.000          0.008          0.000          0.089          0.089          1.961               0.032          0.055          0.032          1.192          1.192          1.849            2.566          2.706            4.597          0.000
     13/08/1983       225      1983        454.618        112.021          0.379          0.838         30.908         21.808          0.000          0.000          0.000         54.617          1.250              ?          0.000              ?         31.608          0.342          0.228          1.000          1.000          0.000              0             0        736.584          7.923           3.621          1.900          4.830          0.838          0.402          0.000          0.009          0.000          0.089          0.089          1.741               0.030          0.055          0.030          1.235          1.235          1.845            2.509          2.712            4.556          0.000
     14/08/1983       226      1983        457.967        111.788          0.386          0.851         31.400         22.296          0.000          0.000          0.000         55.834          1.272              ?          0.000              ?         31.864          0.351          0.234          1.000          1.000          0.000              0             0        749.364          8.035           3.621          2.139          4.846          0.852          0.410          0.000          0.011          0.000          0.043          0.043          1.533               0.027          0.054          0.027          1.218          1.218          1.838            2.462          2.713            4.523          0.000
     15/08/1983       227      1983        455.965        111.548          0.402          0.882         32.605         23.243          0.000          0.000          0.000         58.204          1.294              ?          0.000              ?         32.485          0.319          0.213          1.000          1.000          0.000              0             0        760.704          8.134           3.621          2.356          4.860          0.865          0.417          0.000          0.012          0.000          0.246          0.246          2.837               0.026          0.103          0.026          2.370          2.370          1.792            2.419          2.653            4.494          0.000
     16/08/1983       228      1983        453.531        111.304          0.411          0.913         33.789         24.188          0.000          0.000          0.000         60.565          1.313              ?          0.000              ?         33.073          0.289          0.193          1.000          1.000          0.000              0             0        772.584          8.239           3.621          2.588          4.875          0.877          0.423          0.000          0.013          0.000          0.377          0.377          3.084               0.024          0.102          0.024          2.361          2.361          1.750            2.375          2.596            4.462          0.000
     17/08/1983       229      1983        451.072        111.065          0.385          0.939         34.775         25.040          0.000          0.000          0.000         62.697          1.332              ?          0.000              ?         33.555          0.270          0.180          1.000          1.000          0.000              0             0        787.344          8.368           3.621          2.881          4.894          0.888          0.430          0.000          0.014          0.000          0.327          0.327          3.146               0.023          0.090          0.023          2.132          2.132          1.716            2.319          2.553            4.424          0.000
     18/08/1983       230      1983        450.326        110.839          0.362          0.953         35.330         25.690          0.000          0.000          0.000         64.227          1.349              ?          0.000              ?         33.844          0.270          0.180          1.000          1.000          0.000              0             0        803.304          8.508           3.621          3.207          4.914          0.897          0.436          0.000          0.016          0.000          0.205          0.205          2.411               0.021          0.063          0.021          1.531          1.531          1.698            2.259          2.538            4.381          0.000
