Summary_file = 
Title = Wheat_Cunderdin97_WetN0SpearEarly
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     26/04/1997       116      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        433.436          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.039
     27/04/1997       117      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        431.706          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.001
     28/04/1997       118      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        431.393          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.568
     29/04/1997       119      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        431.226          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.729
     30/04/1997       120      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        433.422          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.037
     01/05/1997       121      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        431.060          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.547
     02/05/1997       122      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        430.896          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.207
     03/05/1997       123      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        430.732          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.013
     04/05/1997       124      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        430.569          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.207
     05/05/1997       125      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        430.407          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.969
     06/05/1997       126      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        430.246          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.088
     07/05/1997       127      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        430.087          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.073
     08/05/1997       128      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        429.927          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.066
     09/05/1997       129      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        429.769          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.030
     10/05/1997       130      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        429.612          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.732
     11/05/1997       131      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        433.338          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.900
     12/05/1997       132      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        432.910          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.851
     13/05/1997       133      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        432.327          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.421
     14/05/1997       134      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        430.585          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.788
     15/05/1997       135      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        429.456          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.576
     16/05/1997       136      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        429.300          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.980
     17/05/1997       137      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        429.145          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.748
     18/05/1997       138      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        430.669          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.123
     19/05/1997       139      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        428.991          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.780
     20/05/1997       140      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        428.838          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.548
     21/05/1997       141      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        428.686          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.340
     22/05/1997       142      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        428.534          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.465
     23/05/1997       143      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        429.479          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.281
     24/05/1997       144      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        428.383          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.398
     25/05/1997       145      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        428.233          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.212
     26/05/1997       146      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        428.084          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.094
     27/05/1997       147      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        427.936          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.550
     28/05/1997       148      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        427.788          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.111
     29/05/1997       149      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        427.641          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.559
     30/05/1997       150      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        431.645          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.627
     31/05/1997       151      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        433.633          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.847
     01/06/1997       152      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        431.514          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.158
     02/06/1997       153      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        434.999          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.339
     03/06/1997       154      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        438.925          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.907
     04/06/1997       155      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        437.284          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.075
     05/06/1997       156      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        436.246          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.869
     06/06/1997       157      1997          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        435.031          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.437
     07/06/1997       158      1997          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        433.119          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.542
     08/06/1997       159      1997          6.796    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        437.937          0.000          0.000          1.000          1.000          1.000          1.000        101.776          0.000          0.794
     09/06/1997       160      1997          7.473    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        435.429          0.000          0.000          1.000          1.000          1.000          1.000        102.926          0.000          2.545
     10/06/1997       161      1997          8.055    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        434.670          0.000          0.000          1.000          1.000          1.000          1.000        103.916          0.000          2.190
     11/06/1997       162      1997          8.781    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        432.941          0.000          0.000          1.000          1.000          1.000          1.000        105.151          0.000          2.048
     12/06/1997       163      1997          9.396    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        432.764          0.000          0.000          1.000          1.000          1.000          1.000        106.196          0.000          1.599
     13/06/1997       164      1997         10.000      emergence          6.900          0.000          0.000          0.690          0.040          0.030          0.000          0.000          0.450          0.000          0.000          0.028          0.012          0.240          0.000        432.589          0.000          0.000          1.000          1.000          1.000          1.000        107.456          0.000          1.573
     14/06/1997       165      1997         10.073 end_of_juvenil          9.005          0.000          0.000          0.900          0.053          0.033          0.000          0.000          0.576          0.000          0.000          0.036          0.016          0.324          0.000        432.389          0.000          0.000          1.000          1.000          1.000          1.000        114.026          0.025          2.212
     15/06/1997       166      1997         10.156 end_of_juvenil         11.449          0.000          0.000          1.145          0.066          0.037          0.000          0.000          0.723          0.000          0.000          0.045          0.021          0.422          0.000        432.183          0.000          0.000          1.000          1.000          1.000          1.000        122.066          0.033          2.445
     16/06/1997       167      1997         10.249 end_of_juvenil         14.226          0.000          0.000          1.423          0.082          0.042          0.000          0.000          0.890          0.000          0.000          0.055          0.026          0.533          0.000        431.964          0.000          0.000          1.000          1.000          1.000          1.000        131.006          0.047          2.580
     17/06/1997       168      1997         10.352 end_of_juvenil         17.333          0.000          0.000          1.733          0.099          0.047          0.000          0.000          1.076          0.000          0.000          0.067          0.032          0.657          0.000        431.734          0.000          0.000          1.000          1.000          1.000          1.000        140.426          0.059          2.630
     18/06/1997       169      1997         10.442 end_of_juvenil         20.119          0.000          0.000          2.012          0.114          0.051          0.000          0.000          1.243          0.000          0.000          0.077          0.037          0.769          0.000        431.513          0.000          0.000          1.000          1.000          1.000          1.000        149.876          0.052          2.109
     19/06/1997       170      1997         10.476 end_of_juvenil         21.189          0.000          0.000          2.119          0.119          0.053          0.000          0.000          1.307          0.000          0.000          0.080          0.039          0.812          0.000        431.437          0.000          0.000          1.000          1.000          1.000          1.000        158.726          0.005          0.708
     20/06/1997       171      1997         10.556 end_of_juvenil         23.723          0.000          0.000          2.372          0.132          0.057          0.000          0.000          1.459          0.000          0.000          0.089          0.043          0.913          0.000        431.266          0.000          0.000          1.000          1.000          1.000          1.000        167.756          0.020          1.643
     21/06/1997       172      1997         10.671 end_of_juvenil         27.395          0.000          0.000          2.740          0.151          0.063          0.000          0.000          1.680          0.000          0.000          0.102          0.049          1.060          0.000        431.056          0.000          0.000          1.000          1.000          1.000          1.000        175.886          0.042          2.153
     22/06/1997       173      1997         10.799 end_of_juvenil         31.557          0.000          0.000          3.156          0.173          0.070          0.000          0.000          1.929          0.000          0.000          0.116          0.057          1.226          0.000        430.823          0.000          0.000          1.000          1.000          1.000          1.000        182.906          0.067          2.145
     23/06/1997       174      1997         10.951 end_of_juvenil         36.624          0.000          0.000          3.662          0.200          0.078          0.000          0.000          2.233          0.000          0.000          0.134          0.065          1.429          0.000        430.595          0.000          0.000          1.000          1.000          1.000          1.000        190.706          0.063          2.414
     24/06/1997       175      1997         11.120 end_of_juvenil         42.367          0.000          0.000          4.237          0.229          0.087          0.000          0.000          2.578          0.000          0.000          0.154          0.075          1.659          0.000        430.312          0.000          0.000          1.000          1.000          1.000          1.000        199.376          0.118          2.566
     25/06/1997       176      1997         11.305 end_of_juvenil         48.778          0.000          0.000          4.878          0.262          0.098          0.000          0.000          2.963          0.000          0.000          0.176          0.086          1.915          0.000        430.013          0.000          0.000          1.000          1.000          1.000          1.000        208.226          0.136          2.583
     26/06/1997       177      1997         11.480 end_of_juvenil         54.926          0.000          0.000          5.493          0.293          0.108          0.000          0.000          3.332          0.000          0.000          0.197          0.096          2.161          0.000        429.696          0.000          0.000          1.000          1.000          1.000          1.000        217.496          0.155          2.263
     27/06/1997       178      1997         11.574 end_of_juvenil         58.304          0.000          0.000          5.830          0.309          0.113          0.000          0.000          3.534          0.000          0.000          0.208          0.101          2.296          0.000        429.505          0.000          0.000          1.000          1.000          1.000          1.000        226.916          0.029          1.109
     28/06/1997       179      1997         11.746 end_of_juvenil         64.506          0.000          0.000          6.451          0.339          0.123          0.000          0.000          3.906          0.000          0.000          0.228          0.111          2.544          0.000        429.255          0.000          0.000          1.000          1.000          1.000          1.000        234.806          0.089          1.855
     29/06/1997       180      1997         12.003 end_of_juvenil         73.904          0.000          0.000          7.390          0.385          0.138          0.000          0.000          4.470          0.000          0.000          0.260          0.126          2.920          0.000        428.958          0.000          0.000          1.000          1.000          1.000          1.000        241.166          0.137          2.447
     30/06/1997       181      1997         12.248 end_of_juvenil         82.966          0.000          0.000          8.297          0.430          0.153          0.000          0.000          5.014          0.000          0.000          0.290          0.140          3.283          0.000        428.644          0.000          0.000          1.000          1.000          1.000          1.000        246.296          0.155          2.366
     01/07/1997       182      1997         12.558 end_of_juvenil         94.552          0.000          0.000          9.455          0.488          0.171          0.000          0.000          5.709          0.000          0.000          0.329          0.159          3.746          0.000        428.299          0.000          0.000          1.000          1.000          1.000          1.000        252.776          0.187          2.462
     02/07/1997       183      1997         12.823 end_of_juvenil        104.537          0.000          0.000         10.454          0.536          0.188          0.000          0.000          6.308          0.000          0.000          0.362          0.174          4.145          0.000        446.885          0.000          0.000          1.000          1.000          1.000          1.000        259.736          0.157          1.931
     03/07/1997       184      1997         13.021 end_of_juvenil        112.086          0.000          0.000         11.209          0.571          0.200          0.000          0.000          6.761          0.000          0.000          0.386          0.185          4.447          0.000        445.708          0.000          0.000          1.000          1.000          1.000          1.000        266.846          0.055          1.323
     04/07/1997       185      1997         13.332 end_of_juvenil        124.105          0.000          0.000         12.411          0.629          0.219          0.000          0.000          7.482          0.000          0.000          0.425          0.203          4.928          0.000        444.086          0.000          0.000          1.000          1.000          1.000          1.000        273.506          0.161          1.975
     05/07/1997       186      1997         13.733 end_of_juvenil        139.798          0.000          0.000         13.980          0.704          0.244          0.000          0.000          8.424          0.000          0.000          0.477          0.227          5.556          0.000        450.395          0.000          0.000          1.000          1.000          1.000          1.000        281.426          0.237          2.481
     06/07/1997       187      1997         14.021 end_of_juvenil        151.203          0.000          0.000         15.120          0.756          0.263          0.000          0.000          9.108          0.000          0.000          0.513          0.243          6.012          0.000        458.603          0.000          0.000          1.000          1.000          1.000          1.000        289.676          0.075          1.619
     07/07/1997       188      1997         14.444 end_of_juvenil        170.047          0.000          0.000         17.005          0.844          0.293          0.000          0.000         10.239          0.000          0.000          0.573          0.270          6.766          0.000        456.607          0.000          0.000          1.000          1.000          1.000          1.000        295.466          0.112          2.348
     08/07/1997       189      1997         14.730 end_of_juvenil        183.448          0.000          0.000         18.345          0.905          0.314          0.000          0.000         11.043          0.000          0.000          0.616          0.290          7.302          0.000        455.228          0.000          0.000          1.000          1.000          1.000          1.000        299.306          0.122          2.112
     09/07/1997       190      1997         20.191 end_of_juvenil        200.913          0.000          0.000         20.091          0.988          0.342          0.000          0.000         12.091          0.000          0.000          0.672          0.316          8.001          0.000        453.492          0.000          0.000          1.000          1.000          1.000          1.000        304.316          0.140          2.067
     10/07/1997       191      1997         20.762 end_of_juvenil        216.985          0.000          0.000         21.698          1.062          0.368          0.000          0.000         13.055          0.000          0.000          0.724          0.339          8.643          0.000        451.570          0.000          0.000          1.000          1.000          1.000          1.000        308.006          0.193          2.284
     11/07/1997       192      1997         21.386 end_of_juvenil        235.550          0.000          0.000         23.555          1.148          0.398          0.000          0.000         14.169          0.000          0.000          0.783          0.365          9.386          0.000        450.328          0.000          0.000          1.000          1.000          1.000          1.000        311.966          0.254          2.336
     12/07/1997       193      1997         21.707 end_of_juvenil        243.589          0.000          0.000         24.359          1.182          0.410          0.000          0.000         14.651          0.000          0.000          0.807          0.375          9.708          0.000        450.306          0.000          0.000          1.000          1.000          1.000          1.000        315.686          0.102          0.989
     13/07/1997       194      1997         22.073 end_of_juvenil        252.833          0.000          0.000         25.283          1.222          0.425          0.000          0.000         15.206          0.000          0.000          0.835          0.387         10.077          0.000        456.894          0.000          0.000          1.000          1.000          1.000          1.000        321.566          0.068          0.753
     14/07/1997       195      1997         22.723 end_of_juvenil        276.186          0.000          0.000         27.619          1.326          0.462          0.000          0.000         16.588          0.000          0.000          0.907          0.420         11.011          0.000        455.058          0.000          0.000          1.000          1.000          1.000          1.000        326.036          0.198          2.292
     15/07/1997       196      1997         23.355 end_of_juvenil        296.916          0.000          0.000         29.692          1.419          0.494          0.000          0.000         17.812          0.000          0.000          0.971          0.448         11.841          0.000        453.264          0.000          0.000          1.000          1.000          1.000          1.000        329.666          0.222          2.257
     16/07/1997       197      1997         24.066 end_of_juvenil        320.640          0.000          0.000         32.064          1.525          0.531          0.000          0.000         19.214          0.000          0.000          1.044          0.481         12.790          0.000        451.664          0.000          0.000          1.000          1.000          1.000          1.000        334.346          0.257          1.969
     17/07/1997       198      1997         24.922 end_of_juvenil        356.648          0.000          0.000         35.665          1.687          0.588          0.000          0.000         21.347          0.000          0.000          1.156          0.531         14.230          0.000        449.510          0.000          0.000          1.000          1.000          1.000          1.000        339.836          0.501          2.486
     18/07/1997       199      1997         25.000 end_of_juvenil        394.346          0.000          0.000         39.435          1.855          0.647          0.000          0.000         23.578          0.000          0.000          1.271          0.583         15.738          0.000        447.472          0.000          0.000          1.000          1.000          1.000          1.000        345.026          0.683          2.513
     19/07/1997       200      1997         25.000 end_of_juvenil        436.135          0.000          0.000         43.613          2.038          0.712          0.000          0.000         26.052          0.000          0.000          1.399          0.639         17.409          0.000        446.011          0.000          0.000          1.000          1.000          1.000          1.000        350.216          0.739          2.559
     20/07/1997       201      1997         25.000 end_of_juvenil        484.128          0.000          0.000         48.413          2.249          0.787          0.000          0.000         28.900          0.000          0.000          1.545          0.703         19.329          0.000        444.505          0.000          0.000          1.000          1.000          1.000          1.000        355.676          0.856          2.598
     21/07/1997       202      1997         25.000 end_of_juvenil        533.201          0.000          0.000         53.320          2.462          0.863          0.000          0.000         31.812          0.000          0.000          1.694          0.768         21.292          0.000        443.112          0.000          0.000          1.000          1.000          1.000          1.000        360.746          0.796          2.579
     22/07/1997       203      1997         25.000 end_of_juvenil        596.656          0.000          0.000         59.666          2.671          0.961          0.000          0.000         35.576          0.000          0.000          1.839          0.831         23.830          0.000        441.375          0.000          0.000          1.000          0.999          1.000          0.964        367.376          1.183          2.780
     23/07/1997       204      1997         25.000 end_of_juvenil        640.670          0.000          0.000         64.067          2.870          1.029          0.000          0.000         38.164          0.000          0.000          1.975          0.894         25.591          0.000        442.081          0.000          0.000          1.000          1.000          1.000          0.976        374.936          0.754          1.820
     24/07/1997       205      1997         25.000 end_of_juvenil        677.570          0.000          0.000         67.757          3.036          1.085          0.000          0.000         40.325          0.000          0.000          2.089          0.945         27.067          0.000        443.138          0.000          0.000          1.000          1.000          1.000          0.988        382.166          0.245          1.399
     25/07/1997       206      1997         25.000 end_of_juvenil        734.676          0.000          0.000         73.468          3.196          1.172          0.000          0.000         43.704          0.000          0.000          2.204          0.990         29.351          0.000        442.444          0.000          0.000          1.000          1.000          1.000          0.949        388.196          0.529          1.992
     26/07/1997       207      1997         25.000 end_of_juvenil        790.777          0.000          0.000         79.078          3.333          1.258          0.000          0.000         47.020          0.000          0.000          2.298          1.032         31.595          0.000        441.806          0.000          0.000          1.000          1.000          1.000          0.903        394.226          0.580          1.847
     27/07/1997       208      1997         25.000 end_of_juvenil        844.038          0.000          0.000         84.404          3.451          1.338          0.000          0.000         50.149          0.000          0.000          2.379          1.069         33.726          0.000        441.343          0.000          0.000          1.000          1.000          1.000          0.864        402.116          0.470          1.778
     28/07/1997       209      1997         25.000 end_of_juvenil        925.712          0.000          0.000         92.571          3.611          1.463          0.000          0.000         54.988          0.000          0.000          2.490          1.118         36.992          0.000        439.106          0.000          0.000          1.000          1.000          1.000          0.796        408.866          1.151          2.521
     29/07/1997       210      1997         25.000 end_of_juvenil       1010.761          0.000          0.000        101.076          3.738          1.585          0.000          0.000         59.784          0.000          0.000          2.574          1.160         40.394          0.000        436.621          0.000          0.000          0.944          0.844          1.000          0.726        416.006          1.400          2.656
     30/07/1997       211      1997         25.000 end_of_juvenil       1075.124          0.000          0.000        107.512          3.838          1.655          0.000          0.000         62.596          0.000          0.000          2.626          1.202         42.969          0.000        434.417          0.000          0.000          0.825          0.725          1.000          0.696        424.076          1.324          2.265
     31/07/1997       212      1997         25.000 end_of_juvenil       1130.479          0.000          0.000        113.048          3.911          1.673          0.000          0.000         63.385          0.000          0.000          2.637          1.251         45.183          0.000        432.646          0.000          0.000          0.596          0.496          1.000          0.692        431.666          1.279          2.583
     01/08/1997       213      1997         25.000 end_of_juvenil       1217.625          0.000          0.000        121.762          3.983          1.784          0.000          0.000         67.809          0.000          0.000          2.675          1.282         48.669          0.000        430.944          0.000          0.000          0.873          0.773          0.934          0.622        439.466          1.235          2.733
     02/08/1997       214      1997         25.000 end_of_juvenil       1287.613          0.000          0.000        128.761          4.040          1.848          0.000          0.000         70.407          0.000          0.000          2.691          1.315         51.469          0.000        429.302          0.000          0.000          0.764          0.664          0.876          0.584        445.526          1.195          2.427
