Summary_file = Wheat_APS6_N000.sum
Title = Wheat_APS6_N000 APS6 17/6/1992 NRates=N000
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/06/1992       182      1992             47.188             48.827             99.593             99.141             98.765             98.955             99.832         34.610          1.276          0.054          1.477          0.936          0.000          0.000          0.000          2.414          0.135              ?          0.000              ?          2.912          1.000          1.000          1.000          1.000          0.000              0             0        213.170          2.747           1.380          0.000          4.093          0.091          0.045          0.000          0.000          0.000          0.064          0.064          2.597               0.559          0.026          0.026          0.361          0.361          4.761            4.720          6.133            6.104          0.000
     01/07/1992       183      1992             59.338             60.048            111.550            100.478             98.976             99.064             99.951         34.341          1.010          0.063          1.783          1.140          0.000          0.000          0.000          2.923          0.163              ?          0.000              ?          3.362          1.000          1.000          1.000          1.000          0.000              0             0        230.810          2.902           1.574          0.000          4.107          0.109          0.054          0.000          0.000          0.000          0.081          0.081          3.245               0.458          0.037          0.037          0.509          0.509          4.720            4.680          6.104            6.076          0.000
     02/07/1992       184      1992             56.924             57.790            111.951            101.586             99.276             99.193            100.074         34.044          0.811          0.072          2.130          1.371          0.000          0.000          0.000          3.501          0.194              ?          0.000              ?          3.867          1.000          1.000          1.000          1.000          0.000              0             0        247.670          3.050           1.785          0.000          4.120          0.129          0.064          0.000          0.000          0.000          0.118          0.118          3.188               0.410          0.041          0.041          0.578          0.578          4.680            4.641          6.076            6.049          0.000
     03/07/1992       185      1992             55.913             56.242            111.141            102.391             99.613             99.343            100.201         33.733          0.645          0.081          2.482          1.606          0.000          0.000          0.000          4.088          0.225              ?          0.000              ?          4.370          1.000          1.000          1.000          1.000          0.000              0             0        266.390          3.214           2.020          0.000          4.134          0.150          0.075          0.000          0.000          0.000          0.156          0.156          2.936               0.366          0.041          0.041          0.586          0.586          4.641            4.598          6.049            6.018          0.000
     04/07/1992       186      1992             54.510             55.107            110.066            102.935             99.952             99.509            100.336         33.404          0.516          0.091          2.829          1.838          0.000          0.000          0.000          4.667          0.255              ?          0.000              ?          4.857          1.000          1.000          1.000          1.000          0.000              0             0        288.290          3.406           2.294          0.000          4.151          0.170          0.084          0.000          0.000          0.000          0.111          0.111          2.675               0.324          0.040          0.040          0.579          0.579          4.598            4.547          6.018            5.983          0.000
     05/07/1992       187      1992             54.448             54.753            109.256            103.306            100.275             99.686            100.480         32.887          0.423          0.105          3.361          2.192          0.000          0.000          0.000          5.554          0.301              ?          0.000              ?          5.601          1.000          1.000          1.000          1.000          0.000              0             0        307.190          3.572           2.531          0.000          4.166          0.201          0.100          0.000          0.000          0.000          0.188          0.188          3.510               0.287          0.061          0.061          0.887          0.887          4.547            4.503          5.983            5.952          0.000
     06/07/1992       188      1992             53.468             53.997            108.447            103.541            100.573             99.873            100.629         32.350          0.411          0.120          3.901          2.552          0.000          0.000          0.000          6.453          0.347              ?          0.000              ?          6.344          1.000          1.000          1.000          1.000          0.000              0             0        323.690          3.716           2.738          0.000          4.179          0.232          0.115          0.000          0.000          0.000          0.221          0.221          2.979               0.600          0.061          0.061          0.900          0.900          4.503            4.463          5.952            5.924          0.000
     07/07/1992       189      1992             52.846             53.452            107.675            103.671            100.839            100.064            100.783         31.811          0.423          0.134          4.441          2.912          0.000          0.000          0.000          7.353          0.393              ?          0.000              ?          7.074          1.000          1.000          1.000          1.000          0.000              0             0        339.470          3.855           2.935          0.000          4.191          0.263          0.130          0.000          0.000          0.000          0.082          0.082          2.525               0.600          0.061          0.061          0.900          0.900          4.463            4.426          5.924            5.898          0.000
     08/07/1992       190      1992             52.306             52.933            106.957            103.724            101.074            100.256            100.942         31.034          0.453          0.154          5.185          3.408          0.000          0.000          0.000          8.592          0.457              ?          0.000              ?          8.075          1.000          1.000          1.000          1.000          0.000              0             0        356.030          4.000           3.143          0.000          4.205          0.306          0.151          0.000          0.000          0.000          0.200          0.200          3.192               0.600          0.084          0.084          1.239          1.239          4.426            4.385          5.898            5.870          0.000
     09/07/1992       191      1992             51.856             52.510            106.291            103.717            101.277            100.446            101.105         30.217          0.493          0.175          5.972          3.933          0.000          0.000          0.000          9.904          0.523              ?          0.000              ?          9.120          1.000          1.000          1.000          1.000          0.000              0             0        370.070          4.123           3.319          0.000          4.216          0.351          0.172          0.000          0.000          0.000          0.163          0.163          2.802               0.600          0.088          0.088          1.312          1.312          4.385            4.351          5.870            5.845          0.000
     10/07/1992       192      1992             51.431             52.097            105.660            103.667            101.450            100.631            101.271         29.270          0.536          0.200          6.878          4.537          0.000          0.000          0.000         11.415          0.599              ?          0.000              ?         10.311          1.000          1.000          1.000          1.000          0.000              0             0        384.590          4.251           3.501          0.000          4.229          0.402          0.197          0.000          0.000          0.000          0.248          0.248          2.898               0.600          0.101          0.101          1.511          1.511          4.351            4.314          5.845            5.820          0.000
     11/07/1992       193      1992             51.009             51.692            105.047            103.582            101.596            100.809            101.438         28.122          0.580          0.229          7.973          5.267          0.000          0.000          0.000         13.240          0.691              ?          0.000              ?         11.736          1.000          1.000          1.000          1.000          0.000              0             0        397.790          4.366           3.666          0.000          4.240          0.464          0.227          0.000          0.000          0.000          0.346          0.346          3.029               0.600          0.121          0.121          1.825          1.825          4.314            4.280          5.820            5.796          0.000
     12/07/1992       194      1992             50.549             51.251            104.415            103.468            101.716            100.980            101.606         26.671          0.626          0.266          9.354          6.188          0.000          0.000          0.000         15.542          0.807              ?          0.000              ?         13.520          1.000          1.000          1.000          1.000          0.000              0             0        411.050          4.483           3.832          0.000          4.251          0.542          0.265          0.000          0.000          0.000          0.548          0.548          3.387               0.600          0.152          0.152          2.302          2.302          4.280            4.246          5.796            5.772          0.000
     13/07/1992       195      1992             50.141             50.874            103.808            103.325            101.813            101.142            101.773         25.267          0.672          0.302         10.716          7.096          0.000          0.000          0.000         17.812          0.920              ?          0.000              ?         15.250          1.000          1.000          1.000          1.000          0.000              0             0        423.770          4.594           3.992          0.000          4.263          0.619          0.301          0.000          0.000          0.000          0.507          0.507          2.861               0.520          0.148          0.148          2.270          2.270          4.246            4.212          5.772            5.748          0.000
     14/07/1992       196      1992             49.740             50.477            103.214            103.163            101.889            101.295            101.938         23.638          0.717          0.345         12.307          8.156          0.000          0.000          0.000         20.463          1.051              ?          0.000              ?         17.247          1.000          1.000          1.000          1.000          0.000              0             0        437.210          4.712           4.160          0.000          4.275          0.707          0.344          0.000          0.000          0.000          0.593          0.593          2.997               0.383          0.172          0.172          2.650          2.650          4.212            4.176          5.748            5.723          0.000
     15/07/1992       197      1992             49.300             50.071            102.613            102.984            101.944            101.439            102.101         21.745          0.765          0.394         14.174          9.400          0.000          0.000          0.000         23.574          1.204              ?          0.000              ?         19.561          1.000          1.000          1.000          1.000          0.000              0             0        452.990          4.851           4.358          0.000          4.289          0.811          0.393          0.000          0.000          0.000          0.722          0.722          3.246               0.223          0.200          0.200          3.111          3.111          4.176            4.132          5.723            5.693          0.000
     16/07/1992       198      1992             48.978             49.823            102.150            102.789            101.982            101.573            102.260         21.863          0.831          0.433         15.605         10.355          0.000          0.000          0.000         25.960          1.204              ?          0.000              ?         21.274          1.000          0.859          1.000          1.000          0.000              0             0        470.030          5.000           4.572          0.000          4.305          0.811          0.393          0.000          0.000          0.000          0.382          0.382          2.219               0.000          0.148          0.000          2.386          2.386          3.791            4.085          5.198            5.660          0.000
     17/07/1992       199      1992             50.979             50.904            102.159            102.634            102.009            101.697            102.415         21.968          0.767          0.456         16.485         10.941          0.000          0.000          0.000         27.426          1.204              ?          0.000              ?         22.261          1.000          0.784          1.000          1.000          0.000              0             0        488.150          5.159           4.739          0.000          4.322          0.811          0.393          0.000          0.000          0.000          0.114          0.114          1.260               0.000          0.096          0.000          1.466          1.466          3.588            4.035          4.921            5.624          0.000
     18/07/1992       200      1992             60.599             59.354            108.667            103.244            102.112            101.823            102.566         22.055          0.635          0.499         18.102         12.019          0.000          0.000          0.000         30.121          1.204              ?          0.000              ?         24.119          0.987          0.658          1.000          1.000          0.000              0             0        509.630          5.347           4.904          0.000          4.342          0.811          0.393          0.000          0.000          0.000          0.279          0.279          2.350               0.000          0.174          0.000          2.694          2.694          3.266            3.975          4.482            5.583          0.000
     19/07/1992       201      1992             57.169             57.666            109.950            103.887            102.277            101.956            102.714         22.143          0.621          0.568         20.728         13.770          0.000          0.000          0.000         34.497          1.204              ?          0.000              ?         27.139          0.732          0.488          1.000          1.000          0.000              0             0        527.510          5.504           5.001          0.000          4.358          0.811          0.393          0.000          0.000          0.000          0.579          0.579          3.364               0.000          0.279          0.000          4.377          4.377          2.851            3.925          3.914            5.548          0.000
     20/07/1992       202      1992             56.169             56.034            109.763            104.378            102.475            102.098            102.862         22.229          0.663          0.613         22.401         14.886          0.000          0.000          0.000         37.287          1.204              ?          0.000              ?         28.981          0.601          0.400          1.000          1.000          0.000              0             0        539.510          5.610           5.037          0.000          4.370          0.811          0.393          0.000          0.000          0.000          0.411          0.411          2.316               0.000          0.176          0.000          2.790          2.790          2.638            3.891          3.622            5.524          0.000
     21/07/1992       203      1992             54.933             55.065            109.148            104.718            102.682            102.248            103.011         22.315          0.682          0.664         24.344         16.180          0.000          0.000          0.000         40.524          1.204              ?          0.000              ?         31.094          0.471          0.314          1.000          1.000          0.000              0             0        554.570          5.742           5.068          0.000          4.384          0.812          0.393          0.000          0.000          0.000          0.467          0.467          3.244               0.000          0.203          0.000          3.237          3.237          2.427            3.847          3.334            5.493          0.000
     22/07/1992       204      1992             53.686             54.132            108.382            104.923            102.883            102.403            103.160         22.408          0.713          0.704         25.859         17.191          0.000          0.000          0.000         43.050          1.204              ?          0.000              ?         32.674          0.383          0.256          1.000          1.000          0.000              0             0        568.550          5.864           5.085          0.000          4.398          0.812          0.393          0.000          0.000          0.000          0.500          0.500          2.983               0.000          0.157          0.000          2.526          2.526          2.285            3.806          3.139            5.464          0.000
     23/07/1992       205      1992             52.530             53.238            107.524            105.010            103.066            102.561            103.310         22.503          0.733          0.738         27.163         18.090          0.000          0.000          0.000         45.297          1.205              ?          0.000              ?         34.027          0.316          0.210          1.000          1.000          0.000              0             0        584.630          6.005           5.097          0.045          4.414          0.811          0.393          0.000          0.000          0.000          0.495          0.495          3.228               0.000          0.138          0.000          2.247          2.247          2.173            3.758          2.986            5.431          0.000
     24/07/1992       206      1992             51.537             52.432            106.633            104.998            103.224            102.718            103.461         22.604          0.762          0.767         28.273         18.860          0.000          0.000          0.000         47.223          1.205              ?          0.000              ?         35.134          0.263          0.175          1.000          1.000          0.000              0             0        599.990          6.140           5.097          0.090          4.429          0.811          0.394          0.000          0.000          0.000          0.456          0.456          3.193               0.000          0.117          0.000          1.926          1.926          2.087            3.712          2.867            5.399          0.000
     25/07/1992       207      1992             51.067             51.932            105.838            104.915            103.356            102.871            103.612         22.723          0.795          0.792         29.213         19.519          0.000          0.000          0.000         48.871          1.205              ?          0.000              ?         36.030          0.222          0.148          1.000          1.000          0.000              0             0        615.530          6.276           5.097          0.139          4.445          0.810          0.394          0.000          0.001          0.000          0.387          0.387          3.181               0.001          0.100          0.001          1.648          1.648          2.018            3.665          2.773            5.366          0.000
     26/07/1992       208      1992             50.727             51.568            105.182            104.777            103.461            103.019            103.763         22.656          0.828          0.813         30.012         20.087          0.000          0.000          0.000         50.292          1.221              ?          0.000              ?         36.756          0.208          0.139          1.000          1.000          0.000              0             0        631.970          6.421           5.097          0.193          4.462          0.820          0.399          0.000          0.001          0.000          0.271          0.271          3.186               0.021          0.085          0.021          1.420          1.420          1.988            3.615          2.734            5.330          0.000
     27/07/1992       209      1992             50.437             51.264            104.618            104.610            103.541            103.160            103.913         22.607          0.862          0.829         30.627         20.534          0.000          0.000          0.000         51.407          1.236              ?          0.000              ?         37.269          0.202          0.134          1.000          1.000          0.000              0             0        647.630          6.558           5.097          0.246          4.478          0.830          0.404          0.000          0.001          0.000          0.209          0.209          2.579               0.019          0.066          0.019          1.116          1.116          1.969            3.566          2.710            5.296          0.000
     28/07/1992       210      1992             60.282             60.082            112.528            105.362            103.704            103.304            104.061         22.548          0.781          0.850         31.439         21.116          0.000          0.000          0.000         52.864          1.250              ?          0.000              ?         37.973          0.187          0.125          1.000          1.000          0.000              0             0        665.090          6.711           5.097          0.309          4.496          0.839          0.409          0.000          0.002          0.000          0.340          0.340          3.551               0.019          0.085          0.019          1.456          1.456          1.938            3.512          2.670            5.258          0.000
     29/07/1992       211      1992             57.456             58.672            113.421            106.054            103.924            103.457            104.211         22.501          0.743          0.868         32.128         21.623          0.000          0.000          0.000         54.129          1.265              ?          0.000              ?         38.538          0.178          0.119          1.000          1.000          0.000              0             0        683.630          6.874           5.097          0.379          4.516          0.848          0.414          0.000          0.002          0.000          0.378          0.378          3.346               0.018          0.073          0.018          1.266          1.266          1.915            3.453          2.641            5.217          0.000
     30/07/1992       212      1992             56.317             56.793            112.916            106.541            104.170            103.620            104.362         22.475          0.733          0.888         32.896         22.184          0.000          0.000          0.000         55.533          1.278              ?          0.000              ?         39.160          0.166          0.111          1.000          1.000          0.000              0             0        702.590          7.040           5.097          0.453          4.536          0.857          0.419          0.000          0.002          0.000          0.467          0.467          3.873               0.018          0.080          0.018          1.404          1.404          1.888            3.393          2.606            5.175          0.000
     31/07/1992       213      1992             55.625             56.053            111.994            106.843            104.412            103.790            104.516         22.473          0.735          0.903         33.468         22.618          0.000          0.000          0.000         56.619          1.291              ?          0.000              ?         39.577          0.162          0.108          1.000          1.000          0.000              0             0        721.790          7.208           5.097          0.533          4.556          0.865          0.423          0.000          0.003          0.000          0.365          0.365          3.168               0.017          0.061          0.017          1.086          1.086          1.872            3.333          2.586            5.133          0.000
     01/08/1992       214      1992             54.603             55.249            111.119            107.013            104.637            103.965            104.672         22.495          0.745          0.919         34.076         23.081          0.000          0.000          0.000         57.775          1.304              ?          0.000              ?         40.014          0.156          0.104          1.000          1.000          0.000              0             0        741.590          7.382           5.097          0.618          4.577          0.873          0.428          0.000          0.003          0.000          0.247          0.247          3.390               0.016          0.064          0.016          1.156          1.156          1.853            3.270          2.563            5.089          0.000
     02/08/1992       215      1992             54.300             54.837            110.374            107.082            104.840            104.141            104.830         22.528          0.762          0.935         34.722         23.569          0.000          0.000          0.000         58.995          1.317              ?          0.000              ?         40.464          0.149          0.099          1.000          1.000          0.000              0             0        760.490          7.548           5.097          0.704          4.597          0.881          0.432          0.000          0.004          0.000          0.240          0.240          3.589               0.016          0.066          0.016          1.220          1.220          1.833            3.209          2.538            5.046          0.000
     03/08/1992       216      1992             53.418             54.174            109.614            107.068            105.016            104.315            104.991         22.568          0.767          0.949         35.239         23.982          0.000          0.000          0.000         60.028          1.329              ?          0.000              ?         40.794          0.147          0.098          1.000          1.000          0.000              0             0        782.450          7.741           5.097          0.807          4.620          0.889          0.436          0.000          0.004          0.000          0.233          0.233          3.317               0.016          0.055          0.016          1.033          1.033          1.819            3.139          2.522            4.997          0.000
     04/08/1992       217      1992             52.853             53.646            108.870            106.977            105.164            104.484            105.153         22.613          0.793          0.964         35.845         24.452          0.000          0.000          0.000         61.202          1.341              ?          0.000              ?         41.175          0.142          0.094          1.000          1.000          0.000              0             0        801.710          7.910           5.097          0.906          4.641          0.896          0.440          0.000          0.005          0.000          0.283          0.283          3.612               0.015          0.062          0.015          1.174          1.174          1.801            3.077          2.499            4.954          0.000
     05/08/1992       218      1992             60.490             62.205            118.849            108.254            105.438            104.664            105.316         22.599          0.738          0.973         36.199         24.901          0.000          0.000          0.000         62.326          1.352              ?          0.000              ?         41.513          0.141          0.094          1.000          1.000          0.000              0             0        820.130          8.071           5.097          1.226          4.661          0.900          0.445          0.000          0.006          0.000          0.213          0.213          3.478               0.015          0.058          0.015          1.124          1.124          1.789            3.018          2.487            4.913          0.000
     06/08/1992       219      1992             58.684             61.471            118.952            109.277            105.783            104.861            105.485         22.592          0.698          0.975         36.289         25.197          0.000          0.000          0.000         63.066          1.363              ?          0.000              ?         41.652          0.150          0.100          1.000          1.000          0.000              0             0        839.810          8.244           5.097          1.580          4.682          0.904          0.451          0.000          0.008          0.000          0.155          0.155          2.343               0.015          0.038          0.015          0.741          0.741          1.788            2.954          2.491            4.868          0.000
     07/08/1992       220      1992             57.516             60.703            118.916            110.049            106.159            105.075            105.658         22.590          0.654          0.979         36.442         25.585          0.000          0.000          0.000         64.034          1.373              ?          0.000              ?         41.877          0.157          0.104          1.000          1.000          0.000              0             0        862.790          8.445           5.097          2.008          4.707          0.907          0.456          0.000          0.010          0.000          0.160          0.160          3.011               0.015          0.049          0.015          0.968          0.968          1.783            2.880          2.489            4.816          0.000
     08/08/1992       221      1992             56.952             58.404            118.649            110.512            106.532            105.301            105.839         22.595          0.669          0.987         36.755         26.048          0.000          0.000          0.000         65.194          1.384              ?          0.000              ?         42.168          0.157          0.105          1.000          1.000          0.000              0             0        882.470          8.618           5.097          2.391          4.728          0.910          0.461          0.000          0.012          0.000          0.279          0.279          3.293               0.014          0.057          0.014          1.159          1.159          1.771            2.816          2.477            4.771          0.000
     09/08/1992       222      1992             56.343             57.026            117.880            110.852            106.880            105.537            106.026         22.601          0.700          0.995         37.075         26.518          0.000          0.000          0.000         66.369          1.394              ?          0.000              ?         42.447          0.156          0.104          1.000          1.000          0.000              0             0        900.230          8.774           5.097          2.776          4.747          0.914          0.466          0.000          0.014          0.000          0.122          0.122          3.141               0.014          0.057          0.014          1.175          1.175          1.758            2.758          2.465            4.731          0.000
     10/08/1992       223      1992             55.687             56.871            116.312            110.927            107.191            105.775            106.220         22.495          0.738          1.008         37.578         27.117          0.000          0.000          0.000         67.866          1.414              ?          0.000              ?         42.837          0.159          0.106          1.000          1.000          0.000              0             0        916.910          8.920           5.097          3.171          4.766          0.924          0.474          0.000          0.016          0.000          0.281          0.281          3.973               0.026          0.071          0.026          1.498          1.498          1.748            2.703          2.459            4.692          0.000
     11/08/1992       224      1992             54.980             56.209            114.936            110.824            107.444            106.011            106.418         22.410          0.769          1.017         37.950         27.660          0.000          0.000          0.000         69.222          1.433              ?          0.000              ?         43.148          0.167          0.111          1.000          1.000          0.000              0             0        935.030          9.079           5.097          3.613          4.786          0.933          0.482          0.000          0.018          0.000          0.417          0.417          3.644               0.025          0.063          0.025          1.356          1.356          1.742            2.643          2.460            4.650          0.000
