Summary_file = 
Title = Wheat_APS14_BareN200
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     27/06/1993       178      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        568.290          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.510
     28/06/1993       179      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        567.355          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.234
     29/06/1993       180      1993          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        566.530          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.875
     30/06/1993       181      1993          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        565.785          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.919
     01/07/1993       182      1993          6.726    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        565.099          0.000          0.000          1.000          1.000          1.000          1.000        103.260          0.000          3.488
     02/07/1993       183      1993          7.561    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        564.460          0.000          0.000          1.000          1.000          1.000          1.000        106.100          0.000          2.820
     03/07/1993       184      1993          8.432    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        563.860          0.000          0.000          1.000          1.000          1.000          1.000        109.060          0.000          3.240
     04/07/1993       185      1993          9.379    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        563.293          0.000          0.000          1.000          1.000          1.000          1.000        112.280          0.000          3.557
     05/07/1993       186      1993         10.000      emergence          5.244          0.000          0.000          0.524          0.031          0.023          0.000          0.000          0.342          0.000          0.000          0.022          0.009          0.182          0.000        562.753          0.000          0.000          1.000          1.000          1.000          1.000        115.650          0.000          3.371
     06/07/1993       187      1993         10.091 end_of_juvenil          7.237          0.000          0.000          0.724          0.042          0.026          0.000          0.000          0.462          0.000          0.000          0.029          0.013          0.262          0.000        562.193          0.000          0.000          1.000          1.000          1.000          1.000        134.790          0.044          3.114
     07/07/1993       188      1993         10.171 end_of_juvenil          9.031          0.000          0.000          0.903          0.052          0.029          0.000          0.000          0.569          0.000          0.000          0.036          0.016          0.334          0.000        562.373          0.000          0.000          1.000          1.000          1.000          1.000        154.050          0.030          2.443
     08/07/1993       189      1993         10.246 end_of_juvenil         10.741          0.000          0.000          1.074          0.061          0.032          0.000          0.000          0.672          0.000          0.000          0.042          0.020          0.402          0.000        561.647          0.000          0.000          1.000          1.000          1.000          1.000        176.130          0.022          2.187
     09/07/1993       190      1993         10.323 end_of_juvenil         12.511          0.000          0.000          1.251          0.071          0.035          0.000          0.000          0.778          0.000          0.000          0.048          0.023          0.473          0.000        585.117          0.000          0.000          1.000          1.000          1.000          1.000        198.390          0.018          2.066
     10/07/1993       191      1993         10.390 end_of_juvenil         14.083          0.000          0.000          1.408          0.079          0.037          0.000          0.000          0.872          0.000          0.000          0.054          0.026          0.536          0.000        584.311          0.000          0.000          1.000          1.000          1.000          1.000        219.510          0.010          1.644
     11/07/1993       192      1993         10.454 end_of_juvenil         15.589          0.000          0.000          1.559          0.087          0.040          0.000          0.000          0.963          0.000          0.000          0.059          0.028          0.596          0.000        602.426          0.000          0.000          1.000          1.000          1.000          1.000        239.790          0.004          1.439
     12/07/1993       193      1993         10.607 end_of_juvenil         19.245          0.000          0.000          1.925          0.107          0.045          0.000          0.000          1.182          0.000          0.000          0.072          0.035          0.742          0.000        605.522          0.000          0.000          1.000          1.000          1.000          1.000        260.970          0.043          3.372
     13/07/1993       194      1993         10.764 end_of_juvenil         23.074          0.000          0.000          2.307          0.127          0.052          0.000          0.000          1.412          0.000          0.000          0.086          0.042          0.896          0.000        602.560          0.000          0.000          1.000          1.000          1.000          1.000        282.390          0.069          3.113
     14/07/1993       195      1993         10.890 end_of_juvenil         26.247          0.000          0.000          2.625          0.144          0.057          0.000          0.000          1.602          0.000          0.000          0.097          0.047          1.023          0.000        600.581          0.000          0.000          1.000          1.000          1.000          1.000        295.290          0.076          1.987
     15/07/1993       196      1993         11.106 end_of_juvenil         31.780          0.000          0.000          3.178          0.174          0.066          0.000          0.000          1.934          0.000          0.000          0.116          0.057          1.244          0.000        598.483          0.000          0.000          1.000          1.000          1.000          1.000        319.890          0.095          3.794
     16/07/1993       197      1993         11.334 end_of_juvenil         37.781          0.000          0.000          3.778          0.205          0.075          0.000          0.000          2.294          0.000          0.000          0.137          0.068          1.484          0.000        597.051          0.000          0.000          1.000          1.000          1.000          1.000        341.790          0.132          3.431
     17/07/1993       198      1993         11.629 end_of_juvenil         45.701          0.000          0.000          4.570          0.246          0.088          0.000          0.000          2.769          0.000          0.000          0.165          0.081          1.801          0.000        595.843          0.000          0.000          1.000          1.000          1.000          1.000        359.010          0.167          3.655
     18/07/1993       199      1993         11.952 end_of_juvenil         54.513          0.000          0.000          5.451          0.292          0.102          0.000          0.000          3.298          0.000          0.000          0.196          0.096          2.153          0.000        594.757          0.000          0.000          1.000          1.000          1.000          1.000        376.170          0.191          3.486
     19/07/1993       200      1993         12.221 end_of_juvenil         61.931          0.000          0.000          6.193          0.330          0.114          0.000          0.000          3.743          0.000          0.000          0.221          0.109          2.450          0.000        593.835          0.000          0.000          1.000          1.000          1.000          1.000        392.910          0.126          2.497
     20/07/1993       201      1993         12.541 end_of_juvenil         70.921          0.000          0.000          7.092          0.375          0.129          0.000          0.000          4.283          0.000          0.000          0.252          0.124          2.809          0.000        592.962          0.000          0.000          1.000          1.000          1.000          1.000        411.930          0.148          2.823
     21/07/1993       202      1993         12.902 end_of_juvenil         81.216          0.000          0.000          8.122          0.427          0.146          0.000          0.000          4.900          0.000          0.000          0.287          0.140          3.221          0.000        592.457          0.000          0.000          1.000          1.000          1.000          1.000        431.070          0.128          2.866
     22/07/1993       203      1993         13.281 end_of_juvenil         92.181          0.000          0.000          9.218          0.481          0.163          0.000          0.000          5.558          0.000          0.000          0.324          0.158          3.660          0.000        609.893          0.000          0.000          1.000          1.000          1.000          1.000        450.750          0.134          2.738
     23/07/1993       204      1993         13.773 end_of_juvenil        106.637          0.000          0.000         10.664          0.553          0.186          0.000          0.000          6.426          0.000          0.000          0.372          0.181          4.238          0.000        606.797          0.000          0.000          1.000          1.000          1.000          1.000        469.470          0.285          3.212
     24/07/1993       205      1993         14.381 end_of_juvenil        124.817          0.000          0.000         12.482          0.643          0.216          0.000          0.000          7.516          0.000          0.000          0.433          0.210          4.965          0.000        604.232          0.000          0.000          1.000          1.000          1.000          1.000        489.930          0.373          3.660
     25/07/1993       206      1993         20.035 end_of_juvenil        144.239          0.000          0.000         14.424          0.738          0.247          0.000          0.000          8.682          0.000          0.000          0.498          0.240          5.742          0.000        601.353          0.000          0.000          1.000          1.000          1.000          1.000        510.810          0.530          3.454
     26/07/1993       207      1993         21.144 end_of_juvenil        164.791          0.000          0.000         16.479          0.837          0.280          0.000          0.000          9.915          0.000          0.000          0.565          0.272          6.564          0.000        599.538          0.000          0.000          1.000          1.000          1.000          1.000        535.170          0.444          3.369
     27/07/1993       208      1993         22.677 end_of_juvenil        193.747          0.000          0.000         19.375          0.975          0.326          0.000          0.000         11.652          0.000          0.000          0.660          0.316          7.723          0.000        597.913          0.000          0.000          1.000          1.000          1.000          1.000        558.210          0.548          4.117
     28/07/1993       209      1993         23.858 end_of_juvenil        216.448          0.000          0.000         21.645          1.081          0.363          0.000          0.000         13.014          0.000          0.000          0.732          0.348          8.631          0.000        596.609          0.000          0.000          1.000          1.000          1.000          1.000        575.250          0.388          2.522
     29/07/1993       210      1993         25.000 end_of_juvenil        248.137          0.000          0.000         24.814          1.231          0.413          0.000          0.000         14.916          0.000          0.000          0.835          0.396          9.898          0.000        595.160          0.000          0.000          1.000          1.000          1.000          1.000        593.310          0.638          3.262
     30/07/1993       211      1993         25.000 end_of_juvenil        288.304          0.000          0.000         28.830          1.421          0.477          0.000          0.000         17.326          0.000          0.000          0.965          0.455         11.505          0.000        593.681          0.000          0.000          1.000          1.000          1.000          1.000        613.650          0.743          3.799
     31/07/1993       212      1993         25.000 end_of_juvenil        336.304          0.000          0.000         33.630          1.644          0.554          0.000          0.000         20.206          0.000          0.000          1.119          0.525         13.425          0.000        591.718          0.000          0.000          1.000          1.000          1.000          1.000        633.750          1.285          4.033
     01/08/1993       213      1993         25.000 end_of_juvenil        389.927          0.000          0.000         38.993          1.892          0.639          0.000          0.000         23.423          0.000          0.000          1.290          0.602         15.570          0.000        589.807          0.000          0.000          1.000          1.000          1.000          1.000        652.770          1.279          3.837
     02/08/1993       214      1993         25.000 end_of_juvenil        438.888          0.000          0.000         43.889          2.111          0.715          0.000          0.000         26.304          0.000          0.000          1.441          0.670         17.528          0.000        588.174          0.000          0.000          1.000          1.000          1.000          1.000        673.770          1.039          3.179
     03/08/1993       215      1993         25.000 end_of_juvenil        506.809          0.000          0.000         50.681          2.417          0.821          0.000          0.000         30.345          0.000          0.000          1.652          0.764         20.245          0.000        586.156          0.000          0.000          1.000          1.000          1.000          1.000        685.710          1.454          3.443
     04/08/1993       216      1993         25.000 end_of_juvenil        582.913          0.000          0.000         58.291          2.765          0.939          0.000          0.000         34.864          0.000          0.000          1.891          0.873         23.289          0.000        584.753          0.000          0.000          1.000          1.000          1.000          1.000        701.130          0.868          3.566
     05/08/1993       217      1993         25.000 end_of_juvenil        668.416          0.000          0.000         66.842          3.149          1.072          0.000          0.000         39.943          0.000          0.000          2.156          0.991         26.709          0.000        582.889          0.000          0.000          1.000          1.000          1.000          1.000        716.850          1.351          3.634
     06/08/1993       218      1993         25.000 end_of_juvenil        763.978          0.000          0.000         76.398          3.573          1.219          0.000          0.000         45.614          0.000          0.000          2.450          1.122         30.532          0.000        610.146          0.000          0.000          1.000          1.000          1.000          1.000        735.030          1.850          3.836
     07/08/1993       219      1993         25.000 end_of_juvenil        869.095          0.000          0.000         86.909          4.032          1.380          0.000          0.000         51.861          0.000          0.000          2.770          1.261         34.736          0.000        605.835          0.000          0.000          1.000          1.000          1.000          1.000        751.650          2.579          3.769
     08/08/1993       220      1993         25.000 end_of_juvenil        983.901          0.000          0.000         98.390          4.502          1.554          0.000          0.000         58.665          0.000          0.000          3.097          1.403         39.329          0.000        601.286          0.000          0.000          1.000          1.000          1.000          1.000        773.490          2.811          4.064
     09/08/1993       221      1993         25.000 end_of_juvenil       1108.351          0.000          0.000        110.835          4.973          1.742          0.000          0.000         66.046          0.000          0.000          3.427          1.543         44.307          0.000        596.803          0.000          0.000          1.000          1.000          1.000          0.983        794.550          3.265          4.029
     10/08/1993       222      1993         25.000 end_of_juvenil       1245.466          0.000          0.000        124.547          5.447          1.947          0.000          0.000         74.185          0.000          0.000          3.755          1.690         49.791          0.000        591.728          0.000          0.000          1.000          1.000          1.000          0.951        814.770          3.560          4.083
     11/08/1993       223      1993         25.000 end_of_juvenil       1384.042          0.000          0.000        138.404          5.923          2.153          0.000          0.000         82.403          0.000          0.000          4.083          1.837         55.334          0.000        587.872          0.000          0.000          1.000          1.000          1.000          0.926        835.710          2.543          3.792
     12/08/1993       224      1993         25.000 end_of_juvenil       1556.019          0.000          0.000        155.602          6.400          2.407          0.000          0.000         92.641          0.000          0.000          4.414          1.983         62.213          0.000        582.418          0.000          0.000          1.000          1.000          1.000          0.869        852.210          4.104          4.151
     13/08/1993       225      1993         25.000 end_of_juvenil       1724.902          0.000          0.000        172.490          6.878          2.654          0.000          0.000        102.688          0.000          0.000          4.746          2.129         68.969          0.000        577.208          0.000          0.000          1.000          1.000          1.000          0.828        869.250          4.042          3.850
     14/08/1993       226      1993         25.000 end_of_juvenil       1907.845          0.000          0.000        190.785          7.235          2.915          0.000          0.000        113.419          0.000          0.000          4.991          2.239         76.286          0.000        571.627          0.000          0.000          1.000          1.000          1.000          0.759        886.950          4.431          4.021
     15/08/1993       227      1993         25.000 end_of_juvenil       2105.526          0.000          0.000        210.553          7.506          3.192          0.000          0.000        124.950          0.000          0.000          5.175          2.324         84.194          0.000        565.714          0.000          0.000          1.000          1.000          1.000          0.675        904.590          4.788          4.160
     16/08/1993       228      1993         25.000 end_of_juvenil       2296.143          0.000          0.000        229.614          7.720          3.454          0.000          0.000        135.973          0.000          0.000          5.319          2.392         91.818          0.000        559.754          0.000          0.000          1.000          1.000          0.903          0.602        925.830          4.906          4.102
     17/08/1993       229      1993         25.000 end_of_juvenil       2484.156          0.000          0.000        248.416          7.894          3.709          0.000          0.000        146.835          0.000          0.000          5.435          2.448         99.339          0.000        555.292          0.000          0.000          1.000          1.000          0.801          0.534        946.290          3.800          4.197
     18/08/1993       230      1993         25.000 end_of_juvenil       2651.594          0.000          0.000        265.159          8.378          3.933          0.000          0.000        156.495          0.000          0.000          5.771          2.594        106.036          0.000        586.656          0.000          0.000          1.000          1.000          0.804          0.536        963.090          3.718          3.865
     19/08/1993       231      1993         25.000 end_of_juvenil       2816.162          0.000          0.000        281.616          8.862          4.150          0.000          0.000        165.944          0.000          0.000          6.108          2.739        112.619          0.000        581.622          0.000          0.000          1.000          1.000          0.811          0.540        979.890          4.175          3.724
     20/08/1993       232      1993         25.000 end_of_juvenil       3003.464          0.000          0.000        300.346          9.348          4.395          0.000          0.000        176.701          0.000          0.000          6.446          2.885        120.111          0.000        575.967          0.000          0.000          1.000          1.000          0.804          0.536        998.250          4.703          4.233
     21/08/1993       233      1993         25.000 end_of_juvenil       3190.733          0.000          0.000        319.073          9.836          4.636          0.000          0.000        187.406          0.000          0.000          6.785          3.030        127.602          0.000        569.281          0.000          0.000          1.000          1.000          0.801          0.534       1017.810          5.740          4.305
     22/08/1993       234      1993         25.000 end_of_juvenil       3376.890          0.000          0.000        337.689         10.325          4.874          0.000          0.000        198.097          0.000          0.000          7.128          3.174        135.048          0.000        563.169          0.000          0.000          1.000          1.000          0.800          0.533       1034.730          5.245          4.036
     23/08/1993       235      1993         25.000 end_of_juvenil       3533.089          0.000          0.000        353.309         10.815          5.068          0.000          0.000        206.903          0.000          0.000          7.471          3.319        141.296          0.000        559.013          0.000          0.000          1.000          1.000          0.821          0.547       1054.170          3.426          3.460
     24/08/1993       236      1993         25.000 end_of_juvenil       3674.997          0.000          0.000        367.500         11.308          5.239          0.000          0.000        214.775          0.000          0.000          7.815          3.464        146.973          0.000        554.745          0.000          0.000          1.000          1.000          0.852          0.568       1074.810          3.622          3.108
     25/08/1993       237      1993         25.000 end_of_juvenil       3798.378          0.000          0.000        379.838         11.775          5.387          0.000          0.000        221.550          0.000          0.000          8.143          3.600        151.908          0.000        552.284          0.000          0.000          1.000          1.000          0.887          0.592       1093.230          2.124          2.462
     26/08/1993       238      1993         25.000 end_of_juvenil       3905.065          0.000          0.000        390.507         12.170          5.511          0.000          0.000        227.266          0.000          0.000          8.419          3.716        156.175          0.000        550.163          0.000          0.000          1.000          1.000          0.920          0.613       1112.730          2.296          2.081
     27/08/1993       239      1993         25.000 end_of_juvenil       4050.876          0.000          0.000        405.088         12.668          5.687          0.000          0.000        235.330          0.000          0.000          8.770          3.859        162.008          0.000        584.339          0.000          0.000          1.000          1.000          0.949          0.633       1131.630          3.277          2.707
     28/08/1993       240      1993         25.000 end_of_juvenil       4181.640          0.000          0.000        418.164         13.142          5.841          0.000          0.000        242.416          0.000          0.000          9.105          3.995        167.238          0.000        584.719          0.000          0.000          1.000          1.000          0.984          0.656       1151.970          1.347          2.356
     29/08/1993       241      1993         25.000 end_of_juvenil       4288.438          0.000          0.000        428.844         13.521          5.964          0.000          0.000        248.077          0.000          0.000          9.371          4.104        171.510          0.000        589.877          0.000          0.000          1.000          1.000          1.000          0.677       1171.410          0.881          1.812
     30/08/1993       242      1993         25.000 end_of_juvenil       4442.880          0.000          0.000        444.288         14.018          6.148          0.000          0.000        256.484          0.000          0.000          9.723          4.245        177.688          0.000        597.561          0.000          0.000          1.000          1.000          1.000          0.695       1193.130          2.183          2.692
     31/08/1993       243      1993         25.000 end_of_juvenil       4615.784          0.000          0.000        461.578         14.390          6.353          0.000          0.000        265.894          0.000          0.000          9.983          4.352        184.604          0.000        595.548          0.000          0.000          1.000          1.000          1.000          0.695       1216.770          2.604          3.097
     01/09/1993       244      1993         30.003 end_of_juvenil       4804.121          0.000          0.000        480.412         14.684          6.570          0.000          0.000        275.862          0.000          0.000         10.182          4.440        192.143          0.000        591.962          0.000          0.000          1.000          1.000          1.000          0.683       1242.870          3.205          3.495
     02/09/1993       245      1993         30.435 end_of_juvenil       4940.785          0.000          0.000        494.078         14.921          6.705          0.000          0.000        282.136          0.000          0.000         10.340          4.512        198.144          0.000        591.115          0.000          0.000          1.000          1.000          1.000          0.687       1266.330          1.282          2.401
     03/09/1993       246      1993         30.791 end_of_juvenil       5214.688          0.000          0.000        521.469         15.116          6.996          0.000          0.000        295.442          0.000          0.000         10.473          4.569        211.049          0.000        586.134          0.000          0.000          1.000          1.000          0.967          0.645       1285.590          5.407          4.534
     04/09/1993       247      1993         31.142 end_of_juvenil       5448.259          0.000          0.000        544.826         15.284          7.224          0.000          0.000        305.870          0.000          0.000         10.565          4.638        222.793          0.000        581.620          0.000          0.000          1.000          1.000          0.923          0.615       1304.490          3.762          3.931
     05/09/1993       248      1993         31.462 end_of_juvenil       5654.166          0.000          0.000        565.417         15.427          7.410          0.000          0.000        314.422          0.000          0.000         10.640          4.701        233.738          0.000        576.559          0.000          0.000          1.000          1.000          0.890          0.593       1321.530          4.389          3.533
     06/09/1993       249      1993         31.785 end_of_juvenil       5806.817          0.000          0.000        580.682         15.550          7.531          0.000          0.000        320.008          0.000          0.000         10.698          4.761        242.296          0.000        606.664          0.000          0.000          1.000          1.000          0.877          0.585       1338.202          2.386          2.687
     07/09/1993       250      1993         32.000 floral_initiat       6021.977          0.000          0.000        602.198         15.656          7.696          0.000          0.000        327.589          0.000          0.000         10.737          4.819        254.776          0.000        602.066          0.000          0.000          1.000          1.000          0.851          0.568       1357.396          3.811          4.165
     08/09/1993       251      1993         32.739 floral_initiat       6240.304          0.000          0.000        624.030         15.748          7.841          0.665          0.000        334.297          0.000          0.000         10.766          4.876        267.874          0.000        596.137          0.000          0.000          1.000          1.000          0.853          0.569       1372.750          5.129          4.242
     09/09/1993       252      1993         33.350 floral_initiat       6433.019          0.000          0.000        643.302         15.829          7.948          1.738          0.000        339.227          0.005          0.000         10.781          4.930        279.718          0.000        590.352          0.000          0.000          1.000          1.000          0.868          0.578       1386.689          5.076          3.772
     10/09/1993       253      1993         33.966 floral_initiat       6685.865          0.000          0.000        668.586         15.901          8.072          3.788          0.000        344.978          0.012          0.000         10.783          4.985        295.592          0.000        586.980          0.000          0.000          1.000          1.000          0.875          0.584       1399.118          4.268          4.817
     11/09/1993       254      1993         34.512 floral_initiat       6933.689          0.000          0.000        693.369         15.965          8.170          6.356          0.000        349.528          0.021          0.000         10.772          5.041        311.406          0.000        579.613          0.000          0.000          1.000          1.000          0.885          0.590       1408.853          6.514          4.555
     12/09/1993       255      1993         35.123 floral_initiat       7142.601          0.000          0.000        714.260         16.019          8.224          9.047          0.000        352.143          0.032          0.000         10.749          5.097        324.946          0.000        573.655          0.000          0.000          1.000          1.000          0.911          0.608       1418.585          5.224          3.925
     13/09/1993       256      1993         35.667 floral_initiat       7286.549          0.000          0.000        728.655         16.063          8.226         11.224          0.000        352.390          0.046          0.000         10.707          5.156        334.384          0.000        570.681          0.000          0.000          1.000          1.000          0.947          0.631       1426.253          2.506          2.502
     14/09/1993       257      1993         36.303 floral_initiat       7399.471          0.000          0.000        739.947         16.097          8.182         13.228          0.000        350.590          0.065          0.000         10.633          5.227        341.869          0.000        569.486          0.000          0.000          1.000          1.000          0.999          0.666       1434.323          1.028          1.968
     15/09/1993       258      1993         36.941 floral_initiat       7690.133          0.000          0.000        769.013         16.131          8.178         19.152          0.000        350.630          0.088          0.000         10.551          5.303        361.294          0.000        584.054          0.000          0.000          1.000          1.000          1.000          0.693       1441.504          3.830          4.832
     16/09/1993       259      1993         37.532 floral_initiat       7988.599          0.000          0.000        798.860         16.163          8.163         25.962          0.000        350.139          0.113          0.000         10.468          5.375        381.345          0.000        576.330          0.000          0.000          1.000          1.000          1.000          0.720       1447.382          6.810          4.893
     17/09/1993       260      1993         38.205 floral_initiat       8263.375          0.000          0.000        826.337         16.187          8.111         32.996          0.000        348.031          0.142          0.000         10.364          5.453        399.863          0.000        568.356          0.000          0.000          1.000          1.000          1.000          0.760       1453.328          7.078          4.799
