Summary_file = 
Title = Wheat_Wongan83Unripped_UnrippedN000
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     08/07/1983       189      1983         11.202 end_of_juvenil         47.797          0.000          0.000          4.780          0.255          0.097          0.000          0.000          2.906          0.000          0.000          0.171          0.083          1.874          0.000        403.172          0.000          0.000          1.000          1.000          1.000          1.000        160.103          0.023          1.251
     09/07/1983       190      1983         11.329 end_of_juvenil         52.481          0.000          0.000          5.248          0.278          0.105          0.000          0.000          3.187          0.000          0.000          0.187          0.091          2.061          0.000        421.146          0.000          0.000          1.000          1.000          1.000          1.000        164.171          0.041          1.541
     10/07/1983       191      1983         11.519 end_of_juvenil         59.533          0.000          0.000          5.953          0.313          0.116          0.000          0.000          3.610          0.000          0.000          0.211          0.102          2.343          0.000        419.933          0.000          0.000          1.000          1.000          1.000          1.000        167.807          0.045          2.084
     11/07/1983       192      1983         11.692 end_of_juvenil         66.021          0.000          0.000          6.602          0.345          0.127          0.000          0.000          3.999          0.000          0.000          0.233          0.112          2.603          0.000        418.004          0.000          0.000          1.000          1.000          1.000          1.000        170.471          0.065          2.213
     12/07/1983       193      1983         11.885 end_of_juvenil         73.684          0.000          0.000          7.368          0.366          0.139          0.000          0.000          4.459          0.000          0.000          0.247          0.119          2.909          0.000        416.064          0.000          0.000          1.000          1.000          1.000          0.931        173.243          0.100          2.346
     13/07/1983       194      1983         12.125 end_of_juvenil         83.684          0.000          0.000          8.368          0.370          0.155          0.000          0.000          5.059          0.000          0.000          0.250          0.120          3.309          0.000        414.101          0.000          0.000          1.000          1.000          1.000          0.758        176.519          0.138          2.451
     14/07/1983       195      1983         12.389 end_of_juvenil         95.649          0.000          0.000          9.565          0.374          0.174          0.000          0.000          5.777          0.000          0.000          0.253          0.122          3.788          0.000        413.097          0.000          0.000          1.000          1.000          0.892          0.595        180.011          0.179          2.514
     15/07/1983       196      1983         12.682 end_of_juvenil        108.131          0.000          0.000         10.813          0.378          0.194          0.000          0.000          6.526          0.000          0.000          0.255          0.123          4.287          0.000        412.271          0.000          0.000          1.000          1.000          0.693          0.462        183.809          0.192          2.598
     16/07/1983       197      1983         12.985 end_of_juvenil        119.141          0.000          0.000         11.914          0.378          0.212          0.000          0.000          7.187          0.000          0.000          0.255          0.123          4.727          0.000        411.547          0.000          0.000          1.000          1.000          0.536          0.358        187.679          0.189          2.679
     17/07/1983       198      1983         13.293 end_of_juvenil        128.393          0.000          0.000         12.839          0.378          0.227          0.000          0.000          7.742          0.000          0.000          0.255          0.123          5.098          0.000        410.911          0.000          0.000          1.000          1.000          0.426          0.284        191.585          0.164          2.684
     18/07/1983       199      1983         13.614 end_of_juvenil        135.839          0.000          0.000         13.584          0.378          0.239          0.000          0.000          8.189          0.000          0.000          0.255          0.123          5.395          0.000        410.371          0.000          0.000          1.000          1.000          0.349          0.232        195.635          0.114          2.560
     19/07/1983       200      1983         13.949 end_of_juvenil        141.808          0.000          0.000         14.181          0.378          0.249          0.000          0.000          8.547          0.000          0.000          0.255          0.123          5.634          0.000        409.914          0.000          0.000          1.000          1.000          0.293          0.196        199.847          0.064          2.389
     20/07/1983       201      1983         14.320 end_of_juvenil        147.620          0.000          0.000         14.762          0.378          0.258          0.000          0.000          8.895          0.000          0.000          0.255          0.123          5.867          0.000        409.449          0.000          0.000          1.000          1.000          0.244          0.163        204.491          0.100          2.768
     21/07/1983       202      1983         14.717 end_of_juvenil        152.809          0.000          0.000         15.281          0.391          0.266          0.000          0.000          9.207          0.000          0.000          0.264          0.127          6.074          0.000        409.008          0.000          0.000          1.000          1.000          0.249          0.166        216.083          0.098          2.932
     22/07/1983       203      1983         20.180 end_of_juvenil        158.440          0.000          0.000         15.844          0.403          0.274          0.000          0.000          9.515          0.000          0.000          0.272          0.131          6.299          0.000        408.558          0.000          0.000          1.000          1.000          0.249          0.166        227.465          0.126          3.027
     23/07/1983       204      1983         20.823 end_of_juvenil        164.135          0.000          0.000         16.414          0.414          0.283          0.000          0.000          9.826          0.000          0.000          0.279          0.135          6.527          0.000        408.120          0.000          0.000          1.000          1.000          0.247          0.165        238.679          0.129          2.959
     24/07/1983       205      1983         21.356 end_of_juvenil        166.792          0.000          0.000         16.679          0.425          0.286          0.000          0.000          9.959          0.000          0.000          0.286          0.139          6.634          0.000        421.684          0.000          0.000          1.000          1.000          0.268          0.179        247.961          0.011          1.241
     25/07/1983       206      1983         21.844 end_of_juvenil        170.190          0.000          0.000         17.019          0.434          0.291          0.000          0.000         10.137          0.000          0.000          0.292          0.142          6.769          0.000        443.314          0.000          0.000          1.000          1.000          0.277          0.185        256.445          0.022          1.421
     26/07/1983       207      1983         22.389 end_of_juvenil        174.569          0.000          0.000         17.457          0.441          0.297          0.000          0.000         10.371          0.000          0.000          0.296          0.144          6.945          0.000        463.916          0.000          0.000          1.000          1.000          0.270          0.180        265.895          0.044          1.808
     27/07/1983       208      1983         22.893 end_of_juvenil        180.443          0.000          0.000         18.044          0.445          0.306          0.000          0.000         10.695          0.000          0.000          0.299          0.146          7.180          0.000        462.089          0.000          0.000          1.000          1.000          0.246          0.164        274.631          0.057          2.389
     28/07/1983       209      1983         23.428 end_of_juvenil        186.354          0.000          0.000         18.635          0.449          0.314          0.000          0.000         11.018          0.000          0.000          0.301          0.147          7.416          0.000        460.075          0.000          0.000          1.000          1.000          0.219          0.146        283.871          0.076          2.629
     29/07/1983       210      1983         24.014 end_of_juvenil        191.844          0.000          0.000         19.184          0.452          0.322          0.000          0.000         11.312          0.000          0.000          0.302          0.148          7.636          0.000        458.401          0.000          0.000          1.000          1.000          0.194          0.129        293.993          0.084          2.751
     30/07/1983       211      1983         24.582 end_of_juvenil        195.136          0.000          0.000         19.514          0.454          0.326          0.000          0.000         11.474          0.000          0.000          0.304          0.149          7.767          0.000        460.978          0.000          0.000          1.000          1.000          0.185          0.123        303.779          0.028          1.774
     31/07/1983       212      1983         25.000 end_of_juvenil        199.258          0.000          0.000         19.926          0.456          0.332          0.000          0.000         11.686          0.000          0.000          0.304          0.150          7.932          0.000        459.278          0.000          0.000          1.000          1.000          0.168          0.112        312.935          0.042          2.275
     01/08/1983       213      1983         25.000 end_of_juvenil        201.734          0.000          0.000         20.173          0.457          0.335          0.000          0.000         11.794          0.000          0.000          0.305          0.150          8.031          0.000        459.753          0.000          0.000          1.000          1.000          0.164          0.109        323.435          0.018          1.524
     02/08/1983       214      1983         25.000 end_of_juvenil        205.996          0.000          0.000         20.600          0.458          0.340          0.000          0.000         11.995          0.000          0.000          0.305          0.151          8.202          0.000        457.554          0.000          0.000          1.000          1.000          0.149          0.099        336.875          0.075          2.926
     03/08/1983       215      1983         25.000 end_of_juvenil        209.745          0.000          0.000         20.974          0.459          0.344          0.000          0.000         12.157          0.000          0.000          0.305          0.152          8.352          0.000        456.433          0.000          0.000          1.000          1.000          0.139          0.093        351.701          0.046          2.864
     04/08/1983       216      1983         25.000 end_of_juvenil        213.649          0.000          0.000         21.365          0.461          0.349          0.000          0.000         12.325          0.000          0.000          0.305          0.152          8.508          0.000        455.631          0.000          0.000          1.000          1.000          0.128          0.085        366.485          0.077          3.195
     05/08/1983       217      1983         25.000 end_of_juvenil        215.921          0.000          0.000         21.592          0.462          0.350          0.000          0.000         12.399          0.000          0.000          0.306          0.153          8.599          0.000        460.249          0.000          0.000          1.000          1.000          0.127          0.085        379.799          0.015          1.893
     06/08/1983       218      1983         25.000 end_of_juvenil        219.250          0.000          0.000         21.925          0.463          0.354          0.000          0.000         12.545          0.000          0.000          0.306          0.154          8.732          0.000        458.297          0.000          0.000          1.000          1.000          0.119          0.079        391.013          0.042          2.644
     07/08/1983       219      1983         25.000 end_of_juvenil        222.646          0.000          0.000         22.265          0.464          0.358          0.000          0.000         12.684          0.000          0.000          0.306          0.155          8.868          0.000        456.102          0.000          0.000          1.000          1.000          0.110          0.074        403.823          0.040          2.986
     08/08/1983       220      1983         25.000 end_of_juvenil        225.678          0.000          0.000         22.568          0.473          0.361          0.000          0.000         12.814          0.000          0.000          0.312          0.157          8.989          0.000        454.917          0.000          0.000          1.000          1.000          0.127          0.085        418.103          0.031          2.630
     09/08/1983       221      1983         25.000 end_of_juvenil        229.710          0.000          0.000         22.971          0.481          0.366          0.000          0.000         12.994          0.000          0.000          0.317          0.160          9.150          0.000        454.343          0.000          0.000          1.000          1.000          0.137          0.091        434.723          0.069          3.182
     10/08/1983       222      1983         25.000 end_of_juvenil        233.967          0.000          0.000         23.397          0.489          0.371          0.000          0.000         13.183          0.000          0.000          0.322          0.162          9.321          0.000        453.824          0.000          0.000          1.000          1.000          0.145          0.097        452.003          0.069          3.107
     11/08/1983       223      1983         25.000 end_of_juvenil        238.749          0.000          0.000         23.875          0.496          0.376          0.000          0.000         13.387          0.000          0.000          0.326          0.165          9.512          0.000        453.313          0.000          0.000          1.000          1.000          0.151          0.101        472.943          0.110          3.498
     12/08/1983       224      1983         25.000 end_of_juvenil        241.748          0.000          0.000         24.175          0.503          0.379          0.000          0.000         13.486          0.000          0.000          0.331          0.167          9.632          0.000        457.470          0.000          0.000          1.000          1.000          0.170          0.113        492.743          0.022          1.995
     13/08/1983       225      1983         25.000 end_of_juvenil        245.001          0.000          0.000         24.500          0.511          0.382          0.000          0.000         13.615          0.000          0.000          0.335          0.170          9.762          0.000        457.181          0.000          0.000          1.000          1.000          0.184          0.123        508.283          0.024          1.771
     14/08/1983       226      1983         25.000 end_of_juvenil        248.331          0.000          0.000         24.833          0.518          0.382          0.000          0.000         13.626          0.000          0.000          0.339          0.173          9.895          0.000        459.595          0.000          0.000          1.000          1.000          0.204          0.136        521.063          0.012          1.560
     15/08/1983       227      1983         25.000 end_of_juvenil        255.242          0.000          0.000         25.524          0.525          0.388          0.000          0.000         13.869          0.000          0.000          0.342          0.175         10.172          0.000        456.646          0.000          0.000          1.000          1.000          0.196          0.131        532.403          0.072          2.888
     16/08/1983       228      1983         25.000 end_of_juvenil        262.430          0.000          0.000         26.243          0.531          0.395          0.000          0.000         14.117          0.000          0.000          0.345          0.178         10.459          0.000        453.448          0.000          0.000          1.000          1.000          0.187          0.125        544.283          0.115          3.142
     17/08/1983       229      1983         25.000 end_of_juvenil        269.151          0.000          0.000         26.915          0.537          0.399          0.000          0.000         14.288          0.000          0.000          0.347          0.181         10.728          0.000        451.217          0.000          0.000          1.000          1.000          0.184          0.123        559.043          0.103          3.209
     18/08/1983       230      1983         30.181 end_of_juvenil        274.193          0.000          0.000         27.419          0.542          0.400          0.000          0.000         14.326          0.000          0.000          0.348          0.184         10.938          0.000        449.871          0.000          0.000          1.000          1.000          0.195          0.130        575.003          0.067          2.461
     19/08/1983       231      1983         30.579 end_of_juvenil        281.400          0.000          0.000         28.140          0.548          0.403          0.000          0.000         14.463          0.000          0.000          0.349          0.187         11.264          0.000        448.580          0.000          0.000          1.000          1.000          0.192          0.128        590.723          0.129          3.333
     20/08/1983       232      1983         31.019 end_of_juvenil        285.907          0.000          0.000         28.591          0.553          0.401          0.000          0.000         14.400          0.000          0.000          0.349          0.190         11.485          0.000        447.886          0.000          0.000          1.000          1.000          0.209          0.139        608.063          0.043          2.128
     21/08/1983       233      1983         31.449 end_of_juvenil        291.185          0.000          0.000         29.118          0.564          0.399          0.000          0.000         14.357          0.000          0.000          0.353          0.196         11.765          0.000        449.160          0.000          0.000          1.000          1.000          0.241          0.161        624.923          0.056          2.287
     22/08/1983       234      1983         31.899 end_of_juvenil        299.956          0.000          0.000         29.996          0.582          0.401          0.000          0.000         14.421          0.000          0.000          0.360          0.206         12.266          0.000        446.366          0.000          0.000          1.000          1.000          0.280          0.187        642.503          0.143          3.376
     23/08/1983       235      1983         32.000 floral_initiat        306.004          0.000          0.000         30.600          0.593          0.398          0.000          0.000         14.333          0.000          0.000          0.362          0.213         12.617          0.000        450.679          0.000          0.000          1.000          1.000          0.316          0.211        659.003          0.032          1.926
     24/08/1983       236      1983         32.651 floral_initiat        313.568          0.000          0.000         31.357          0.608          0.397          0.020          0.000         14.323          0.000          0.000          0.366          0.222         13.069          0.000        453.524          0.000          0.000          1.000          1.000          0.362          0.241        672.923          0.072          2.059
     25/08/1983       237      1983         33.145 floral_initiat        326.735          0.000          0.000         32.673          0.625          0.400          0.083          0.000         14.420          0.001          0.000          0.370          0.233         13.872          0.000        451.296          0.000          0.000          1.000          1.000          0.395          0.263        689.363          0.152          3.297
     26/08/1983       238      1983         33.623 floral_initiat        337.988          0.000          0.000         33.799          0.641          0.399          0.158          0.000         14.421          0.002          0.000          0.372          0.243         14.570          0.000        451.014          0.000          0.000          1.000          1.000          0.434          0.289        705.263          0.163          2.562
     27/08/1983       239      1983         34.118 floral_initiat        352.676          0.000          0.000         35.268          0.655          0.400          0.286          0.000         14.464          0.003          0.000          0.372          0.254         15.497          0.000        448.818          0.000          0.000          1.000          1.000          0.459          0.306        721.763          0.176          3.063
     28/08/1983       240      1983         34.650 floral_initiat        365.055          0.000          0.000         36.505          0.668          0.397          0.421          0.000         14.368          0.005          0.000          0.371          0.265         16.290          0.000        448.535          0.000          0.000          1.000          1.000          0.498          0.332        739.463          0.103          2.472
     29/08/1983       241      1983         35.066 floral_initiat        379.138          0.000          0.000         37.914          0.682          0.397          0.600          0.000         14.364          0.007          0.000          0.370          0.276         17.201          0.000        457.419          0.000          0.000          1.000          1.000          0.523          0.349        753.323          0.175          2.452
     30/08/1983       242      1983         35.561 floral_initiat        400.454          0.000          0.000         40.045          0.695          0.397          0.913          0.000         14.399          0.010          0.000          0.367          0.287         18.596          0.000        454.518          0.000          0.000          1.000          1.000          0.535          0.357        769.823          0.318          3.730
     31/08/1983       243      1983         36.132 floral_initiat        424.079          0.000          0.000         42.408          0.707          0.395          1.315          0.000         14.340          0.013          0.000          0.362          0.299         20.158          0.000        451.489          0.000          0.000          1.000          1.000          0.552          0.368        788.843          0.646          4.290
     01/09/1983       244      1983         36.646 floral_initiat        437.907          0.000          0.000         43.791          0.719          0.389          1.580          0.000         14.119          0.016          0.000          0.357          0.311         21.079          0.000        461.014          0.000          0.000          1.000          1.000          0.591          0.394        805.943          0.100          2.295
     02/09/1983       245      1983         37.095 floral_initiat        458.975          0.000          0.000         45.897          0.753          0.385          2.023          0.000         14.005          0.024          0.000          0.356          0.336         22.489          0.000        459.202          0.000          0.000          1.000          1.000          0.642          0.428        820.883          0.230          3.207
     03/09/1983       246      1983         37.579 floral_initiat        476.335          0.000          0.000         47.633          0.778          0.379          2.423          0.000         13.775          0.031          0.000          0.352          0.356         23.656          0.000        458.306          0.000          0.000          1.000          1.000          0.692          0.461        837.023          0.187          2.505
     04/09/1983       247      1983         38.050 floral_initiat        494.305          0.000          0.000         49.431          0.804          0.372          2.871          0.000         13.535          0.039          0.000          0.347          0.377         24.866          0.000        465.459          0.000          0.000          1.000          1.000          0.741          0.494        852.683          0.185          2.419
     05/09/1983       248      1983         38.579 floral_initiat        515.241          0.000          0.000         51.524          0.838          0.371          3.439          0.000         13.477          0.049          0.000          0.347          0.401         26.278          0.000        466.217          0.000          0.000          1.000          1.000          0.795          0.530        870.323          0.303          2.795
     06/09/1983       249      1983         39.093 floral_initiat        535.685          0.000          0.000         53.569          0.870          0.368          4.038          0.000         13.378          0.059          0.000          0.345          0.424         27.655          0.000        466.645          0.000          0.000          1.000          1.000          0.848          0.565        887.423          0.192          2.508
     07/09/1983       250      1983         39.597 floral_initiat        561.082          0.000          0.000         56.108          0.900          0.364          4.833          0.000         13.251          0.069          0.000          0.341          0.446         29.362          0.000        469.387          0.000          0.000          1.000          1.000          0.899          0.599        904.223          0.333          2.945
     08/09/1983       251      1983         40.103 floral_initiat        597.060          0.000          0.000         59.706          0.928          0.360          6.021          0.000         13.103          0.079          0.000          0.338          0.467         31.773          0.000        466.001          0.000          0.000          1.000          1.000          0.947          0.631        919.283          0.574          3.868
     09/09/1983       252      1983         41.312 floral_initiat        637.399          0.000          0.000         63.740          0.954          0.355          7.352          0.000         12.913          0.089          0.000          0.333          0.487         34.475          0.000        462.473          0.000          0.000          1.000          1.000          1.000          0.675        938.603          0.855          4.516
     10/09/1983       253      1983         42.528 floral_initiat        680.047          0.000          0.000         68.005          0.979          0.350          8.759          0.000         12.723          0.099          0.000          0.328          0.507         37.333          0.000        459.850          0.000          0.000          1.000          1.000          1.000          0.721        958.043          1.016          4.607
     11/09/1983       254      1983         43.669 floral_initiat        717.743          0.000          0.000         71.774          1.003          0.345         10.003          0.000         12.544          0.108          0.000          0.323          0.525         39.858          0.000        458.090          0.000          0.000          1.000          1.000          1.000          0.768        976.283          0.551          3.993
     12/09/1983       255      1983         44.698 floral_initiat        741.915          0.000          0.000         74.191          1.027          0.340         10.801          0.000         12.382          0.117          0.000          0.319          0.543         41.478          0.000        460.281          0.000          0.000          1.000          1.000          1.000          0.813        992.723          0.204          2.487
     13/09/1983       256      1983         45.700 floral_initiat        768.188          0.000          0.000         76.819          1.050          0.336         11.668          0.000         12.225          0.125          0.000          0.315          0.561         43.238          0.000        461.358          0.000          0.000          1.000          1.000          1.000          0.860       1008.743          0.288          2.727
     14/09/1983       257      1983         46.710 floral_initiat        794.098          0.000          0.000         79.410          1.071          0.332         12.523          0.000         12.067          0.134          0.000          0.311          0.578         44.974          0.000        459.969          0.000          0.000          1.000          1.000          1.000          0.910       1024.883          0.299          2.730
     15/09/1983       258      1983         47.866 floral_initiat        821.708          0.000          0.000         82.171          1.092          0.327         13.434          0.000         11.886          0.142          0.000          0.306          0.594         46.824          0.000        458.173          0.000          0.000          1.000          1.000          1.000          0.971       1043.363          0.424          3.089
     16/09/1983       259      1983         49.112 floral_initiat        850.692          0.000          0.000         85.069          1.112          0.321         14.391          0.000         11.690          0.150          0.000          0.301          0.610         48.766          0.000        456.539          0.000          0.000          1.000          1.000          1.000          1.000       1063.283          0.449          3.371
     17/09/1983       260      1983         50.280 floral_initiat        890.759          0.000          0.000         89.076          1.131          0.316         15.713          0.000         11.507          0.157          0.000          0.296          0.625         51.450          0.000        452.020          0.000          0.000          1.000          1.000          1.000          1.000       1081.943          0.817          4.666
     18/09/1983       261      1983         51.702 floral_initiat        933.112          0.000          0.000         93.311          1.149          0.310         17.110          0.000         11.295          0.164          0.000          0.291          0.640         54.288          0.000        449.752          0.000          0.000          1.000          1.000          1.000          1.000       1104.683          1.191          5.426
     19/09/1983       262      1983         52.986 floral_initiat        972.694          0.000          0.000         97.269          1.166          0.306         18.417          0.000         11.123          0.171          0.000          0.287          0.654         56.940          0.000        447.972          0.000          0.000          1.000          1.000          1.000          1.000       1125.203          0.809          4.909
     20/09/1983       263      1983         54.255 floral_initiat       1012.665          0.000          0.000        101.267          1.183          0.301         19.736          0.000         10.952          0.178          0.000          0.282          0.668         59.618          0.000        446.120          0.000          0.000          1.000          1.000          1.000          1.000       1145.483          0.990          5.038
     21/09/1983       264      1983         55.850 floral_initiat       1054.460          0.000          0.000        105.446          1.200          0.295         21.115          0.000         10.738          0.185          0.000          0.277          0.682         62.418          0.000        444.132          0.000          0.000          1.000          1.000          1.000          1.000       1170.983          1.234          5.886
     22/09/1983       265      1983         57.070 floral_initiat       1089.848          0.000          0.000        108.985          1.216          0.291         22.283          0.000         10.574          0.192          0.000          0.272          0.695         64.789          0.000        443.089          0.000          0.000          1.000          1.000          1.000          1.000       1190.483          0.393          4.467
     23/09/1983       266      1983         58.065 floral_initiat       1127.971          0.000          0.000        112.797          1.231          0.287         23.541          0.000         10.440          0.198          0.000          0.269          0.707         67.344          0.000        441.883          0.000          0.000          1.000          1.000          1.000          1.000       1206.383          0.653          4.628
     24/09/1983       267      1983         59.131 floral_initiat       1166.971          0.000          0.000        116.697          1.259          0.283         24.828          0.000         10.297          0.208          0.000          0.265          0.728         69.957          0.000        440.593          0.000          0.000          1.000          1.000          1.000          1.000       1223.423          0.820          4.919
     25/09/1983       268      1983         60.415 floral_initiat       1207.290          0.000          0.000        120.729          1.286          0.278         26.158          0.000         10.125          0.218          0.000          0.261          0.748         72.658          0.000        439.100          0.000          0.000          1.000          1.000          1.000          1.000       1243.943          1.095          5.532
     26/09/1983       269      1983         61.515 floral_initiat       1243.211          0.000          0.000        124.321          1.312          0.274         27.344          0.000          9.977          0.227          0.000          0.257          0.768         75.065          0.000        438.221          0.000          0.000          1.000          1.000          1.000          1.000       1261.523          0.544          4.664
     27/09/1983       270      1983         62.510 floral_initiat       1269.585          0.000          0.000        126.959          1.337          0.271         28.214          0.000          9.843          0.237          0.000          0.254          0.787         76.832          0.000        437.994          0.000          0.000          1.000          1.000          1.000          1.000       1277.423          0.376          3.365
