Summary_file = Wheat_Wongan83Unripped_UnrippedN000.sum
Title = Wheat_Wongan83Unripped_UnrippedN000 Wongan83Unripped 14/06/1983 NRates=N000
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     23/06/1983       174      1983              6.500              8.396             19.254             35.087             37.081             34.261             44.708             44.003             71.400             80.400        119.603          2.458          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        108.427          0.000           0.000          0.000          2.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.260               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     24/06/1983       175      1983              5.441              7.076             17.878             33.964             36.690             34.997             47.570             44.008             71.401             80.400        119.866          2.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        109.435          0.000           0.000          0.000          2.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.247               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     25/06/1983       176      1983             12.022              9.728             17.651             33.155             36.153             35.281             50.590             44.017             71.401             80.400        120.064          1.611          0.032          0.477          0.254          0.000          0.000          0.000          0.731          0.043              ?          0.000              ?          1.582          1.000          1.000          1.000          1.000          0.000              0             0        110.599          2.000           1.000          0.000          3.000          0.030          0.013          0.000          0.000          0.000          0.000          0.000          1.767               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     26/06/1983       177      1983              8.474             10.000             17.601             32.611             35.613             35.278             53.603             44.029             71.401             80.400        120.047          1.266          0.035          0.604          0.339          0.000          0.000          0.000          0.943          0.055              ?          0.000              ?          1.785          1.000          1.000          1.000          1.000          0.000              0             0        117.679          2.069           1.000          0.000          4.000          0.038          0.017          0.000          0.000          0.000          0.028          0.028          2.290               0.600          0.016          0.016          0.212          0.212          5.000            4.943          6.300            6.260          0.000
     27/06/1983       178      1983              6.495              8.869             17.292             32.150             35.101             35.105             56.505             44.047             71.401             80.400        120.004          1.017          0.038          0.719          0.416          0.000          0.000          0.000          1.135          0.066              ?          0.000              ?          1.962          1.000          1.000          1.000          1.000          0.000              0             0        124.303          2.131           1.000          0.000          4.037          0.045          0.021          0.000          0.000          0.000          0.014          0.014          1.816               0.596          0.014          0.014          0.192          0.192          4.943            4.890          6.260            6.223          0.000
     28/06/1983       179      1983             12.547             10.538             17.553             31.942             34.695             34.863             59.252             44.070             71.401             80.400        119.899          0.869          0.041          0.805          0.473          0.000          0.000          0.000          1.279          0.073              ?          0.000              ?          2.089          1.000          1.000          1.000          1.000          0.000              0             0        130.447          2.176           1.000          0.000          4.053          0.050          0.023          0.000          0.000          0.000          0.009          0.009          1.220               0.533          0.010          0.010          0.144          0.144          4.890            4.840          6.223            6.188          0.000
     29/06/1983       180      1983             10.308             10.904             17.851             31.911             34.421             34.626             61.839             44.100             71.402             80.400        119.742          0.755          0.044          0.911          0.544          0.000          0.000          0.000          1.455          0.083              ?          0.000              ?          2.244          1.000          1.000          1.000          1.000          0.000              0             0        136.879          2.232           1.000          0.000          4.071          0.056          0.026          0.000          0.000          0.000          0.013          0.013          1.434               0.472          0.013          0.013          0.176          0.176          4.840            4.788          6.188            6.152          0.000
     30/06/1983       181      1983              8.292             10.491             17.899             31.908             34.241             34.491             64.130             44.227             71.402             80.400        119.556          0.660          0.047          1.038          0.629          0.000          0.000          0.000          1.667          0.094              ?          0.000              ?          2.429          1.000          1.000          1.000          1.000          0.000              0             0        143.287          2.298           1.000          0.000          4.088          0.064          0.030          0.000          0.000          0.000          0.023          0.023          1.623               0.414          0.015          0.015          0.212          0.212          4.788            4.736          6.152            6.115          0.000
     01/07/1983       182      1983              6.492              8.812             17.592             31.801             34.087             34.350             65.565             45.134             71.403             80.400        119.297          0.581          0.052          1.230          0.756          0.000          0.000          0.000          1.986          0.111              ?          0.000              ?          2.709          1.000          1.000          1.000          1.000          0.000              0             0        149.647          2.397           1.000          0.000          4.105          0.075          0.036          0.000          0.000          0.000          0.030          0.030          2.253               0.361          0.023          0.023          0.319          0.319          4.736            4.685          6.115            6.079          0.000
     02/07/1983       183      1983              5.053              7.159             16.838             31.472             33.872             34.183             66.436             46.514             71.404             80.400        119.003          0.512          0.059          1.470          0.916          0.000          0.000          0.000          2.386          0.132              ?          0.000              ?          3.055          1.000          1.000          1.000          1.000          0.000              0             0        155.503          2.518           1.036          0.000          4.121          0.089          0.043          0.000          0.000          0.000          0.060          0.060          2.512               0.312          0.028          0.028          0.399          0.399          4.685            4.637          6.079            6.046          0.000
     03/07/1983       184      1983              3.941              6.501             15.960             30.955             33.551             33.961             66.923             48.158             71.406             80.400        118.681          0.434          0.066          1.736          1.094          0.000          0.000          0.000          2.830          0.156              ?          0.000              ?          3.435          1.000          1.000          1.000          1.000          0.000              0             0        161.407          2.647           1.210          0.000          4.137          0.105          0.051          0.000          0.000          0.000          0.078          0.078          2.509               0.268          0.031          0.031          0.445          0.445          4.637            4.589          6.046            6.012          0.000
     04/07/1983       185      1983              3.128              6.112             15.254             30.367             33.136             33.673             67.137             49.917             71.410             80.400        118.329          0.384          0.073          2.009          1.276          0.000          0.000          0.000          3.284          0.179              ?          0.000              ?          3.816          1.000          1.000          1.000          1.000          0.000              0             0        167.479          2.779           1.401          0.000          4.153          0.121          0.059          0.000          0.000          0.000          0.040          0.040          2.264               0.225          0.031          0.031          0.454          0.454          4.589            4.540          6.012            5.978          0.000
     05/07/1983       186      1983              2.698              6.027             14.514             29.823             32.677             33.324             67.155             51.684             71.415             80.400        117.934          0.356          0.082          2.329          1.489          0.000          0.000          0.000          3.818          0.207              ?          0.000              ?          4.259          1.000          1.000          1.000          1.000          0.000              0             0        172.327          2.885           1.551          0.000          4.167          0.139          0.068          0.000          0.000          0.000          0.064          0.064          2.278               0.188          0.037          0.037          0.534          0.534          4.540            4.500          5.978            5.950          0.000
     06/07/1983       187      1983              2.429              5.879             14.080             29.302             32.196             32.929             67.030             53.380             71.421             80.400        117.507          0.333          0.091          2.682          1.724          0.000          0.000          0.000          4.406          0.237              ?          0.000              ?          4.741          1.000          1.000          1.000          1.000          0.000              0             0        177.415          2.997           1.710          0.000          4.180          0.160          0.078          0.000          0.000          0.000          0.071          0.071          2.273               0.150          0.040          0.040          0.588          0.588          4.500            4.459          5.950            5.921          0.000
     07/07/1983       188      1983              2.310              5.737             13.824             28.865             31.730             32.509             66.805             54.948             71.429             80.400        117.071          0.315          0.101          3.051          1.971          0.000          0.000          0.000          5.022          0.269              ?          0.000              ?          5.237          1.000          1.000          1.000          1.000          0.000              0             0        182.575          3.110           1.872          0.000          4.194          0.181          0.088          0.000          0.000          0.000          0.061          0.061          2.137               0.109          0.041          0.041          0.616          0.616          4.459            4.417          5.921            5.892          0.000
     08/07/1983       189      1983             12.307              8.410             14.550             28.757             31.389             32.117             66.524             56.360             71.439             80.400        116.763          0.332          0.108          3.289          2.129          0.000          0.000          0.000          5.418          0.288              ?          0.000              ?          5.541          1.000          1.000          1.000          1.000          0.000              0             0        187.159          3.211           2.015          0.000          4.207          0.194          0.094          0.000          0.000          0.000          0.026          0.026          1.250               0.063          0.025          0.025          0.395          0.395          4.417            4.379          5.892            5.865          0.000
     09/07/1983       190      1983             12.316             13.635             22.606             31.510             32.132             32.122             66.345             57.670             71.450             80.400        116.431          0.326          0.116          3.599          2.336          0.000          0.000          0.000          5.934          0.312              ?          0.000              ?          5.939          1.000          0.999          1.000          1.000          0.000              0             0        192.583          3.330           2.185          0.000          4.222          0.210          0.102          0.000          0.000          0.000          0.045          0.045          1.540               0.031          0.034          0.031          0.517          0.517          4.354            4.335          5.832            5.834          0.000
     10/07/1983       191      1983              8.883             12.580             21.706             32.986             33.131             32.475             66.355             58.980             71.463             80.400        116.409          0.323          0.128          4.065          2.647          0.000          0.000          0.000          6.712          0.313              ?          0.000              ?          6.542          1.000          0.815          1.000          1.000          0.000              0             0        197.431          3.436           2.337          0.000          4.235          0.211          0.102          0.000          0.000          0.000          0.050          0.050          2.083               0.001          0.053          0.001          0.778          0.778          3.855            4.295          5.179            5.806          0.000
     11/07/1983       192      1983              6.488             10.651             20.546             33.545             33.976             33.000             66.547             60.388             71.478             80.400        116.386          0.320          0.140          4.494          2.933          0.000          0.000          0.000          7.427          0.313              ?          0.000              ?          7.085          1.000          0.678          1.000          1.000          0.000              0             0        200.983          3.514           2.411          0.000          4.245          0.211          0.102          0.000          0.000          0.000          0.072          0.072          2.212               0.001          0.049          0.001          0.715          0.715          3.489            4.266          4.698            5.786          0.000
     12/07/1983       193      1983              6.377              7.430             19.138             33.424             34.483             33.519             66.855             61.957             71.496             80.400        115.800          0.316          0.154          5.001          3.270          0.000          0.000          0.000          8.271          0.357              ?          0.000              ?          7.723          1.000          0.716          1.000          1.000          0.000              0             0        208.375          3.595           2.464          0.000          4.255          0.240          0.117          0.000          0.000          0.000          0.110          0.110          2.345               0.600          0.057          0.057          0.844          0.844          3.569            4.235          4.808            5.764          0.000
     13/07/1983       194      1983              4.990              6.618             17.465             32.763             34.583             33.891             67.189             63.698             71.517             80.400        115.047          0.315          0.171          5.661          3.710          0.000          0.000          0.000          9.371          0.414              ?          0.000              ?          8.552          1.000          0.755          1.000          1.000          0.000              0             0        217.111          3.691           2.534          0.000          4.267          0.278          0.135          0.000          0.000          0.000          0.152          0.152          2.449               0.600          0.074          0.074          1.101          1.101          3.648            4.199          4.920            5.739          0.000
     14/07/1983       195      1983              4.447              6.220             16.172             31.878             34.341             34.049             67.466             65.576             71.542             80.400        114.156          0.303          0.192          6.450          4.237          0.000          0.000          0.000         10.687          0.481              ?          0.000              ?          9.533          1.000          0.792          1.000          1.000          0.000              0             0        226.423          3.793           2.617          0.000          4.280          0.324          0.157          0.000          0.000          0.000          0.196          0.196          2.512               0.535          0.088          0.088          1.316          1.316          3.716            4.160          5.020            5.712          0.000
     15/07/1983       196      1983              4.027              6.254             14.957             30.986             33.877             33.989             67.632             67.529             71.571             80.400        113.127          0.287          0.217          7.373          4.851          0.000          0.000          0.000         12.224          0.560              ?          0.000              ?         10.665          1.000          0.825          1.000          1.000          0.000              0             0        236.551          3.904           2.717          0.000          4.294          0.376          0.183          0.000          0.000          0.000          0.236          0.236          2.596               0.427          0.102          0.102          1.537          1.537          3.773            4.118          5.106            5.683          0.000
     16/07/1983       197      1983              3.714              6.142             14.258             30.109             33.276             33.739             67.669             68.945             72.131             80.400        113.054          0.276          0.246          8.431          5.557          0.000          0.000          0.000         13.989          0.565              ?          0.000              ?         11.946          0.975          0.650          1.000          1.000          0.000              0             0        246.871          4.017           2.827          0.000          4.308          0.380          0.185          0.000          0.000          0.000          0.303          0.303          2.676               0.007          0.116          0.007          1.765          1.765          3.323            4.075          4.506            5.653          0.000
     17/07/1983       198      1983              3.470              5.975             13.834             29.360             32.630             33.351             67.558             69.825             73.166             80.400        112.990          0.270          0.277          9.589          6.329          0.000          0.000          0.000         15.919          0.569              ?          0.000              ?         13.325          0.749          0.499          1.000          1.000          0.000              0             0        257.287          4.131           2.896          0.000          4.323          0.383          0.186          0.000          0.000          0.000          0.342          0.342          2.680               0.006          0.126          0.006          1.930          1.930          2.942            4.031          3.994            5.622          0.000
     18/07/1983       199      1983              3.270              5.829             13.590             28.808             32.019             32.885             67.322             70.315             74.466             80.400        112.932          0.268          0.302         10.535          6.960          0.000          0.000          0.000         17.495          0.574              ?          0.000              ?         14.414          0.604          0.403          1.000          1.000          0.000              0             0        268.087          4.250           2.938          0.000          4.338          0.386          0.188          0.000          0.000          0.000          0.241          0.241          2.554               0.006          0.102          0.006          1.576          1.576          2.696            3.986          3.664            5.590          0.000
     19/07/1983       200      1983              3.102              5.709             13.405             28.467             31.496             32.399             66.999             70.521             75.875             80.400        112.880          0.269          0.322         11.307          7.474          0.000          0.000          0.000         18.781          0.578              ?          0.000              ?         15.270          0.507          0.338          1.000          1.000          0.000              0             0        279.319          4.373           2.967          0.000          4.354          0.389          0.189          0.000          0.000          0.000          0.139          0.139          2.383               0.005          0.082          0.005          1.286          1.286          2.528            3.939          3.439            5.557          0.000
     20/07/1983       201      1983              2.952              5.572             13.199             28.213             31.078             31.937             66.627             70.525             77.285             80.400        112.834          0.273          0.343         12.074          7.986          0.000          0.000          0.000         20.060          0.582              ?          0.000              ?         16.099          0.422          0.281          1.000          1.000          0.000              0             0        291.703          4.509           2.989          0.000          4.371          0.392          0.190          0.000          0.000          0.000          0.220          0.220          2.759               0.005          0.081          0.005          1.279          1.279          2.383            3.887          3.243            5.521          0.000
     21/07/1983       202      1983              2.815              5.439             13.006             28.036             30.749             31.521             66.240             70.394             78.621             80.401        112.795          0.278          0.362         12.775          8.453          0.000          0.000          0.000         21.228          0.586              ?          0.000              ?         16.828          0.355          0.237          1.000          1.000          0.000              0             0        304.951          4.654           3.005          0.000          4.390          0.394          0.192          0.000          0.000          0.000          0.221          0.221          2.921               0.005          0.073          0.005          1.168          1.168          2.266            3.831          3.086            5.481          0.000
     22/07/1983       203      1983              2.689              5.310             12.822             27.901             30.495             31.162             65.863             70.177             79.839             80.403        112.762          0.282          0.378         13.382          8.879          0.000          0.000          0.000         22.293          0.589              ?          0.000              ?         17.467          0.302          0.201          1.000          1.000          0.000              0             0        317.959          4.797           3.017          0.032          4.408          0.396          0.193          0.000          0.000          0.000          0.238          0.238          3.014               0.005          0.066          0.005          1.065          1.065          2.173            3.775          2.962            5.443          0.000
     23/07/1983       204      1983              2.570              5.193             12.661             27.805             30.297             30.868             65.515             69.916             80.914             80.405        112.737          0.286          0.391         13.904          9.249          0.000          0.000          0.000         23.218          0.593              ?          0.000              ?         17.995          0.261          0.174          1.000          1.000          0.000              0             0        330.775          4.937           3.025          0.065          4.426          0.398          0.194          0.000          0.000          0.000          0.209          0.209          2.946               0.005          0.057          0.005          0.925          0.925          2.101            3.721          2.865            5.405          0.000
     24/07/1983       205      1983             12.506              7.634             13.901             27.837             30.169             30.632             65.206             69.638             81.838             80.407        112.685          0.318          0.397         14.102          9.400          0.000          0.000          0.000         23.596          0.597              ?          0.000              ?         18.152          0.254          0.169          1.000          1.000          0.000              0             0        341.383          5.053           3.030          0.094          4.442          0.400          0.196          0.000          0.000          0.000          0.016          0.016          1.235               0.005          0.023          0.005          0.379          0.379          2.082            3.675          2.840            5.373          0.000
     25/07/1983       206      1983             12.663             13.643             24.070             31.416             31.308             30.868             65.087             69.417             82.642             80.410        112.660          0.304          0.403         14.335          9.574          0.000          0.000          0.000         24.031          0.600              ?          0.000              ?         18.340          0.242          0.162          1.000          1.000          0.000              0             0        351.079          5.160           3.034          0.122          4.455          0.402          0.197          0.000          0.001          0.000          0.028          0.028          1.414               0.004          0.026          0.004          0.434          0.434          2.056            3.634          2.807            5.344          0.000
     26/07/1983       207      1983             12.399             13.640             27.633             41.557             35.600             32.524             65.590             69.450             83.463             80.413        112.630          0.291          0.410         14.612          9.780          0.000          0.000          0.000         24.547          0.602              ?          0.000              ?         18.574          0.225          0.150          1.000          1.000          0.000              0             0        361.879          5.278           3.039          0.154          4.471          0.404          0.198          0.000          0.001          0.000          0.051          0.051          1.799               0.003          0.031          0.003          0.516          0.516          2.023            3.587          2.762            5.311          0.000
     27/07/1983       208      1983              8.692             12.471             24.934             40.623             38.066             34.464             66.596             69.822             84.485             80.416        112.603          0.288          0.420         14.975         10.043          0.000          0.000          0.000         25.203          0.604              ?          0.000              ?         18.888          0.199          0.133          1.000          1.000          0.000              0             0        371.863          5.388           3.042          0.185          4.485          0.404          0.199          0.000          0.001          0.000          0.064          0.064          2.377               0.002          0.039          0.002          0.657          0.657          1.977            3.544          2.700            5.281          0.000
     28/07/1983       209      1983              6.493             10.502             22.613             39.196             39.173             36.112             67.827             70.493             85.871             80.420        112.575          0.285          0.429         15.325         10.299          0.000          0.000          0.000         25.842          0.605              ?          0.000              ?         19.182          0.174          0.116          1.000          1.000          0.000              0             0        382.423          5.503           3.045          0.219          4.500          0.405          0.199          0.000          0.001          0.000          0.082          0.082          2.617               0.002          0.037          0.002          0.639          0.639          1.934            3.499          2.642            5.249          0.000
     29/07/1983       210      1983              6.491              7.433             20.481             37.515             39.307             37.231             69.018             71.344             87.717             80.425        112.545          0.295          0.437         15.634         10.531          0.000          0.000          0.000         26.422          0.606              ?          0.000              ?         19.431          0.153          0.102          1.000          1.000          0.000              0             0        393.991          5.630           3.047          0.258          4.517          0.405          0.200          0.000          0.001          0.000          0.088          0.088          2.738               0.001          0.033          0.001          0.580          0.580          1.897            3.448          2.591            5.214          0.000
     30/07/1983       211      1983              7.832              7.988             18.727             35.829             38.794             37.778             69.984             72.233             90.045             80.431        112.522          0.294          0.442         15.800         10.668          0.000          0.000          0.000         26.764          0.607              ?          0.000              ?         19.533          0.144          0.096          1.000          1.000          0.000              0             0        405.175          5.753           3.049          0.297          4.534          0.405          0.200          0.000          0.001          0.000          0.029          0.029          1.765               0.001          0.019          0.001          0.342          0.342          1.877            3.399          2.564            5.180          0.000
     31/07/1983       212      1983              6.495              7.104             17.505             34.300             37.928             37.831             70.630             73.035             92.805             80.438        112.282          0.296          0.447         16.015         10.836          0.000          0.000          0.000         27.186          0.625              ?          0.000              ?         19.676          0.170          0.113          1.000          1.000          0.000              0             0        418.255          5.868           3.051          0.335          4.549          0.417          0.206          0.000          0.002          0.000          0.043          0.043          2.264               0.024          0.024          0.023          0.422          0.422          1.901            3.354          2.605            5.147          0.000
     01/08/1983       213      1983              6.516              7.252             16.537             32.974             36.896             37.504             70.936             73.663             95.903             80.448        112.094          0.300          0.451         16.167         10.967          0.000          0.000          0.000         27.514          0.638              ?          0.000              ?         19.760          0.192          0.128          1.000          1.000          0.000              0             0        433.255          5.999           3.053          0.380          4.566          0.426          0.210          0.000          0.002          0.000          0.024          0.024          1.516               0.019          0.018          0.017          0.328          0.328          1.918            3.301          2.636            5.111          0.000
     02/08/1983       214      1983              4.963              6.565             15.792             31.819             35.826             36.921             70.931             74.070             99.216             80.459        111.924          0.313          0.460         16.499         11.228          0.000          0.000          0.000         28.166          0.651              ?          0.000              ?         20.013          0.197          0.131          1.000          1.000          0.000              0             0        452.455          6.168           3.053          0.439          4.589          0.434          0.214          0.000          0.002          0.000          0.115          0.115          2.912               0.016          0.036          0.016          0.653          0.653          1.910            3.233          2.631            5.063          0.000
     03/08/1983       215      1983              4.164              6.227             15.160             30.861             34.789             36.179             70.667             74.279            102.374             80.683        111.787          0.293          0.468         16.819         11.488          0.000          0.000          0.000         28.816          0.661              ?          0.000              ?         20.250          0.199          0.133          1.000          1.000          0.000              0             0        473.635          6.353           3.053          0.508          4.614          0.441          0.218          0.000          0.003          0.000          0.080          0.080          2.849               0.013          0.035          0.013          0.649          0.649          1.898            3.158          2.620            5.010          0.000
     04/08/1983       216      1983              3.471              6.180             14.478             30.063             33.827             35.366             70.212             74.256            104.417             82.008        111.672          0.274          0.478         17.190         11.783          0.000          0.000          0.000         29.554          0.670              ?          0.000              ?         20.518          0.194          0.129          1.000          1.000          0.000              0             0        494.755          6.539           3.053          0.580          4.639          0.446          0.221          0.000          0.003          0.000          0.145          0.145          3.178               0.011          0.039          0.011          0.738          0.738          1.876            3.083          2.595            4.958          0.000
     05/08/1983       217      1983              7.186              6.964             14.469             29.497             33.008             34.543             69.628             74.036            105.668             84.007        111.583          0.346          0.483         17.397         11.966          0.000          0.000          0.000         30.012          0.678              ?          0.000              ?         20.637          0.199          0.133          1.000          1.000          0.000              0             0        513.775          6.705           3.053          0.648          4.662          0.451          0.224          0.000          0.003          0.000          0.031          0.031          1.883               0.010          0.024          0.010          0.458          0.458          1.870            3.015          2.591            4.910          0.000
     06/08/1983       218      1983              5.577              6.583             14.448             29.106             32.331             33.776             68.980             73.666            106.352             86.374        111.515          0.356          0.493         17.755         12.245          0.000          0.000          0.000         30.707          0.685              ?          0.000              ?         20.859          0.190          0.127          1.000          1.000          0.000              0             0        529.795          6.846           3.053          0.708          4.681          0.455          0.226          0.000          0.004          0.000          0.087          0.087          2.630               0.009          0.035          0.009          0.696          0.696          1.847            2.957          2.563            4.870          0.000
