Summary_file = 
Title = Wheat_Wongan83Unripped_UnrippedN000
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     08/07/1983       189      1983         11.202 end_of_juvenil         47.797          0.000          0.000          4.780          0.251          0.097          0.000          0.000          2.906          0.000          0.000          0.170          0.082          1.874          0.000        403.172          0.000          0.000          1.000          1.000          1.000          1.000        160.103          0.023          1.251
     09/07/1983       190      1983         11.329 end_of_juvenil         52.481          0.000          0.000          5.248          0.274          0.105          0.000          0.000          3.187          0.000          0.000          0.185          0.089          2.061          0.000        421.146          0.000          0.000          1.000          1.000          1.000          1.000        164.171          0.041          1.541
     10/07/1983       191      1983         11.519 end_of_juvenil         59.533          0.000          0.000          5.953          0.308          0.116          0.000          0.000          3.610          0.000          0.000          0.209          0.100          2.343          0.000        419.933          0.000          0.000          1.000          1.000          1.000          1.000        167.807          0.045          2.084
     11/07/1983       192      1983         11.692 end_of_juvenil         66.021          0.000          0.000          6.602          0.339          0.127          0.000          0.000          3.999          0.000          0.000          0.230          0.110          2.603          0.000        418.004          0.000          0.000          1.000          1.000          1.000          1.000        170.471          0.065          2.213
     12/07/1983       193      1983         11.885 end_of_juvenil         73.684          0.000          0.000          7.368          0.376          0.139          0.000          0.000          4.459          0.000          0.000          0.255          0.121          2.909          0.000        416.064          0.000          0.000          1.000          1.000          1.000          1.000        173.243          0.100          2.346
     13/07/1983       194      1983         12.126 end_of_juvenil         83.684          0.000          0.000          8.368          0.378          0.155          0.000          0.000          5.059          0.000          0.000          0.256          0.122          3.309          0.000        414.101          0.000          0.000          1.000          1.000          1.000          0.818        176.519          0.138          2.451
     14/07/1983       195      1983         12.394 end_of_juvenil         95.649          0.000          0.000          9.565          0.380          0.174          0.000          0.000          5.777          0.000          0.000          0.257          0.122          3.788          0.000        413.097          0.000          0.000          1.000          1.000          0.959          0.640        180.011          0.179          2.514
     15/07/1983       196      1983         12.692 end_of_juvenil        109.067          0.000          0.000         10.907          0.381          0.196          0.000          0.000          6.582          0.000          0.000          0.258          0.123          4.325          0.000        412.256          0.000          0.000          1.000          1.000          0.725          0.483        183.809          0.206          2.598
     16/07/1983       197      1983         13.000 end_of_juvenil        120.666          0.000          0.000         12.067          0.383          0.215          0.000          0.000          7.278          0.000          0.000          0.259          0.123          4.788          0.000        411.522          0.000          0.000          1.000          1.000          0.565          0.377        187.679          0.199          2.679
     17/07/1983       198      1983         13.313 end_of_juvenil        130.516          0.000          0.000         13.052          0.384          0.230          0.000          0.000          7.869          0.000          0.000          0.260          0.124          5.182          0.000        410.876          0.000          0.000          1.000          1.000          0.453          0.302        191.585          0.175          2.684
     18/07/1983       199      1983         13.640 end_of_juvenil        138.555          0.000          0.000         13.856          0.386          0.243          0.000          0.000          8.351          0.000          0.000          0.261          0.124          5.504          0.000        410.327          0.000          0.000          1.000          1.000          0.377          0.251        195.635          0.123          2.559
     19/07/1983       200      1983         13.981 end_of_juvenil        145.114          0.000          0.000         14.511          0.387          0.253          0.000          0.000          8.724          0.000          0.000          0.262          0.125          5.766          0.000        409.864          0.000          0.000          1.000          1.000          0.324          0.216        199.847          0.071          2.389
     20/07/1983       201      1983         14.359 end_of_juvenil        151.657          0.000          0.000         15.166          0.389          0.263          0.000          0.000          9.092          0.000          0.000          0.263          0.126          6.028          0.000        409.386          0.000          0.000          1.000          1.000          0.278          0.185        204.491          0.112          2.767
     21/07/1983       202      1983         14.763 end_of_juvenil        157.675          0.000          0.000         15.768          0.417          0.272          0.000          0.000          9.425          0.000          0.000          0.282          0.135          6.269          0.000        408.929          0.000          0.000          1.000          1.000          0.333          0.222        216.083          0.114          2.931
     22/07/1983       203      1983         20.271 end_of_juvenil        165.363          0.000          0.000         16.536          0.442          0.283          0.000          0.000          9.856          0.000          0.000          0.299          0.143          6.576          0.000        408.433          0.000          0.000          1.000          1.000          0.365          0.244        227.465          0.172          3.026
     23/07/1983       204      1983         20.929 end_of_juvenil        173.959          0.000          0.000         17.396          0.467          0.296          0.000          0.000         10.341          0.000          0.000          0.315          0.151          6.920          0.000        407.930          0.000          0.000          1.000          1.000          0.384          0.256        238.679          0.195          2.958
     24/07/1983       205      1983         21.475 end_of_juvenil        178.263          0.000          0.000         17.826          0.486          0.302          0.000          0.000         10.572          0.000          0.000          0.328          0.157          7.092          0.000        421.498          0.000          0.000          1.000          1.000          0.420          0.280        247.961          0.018          1.240
     25/07/1983       206      1983         21.977 end_of_juvenil        183.857          0.000          0.000         18.386          0.510          0.311          0.000          0.000         10.882          0.000          0.000          0.345          0.164          7.316          0.000        443.142          0.000          0.000          1.000          1.000          0.461          0.308        256.445          0.036          1.420
     26/07/1983       207      1983         22.539 end_of_juvenil        191.604          0.000          0.000         19.160          0.534          0.322          0.000          0.000         11.317          0.000          0.000          0.361          0.172          7.626          0.000        463.746          0.000          0.000          1.000          1.000          0.481          0.321        265.895          0.077          1.806
     27/07/1983       208      1983         23.062 end_of_juvenil        202.874          0.000          0.000         20.287          0.552          0.339          0.000          0.000         11.964          0.000          0.000          0.373          0.177          8.077          0.000        461.902          0.000          0.000          1.000          1.000          0.454          0.303        274.631          0.110          2.386
     28/07/1983       209      1983         23.617 end_of_juvenil        214.907          0.000          0.000         21.491          0.567          0.358          0.000          0.000         12.654          0.000          0.000          0.383          0.182          8.558          0.000        459.861          0.000          0.000          1.000          1.000          0.414          0.276        283.871          0.155          2.626
     29/07/1983       210      1983         24.229 end_of_juvenil        226.628          0.000          0.000         22.663          0.579          0.375          0.000          0.000         13.321          0.000          0.000          0.391          0.186          9.027          0.000        458.089          0.000          0.000          1.000          1.000          0.376          0.250        293.993          0.179          2.746
     30/07/1983       211      1983         24.822 end_of_juvenil        233.957          0.000          0.000         23.396          0.590          0.386          0.000          0.000         13.724          0.000          0.000          0.399          0.190          9.320          0.000        460.683          0.000          0.000          1.000          1.000          0.367          0.245        303.779          0.063          1.770
     31/07/1983       212      1983         25.000 end_of_juvenil        243.505          0.000          0.000         24.351          0.600          0.400          0.000          0.000         14.261          0.000          0.000          0.406          0.193          9.702          0.000        459.002          0.000          0.000          1.000          1.000          0.341          0.227        312.935          0.098          2.269
     01/08/1983       213      1983         25.000 end_of_juvenil        249.460          0.000          0.000         24.946          0.610          0.409          0.000          0.000         14.576          0.000          0.000          0.412          0.196          9.940          0.000        459.507          0.000          0.000          1.000          1.000          0.341          0.228        323.435          0.044          1.519
     02/08/1983       214      1983         25.000 end_of_juvenil        260.095          0.000          0.000         26.010          0.619          0.424          0.000          0.000         15.158          0.000          0.000          0.417          0.199         10.366          0.000        457.311          0.000          0.000          1.000          1.000          0.312          0.208        336.875          0.188          2.917
     03/08/1983       215      1983         25.000 end_of_juvenil        269.670          0.000          0.000         26.967          0.626          0.438          0.000          0.000         15.668          0.000          0.000          0.422          0.201         10.749          0.000        456.046          0.000          0.000          1.000          1.000          0.290          0.193        351.701          0.118          2.853
     04/08/1983       216      1983         25.000 end_of_juvenil        279.794          0.000          0.000         27.979          0.633          0.452          0.000          0.000         16.207          0.000          0.000          0.426          0.204         11.154          0.000        455.038          0.000          0.000          1.000          1.000          0.266          0.178        366.485          0.199          3.182
     05/08/1983       217      1983         25.000 end_of_juvenil        285.784          0.000          0.000         28.578          0.645          0.460          0.000          0.000         16.502          0.000          0.000          0.434          0.207         11.393          0.000        459.731          0.000          0.000          1.000          1.000          0.279          0.186        379.799          0.041          1.885
     06/08/1983       218      1983         25.000 end_of_juvenil        295.083          0.000          0.000         29.508          0.657          0.473          0.000          0.000         17.003          0.000          0.000          0.442          0.211         11.765          0.000        457.852          0.000          0.000          1.000          1.000          0.269          0.180        391.013          0.116          2.632
     07/08/1983       219      1983         25.000 end_of_juvenil        305.083          0.000          0.000         30.508          0.666          0.487          0.000          0.000         17.537          0.000          0.000          0.448          0.214         12.165          0.000        455.758          0.000          0.000          1.000          1.000          0.253          0.169        403.823          0.119          2.972
     08/08/1983       220      1983         25.000 end_of_juvenil        314.241          0.000          0.000         31.424          0.691          0.500          0.000          0.000         18.032          0.000          0.000          0.466          0.221         12.531          0.000        454.041          0.000          0.000          1.000          1.000          0.282          0.188        418.103          0.093          2.616
     09/08/1983       221      1983         30.006 end_of_juvenil        326.200          0.000          0.000         32.620          0.715          0.517          0.000          0.000         18.684          0.000          0.000          0.483          0.227         13.011          0.000        453.305          0.000          0.000          1.000          1.000          0.294          0.196        434.723          0.205          3.164
     10/08/1983       222      1983         30.527 end_of_juvenil        338.636          0.000          0.000         33.864          0.737          0.533          0.000          0.000         19.302          0.000          0.000          0.498          0.234         13.567          0.000        452.683          0.000          0.000          1.000          1.000          0.304          0.203        452.003          0.201          3.088
     11/08/1983       223      1983         31.158 end_of_juvenil        352.481          0.000          0.000         35.248          0.759          0.549          0.000          0.000         19.902          0.000          0.000          0.511          0.242         14.265          0.000        452.060          0.000          0.000          1.000          1.000          0.312          0.208        472.943          0.318          3.475
     12/08/1983       224      1983         31.757 end_of_juvenil        361.130          0.000          0.000         36.113          0.782          0.555          0.000          0.000         20.123          0.000          0.000          0.523          0.253         14.748          0.000        456.340          0.000          0.000          1.000          1.000          0.351          0.234        492.743          0.065          1.980
     13/08/1983       225      1983         32.000 floral_initiat        370.563          0.000          0.000         37.056          0.805          0.559          0.000          0.000         20.284          0.000          0.000          0.534          0.264         15.295          0.000        456.295          0.000          0.000          1.000          1.000          0.388          0.259        508.283          0.068          1.758
     14/08/1983       226      1983         32.483 floral_initiat        380.413          0.000          0.000         38.041          0.829          0.563          0.020          0.000         20.466          0.000          0.000          0.545          0.275         15.879          0.000        458.926          0.000          0.000          1.000          1.000          0.428          0.285        521.063          0.035          1.549
     15/08/1983       227      1983         32.783 floral_initiat        400.914          0.000          0.000         40.091          0.858          0.578          0.086          0.000         21.038          0.001          0.000          0.558          0.290         17.111          0.000        456.173          0.000          0.000          1.000          1.000          0.440          0.293        532.403          0.213          2.867
     16/08/1983       228      1983         33.097 floral_initiat        423.800          0.000          0.000         42.380          0.882          0.594          0.189          0.000         21.637          0.002          0.000          0.568          0.302         18.505          0.000        453.077          0.000          0.000          1.000          1.000          0.436          0.291        544.283          0.366          3.118
     17/08/1983       229      1983         33.488 floral_initiat        446.324          0.000          0.000         44.632          0.902          0.606          0.328          0.000         22.117          0.003          0.000          0.574          0.314         19.896          0.000        450.008          0.000          0.000          1.000          1.000          0.438          0.292        559.043          0.346          3.183
     18/08/1983       230      1983         33.910 floral_initiat        463.654          0.000          0.000         46.365          0.921          0.613          0.464          0.000         22.358          0.004          0.000          0.579          0.325         20.982          0.000        448.787          0.000          0.000          1.000          1.000          0.456          0.304        575.003          0.232          2.440
     19/08/1983       231      1983         34.326 floral_initiat        488.261          0.000          0.000         48.826          0.939          0.623          0.700          0.000         22.749          0.006          0.000          0.582          0.337         22.544          0.000        447.115          0.000          0.000          1.000          1.000          0.458          0.305        590.723          0.440          3.305
     20/08/1983       232      1983         34.785 floral_initiat        504.014          0.000          0.000         50.401          0.955          0.624          0.881          0.000         22.825          0.008          0.000          0.583          0.349         23.557          0.000        446.570          0.000          0.000          1.000          1.000          0.485          0.323        608.063          0.150          2.109
     21/08/1983       233      1983         35.231 floral_initiat        522.092          0.000          0.000         52.209          0.990          0.626          1.122          0.000         22.896          0.013          0.000          0.590          0.370         24.731          0.000        447.978          0.000          0.000          1.000          1.000          0.532          0.355        624.923          0.192          2.267
     22/08/1983       234      1983         35.696 floral_initiat        550.799          0.000          0.000         55.080          1.026          0.630          1.560          0.000         23.069          0.018          0.000          0.594          0.394         26.614          0.000        445.152          0.000          0.000          1.000          1.000          0.565          0.377        642.503          0.467          3.345
     23/08/1983       235      1983         36.132 floral_initiat        568.970          0.000          0.000         56.897          1.057          0.628          1.870          0.000         23.013          0.024          0.000          0.596          0.416         27.816          0.000        449.629          0.000          0.000          1.000          1.000          0.609          0.406        659.003          0.095          1.908
     24/08/1983       236      1983         36.500 floral_initiat        590.737          0.000          0.000         59.074          1.096          0.628          2.274          0.000         23.029          0.031          0.000          0.600          0.442         29.263          0.000        452.577          0.000          0.000          1.000          1.000          0.650          0.433        672.923          0.208          2.040
     25/08/1983       237      1983         36.935 floral_initiat        626.085          0.000          0.000         62.608          1.142          0.630          2.993          0.000         23.112          0.041          0.000          0.603          0.474         31.625          0.000        450.451          0.000          0.000          1.000          1.000          0.686          0.458        689.363          0.409          3.267
     26/08/1983       238      1983         37.356 floral_initiat        655.305          0.000          0.000         65.530          1.187          0.629          3.639          0.000         23.064          0.051          0.000          0.604          0.506         33.585          0.000        450.188          0.000          0.000          1.000          1.000          0.729          0.486        705.263          0.424          2.538
     27/08/1983       239      1983         37.793 floral_initiat        692.086          0.000          0.000         69.209          1.225          0.627          4.518          0.000         23.008          0.061          0.000          0.601          0.534         36.060          0.000        448.052          0.000          0.000          1.000          1.000          0.762          0.508        721.763          0.442          3.035
     28/08/1983       240      1983         38.261 floral_initiat        722.587          0.000          0.000         72.259          1.262          0.621          5.305          0.000         22.801          0.072          0.000          0.596          0.563         38.116          0.000        447.878          0.000          0.000          1.000          1.000          0.806          0.538        739.463          0.253          2.449
     29/08/1983       241      1983         38.627 floral_initiat        756.404          0.000          0.000         75.640          1.303          0.617          6.230          0.000         22.653          0.085          0.000          0.593          0.594         40.396          0.000        456.768          0.000          0.000          1.000          1.000          0.841          0.561        753.323          0.421          2.430
     30/08/1983       242      1983         39.064 floral_initiat        807.003          0.000          0.000         80.700          1.342          0.611          7.704          0.000         22.440          0.098          0.000          0.586          0.624         43.805          0.000        453.797          0.000          0.000          1.000          1.000          0.877          0.585        769.823          0.755          3.697
     31/08/1983       243      1983         39.567 floral_initiat        863.612          0.000          0.000         86.361          1.377          0.601          9.471          0.000         22.077          0.112          0.000          0.575          0.654         47.611          0.000        449.920          0.000          0.000          1.000          1.000          0.924          0.616        788.843          1.547          4.253
     01/09/1983       244      1983         40.041 floral_initiat        897.140          0.000          0.000         89.714          1.413          0.590         10.578          0.000         21.671          0.126          0.000          0.565          0.684         49.857          0.000        459.514          0.000          0.000          1.000          1.000          0.973          0.649        805.943          0.243          2.276
     02/09/1983       245      1983         40.864 floral_initiat        947.311          0.000          0.000         94.731          1.484          0.580         12.233          0.000         21.316          0.152          0.000          0.555          0.736         53.219          0.000        457.672          0.000          0.000          1.000          1.000          1.000          0.678        820.883          0.547          3.180
     03/09/1983       246      1983         41.754 floral_initiat        986.156          0.000          0.000         98.616          1.537          0.570         13.515          0.000         20.933          0.173          0.000          0.545          0.778         55.821          0.000        456.770          0.000          0.000          1.000          1.000          1.000          0.712        837.023          0.418          2.485
     04/09/1983       247      1983         42.617 floral_initiat       1023.444          0.000          0.000        102.344          1.591          0.564         14.746          0.000         20.736          0.192          0.000          0.540          0.816         58.319          0.000        463.953          0.000          0.000          1.000          1.000          1.000          0.746        852.683          0.383          2.401
     05/09/1983       248      1983         43.589 floral_initiat       1064.362          0.000          0.000        106.436          1.650          0.559         16.096          0.000         20.538          0.213          0.000          0.535          0.859         61.061          0.000        464.704          0.000          0.000          1.000          1.000          1.000          0.787        870.323          0.593          2.773
     06/09/1983       249      1983         44.531 floral_initiat       1101.433          0.000          0.000        110.143          1.702          0.554         17.319          0.000         20.345          0.231          0.000          0.530          0.896         63.545          0.000        465.263          0.000          0.000          1.000          1.000          1.000          0.828        887.423          0.348          2.489
     07/09/1983       250      1983         45.457 floral_initiat       1144.561          0.000          0.000        114.456          1.762          0.549         18.743          0.000         20.156          0.252          0.000          0.525          0.939         66.434          0.000        468.129          0.000          0.000          1.000          1.000          1.000          0.871        904.223          0.566          2.922
     08/09/1983       251      1983         46.287 floral_initiat       1202.244          0.000          0.000        120.224          1.822          0.544         20.646          0.000         19.986          0.273          0.000          0.521          0.982         70.299          0.000        464.856          0.000          0.000          1.000          1.000          1.000          0.912        919.283          0.920          3.839
     09/09/1983       252      1983         47.352 floral_initiat       1263.816          0.000          0.000        126.382          1.878          0.538         22.678          0.000         19.769          0.293          0.000          0.515          1.022         74.424          0.000        461.053          0.000          0.000          1.000          1.000          1.000          0.967        938.603          1.305          4.481
     10/09/1983       253      1983         48.424 floral_initiat       1325.681          0.000          0.000        132.568          1.929          0.532         24.720          0.000         19.550          0.312          0.000          0.509          1.060         78.569          0.000        457.801          0.000          0.000          1.000          1.000          1.000          1.000        958.043          1.474          4.572
     11/09/1983       254      1983         49.429 floral_initiat       1380.576          0.000          0.000        138.058          1.979          0.527         26.531          0.000         19.344          0.329          0.000          0.504          1.096         82.247          0.000        455.947          0.000          0.000          1.000          1.000          1.000          1.000        976.283          0.802          3.963
     12/09/1983       255      1983         50.335 floral_initiat       1415.908          0.000          0.000        141.591          2.023          0.522         27.697          0.000         19.159          0.345          0.000          0.499          1.128         84.615          0.000        458.455          0.000          0.000          1.000          1.000          1.000          1.000        992.723          0.299          2.468
     13/09/1983       256      1983         51.218 floral_initiat       1454.445          0.000          0.000        145.444          2.071          0.517         28.969          0.000         18.979          0.362          0.000          0.494          1.163         87.196          0.000        459.830          0.000          0.000          1.000          1.000          1.000          1.000       1008.743          0.423          2.706
     14/09/1983       257      1983         52.107 floral_initiat       1492.579          0.000          0.000        149.258          2.116          0.512         30.227          0.000         18.797          0.379          0.000          0.490          1.194         89.751          0.000        458.729          0.000          0.000          1.000          1.000          1.000          1.000       1024.883          0.440          2.709
     15/09/1983       258      1983         53.126 floral_initiat       1533.359          0.000          0.000        153.336          2.146          0.506         31.573          0.000         18.589          0.397          0.000          0.484          1.211         92.484          0.000        457.182          0.000          0.000          1.000          1.000          1.000          1.000       1043.363          0.626          3.065
     16/09/1983       259      1983         54.224 floral_initiat       1576.348          0.000          0.000        157.635          2.174          0.500         32.992          0.000         18.364          0.415          0.000          0.478          1.225         95.364          0.000        455.797          0.000          0.000          1.000          1.000          1.000          1.000       1063.283          0.666          3.346
     17/09/1983       260      1983         55.252 floral_initiat       1636.047          0.000          0.000        163.605          2.214          0.494         34.962          0.000         18.154          0.437          0.000          0.473          1.248         99.364          0.000        451.265          0.000          0.000          1.000          1.000          1.000          1.000       1081.943          1.218          4.631
     18/09/1983       261      1983         56.506 floral_initiat       1699.433          0.000          0.000        169.943          2.252          0.487         37.053          0.000         17.898          0.454          0.000          0.466          1.274        103.611          0.000        447.857          0.000          0.000          1.000          1.000          1.000          1.000       1104.683          1.768          5.385
     19/09/1983       262      1983         57.637 floral_initiat       1758.946          0.000          0.000        175.895          2.282          0.479         39.017          0.000         17.603          0.470          0.000          0.459          1.295        107.598          0.000        445.838          0.000          0.000          1.000          1.000          1.000          1.000       1125.203          1.216          4.873
     20/09/1983       263      1983         58.754 floral_initiat       1819.018          0.000          0.000        181.902          2.306          0.470         41.000          0.000         17.285          0.482          0.000          0.450          1.313        111.623          0.000        443.647          0.000          0.000          1.000          1.000          1.000          1.000       1145.483          1.488          5.001
     21/09/1983       264      1983         60.160 floral_initiat       1881.713          0.000          0.000        188.171          2.329          0.460         43.069          0.000         16.885          0.495          0.000          0.440          1.332        115.823          0.000        441.200          0.000          0.000          1.000          1.000          1.000          1.000       1170.983          1.837          5.843
     22/09/1983       265      1983         61.234 floral_initiat       1934.666          0.000          0.000        193.467          2.328          0.451         44.816          0.000         16.579          0.500          0.000          0.432          1.332        119.371          0.000        440.090          0.000          0.000          1.000          1.000          1.000          1.000       1190.483          0.588          4.436
     23/09/1983       266      1983         62.111 floral_initiat       1991.597          0.000          0.000        199.160          2.342          0.444         46.695          0.000         16.329          0.509          0.000          0.425          1.343        123.186          0.000        438.674          0.000          0.000          1.000          1.000          1.000          1.000       1206.383          0.975          4.596
     24/09/1983       267      1983         63.050 floral_initiat       2049.739          0.000          0.000        204.974          2.363          0.437         48.613          0.000         16.062          0.520          0.000          0.418          1.359        127.081          0.000        437.074          0.000          0.000          1.000          1.000          1.000          1.000       1223.423          1.223          4.886
     25/09/1983       268      1983         64.181 floral_initiat       2109.732          0.000          0.000        210.973          2.380          0.428         50.593          0.000         15.739          0.530          0.000          0.410          1.372        131.101          0.000        435.136          0.000          0.000          1.000          1.000          1.000          1.000       1243.943          1.618          5.495
     26/09/1983       269      1983         65.000      flowering       2163.051         18.468          0.001        216.305          2.429          0.421         53.049          1.847         15.464          0.585          0.055          0.403          1.372        133.976       3277.518        434.057          3.000         17.130          1.000          1.000          1.000          1.000       1261.523          0.807          4.633
     27/09/1983       270      1983         65.776      flowering       2202.116         35.170          0.001        220.212          2.474          0.414         55.271          3.517         15.214          0.635          0.106          0.396          1.372        135.662       3277.518        433.949          3.000         17.130          1.000          1.000          1.000          1.000       1277.423          0.557          3.344
