Summary_file = Wheat_Wongan83Unripped_UnrippedN000.sum
Title = Wheat_Wongan83Unripped_UnrippedN000 Wongan83Unripped 14/06/1983 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/07/1983       205      1983        421.231        115.871          0.274          0.220          7.493          4.977          0.000          0.000          0.000         12.537          0.346              ?          0.000              ?         10.099          0.387          0.258          1.000          1.000          0.000              0             0        341.718          5.062           1.570          0.067          4.442          0.233          0.113          0.000          0.000          0.000          0.013          0.013          1.245               0.013          0.019          0.013          0.307          0.307          2.272            3.675          3.110            5.373          0.000
     25/07/1983       206      1983        442.696        115.754          0.273          0.226          7.703          5.130          0.000          0.000          0.000         12.920          0.356              ?          0.000              ?         10.294          0.390          0.260          1.000          1.000          0.000              0             0        351.414          5.168           1.580          0.087          4.455          0.239          0.116          0.000          0.000          0.000          0.025          0.025          1.425               0.012          0.023          0.012          0.383          0.383          2.265            3.634          3.105            5.344          0.000
     26/07/1983       207      1983        463.133        115.643          0.270          0.233          7.973          5.324          0.000          0.000          0.000         13.406          0.363              ?          0.000              ?         10.550          0.373          0.249          1.000          1.000          0.000              0             0        362.214          5.287           1.591          0.109          4.471          0.244          0.119          0.000          0.001          0.000          0.048          0.048          1.813               0.009          0.029          0.009          0.486          0.486          2.228            3.587          3.058            5.311          0.000
     27/07/1983       208      1983        461.195        115.564          0.271          0.243          8.339          5.583          0.000          0.000          0.000         14.052          0.368              ?          0.000              ?         10.897          0.332          0.221          1.000          1.000          0.000              0             0        372.198          5.396           1.601          0.130          4.485          0.247          0.120          0.000          0.001          0.000          0.063          0.063          2.395               0.007          0.038          0.007          0.646          0.646          2.157            3.544          2.964            5.281          0.000
     28/07/1983       209      1983        459.063        115.500          0.268          0.252          8.702          5.840          0.000          0.000          0.000         14.696          0.372              ?          0.000              ?         11.234          0.289          0.193          1.000          1.000          0.000              0             0        382.758          5.512           1.609          0.153          4.500          0.250          0.122          0.000          0.001          0.000          0.083          0.083          2.637               0.005          0.037          0.005          0.644          0.644          2.085            3.499          2.868            5.249          0.000
     29/07/1983       210      1983        457.435        115.441          0.279          0.261          9.031          6.077          0.000          0.000          0.000         15.288          0.375              ?          0.000              ?         11.529          0.252          0.168          1.000          1.000          0.000              0             0        394.326          5.639           1.616          0.180          4.517          0.251          0.123          0.000          0.001          0.000          0.090          0.090          2.759               0.004          0.034          0.004          0.592          0.592          2.023            3.448          2.783            5.214          0.000
     30/07/1983       211      1983        459.940        115.394          0.280          0.266          9.215          6.217          0.000          0.000          0.000         15.639          0.378              ?          0.000              ?         11.676          0.236          0.158          1.000          1.000          0.000              0             0        405.510          5.761           1.621          0.206          4.534          0.253          0.124          0.000          0.001          0.000          0.030          0.030          1.779               0.003          0.020          0.003          0.351          0.351          1.992            3.399          2.742            5.180          0.000
     31/07/1983       212      1983        458.151        115.141          0.287          0.272          9.452          6.392          0.000          0.000          0.000         16.075          0.396              ?          0.000              ?         11.866          0.277          0.185          1.000          1.000          0.000              0             0        418.590          5.876           1.625          0.231          4.549          0.266          0.130          0.000          0.001          0.000          0.045          0.045          2.281               0.033          0.024          0.024          0.436          0.436          2.030            3.354          2.810            5.147          0.000
     01/08/1983       213      1983        458.563        114.947          0.285          0.277          9.626          6.527          0.000          0.000          0.000         16.414          0.411              ?          0.000              ?         11.996          0.310          0.206          1.000          1.000          0.000              0             0        433.590          6.008           1.631          0.261          4.566          0.275          0.134          0.000          0.001          0.000          0.025          0.025          1.528               0.027          0.019          0.018          0.339          0.339          2.058            3.301          2.859            5.111          0.000
     02/08/1983       214      1983        456.216        114.696          0.291          0.287          9.991          6.797          0.000          0.000          0.000         17.088          0.429              ?          0.000              ?         12.300          0.328          0.219          1.000          1.000          0.000              0             0        452.790          6.176           1.631          0.300          4.589          0.287          0.140          0.000          0.002          0.000          0.119          0.119          2.934               0.023          0.037          0.023          0.675          0.675          2.060            3.233          2.876            5.063          0.000
     03/08/1983       215      1983        455.267        114.494          0.279          0.296         10.368          7.078          0.000          0.000          0.000         17.792          0.444              ?          0.000              ?         12.604          0.334          0.223          1.000          1.000          0.000              0             0        473.970          6.362           1.631          0.345          4.614          0.297          0.145          0.000          0.002          0.000          0.087          0.087          2.870               0.019          0.038          0.019          0.703          0.703          2.046            3.158          2.869            5.010          0.000
     04/08/1983       216      1983        454.455        114.327          0.274          0.308         10.813          7.406          0.000          0.000          0.000         18.610          0.457              ?          0.000              ?         12.950          0.324          0.216          1.000          1.000          0.000              0             0        495.090          6.547           1.631          0.392          4.639          0.306          0.149          0.000          0.002          0.000          0.161          0.161          3.201               0.016          0.043          0.016          0.819          0.819          2.012            3.083          2.830            4.958          0.000
     05/08/1983       217      1983        459.012        114.192          0.348          0.315         11.078          7.612          0.000          0.000          0.000         19.125          0.469              ?          0.000              ?         13.134          0.334          0.223          1.000          1.000          0.000              0             0        514.110          6.714           1.631          0.435          4.662          0.314          0.153          0.000          0.002          0.000          0.035          0.035          1.897               0.014          0.027          0.014          0.515          0.515          2.006            3.015          2.831            4.910          0.000
     06/08/1983       218      1983        456.956        114.084          0.361          0.327         11.515          7.929          0.000          0.000          0.000         19.917          0.479              ?          0.000              ?         13.439          0.316          0.211          1.000          1.000          0.000              0             0        530.130          6.854           1.631          0.474          4.681          0.321          0.156          0.000          0.002          0.000          0.099          0.099          2.648               0.013          0.040          0.013          0.792          0.792          1.967            2.957          2.784            4.870          0.000
     07/08/1983       219      1983        454.664        113.985          0.296          0.339         11.974          8.264          0.000          0.000          0.000         20.757          0.488              ?          0.000              ?         13.750          0.294          0.196          1.000          1.000          0.000              0             0        548.430          7.015           1.631          0.518          4.703          0.327          0.159          0.000          0.003          0.000          0.100          0.100          2.990               0.012          0.042          0.012          0.840          0.840          1.924            2.891          2.730            4.824          0.000
     08/08/1983       220      1983        453.598        113.885          0.277          0.350         12.399          8.572          0.000          0.000          0.000         21.526          0.497              ?          0.000              ?         14.018          0.275          0.183          1.000          1.000          0.000              0             0        562.710          7.140           1.631          0.554          4.720          0.333          0.162          0.000          0.003          0.000          0.078          0.078          2.632               0.011          0.038          0.011          0.769          0.769          1.887            2.840          2.684            4.788          0.000
     09/08/1983       221      1983        452.974        113.772          0.294          0.363         12.865          8.911          0.000          0.000          0.000         22.374          0.506              ?          0.000              ?         14.306          0.251          0.168          1.000          1.000          0.000              0             0        579.330          7.286           1.631          0.597          4.740          0.338          0.164          0.000          0.003          0.000          0.146          0.146          3.184               0.010          0.041          0.010          0.848          0.848          1.845            2.779          2.630            4.745          0.000
     10/08/1983       222      1983        452.418        113.691          0.299          0.374         13.283          9.221          0.000          0.000          0.000         23.147          0.514              ?          0.000              ?         14.549          0.234          0.156          1.000          1.000          0.000              0             0        596.610          7.438           1.631          0.643          4.761          0.344          0.167          0.000          0.003          0.000          0.125          0.125          3.108               0.010          0.037          0.010          0.774          0.774          1.810            2.716          2.586            4.701          0.000
     11/08/1983       223      1983        451.843        113.623          0.307          0.385         13.691          9.531          0.000          0.000          0.000         23.923          0.521              ?          0.000              ?         14.775          0.219          0.146          1.000          1.000          0.000              0             0        617.550          7.621           1.631          0.700          4.787          0.348          0.169          0.000          0.004          0.000          0.178          0.178          3.498               0.009          0.036          0.009          0.776          0.776          1.777            2.639          2.544            4.648          0.000
     12/08/1983       224      1983        456.006        113.467          0.383          0.390         13.901          9.708          0.000          0.000          0.000         24.365          0.537              ?          0.000              ?         14.864          0.253          0.169          1.000          1.000          0.000              0             0        637.350          7.795           1.631          0.756          4.811          0.359          0.174          0.000          0.004          0.000          0.033          0.033          1.994               0.051          0.020          0.019          0.442          0.442          1.793            2.566          2.584            4.597          0.000
     13/08/1983       225      1983        456.028        113.298          0.392          0.397         14.155          9.907          0.000          0.000          0.000         24.863          0.555              ?          0.000              ?         14.965          0.288          0.192          1.000          1.000          0.000              0             0        652.890          7.931           1.631          0.801          4.830          0.372          0.179          0.000          0.004          0.000          0.036          0.036          1.770               0.048          0.022          0.021          0.498          0.498          1.808            2.509          2.627            4.556          0.000
     14/08/1983       226      1983        458.708        113.077          0.398          0.404         14.441         10.123          0.000          0.000          0.000         25.403          0.574              ?          0.000              ?         15.074          0.323          0.215          1.000          1.000          0.000              0             0        665.670          8.043           1.631          0.839          4.846          0.386          0.185          0.000          0.004          0.000          0.019          0.019          1.559               0.046          0.024          0.023          0.540          0.540          1.823            2.462          2.670            4.523          0.000
     15/08/1983       227      1983        455.939        112.630          0.413          0.422         15.099         10.584          0.000          0.000          0.000         26.557          0.611              ?          0.000              ?         15.378          0.369          0.246          1.000          1.000          0.000              0             0        677.010          8.143           1.631          0.873          4.860          0.412          0.195          0.000          0.004          0.000          0.120          0.120          2.886               0.044          0.050          0.044          1.153          1.153          1.838            2.419          2.731            4.494          0.000
     16/08/1983       228      1983        452.823        112.205          0.401          0.444         15.934         11.166          0.000          0.000          0.000         28.010          0.645              ?          0.000              ?         15.763          0.383          0.256          1.000          1.000          0.000              0             0        688.890          8.247           1.631          0.910          4.875          0.437          0.204          0.000          0.005          0.000          0.232          0.232          3.138               0.040          0.063          0.040          1.453          1.453          1.824            2.375          2.741            4.462          0.000
     17/08/1983       229      1983        450.469        111.810          0.372          0.467         16.808         11.779          0.000          0.000          0.000         29.543          0.676              ?          0.000              ?         16.150          0.388          0.259          1.000          1.000          0.000              0             0        703.650          8.377           1.631          0.956          4.894          0.459          0.212          0.000          0.005          0.000          0.235          0.235          3.202               0.037          0.065          0.037          1.534          1.534          1.801            2.319          2.732            4.424          0.000
     18/08/1983       230      1983        449.196        111.445          0.341          0.484         17.461         12.298          0.000          0.000          0.000         30.767          0.705              ?          0.000              ?         16.434          0.408          0.272          1.000          1.000          0.000              0             0        719.610          8.517           1.631          1.007          4.914          0.479          0.220          0.000          0.005          0.000          0.164          0.164          2.454               0.034          0.051          0.034          1.223          1.223          1.793            2.259          2.746            4.381          0.000
