Summary_file = peanut.sum
Title = peanut P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
       335      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.095
       336      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.095
       337      1988          0.006          4.500          4.500          1.445              0.995              0.450              0.000              0.000              0.000              0.000          0.004              0.001              0.002              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.002           0.002          0.000          0.002          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.500          0.500          0.000          0.000           0.002          0.000          2.095
       338      1988          0.007          5.230          5.230          1.586              1.063              0.492              0.031              0.000              0.000              0.000          0.004              0.001              0.002              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.002           0.002          0.000          0.002          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.430          0.457          0.000          0.000           0.002          0.000          2.095
       339      1988          0.010          6.290          6.290          1.721              1.092              0.554              0.075              0.000              0.000              0.000          0.004              0.002              0.002              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.002           0.002          0.000          0.002          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.378          0.406          0.166          0.000           0.002          0.000          2.095
       340      1988          0.012          7.646          7.646          1.896              1.131              0.632              0.132              0.000              0.000              0.000          0.004              0.002              0.002              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.003           0.003          0.000          0.002          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.330          0.356          0.207          0.000           0.003          0.000          2.095
       341      1988          0.015          8.763          8.763          2.039              1.162              0.697              0.179              0.000              0.000              0.000          0.005              0.002              0.002              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.704          1.000           1.000          1.000          0.003           0.003          0.000          0.002          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.338          0.357          0.264          0.000           0.003          0.000          2.095
       342      1988          0.017          9.744          9.744          2.163              1.189              0.754              0.220              0.000              0.000              0.000          0.005              0.002              0.003              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.729          1.000           1.000          1.000          0.003           0.003          0.000          0.003          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.346          0.363          0.290          0.000           0.003          0.000          2.095
       343      1988          0.019         10.786         10.786          2.296              1.217              0.815              0.264              0.000              0.000              0.000          0.005              0.002              0.003              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.783          1.000           1.000          1.000          0.004           0.004          0.000          0.003          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.345          0.361          0.296          0.000           0.004          0.000          1.897
       344      1988          0.022         12.418         12.418          2.506              1.264              0.909              0.333              0.000              0.000              0.000          0.006              0.002              0.003              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.786          1.000           1.000          1.000          0.004           0.004          0.000          0.003          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.330          0.348          0.280          0.000           0.004          0.000          1.723
       345      1988          0.026         14.232         14.232          2.741              1.318              1.014              0.409              0.000              0.000              0.000          0.007              0.002              0.004              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.690          1.000           1.000          1.000          0.005           0.005          0.000          0.004          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.329          0.346          0.286          0.000           0.005          0.000          1.560
       346      1988          0.030         16.630         16.630          3.053              1.390              1.154              0.509              0.000              0.000              0.000          0.007              0.002              0.004              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.690          1.000           1.000          1.000          0.005           0.005          0.000          0.004          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.320          0.338          0.280          0.000           0.005          0.000          1.458
       347      1988          0.035         18.762         18.762          3.329              1.453              1.277              0.599              0.000              0.000              0.000          0.008              0.002              0.004              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.634          1.000           1.000          1.000          0.006           0.006          0.000          0.004          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.329          0.345          0.296          0.000           0.006          0.000          1.320
       348      1988          0.041         21.885         21.885          3.737              1.548              1.458              0.730              0.000              0.000              0.000          0.009              0.002              0.005              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.708          1.000           1.000          1.000          0.007           0.007          0.000          0.005          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.317          0.333          0.284          0.000           0.007          0.000          1.229
       349      1988          0.048         25.216         25.216          4.171              1.650              1.652              0.870              0.000              0.000              0.000          0.010              0.002              0.006              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.617          1.000           1.000          1.000          0.008           0.008          0.000          0.006          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.319          0.334          0.289          0.000           0.008          0.000          1.175
       350      1988          0.055         28.959         28.959          4.660              1.764              1.869              1.027              0.000              0.000              0.000          0.012              0.002              0.006              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.638          1.000           1.000          1.000          0.009           0.009          0.000          0.006          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.318          0.333          0.291          0.000           0.009          0.000          1.154
       351      1988          0.061         31.988         31.988          5.054              1.855              2.044              1.154              0.000              0.000              0.000          0.013              0.003              0.007              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.640          1.000           1.000          1.000          0.011           0.011          0.000          0.007          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.329          0.343          0.304          0.000           0.011          0.000          1.153
       352      1988          0.066         34.454         34.454          5.372              1.927              2.187              1.258              0.000              0.000              0.000          0.014              0.003              0.008              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.738          1.000           1.000          1.000          0.012           0.012          0.000          0.008          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.335          0.349          0.312          0.000           0.012          0.000          1.044
       353      1988          0.072         37.599         37.599          5.780              2.020              2.370              1.390              0.000              0.000              0.000          0.015              0.003              0.008              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.800          1.000           1.000          1.000          0.012           0.012          0.000          0.008          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.330          0.343          0.307          0.000           0.012          0.000          0.945
       354      1988          0.085         44.054         44.054          6.628              2.222              2.744              1.661              0.000              0.000              0.000          0.016              0.003              0.009              0.005              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.762          1.000           1.000          1.000          0.013           0.013          0.000          0.009          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.306          0.320          0.282          0.000           0.013          0.000          0.858
       355      1988          0.096         49.968         49.968          7.402              2.405              3.087              1.910              0.000              0.000              0.000          0.019              0.003              0.010              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.568          1.000           1.000          1.000          0.016           0.016          0.000          0.010          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.314          0.327          0.292          0.000           0.016          0.000          0.801
       356      1988          0.112         58.072         58.072          8.467              2.659              3.557              2.250              0.000              0.000              0.000          0.021              0.004              0.011              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.648          1.000           1.000          1.000          0.018           0.018          0.000          0.011          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.304          0.318          0.283          0.000           0.018          0.000          0.773
       357      1988          0.127         65.764         65.764          9.475              2.899              4.003              2.573              0.000              0.000              0.000          0.024              0.004              0.013              0.007              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.575          1.000           1.000          1.000          0.020           0.020          0.000          0.013          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.311          0.324          0.291          0.000           0.020          0.000          0.766
       358      1988          0.146         75.724         75.724         10.784              3.211              4.581              2.991              0.000              0.000              0.000          0.027              0.004              0.015              0.009              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.644          1.000           1.000          1.000          0.023           0.023          0.000          0.015          0.009          0.004          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.304          0.317          0.284          0.000           0.023          0.000          0.766
       359      1988          0.165         86.007         86.007         12.134              3.533              5.177              3.423              0.000              0.000              0.000          0.031              0.005              0.017              0.010              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.591          1.000           1.000          1.000          0.026           0.026          0.000          0.017          0.010          0.005          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.306          0.319          0.287          0.000           0.026          0.000          0.766
       360      1988          0.189         98.943         98.943         13.834              3.940              5.928              3.967              0.000              0.000              0.000          0.035              0.005              0.019              0.011              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.626          1.000           1.000          1.000          0.030           0.030          0.000          0.019          0.011          0.005          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.301          0.313          0.282          0.000           0.030          0.000          0.766
       361      1988          0.215        112.893        112.893         15.668              4.378              6.737              4.553              0.000              0.000              0.000          0.040              0.006              0.021              0.013              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.583          1.000           1.000          1.000          0.034           0.034          0.000          0.021          0.013          0.006          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.302          0.314          0.284          0.000           0.034          0.000          0.766
       362      1988          0.238        125.704        125.704         17.347              4.777              7.480              5.091              0.000              0.000              0.000          0.045              0.007              0.024              0.015              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.603          1.000           1.000          1.000          0.039           0.039          0.000          0.024          0.015          0.007          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.307          0.319          0.290          0.000           0.039          0.000          0.693
       363      1988          0.276        146.831        146.831         20.130              5.447              8.705              5.978              0.000              0.000              0.000          0.050              0.007              0.026              0.016              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.674          1.000           1.000          1.000          0.043           0.043          0.000          0.026          0.016          0.007          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.291          0.303          0.274          0.000           0.043          0.000          0.646
       364      1988          0.296        164.567        164.408         22.443              6.002              9.344              6.778              0.319              0.000              0.000          0.058              0.008              0.030              0.019              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.008          0.524          1.000           1.000          1.000          0.050           0.050          0.000          0.030          0.019          0.008          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.302          0.326          0.283          0.000           0.050          0.000          0.618
       365      1988          0.324        190.301        189.968         25.814              6.817             10.276              7.938              0.782              0.000              0.000          0.065              0.009              0.033              0.022              0.002              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.007          0.764          1.000           1.000          1.000          0.056           0.056          0.000          0.033          0.022          0.009          0.000          0.002          0.002          0.000          0.000          0.007           0.000            0.000          0.000          0.000          0.295          0.318          0.273          0.000           0.056          0.000          0.604
       366      1988          0.351        215.317        214.798         29.084              7.604             11.180              9.067              1.233              0.000              0.000          0.075              0.010              0.036              0.025              0.004              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.010          0.693          1.000           1.000          1.000          0.065           0.065          0.000          0.036          0.025          0.010          0.000          0.004          0.004          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.303          0.320          0.277          0.000           0.065          0.000          0.604
         1      1989          0.382        244.705        244.000         32.931              8.531             12.246             10.392              1.762              0.000              0.000          0.085              0.011              0.039              0.029              0.006              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.010          0.723          1.000           1.000          1.000          0.074           0.074          0.000          0.039          0.029          0.011          0.000          0.006          0.006          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.302          0.317          0.275          0.000           0.074          0.000          0.604
         2      1989          0.405        266.296        265.399         35.737              9.197             13.024             11.366              2.150              0.000              0.000          0.097              0.013              0.042              0.032              0.009              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.012          0.703          1.000           1.000          1.000          0.084           0.084          0.000          0.042          0.032          0.013          0.000          0.009          0.009          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.316          0.326          0.286          0.000           0.084          0.000          0.604
         3      1989          0.439        299.064        297.966         40.024             10.227             14.213             12.844              2.740              0.000              0.000          0.105              0.014              0.045              0.035              0.011              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.008          0.798          1.000           1.000          1.000          0.091           0.091          0.000          0.045          0.035          0.014          0.000          0.011          0.011          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.306          0.317          0.275          0.000           0.091          0.000          0.547
         4      1989          0.478        336.096        334.786         44.871             11.392             15.558             14.514              3.407              0.000              0.000          0.117              0.015              0.049              0.040              0.013              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.013          0.716          1.000           1.000          1.000          0.102           0.102          0.000          0.049          0.040          0.015          0.000          0.013          0.013          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.305          0.315          0.273          0.000           0.102          0.000          0.507
         5      1989          0.520        377.759        376.231         50.326             12.703             17.074             16.393              4.157              0.000              0.000          0.132              0.017              0.054              0.045              0.017              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.014          0.707          1.000           1.000          1.000          0.115           0.115          0.000          0.054          0.045          0.017          0.000          0.017          0.017          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.305          0.314          0.272          0.000           0.115          0.000          0.483
         6      1989          0.548        405.891        404.115         53.975             13.563             18.087             17.662              4.663              0.000              0.000          0.148              0.019              0.059              0.050              0.020              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.016          0.699          1.000           1.000          1.000          0.129           0.129          0.000          0.059          0.050          0.019          0.000          0.020          0.020          0.000          0.000          0.016           0.000            0.000          0.000          0.000          0.318          0.324          0.283          0.000           0.129          0.000          0.437
         7      1989          0.592        449.049        447.030         59.616             14.913             19.655             19.608              5.440              0.000              0.000          0.158              0.020              0.062              0.054              0.022              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.010          0.813          1.000           1.000          1.000          0.138           0.138          0.000          0.062          0.054          0.020          0.000          0.022          0.022          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.308          0.315          0.273          0.000           0.138          0.000          0.403
         8      1989          0.638        496.367        494.115         65.803             16.392             21.378             21.742              6.292              0.000              0.000          0.174              0.022              0.067              0.059              0.025              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.016          0.732          1.000           1.000          1.000          0.152           0.152          0.000          0.067          0.059          0.022          0.000          0.025          0.025          0.001          0.000          0.016           0.000            0.000          0.000          0.000          0.307          0.314          0.272          0.000           0.152          0.000          0.378
         9      1989          0.687        546.540        544.045         72.362             17.957             23.205             24.005              7.195              0.000              0.000          0.191              0.024              0.073              0.065              0.029              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.018          0.731          1.000           1.000          1.000          0.167           0.167          0.000          0.073          0.065          0.024          0.000          0.029          0.029          0.001          0.000          0.018           0.000            0.000          0.000          0.000          0.307          0.314          0.271          0.000           0.167          0.000          0.363
        10      1989          0.745        608.044        605.325         80.420             19.887             25.452             26.779              8.302              0.000              0.000          0.210              0.027              0.079              0.071              0.033              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.019          0.738          1.000           1.000          1.000          0.183           0.183          0.000          0.079          0.071          0.027          0.000          0.033          0.033          0.001          0.000          0.019           0.000            0.000          0.000          0.000          0.302          0.310          0.266          0.000           0.183          0.000          0.356
        11      1989          0.795        661.580        658.602         87.406             21.545             27.402             29.193              9.265              0.000              0.000          0.230              0.029              0.086              0.078              0.037              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.023          0.705          1.000           1.000          1.000          0.201           0.201          0.000          0.086          0.078          0.029          0.001          0.037          0.037          0.001          0.000          0.021           0.000            0.000          0.000          0.000          0.305          0.313          0.269          0.000           0.201          0.000          0.322
