Summary_file = peanut.sum
Title = peanut P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
       330      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       331      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       332      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       333      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       334      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       335      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       336      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       337      1988          0.006          4.500          4.500          1.445              0.995              0.450              0.000              0.000              0.000              0.000          0.004              0.001              0.002              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.002           0.002          0.000          0.002          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.500          0.500          0.000          0.000           0.002          0.000          0.000
       338      1988          0.007          5.230          5.230          1.586              1.063              0.492              0.031              0.000              0.000              0.000          0.004              0.002              0.002              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.002           0.002          0.000          0.002          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.452          0.480          0.000          0.000           0.002          0.000          0.000
       339      1988          0.010          6.290          6.290          1.721              1.092              0.554              0.075              0.000              0.000              0.000          0.004              0.002              0.002              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.002           0.002          0.000          0.002          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.397          0.427          0.177          0.000           0.002          0.000          0.000
       340      1988          0.012          7.646          7.646          1.896              1.131              0.632              0.132              0.000              0.000              0.000          0.004              0.002              0.002              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.003           0.003          0.000          0.002          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.351          0.378          0.223          0.000           0.003          0.000          0.000
       341      1988          0.015          9.033          9.033          2.074              1.171              0.713              0.190              0.000              0.000              0.000          0.005              0.002              0.003              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.875          1.000           1.000          1.000          0.003           0.003          0.000          0.003          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.356          0.379          0.269          0.000           0.003          0.000          0.000
       342      1988          0.018         10.255         10.255          2.231              1.205              0.784              0.242              0.000              0.000              0.000          0.006              0.002              0.003              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.895          1.000           1.000          1.000          0.004           0.004          0.000          0.003          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.359          0.378          0.297          0.000           0.004          0.000          0.000
       343      1988          0.020         11.521         11.521          2.393              1.241              0.857              0.295              0.000              0.000              0.000          0.006              0.002              0.003              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.902          1.000           1.000          1.000          0.004           0.004          0.000          0.003          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.359          0.377          0.307          0.000           0.004          0.000          0.000
       344      1988          0.024         13.542         13.542          2.655              1.301              0.974              0.380              0.000              0.000              0.000          0.007              0.002              0.004              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.912          1.000           1.000          1.000          0.005           0.005          0.000          0.004          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.350          0.370          0.297          0.000           0.005          0.000          0.000
       345      1988          0.029         16.068         16.068          2.984              1.378              1.121              0.486              0.000              0.000              0.000          0.008              0.002              0.004              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.872          1.000           1.000          1.000          0.006           0.006          0.000          0.004          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.349          0.369          0.302          0.000           0.006          0.000          0.000
       346      1988          0.036         19.529         19.529          3.437              1.484              1.322              0.631              0.000              0.000              0.000          0.009              0.002              0.005              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.877          1.000           1.000          1.000          0.007           0.007          0.000          0.005          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.343          0.364          0.300          0.000           0.007          0.000          0.000
       347      1988          0.043         22.913         22.913          3.879              1.588              1.518              0.773              0.000              0.000              0.000          0.010              0.002              0.006              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.847          1.000           1.000          1.000          0.008           0.008          0.000          0.006          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.349          0.367          0.313          0.000           0.008          0.000          0.000
       348      1988          0.052         27.531         27.531          4.485              1.732              1.786              0.967              0.000              0.000              0.000          0.012              0.003              0.006              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.887          1.000           1.000          1.000          0.009           0.009          0.000          0.006          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.343          0.362          0.310          0.000           0.009          0.000          0.000
       349      1988          0.064         33.419         33.419          5.258              1.916              2.127              1.215              0.000              0.000              0.000          0.014              0.003              0.008              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.858          1.000           1.000          1.000          0.011           0.011          0.000          0.008          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.343          0.361          0.312          0.000           0.011          0.000          0.000
       350      1988          0.077         40.158         40.158          6.144              2.128              2.518              1.498              0.000              0.000              0.000          0.017              0.003              0.009              0.005              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.863          1.000           1.000          1.000          0.014           0.014          0.000          0.009          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.343          0.359          0.314          0.000           0.014          0.000          0.000
       351      1988          0.088         45.852         45.852          6.890              2.304              2.848              1.737              0.000              0.000              0.000          0.019              0.003              0.010              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.864          1.000           1.000          1.000          0.016           0.016          0.000          0.010          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.347          0.363          0.322          0.000           0.016          0.000          0.000
       352      1988          0.096         50.006         50.006          7.430              2.429              3.089              1.911              0.000              0.000              0.000          0.021              0.004              0.011              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.906          1.000           1.000          1.000          0.018           0.018          0.000          0.011          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.351          0.365          0.328          0.000           0.018          0.000          0.000
       353      1988          0.106         55.183         55.183          8.105              2.587              3.390              2.129              0.000              0.000              0.000          0.023              0.004              0.012              0.007              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.941          1.000           1.000          1.000          0.019           0.019          0.000          0.012          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.348          0.362          0.325          0.000           0.019          0.000          0.000
       354      1988          0.129         66.754         66.754          9.630              2.954              4.061              2.615              0.000              0.000              0.000          0.027              0.004              0.014              0.008              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.932          1.000           1.000          1.000          0.023           0.023          0.000          0.014          0.008          0.004          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.338          0.354          0.314          0.000           0.023          0.000          0.000
       355      1988          0.155         80.390         80.390         11.426              3.387              4.852              3.187              0.000              0.000              0.000          0.032              0.005              0.017              0.010              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.870          1.000           1.000          1.000          0.027           0.027          0.000          0.017          0.010          0.005          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.340          0.355          0.317          0.000           0.027          0.000          0.000
       356      1988          0.187         97.638         97.638         13.700              3.936              5.852              3.912              0.000              0.000              0.000          0.039              0.006              0.020              0.012              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.006          0.898          1.000           1.000          1.000          0.033           0.033          0.000          0.020          0.012          0.006          0.000          0.000          0.000          0.000          0.000          0.006           0.000            0.000          0.000          0.000          0.335          0.349          0.313          0.000           0.033          0.000          0.000
       357      1988          0.222        116.639        116.639         16.204              4.541              6.954              4.710              0.000              0.000              0.000          0.046              0.007              0.024              0.015              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.008          0.863          1.000           1.000          1.000          0.039           0.039          0.000          0.024          0.015          0.007          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.337          0.351          0.316          0.000           0.039          0.000          0.000
       358      1988          0.264        139.595        139.595         19.231              5.272              8.286              5.674              0.000              0.000              0.000          0.054              0.008              0.029              0.018              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.008          0.894          1.000           1.000          1.000          0.047           0.047          0.000          0.029          0.018          0.008          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.333          0.347          0.313          0.000           0.047          0.000          0.000
       359      1988          0.312        166.535        166.535         22.783              6.130              9.848              6.805              0.000              0.000              0.000          0.064              0.009              0.034              0.021              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.010          0.876          1.000           1.000          1.000          0.055           0.055          0.000          0.034          0.021          0.009          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.333          0.347          0.314          0.000           0.055          0.000          0.000
       360      1988          0.369        199.658        199.658         27.153              7.187             11.769              8.197              0.000              0.000              0.000          0.076              0.010              0.040              0.026              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.012          0.888          1.000           1.000          1.000          0.066           0.066          0.000          0.040          0.026          0.010          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.330          0.344          0.311          0.000           0.066          0.000          0.000
       361      1988          0.436        238.926        238.926         32.333              8.440             14.047              9.846              0.000              0.000              0.000          0.091              0.012              0.048              0.031              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.015          0.875          1.000           1.000          1.000          0.079           0.079          0.000          0.048          0.031          0.012          0.000          0.000          0.000          0.000          0.000          0.015           0.000            0.000          0.000          0.000          0.329          0.343          0.311          0.000           0.079          0.000          0.000
       362      1988          0.496        274.867        274.867         37.065              9.578             16.131             11.355              0.000              0.000              0.000          0.105              0.014              0.055              0.035              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.014          0.883          1.000           1.000          1.000          0.091           0.091          0.000          0.055          0.035          0.014          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.330          0.343          0.312          0.000           0.091          0.000          0.000
       363      1988          0.584        329.356        329.356         44.255             11.319             19.292             13.644              0.000              0.000              0.000          0.120              0.016              0.063              0.041              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.019          0.907          1.000           1.000          1.000          0.104           0.104          0.000          0.063          0.041          0.016          0.000          0.000          0.000          0.000          0.000          0.015           0.000            0.000          0.000          0.000          0.316          0.328          0.298          0.000           0.104          0.000          0.000
       364      1988          0.636        381.367        381.367         51.107             12.971             21.211             15.990              0.936              0.000              0.000          0.134              0.018              0.071              0.046              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.026          0.776          1.000           1.000          1.000          0.116           0.116          0.000          0.071          0.046          0.018          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.305          0.334          0.286          0.000           0.116          0.000          0.000
       365      1988          0.687        433.663        433.478         57.971             14.623             23.122             18.348              1.878              0.000              0.000          0.148              0.019              0.076              0.050              0.002              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.031          0.837          1.000           1.000          1.000          0.128           0.128          0.000          0.076          0.050          0.019          0.000          0.002          0.002          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.296          0.327          0.274          0.000           0.128          0.000          0.000
       366      1988          0.740        489.080        488.698         65.239             16.369             25.147             20.848              2.875              0.000              0.000          0.160              0.021              0.080              0.055              0.005              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.040          0.781          1.000           1.000          1.000          0.140           0.140          0.000          0.080          0.055          0.021          0.000          0.005          0.005          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.286          0.317          0.263          0.000           0.140          0.000          0.000
         1      1989          0.791        544.062        543.479         72.441             18.093             27.156             23.327              3.865              0.000              0.000          0.173              0.022              0.084              0.059              0.008              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.050          0.696          1.000           1.000          1.000          0.151           0.151          0.000          0.084          0.059          0.022          0.000          0.008          0.008          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.277          0.309          0.253          0.000           0.151          0.000          0.000
         2      1989          0.824        580.034        579.246         77.108             19.184             28.463             24.950              4.512              0.000              0.000          0.185              0.024              0.087              0.063              0.011              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.053          0.616          1.000           1.000          1.000          0.162           0.162          0.000          0.087          0.063          0.024          0.000          0.011          0.011          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.279          0.307          0.254          0.000           0.162          0.000          0.000
         3      1989          0.866        626.787        625.782         83.201             20.623             30.166             27.058              5.354              0.000              0.000          0.199              0.025              0.092              0.068              0.014              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.056          0.611          1.000           1.000          1.000          0.174           0.174          0.000          0.092          0.068          0.025          0.000          0.014          0.014          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.278          0.304          0.252          0.000           0.174          0.000          0.000
         4      1989          0.912        681.574        680.339         90.353             22.319             32.165             29.529              6.340              0.000              0.000          0.212              0.027              0.096              0.072              0.017              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.063          0.587          1.000           1.000          1.000          0.185           0.185          0.000          0.096          0.072          0.027          0.000          0.017          0.017          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.272          0.297          0.245          0.000           0.185          0.000          0.000
         5      1989          0.956        735.718        734.246         97.409             23.985             34.139             31.971              7.315              0.000              0.000          0.223              0.028              0.099              0.076              0.020              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.072          0.526          1.000           1.000          1.000          0.195           0.195          0.000          0.099          0.076          0.028          0.000          0.020          0.020          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.266          0.291          0.239          0.000           0.195          0.000          0.000
         6      1989          0.980        767.305        765.562        101.458             24.902             35.278             33.395              7.883              0.000              0.000          0.237              0.030              0.104              0.081              0.023              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.073          0.468          1.000           0.936          1.000          0.208           0.207          0.000          0.104          0.081          0.030          0.000          0.023          0.023          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.271          0.293          0.243          0.000           0.207          0.000          0.000
         7      1989          1.010        807.878        805.854        106.695             26.110             36.747             35.225              8.613              0.000              0.000          0.251              0.031              0.108              0.086              0.026              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.072          0.504          1.000           1.000          1.000          0.220           0.219          0.000          0.108          0.086          0.031          0.000          0.026          0.026          0.001          0.000          0.014           0.000            0.000          0.000          0.000          0.272          0.293          0.243          0.000           0.219          0.000          0.000
         8      1989          1.046        858.828        856.525        113.305             27.652             38.599             37.523              9.531              0.000              0.000          0.263              0.033              0.112              0.090              0.029              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.075          0.510          1.000           1.000          1.000          0.231           0.230          0.000          0.112          0.090          0.033          0.000          0.029          0.029          0.001          0.000          0.013           0.000            0.000          0.000          0.000          0.269          0.290          0.240          0.000           0.230          0.000          0.000
         9      1989          1.082        908.764        906.176        119.771             29.154             40.413             39.775             10.429              0.000              0.000          0.275              0.034              0.116              0.094              0.031              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.081          0.482          1.000           0.965          1.000          0.241           0.241          0.000          0.116          0.094          0.034          0.000          0.031          0.031          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.266          0.286          0.237          0.000           0.241          0.000          0.000
        10      1989          1.122        963.897        961.044        126.922             30.818             42.421             42.262             11.422              0.000              0.000          0.286              0.035              0.119              0.098              0.034              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.089          0.455          1.000           0.910          1.000          0.251           0.251          0.000          0.119          0.098          0.035          0.001          0.034          0.034          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.261          0.281          0.232          0.000           0.251          0.000          0.000
        11      1989          1.154       1007.631       1004.472        132.547             32.100             44.004             44.234             12.209              0.000              0.000          0.299              0.037              0.123              0.102              0.036              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.094          0.413          1.000           0.826          1.000          0.263           0.262          0.000          0.123          0.102          0.037          0.001          0.036          0.036          0.001          0.000          0.013           0.000            0.000          0.000          0.000          0.261          0.281          0.232          0.000           0.262          0.000          0.000
