APSIM output file, version = 5.3
Title = Jim Egan-High EC
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     05/09/2005            248            2/8/2006           none              ?        184.400         92.200         39.220         96.120          0.000         12.000          0.000             70           0.425           0.325          0.000          0.000              0              0        673.461         34.793          0.000
       2005.000     06/09/2005            249            2/8/2006           none              ?        184.400         92.200         36.206         96.065          0.000         12.000          0.000             71           0.638           0.538          0.000          0.000              0              0        675.159         35.397          0.000
       2005.000     07/09/2005            250            2/8/2006           none              ?        184.400         92.200         33.208         96.004          0.000         12.000          0.000             72           0.767           0.667          0.000          0.000              0              0        676.888         36.072          0.000
       2005.000     08/09/2005            251            2/8/2006           none              ?        184.400         92.200         30.369         95.951          0.000         12.000          0.000             73           0.789           0.689          0.000          0.000              0              0        678.660         36.838          0.000
       2005.000     09/09/2005            252            2/8/2006           none              ?        184.400         92.200         27.906         95.946          0.000         12.000          0.000             74           0.749           0.649          0.000          0.000              0              0        679.949         37.460          0.000
       2005.000     10/09/2005            253            2/8/2006           none              ?        184.800         92.600         26.298         95.962          0.000         12.000          0.000             75           0.000           0.000          0.000          0.000              0              0        680.613         37.811          0.000
       2005.000     11/09/2005            254            2/8/2006           none              ?        192.200        100.000         32.227         94.324          0.000         12.000          0.000             76           0.000           0.000          0.000          0.000              0              0        681.357         38.226          0.000
       2005.000     12/09/2005            255            2/8/2006           none              ?        193.000        100.800         31.547         92.705          0.000         12.000          0.000             77           0.000           0.000          0.000          0.000              0              0        681.908         38.550          0.000
       2005.000     13/09/2005            256            2/8/2006           none              ?        193.000        100.800         29.629         91.602          0.000         12.000          0.000             78           0.548           0.448          0.000          0.000              0              0        682.811         39.108          0.000
       2005.000     14/09/2005            257            2/8/2006           none              ?        200.800        108.600         34.857         90.728          0.000         12.000          0.000             79           0.422           0.322          0.000          0.000              0              0        683.534         39.595          0.000
       2005.000     15/09/2005            258            2/8/2006           none              ?        201.000        108.800         32.335         89.412          0.000         12.000          0.000             80           0.157           0.057          0.000          0.000              0              0        684.118         40.038          0.000
       2005.000     16/09/2005            259            2/8/2006           none              ?        202.200        110.000         30.980         87.234          0.000         12.000          0.000             81           0.000           0.000          0.000          0.000              0              0        684.617         40.845          0.000
       2005.000     17/09/2005            260            2/8/2006           none              ?        202.200        110.000         28.703         85.675          0.000         12.000          0.000             82           0.601           0.501          0.000          0.000              0              0        685.174         41.803          0.000
       2005.000     18/09/2005            261            2/8/2006           none              ?        202.200        110.000         26.208         85.658          0.000         12.000          0.000             83           0.455           0.355          0.000          0.000              0              0        685.785         42.929          0.000
       2005.000     19/09/2005            262            2/8/2006           none              ?        202.400        110.200         23.985         85.658          0.000         12.000          0.000             84           0.701           0.601          0.000          0.000              0              0        686.275         43.905          0.000
       2005.000     20/09/2005            263            2/8/2006           none              ?        202.600        110.400         21.803         85.633          0.000         12.000          0.000             85           0.823           0.723          0.000          0.000              0              0        686.856         45.143          0.000
       2005.000     21/09/2005            264            2/8/2006           none              ?        202.600        110.400         19.975         85.590          0.000         12.000          0.000             86           0.534           0.434          0.000          0.000              0              0        687.491         46.607          0.000
       2005.000     22/09/2005            265            2/8/2006           none              ?        209.600        117.400         25.087         85.550          0.000         12.000          0.000             87           0.000           0.000          0.000          0.000              0              0        687.955         47.771          0.000
       2005.000     23/09/2005            266            2/8/2006           none              ?        209.600        117.400         22.749         85.542          0.000         12.000          0.000             88           0.638           0.538          0.000          0.000              0              0        688.417         49.010          0.000
       2005.000     24/09/2005            267            2/8/2006           none              ?        226.800        134.600         38.330         85.561          0.000         12.000          0.000             89           0.000           0.000          0.000          0.000              0              0        688.709         49.854          0.000
       2005.000     25/09/2005            268            2/8/2006           none              ?        231.600        139.400         42.051         85.575          0.000         12.000          0.000             90           0.000           0.000          0.000          0.000              0              0        689.061         50.905          0.000
       2005.000     26/09/2005            269            2/8/2006           none              ?        231.600        139.400         40.320         84.629          0.000         12.000          0.000             91           0.000           0.000          0.000          0.000              0              0        689.399         51.957          0.000
       2005.000     27/09/2005            270            2/8/2006           none              ?        231.600        139.400         37.698         84.216          0.000         12.000          0.000             92           0.529           0.429          0.000          0.000              0              0        689.758         53.139          0.000
       2005.000     28/09/2005            271            2/8/2006           none              ?        233.400        141.200         36.463         84.113          0.000         12.000          0.000             93           0.000           0.000          0.000          0.000              0              0        690.061         54.209          0.000
       2005.000     29/09/2005            272            2/8/2006           none              ?        238.400        146.200         39.697         83.145          0.000         12.000          0.000             94           0.035           0.000          0.000          0.000              0              0        690.300         55.091          0.000
       2005.000     30/09/2005            273            2/8/2006           none              ?        238.400        146.200         36.449         82.819          0.000         12.000          0.000             95           0.565           0.465          0.000          0.000              0              0        690.622         56.348          0.000
       2005.000     01/10/2005            274            2/8/2006           none              ?        238.400        146.200         33.011         82.826          0.000         12.000          0.000             96           0.671           0.571          0.000          0.000              0              0        690.913         57.568          0.000
       2005.000     02/10/2005            275            2/8/2006           none              ?        238.400        146.200         29.922         82.830          0.000         12.000          0.000             97           0.723           0.623          0.000          0.000              0              0        691.235         59.014          0.000
       2005.000     03/10/2005            276            2/8/2006           none              ?        238.400        146.200         27.631         82.858          0.000         12.000          0.000             98           0.636           0.536          0.000          0.000              0              0        691.484         60.215          0.000
       2005.000     04/10/2005            277            2/8/2006           none              ?        238.400        146.200         25.573         82.895          0.000         12.000          0.000             99           0.652           0.552          0.000          0.000              0              0        691.815         61.923          0.000
       2005.000     05/10/2005            278            2/8/2006           none              ?        238.400        146.200         23.695         82.932          0.000         12.000          0.000            100           0.204           0.104          0.000          0.000              0              0        692.085         63.424          0.000
       2005.000     06/10/2005            279            2/8/2006           none              ?        238.400        146.200         21.971         82.971          0.000         12.000          0.000            101           0.613           0.513          0.000          0.000              0              0        692.283         64.607          0.000
       2005.000     07/10/2005            280            2/8/2006           none              ?        241.200        149.000         22.694         81.952          0.000         12.000          0.000            102           0.277           0.177          0.000          0.000            280              0        692.484         65.000         17.130
       2005.000     08/10/2005            281            2/8/2006           none              ?        243.400        151.200         22.660         80.901          0.000         12.000          0.000            103           0.000           0.000          0.000          0.000            280              0        692.617         66.188         17.130
       2005.000     09/10/2005            282            2/8/2006           none              ?        243.400        151.200         20.377         80.930          0.000         12.000          0.000            104           0.672           0.572          0.000          0.000            280              0        692.749         66.813         17.130
       2005.000     10/10/2005            283            2/8/2006           none              ?        243.600        151.400         18.669         80.914          0.000         12.000          0.000            105           0.730           0.630          0.000          0.000            280              0        692.917         67.651         17.130
       2005.000     11/10/2005            284            2/8/2006           none              ?        243.600        151.400         17.141         80.570          0.000         12.000          0.000            106           0.420           0.320          0.000          0.000            280              0        693.027         68.238         17.130
       2005.000     12/10/2005            285            2/8/2006           none              ?        243.600        151.400         15.755         80.591          0.000         12.000          0.000            107           0.745           0.645          0.000          0.000            280              0        693.148         68.913         17.130
       2005.000     13/10/2005            286            2/8/2006           none              ?        243.600        151.400         14.487         80.309          0.000         12.000          0.000            108           0.607           0.507          0.000          0.000            280              0        693.270         69.638         17.130
       2005.000     14/10/2005            287            2/8/2006           none              ?        243.600        151.400         13.323         80.330          0.000         12.000          0.000            109           0.830           0.730          0.000          0.000            280              0        693.380         70.326         17.130
       2005.000     15/10/2005            288            2/8/2006           none              ?        243.600        151.400         12.249         79.672          0.000         12.000          0.000            110           0.733           0.633          0.000          0.000            280              0        693.523         71.000         16.920
       2005.000     16/10/2005            289            2/8/2006           none              ?        243.800        151.600         11.256         79.072          0.000         12.000          0.000            111           0.827           0.727          0.000          0.000            280              0        693.672         71.778         16.788
       2005.000     17/10/2005            290            2/8/2006           none              ?        243.800        151.600         10.336         78.520          0.000         12.000          0.000            112           0.536           0.436          0.000          0.000            280              0        693.804         72.358         16.708
       2005.000     18/10/2005            291            2/8/2006           none              ?        256.000        163.800         21.278         77.871          0.000         12.000          0.000            113           0.000           0.000          0.000          0.000            280              0        693.924         72.916         16.654
       2005.000     19/10/2005            292            2/8/2006           none              ?        257.400        165.200         21.046         77.245          0.000         12.000          0.000            114           0.000           0.000          0.000          0.000            280              0        694.026         73.408         16.617
       2005.000     20/10/2005            293            2/8/2006           none              ?        258.400        166.200         20.500         76.645          0.000         12.000          0.000            115           0.000           0.000          0.000          0.000            280              0        694.116         73.863         16.590
       2005.000     21/10/2005            294            2/8/2006           none              ?        261.800        169.600         22.316         76.036          0.000         12.000          0.000            116           0.000           0.000          0.000          0.000            280              0        694.213         74.362         16.566
       2005.000     22/10/2005            295            2/8/2006           none              ?        261.800        169.600         20.200         75.470          0.000         12.000          0.000            117           0.539           0.439          0.000          0.000            280              0        694.317         74.927         16.544
       2005.000     23/10/2005            296            2/8/2006           none              ?        261.800        169.600         17.984         74.955          0.000         12.000          0.000            118           0.000           0.000          0.000          0.000            280              0        694.393         75.360         16.529
       2005.000     24/10/2005            297            2/8/2006           none              ?        263.400        171.200         17.987         74.465          0.000         12.000          0.000            119           0.000           0.000          0.000          0.000            280              0        694.473         75.837         16.515
       2005.000     25/10/2005            298            2/8/2006           none              ?        264.200        172.000         16.526         74.012          0.000         12.000          0.000            120           0.656           0.556          0.000          0.000            280              0        694.567         76.424         16.500
       2005.000     26/10/2005            299            2/8/2006           none              ?        264.200        172.000         14.601         73.602          0.000         12.000          0.000            121           0.544           0.444          0.000          0.000            280              0        694.633         76.857         16.491
       2005.000     27/10/2005            300            2/8/2006           none              ?        264.200        172.000         13.078         73.225          0.000         12.000          0.000            122           0.772           0.672          0.000          0.000            280              0        694.707         77.371         16.481
       2005.000     28/10/2005            301            2/8/2006           none              ?        264.200        172.000         11.771         72.880          0.000         12.000          0.000            123           0.484           0.384          0.000          0.000            280              0        694.806         78.098         16.469
       2005.000     29/10/2005            302            2/8/2006           none              ?        264.200        172.000         10.614         72.562          0.000         12.000          0.000            124           0.000           0.000          0.000          0.000            280              0        694.874         78.626         16.461
       2005.000     30/10/2005            303            2/8/2006           none              ?        267.000        174.800         11.147         72.256          0.000         12.000          0.000            125           0.798           0.698          0.000          0.000            280              0        694.942         79.176         16.487
       2005.000     31/10/2005            304            2/8/2006           none              ?        267.000        174.800          9.790         71.979          0.000         12.000          0.000            126           0.863           0.763          0.000          0.000            280              0        695.022         79.859         16.493
       2005.000     01/11/2005            305            2/8/2006           none              ?        267.000        174.800          8.771         71.907          0.000         12.000          0.000            127           0.803           0.703          0.000          0.000            280              0        695.076         80.408         16.496
       2005.000     02/11/2005            306            2/8/2006           none              ?        267.800        175.600          8.266         71.665          0.000         12.000          0.000            128           0.000           0.000          0.000          0.000            280              0        695.138         80.995         16.504
       2005.000     03/11/2005            307            2/8/2006           none              ?        271.000        178.800          9.596         71.429          0.000         12.000          0.000            129           0.635           0.535          0.000          0.000            280              0        695.182         81.435         16.512
       2005.000     04/11/2005            308            2/8/2006           none              ?        271.000        178.800          8.117         71.214          0.000         12.000          0.000            130           0.804           0.704          0.000          0.000            280              0        695.236         82.000         16.516
       2005.000     05/11/2005            309            2/8/2006           none              ?        271.000        178.800          7.175         71.039          0.000         12.000          0.000            131           0.895           0.795          0.000          0.000            280              0        695.303         82.734         16.520
       2005.000     06/11/2005            310            2/8/2006           none              ?        271.000        178.800          6.336         70.851          0.000         12.000          0.000            132           0.000           0.000          0.000          0.000            280              0        695.349         83.270         16.528
       2005.000     07/11/2005            311            2/8/2006           none              ?        290.600        198.400         24.442         70.504          0.000         12.000          0.000            133           0.000           0.000          0.000          0.000            280              0        695.392         83.784         16.538
       2005.000     08/11/2005            312            2/8/2006           none              ?        291.000        198.800         22.640         70.177          0.000         12.000          0.000            134           0.206           0.106          0.000          0.000            280              0        695.447         84.459         16.549
       2005.000     09/11/2005            313            2/8/2006           none              ?        291.000        198.800         19.764         69.887          0.000         12.000          0.000            135           0.000           0.000          0.000          0.000            280              0        695.492         85.039         16.560
       2005.000     10/11/2005            314            2/8/2006           none              ?        291.000        198.800         18.106         69.617          0.000         12.000          0.000            136           0.000           0.000          0.000          0.000            280              0        695.525         85.487         16.571
       2005.000     11/11/2005            315            2/8/2006           none              ?        291.000        198.800         16.945         69.369          0.000         12.000          0.000            137           0.340           0.240          0.000          0.000            280              0        695.556         85.927         16.580
       2005.000     12/11/2005            316            2/8/2006           none              ?        291.000        198.800         15.423         69.148          0.000         12.000          0.000            138           0.462           0.362          0.000          0.000            280              0        695.589         86.411         16.588
       2005.000     13/11/2005            317            2/8/2006           none              ?        291.000        198.800         14.054         68.972          0.000         12.000          0.000            139           0.558           0.458          0.000          0.000            280              0        695.629         87.000         16.588
       2005.000     14/11/2005            318            2/8/2006           none              ?        291.000        198.800         12.810         69.020          0.000         12.000          0.000            140           0.655           0.555          0.000          0.000            280              0        695.629         89.192         16.588
       2005.000     15/11/2005            319            2/8/2006           none              ?        291.000        198.800         11.673         69.072          0.000         12.000          0.000            141           0.000           0.000          0.000          0.000            280            319        695.629         90.000         16.588
       2005.000     16/11/2005            320            2/8/2006           none              ?        291.000        198.800         11.008         69.130          0.000         12.000          0.000            142           0.000           0.000          0.000          0.000            280            319        695.629        100.000         16.588
       2005.000     17/11/2005            321            2/8/2006        harvest          2.810        291.000        198.800         11.008         69.227          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     18/11/2005            322            2/8/2006           none          2.810        291.000        198.800         10.666         69.336          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     19/11/2005            323            2/8/2006           none          2.810        291.000        198.800         10.343         69.432          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     20/11/2005            324            2/8/2006           none          2.810        291.000        198.800         10.035         69.530          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     21/11/2005            325            2/8/2006           none          2.810        291.000        198.800          9.741         69.624          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     22/11/2005            326            2/8/2006           none          2.810        291.000        198.800          9.459         69.706          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/11/2005            327            2/8/2006           none          2.810        291.000        198.800          9.187         69.787          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/11/2005            328            2/8/2006           none          2.810        291.000        198.800          8.925         69.868          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/11/2005            329            2/8/2006           none          2.810        291.000        198.800          8.672         69.948          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
