Summary_file = scenario1.sum
Title = Jim Egan-High EC
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     05/09/2005            248            2/8/2006           none              ?        184.400         92.200         39.278        115.490          0.000         12.000          0.000             70           0.310           0.210          0.000          0.000              0              0        673.634         39.251          0.000
       2005.000     06/09/2005            249            2/8/2006           none              ?        184.400         92.200         36.042        114.404          0.000         12.000          0.000             71           0.561           0.461          0.000          0.000              0              0        675.347         39.855          0.000
       2005.000     07/09/2005            250            2/8/2006           none              ?        184.400         92.200         32.789        114.350          0.000         12.000          0.000             72           0.716           0.616          0.000          0.000              0              0        677.091         41.106          0.000
       2005.000     08/09/2005            251            2/8/2006           none              ?        184.400         92.200         30.398        114.308          0.000         12.000          0.000             73           0.733           0.633          0.000          0.000              0              0        678.876         42.701          0.000
       2005.000     09/09/2005            252            2/8/2006           none              ?        184.400         92.200         28.271        114.315          0.000         12.000          0.000             74           0.676           0.576          0.000          0.000              0              0        680.173         43.996          0.000
       2005.000     10/09/2005            253            2/8/2006           none              ?        184.800         92.600         26.497        114.346          0.000         12.000          0.000             75           0.000           0.000          0.000          0.000              0              0        680.840         44.728          0.000
       2005.000     11/09/2005            254            2/8/2006           none              ?        192.200        100.000         32.411        113.557          0.000         12.000          0.000             76           0.000           0.000          0.000          0.000              0              0        681.591         45.591          0.000
       2005.000     12/09/2005            255            2/8/2006           none              ?        193.000        100.800         31.770        112.606          0.000         12.000          0.000             77           0.000           0.000          0.000          0.000              0              0        682.148         46.267          0.000
       2005.000     13/09/2005            256            2/8/2006           none              ?        193.000        100.800         29.845        111.549          0.000         12.000          0.000             78           0.418           0.318          0.000          0.000              0              0        683.065         47.431          0.000
       2005.000     14/09/2005            257            2/8/2006           none              ?        200.800        108.600         34.790        110.562          0.000         12.000          0.000             79           0.270           0.170          0.000          0.000              0              0        683.799         48.444          0.000
       2005.000     15/09/2005            258            2/8/2006           none              ?        201.000        108.800         32.091        109.409          0.000         12.000          0.000             80           0.000           0.000          0.000          0.000              0              0        684.391         49.326          0.000
       2005.000     16/09/2005            259            2/8/2006           none              ?        202.200        110.000         30.753        107.784          0.000         12.000          0.000             81           0.000           0.000          0.000          0.000              0              0        684.898         50.133          0.000
       2005.000     17/09/2005            260            2/8/2006           none              ?        202.200        110.000         28.453        106.910          0.000         12.000          0.000             82           0.500           0.400          0.000          0.000              0              0        685.466         51.091          0.000
       2005.000     18/09/2005            261            2/8/2006           none              ?        202.200        110.000         25.723        106.822          0.000         12.000          0.000             83           0.333           0.233          0.000          0.000              0              0        686.089         52.217          0.000
       2005.000     19/09/2005            262            2/8/2006           none              ?        202.400        110.200         23.567        106.825          0.000         12.000          0.000             84           0.627           0.527          0.000          0.000              0              0        686.588         53.193          0.000
       2005.000     20/09/2005            263            2/8/2006           none              ?        202.600        110.400         21.698        106.806          0.000         12.000          0.000             85           0.771           0.671          0.000          0.000              0              0        687.179         54.431          0.000
       2005.000     21/09/2005            264            2/8/2006           none              ?        202.600        110.400         20.024        106.772          0.000         12.000          0.000             86           0.412           0.312          0.000          0.000              0              0        687.823         55.895          0.000
       2005.000     22/09/2005            265            2/8/2006           none              ?        209.600        117.400         24.913        106.751          0.000         12.000          0.000             87           0.000           0.000          0.000          0.000              0              0        688.293         57.059          0.000
       2005.000     23/09/2005            266            2/8/2006           none              ?        209.600        117.400         22.676        106.747          0.000         12.000          0.000             88           0.545           0.445          0.000          0.000              0              0        688.762         58.298          0.000
       2005.000     24/09/2005            267            2/8/2006           none              ?        226.800        134.600         38.164        106.768          0.000         12.000          0.000             89           0.000           0.000          0.000          0.000              0              0        689.058         59.142          0.000
       2005.000     25/09/2005            268            2/8/2006           none              ?        231.600        139.400         41.803        106.784          0.000         12.000          0.000             90           0.000           0.000          0.000          0.000              0              0        689.416         60.193          0.000
       2005.000     26/09/2005            269            2/8/2006           none              ?        231.600        139.400         39.948        106.551          0.000         12.000          0.000             91           0.000           0.000          0.000          0.000              0              0        689.759         61.244          0.000
       2005.000     27/09/2005            270            2/8/2006           none              ?        231.600        139.400         36.931        106.549          0.000         12.000          0.000             92           0.427           0.327          0.000          0.000              0              0        690.125         62.427          0.000
       2005.000     28/09/2005            271            2/8/2006           none              ?        233.400        141.200         35.497        106.541          0.000         12.000          0.000             93           0.000           0.000          0.000          0.000              0              0        690.432         63.497          0.000
       2005.000     29/09/2005            272            2/8/2006           none              ?        238.400        146.200         38.577        106.296          0.000         12.000          0.000             94           0.000           0.000          0.000          0.000              0              0        690.676         64.379          0.000
       2005.000     30/09/2005            273            2/8/2006           none              ?        238.400        146.200         35.219        105.397          0.000         12.000          0.000             95           0.480           0.380          0.000          0.000            273              0        691.004         65.000         17.130
       2005.000     01/10/2005            274            2/8/2006           none              ?        238.400        146.200         31.760        104.929          0.000         12.000          0.000             96           0.611           0.511          0.000          0.000            273              0        691.301         66.236         17.130
       2005.000     02/10/2005            275            2/8/2006           none              ?        238.400        146.200         28.090        104.292          0.000         12.000          0.000             97           0.682           0.582          0.000          0.000            273              0        691.628         67.199         17.130
       2005.000     03/10/2005            276            2/8/2006           none              ?        238.400        146.200         24.838        103.768          0.000         12.000          0.000             98           0.605           0.505          0.000          0.000            273              0        691.881         67.999         17.130
       2005.000     04/10/2005            277            2/8/2006           none              ?        238.400        146.200         21.976        103.428          0.000         12.000          0.000             99           0.649           0.549          0.000          0.000            273              0        692.216         69.136         17.130
       2005.000     05/10/2005            278            2/8/2006           none              ?        238.400        146.200         19.695        102.322          0.000         12.000          0.000            100           0.221           0.121          0.000          0.000            273              0        692.489         70.136         17.130
       2005.000     06/10/2005            279            2/8/2006           none              ?        238.400        146.200         17.431        102.002          0.000         12.000          0.000            101           0.645           0.545          0.000          0.000            273              0        692.688         70.924         17.130
       2005.000     07/10/2005            280            2/8/2006           none              ?        241.200        149.000         18.187         99.976          0.000         12.000          0.000            102           0.318           0.218          0.000          0.000            273              0        692.890         71.000         16.943
       2005.000     08/10/2005            281            2/8/2006           none              ?        243.400        151.200         18.152         98.154          0.000         12.000          0.000            103           0.000           0.000          0.000          0.000            273              0        693.024         71.807         16.856
       2005.000     09/10/2005            282            2/8/2006           none              ?        243.400        151.200         15.671         96.944          0.000         12.000          0.000            104           0.710           0.610          0.000          0.000            273              0        693.156         72.174         16.788
       2005.000     10/10/2005            283            2/8/2006           none              ?        243.600        151.400         13.444         95.522          0.000         12.000          0.000            105           0.785           0.685          0.000          0.000            273              0        693.324         72.665         16.721
       2005.000     11/10/2005            284            2/8/2006           none              ?        243.600        151.400         12.028         94.256          0.000         12.000          0.000            106           0.535           0.435          0.000          0.000            273              0        693.434         73.010         16.684
       2005.000     12/10/2005            285            2/8/2006           none              ?        243.600        151.400         10.744         93.123          0.000         12.000          0.000            107           0.812           0.712          0.000          0.000            273              0        693.554         73.407         16.650
       2005.000     13/10/2005            286            2/8/2006           none              ?        243.600        151.400          9.574         92.109          0.000         12.000          0.000            108           0.711           0.611          0.000          0.000            273              0        693.676         73.832         16.620
       2005.000     14/10/2005            287            2/8/2006           none              ?        243.600        151.400          8.962         91.187          0.000         12.000          0.000            109           0.882           0.782          0.000          0.000            273              0        693.785         74.236         16.596
       2005.000     15/10/2005            288            2/8/2006           none              ?        243.600        151.400          8.420         90.345          0.000         12.000          0.000            110           0.795           0.695          0.000          0.000            273              0        693.928         74.794         16.569
       2005.000     16/10/2005            289            2/8/2006           none              ?        243.800        151.600          7.907         89.575          0.000         12.000          0.000            111           0.865           0.765          0.000          0.000            273              0        694.076         75.410         16.545
       2005.000     17/10/2005            290            2/8/2006           none              ?        243.800        151.600          7.422         88.869          0.000         12.000          0.000            112           0.596           0.496          0.000          0.000            273              0        694.207         75.990         16.526
       2005.000     18/10/2005            291            2/8/2006           none              ?        256.000        163.800         16.552         87.891          0.000         12.000          0.000            113           0.000           0.000          0.000          0.000            273              0        694.326         76.548         16.511
       2005.000     19/10/2005            292            2/8/2006           none              ?        257.400        165.200         16.129         87.036          0.000         12.000          0.000            114           0.000           0.000          0.000          0.000            273              0        694.426         77.040         16.500
       2005.000     20/10/2005            293            2/8/2006           none              ?        258.400        166.200         15.515         86.241          0.000         12.000          0.000            115           0.000           0.000          0.000          0.000            273              0        694.515         77.495         16.490
       2005.000     21/10/2005            294            2/8/2006           none              ?        261.800        169.600         17.058         85.444          0.000         12.000          0.000            116           0.000           0.000          0.000          0.000            273              0        694.611         77.994         16.481
       2005.000     22/10/2005            295            2/8/2006           none              ?        261.800        169.600         14.514         84.739          0.000         12.000          0.000            117           0.583           0.483          0.000          0.000            273              0        694.713         78.559         16.472
       2005.000     23/10/2005            296            2/8/2006           none              ?        261.800        169.600         12.330         84.114          0.000         12.000          0.000            118           0.000           0.000          0.000          0.000            273              0        694.788         78.992         16.465
       2005.000     24/10/2005            297            2/8/2006           none              ?        263.400        171.200         12.201         83.520          0.000         12.000          0.000            119           0.000           0.000          0.000          0.000            273              0        694.866         79.469         16.459
       2005.000     25/10/2005            298            2/8/2006           none              ?        264.200        172.000         10.490         82.976          0.000         12.000          0.000            120           0.739           0.639          0.000          0.000            273              0        694.958         80.056         16.480
       2005.000     26/10/2005            299            2/8/2006           none              ?        264.200        172.000          8.437         82.502          0.000         12.000          0.000            121           0.687           0.587          0.000          0.000            273              0        695.022         80.489         16.488
       2005.000     27/10/2005            300            2/8/2006           none              ?        264.200        172.000          6.855         82.291          0.000         12.000          0.000            122           0.880           0.780          0.000          0.000            273              0        695.095         81.003         16.492
       2005.000     28/10/2005            301            2/8/2006           none              ?        264.200        172.000          5.545         82.140          0.000         12.000          0.000            123           0.730           0.630          0.000          0.000            273              0        695.191         81.730         16.495
       2005.000     29/10/2005            302            2/8/2006           none              ?        264.200        172.000          4.900         81.768          0.000         12.000          0.000            124           0.326           0.226          0.000          0.000            273              0        695.257         82.258         16.503
       2005.000     30/10/2005            303            2/8/2006           none              ?        267.000        174.800          4.631         81.661          0.000         12.000          0.000            125           0.935           0.835          0.000          0.000            273              0        695.323         82.808         16.506
       2005.000     31/10/2005            304            2/8/2006           none              ?        267.000        174.800          4.309         81.590          0.000         12.000          0.000            126           0.960           0.860          0.000          0.000            273              0        695.399         83.491         16.508
       2005.000     01/11/2005            305            2/8/2006           none              ?        267.000        174.800          4.028         81.581          0.000         12.000          0.000            127           0.913           0.813          0.000          0.000            273              0        695.452         84.040         16.509
       2005.000     02/11/2005            306            2/8/2006           none              ?        267.800        175.600          3.763         81.297          0.000         12.000          0.000            128           0.000           0.000          0.000          0.000            273              0        695.510         84.627         16.514
       2005.000     03/11/2005            307            2/8/2006           none              ?        271.000        178.800          3.553         81.130          0.000         12.000          0.000            129           0.863           0.763          0.000          0.000            273              0        695.553         85.067         16.517
       2005.000     04/11/2005            308            2/8/2006           none              ?        271.000        178.800          3.311         81.063          0.000         12.000          0.000            130           0.930           0.830          0.000          0.000            273              0        695.604         85.632         16.519
       2005.000     05/11/2005            309            2/8/2006           none              ?        271.000        178.800          3.079         81.036          0.000         12.000          0.000            131           0.974           0.874          0.000          0.000            273              0        695.667         86.366         16.520
       2005.000     06/11/2005            310            2/8/2006           none              ?        271.000        178.800          2.858         80.826          0.000         12.000          0.000            132           0.000           0.000          0.000          0.000            273              0        695.711         86.902         16.526
       2005.000     07/11/2005            311            2/8/2006           none              ?        290.600        198.400         17.198         80.809          0.000         12.000          0.000            133           0.000           0.000          0.000          0.000            273              0        695.751         87.000         16.526
       2005.000     08/11/2005            312            2/8/2006           none              ?        291.000        198.800         14.691         80.832          0.000         12.000          0.000            134           0.192           0.092          0.000          0.000            273            312        695.751         90.000         16.526
       2005.000     09/11/2005            313            2/8/2006           none              ?        291.000        198.800         12.474         80.859          0.000         12.000          0.000            135           0.000           0.000          0.000          0.000            273            312        695.751        100.000         16.526
       2005.000     10/11/2005            314            2/8/2006        harvest          2.435        291.000        198.800         12.474         80.892          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     11/11/2005            315            2/8/2006           none          2.435        291.000        198.800          9.973         80.934          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     12/11/2005            316            2/8/2006           none          2.435        291.000        198.800          8.580         80.980          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     13/11/2005            317            2/8/2006           none          2.435        291.000        198.800          7.493         81.026          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     14/11/2005            318            2/8/2006           none          2.435        291.000        198.800          6.571         81.063          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     15/11/2005            319            2/8/2006           none          2.435        291.000        198.800          5.755         81.087          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     16/11/2005            320            2/8/2006           none          2.435        291.000        198.800          5.016         81.101          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     17/11/2005            321            2/8/2006           none          2.435        291.000        198.800          4.335         81.110          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     18/11/2005            322            2/8/2006           none          2.435        291.000        198.800          3.939         81.120          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     19/11/2005            323            2/8/2006           none          2.435        291.000        198.800          3.881         81.130          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     20/11/2005            324            2/8/2006           none          2.435        291.000        198.800          3.819         81.140          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     21/11/2005            325            2/8/2006           none          2.435        291.000        198.800          3.753         81.150          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     22/11/2005            326            2/8/2006           none          2.435        291.000        198.800          3.683         81.159          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/11/2005            327            2/8/2006           none          2.435        291.000        198.800          3.609         81.169          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/11/2005            328            2/8/2006           none          2.435        291.000        198.800          3.533         81.178          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/11/2005            329            2/8/2006           none          2.435        291.000        198.800          3.453         81.187          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
