Summary_file = val_24.sum
Title = pat97_hhb67
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1997    185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1997    186          0.000          0.000          0.000          0.000          0.000          0.000          0.300          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1997    187          0.000          0.000          0.000          0.000          0.000          0.000          0.469          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1997    188          0.000          0.000          0.000          0.000          0.000          0.000          0.789          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1997    189          0.000          0.000          0.000          0.000          0.000          0.000          1.305          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1997    190          0.000          0.000          0.000          0.000          0.000          0.000          1.782          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1997    191          0.000          0.000          0.000          0.000          0.000          0.000          2.858          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1997    192          0.000          0.000          0.000          0.000          0.000          0.000          3.924          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1997    193          0.000          0.000          0.000          0.000          0.000          0.000          5.379          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
   1997    194          0.000          0.000          0.000          0.000          0.000          0.000          7.743          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000          0.000          0.000
   1997    195          0.000          0.000          0.000          0.000          0.000          0.000         11.216          0.000          0.000          0.000          0.000          0.000          0.019          0.000          0.000          0.000          0.000          0.000
   1997    196          0.000          0.000          0.000          0.000          0.000          0.000         14.612          0.075          0.000          0.000          0.000          0.000          0.024          0.002          0.000          0.000          0.000          0.000
   1997    197          0.000          0.000          0.000          0.000          0.000          0.000         19.811          0.295          0.075          0.000          0.000          0.000          0.031          0.002          0.002          0.000          0.000          0.000
   1997    198          0.000          0.000          0.000          0.000          0.000          0.000         27.153          0.653          0.317          0.000          0.000          0.000          0.040          0.004          0.003          0.000          0.000          0.000
   1997    199          0.000          0.000          0.000          0.000          0.000          0.000         34.822          1.417          0.609          0.075          0.000          0.000          0.051          0.007          0.004          0.002          0.000          0.000
   1997    200          0.000          0.000          0.000          0.000          0.000          0.000         44.704          2.744          1.340          0.277          0.000          0.000          0.064          0.009          0.006          0.002          0.000          0.000
   1997    201          0.000          0.000          0.000          0.000          0.000          0.000         59.043          4.827          2.691          0.611          0.000          0.000          0.080          0.013          0.007          0.003          0.000          0.000
   1997    202          0.000          0.000          0.000          0.000          0.000          0.000         75.537          7.495          2.691          0.611          0.075          0.000          0.098          0.018          0.007          0.003          0.001          0.000
   1997    203          0.000          0.000          0.000          0.000          0.000          0.000         96.198         11.233          2.691          0.611          0.075          0.000          0.119          0.029          0.006          0.003          0.001          0.000
   1997    204          0.000          0.000          0.000          0.000          0.000          0.000        113.939         15.172          2.691          0.611          0.075          0.075          0.143          0.041          0.006          0.003          0.001          0.001
   1997    205          0.000          0.000          0.000          0.000          0.000          0.000        129.779         19.359          2.691          0.611          0.075          0.075          0.171          0.058          0.006          0.003          0.001          0.001
   1997    206          0.000          0.000          0.000          0.000          0.000          0.000        157.373         27.846          3.539          0.984          0.197          0.210          0.201          0.076          0.009          0.004          0.002          0.002
   1997    207          0.000          0.000          0.000          0.000          0.000          0.000        194.298         40.693          5.082          1.662          0.351          0.379          0.233          0.098          0.015          0.007          0.002          0.003
   1997    208          0.000          0.000          0.000          0.000          0.000          0.000        241.911         58.665          7.736          2.882          0.775          0.847          0.269          0.123          0.021          0.012          0.004          0.005
   1997    209          0.000          0.000          0.000          0.000          0.000          0.000        288.563         77.551         10.752          4.512          1.313          1.443          0.307          0.153          0.034          0.019          0.007          0.007
   1997    210          0.000          0.000          0.000          0.000          0.000          0.000        340.082         99.774         15.246          6.895          2.110          2.325          0.346          0.185          0.050          0.027          0.010          0.011
   1997    211          0.000          0.000          0.000          0.000          0.000          0.000        387.096        121.158         20.205          9.406          3.021          3.334          0.384          0.221          0.069          0.037          0.014          0.015
   1997    212          0.000          0.000          0.000          0.000          0.000          0.000        419.748        136.690         24.477         11.623          3.813          4.214          0.421          0.256          0.087          0.047          0.017          0.019
