Summary_file = val_24.sum
Title = pat97_hhb67
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1997    185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1997    186          0.000          0.000          0.000          0.000          0.000          0.000          0.300          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1997    187          0.000          0.000          0.000          0.000          0.000          0.000          0.446          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1997    188          0.000          0.000          0.000          0.000          0.000          0.000          0.708          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1997    189          0.000          0.000          0.000          0.000          0.000          0.000          1.135          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1997    190          0.000          0.000          0.000          0.000          0.000          0.000          1.522          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1997    191          0.000          0.000          0.000          0.000          0.000          0.000          2.383          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1997    192          0.000          0.000          0.000          0.000          0.000          0.000          3.237          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1997    193          0.000          0.000          0.000          0.000          0.000          0.000          4.391          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
   1997    194          0.000          0.000          0.000          0.000          0.000          0.000          6.263          0.000          0.000          0.000          0.000          0.000          0.013          0.000          0.000          0.000          0.000          0.000
   1997    195          0.000          0.000          0.000          0.000          0.000          0.000          9.022          0.000          0.000          0.000          0.000          0.000          0.017          0.000          0.000          0.000          0.000          0.000
   1997    196          0.000          0.000          0.000          0.000          0.000          0.000         11.739          0.075          0.000          0.000          0.000          0.000          0.023          0.002          0.000          0.000          0.000          0.000
   1997    197          0.000          0.000          0.000          0.000          0.000          0.000         15.942          0.265          0.075          0.000          0.000          0.000          0.030          0.002          0.002          0.000          0.000          0.000
   1997    198          0.000          0.000          0.000          0.000          0.000          0.000         21.956          0.575          0.284          0.000          0.000          0.000          0.038          0.004          0.002          0.000          0.000          0.000
   1997    199          0.000          0.000          0.000          0.000          0.000          0.000         28.337          1.182          0.536          0.075          0.000          0.000          0.050          0.006          0.004          0.002          0.000          0.000
   1997    200          0.000          0.000          0.000          0.000          0.000          0.000         36.710          2.236          1.120          0.249          0.000          0.000          0.063          0.009          0.006          0.002          0.000          0.000
   1997    201          0.000          0.000          0.000          0.000          0.000          0.000         48.908          3.966          2.238          0.542          0.000          0.000          0.079          0.013          0.007          0.004          0.000          0.000
   1997    202          0.000          0.000          0.000          0.000          0.000          0.000         63.105          6.260          2.238          0.542          0.075          0.000          0.098          0.018          0.007          0.003          0.001          0.000
   1997    203          0.000          0.000          0.000          0.000          0.000          0.000         81.065          9.534          2.238          0.542          0.075          0.000          0.120          0.029          0.006          0.003          0.001          0.000
   1997    204          0.000          0.000          0.000          0.000          0.000          0.000         96.633         13.199          2.238          0.542          0.075          0.075          0.145          0.042          0.006          0.003          0.001          0.001
   1997    205          0.000          0.000          0.000          0.000          0.000          0.000        110.637         17.063          2.238          0.542          0.075          0.075          0.174          0.057          0.006          0.003          0.001          0.001
   1997    206          0.000          0.000          0.000          0.000          0.000          0.000        135.193         24.682          2.973          0.917          0.184          0.196          0.206          0.076          0.009          0.004          0.002          0.002
   1997    207          0.000          0.000          0.000          0.000          0.000          0.000        168.227         36.149          4.267          1.577          0.325          0.348          0.239          0.098          0.014          0.007          0.002          0.003
   1997    208          0.000          0.000          0.000          0.000          0.000          0.000        210.991         52.421          6.583          2.706          0.693          0.755          0.276          0.124          0.021          0.012          0.004          0.004
   1997    209          0.000          0.000          0.000          0.000          0.000          0.000        253.014         69.735          9.411          4.220          1.156          1.267          0.315          0.156          0.033          0.019          0.006          0.007
   1997    210          0.000          0.000          0.000          0.000          0.000          0.000        299.510         90.337         13.638          6.586          1.893          2.081          0.354          0.189          0.049          0.029          0.009          0.010
   1997    211          0.000          0.000          0.000          0.000          0.000          0.000        341.969        110.345         18.560          9.466          2.784          3.068          0.392          0.224          0.067          0.042          0.013          0.014
   1997    212          0.000          0.000          0.000          0.000          0.000          0.000        371.450        124.992         22.669         11.955          3.549          3.889          0.427          0.254          0.081          0.051          0.016          0.017
