Summary_file = val_16.sum
Title = pat95_rcbic911
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1995    195          0.000          0.000          0.000          0.000          0.000          0.000        234.860         48.144         14.777          4.656          1.053          0.283          0.287          0.152          0.065          0.021          0.006          0.002
   1995    196          0.000          0.000          0.000          0.000          0.000          0.000        274.897         64.787         21.253          6.704          1.574          0.534          0.333          0.193          0.092          0.030          0.008          0.003
   1995    197          0.000          0.000          0.000          0.000          0.000          0.000        313.575         83.843         28.745          9.039          2.173          0.806          0.383          0.239          0.124          0.040          0.010          0.005
   1995    198          0.000          0.000          0.000          0.000          0.000          0.000        382.898        119.496         43.871         13.656          3.344          1.290          0.440          0.293          0.174          0.059          0.015          0.007
   1995    199          0.000          0.000          0.000          0.000          0.000          0.000        420.992        139.718         54.261         16.540          4.070          1.597          0.495          0.348          0.215          0.071          0.018          0.008
   1995    200          0.000          0.000          0.000          0.000          0.000          0.000        453.455        157.296         63.386         19.317          4.733          1.876          0.550          0.404          0.248          0.082          0.021          0.009
   1995    201          0.000          0.000          0.000          0.000          0.000          0.000        488.449        176.418         72.987         22.190          5.445          2.174          0.605          0.461          0.280          0.092          0.024          0.010
   1995    202          0.000          0.000          0.000          0.000          0.000          0.000        525.768        196.838         82.879         25.097          6.174          2.481          0.663          0.517          0.311          0.102          0.027          0.011
   1995    203          0.000          0.000          0.000          0.000          0.000          0.000        604.959        239.640        102.868         30.870          7.642          3.097          0.727          0.587          0.368          0.120          0.033          0.014
   1995    204          0.000          0.000          0.000          0.000          0.000          0.000        672.218        275.774        119.765         35.591          8.885          3.601          0.788          0.654          0.412          0.133          0.038          0.016
   1995    205          0.000          0.000          0.000          0.000          0.000          0.000        726.835        304.801        132.906         39.166          9.850          4.004          0.846          0.713          0.442          0.141          0.041          0.018
   1995    206          0.000          0.000          0.000          0.000          0.000          0.000        798.815        342.184        149.126         43.495         11.038          4.504          0.906          0.777          0.474          0.151          0.045          0.019
   1995    207          0.000          0.000          0.000          0.000          0.000          0.000        977.146        433.057        186.772         53.337         13.789          5.664          0.967          0.846          0.540          0.169          0.052          0.023
   1995    208          0.000          0.000          0.000          0.000          0.000          0.000       1161.771        525.218        225.048         62.928         16.569          6.844          1.023          0.909          0.594          0.183          0.059          0.026
   1995    209          0.000          0.000          0.000          0.000          0.000          0.000       1316.224        600.684        255.963         70.396         18.803          7.799          1.076          0.968          0.627          0.192          0.064          0.028
   1995    210          0.000          0.000          0.000          0.000          0.000          0.000       1487.918        682.753        288.313         78.055         21.148          8.804          1.121          1.015          0.654          0.199          0.068          0.030
   1995    211          0.000          0.000          0.000          0.000          0.000          0.000       1636.884        752.508        314.960         84.263         23.093          9.642          1.156          1.044          0.668          0.201          0.070          0.031
   1995    212          0.000          0.000          0.000          0.000          0.000          0.000       1819.536        836.830        346.270         91.428         25.395         10.642          1.168          1.062          0.675          0.201          0.073          0.033
   1995    213          0.000          0.000          0.000          0.000          0.000          0.000       1978.868        911.561        373.269         97.530         27.415         11.524          1.168          1.060          0.672          0.202          0.074          0.033
   1995    214          0.000          0.000          0.000          0.000          0.000          0.000       2163.423       1002.219        404.930        104.747         29.839         12.584          1.161          1.060          0.672          0.201          0.074          0.034
   1995    215          0.000          0.000          0.000          0.000          0.000          0.000       2318.802       1079.047        431.766        110.832         31.902         13.496          1.152          1.052          0.669          0.199          0.073          0.034
   1995    216          0.000          0.000          0.000          0.000          0.000          0.000       2481.518       1159.928        460.165        117.257         34.055         14.473          1.139          1.041          0.664          0.197          0.073          0.034
   1995    217          0.000          0.000          0.000          0.000          0.000          0.000       2631.224       1234.776        486.649        123.239         36.082         15.398          1.126          1.030          0.659          0.194          0.072          0.034
   1995    218          0.000          0.000          0.000          0.000          0.000          0.000       2831.923       1335.788        522.670        131.314         38.833         16.660          1.112          1.018          0.651          0.190          0.070          0.033
   1995    219          0.000          0.000          0.000          0.000          0.000          0.000       3033.550       1437.987        559.279        139.499         41.615         17.925          1.098          1.006          0.640          0.187          0.069          0.032
   1995    220          0.000          0.000          0.000          0.000          0.000          0.000       3190.919       1518.333        588.104        145.952         43.803         18.911          1.084          0.990          0.629          0.183          0.067          0.031
   1995    221         78.579          0.000          0.000          0.000          0.000          0.000       3292.509       1587.499        613.081        151.551         45.691         19.757          1.067          0.974          0.619          0.179          0.065          0.030
   1995    222        159.071         51.933         23.422          0.000          0.000          0.000       3408.017       1647.097        634.762        156.394         47.857         20.722          1.049          0.958          0.609          0.000          0.063          0.029
   1995    223        239.054        103.537         46.695          0.000          0.000          0.000       3487.969       1688.676        650.006          0.000         49.513         21.456          1.032          0.941          0.594          0.000          0.062          0.028
   1995    224        319.876        155.683         70.213          0.000          0.000          0.000       3570.154       1731.746        665.812          0.000         50.833         22.239          1.014          0.925          0.576          0.000          0.000          0.028
   1995    225        399.926        207.331         93.506          0.000          0.000          0.000       3698.482       1799.533        690.605          0.000          0.000         23.204          0.996          0.903          0.558          0.000          0.000          0.000
   1995    226        474.295        255.314        115.146          0.000          0.000          0.000       3836.970       1872.969        717.523          0.000          0.000          0.000          0.976          0.883          0.542          0.000          0.000          0.000
   1995    227        554.049        306.771        138.353          0.000          0.000          0.000       3982.646       1950.786        746.126          0.000          0.000          0.000          0.953          0.862          0.524          0.000          0.000          0.000
   1995    228        634.541        358.704        161.775          0.000          0.000          0.000       4123.444       2026.676        774.093          0.000          0.000          0.000          0.930          0.839          0.506          0.000          0.000          0.000
   1995    229        715.401        410.874        185.303          0.000          0.000          0.000       4238.080       2089.033        797.123          0.000          0.000          0.000          0.907          0.817          0.488          0.000          0.000          0.000
   1995    230        795.451        462.522        208.596          0.000          0.000          0.000       4360.473       2156.209        821.975          0.000          0.000          0.000          0.884          0.790          0.470          0.000          0.000          0.000
   1995    231        878.142        515.874        232.658          0.000          0.000          0.000       4464.592       2213.607        843.377          0.000          0.000          0.000          0.856          0.761          0.451          0.000          0.000          0.000
   1995    232        955.995        566.105        255.312          0.000          0.000          0.000       4564.586       2269.165        864.303          0.000          0.000          0.000          0.829          0.734          0.434          0.000          0.000          0.000
   1995    233       1035.451        617.369        278.432          0.000          0.000          0.000       4659.503       2322.336        884.513          0.000          0.000          0.000          0.802          0.707          0.415          0.000          0.000          0.000
   1995    234       1116.069        669.384        301.890          0.000          0.000          0.000       4771.610       2385.645        908.699          0.000          0.000          0.000          0.774          0.679          0.393          0.000          0.000          0.000
   1995    235       1194.959        720.283        324.846          0.000          0.000          0.000       4861.161       2436.615        928.198          0.000          0.000          0.000          0.748          0.650          0.373          0.000          0.000          0.000
   1995    236       1278.168        773.969        349.058          0.000          0.000          0.000       4966.816       2496.999        951.404          0.000          0.000          0.000          0.716          0.617          0.351          0.000          0.000          0.000
   1995    237       1359.815        826.647        372.816          0.000          0.000          0.000       5066.977       2554.659        973.681          0.000          0.000          0.000          0.683          0.585          0.329          0.000          0.000          0.000
   1995    238       1441.501        879.351        396.585          0.000          0.000          0.000       5167.257       2612.840        996.250          0.000          0.000          0.000          0.650          0.552          0.309          0.000          0.000          0.000
   1995    239       1522.536        931.634        420.165          0.000          0.000          0.000       5227.299       2647.929       1009.991          0.000          0.000          0.000          0.618          0.520          0.291          0.000          0.000          0.000
   1995    240       1600.940        982.220        442.979          0.000          0.000          0.000       5285.399       2682.084       1023.524          0.000          0.000          0.000          0.588          0.490          0.274          0.000          0.000          0.000
   1995    241       1679.168       1032.692        465.742          0.000          0.000          0.000       5348.197       2719.119       1038.388          0.000          0.000          0.000          0.557          0.459          0.257          0.000          0.000          0.000
   1995    242       1679.168       1077.280        485.851          0.000          0.000          0.000       5369.517       2731.747       1043.524          0.000          0.000          0.000          0.531          0.433          0.242          0.000          0.000          0.000
   1995    243       1679.168       1077.280        485.851          0.000          0.000          0.000       5404.774       2752.693       1052.135          0.000          0.000          0.000          0.502          0.406          0.225          0.000          0.000          0.000
   1995    244       1679.168       1077.280        485.851          0.000          0.000          0.000       5446.039       2777.257       1062.257          0.000          0.000          0.000          0.472          0.376          0.201          0.000          0.000          0.000
   1995    245       1679.168       1077.280        485.851          0.000          0.000          0.000       5446.039       2797.087       1070.258          0.000          0.000          0.000          0.003          0.347          0.178          0.000          0.000          0.000
   1995    246          0.000       1077.280        485.851          0.000          0.000          0.000          0.000       2797.087       1070.258          0.000          0.000          0.000          0.000          0.002          0.002          0.000          0.000          0.000
   1995    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
