Summary_file = val_16.sum
Title = pat95_rcbic911
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1995    195          0.000          0.000          0.000          0.000          0.000          0.000        262.067         44.770         14.788          7.215          1.796          0.590          0.323          0.138          0.048          0.024          0.007          0.003
   1995    196          0.000          0.000          0.000          0.000          0.000          0.000        307.330         61.062         20.403         10.031          2.583          0.921          0.375          0.182          0.066          0.033          0.009          0.004
   1995    197          0.000          0.000          0.000          0.000          0.000          0.000        350.925         78.263         26.643         13.125          3.448          1.285          0.429          0.231          0.086          0.043          0.012          0.005
   1995    198          0.000          0.000          0.000          0.000          0.000          0.000        428.702        112.259         37.930         18.676          5.012          1.942          0.491          0.289          0.121          0.061          0.017          0.007
   1995    199          0.000          0.000          0.000          0.000          0.000          0.000        471.170        131.812         44.943         22.191          5.994          2.355          0.535          0.332          0.140          0.072          0.020          0.008
   1995    200          0.000          0.000          0.000          0.000          0.000          0.000        506.377        148.400         50.995         25.064          6.798          2.693          0.566          0.362          0.155          0.080          0.023          0.010
   1995    201          0.000          0.000          0.000          0.000          0.000          0.000        542.692        165.744         57.303         28.094          7.632          3.044          0.592          0.389          0.168          0.088          0.025          0.011
   1995    202          0.000          0.000          0.000          0.000          0.000          0.000        579.844        183.641         63.790         31.246          8.501          3.410          0.615          0.413          0.179          0.096          0.028          0.012
   1995    203          0.000          0.000          0.000          0.000          0.000          0.000        655.338        220.209         76.992         37.714         10.318          4.175          0.656          0.453          0.199          0.109          0.033          0.014
   1995    204          0.000          0.000          0.000          0.000          0.000          0.000        718.148        250.727         87.909         43.128         11.903          4.848          0.685          0.482          0.213          0.118          0.037          0.016
   1995    205          0.000          0.000          0.000          0.000          0.000          0.000        767.695        274.813         96.449         47.392         13.192          5.402          0.703          0.501          0.221          0.124          0.040          0.018
   1995    206          0.000          0.000          0.000          0.000          0.000          0.000        830.766        305.506        107.245         52.810         14.864          6.129          0.724          0.521          0.231          0.130          0.043          0.020
   1995    207          0.000          0.000          0.000          0.000          0.000          0.000        982.756        379.202        132.988         65.780         18.952          7.936          0.771          0.564          0.251          0.143          0.050          0.023
   1995    208          0.000          0.000          0.000          0.000          0.000          0.000       1140.365        454.532        158.880         78.856         23.232          9.888          0.812          0.601          0.267          0.154          0.055          0.026
   1995    209          0.000          0.000          0.000          0.000          0.000          0.000       1272.080        516.609        179.839         89.448         26.801         11.553          0.842          0.626          0.277          0.161          0.059          0.029
   1995    210          0.000          0.000          0.000          0.000          0.000          0.000       1417.220        584.225        202.258        100.836         30.706         13.402          0.880          0.648          0.285          0.168          0.063          0.031
   1995    211          0.000          0.000          0.000          0.000          0.000          0.000       1543.892        641.490        221.003        110.395         34.023         14.995          0.876          0.668          0.294          0.173          0.065          0.032
   1995    212          0.000          0.000          0.000          0.000          0.000          0.000       1695.692        712.456        243.910        122.053         38.076         16.967          0.865          0.665          0.293          0.172          0.067          0.034
   1995    213          0.000          0.000          0.000          0.000          0.000          0.000       1826.823        774.438        263.956        132.227         41.761         18.777          0.854          0.661          0.291          0.170          0.069          0.035
   1995    214          0.000          0.000          0.000          0.000          0.000          0.000       1979.545        847.371        287.616        144.172         46.273         20.981          0.842          0.656          0.288          0.167          0.069          0.036
   1995    215          0.000          0.000          0.000          0.000          0.000          0.000       2107.193        909.007        307.587        154.252         50.122         22.935          0.830          0.651          0.284          0.165          0.069          0.036
   1995    216          0.000          0.000          0.000          0.000          0.000          0.000       2240.238        973.931        328.556        164.855         54.205         25.008          0.819          0.642          0.280          0.163          0.067          0.036
   1995    217          0.000          0.000          0.000          0.000          0.000          0.000       2362.264       1033.828        347.966        174.690         57.965         26.942          0.805          0.632          0.277          0.161          0.066          0.035
   1995    218          0.000          0.000          0.000          0.000          0.000          0.000       2525.065       1114.316        374.209        187.954         63.012         29.581          0.789          0.622          0.273          0.157          0.064          0.035
   1995    219         75.304          0.000          0.000          0.000          0.000          0.000       2647.359       1195.424        400.828        201.308         68.092         32.260          0.773          0.611          0.267          0.153          0.062          0.034
   1995    220        149.598         46.121         16.865          4.842          0.000          0.000       2742.146       1243.216        416.503        209.176         72.067         34.345          0.758          0.601          0.260          0.149          0.061          0.033
   1995    221        222.426         91.332         33.397          9.588          0.000          0.000       2822.875       1284.313        429.925        215.942         75.484         36.129          0.743          0.585          0.254          0.146          0.059          0.032
   1995    222        297.026        137.643         50.332         14.450          0.000          0.000       2914.241       1330.911        445.231        223.692         78.415         38.160          0.724          0.568          0.247          0.141          0.000          0.031
   1995    223        371.154        183.661         67.159         19.281          0.000          0.000       2976.967       1363.049        455.887        229.063          0.000         39.255          0.704          0.551          0.240          0.135          0.000          0.000
   1995    224        446.060        230.161         84.163         24.163          0.000          0.000       3040.800       1395.969        466.904        234.553          0.000          0.000          0.684          0.533          0.230          0.129          0.000          0.000
   1995    225        520.250        276.218        101.004         28.998          0.000          0.000       3139.401       1447.155        483.958        243.076          0.000          0.000          0.664          0.515          0.218          0.123          0.000          0.000
   1995    226        589.176        319.006        116.651         33.490          0.000          0.000       3244.589       1502.107        502.050        252.211          0.000          0.000          0.646          0.496          0.207          0.118          0.000          0.000
   1995    227        663.092        364.893        133.430         38.307          0.000          0.000       3354.396       1559.391        520.851        261.794          0.000          0.000          0.623          0.473          0.196          0.113          0.000          0.000
   1995    228        737.692        411.204        150.364         43.169          0.000          0.000       3459.216       1614.118        538.788        271.085          0.000          0.000          0.597          0.449          0.184          0.108          0.000          0.000
   1995    229        812.633        457.726        167.376         48.053          0.000          0.000       3543.186       1658.112        553.168        278.708          0.000          0.000          0.572          0.426          0.174          0.103          0.000          0.000
   1995    230        886.823        503.783        184.218         52.888          0.000          0.000       3631.302       1704.398        568.432        286.890          0.000          0.000          0.546          0.402          0.166          0.098          0.000          0.000
   1995    231        963.462        551.359        201.615         57.883          0.000          0.000       3704.853       1743.093        581.409        293.870          0.000          0.000          0.520          0.383          0.158          0.093          0.000          0.000
   1995    232       1035.617        596.152        217.994         62.585          0.000          0.000       3774.268       1780.014        593.857        300.588          0.000          0.000          0.497          0.366          0.150          0.089          0.000          0.000
   1995    233       1109.257        641.867        234.711         67.385          0.000          0.000       3839.187       1814.952        605.634        306.960          0.000          0.000          0.474          0.350          0.142          0.084          0.000          0.000
   1995    234       1183.973        688.250        251.672         72.254          0.000          0.000       3914.697       1856.035        619.470        314.460          0.000          0.000          0.450          0.333          0.135          0.079          0.000          0.000
   1995    235       1257.089        733.640        268.269         77.019          0.000          0.000       3973.996       1888.663        630.465        320.416          0.000          0.000          0.428          0.316          0.127          0.074          0.000          0.000
   1995    236       1334.207        781.514        285.775         82.045          0.000          0.000       4042.711       1926.891        643.361        327.384          0.000          0.000          0.403          0.299          0.119          0.069          0.000          0.000
   1995    237       1409.877        828.489        302.952         86.977          0.000          0.000       4106.700       1963.028        655.515        333.928          0.000          0.000          0.384          0.283          0.112          0.065          0.000          0.000
   1995    238       1485.584        875.487        320.138         91.911          0.000          0.000       4170.411       1999.051        667.560        340.453          0.000          0.000          0.367          0.266          0.104          0.061          0.000          0.000
   1995    239       1560.687        922.110        337.187         96.805          0.000          0.000       4208.573       2020.470        674.668        344.362          0.000          0.000          0.351          0.250          0.098          0.057          0.000          0.000
   1995    240       1560.687        967.220        353.682        101.541          0.000          0.000       4245.531       2041.036        681.537        348.137          0.000          0.000          0.336          0.235          0.092          0.054          0.000          0.000
   1995    241       1560.687        967.220        353.682        101.541          0.000          0.000       4285.527       2063.068        688.979        352.204          0.000          0.000          0.321          0.223          0.087          0.050          0.000          0.000
   1995    242       1560.687        967.220        353.682        101.541          0.000          0.000       4299.159       2070.577        691.511        353.578          0.000          0.000          0.307          0.214          0.082          0.047          0.000          0.000
   1995    243       1560.687        967.220        353.682        101.541          0.000          0.000       4299.159       2070.577        691.511        353.578          0.000          0.000          0.001          0.001          0.001          0.001          0.000          0.000
   1995    244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
