Summary_file = val_16.sum
Title = pat95_rcbic911
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1995    195          0.000          0.000          0.000          0.000          0.000          0.000        234.860         48.144         14.777          4.656          1.053          0.283          0.287          0.152          0.065          0.021          0.006          0.002
   1995    196          0.000          0.000          0.000          0.000          0.000          0.000        274.897         64.787         21.253          6.704          1.574          0.534          0.333          0.193          0.092          0.030          0.008          0.003
   1995    197          0.000          0.000          0.000          0.000          0.000          0.000        313.575         83.843         28.745          9.039          2.173          0.806          0.383          0.239          0.124          0.040          0.010          0.005
   1995    198          0.000          0.000          0.000          0.000          0.000          0.000        382.898        119.496         43.871         13.656          3.344          1.290          0.440          0.293          0.174          0.059          0.015          0.007
   1995    199          0.000          0.000          0.000          0.000          0.000          0.000        420.992        139.718         54.261         16.540          4.070          1.597          0.495          0.348          0.215          0.071          0.018          0.008
   1995    200          0.000          0.000          0.000          0.000          0.000          0.000        453.455        157.296         63.386         19.317          4.733          1.876          0.550          0.404          0.248          0.082          0.021          0.009
   1995    201          0.000          0.000          0.000          0.000          0.000          0.000        488.449        176.418         72.987         22.190          5.445          2.174          0.605          0.461          0.280          0.092          0.024          0.010
   1995    202          0.000          0.000          0.000          0.000          0.000          0.000        525.768        196.838         82.879         25.097          6.174          2.481          0.663          0.517          0.311          0.102          0.027          0.011
   1995    203          0.000          0.000          0.000          0.000          0.000          0.000        604.959        239.640        102.868         30.870          7.642          3.097          0.727          0.587          0.368          0.120          0.033          0.014
   1995    204          0.000          0.000          0.000          0.000          0.000          0.000        672.218        275.774        119.765         35.591          8.885          3.601          0.788          0.654          0.412          0.133          0.038          0.016
   1995    205          0.000          0.000          0.000          0.000          0.000          0.000        726.835        304.801        132.906         39.166          9.850          4.004          0.846          0.713          0.442          0.141          0.041          0.018
   1995    206          0.000          0.000          0.000          0.000          0.000          0.000        798.815        342.184        149.126         43.495         11.038          4.504          0.906          0.777          0.474          0.151          0.045          0.019
   1995    207          0.000          0.000          0.000          0.000          0.000          0.000        977.146        433.057        186.772         53.337         13.789          5.664          0.967          0.846          0.540          0.169          0.052          0.023
   1995    208          0.000          0.000          0.000          0.000          0.000          0.000       1161.771        525.218        225.048         62.928         16.569          6.844          1.023          0.909          0.594          0.183          0.059          0.026
   1995    209          0.000          0.000          0.000          0.000          0.000          0.000       1316.224        600.684        255.963         70.396         18.803          7.799          1.076          0.968          0.627          0.192          0.064          0.028
   1995    210          0.000          0.000          0.000          0.000          0.000          0.000       1487.918        682.753        288.313         78.055         21.148          8.804          1.121          1.015          0.654          0.199          0.068          0.030
   1995    211          0.000          0.000          0.000          0.000          0.000          0.000       1636.884        752.508        314.960         84.263         23.093          9.642          1.156          1.044          0.668          0.201          0.070          0.031
   1995    212          0.000          0.000          0.000          0.000          0.000          0.000       1819.536        836.830        346.270         91.428         25.395         10.642          1.171          1.062          0.675          0.202          0.073          0.033
   1995    213          0.000          0.000          0.000          0.000          0.000          0.000       1979.236        911.416        373.216         97.538         27.411         11.522          1.162          1.063          0.674          0.201          0.074          0.033
   1995    214          0.000          0.000          0.000          0.000          0.000          0.000       2163.138       1002.522        404.991        104.722         29.837         12.582          1.151          1.052          0.669          0.199          0.074          0.034
   1995    215          0.000          0.000          0.000          0.000          0.000          0.000       2317.599       1079.324        431.958        110.821         31.923         13.505          1.139          1.041          0.664          0.197          0.073          0.034
   1995    216          0.000          0.000          0.000          0.000          0.000          0.000       2479.055       1160.084        460.535        117.272         34.127         14.500          1.126          1.030          0.659          0.194          0.072          0.034
   1995    217          0.000          0.000          0.000          0.000          0.000          0.000       2627.517       1234.837        487.193        123.246         36.164         15.434          1.112          1.019          0.651          0.190          0.070          0.033
   1995    218          0.000          0.000          0.000          0.000          0.000          0.000       2826.521       1335.708        523.325        131.320         38.910         16.684          1.098          1.007          0.641          0.187          0.069          0.032
   1995    219          0.000          0.000          0.000          0.000          0.000          0.000       3026.414       1437.753        559.931        139.510         41.689         17.938          1.084          0.991          0.630          0.183          0.067          0.031
   1995    220          0.000          0.000          0.000          0.000          0.000          0.000       3182.419       1517.728        588.805        145.978         43.872         18.916          1.067          0.974          0.619          0.179          0.065          0.030
   1995    221         78.397          0.000          0.000          0.000          0.000          0.000       3282.871       1586.633        613.874        151.573         45.758         19.756          1.050          0.958          0.609          0.173          0.063          0.029
   1995    222        158.702         51.892         23.507          0.000          0.000          0.000       3397.009       1646.009        635.636        156.362         47.923         20.717          1.032          0.942          0.594          0.000          0.062          0.028
   1995    223        238.499        103.455         46.866          0.000          0.000          0.000       3475.992       1687.422        650.836          0.000         49.575         21.454          1.014          0.925          0.577          0.000          0.060          0.028
   1995    224        319.134        155.560         70.469          0.000          0.000          0.000       3557.155       1730.307        666.523          0.000         50.893         22.240          0.996          0.904          0.558          0.000          0.000          0.027
   1995    225        398.998        207.167         93.847          0.000          0.000          0.000       3683.866       1797.532        691.163          0.000          0.000         23.210          0.973          0.882          0.540          0.000          0.000          0.000
   1995    226        473.195        255.112        115.566          0.000          0.000          0.000       3820.101       1870.421        717.961          0.000          0.000          0.000          0.953          0.862          0.524          0.000          0.000          0.000
   1995    227        552.764        306.528        138.858          0.000          0.000          0.000       3963.265       1947.642        746.418          0.000          0.000          0.000          0.930          0.840          0.506          0.000          0.000          0.000
   1995    228        633.070        358.420        162.365          0.000          0.000          0.000       4101.558       2022.906        774.215          0.000          0.000          0.000          0.907          0.818          0.488          0.000          0.000          0.000
   1995    229        713.742        410.549        185.980          0.000          0.000          0.000       4214.088       2084.707        797.078          0.000          0.000          0.000          0.884          0.792          0.470          0.000          0.000          0.000
   1995    230        793.606        462.156        209.358          0.000          0.000          0.000       4334.171       2150.958        821.771          0.000          0.000          0.000          0.857          0.763          0.452          0.000          0.000          0.000
   1995    231        876.106        515.466        233.507          0.000          0.000          0.000       4435.919       2207.521        843.062          0.000          0.000          0.000          0.828          0.734          0.434          0.000          0.000          0.000
   1995    232        953.779        565.657        256.244          0.000          0.000          0.000       4533.449       2262.224        863.857          0.000          0.000          0.000          0.801          0.707          0.415          0.000          0.000          0.000
   1995    233       1033.051        616.881        279.449          0.000          0.000          0.000       4625.930       2314.509        883.832          0.000          0.000          0.000          0.774          0.680          0.394          0.000          0.000          0.000
   1995    234       1113.482        668.854        302.993          0.000          0.000          0.000       4735.036       2376.670        907.614          0.000          0.000          0.000          0.747          0.650          0.373          0.000          0.000          0.000
   1995    235       1192.189        719.713        326.032          0.000          0.000          0.000       4822.087       2426.485        926.758          0.000          0.000          0.000          0.717          0.619          0.352          0.000          0.000          0.000
   1995    236       1275.205        773.357        350.333          0.000          0.000          0.000       4924.339       2485.400        949.513          0.000          0.000          0.000          0.684          0.587          0.330          0.000          0.000          0.000
   1995    237       1356.662        825.993        374.177          0.000          0.000          0.000       5020.991       2541.539        971.287          0.000          0.000          0.000          0.652          0.555          0.310          0.000          0.000          0.000
   1995    238       1438.159        878.655        398.033          0.000          0.000          0.000       5117.549       2598.026        993.385          0.000          0.000          0.000          0.619          0.521          0.291          0.000          0.000          0.000
   1995    239       1519.006        930.897        421.699          0.000          0.000          0.000       5175.226       2631.982       1006.834          0.000          0.000          0.000          0.587          0.489          0.273          0.000          0.000          0.000
   1995    240       1597.228        981.443        444.596          0.000          0.000          0.000       5230.895       2664.873       1020.038          0.000          0.000          0.000          0.556          0.458          0.256          0.000          0.000          0.000
   1995    241       1675.275       1031.875        467.442          0.000          0.000          0.000       5290.773       2700.412       1034.493          0.000          0.000          0.000          0.524          0.428          0.239          0.000          0.000          0.000
   1995    242       1675.275       1076.428        487.625          0.000          0.000          0.000       5311.030       2712.477       1039.466          0.000          0.000          0.000          0.498          0.402          0.222          0.000          0.000          0.000
   1995    243       1675.275       1076.428        487.625          0.000          0.000          0.000       5344.424       2732.401       1047.657          0.000          0.000          0.000          0.469          0.374          0.200          0.000          0.000          0.000
   1995    244       1675.275       1076.428        487.625          0.000          0.000          0.000       5383.364       2755.644       1057.023          0.000          0.000          0.000          0.439          0.345          0.176          0.000          0.000          0.000
   1995    245       1675.275       1076.428        487.625          0.000          0.000          0.000       5383.364       2774.296       1064.317          0.000          0.000          0.000          0.003          0.317          0.153          0.000          0.000          0.000
   1995    246          0.000       1076.428        487.625          0.000          0.000          0.000          0.000       2774.296       1064.317          0.000          0.000          0.000          0.000          0.002          0.002          0.000          0.000          0.000
   1995    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
