Summary_file = val_16.sum
Title = pat95_rcbic911
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1995       195          0.000          0.000          0.000          0.000          0.000          0.000        234.492         37.497         10.826          3.565          0.901          0.262          0.289          0.135          0.048          0.017          0.005          0.002
      1995       196          0.000          0.000          0.000          0.000          0.000          0.000        274.746         51.899         15.742          5.232          1.329          0.480          0.336          0.177          0.070          0.024          0.007          0.003
      1995       197          0.000          0.000          0.000          0.000          0.000          0.000        313.746         67.209         21.421          7.135          1.815          0.713          0.387          0.224          0.092          0.032          0.009          0.004
      1995       198          0.000          0.000          0.000          0.000          0.000          0.000        383.769         96.550         32.661         10.948          2.773          1.137          0.446          0.279          0.133          0.049          0.013          0.006
      1995       199          0.000          0.000          0.000          0.000          0.000          0.000        422.283        113.515         40.035         13.534          3.460          1.409          0.501          0.332          0.158          0.059          0.016          0.007
      1995       200          0.000          0.000          0.000          0.000          0.000          0.000        455.107        128.346         46.369         15.762          4.063          1.677          0.557          0.375          0.179          0.066          0.019          0.008
      1995       201          0.000          0.000          0.000          0.000          0.000          0.000        490.468        144.129         53.001         18.095          4.709          1.963          0.612          0.417          0.198          0.074          0.021          0.010
      1995       202          0.000          0.000          0.000          0.000          0.000          0.000        528.135        160.690         59.842         20.501          5.388          2.266          0.669          0.457          0.216          0.081          0.024          0.011
      1995       203          0.000          0.000          0.000          0.000          0.000          0.000        607.934        194.922         73.744         25.379          6.791          2.901          0.732          0.526          0.250          0.094          0.029          0.013
      1995       204          0.000          0.000          0.000          0.000          0.000          0.000        675.553        224.355         85.489         29.481          8.008          3.460          0.790          0.584          0.276          0.104          0.033          0.015
      1995       205          0.000          0.000          0.000          0.000          0.000          0.000        730.322        248.089         94.708         32.684          8.980          3.913          0.846          0.625          0.293          0.111          0.036          0.017
      1995       206          0.000          0.000          0.000          0.000          0.000          0.000        802.295        278.426        106.254         36.683         10.214          4.491          0.901          0.669          0.312          0.119          0.039          0.019
      1995       207          0.000          0.000          0.000          0.000          0.000          0.000        980.040        351.618        133.540         46.095         13.175          5.892          0.956          0.731          0.349          0.133          0.045          0.022
      1995       208          0.000          0.000          0.000          0.000          0.000          0.000       1163.330        426.880        161.575         55.669         16.311          7.402          1.006          0.788          0.378          0.144          0.051          0.025
      1995       209          0.000          0.000          0.000          0.000          0.000          0.000       1316.043        489.189        184.462         63.422         18.946          8.691          1.051          0.830          0.394          0.151          0.055          0.028
      1995       210          0.000          0.000          0.000          0.000          0.000          0.000       1485.076        557.009        208.774         71.648         21.826         10.116          1.092          0.856          0.405          0.156          0.059          0.030
      1995       211          0.000          0.000          0.000          0.000          0.000          0.000       1631.484        614.343        229.019         78.500         24.296         11.354          1.095          0.866          0.409          0.157          0.061          0.032
      1995       212          0.000          0.000          0.000          0.000          0.000          0.000       1807.919        684.005        253.421         86.713         27.345         12.901          1.085          0.863          0.408          0.156          0.063          0.033
      1995       213          0.000          0.000          0.000          0.000          0.000          0.000       1960.441        745.180        274.775         93.872         30.101         14.318          1.075          0.858          0.404          0.154          0.064          0.034
      1995       214          0.000          0.000          0.000          0.000          0.000          0.000       2138.736        817.194        299.869        102.288         33.418         16.034          1.065          0.853          0.401          0.153          0.064          0.034
      1995       215          0.000          0.000          0.000          0.000          0.000          0.000       2288.363        878.045        321.051        109.395         36.247         17.515          1.055          0.842          0.397          0.151          0.063          0.034
      1995       216          0.000          0.000          0.000          0.000          0.000          0.000       2444.910        941.802        343.382        116.889         39.202         19.090          1.042          0.832          0.394          0.149          0.061          0.034
      1995       217          0.000          0.000          0.000          0.000          0.000          0.000       2588.725       1000.685        364.134        123.806         41.923         20.562          1.028          0.821          0.390          0.146          0.060          0.033
      1995       218          0.000          0.000          0.000          0.000          0.000          0.000       2781.316       1079.957        392.249        133.105         45.577         22.536          1.014          0.810          0.382          0.144          0.059          0.032
      1995       219          0.000          0.000          0.000          0.000          0.000          0.000       2974.566       1159.950        420.526        142.485         49.256         24.510          1.000          0.798          0.374          0.141          0.058          0.031
      1995       220         79.484         45.376         17.991          0.410          0.000          0.000       3087.954       1206.161        436.811        147.906         52.133         26.043          0.986          0.781          0.366          0.138          0.056          0.030
      1995       221        157.398         89.857         35.627          0.813          0.000          0.000       3185.042       1245.731        450.811        152.583         54.594         27.354          0.968          0.766          0.359          0.133          0.054          0.030
      1995       222        237.209        135.420         53.693          1.225          0.000          0.000       3295.170       1290.835        466.831        157.860         56.660         28.847          0.950          0.749          0.351          0.128          0.000          0.029
      1995       223        316.514        180.694         71.644          1.634          0.000          0.000       3371.237       1322.147        477.986        161.478          0.000         29.629          0.932          0.733          0.337          0.122          0.000          0.000
      1995       224        396.652        226.444         89.783          2.048          0.000          0.000       3449.255       1354.417        489.345        165.164          0.000          0.000          0.913          0.715          0.323          0.117          0.000          0.000
      1995       225        476.024        271.757        107.749          2.457          0.000          0.000       3570.797       1404.890        506.889        170.859          0.000          0.000          0.894          0.693          0.309          0.112          0.000          0.000
      1995       226        549.764        313.854        124.440          2.838          0.000          0.000       3701.566       1459.093        525.627        176.943          0.000          0.000          0.873          0.673          0.297          0.108          0.000          0.000
      1995       227        628.843        358.999        142.340          3.246          0.000          0.000       3838.662       1516.116        545.230        183.356          0.000          0.000          0.850          0.651          0.284          0.104          0.000          0.000
      1995       228        708.654        404.562        160.405          3.658          0.000          0.000       3970.729       1571.239        564.045        189.568          0.000          0.000          0.826          0.628          0.273          0.099          0.000          0.000
      1995       229        788.829        450.333        178.553          4.072          0.000          0.000       4077.874       1616.100        579.372        194.628          0.000          0.000          0.803          0.606          0.262          0.095          0.000          0.000
      1995       230        868.201        495.646        196.519          4.482          0.000          0.000       4191.841       1663.942        595.733        200.023          0.000          0.000          0.779          0.582          0.251          0.091          0.000          0.000
      1995       231        950.192        542.454        215.078          4.905          0.000          0.000       4288.376       1704.513        609.636        204.603          0.000          0.000          0.750          0.558          0.239          0.086          0.000          0.000
      1995       232       1027.387        586.523        232.551          5.304          0.000          0.000       4380.539       1743.538        623.033        208.982          0.000          0.000          0.723          0.536          0.229          0.081          0.000          0.000
      1995       233       1106.170        631.500        250.384          5.710          0.000          0.000       4467.580       1780.640        635.785        213.115          0.000          0.000          0.695          0.513          0.216          0.076          0.000          0.000
      1995       234       1186.106        677.134        268.477          6.123          0.000          0.000       4569.819       1824.499        650.773        217.958          0.000          0.000          0.667          0.490          0.204          0.071          0.000          0.000
      1995       235       1264.328        721.790        286.183          6.527          0.000          0.000       4650.994       1859.525        662.662        221.785          0.000          0.000          0.640          0.464          0.192          0.067          0.000          0.000
      1995       236       1346.833        768.891        304.858          6.953          0.000          0.000       4746.151       1900.566        676.572        226.243          0.000          0.000          0.607          0.437          0.179          0.062          0.000          0.000
      1995       237       1427.788        815.108        323.183          7.371          0.000          0.000       4835.579       1939.302        689.666        230.456          0.000          0.000          0.575          0.410          0.166          0.058          0.000          0.000
      1995       238       1508.783        861.347        341.516          7.789          0.000          0.000       4924.364       1977.880        702.665        234.660          0.000          0.000          0.542          0.382          0.155          0.054          0.000          0.000
      1995       239       1589.132        907.217        359.703          8.204          0.000          0.000       4977.018       2000.803        710.441        237.158          0.000          0.000          0.511          0.356          0.144          0.049          0.000          0.000
      1995       240       1666.872        951.598        377.300          8.605          0.000          0.000       5027.457       2022.786        717.939        239.549          0.000          0.000          0.481          0.332          0.134          0.045          0.000          0.000
      1995       241       1666.872        951.598        377.300          9.005          0.000          0.000       5081.380       2046.368        725.991        242.093          0.000          0.000          0.450          0.309          0.124          0.040          0.000          0.000
      1995       242       1666.872        951.598        377.300          9.005          0.000          0.000       5099.481       2054.314        728.705        242.917          0.000          0.000          0.425          0.289          0.115          0.036          0.000          0.000
      1995       243       1666.872        951.598        377.300          9.005          0.000          0.000       5099.482       2067.348        733.153        244.214          0.000          0.000          0.001          0.268          0.104          0.031          0.000          0.000
      1995       244          0.000        951.598        377.300          9.005          0.000          0.000          0.000       2067.348        733.153        244.214          0.000          0.000          0.000          0.001          0.001          0.001          0.000          0.000
      1995       245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
