Summary_file = val_16.sum
Title = pat95_rcbic911
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1995    195          0.000          0.000          0.000          0.000          0.000          0.000        203.415         40.113         11.611          3.797          0.940          0.267          0.289          0.139          0.052          0.018          0.005          0.002
   1995    196          0.000          0.000          0.000          0.000          0.000          0.000        238.851         55.567         17.113          5.642          1.404          0.498          0.337          0.181          0.076          0.026          0.007          0.003
   1995    197          0.000          0.000          0.000          0.000          0.000          0.000        273.308         72.025         23.600          7.791          1.939          0.749          0.387          0.227          0.101          0.035          0.009          0.004
   1995    198          0.000          0.000          0.000          0.000          0.000          0.000        335.409        103.697         36.703         12.180          3.009          1.212          0.446          0.283          0.149          0.054          0.014          0.006
   1995    199          0.000          0.000          0.000          0.000          0.000          0.000        369.713        122.126         45.527         15.233          3.795          1.517          0.501          0.338          0.179          0.066          0.018          0.008
   1995    200          0.000          0.000          0.000          0.000          0.000          0.000        399.068        138.473         53.240         17.904          4.496          1.821          0.557          0.385          0.204          0.075          0.021          0.009
   1995    201          0.000          0.000          0.000          0.000          0.000          0.000        430.820        156.173         61.434         20.738          5.258          2.150          0.612          0.433          0.228          0.084          0.024          0.010
   1995    202          0.000          0.000          0.000          0.000          0.000          0.000        464.774        175.059         70.002         23.693          6.068          2.503          0.669          0.479          0.251          0.093          0.027          0.012
   1995    203          0.000          0.000          0.000          0.000          0.000          0.000        536.999        214.759         87.640         29.753          7.759          3.253          0.732          0.547          0.294          0.110          0.033          0.015
   1995    204          0.000          0.000          0.000          0.000          0.000          0.000        598.465        249.037        102.853         34.934          9.249          3.925          0.790          0.612          0.327          0.122          0.037          0.017
   1995    205          0.000          0.000          0.000          0.000          0.000          0.000        648.447        277.103        114.967         39.024         10.452          4.475          0.846          0.661          0.350          0.131          0.041          0.019
   1995    206          0.000          0.000          0.000          0.000          0.000          0.000        714.375        313.574        130.311         44.172         11.992          5.186          0.901          0.715          0.376          0.141          0.045          0.021
   1995    207          0.000          0.000          0.000          0.000          0.000          0.000        877.782        403.127        166.976         56.386         15.715          6.922          0.956          0.778          0.426          0.160          0.053          0.026
   1995    208          0.000          0.000          0.000          0.000          0.000          0.000       1046.885        495.533        205.431         68.986         19.712          8.825          1.006          0.834          0.467          0.175          0.061          0.030
   1995    209          0.000          0.000          0.000          0.000          0.000          0.000       1188.207        572.357        237.368         79.305         23.109         10.472          1.051          0.884          0.491          0.184          0.066          0.033
   1995    210          0.000          0.000          0.000          0.000          0.000          0.000       1345.055        657.029        271.625         90.310         26.841         12.306          1.089          0.919          0.507          0.191          0.071          0.036
   1995    211          0.000          0.000          0.000          0.000          0.000          0.000       1480.976        729.568        300.390         99.522         30.058         13.911          1.091          0.933          0.514          0.192          0.073          0.038
   1995    212          0.000          0.000          0.000          0.000          0.000          0.000       1644.172        818.384        335.123        110.575         34.036         15.923          1.081          0.930          0.513          0.191          0.076          0.040
   1995    213          0.000          0.000          0.000          0.000          0.000          0.000       1784.412        896.857        365.494        120.208         37.633         17.769          1.071          0.925          0.509          0.190          0.077          0.041
   1995    214          0.000          0.000          0.000          0.000          0.000          0.000       1948.236        989.102        401.177        131.530         41.960         20.011          1.060          0.919          0.505          0.188          0.077          0.042
   1995    215          0.000          0.000          0.000          0.000          0.000          0.000       2085.619       1066.933        431.293        141.090         45.635         21.948          1.050          0.908          0.501          0.187          0.076          0.042
   1995    216          0.000          0.000          0.000          0.000          0.000          0.000       2229.263       1148.389        463.039        151.172         49.480         24.006          1.037          0.898          0.498          0.184          0.074          0.041
   1995    217          0.000          0.000          0.000          0.000          0.000          0.000       2361.106       1223.493        492.524        160.478         53.024         25.928          1.024          0.887          0.494          0.181          0.073          0.041
   1995    218          0.000          0.000          0.000          0.000          0.000          0.000       2537.506       1324.438        532.447        172.990         57.787         28.506          1.010          0.875          0.485          0.178          0.072          0.040
   1995    219          0.000          0.000          0.000          0.000          0.000          0.000       2714.339       1426.124        572.626        185.618         62.591         31.090          0.996          0.862          0.476          0.175          0.070          0.039
   1995    220         77.150         52.339         26.301          3.955          0.000          0.000       2815.877       1484.769        595.785        192.921         66.348         33.100          0.981          0.846          0.468          0.172          0.069          0.038
   1995    221        152.777        103.643         52.082          7.831          0.000          0.000       2902.737       1534.947        615.709        199.223         69.562         34.822          0.964          0.830          0.459          0.167          0.067          0.037
   1995    222        230.244        156.197         78.491         11.803          0.000          0.000       3001.144       1592.066        638.509        206.341         72.262         36.784          0.945          0.813          0.450          0.160          0.000          0.036
   1995    223        307.221        208.418        104.733         15.748          0.000          0.000       3069.028       1631.663        654.390        211.226          0.000         37.817          0.927          0.797          0.435          0.155          0.000          0.000
   1995    224        385.006        261.188        131.250         19.736          0.000          0.000       3138.567       1672.421        670.586        216.213          0.000          0.000          0.909          0.780          0.419          0.148          0.000          0.000
   1995    225        462.049        313.453        157.514         23.685          0.000          0.000       3246.759       1736.098        695.650        223.936          0.000          0.000          0.890          0.757          0.403          0.142          0.000          0.000
   1995    226        533.624        362.009        181.914         27.354          0.000          0.000       3363.013       1804.442        722.476        232.208          0.000          0.000          0.869          0.737          0.388          0.138          0.000          0.000
   1995    227        610.381        414.081        208.081         31.289          0.000          0.000       3484.712       1876.270        750.587        240.925          0.000          0.000          0.845          0.715          0.373          0.133          0.000          0.000
   1995    228        687.848        466.635        234.490         35.260          0.000          0.000       3601.755       1945.638        777.628        249.369          0.000          0.000          0.822          0.692          0.359          0.127          0.000          0.000
   1995    229        765.669        519.428        261.020         39.249          0.000          0.000       3696.550       2002.049        799.656        256.246          0.000          0.000          0.798          0.670          0.346          0.122          0.000          0.000
   1995    230        842.711        571.694        287.284         43.198          0.000          0.000       3797.210       2062.170        823.172        263.584          0.000          0.000          0.774          0.644          0.333          0.117          0.000          0.000
   1995    231        922.295        625.683        314.414         47.278          0.000          0.000       3882.327       2113.011        843.176        269.821          0.000          0.000          0.745          0.618          0.319          0.111          0.000          0.000
   1995    232        997.224        676.514        339.958         51.119          0.000          0.000       3963.414       2161.741        862.465        275.785          0.000          0.000          0.718          0.594          0.306          0.105          0.000          0.000
   1995    233       1073.694        728.392        366.027         55.038          0.000          0.000       4039.840       2207.921        880.843        281.413          0.000          0.000          0.691          0.570          0.291          0.099          0.000          0.000
   1995    234       1151.283        781.028        392.477         59.016          0.000          0.000       4129.426       2262.339        902.450        288.015          0.000          0.000          0.663          0.544          0.275          0.093          0.000          0.000
   1995    235       1227.208        832.536        418.360         62.908          0.000          0.000       4200.401       2305.661        919.601        293.237          0.000          0.000          0.636          0.517          0.260          0.088          0.000          0.000
   1995    236       1307.291        886.863        445.661         67.013          0.000          0.000       4283.429       2356.331        939.688        299.330          0.000          0.000          0.603          0.488          0.243          0.082          0.000          0.000
   1995    237       1385.870        940.171        472.449         71.041          0.000          0.000       4361.254       2404.049        958.621        305.084          0.000          0.000          0.571          0.459          0.227          0.076          0.000          0.000
   1995    238       1464.487        993.505        499.250         75.071          0.000          0.000       4438.320       2451.488        977.448        310.818          0.000          0.000          0.538          0.429          0.212          0.071          0.000          0.000
   1995    239       1542.477       1046.413        525.837         79.069          0.000          0.000       4483.899       2479.635        988.697        314.224          0.000          0.000          0.506          0.401          0.198          0.065          0.000          0.000
   1995    240       1617.934       1097.603        551.560         82.937          0.000          0.000       4527.445       2506.577        999.538        317.481          0.000          0.000          0.476          0.374          0.185          0.060          0.000          0.000
   1995    241       1617.934       1097.603        551.560         86.796          0.000          0.000       4573.877       2535.294       1011.185        320.952          0.000          0.000          0.446          0.346          0.172          0.053          0.000          0.000
   1995    242       1617.934       1097.603        551.560         86.796          0.000          0.000       4589.422       2544.905       1015.114        322.074          0.000          0.000          0.420          0.323          0.160          0.048          0.000          0.000
   1995    243       1617.934       1097.603        551.560         86.796          0.000          0.000       4589.422       2560.573       1021.563        323.838          0.000          0.000          0.001          0.299          0.145          0.042          0.000          0.000
   1995    244          0.000       1097.603        551.560         86.796          0.000          0.000          0.000       2560.573       1021.563        323.838          0.000          0.000          0.000          0.001          0.001          0.001          0.000          0.000
   1995    245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
