Summary_file = val_17.sum
Title = jod95_n0
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1995       187          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       191          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       192          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       193          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       195          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       196          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       198          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       199          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       201          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       202          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       203          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       205          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1995       206          0.000          0.000          0.000          0.000          0.000          0.000          0.522          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1995       207          0.000          0.000          0.000          0.000          0.000          0.000          0.998          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1995       208          0.000          0.000          0.000          0.000          0.000          0.000          1.365          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
      1995       209          0.000          0.000          0.000          0.000          0.000          0.000          2.220          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
      1995       210          0.000          0.000          0.000          0.000          0.000          0.000          3.557          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
      1995       211          0.000          0.000          0.000          0.000          0.000          0.000          5.217          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
      1995       212          0.000          0.000          0.000          0.000          0.000          0.000          7.017          0.000          0.000          0.000          0.000          0.000          0.015          0.000          0.000          0.000          0.000          0.000
      1995       213          0.000          0.000          0.000          0.000          0.000          0.000          9.426          0.090          0.000          0.000          0.000          0.000          0.020          0.002          0.000          0.000          0.000          0.000
      1995       214          0.000          0.000          0.000          0.000          0.000          0.000         12.213          0.251          0.000          0.000          0.000          0.000          0.026          0.003          0.000          0.000          0.000          0.000
      1995       215          0.000          0.000          0.000          0.000          0.000          0.000         18.097          0.373          0.090          0.000          0.000          0.000          0.035          0.003          0.002          0.000          0.000          0.000
      1995       216          0.000          0.000          0.000          0.000          0.000          0.000         25.411          0.962          0.333          0.000          0.000          0.000          0.045          0.006          0.003          0.000          0.000          0.000
      1995       217          0.000          0.000          0.000          0.000          0.000          0.000         31.396          1.535          0.404          0.090          0.000          0.000          0.058          0.008          0.003          0.002          0.000          0.000
      1995       218          0.000          0.000          0.000          0.000          0.000          0.000         41.515          2.641          0.868          0.276          0.000          0.000          0.074          0.013          0.005          0.003          0.000          0.000
      1995       219          0.000          0.000          0.000          0.000          0.000          0.000         56.071          4.450          1.583          0.375          0.000          0.000          0.093          0.021          0.008          0.003          0.000          0.000
      1995       220          0.000          0.000          0.000          0.000          0.000          0.000         76.558          7.890          2.939          0.929          0.090          0.000          0.117          0.036          0.014          0.005          0.002          0.000
      1995       221          0.000          0.000          0.000          0.000          0.000          0.000        104.401         14.920          5.354          1.888          0.350          0.090          0.144          0.064          0.025          0.010          0.003          0.002
      1995       222          0.000          0.000          0.000          0.000          0.000          0.000        140.561         27.894          9.590          3.443          0.465          0.365          0.178          0.100          0.043          0.016          0.003          0.003
      1995       223          0.000          0.000          0.000          0.000          0.000          0.000        171.015         41.539         15.279          5.375          0.910          0.460          0.218          0.140          0.068          0.025          0.005          0.003
      1995       224          0.000          0.000          0.000          0.000          0.000          0.000        200.946         56.469         22.203          7.851          1.442          0.797          0.263          0.186          0.098          0.036          0.008          0.005
      1995       225          0.000          0.000          0.000          0.000          0.000          0.000        266.857         91.909         39.713         14.016          2.656          1.627          0.314          0.240          0.146          0.062          0.013          0.008
      1995       226          0.000          0.000          0.000          0.000          0.000          0.000        310.597        116.624         53.522         19.644          3.688          2.267          0.369          0.300          0.197          0.087          0.017          0.011
      1995       227          0.000          0.000          0.000          0.000          0.000          0.000        366.941        149.454         72.780         27.616          5.252          3.270          0.429          0.367          0.258          0.117          0.024          0.016
      1995       228          0.000          0.000          0.000          0.000          0.000          0.000        410.661        175.388         88.629         34.196          6.576          4.116          0.494          0.440          0.307          0.139          0.030          0.019
      1995       229          0.000          0.000          0.000          0.000          0.000          0.000        515.559        237.791        125.457         49.278          9.704          6.109          0.565          0.520          0.382          0.186          0.042          0.027
      1995       230          0.000          0.000          0.000          0.000          0.000          0.000        611.888        294.687        159.566         63.873         12.829          8.105          0.636          0.603          0.459          0.226          0.053          0.034
      1995       231          0.000          0.000          0.000          0.000          0.000          0.000        743.936        371.851        205.873         83.374         17.099         10.834          0.701          0.677          0.536          0.273          0.066          0.043
      1995       232          0.000          0.000          0.000          0.000          0.000          0.000        851.160        431.554        251.114        102.742         21.432         13.602          0.749          0.726          0.601          0.311          0.077          0.051
      1995       233          0.000          0.000          0.000          0.000          0.000          0.000        936.618        475.247        282.165        124.402         26.365         16.747          0.768          0.735          0.611          0.345          0.089          0.059
      1995       234          0.000          0.000          0.000          0.000          0.000          0.000       1023.776        514.608        307.060        141.529         31.887         20.263          0.785          0.731          0.605          0.352          0.102          0.067
      1995       235          0.000          0.000          0.000          0.000          0.000          0.000       1085.216        539.835        322.537        149.821         37.227         24.430          0.777          0.710          0.587          0.343          0.107          0.073
      1995       236          0.000          0.000          0.000          0.000          0.000          0.000       1205.266        627.048        376.287        174.982         44.277         29.066          0.802          0.773          0.644          0.376          0.120          0.082
      1995       237          0.000          0.000          0.000          0.000          0.000          0.000       1293.826        682.766        421.151        195.522         50.131         32.898          0.813          0.792          0.679          0.396          0.130          0.089
      1995       238          0.000          0.000          0.000          0.000          0.000          0.000       1417.994        749.728        462.243        214.098         55.509         36.408          0.821          0.812          0.700          0.409          0.137          0.094
      1995       239          0.000          0.000          0.000          0.000          0.000          0.000       1525.944        808.392        498.241        230.241         60.258         39.499          0.821          0.816          0.710          0.416          0.142          0.097
      1995       240          0.000          0.000          0.000          0.000          0.000          0.000       1605.357        852.137        525.080        242.269         63.851         41.823          0.821          0.816          0.711          0.419          0.144          0.098
      1995       241          0.000          0.000          0.000          0.000          0.000          0.000       1697.507        902.651        556.525        256.287         68.084         44.556          0.817          0.816          0.711          0.419          0.145          0.099
      1995       242          0.000          0.000          0.000          0.000          0.000          0.000       1847.205        985.262        607.952        279.215         75.016         49.071          0.804          0.816          0.711          0.418          0.144          0.099
      1995       243          0.000          0.000          0.000          0.000          0.000          0.000       2001.069       1071.795        661.826        303.206         82.267         53.807          0.791          0.816          0.711          0.414          0.142          0.098
      1995       244          0.000          0.000          0.000          0.000          0.000          0.000       2161.632       1163.834        719.136        328.507         89.894         58.772          0.776          0.803          0.707          0.410          0.140          0.096
      1995       245          0.000          0.000          0.000          0.000          0.000          0.000       2325.688       1258.727        779.010        354.862         97.818         63.912          0.757          0.785          0.696          0.406          0.138          0.094
      1995       246         53.423          0.000          0.000          0.000          0.000          0.000       2405.479       1320.637        818.511        372.389        103.055         67.309          0.739          0.768          0.685          0.396          0.135          0.092
      1995       247        105.202         31.194          0.000          0.000          0.000          0.000       2468.874       1357.250        850.546        386.536        107.311         70.072          0.722          0.751          0.670          0.386          0.133          0.090
      1995       248        157.646         62.790         21.567          7.808          0.000          0.000       2555.257       1407.610        883.196        400.974        113.252         73.928          0.705          0.732          0.652          0.376          0.130          0.089
      1995       249        208.436         93.389         42.454         15.370          0.000          0.000       2656.912       1467.246        922.036        418.268        120.430         78.586          0.684          0.712          0.634          0.367          0.128          0.087
      1995       250        257.864        123.167         62.781         22.730          0.000          0.000       2764.840       1531.215        964.027        437.092        128.293         83.698          0.663          0.692          0.617          0.357          0.125          0.085
      1995       251        308.133        153.452         83.454         30.214          0.000          0.000       2868.735       1593.418       1005.177        455.630        134.027         87.451          0.642          0.670          0.599          0.346          0.000          0.000
      1995       252        358.885        184.027        104.325         37.770          0.000          0.000       2968.452       1653.763       1045.430        473.812          0.000          0.000          0.620          0.649          0.575          0.334          0.000          0.000
      1995       253        410.184        214.933        125.421         45.408          0.000          0.000       3067.317       1714.261       1085.775        492.276          0.000          0.000          0.596          0.621          0.551          0.323          0.000          0.000
      1995       254        458.740        245.714        146.433         53.016          0.000          0.000       3154.053       1773.048       1125.350        510.642          0.000          0.000          0.569          0.593          0.526          0.311          0.000          0.000
      1995       255        504.294        274.627        167.497         60.641          0.000          0.000       3227.139       1823.582       1164.154        528.917          0.000          0.000          0.541          0.564          0.501          0.294          0.000          0.000
      1995       256        542.455        298.133        185.232         68.101          0.000          0.000       3277.785       1857.314       1193.101        547.197          0.000          0.000          0.514          0.536          0.475          0.278          0.000          0.000
      1995       257        576.936        318.871        200.577         74.877          0.000          0.000       3316.656       1882.028       1214.210        562.596          0.000          0.000          0.488          0.506          0.448          0.262          0.000          0.000
      1995       258        623.027        348.882        221.063         82.293          0.000          0.000       3387.293       1934.645       1250.913        580.100          0.000          0.000          0.457          0.473          0.421          0.246          0.000          0.000
      1995       259        663.272        374.281        240.229         89.646          0.000          0.000       3437.894       1971.093       1282.430        596.956          0.000          0.000          0.428          0.442          0.394          0.229          0.000          0.000
      1995       260        695.257        395.974        256.219         96.835          0.000          0.000       3465.441       1996.344       1304.169        613.153          0.000          0.000          0.399          0.411          0.368          0.212          0.000          0.000
      1995       261        724.167        413.117        269.806        102.728          0.000          0.000       3484.385       2008.220       1318.082        623.473          0.000          0.000          0.372          0.382          0.339          0.196          0.000          0.000
      1995       262        750.824        428.752        280.863        107.703          0.000          0.000       3498.983       2016.936       1325.463        630.614          0.000          0.000          0.346          0.354          0.312          0.181          0.000          0.000
      1995       263        778.287        444.697        292.083        112.092          0.000          0.000       3512.802       2024.771       1332.065        635.045          0.000          0.000          0.318          0.324          0.282          0.164          0.000          0.000
      1995       264        808.541        461.856        304.176        116.778          0.000          0.000       3528.439       2033.047       1338.992        639.492          0.000          0.000          0.287          0.291          0.250          0.146          0.000          0.000
      1995       265        859.155        492.349        324.991        124.314          0.000          0.000       3577.273       2066.620       1363.342        651.729          0.000          0.000          0.257          0.258          0.221          0.128          0.000          0.000
      1995       266        859.155        522.732        345.730        131.823          0.000          0.000       3617.231       2096.971       1385.498        662.839          0.000          0.000          0.226          0.228          0.200          0.110          0.000          0.000
      1995       267        859.155        522.732        345.730        138.994          0.000          0.000       3642.913       2114.808       1405.866        672.578          0.000          0.000          0.205          0.210          0.181          0.092          0.000          0.000
      1995       268        859.155        522.732        345.730        138.994          0.000          0.000       3642.913       2131.793       1420.467        680.900          0.000          0.000          0.002          0.190          0.160          0.075          0.000          0.000
      1995       269          0.000        522.732        345.730        138.994          0.000          0.000          0.000       2131.793       1431.970        688.496          0.000          0.000          0.000          0.002          0.139          0.064          0.000          0.000
      1995       270          0.000          0.000        345.730        138.994          0.000          0.000          0.000          0.000       1431.970        688.496          0.000          0.000          0.000          0.000          0.002          0.002          0.000          0.000
      1995       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
