Summary_file = val_17.sum
Title = jod95_n0
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1995    187          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    191          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    192          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    193          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    195          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    196          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    198          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    199          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    201          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    202          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    203          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    205          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1995    206          0.000          0.000          0.000          0.000          0.000          0.000          0.522          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1995    207          0.000          0.000          0.000          0.000          0.000          0.000          0.998          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1995    208          0.000          0.000          0.000          0.000          0.000          0.000          1.380          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1995    209          0.000          0.000          0.000          0.000          0.000          0.000          2.282          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1995    210          0.000          0.000          0.000          0.000          0.000          0.000          3.712          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
   1995    211          0.000          0.000          0.000          0.000          0.000          0.000          5.508          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
   1995    212          0.000          0.000          0.000          0.000          0.000          0.000          7.463          0.000          0.000          0.000          0.000          0.000          0.016          0.000          0.000          0.000          0.000          0.000
   1995    213          0.000          0.000          0.000          0.000          0.000          0.000         10.095          0.090          0.000          0.000          0.000          0.000          0.022          0.002          0.000          0.000          0.000          0.000
   1995    214          0.000          0.000          0.000          0.000          0.000          0.000         13.142          0.277          0.000          0.000          0.000          0.000          0.029          0.003          0.000          0.000          0.000          0.000
   1995    215          0.000          0.000          0.000          0.000          0.000          0.000         19.573          0.402          0.090          0.000          0.000          0.000          0.038          0.003          0.002          0.000          0.000          0.000
   1995    216          0.000          0.000          0.000          0.000          0.000          0.000         27.540          1.114          0.372          0.000          0.000          0.000          0.049          0.006          0.003          0.000          0.000          0.000
   1995    217          0.000          0.000          0.000          0.000          0.000          0.000         34.026          1.860          0.447          0.090          0.000          0.000          0.063          0.009          0.003          0.002          0.000          0.000
   1995    218          0.000          0.000          0.000          0.000          0.000          0.000         44.925          3.345          1.015          0.306          0.000          0.000          0.079          0.016          0.006          0.003          0.000          0.000
   1995    219          0.000          0.000          0.000          0.000          0.000          0.000         59.942          5.890          1.936          0.408          0.000          0.000          0.099          0.027          0.010          0.003          0.000          0.000
   1995    220          0.000          0.000          0.000          0.000          0.000          0.000         80.727         11.008          3.764          1.072          0.090          0.000          0.123          0.048          0.018          0.006          0.002          0.000
   1995    221          0.000          0.000          0.000          0.000          0.000          0.000        108.633         20.426          7.158          2.290          0.392          0.090          0.150          0.075          0.032          0.011          0.003          0.002
   1995    222          0.000          0.000          0.000          0.000          0.000          0.000        144.561         35.376         13.361          4.296          0.507          0.409          0.184          0.109          0.059          0.020          0.004          0.003
   1995    223          0.000          0.000          0.000          0.000          0.000          0.000        175.906         50.588         21.056          6.894          1.026          0.503          0.224          0.152          0.092          0.031          0.006          0.004
   1995    224          0.000          0.000          0.000          0.000          0.000          0.000        206.501         67.839         30.458          9.918          1.654          0.889          0.268          0.198          0.132          0.044          0.009          0.005
   1995    225          0.000          0.000          0.000          0.000          0.000          0.000        273.521        110.663         54.780         17.598          3.048          1.828          0.318          0.251          0.180          0.077          0.014          0.009
   1995    226          0.000          0.000          0.000          0.000          0.000          0.000        317.828        139.957         73.212         23.930          4.215          2.524          0.374          0.311          0.234          0.103          0.019          0.012
   1995    227          0.000          0.000          0.000          0.000          0.000          0.000        374.742        178.298         97.706         32.949          5.833          3.535          0.433          0.378          0.295          0.141          0.026          0.016
   1995    228          0.000          0.000          0.000          0.000          0.000          0.000        418.817        208.222        116.801         40.903          7.095          4.313          0.498          0.451          0.358          0.171          0.031          0.020
   1995    229          0.000          0.000          0.000          0.000          0.000          0.000        524.428        279.608        161.086         58.876         10.090          6.158          0.569          0.531          0.432          0.233          0.044          0.027
   1995    230          0.000          0.000          0.000          0.000          0.000          0.000        621.346        344.092        200.290         75.994         13.037          7.756          0.642          0.615          0.511          0.284          0.055          0.034
   1995    231          0.000          0.000          0.000          0.000          0.000          0.000        749.221        417.797        251.554         98.219         16.872         10.064          0.705          0.674          0.590          0.343          0.067          0.042
   1995    232          0.000          0.000          0.000          0.000          0.000          0.000        853.041        474.598        294.377        119.839         20.600         12.319          0.752          0.712          0.640          0.391          0.078          0.049
   1995    233          0.000          0.000          0.000          0.000          0.000          0.000        936.289        516.421        323.737        141.815         24.731         14.827          0.770          0.716          0.645          0.418          0.089          0.057
   1995    234          0.000          0.000          0.000          0.000          0.000          0.000       1021.523        554.163        346.985        157.768         29.319         17.622          0.787          0.708          0.635          0.420          0.101          0.064
   1995    235          0.000          0.000          0.000          0.000          0.000          0.000       1082.336        578.870        361.845        165.681         34.393         20.944          0.780          0.687          0.614          0.408          0.107          0.071
   1995    236          0.000          0.000          0.000          0.000          0.000          0.000       1201.444        672.108        418.069        192.481         40.304         24.704          0.807          0.755          0.682          0.450          0.120          0.080
   1995    237          0.000          0.000          0.000          0.000          0.000          0.000       1290.297        728.106        464.536        213.753         45.051         27.683          0.822          0.779          0.727          0.476          0.129          0.086
   1995    238          0.000          0.000          0.000          0.000          0.000          0.000       1415.270        799.991        506.971        232.639         49.279         30.333          0.843          0.811          0.756          0.494          0.136          0.091
   1995    239          0.000          0.000          0.000          0.000          0.000          0.000       1525.288        863.128        543.675        248.624         52.874         32.588          0.843          0.825          0.773          0.504          0.140          0.094
   1995    240          0.000          0.000          0.000          0.000          0.000          0.000       1606.035        910.777        570.984        260.413         55.537         34.256          0.843          0.825          0.778          0.509          0.142          0.095
   1995    241          0.000          0.000          0.000          0.000          0.000          0.000       1699.723        965.686        603.261        274.148         58.655         36.205          0.834          0.825          0.778          0.510          0.142          0.096
   1995    242          0.000          0.000          0.000          0.000          0.000          0.000       1851.249       1055.701        656.162        296.736         63.768         39.434          0.821          0.825          0.778          0.510          0.141          0.096
   1995    243          0.000          0.000          0.000          0.000          0.000          0.000       2007.037       1149.986        711.581        320.398         69.096         42.820          0.808          0.825          0.777          0.508          0.140          0.095
   1995    244          0.000          0.000          0.000          0.000          0.000          0.000       2169.657       1250.270        770.470        345.499         74.718         46.387          0.791          0.809          0.763          0.503          0.138          0.093
   1995    245          0.000          0.000          0.000          0.000          0.000          0.000       2335.610       1353.595        831.624        371.921         80.615         50.117          0.773          0.791          0.748          0.497          0.135          0.091
   1995    246          0.000          0.000          0.000          0.000          0.000          0.000       2442.901       1421.065        871.998        389.618         84.533         52.598          0.755          0.774          0.733          0.486          0.132          0.090
   1995    247         51.996          0.000          0.000          0.000          0.000          0.000       2507.100       1475.225        904.759        404.039         87.741         54.633          0.738          0.756          0.715          0.475          0.130          0.088
   1995    248        104.661         33.478          0.000          0.000          0.000          0.000       2594.628       1531.343        950.104        424.190         92.258         57.504          0.718          0.736          0.695          0.463          0.127          0.086
   1995    249        155.665         65.899         21.978          7.712          0.000          0.000       2697.471       1597.856        990.950        442.552         97.768         61.013          0.698          0.715          0.676          0.452          0.124          0.085
   1995    250        205.300         97.451         43.367         15.217          0.000          0.000       2806.729       1669.326       1035.302        462.718        103.842         64.905          0.677          0.695          0.658          0.441          0.121          0.083
   1995    251        255.780        129.541         65.120         22.850          0.000          0.000       2911.973       1738.947       1078.952        482.753        108.405         68.818          0.656          0.674          0.637          0.427          0.000          0.080
   1995    252        306.745        161.938         87.081         30.557          0.000          0.000       3013.059       1806.618       1121.784        502.578          0.000         71.925          0.634          0.651          0.612          0.412          0.000          0.000
   1995    253        358.260        194.684        109.280         38.346          0.000          0.000       3113.365       1874.463       1164.990        522.916          0.000          0.000          0.608          0.623          0.587          0.398          0.000          0.000
   1995    254        406.666        227.300        131.390         46.104          0.000          0.000       3199.999       1940.592       1207.704        543.380          0.000          0.000          0.581          0.595          0.561          0.383          0.000          0.000
   1995    255        452.027        255.830        153.554         53.881          0.000          0.000       3272.829       1990.042       1249.877        563.960          0.000          0.000          0.553          0.567          0.534          0.362          0.000          0.000
   1995    256        490.116        279.290        171.244         61.489          0.000          0.000       3323.458       2022.932       1278.105        584.746          0.000          0.000          0.526          0.539          0.505          0.341          0.000          0.000
   1995    257        524.681        300.192        186.668         67.921          0.000          0.000       3362.746       2047.108       1298.766        600.025          0.000          0.000          0.498          0.507          0.476          0.320          0.000          0.000
   1995    258        571.306        330.432        208.224         75.485          0.000          0.000       3435.406       2101.479       1339.448        620.306          0.000          0.000          0.467          0.474          0.447          0.299          0.000          0.000
   1995    259        611.878        356.035        227.490         82.983          0.000          0.000       3487.214       2138.659       1371.605        640.005          0.000          0.000          0.437          0.443          0.418          0.277          0.000          0.000
   1995    260        644.126        378.016        243.599         89.870          0.000          0.000       3515.552       2164.260       1393.655        657.001          0.000          0.000          0.408          0.412          0.389          0.255          0.000          0.000
   1995    261        673.307        395.653        257.377         95.501          0.000          0.000       3535.182       2176.326       1407.785        667.631          0.000          0.000          0.381          0.383          0.360          0.235          0.000          0.000
   1995    262        700.239        411.815        268.710        100.306          0.000          0.000       3550.427       2185.183       1415.301        675.037          0.000          0.000          0.355          0.357          0.332          0.215          0.000          0.000
   1995    263        728.025        428.317        280.219        104.623          0.000          0.000       3564.992       2193.137       1422.021        679.692          0.000          0.000          0.326          0.328          0.302          0.194          0.000          0.000
   1995    264        758.746        445.992        292.557        109.226          0.000          0.000       3581.653       2201.508       1429.052        684.390          0.000          0.000          0.296          0.297          0.269          0.174          0.000          0.000
   1995    265        809.573        478.301        314.459        116.911          0.000          0.000       3631.704       2240.890       1457.713        699.463          0.000          0.000          0.265          0.266          0.243          0.155          0.000          0.000
   1995    266        809.573        510.495        336.283        124.569          0.000          0.000       3670.868       2276.913       1484.518        713.532          0.000          0.000          0.237          0.242          0.225          0.136          0.000          0.000
   1995    267        809.573        510.495        354.994        131.882          0.000          0.000       3695.851       2293.859       1505.041        726.220          0.000          0.000          0.218          0.226          0.208          0.118          0.000          0.000
   1995    268        809.573        510.495        354.994        139.463          0.000          0.000       3695.851       2309.734       1518.674        737.441          0.000          0.000          0.002          0.208          0.190          0.100          0.000          0.000
   1995    269          0.000        510.495        354.994        139.463          0.000          0.000          0.000       2321.326       1528.594        744.812          0.000          0.000          0.000          0.191          0.171          0.086          0.000          0.000
   1995    270          0.000        510.495        354.994        139.463          0.000          0.000          0.000       2321.326       1528.594        751.050          0.000          0.000          0.000          0.002          0.002          0.072          0.000          0.000
   1995    271          0.000          0.000          0.000        139.463          0.000          0.000          0.000          0.000          0.000        751.050          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000
   1995    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
