Summary_file = val_4.sum
Title = pat82_d1
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1982       201          0.000          0.000          0.000          0.000          0.000          0.000        405.964        185.242        125.243         49.365         16.559         10.258          0.358          0.302          0.253          0.152          0.070          0.044
      1982       202          0.000          0.000          0.000          0.000          0.000          0.000        447.557        210.409        143.996         59.592         21.049         12.988          0.389          0.339          0.287          0.179          0.085          0.053
      1982       203          0.000          0.000          0.000          0.000          0.000          0.000        532.418        262.376        182.580         81.182         30.669         18.773          0.421          0.376          0.321          0.212          0.113          0.069
      1982       204          0.000          0.000          0.000          0.000          0.000          0.000        630.481        322.896        227.222        107.105         43.292         26.284          0.452          0.412          0.356          0.246          0.146          0.088
      1982       205          0.000          0.000          0.000          0.000          0.000          0.000        705.216        369.119        261.214        127.428         54.268         32.637          0.478          0.443          0.386          0.276          0.171          0.102
      1982       206          0.000          0.000          0.000          0.000          0.000          0.000        752.215        398.177        282.503        140.429         61.534         36.736          0.499          0.468          0.406          0.294          0.185          0.110
      1982       207          0.000          0.000          0.000          0.000          0.000          0.000        842.401        453.842        322.813        165.128         75.465         44.495          0.520          0.492          0.426          0.320          0.208          0.122
      1982       208          0.000          0.000          0.000          0.000          0.000          0.000        958.989        525.553        374.218        197.345         94.040         54.626          0.534          0.508          0.441          0.340          0.232          0.134
      1982       209          0.000          0.000          0.000          0.000          0.000          0.000       1033.875        571.487        406.991        218.268        106.553         61.296          0.530          0.515          0.446          0.350          0.245          0.140
      1982       210          0.000          0.000          0.000          0.000          0.000          0.000       1129.938        632.227        449.921        245.984        123.466         70.185          0.526          0.511          0.443          0.354          0.256          0.145
      1982       211          0.000          0.000          0.000          0.000          0.000          0.000       1213.156        684.985        487.204        270.603        138.926         78.184          0.522          0.508          0.440          0.353          0.263          0.147
      1982       212          0.000          0.000          0.000          0.000          0.000          0.000       1341.232        766.390        544.722        308.736        163.610         90.784          0.518          0.503          0.436          0.351          0.266          0.147
      1982       213          0.000          0.000          0.000          0.000          0.000          0.000       1449.868        835.525        593.655        341.289        185.129        101.574          0.511          0.497          0.432          0.350          0.264          0.146
      1982       214          0.000          0.000          0.000          0.000          0.000          0.000       1547.939        898.117        638.174        371.086        204.781        111.460          0.505          0.491          0.428          0.347          0.262          0.145
      1982       215          0.000          0.000          0.000          0.000          0.000          0.000       1658.649        969.011        688.847        405.061        227.247        122.733          0.498          0.485          0.422          0.343          0.260          0.144
      1982       216          0.000          0.000          0.000          0.000          0.000          0.000       1773.454       1042.776        741.620        440.569        250.864        134.556          0.491          0.479          0.415          0.339          0.259          0.142
      1982       217          0.000          0.000          0.000          0.000          0.000          0.000       1864.934       1101.755        783.663        469.106        269.957        144.091          0.485          0.472          0.407          0.335          0.256          0.141
      1982       218         57.463          0.000          0.000          0.000          0.000          0.000       1939.426       1165.657        829.148        500.253        290.892        154.535          0.476          0.463          0.399          0.331          0.253          0.139
      1982       219        114.399         41.025         33.596          0.000          0.000          0.000       2009.553       1210.173        860.890        530.023        310.880        164.532          0.466          0.454          0.390          0.323          0.249          0.136
      1982       220        167.974         79.628         65.209         23.859          0.000          0.000       2052.635       1237.634        880.505        543.594        323.357        170.759          0.458          0.446          0.382          0.315          0.245          0.134
      1982       221        219.483        116.743         95.603         46.798          0.000          5.171       2083.514       1257.389        894.589        553.339        332.437        174.093          0.450          0.438          0.372          0.307          0.242          0.132
      1982       222        274.394        156.310        128.004         71.252         14.389         10.683       2159.387       1306.100        929.154        577.325        349.136        182.395          0.441          0.429          0.362          0.299          0.238          0.129
      1982       223        329.508        196.022        160.525         95.796         28.830         16.215       2213.944       1341.186        953.976        594.605        361.327        188.453          0.431          0.417          0.352          0.290          0.231          0.127
      1982       224        383.568        234.975        192.424        119.871         42.996         21.642       2272.810       1379.141        980.869        613.388        374.610        195.109          0.420          0.406          0.342          0.281          0.224          0.123
      1982       225        435.685        272.528        223.177        143.081         56.653         26.874       2318.425       1408.651       1001.807        628.004        385.015        200.317          0.410          0.396          0.331          0.270          0.218          0.119
      1982       226        485.858        308.680        252.782        165.425         69.800         31.910       2343.050       1424.633       1013.137        635.892        390.692        203.156          0.400          0.386          0.320          0.261          0.212          0.115
      1982       227        539.433        347.283        284.395        189.283         83.838         37.288       2368.063       1440.914       1024.612        643.903        396.518        206.066          0.389          0.375          0.308          0.250          0.206          0.111
      1982       228        595.207        387.472        317.305        214.122         98.453         42.887       2416.904       1472.807       1046.927        659.529        408.024        211.805          0.377          0.361          0.294          0.239          0.199          0.107
      1982       229        649.910        426.888        349.584        238.483        112.788         48.378       2462.933       1502.834       1067.930        674.281        419.072        217.288          0.364          0.346          0.281          0.229          0.193          0.103
      1982       230        703.728        465.666        381.340        262.450        126.890         53.780       2509.189       1533.059       1089.057        689.185        430.421        222.869          0.351          0.333          0.269          0.220          0.187          0.098
      1982       231        755.966        503.306        412.164        285.714        140.578         59.024       2542.453       1554.821       1104.251        700.033        438.756        226.926          0.338          0.320          0.257          0.212          0.182          0.094
      1982       232        810.148        542.347        444.135        309.843        154.776         64.463       2581.425       1580.341       1122.083        712.885        448.723        231.728          0.326          0.306          0.245          0.204          0.176          0.090
      1982       233        863.601        580.863        475.676        333.648        168.782         69.829       2614.539       1602.035       1137.250        723.933        457.378        235.847          0.312          0.293          0.233          0.196          0.167          0.086
      1982       234        918.755        620.604        508.221        358.210        183.235         75.365       2656.118       1629.335       1156.322        737.980        468.286        241.078          0.298          0.279          0.221          0.187          0.154          0.080
      1982       235        973.302        659.908        540.407        382.501        197.528         80.841       2687.349       1649.966       1170.712        748.712        476.392        244.987          0.283          0.265          0.209          0.174          0.142          0.073
      1982       236       1028.238        699.492        572.823        398.201        211.923         86.356       2720.940       1672.292       1186.252        760.174        485.001        249.117          0.268          0.251          0.195          0.160          0.130          0.066
      1982       237       1083.075        739.005        605.180        409.056        226.293         91.860       2753.137       1693.824       1201.063        771.030        493.113        252.985          0.254          0.238          0.180          0.147          0.117          0.059
      1982       238       1136.771        777.696        636.865        420.649        240.363         97.250       2788.082       1717.340       1216.959        782.623        501.716        257.053          0.239          0.223          0.166          0.133          0.107          0.052
      1982       239       1191.713        817.284        653.259        432.468        254.760        102.766       2824.432       1741.785       1233.272        794.442        510.530        261.115          0.225          0.206          0.151          0.120          0.098          0.046
      1982       240       1191.713        857.026        667.655        442.801        269.212        108.302       2857.146       1763.619       1247.667        804.774        518.440        264.666          0.211          0.190          0.136          0.108          0.090          0.042
      1982       241       1191.713        857.026        667.655        453.310        283.795        113.888       2891.100       1786.065       1262.239        815.283        526.591        268.295          0.196          0.173          0.122          0.097          0.081          0.037
      1982       242       1191.713        857.026        667.655        453.310        291.673        119.349       2916.057       1802.354       1272.696        822.829        532.505        270.900          0.182          0.157          0.110          0.086          0.072          0.033
      1982       243       1191.713        857.026        667.655        453.310        298.678        119.349       2916.058       1821.716       1285.015        831.664        539.510        273.942          0.001          0.141          0.096          0.074          0.063          0.028
      1982       244          0.000        857.026        667.655        453.310        298.678        119.349          0.000       1821.716       1285.015        831.664        546.632        276.972          0.000          0.001          0.001          0.001          0.054          0.024
      1982       245          0.000          0.000          0.000          0.000        298.678        119.349          0.000          0.000          0.000          0.000        554.310        280.201          0.000          0.000          0.000          0.000          0.045          0.020
      1982       246          0.000          0.000          0.000          0.000        298.678        119.349          0.000          0.000          0.000          0.000        554.310        280.201          0.000          0.000          0.000          0.000          0.001          0.001
      1982       247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
