Summary_file = val_12.sum
Title = pat86_d2
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1986       190          0.000          0.000          0.000          0.000          0.000          0.000        125.927         20.113          3.505          1.838          0.447          0.000          0.181          0.089          0.017          0.010          0.004          0.000
      1986       191          0.000          0.000          0.000          0.000          0.000          0.000        154.445         31.383          5.374          2.870          0.913          0.120          0.223          0.130          0.025          0.014          0.006          0.002
      1986       192          0.000          0.000          0.000          0.000          0.000          0.000        194.591         49.731          8.374          4.565          1.568          0.390          0.272          0.177          0.038          0.022          0.009          0.004
      1986       193          0.000          0.000          0.000          0.000          0.000          0.000        245.776         75.095         13.570          7.052          2.546          0.472          0.330          0.235          0.061          0.033          0.013          0.004
      1986       194          0.000          0.000          0.000          0.000          0.000          0.000        309.510        108.552         21.682         11.299          3.987          0.977          0.398          0.305          0.096          0.051          0.019          0.006
      1986       195          0.000          0.000          0.000          0.000          0.000          0.000        359.171        135.623         29.474         15.301          5.470          1.386          0.460          0.372          0.130          0.069          0.026          0.008
      1986       196          0.000          0.000          0.000          0.000          0.000          0.000        409.220        163.379         38.138         19.663          7.070          1.826          0.524          0.442          0.163          0.086          0.033          0.010
      1986       197          0.000          0.000          0.000          0.000          0.000          0.000        490.150        208.546         52.660         26.869          9.745          2.551          0.598          0.526          0.215          0.112          0.044          0.013
      1986       198          0.000          0.000          0.000          0.000          0.000          0.000        539.614        236.116         62.162         31.465         11.504          3.060          0.666          0.601          0.246          0.127          0.051          0.015
      1986       199          0.000          0.000          0.000          0.000          0.000          0.000        552.030        242.951         64.466         32.560         11.927          3.184          0.690          0.618          0.253          0.130          0.053          0.016
      1986       200          0.000          0.000          0.000          0.000          0.000          0.000        608.882        273.667         74.762         37.430         13.808          3.739          0.757          0.689          0.282          0.144          0.059          0.018
      1986       201          0.000          0.000          0.000          0.000          0.000          0.000        729.906        337.658         95.741         47.173         17.597          4.880          0.834          0.778          0.335          0.168          0.070          0.022
      1986       202          0.000          0.000          0.000          0.000          0.000          0.000        871.472        411.080        120.205         58.158         21.911          6.223          0.915          0.870          0.388          0.191          0.081          0.027
      1986       203          0.000          0.000          0.000          0.000          0.000          0.000        906.433        428.748        126.091         60.708         22.922          6.547          0.957          0.894          0.399          0.196          0.083          0.027
      1986       204          0.000          0.000          0.000          0.000          0.000          0.000        943.403        446.746        132.038         63.266         23.937          6.875          0.995          0.912          0.408          0.200          0.085          0.028
      1986       205          0.000          0.000          0.000          0.000          0.000          0.000       1027.915        486.463        145.110         68.849         26.160          7.598          1.053          0.949          0.426          0.206          0.089          0.030
      1986       206          0.000          0.000          0.000          0.000          0.000          0.000       1174.083        552.074        166.506         77.842         29.767          8.787          1.110          0.996          0.450          0.215          0.094          0.032
      1986       207          0.000          0.000          0.000          0.000          0.000          0.000       1352.230        629.436        191.454         88.095         33.923         10.185          1.161          1.032          0.469          0.222          0.098          0.035
      1986       208          0.000          0.000          0.000          0.000          0.000          0.000       1536.127        706.448        216.096         98.052         37.995         11.591          1.208          1.051          0.481          0.224          0.100          0.037
      1986       209          0.000          0.000          0.000          0.000          0.000          0.000       1703.741        773.721        237.608        106.588         41.544         12.848          1.217          1.052          0.486          0.223          0.102          0.038
      1986       210          0.000          0.000          0.000          0.000          0.000          0.000       1933.484        864.972        266.999        118.081         46.403         14.607          1.206          1.044          0.488          0.221          0.103          0.039
      1986       211          0.000          0.000          0.000          0.000          0.000          0.000       2158.049        954.615        296.243        129.342         51.255         16.401          1.196          1.036          0.483          0.219          0.101          0.040
      1986       212          0.000          0.000          0.000          0.000          0.000          0.000       2360.097       1035.699        322.684        139.535         55.614         18.066          1.185          1.025          0.477          0.216          0.099          0.040
      1986       213          0.000          0.000          0.000          0.000          0.000          0.000       2552.350       1113.085        347.944        149.303         59.757         19.686          1.175          1.011          0.471          0.212          0.097          0.040
      1986       214          0.000          0.000          0.000          0.000          0.000          0.000       2661.690       1157.128        362.381        154.859         62.114         20.619          1.161          0.999          0.466          0.208          0.095          0.039
      1986       215          0.000          0.000          0.000          0.000          0.000          0.000       2816.338       1219.766        382.996        162.728         65.463         21.953          1.146          0.986          0.460          0.203          0.093          0.038
      1986       216          0.000          0.000          0.000          0.000          0.000          0.000       2954.665       1276.130        401.622        169.779         68.475         23.138          1.132          0.973          0.452          0.199          0.090          0.037
      1986       217          0.000          0.000          0.000          0.000          0.000          0.000       3138.106       1351.310        426.430        179.149         72.452         24.699          1.117          0.959          0.441          0.194          0.087          0.035
      1986       218          0.000          0.000          0.000          0.000          0.000          0.000       3251.045       1397.826        441.684        184.936         74.884         25.654          1.103          0.941          0.430          0.189          0.084          0.034
      1986       219        104.801         49.542          0.000          0.000          0.000          0.000       3344.203       1435.444        458.401        189.613         77.533         26.696          1.087          0.923          0.419          0.000          0.081          0.033
      1986       220        210.832         99.666          0.000          0.000          0.000          0.000       3460.769       1482.685        479.371          0.000         81.053         28.081          1.067          0.905          0.408          0.000          0.078          0.032
      1986       221        319.324        150.953          9.355          0.000          0.000          0.000       3585.235       1533.447        495.962          0.000         83.877         29.596          1.047          0.886          0.397          0.000          0.000          0.031
      1986       222        424.125        200.496         18.392          0.000          0.000          0.000       3675.689       1570.576        508.066          0.000          0.000         30.729          1.028          0.868          0.381          0.000          0.000          0.030
      1986       223        522.283        246.898         26.856          0.000          0.000          0.000       3751.281       1601.791        518.107          0.000          0.000         31.435          1.011          0.848          0.367          0.000          0.000          0.000
      1986       224        617.244        291.789         35.044          0.000          0.000          0.000       3785.399       1615.900        522.609          0.000          0.000          0.000          0.995          0.826          0.353          0.000          0.000          0.000
      1986       225        710.975        336.098         43.127          0.000          0.000          0.000       3812.752       1627.202        526.195          0.000          0.000          0.000          0.975          0.805          0.340          0.000          0.000          0.000
      1986       226        801.753        379.012         50.954          0.000          0.000          0.000       3842.848       1639.676        530.126          0.000          0.000          0.000          0.955          0.785          0.328          0.000          0.000          0.000
      1986       227        899.174        425.065         59.355          0.000          0.000          0.000       3904.003       1665.122        538.091          0.000          0.000          0.000          0.934          0.763          0.314          0.000          0.000          0.000
      1986       228       1003.729        474.491         68.370          0.000          0.000          0.000       4039.432       1721.701        555.649          0.000          0.000          0.000          0.910          0.738          0.301          0.000          0.000          0.000
      1986       229       1109.760        524.615         77.513          0.000          0.000          0.000       4157.360       1771.172        570.984          0.000          0.000          0.000          0.885          0.710          0.289          0.000          0.000          0.000
      1986       230       1217.267        575.437         86.784          0.000          0.000          0.000       4285.143       1824.774        587.689          0.000          0.000          0.000          0.860          0.678          0.277          0.000          0.000          0.000
      1986       231       1321.331        624.631         95.757          0.000          0.000          0.000       4379.347       1864.085        600.074          0.000          0.000          0.000          0.832          0.647          0.266          0.000          0.000          0.000
      1986       232       1427.362        674.755        104.900          0.000          0.000          0.000       4474.529       1903.792        612.718          0.000          0.000          0.000          0.802          0.615          0.254          0.000          0.000          0.000
      1986       233       1532.409        724.414        113.958          0.000          0.000          0.000       4576.833       1946.451        626.456          0.000          0.000          0.000          0.773          0.584          0.240          0.000          0.000          0.000
      1986       234       1637.948        774.305        123.058          0.000          0.000          0.000       4688.849       1993.078        641.506          0.000          0.000          0.000          0.744          0.552          0.221          0.000          0.000          0.000
      1986       235       1735.861        820.591        131.501          0.000          0.000          0.000       4746.492       2016.995        649.085          0.000          0.000          0.000          0.717          0.529          0.204          0.000          0.000          0.000
      1986       236       1840.908        870.250        140.559          0.000          0.000          0.000       4854.555       2062.017        662.927          0.000          0.000          0.000          0.689          0.503          0.185          0.000          0.000          0.000
      1986       237       1950.137        921.886        149.978          0.000          0.000          0.000       4958.190       2105.322        675.729          0.000          0.000          0.000          0.660          0.476          0.165          0.000          0.000          0.000
      1986       238       2062.125        974.826        159.635          0.000          0.000          0.000       5063.474       2149.260        688.083          0.000          0.000          0.000          0.631          0.448          0.144          0.000          0.000          0.000
      1986       239       2175.291       1028.322        169.393          0.000          0.000          0.000       5164.462       2191.287        699.166          0.000          0.000          0.000          0.601          0.420          0.134          0.000          0.000          0.000
      1986       240       2284.274       1079.842        178.790          0.000          0.000          0.000       5257.221       2229.710        709.235          0.000          0.000          0.000          0.573          0.387          0.125          0.000          0.000          0.000
      1986       241       2396.477       1132.883        188.465          0.000          0.000          0.000       5349.648       2267.214        719.246          0.000          0.000          0.000          0.542          0.348          0.115          0.000          0.000          0.000
      1986       242       2505.328       1184.341        197.851          0.000          0.000          0.000       5440.267       2302.739        729.037          0.000          0.000          0.000          0.506          0.310          0.106          0.000          0.000          0.000
      1986       243       2505.328       1184.341        207.341          0.000          0.000          0.000       5528.289       2336.277        738.623          0.000          0.000          0.000          0.469          0.272          0.096          0.000          0.000          0.000
      1986       244       2505.328       1184.341        207.341          0.000          0.000          0.000       5613.832       2367.618        747.989          0.000          0.000          0.000          0.431          0.234          0.086          0.000          0.000          0.000
      1986       245       2505.328       1184.341        207.341          0.000          0.000          0.000       5613.833       2367.618        755.645          0.000          0.000          0.000          0.002          0.002          0.075          0.000          0.000          0.000
      1986       246          0.000          0.000        207.341          0.000          0.000          0.000          0.000          0.000        755.645          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000
      1986       247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
