Summary_file = val_12.sum
Title = pat86_d2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1986    190          0.000          0.000          0.000          0.000          0.000          0.000        107.918         21.341          3.669          1.907          0.453          0.000          0.180          0.095          0.018          0.010          0.004          0.000
   1986    191          0.000          0.000          0.000          0.000          0.000          0.000        132.721         33.600          5.671          3.002          0.935          0.120          0.222          0.136          0.027          0.015          0.006          0.002
   1986    192          0.000          0.000          0.000          0.000          0.000          0.000        167.787         53.347          8.941          4.830          1.627          0.390          0.271          0.183          0.041          0.023          0.009          0.004
   1986    193          0.000          0.000          0.000          0.000          0.000          0.000        212.698         80.586         14.703          7.557          2.675          0.481          0.329          0.240          0.066          0.035          0.014          0.004
   1986    194          0.000          0.000          0.000          0.000          0.000          0.000        268.905        116.598         23.917         12.314          4.256          1.015          0.397          0.311          0.106          0.056          0.020          0.006
   1986    195          0.000          0.000          0.000          0.000          0.000          0.000        312.949        145.909         33.021         16.913          5.918          1.460          0.460          0.377          0.146          0.076          0.028          0.008
   1986    196          0.000          0.000          0.000          0.000          0.000          0.000        357.554        176.175         43.394         22.034          7.748          1.945          0.524          0.448          0.185          0.096          0.036          0.010
   1986    197          0.000          0.000          0.000          0.000          0.000          0.000        430.022        225.837         61.185         30.661         10.865          2.757          0.598          0.531          0.248          0.127          0.049          0.014
   1986    198          0.000          0.000          0.000          0.000          0.000          0.000        474.540        256.464         73.159         36.286         12.961          3.341          0.666          0.608          0.288          0.146          0.057          0.016
   1986    199          0.000          0.000          0.000          0.000          0.000          0.000        485.764        264.161         76.119         37.646         13.471          3.485          0.688          0.628          0.297          0.150          0.059          0.017
   1986    200          0.000          0.000          0.000          0.000          0.000          0.000        537.064        299.023         89.432         43.727         15.755          4.134          0.755          0.704          0.335          0.167          0.067          0.020
   1986    201          0.000          0.000          0.000          0.000          0.000          0.000        646.796        372.827        117.028         56.040         20.405          5.483          0.831          0.793          0.405          0.198          0.080          0.025
   1986    202          0.000          0.000          0.000          0.000          0.000          0.000        775.810        458.403        150.143         70.180         25.789          7.101          0.912          0.885          0.478          0.228          0.094          0.030
   1986    203          0.000          0.000          0.000          0.000          0.000          0.000        807.825        479.246        158.333         73.517         27.068          7.497          0.948          0.914          0.493          0.234          0.097          0.031
   1986    204          0.000          0.000          0.000          0.000          0.000          0.000        841.569        500.799        166.697         76.888         28.363          7.902          0.979          0.937          0.507          0.240          0.100          0.032
   1986    205          0.000          0.000          0.000          0.000          0.000          0.000        918.526        548.977        185.262         84.297         31.215          8.799          1.038          0.983          0.533          0.249          0.105          0.034
   1986    206          0.000          0.000          0.000          0.000          0.000          0.000       1052.218        629.908        215.974         96.299         35.865         10.284          1.094          1.042          0.569          0.260          0.111          0.037
   1986    207          0.000          0.000          0.000          0.000          0.000          0.000       1215.810        726.894        252.190        110.038         41.240         12.038          1.146          1.090          0.599          0.270          0.116          0.040
   1986    208          0.000          0.000          0.000          0.000          0.000          0.000       1385.285        825.007        288.320        123.409         46.520         13.809          1.188          1.115          0.618          0.274          0.120          0.043
   1986    209          0.000          0.000          0.000          0.000          0.000          0.000       1539.783        911.961        320.234        134.943         51.147         15.403          1.194          1.118          0.627          0.273          0.122          0.045
   1986    210          0.000          0.000          0.000          0.000          0.000          0.000       1751.293       1030.417        364.065        150.498         57.495         17.640          1.183          1.110          0.631          0.271          0.123          0.046
   1986    211          0.000          0.000          0.000          0.000          0.000          0.000       1957.870       1146.588        407.725        165.721         63.828         19.925          1.173          1.101          0.626          0.268          0.121          0.047
   1986    212          0.000          0.000          0.000          0.000          0.000          0.000       2143.577       1251.495        447.211        179.504         69.523         22.052          1.162          1.090          0.619          0.266          0.119          0.047
   1986    213          0.000          0.000          0.000          0.000          0.000          0.000       2320.138       1351.478        484.953        192.714         74.940         24.122          1.152          1.076          0.613          0.262          0.117          0.047
   1986    214          0.000          0.000          0.000          0.000          0.000          0.000       2420.474       1408.314        506.537        200.234         78.026         25.314          1.138          1.064          0.607          0.257          0.115          0.046
   1986    215          0.000          0.000          0.000          0.000          0.000          0.000       2562.226       1488.999        537.349        210.891         82.414         27.019          1.123          1.050          0.601          0.252          0.113          0.045
   1986    216          0.000          0.000          0.000          0.000          0.000          0.000       2688.866       1561.461        565.185        220.444         86.363         28.534          1.109          1.037          0.592          0.247          0.110          0.044
   1986    217          0.000          0.000          0.000          0.000          0.000          0.000       2856.613       1657.936        602.280        233.150         91.582         30.534          1.094          1.023          0.579          0.242          0.107          0.042
   1986    218          0.000          0.000          0.000          0.000          0.000          0.000       2959.767       1717.523        625.122        241.006         94.778         31.759          1.080          1.005          0.567          0.236          0.104          0.041
   1986    219        100.216         61.094          0.000          0.000          0.000          0.000       3043.022       1765.657        650.189        247.362         98.265         33.098          1.064          0.987          0.555          0.000          0.100          0.040
   1986    220        201.609        122.905          0.000          0.000          0.000          0.000       3147.053       1826.012        681.671          0.000        102.982         34.912          1.044          0.969          0.542          0.000          0.097          0.039
   1986    221        305.354        186.150         20.832          0.000          0.000          0.000       3257.955       1890.744        706.601          0.000        106.787         36.905          1.024          0.950          0.529          0.000          0.000          0.037
   1986    222        405.570        247.244         40.955          0.000          0.000          0.000       3338.415       1938.000        724.814          0.000          0.000         38.405          1.005          0.932          0.510          0.000          0.000          0.036
   1986    223        499.435        304.465         59.802          0.000          0.000          0.000       3405.545       1977.661        739.945          0.000          0.000         39.342          0.988          0.911          0.493          0.000          0.000          0.000
   1986    224        590.242        359.823         78.036          0.000          0.000          0.000       3435.799       1995.566        746.743          0.000          0.000          0.000          0.972          0.890          0.477          0.000          0.000          0.000
   1986    225        679.872        414.463         96.033          0.000          0.000          0.000       3460.021       2009.896        752.167          0.000          0.000          0.000          0.952          0.869          0.461          0.000          0.000          0.000
   1986    226        766.679        467.382        113.463          0.000          0.000          0.000       3486.623       2025.690        758.126          0.000          0.000          0.000          0.932          0.849          0.446          0.000          0.000          0.000
   1986    227        859.838        524.174        132.169          0.000          0.000          0.000       3540.586       2057.864        770.219          0.000          0.000          0.000          0.911          0.827          0.429          0.000          0.000          0.000
   1986    228        959.819        585.124        152.245          0.000          0.000          0.000       3659.849       2129.303        796.937          0.000          0.000          0.000          0.887          0.802          0.414          0.000          0.000          0.000
   1986    229       1061.211        646.935        172.604          0.000          0.000          0.000       3763.468       2191.679        820.287          0.000          0.000          0.000          0.862          0.774          0.399          0.000          0.000          0.000
   1986    230       1164.016        709.606        193.247          0.000          0.000          0.000       3875.485       2259.201        845.729          0.000          0.000          0.000          0.837          0.741          0.384          0.000          0.000          0.000
   1986    231       1263.526        770.270        213.228          0.000          0.000          0.000       3957.869       2308.704        864.602          0.000          0.000          0.000          0.809          0.710          0.369          0.000          0.000          0.000
   1986    232       1364.919        832.081        233.587          0.000          0.000          0.000       4040.877       2358.671        883.874          0.000          0.000          0.000          0.779          0.678          0.354          0.000          0.000          0.000
   1986    233       1465.371        893.318        253.757          0.000          0.000          0.000       4129.827       2412.331        904.825          0.000          0.000          0.000          0.750          0.647          0.336          0.000          0.000          0.000
   1986    234       1566.293        954.842        274.022          0.000          0.000          0.000       4226.923       2470.984        927.789          0.000          0.000          0.000          0.721          0.616          0.311          0.000          0.000          0.000
   1986    235       1659.922       1011.920        292.822          0.000          0.000          0.000       4276.730       2501.088        939.360          0.000          0.000          0.000          0.694          0.591          0.288          0.000          0.000          0.000
   1986    236       1760.374       1073.158        312.993          0.000          0.000          0.000       4369.826       2557.640        960.527          0.000          0.000          0.000          0.666          0.563          0.263          0.000          0.000          0.000
   1986    237       1864.825       1136.833        333.966          0.000          0.000          0.000       4458.824       2611.927        980.152          0.000          0.000          0.000          0.638          0.535          0.236          0.000          0.000          0.000
   1986    238       1971.913       1202.116        355.469          0.000          0.000          0.000       4548.989       2666.919        999.172          0.000          0.000          0.000          0.609          0.505          0.209          0.000          0.000          0.000
   1986    239       2080.128       1268.086        377.198          0.000          0.000          0.000       4635.224       2719.449       1016.343          0.000          0.000          0.000          0.580          0.474          0.193          0.000          0.000          0.000
   1986    240       2184.344       1331.618        398.124          0.000          0.000          0.000       4714.191       2767.430       1031.940          0.000          0.000          0.000          0.552          0.440          0.181          0.000          0.000          0.000
   1986    241       2291.638       1397.027        419.668          0.000          0.000          0.000       4792.644       2814.426       1047.426          0.000          0.000          0.000          0.522          0.402          0.167          0.000          0.000          0.000
   1986    242       2395.728       1460.482        440.569          0.000          0.000          0.000       4869.294       2859.284       1062.551          0.000          0.000          0.000          0.485          0.364          0.154          0.000          0.000          0.000
   1986    243       2395.728       1460.482        461.700          0.000          0.000          0.000       4943.351       2902.036       1077.335          0.000          0.000          0.000          0.448          0.325          0.141          0.000          0.000          0.000
   1986    244       2395.728       1460.482        461.700          0.000          0.000          0.000       5014.891       2942.542       1091.764          0.000          0.000          0.000          0.411          0.287          0.126          0.000          0.000          0.000
   1986    245       2395.728       1460.482        461.700          0.000          0.000          0.000       5014.891       2942.542       1103.511          0.000          0.000          0.000          0.002          0.002          0.110          0.000          0.000          0.000
   1986    246          0.000          0.000        461.700          0.000          0.000          0.000          0.000          0.000       1103.511          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000
   1986    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
