Summary_file = val_12.sum
Title = pat86_d2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1986    190          0.000          0.000          0.000          0.000          0.000          0.000        131.090         29.930          5.319          3.016          1.005          0.000          0.188          0.097          0.019          0.011          0.005          0.000
   1986    191          0.000          0.000          0.000          0.000          0.000          0.000        159.997         44.004          8.187          4.750          1.750          0.000          0.234          0.142          0.028          0.017          0.007          0.000
   1986    192          0.000          0.000          0.000          0.000          0.000          0.000        200.332         67.351         12.859          7.649          2.995          0.240          0.288          0.196          0.043          0.026          0.011          0.002
   1986    193          0.000          0.000          0.000          0.000          0.000          0.000        253.935         96.639         19.299         11.665          4.831          0.738          0.351          0.257          0.063          0.039          0.017          0.004
   1986    194          0.000          0.000          0.000          0.000          0.000          0.000        322.273        135.809         28.722         17.498          7.484          1.026          0.423          0.331          0.094          0.058          0.026          0.005
   1986    195          0.000          0.000          0.000          0.000          0.000          0.000        375.492        166.964         37.128         22.707          9.841          1.488          0.489          0.400          0.120          0.074          0.033          0.006
   1986    196          0.000          0.000          0.000          0.000          0.000          0.000        428.996        200.136         45.308         27.753         12.091          1.922          0.556          0.473          0.146          0.090          0.040          0.008
   1986    197          0.000          0.000          0.000          0.000          0.000          0.000        515.200        253.303         58.284         35.771         15.666          2.613          0.631          0.558          0.185          0.115          0.052          0.010
   1986    198          0.000          0.000          0.000          0.000          0.000          0.000        567.624        285.234         66.545         40.498         17.789          3.022          0.678          0.611          0.206          0.129          0.059          0.011
   1986    199          0.000          0.000          0.000          0.000          0.000          0.000        580.398        292.916         68.547         41.622         18.270          3.115          0.686          0.621          0.211          0.131          0.060          0.012
   1986    200          0.000          0.000          0.000          0.000          0.000          0.000        637.753        327.411         77.537         46.657         20.430          3.531          0.725          0.663          0.228          0.142          0.066          0.013
   1986    201          0.000          0.000          0.000          0.000          0.000          0.000        756.220        397.577         95.768         56.769         24.817          4.380          0.794          0.735          0.259          0.161          0.077          0.016
   1986    202          0.000          0.000          0.000          0.000          0.000          0.000        894.362        476.750        116.099         67.859         29.722          5.353          0.864          0.803          0.287          0.178          0.087          0.019
   1986    203          0.000          0.000          0.000          0.000          0.000          0.000        928.293        495.470        120.820         70.392         30.859          5.590          0.875          0.815          0.292          0.181          0.089          0.019
   1986    204          0.000          0.000          0.000          0.000          0.000          0.000        963.318        514.694        125.652         72.981         32.023          5.837          0.885          0.823          0.296          0.184          0.090          0.020
   1986    205          0.000          0.000          0.000          0.000          0.000          0.000       1041.773        557.453        136.407         78.728         34.617          6.394          0.906          0.842          0.305          0.188          0.094          0.021
   1986    206          0.000          0.000          0.000          0.000          0.000          0.000       1174.310        628.703        154.252         88.198         38.918          7.342          0.942          0.872          0.317          0.195          0.098          0.023
   1986    207          0.000          0.000          0.000          0.000          0.000          0.000       1334.533        712.712        175.085         99.143         43.925          8.484          0.981          0.900          0.327          0.202          0.102          0.025
   1986    208          0.000          0.000          0.000          0.000          0.000          0.000       1499.582        796.656        195.577        109.894         48.846          9.650          1.024          0.933          0.334          0.206          0.105          0.027
   1986    209          0.000          0.000          0.000          0.000          0.000          0.000       1650.622        871.116        213.250        119.117         53.101         10.688          1.020          0.953          0.338          0.211          0.107          0.028
   1986    210          0.000          0.000          0.000          0.000          0.000          0.000       1855.454        975.141        237.364        131.787         58.919         12.139          1.011          0.944          0.348          0.209          0.110          0.029
   1986    211          0.000          0.000          0.000          0.000          0.000          0.000       2055.476       1077.212        261.942        144.183         64.830         13.638          0.999          0.935          0.346          0.206          0.110          0.030
   1986    212          0.000          0.000          0.000          0.000          0.000          0.000       2235.072       1169.484        284.308        155.394         70.236         15.052          0.988          0.927          0.342          0.204          0.108          0.030
   1986    213          0.000          0.000          0.000          0.000          0.000          0.000       2405.611       1257.684        305.700        166.128         75.401         16.442          0.978          0.917          0.336          0.201          0.106          0.031
   1986    214          0.000          0.000          0.000          0.000          0.000          0.000       2502.400       1308.052        317.866        172.278         78.330         17.271          0.967          0.904          0.330          0.198          0.103          0.031
   1986    215          0.000          0.000          0.000          0.000          0.000          0.000       2639.394       1379.465        335.160        181.050         82.485         18.468          0.954          0.890          0.324          0.193          0.101          0.031
   1986    216          0.000          0.000          0.000          0.000          0.000          0.000       2761.786       1443.595        350.731        188.901         86.220         19.556          0.938          0.876          0.318          0.187          0.098          0.030
   1986    217          0.000          0.000          0.000          0.000          0.000          0.000       2923.532       1529.091        371.542        199.328         91.202         21.026          0.923          0.862          0.312          0.182          0.095          0.029
   1986    218          0.000          0.000          0.000          0.000          0.000          0.000       3022.756       1582.004        384.444        205.754         94.275         21.937          0.907          0.849          0.303          0.177          0.092          0.028
   1986    219         99.926         56.713          0.000          0.000          0.000          0.000       3104.303       1625.869        398.537        211.066         97.624         22.932          0.892          0.831          0.294          0.000          0.088          0.027
   1986    220        201.025        114.091          5.646          0.000          0.000          0.000       3206.125       1680.897        411.811          0.000        101.062         24.292          0.876          0.811          0.284          0.000          0.000          0.026
   1986    221        304.469        172.801         11.423          0.000          0.000          0.000       3314.777       1739.766        426.011          0.000          0.000         25.839          0.854          0.790          0.275          0.000          0.000          0.025
   1986    222        404.396        229.514         17.003          0.000          0.000          0.000       3393.316       1782.735        436.370          0.000          0.000         26.974          0.834          0.770          0.266          0.000          0.000          0.024
   1986    223        497.988        282.633         22.230          0.000          0.000          0.000       3458.601       1818.782        445.052          0.000          0.000         27.919          0.815          0.752          0.256          0.000          0.000          0.024
   1986    224        588.532        334.020         27.286          0.000          0.000          0.000       3487.917       1835.104        448.958          0.000          0.000         28.244          0.798          0.735          0.245          0.000          0.000          0.000
   1986    225        677.902        384.742         32.277          0.000          0.000          0.000       3511.302       1848.226        452.064          0.000          0.000          0.000          0.780          0.713          0.235          0.000          0.000          0.000
   1986    226        764.458        433.867         37.111          0.000          0.000          0.000       3536.963       1862.660        455.466          0.000          0.000          0.000          0.763          0.693          0.226          0.000          0.000          0.000
   1986    227        857.347        486.586         42.298          0.000          0.000          0.000       3589.013       1891.979        462.345          0.000          0.000          0.000          0.741          0.669          0.215          0.000          0.000          0.000
   1986    228        957.038        543.166         47.865          0.000          0.000          0.000       3703.513       1956.984        477.503          0.000          0.000          0.000          0.715          0.643          0.203          0.000          0.000          0.000
   1986    229       1058.137        600.544         53.511          0.000          0.000          0.000       3802.405       2013.630        490.603          0.000          0.000          0.000          0.689          0.617          0.192          0.000          0.000          0.000
   1986    230       1160.643        658.722         59.236          0.000          0.000          0.000       3908.607       2074.998        504.745          0.000          0.000          0.000          0.663          0.590          0.184          0.000          0.000          0.000
   1986    231       1259.866        715.035         64.777          0.000          0.000          0.000       3986.142       2120.181        515.246          0.000          0.000          0.000          0.638          0.560          0.175          0.000          0.000          0.000
   1986    232       1360.965        772.414         70.423          0.000          0.000          0.000       4064.002       2165.561        525.985          0.000          0.000          0.000          0.610          0.528          0.167          0.000          0.000          0.000
   1986    233       1461.125        829.260         76.016          0.000          0.000          0.000       4147.021       2214.011        537.677          0.000          0.000          0.000          0.580          0.497          0.159          0.000          0.000          0.000
   1986    234       1561.755        886.372         81.636          0.000          0.000          0.000       4236.796       2266.674        550.647          0.000          0.000          0.000          0.550          0.466          0.151          0.000          0.000          0.000
   1986    235       1655.113        939.357         86.849          0.000          0.000          0.000       4282.361       2293.508        557.401          0.000          0.000          0.000          0.523          0.438          0.142          0.000          0.000          0.000
   1986    236       1755.273        996.203         92.443          0.000          0.000          0.000       4366.633       2343.245        570.013          0.000          0.000          0.000          0.494          0.412          0.131          0.000          0.000          0.000
   1986    237       1859.422       1055.313         98.259          0.000          0.000          0.000       4446.075       2390.728        581.937          0.000          0.000          0.000          0.462          0.395          0.119          0.000          0.000          0.000
   1986    238       1966.200       1115.915        104.222          0.000          0.000          0.000       4524.967       2439.559        593.716          0.000          0.000          0.000          0.441          0.377          0.108          0.000          0.000          0.000
   1986    239       2074.101       1177.154        110.248          0.000          0.000          0.000       4600.406       2486.710        604.539          0.000          0.000          0.000          0.423          0.359          0.096          0.000          0.000          0.000
   1986    240       2178.015       1236.130        116.051          0.000          0.000          0.000       4669.921       2530.232        613.948          0.000          0.000          0.000          0.406          0.341          0.088          0.000          0.000          0.000
   1986    241       2284.999       1296.848        122.025          0.000          0.000          0.000       4739.435       2573.796        623.095          0.000          0.000          0.000          0.388          0.320          0.083          0.000          0.000          0.000
   1986    242       2284.999       1296.848        127.821          0.000          0.000          0.000       4807.988       2616.432        632.163          0.000          0.000          0.000          0.370          0.291          0.078          0.000          0.000          0.000
   1986    243       2284.999       1296.848        127.821          0.000          0.000          0.000       4875.750       2657.126        641.201          0.000          0.000          0.000          0.341          0.262          0.073          0.000          0.000          0.000
   1986    244       2284.999       1296.848        127.821          0.000          0.000          0.000       4941.197       2695.990        650.281          0.000          0.000          0.000          0.309          0.232          0.069          0.000          0.000          0.000
   1986    245       2284.999       1296.848        127.821          0.000          0.000          0.000       4941.197       2695.990        658.016          0.000          0.000          0.000          0.002          0.002          0.063          0.000          0.000          0.000
   1986    246          0.000          0.000        127.821          0.000          0.000          0.000          0.000          0.000        658.016          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000
   1986    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
