Summary_file = val_10.sum
Title = pat85_ed2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1985    175          0.000          0.000          0.000          0.000          0.000          0.000          0.630          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1985    176          0.000          0.000          0.000          0.000          0.000          0.000          0.823          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1985    177          0.000          0.000          0.000          0.000          0.000          0.000          1.227          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1985    178          0.000          0.000          0.000          0.000          0.000          0.000          1.787          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1985    179          0.000          0.000          0.000          0.000          0.000          0.000          2.247          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1985    180          0.000          0.000          0.000          0.000          0.000          0.000          2.927          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1985    181          0.000          0.000          0.000          0.000          0.000          0.000          4.498          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1985    182          0.000          0.000          0.000          0.000          0.000          0.000          6.573          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
   1985    183          0.000          0.000          0.000          0.000          0.000          0.000          9.331          0.000          0.000          0.000          0.000          0.000          0.015          0.000          0.000          0.000          0.000          0.000
   1985    184          0.000          0.000          0.000          0.000          0.000          0.000         13.492          0.000          0.000          0.000          0.000          0.000          0.020          0.000          0.000          0.000          0.000          0.000
   1985    185          0.000          0.000          0.000          0.000          0.000          0.000         16.722          0.000          0.000          0.000          0.000          0.000          0.026          0.000          0.000          0.000          0.000          0.000
   1985    186          0.000          0.000          0.000          0.000          0.000          0.000         20.366          0.180          0.000          0.000          0.000          0.000          0.033          0.002          0.000          0.000          0.000          0.000
   1985    187          0.000          0.000          0.000          0.000          0.000          0.000         27.160          0.560          0.000          0.000          0.000          0.000          0.040          0.003          0.000          0.000          0.000          0.000
   1985    188          0.000          0.000          0.000          0.000          0.000          0.000         34.458          0.795          0.000          0.000          0.000          0.000          0.051          0.004          0.000          0.000          0.000          0.000
   1985    189          0.000          0.000          0.000          0.000          0.000          0.000         45.083          1.581          0.000          0.000          0.000          0.000          0.064          0.006          0.000          0.000          0.000          0.000
   1985    190          0.000          0.000          0.000          0.000          0.000          0.000         55.662          2.623          0.180          0.000          0.000          0.000          0.080          0.010          0.002          0.000          0.000          0.000
   1985    191          0.000          0.000          0.000          0.000          0.000          0.000         69.690          4.317          0.506          0.000          0.000          0.000          0.099          0.015          0.003          0.000          0.000          0.000
   1985    192          0.000          0.000          0.000          0.000          0.000          0.000         85.210          6.676          0.821          0.180          0.000          0.000          0.122          0.023          0.004          0.002          0.000          0.000
   1985    193          0.000          0.000          0.000          0.000          0.000          0.000        103.652         10.085          1.403          0.464          0.180          0.000          0.149          0.033          0.006          0.003          0.002          0.000
   1985    194          0.000          0.000          0.000          0.000          0.000          0.000        127.847         15.513          2.328          0.895          0.489          0.180          0.181          0.051          0.009          0.004          0.003          0.002
   1985    195          0.000          0.000          0.000          0.000          0.000          0.000        163.826         25.628          4.054          1.708          0.939          0.566          0.218          0.079          0.014          0.007          0.004          0.003
   1985    196          0.000          0.000          0.000          0.000          0.000          0.000        188.821         34.658          5.685          2.476          1.424          0.708          0.256          0.107          0.019          0.009          0.006          0.003
   1985    197          0.000          0.000          0.000          0.000          0.000          0.000        214.989         45.631          7.667          3.410          2.014          1.064          0.294          0.143          0.026          0.012          0.008          0.005
   1985    198          0.000          0.000          0.000          0.000          0.000          0.000        265.589         70.189         12.103          5.501          3.335          1.861          0.329          0.179          0.040          0.019          0.012          0.007
   1985    199          0.000          0.000          0.000          0.000          0.000          0.000        321.331         98.101         18.765          8.685          5.348          3.076          0.369          0.223          0.061          0.029          0.018          0.011
   1985    200          0.000          0.000          0.000          0.000          0.000          0.000        373.286        129.531         27.391         12.771          7.930          4.634          0.410          0.272          0.089          0.042          0.027          0.016
   1985    201          0.000          0.000          0.000          0.000          0.000          0.000        429.379        166.820         39.560         18.534         11.572          6.832          0.449          0.323          0.128          0.061          0.038          0.023
   1985    202          0.000          0.000          0.000          0.000          0.000          0.000        468.146        194.687         50.587         23.756         14.873          8.823          0.484          0.368          0.163          0.077          0.049          0.029
   1985    203          0.000          0.000          0.000          0.000          0.000          0.000        530.401        242.123         71.583         33.699         21.157         12.615          0.512          0.408          0.206          0.109          0.069          0.042
   1985    204          0.000          0.000          0.000          0.000          0.000          0.000        596.494        294.815         95.944         46.849         29.578         17.801          0.539          0.447          0.253          0.151          0.096          0.058
   1985    205          0.000          0.000          0.000          0.000          0.000          0.000        668.850        354.820        129.601         66.931         42.439         25.619          0.565          0.477          0.298          0.196          0.137          0.083
   1985    206          0.000          0.000          0.000          0.000          0.000          0.000        729.955        406.467        160.297         86.681         56.284         34.128          0.644          0.501          0.338          0.239          0.178          0.110
   1985    207          0.000          0.000          0.000          0.000          0.000          0.000        782.173        447.062        187.581        105.611         70.325         42.865          0.731          0.517          0.373          0.279          0.217          0.138
   1985    208          0.000          0.000          0.000          0.000          0.000          0.000        860.668        502.640        227.606        135.231         93.088         57.374          0.816          0.519          0.400          0.313          0.252          0.170
   1985    209          0.000          0.000          0.000          0.000          0.000          0.000        959.012        565.109        275.729        171.422        121.611         76.545          0.908          0.519          0.422          0.344          0.284          0.199
   1985    210          0.000          0.000          0.000          0.000          0.000          0.000       1075.147        594.931        299.822        190.404        136.993         87.216          1.007          0.518          0.439          0.370          0.312          0.225
   1985    211          0.000          0.000          0.000          0.000          0.000          0.000       1164.093        614.351        316.279        204.256        148.694         95.629          1.104          0.567          0.449          0.389          0.335          0.246
   1985    212          0.000          0.000          0.000          0.000          0.000          0.000       1304.238        642.962        338.926        223.871        165.612        108.010          1.194          0.642          0.449          0.402          0.352          0.261
   1985    213          0.000          0.000          0.000          0.000          0.000          0.000       1387.903        659.773        350.674        234.382        174.836        114.840          1.289          0.685          0.448          0.403          0.359          0.271
   1985    214          0.000          0.000          0.000          0.000          0.000          0.000       1492.304        688.982        360.698        243.398        182.864        120.900          1.375          0.754          0.474          0.403          0.359          0.271
   1985    215          0.000          0.000          0.000          0.000          0.000          0.000       1700.390        746.112        378.942        258.905        196.669        131.320          1.465          0.839          0.528          0.450          0.403          0.271
   1985    216          0.000          0.000          0.000          0.000          0.000          0.000       1930.133        808.314        397.564        274.776        210.861        140.855          1.561          0.932          0.579          0.498          0.446          0.301
   1985    217          0.000          0.000          0.000          0.000          0.000          0.000       2142.337        864.589        419.162        285.516        220.493        147.355          1.658          1.007          0.628          0.526          0.472          0.320
   1985    218          0.000          0.000          0.000          0.000          0.000          0.000       2307.192        906.580        434.673        294.510        226.258        150.754          1.751          1.047          0.654          0.546          0.484          0.326
   1985    219          0.000          0.000          0.000          0.000          0.000          0.000       2420.524        933.716        444.491        300.105        229.889        152.649          1.796          1.063          0.666          0.552          0.490          0.328
   1985    220          0.000          0.000          0.000          0.000          0.000          0.000       2632.873        982.900        462.151        310.053        236.303        155.970          1.870          1.089          0.684          0.563          0.497          0.332
   1985    221          0.000          0.000          0.000          0.000          0.000          0.000       2900.949       1041.818        483.005        321.613        243.677        159.756          1.940          1.114          0.695          0.574          0.503          0.335
   1985    222          0.000          0.000          0.000          0.000          0.000          0.000       3154.721       1094.931        501.423        331.760        250.082        163.017          2.012          1.127          0.698          0.579          0.506          0.336
   1985    223          0.000          0.000          0.000          0.000          0.000          0.000       3378.767       1139.204        516.559        340.098        255.313        165.663          2.064          1.130          0.696          0.576          0.506          0.334
   1985    224          0.000          0.000          0.000          0.000          0.000          0.000       3561.375       1173.672        528.244        346.523        259.366        167.705          2.095          1.118          0.685          0.570          0.499          0.332
   1985    225          0.000          0.000          0.000          0.000          0.000          0.000       3691.211       1197.319        536.239        350.964        262.165        169.129          2.106          1.101          0.666          0.562          0.490          0.324
   1985    226          0.000          0.000          0.000          0.000          0.000          0.000       3821.388       1220.489        544.052        355.385        264.956        170.542          2.117          1.085          0.650          0.551          0.483          0.316
   1985    227          0.000          0.000          0.000          0.000          0.000          0.000       4042.930       1259.096        557.036        362.826        269.690        172.927          2.144          1.073          0.635          0.533          0.475          0.308
   1985    228          0.000          0.000          0.000          0.000          0.000          0.000       4327.381       1307.058        573.065        371.996        275.662        175.916          2.174          1.059          0.616          0.513          0.456          0.299
   1985    229          0.000          0.000          0.000          0.000          0.000          0.000       4568.267       1346.243        586.003        379.418        280.523        178.400          2.220          1.041          0.591          0.491          0.434          0.284
   1985    230          0.000          0.000          0.000          0.000          0.000          0.000       4843.445       1388.849        599.878        387.437        285.815        181.114          2.265          1.023          0.567          0.468          0.413          0.267
   1985    231          0.000          0.000          0.000          0.000          0.000          0.000       5126.735       1430.654        613.282        395.228        291.003        183.777          2.265          1.006          0.542          0.443          0.390          0.251
   1985    232          0.000          0.000          0.000          0.000          0.000          0.000       5374.863       1466.937        624.684        401.880        295.479        186.079          2.265          0.990          0.520          0.417          0.366          0.233
   1985    233          0.000          0.000          0.000          0.000          0.000          0.000       5590.622       1498.269        634.328        407.471        299.278        188.032          2.265          0.990          0.496          0.390          0.341          0.212
   1985    234          0.000          0.000          0.000          0.000          0.000          0.000       5849.811       1535.908        645.463        413.873        303.672        190.272          2.265          0.990          0.471          0.390          0.341          0.212
   1985    235          0.000          0.000          0.000          0.000          0.000          0.000       6130.016       1576.599        656.977        420.884        308.484        192.724          2.265          0.990          0.471          0.390          0.341          0.212
   1985    236          0.000          0.000          0.000          0.000          0.000          0.000       6355.581       1609.355        666.247        426.528        312.358        194.699          2.265          0.990          0.471          0.390          0.341          0.212
   1985    237          0.000          0.000          0.000          0.000          0.000          0.000       6614.771       1646.994        676.898        433.013        316.809        196.968          2.265          0.990          0.471          0.390          0.341          0.212
   1985    238          0.000          0.000          0.000          0.000          0.000          0.000       6830.528       1678.326        685.764        438.412        320.514        198.856          2.261          0.990          0.471          0.390          0.341          0.212
   1985    239        110.145          0.000          0.000          0.000          0.000          0.000       7023.358       1715.631        696.321        444.839        324.925        201.105          2.242          0.990          0.471          0.390          0.341          0.199
   1985    240        221.052          0.000          0.000          0.000          0.000          0.000       7219.632       1754.131        707.216        451.473        329.479        203.287          2.223          0.990          0.471          0.390          0.333          0.184
   1985    241        331.248         28.036          0.000          0.000          0.000          0.000       7436.026       1786.530        719.399        458.892        334.460        205.569          2.205          0.990          0.471          0.390          0.314          0.170
   1985    242        442.694         56.391          0.000          0.000          0.000          0.000       7610.995       1813.067        729.378        464.970        338.338        207.316          2.187          0.990          0.471          0.373          0.300          0.159
   1985    243        548.733         83.369          0.479          0.000          0.000          0.000       7795.651       1841.450        737.412        469.683        341.352        208.656          2.171          0.990          0.471          0.000          0.000          0.000
   1985    244        657.764        111.109          0.972          0.000          0.000          0.000       8039.604       1879.402        748.172          0.000          0.000          0.000          2.153          0.974          0.471          0.000          0.000          0.000
   1985    245        770.057        139.679          1.480          0.000          0.000          0.000       8258.946       1913.559        758.058          0.000          0.000          0.000          2.135          0.957          0.460          0.000          0.000          0.000
   1985    246        881.954        168.148          1.985          0.000          0.000          0.000       8440.479       1941.842        766.250          0.000          0.000          0.000          2.121          0.940          0.447          0.000          0.000          0.000
   1985    247        992.237        196.206          2.484          0.000          0.000          0.000       8567.238       1961.540        771.948          0.000          0.000          0.000          2.107          0.929          0.436          0.000          0.000          0.000
   1985    248       1098.276        223.185          2.963          0.000          0.000          0.000       8744.545       1989.138        779.867          0.000          0.000          0.000          2.094          0.919          0.426          0.000          0.000          0.000
   1985    249       1209.549        251.495          3.466          0.000          0.000          0.000       8864.437       2007.825        785.187          0.000          0.000          0.000          2.080          0.908          0.414          0.000          0.000          0.000
   1985    250       1311.481        277.429          3.927          0.000          0.000          0.000       9031.544       2033.910        792.548          0.000          0.000          0.000          2.067          0.898          0.405          0.000          0.000          0.000
   1985    251       1419.377        304.880          4.414          0.000          0.000          0.000       9213.283       2062.332        800.502          0.000          0.000          0.000          2.027          0.888          0.393          0.000          0.000          0.000
   1985    252       1524.691        331.674          4.890          0.000          0.000          0.000       9420.217       2095.426        809.663          0.000          0.000          0.000          1.988          0.861          0.382          0.000          0.000          0.000
   1985    253       1633.413        359.335          5.382          0.000          0.000          0.000       9565.737       2118.852        816.229          0.000          0.000          0.000          1.945          0.828          0.370          0.000          0.000          0.000
   1985    254       1743.425        387.325          5.879          0.000          0.000          0.000       9648.956       2132.296        820.067          0.000          0.000          0.000          1.902          0.795          0.358          0.000          0.000          0.000
   1985    255       1847.290        413.750          6.348          0.000          0.000          0.000       9757.353       2149.851        825.173          0.000          0.000          0.000          1.864          0.766          0.347          0.000          0.000          0.000
   1985    256       1949.706        439.807          6.811          0.000          0.000          0.000       9967.050       2183.849        835.238          0.000          0.000          0.000          1.822          0.737          0.328          0.000          0.000          0.000
   1985    257       2058.070        467.378          7.301          0.000          0.000          0.000      10103.272       2206.013        841.763          0.000          0.000          0.000          1.776          0.700          0.303          0.000          0.000          0.000
   1985    258       2166.766        495.032          7.792          0.000          0.000          0.000      10216.138       2224.328        847.086          0.000          0.000          0.000          1.730          0.661          0.278          0.000          0.000          0.000
   1985    259       2274.013        522.318          8.277          0.000          0.000          0.000      10378.858       2250.511        854.609          0.000          0.000          0.000          1.685          0.622          0.253          0.000          0.000          0.000
   1985    260       2383.015        550.051          8.770          0.000          0.000          0.000      10550.047       2277.751        862.313          0.000          0.000          0.000          1.638          0.582          0.228          0.000          0.000          0.000
   1985    261       2383.015        577.227          9.253          0.000          0.000          0.000      10764.864       2311.431        871.631          0.000          0.000          0.000          1.590          0.542          0.208          0.000          0.000          0.000
   1985    262       2383.015        605.088          9.748          0.000          0.000          0.000      10898.035       2331.961        877.279          0.000          0.000          0.000          1.537          0.500          0.192          0.000          0.000          0.000
   1985    263       2383.015        605.088         10.220          0.000          0.000          0.000      10898.034       2351.911        882.867          0.000          0.000          0.000          0.005          0.463          0.179          0.000          0.000          0.000
   1985    264          0.000        605.088         10.692          0.000          0.000          0.000          0.000       2385.940        892.584          0.000          0.000          0.000          0.000          0.426          0.165          0.000          0.000          0.000
   1985    265          0.000        605.088         10.692          0.000          0.000          0.000          0.000       2385.940        913.390          0.000          0.000          0.000          0.000          0.002          0.151          0.000          0.000          0.000
   1985    266          0.000          0.000         10.692          0.000          0.000          0.000          0.000          0.000        936.537          0.000          0.000          0.000          0.000          0.000          0.137          0.000          0.000          0.000
   1985    267          0.000          0.000         10.692          0.000          0.000          0.000          0.000          0.000        936.537          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000
   1985    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
