Summary_file = val_10.sum
Title = pat85_ed2
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1985            175          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
           1985            176          0.000          0.000          0.000          0.000          0.000          0.000          0.481          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
           1985            177          0.000          0.000          0.000          0.000          0.000          0.000          0.848          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
           1985            178          0.000          0.000          0.000          0.000          0.000          0.000          1.281          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
           1985            179          0.000          0.000          0.000          0.000          0.000          0.000          1.719          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
           1985            180          0.000          0.000          0.000          0.000          0.000          0.000          2.384          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
           1985            181          0.000          0.000          0.000          0.000          0.000          0.000          3.855          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
           1985            182          0.000          0.000          0.000          0.000          0.000          0.000          5.674          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
           1985            183          0.000          0.000          0.000          0.000          0.000          0.000          8.263          0.000          0.000          0.000          0.000          0.000          0.016          0.000          0.000          0.000          0.000          0.000
           1985            184          0.000          0.000          0.000          0.000          0.000          0.000         12.246          0.090          0.000          0.000          0.000          0.000          0.020          0.002          0.000          0.000          0.000          0.000
           1985            185          0.000          0.000          0.000          0.000          0.000          0.000         15.213          0.259          0.000          0.000          0.000          0.000          0.026          0.003          0.000          0.000          0.000          0.000
           1985            186          0.000          0.000          0.000          0.000          0.000          0.000         18.791          0.355          0.090          0.000          0.000          0.000          0.033          0.003          0.002          0.000          0.000          0.000
           1985            187          0.000          0.000          0.000          0.000          0.000          0.000         25.427          0.872          0.308          0.000          0.000          0.000          0.041          0.005          0.003          0.000          0.000          0.000
           1985            188          0.000          0.000          0.000          0.000          0.000          0.000         32.244          1.472          0.381          0.000          0.000          0.000          0.051          0.008          0.003          0.000          0.000          0.000
           1985            189          0.000          0.000          0.000          0.000          0.000          0.000         42.371          2.762          0.913          0.000          0.000          0.000          0.063          0.013          0.005          0.000          0.000          0.000
           1985            190          0.000          0.000          0.000          0.000          0.000          0.000         52.316          4.330          1.589          0.090          0.000          0.000          0.078          0.020          0.008          0.002          0.000          0.000
           1985            191          0.000          0.000          0.000          0.000          0.000          0.000         65.905          6.985          2.631          0.277          0.000          0.000          0.096          0.032          0.013          0.003          0.000          0.000
           1985            192          0.000          0.000          0.000          0.000          0.000          0.000         80.873         10.658          4.116          0.390          0.090          0.000          0.118          0.048          0.019          0.003          0.002          0.000
           1985            193          0.000          0.000          0.000          0.000          0.000          0.000         98.603         16.055          6.235          0.765          0.253          0.000          0.144          0.071          0.029          0.005          0.003          0.000
           1985            194          0.000          0.000          0.000          0.000          0.000          0.000        121.876         24.942          9.509          1.299          0.354          0.090          0.174          0.102          0.043          0.007          0.003          0.002
           1985            195          0.000          0.000          0.000          0.000          0.000          0.000        156.692         40.444         15.846          2.260          0.803          0.312          0.209          0.140          0.070          0.011          0.005          0.003
           1985            196          0.000          0.000          0.000          0.000          0.000          0.000        181.210         52.805         21.651          3.135          1.185          0.396          0.248          0.184          0.096          0.015          0.007          0.003
           1985            197          0.000          0.000          0.000          0.000          0.000          0.000        207.289         67.603         28.886          4.212          1.650          0.625          0.286          0.228          0.127          0.020          0.009          0.004
           1985            198          0.000          0.000          0.000          0.000          0.000          0.000        258.765         98.304         44.707          6.568          2.616          1.094          0.323          0.271          0.167          0.030          0.013          0.006
           1985            199          0.000          0.000          0.000          0.000          0.000          0.000        317.014        133.123         63.169          9.656          3.862          1.671          0.366          0.321          0.214          0.043          0.018          0.009
           1985            200          0.000          0.000          0.000          0.000          0.000          0.000        373.241        168.327         83.963         13.604          5.509          2.413          0.413          0.374          0.265          0.061          0.025          0.012
           1985            201          0.000          0.000          0.000          0.000          0.000          0.000        436.543        208.270        108.451         18.808          7.621          3.362          0.474          0.427          0.317          0.083          0.035          0.016
           1985            202          0.000          0.000          0.000          0.000          0.000          0.000        483.681        236.896        126.424         23.121          9.365          4.154          0.536          0.472          0.362          0.102          0.042          0.019
           1985            203          0.000          0.000          0.000          0.000          0.000          0.000        565.066        283.802        156.306         30.682         12.390          5.532          0.600          0.509          0.402          0.135          0.055          0.025
           1985            204          0.000          0.000          0.000          0.000          0.000          0.000        658.934        334.629        189.011         40.368         16.195          7.253          0.673          0.584          0.441          0.177          0.072          0.033
           1985            205          0.000          0.000          0.000          0.000          0.000          0.000        772.020        394.768        225.099         52.918         21.012          9.411          0.750          0.663          0.516          0.224          0.092          0.042
           1985            206          0.000          0.000          0.000          0.000          0.000          0.000        876.983        449.146        257.699         64.818         25.578         11.432          0.829          0.742          0.593          0.267          0.111          0.050
           1985            207          0.000          0.000          0.000          0.000          0.000          0.000        967.634        494.653        284.758         74.782         29.381         13.097          0.910          0.823          0.674          0.307          0.126          0.057
           1985            208          0.000          0.000          0.000          0.000          0.000          0.000       1104.478        561.041        323.721         88.867         34.638         15.377          0.990          0.903          0.752          0.360          0.146          0.066
           1985            209          0.000          0.000          0.000          0.000          0.000          0.000       1276.141        641.470        370.041        105.953         40.823         18.028          1.074          0.988          0.833          0.419          0.169          0.075
           1985            210          0.000          0.000          0.000          0.000          0.000          0.000       1405.543        699.786        402.797        118.232         45.152         19.858          1.163          1.075          0.916          0.457          0.184          0.082
           1985            211          0.000          0.000          0.000          0.000          0.000          0.000       1502.731        741.667        425.667        126.498         48.027         21.062          1.250          1.161          0.966          0.480          0.193          0.086
           1985            212          0.000          0.000          0.000          0.000          0.000          0.000       1653.352        803.758        457.775        137.847         51.932         22.698          1.329          1.239          1.029          0.509          0.203          0.091
           1985            213          0.000          0.000          0.000          0.000          0.000          0.000       1742.083        838.892        475.327        143.879         53.980         23.554          1.411          1.294          1.056          0.520          0.208          0.093
           1985            214          0.000          0.000          0.000          0.000          0.000          0.000       1851.451        879.794        495.003        150.552         56.239         24.498          1.484          1.350          1.085          0.532          0.213          0.095
           1985            215          0.000          0.000          0.000          0.000          0.000          0.000       2067.246        956.843        530.750        162.511         60.275         26.179          1.559          1.418          1.135          0.553          0.220          0.099
           1985            216          0.000          0.000          0.000          0.000          0.000          0.000       2303.220       1037.757        567.085        174.380         64.234         27.829          1.636          1.491          1.178          0.572          0.226          0.102
           1985            217          0.000          0.000          0.000          0.000          0.000          0.000       2519.129       1108.709        597.632        184.182         67.461         29.180          1.713          1.561          1.202          0.584          0.230          0.104
           1985            218          0.000          0.000          0.000          0.000          0.000          0.000       2685.236       1161.240        619.077        190.993         69.687         30.111          1.785          1.595          1.211          0.589          0.232          0.103
           1985            219          0.000          0.000          0.000          0.000          0.000          0.000       2798.411       1195.380        632.578        195.267         71.079         30.686          1.842          1.605          1.211          0.590          0.230          0.102
           1985            220          0.000          0.000          0.000          0.000          0.000          0.000       3010.894       1256.820        656.444        202.833         73.519         31.690          1.893          1.632          1.212          0.593          0.230          0.102
           1985            221          0.000          0.000          0.000          0.000          0.000          0.000       3276.845       1331.568        684.580        211.774         76.379         32.863          1.938          1.659          1.209          0.593          0.229          0.101
           1985            222          0.000          0.000          0.000          0.000          0.000          0.000       3526.044       1400.729        709.535        219.712         78.912         33.899          1.981          1.663          1.198          0.590          0.228          0.100
           1985            223          0.000          0.000          0.000          0.000          0.000          0.000       3743.076       1460.779        730.298        226.350         81.026         34.759          2.013          1.655          1.182          0.585          0.224          0.098
           1985            224          0.000          0.000          0.000          0.000          0.000          0.000       3917.368       1509.985        746.499        231.566         82.678         35.431          2.021          1.644          1.164          0.575          0.219          0.096
           1985            225          0.000          0.000          0.000          0.000          0.000          0.000       4038.980       1546.262        757.750        235.201         83.827         35.899          2.007          1.626          1.143          0.562          0.215          0.093
           1985            226          0.000          0.000          0.000          0.000          0.000          0.000       4158.091       1584.832        768.998        238.838         84.980         36.361          1.991          1.607          1.124          0.554          0.209          0.089
           1985            227          0.000          0.000          0.000          0.000          0.000          0.000       4359.514       1650.229        788.134        245.066         86.938         37.135          1.974          1.587          1.105          0.545          0.203          0.085
           1985            228          0.000          0.000          0.000          0.000          0.000          0.000       4615.474       1733.537        812.606        253.077         89.429         38.108          1.953          1.564          1.084          0.535          0.196          0.082
           1985            229          0.000          0.000          0.000          0.000          0.000          0.000       4829.598       1803.573        833.271        259.882         91.515         38.923          1.930          1.541          1.062          0.518          0.188          0.079
           1985            230          0.000          0.000          0.000          0.000          0.000          0.000       5070.404       1882.733        856.740        267.570         93.863         39.840          1.908          1.518          1.041          0.498          0.181          0.075
           1985            231          0.000          0.000          0.000          0.000          0.000          0.000       5314.592       1963.394        880.771        275.360         96.244         40.765          1.886          1.495          1.020          0.479          0.173          0.071
           1985            232          0.000          0.000          0.000          0.000          0.000          0.000       5527.237       2034.000        901.890        282.129         98.313         41.565          1.862          1.474          0.998          0.460          0.164          0.067
           1985            233          0.000          0.000          0.000          0.000          0.000          0.000       5711.006       2095.418        920.306        287.956        100.087         42.249          1.830          1.452          0.975          0.439          0.156          0.063
           1985            234          0.000          0.000          0.000          0.000          0.000          0.000       5929.640       2169.424        942.562        294.892        102.190         43.056          1.799          1.431          0.951          0.419          0.147          0.059
           1985            235        108.112         53.549         13.821          0.000          0.000          0.000       6105.847       2228.576        960.358        302.308        104.429         43.908          1.766          1.409          0.924          0.398          0.138          0.055
           1985            236        213.712        105.854         27.320          0.000          0.000          0.000       6246.228       2276.319        974.700        306.650        106.199         44.572          1.734          1.379          0.898          0.000          0.129          0.050
           1985            237        319.962        158.480         40.903          0.000          0.000          0.000       6405.898       2331.086        991.229          0.000        107.870         45.410          1.701          1.344          0.871          0.000          0.000          0.046
           1985            238        424.364        210.191         54.249          0.000          0.000          0.000       6537.380       2376.448       1005.059          0.000          0.000         45.956          1.666          1.310          0.846          0.000          0.000          0.000
           1985            239        529.400        262.217         67.677          0.000          0.000          0.000       6691.771       2430.150       1021.591          0.000          0.000          0.000          1.631          1.276          0.812          0.000          0.000          0.000
           1985            240        635.163        314.603         81.197          0.000          0.000          0.000       6847.599       2484.787       1038.413          0.000          0.000          0.000          1.595          1.242          0.774          0.000          0.000          0.000
           1985            241        740.248        366.652         94.631          0.000          0.000          0.000       7017.869       2544.958       1056.859          0.000          0.000          0.000          1.559          1.204          0.736          0.000          0.000          0.000
           1985            242        846.525        419.292        108.217          0.000          0.000          0.000       7154.220       2593.404       1071.671          0.000          0.000          0.000          1.520          1.162          0.697          0.000          0.000          0.000
           1985            243        947.646        469.378        121.144          0.000          0.000          0.000       7296.534       2644.215       1087.173          0.000          0.000          0.000          1.482          1.125          0.662          0.000          0.000          0.000
           1985            244       1051.620        520.878        134.436          0.000          0.000          0.000       7482.367       2710.991       1107.477          0.000          0.000          0.000          1.442          1.086          0.623          0.000          0.000          0.000
           1985            245       1158.704        573.917        148.125          0.000          0.000          0.000       7647.313       2770.633       1125.470          0.000          0.000          0.000          1.399          1.044          0.580          0.000          0.000          0.000
           1985            246       1265.412        626.771        161.767          0.000          0.000          0.000       7781.843       2819.573       1140.054          0.000          0.000          0.000          1.356          0.999          0.537          0.000          0.000          0.000
           1985            247       1370.579        678.861        175.211          0.000          0.000          0.000       7874.246       2853.313       1149.969          0.000          0.000          0.000          1.313          0.955          0.496          0.000          0.000          0.000
           1985            248       1471.700        728.947        188.138          0.000          0.000          0.000       8001.287       2899.844       1163.422          0.000          0.000          0.000          1.272          0.915          0.459          0.000          0.000          0.000
           1985            249       1577.812        781.506        201.703          0.000          0.000          0.000       8085.697       2930.871       1172.226          0.000          0.000          0.000          1.228          0.872          0.427          0.000          0.000          0.000
           1985            250       1675.017        829.652        214.129          0.000          0.000          0.000       8201.026       2973.386       1184.213          0.000          0.000          0.000          1.189          0.834          0.401          0.000          0.000          0.000
           1985            251       1777.908        880.615        227.283          0.000          0.000          0.000       8324.194       3018.859       1196.973          0.000          0.000          0.000          1.147          0.793          0.372          0.000          0.000          0.000
           1985            252       1878.338        930.359        240.121          0.000          0.000          0.000       8462.410       3069.950       1211.186          0.000          0.000          0.000          1.106          0.755          0.345          0.000          0.000          0.000
           1985            253       1982.017        981.712        253.375          0.000          0.000          0.000       8558.163       3105.370       1220.923          0.000          0.000          0.000          1.060          0.713          0.315          0.000          0.000          0.000
           1985            254       2086.926       1033.675        266.787          0.000          0.000          0.000       8611.937       3125.273       1226.301          0.000          0.000          0.000          1.015          0.671          0.292          0.000          0.000          0.000
           1985            255       2185.974       1082.734        279.449          0.000          0.000          0.000       8680.623       3150.668       1233.142          0.000          0.000          0.000          0.974          0.633          0.273          0.000          0.000          0.000
           1985            256       2185.974       1082.734        279.449          0.000          0.000          0.000       8811.026       3198.755       1246.152          0.000          0.000          0.000          0.934          0.598          0.255          0.000          0.000          0.000
           1985            257       2185.974       1082.734        279.449          0.000          0.000          0.000       8894.186       3229.373       1254.433          0.000          0.000          0.000          0.890          0.563          0.235          0.000          0.000          0.000
           1985            258       2185.974       1082.734        279.449          0.000          0.000          0.000       8894.185       3254.238       1254.433          0.000          0.000          0.000          0.003          0.528          0.002          0.000          0.000          0.000
           1985            259          0.000       1082.734          0.000          0.000          0.000          0.000          0.000       3254.238          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000
           1985            260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1985            261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1985            262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1985            263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1985            264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1985            265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1985            266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1985            267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1985            268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1985            269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1985            270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1985            271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1985            272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1985            273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
