Summary_file = val_10.sum
Title = pat85_ed2
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1985       175          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1985       176          0.000          0.000          0.000          0.000          0.000          0.000          0.481          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1985       177          0.000          0.000          0.000          0.000          0.000          0.000          0.848          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1985       178          0.000          0.000          0.000          0.000          0.000          0.000          1.281          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1985       179          0.000          0.000          0.000          0.000          0.000          0.000          1.719          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
      1985       180          0.000          0.000          0.000          0.000          0.000          0.000          2.384          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
      1985       181          0.000          0.000          0.000          0.000          0.000          0.000          3.854          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
      1985       182          0.000          0.000          0.000          0.000          0.000          0.000          5.676          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
      1985       183          0.000          0.000          0.000          0.000          0.000          0.000          8.265          0.000          0.000          0.000          0.000          0.000          0.016          0.000          0.000          0.000          0.000          0.000
      1985       184          0.000          0.000          0.000          0.000          0.000          0.000         12.249          0.090          0.000          0.000          0.000          0.000          0.020          0.002          0.000          0.000          0.000          0.000
      1985       185          0.000          0.000          0.000          0.000          0.000          0.000         15.228          0.259          0.000          0.000          0.000          0.000          0.026          0.003          0.000          0.000          0.000          0.000
      1985       186          0.000          0.000          0.000          0.000          0.000          0.000         18.815          0.363          0.090          0.000          0.000          0.000          0.033          0.003          0.002          0.000          0.000          0.000
      1985       187          0.000          0.000          0.000          0.000          0.000          0.000         25.461          0.887          0.308          0.000          0.000          0.000          0.041          0.005          0.003          0.000          0.000          0.000
      1985       188          0.000          0.000          0.000          0.000          0.000          0.000         32.289          1.501          0.388          0.000          0.000          0.000          0.051          0.008          0.003          0.000          0.000          0.000
      1985       189          0.000          0.000          0.000          0.000          0.000          0.000         42.433          2.820          0.925          0.000          0.000          0.000          0.063          0.014          0.005          0.000          0.000          0.000
      1985       190          0.000          0.000          0.000          0.000          0.000          0.000         52.394          4.431          1.616          0.090          0.000          0.000          0.078          0.021          0.008          0.002          0.000          0.000
      1985       191          0.000          0.000          0.000          0.000          0.000          0.000         65.984          7.152          2.677          0.277          0.000          0.000          0.096          0.033          0.013          0.003          0.000          0.000
      1985       192          0.000          0.000          0.000          0.000          0.000          0.000         80.952         10.924          4.194          0.396          0.090          0.000          0.118          0.049          0.020          0.003          0.002          0.000
      1985       193          0.000          0.000          0.000          0.000          0.000          0.000         98.682         16.465          6.357          0.774          0.253          0.000          0.144          0.073          0.029          0.005          0.003          0.000
      1985       194          0.000          0.000          0.000          0.000          0.000          0.000        121.954         25.587          9.697          1.316          0.357          0.090          0.174          0.104          0.044          0.007          0.003          0.002
      1985       195          0.000          0.000          0.000          0.000          0.000          0.000        156.771         41.383         16.165          2.291          0.809          0.312          0.209          0.142          0.072          0.011          0.005          0.003
      1985       196          0.000          0.000          0.000          0.000          0.000          0.000        181.288         53.938         22.095          3.179          1.196          0.400          0.248          0.186          0.098          0.015          0.007          0.003
      1985       197          0.000          0.000          0.000          0.000          0.000          0.000        207.368         68.874         29.467          4.271          1.666          0.630          0.286          0.230          0.130          0.020          0.009          0.004
      1985       198          0.000          0.000          0.000          0.000          0.000          0.000        258.844         99.803         45.581          6.658          2.640          1.102          0.323          0.273          0.170          0.030          0.013          0.006
      1985       199          0.000          0.000          0.000          0.000          0.000          0.000        317.092        134.981         64.335          9.784          3.895          1.681          0.366          0.323          0.216          0.044          0.018          0.009
      1985       200          0.000          0.000          0.000          0.000          0.000          0.000        373.318        170.367         85.347         13.781          5.553          2.428          0.413          0.376          0.267          0.061          0.026          0.012
      1985       201          0.000          0.000          0.000          0.000          0.000          0.000        436.618        210.486        110.036         19.039          7.686          3.385          0.474          0.428          0.319          0.084          0.035          0.016
      1985       202          0.000          0.000          0.000          0.000          0.000          0.000        483.753        239.222        128.130         23.395          9.440          4.185          0.536          0.473          0.365          0.103          0.043          0.020
      1985       203          0.000          0.000          0.000          0.000          0.000          0.000        565.131        286.292        158.181         31.027         12.480          5.569          0.600          0.511          0.405          0.137          0.056          0.026
      1985       204          0.000          0.000          0.000          0.000          0.000          0.000        658.990        337.284        191.050         40.799         16.302          7.297          0.673          0.586          0.444          0.179          0.072          0.033
      1985       205          0.000          0.000          0.000          0.000          0.000          0.000        772.062        397.593        227.300         53.453         21.137          9.460          0.750          0.665          0.519          0.226          0.093          0.042
      1985       206          0.000          0.000          0.000          0.000          0.000          0.000        877.014        452.102        260.020         65.424         25.715         11.485          0.829          0.743          0.596          0.269          0.112          0.051
      1985       207          0.000          0.000          0.000          0.000          0.000          0.000        967.657        497.702        287.160         75.435         29.526         13.152          0.910          0.825          0.676          0.309          0.127          0.057
      1985       208          0.000          0.000          0.000          0.000          0.000          0.000       1104.490        564.204        326.224         89.574         34.793         15.434          0.990          0.905          0.755          0.362          0.147          0.066
      1985       209          0.000          0.000          0.000          0.000          0.000          0.000       1276.141        644.752        372.644        106.717         40.985         18.085          1.074          0.990          0.835          0.421          0.169          0.076
      1985       210          0.000          0.000          0.000          0.000          0.000          0.000       1405.536        703.140        405.460        119.033         45.317         19.915          1.163          1.077          0.918          0.460          0.185          0.082
      1985       211          0.000          0.000          0.000          0.000          0.000          0.000       1502.719        745.063        428.368        127.321         48.193         21.119          1.250          1.162          0.968          0.483          0.193          0.086
      1985       212          0.000          0.000          0.000          0.000          0.000          0.000       1653.333        807.203        460.525        138.699         52.099         22.753          1.329          1.240          1.032          0.511          0.204          0.091
      1985       213          0.000          0.000          0.000          0.000          0.000          0.000       1742.061        842.359        478.102        144.746         54.147         23.608          1.411          1.295          1.059          0.523          0.208          0.093
      1985       214          0.000          0.000          0.000          0.000          0.000          0.000       1851.425        883.279        497.804        151.436         56.407         24.551          1.485          1.351          1.087          0.535          0.213          0.095
      1985       215          0.000          0.000          0.000          0.000          0.000          0.000       2067.214        960.357        533.597        163.424         60.443         26.231          1.559          1.419          1.138          0.556          0.221          0.099
      1985       216          0.000          0.000          0.000          0.000          0.000          0.000       2303.182       1041.291        569.976        175.321         64.402         27.879          1.636          1.491          1.180          0.575          0.227          0.102
      1985       217          0.000          0.000          0.000          0.000          0.000          0.000       2519.087       1112.253        600.558        185.146         67.629         29.229          1.713          1.562          1.204          0.586          0.231          0.104
      1985       218          0.000          0.000          0.000          0.000          0.000          0.000       2685.190       1164.788        622.024        191.973         69.856         30.159          1.785          1.595          1.213          0.591          0.232          0.103
      1985       219          0.000          0.000          0.000          0.000          0.000          0.000       2798.360       1198.933        635.536        196.258         71.247         30.733          1.842          1.605          1.212          0.592          0.231          0.102
      1985       220          0.000          0.000          0.000          0.000          0.000          0.000       3010.829       1260.389        659.418        203.842         73.688         31.736          1.893          1.632          1.213          0.595          0.230          0.102
      1985       221          0.000          0.000          0.000          0.000          0.000          0.000       3276.758       1335.160        687.568        212.804         76.547         32.909          1.938          1.659          1.210          0.595          0.230          0.101
      1985       222          0.000          0.000          0.000          0.000          0.000          0.000       3525.925       1404.357        712.534        220.761         79.080         33.943          1.981          1.663          1.199          0.592          0.228          0.100
      1985       223          0.000          0.000          0.000          0.000          0.000          0.000       3742.912       1464.457        733.303        227.414         81.195         34.802          2.013          1.655          1.183          0.587          0.224          0.098
      1985       224          0.000          0.000          0.000          0.000          0.000          0.000       3917.148       1513.728        749.505        232.642         82.846         35.473          2.021          1.644          1.164          0.577          0.220          0.096
      1985       225          0.000          0.000          0.000          0.000          0.000          0.000       4038.698       1550.074        760.759        236.284         83.995         35.941          2.007          1.626          1.144          0.564          0.215          0.093
      1985       226          0.000          0.000          0.000          0.000          0.000          0.000       4157.723       1588.745        772.008        239.928         85.148         36.403          1.991          1.607          1.125          0.555          0.209          0.089
      1985       227          0.000          0.000          0.000          0.000          0.000          0.000       4358.998       1654.311        791.147        246.167         87.105         37.175          1.974          1.587          1.106          0.547          0.203          0.085
      1985       228          0.000          0.000          0.000          0.000          0.000          0.000       4614.771       1737.834        815.623        254.191         89.594         38.146          1.953          1.564          1.084          0.536          0.196          0.082
      1985       229          0.000          0.000          0.000          0.000          0.000          0.000       4828.740       1808.049        836.292        261.007         91.679         38.960          1.930          1.541          1.062          0.519          0.188          0.078
      1985       230          0.000          0.000          0.000          0.000          0.000          0.000       5069.371       1887.408        859.765        268.706         94.026         39.875          1.908          1.518          1.041          0.500          0.181          0.075
      1985       231          0.000          0.000          0.000          0.000          0.000          0.000       5313.382       1968.271        883.801        276.507         96.405         40.798          1.886          1.496          1.020          0.480          0.173          0.071
      1985       232          0.000          0.000          0.000          0.000          0.000          0.000       5525.875       2039.054        904.925        283.285         98.472         41.596          1.862          1.474          0.998          0.461          0.164          0.067
      1985       233          0.000          0.000          0.000          0.000          0.000          0.000       5709.512       2100.622        923.345        289.118        100.245         42.279          1.830          1.452          0.976          0.440          0.156          0.063
      1985       234          0.000          0.000          0.000          0.000          0.000          0.000       5927.988       2174.807        945.605        296.061        102.346         43.085          1.799          1.431          0.952          0.420          0.147          0.059
      1985       235        108.085         53.647         13.825          0.000          0.000          0.000       6104.068       2234.101        963.406        303.485        104.584         43.935          1.766          1.409          0.925          0.398          0.138          0.055
      1985       236        213.658        106.047         27.329          0.000          0.000          0.000       6244.348       2281.958        977.751        307.831        106.352         44.597          1.734          1.380          0.898          0.000          0.129          0.050
      1985       237        319.881        158.770         40.917          0.000          0.000          0.000       6403.904       2336.852        994.285          0.000        108.021         45.434          1.701          1.344          0.872          0.000          0.000          0.046
      1985       238        424.257        210.575         54.267          0.000          0.000          0.000       6535.293       2382.318       1008.119          0.000          0.000         45.978          1.666          1.310          0.847          0.000          0.000          0.000
      1985       239        529.267        262.696         67.700          0.000          0.000          0.000       6689.575       2436.142       1024.655          0.000          0.000          0.000          1.630          1.276          0.813          0.000          0.000          0.000
      1985       240        635.003        315.177         81.224          0.000          0.000          0.000       6845.292       2490.901       1041.482          0.000          0.000          0.000          1.595          1.242          0.775          0.000          0.000          0.000
      1985       241        740.061        367.322         94.663          0.000          0.000          0.000       7015.444       2551.204       1059.935          0.000          0.000          0.000          1.559          1.204          0.737          0.000          0.000          0.000
      1985       242        846.312        420.058        108.253          0.000          0.000          0.000       7151.702       2599.754       1074.753          0.000          0.000          0.000          1.520          1.162          0.697          0.000          0.000          0.000
      1985       243        947.407        470.236        121.185          0.000          0.000          0.000       7293.918       2650.674       1090.261          0.000          0.000          0.000          1.482          1.125          0.662          0.000          0.000          0.000
      1985       244       1051.355        521.829        134.481          0.000          0.000          0.000       7479.626       2717.590       1110.574          0.000          0.000          0.000          1.442          1.086          0.623          0.000          0.000          0.000
      1985       245       1158.412        574.966        148.175          0.000          0.000          0.000       7644.462       2777.354       1128.575          0.000          0.000          0.000          1.399          1.044          0.581          0.000          0.000          0.000
      1985       246       1265.093        627.916        161.820          0.000          0.000          0.000       7778.901       2826.393       1143.166          0.000          0.000          0.000          1.356          0.999          0.538          0.000          0.000          0.000
      1985       247       1370.234        680.101        175.269          0.000          0.000          0.000       7871.246       2860.200       1153.086          0.000          0.000          0.000          1.313          0.955          0.497          0.000          0.000          0.000
      1985       248       1471.329        730.279        188.201          0.000          0.000          0.000       7998.205       2906.822       1166.548          0.000          0.000          0.000          1.272          0.915          0.459          0.000          0.000          0.000
      1985       249       1577.414        782.933        201.770          0.000          0.000          0.000       8082.561       2937.909       1175.357          0.000          0.000          0.000          1.228          0.872          0.428          0.000          0.000          0.000
      1985       250       1674.595        831.168        214.201          0.000          0.000          0.000       8197.819       2980.503       1187.351          0.000          0.000          0.000          1.189          0.834          0.401          0.000          0.000          0.000
      1985       251       1777.460        882.224        227.358          0.000          0.000          0.000       8320.911       3026.061       1200.120          0.000          0.000          0.000          1.147          0.794          0.373          0.000          0.000          0.000
      1985       252       1877.865        932.059        240.201          0.000          0.000          0.000       8459.043       3077.244       1214.343          0.000          0.000          0.000          1.106          0.755          0.346          0.000          0.000          0.000
      1985       253       1981.517        983.506        253.460          0.000          0.000          0.000       8554.740       3112.727       1224.086          0.000          0.000          0.000          1.060          0.713          0.316          0.000          0.000          0.000
      1985       254       2086.400       1035.563        266.875          0.000          0.000          0.000       8608.481       3132.665       1229.468          0.000          0.000          0.000          1.015          0.671          0.292          0.000          0.000          0.000
      1985       255       2185.423       1084.712        279.542          0.000          0.000          0.000       8677.129       3158.104       1236.314          0.000          0.000          0.000          0.974          0.633          0.273          0.000          0.000          0.000
      1985       256       2185.423       1084.712        279.542          0.000          0.000          0.000       8807.459       3206.272       1249.333          0.000          0.000          0.000          0.934          0.598          0.255          0.000          0.000          0.000
      1985       257       2185.423       1084.712        279.542          0.000          0.000          0.000       8890.572       3236.941       1257.621          0.000          0.000          0.000          0.889          0.563          0.235          0.000          0.000          0.000
      1985       258       2185.423       1084.712        279.542          0.000          0.000          0.000       8890.572       3261.847       1257.621          0.000          0.000          0.000          0.003          0.528          0.002          0.000          0.000          0.000
      1985       259          0.000       1084.712          0.000          0.000          0.000          0.000          0.000       3261.847          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000
      1985       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
