Summary_file = val_10.sum
Title = pat85_ed2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1985    175          0.000          0.000          0.000          0.000          0.000          0.000          0.630          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1985    176          0.000          0.000          0.000          0.000          0.000          0.000          0.823          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1985    177          0.000          0.000          0.000          0.000          0.000          0.000          1.227          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1985    178          0.000          0.000          0.000          0.000          0.000          0.000          1.787          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1985    179          0.000          0.000          0.000          0.000          0.000          0.000          2.247          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1985    180          0.000          0.000          0.000          0.000          0.000          0.000          2.927          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1985    181          0.000          0.000          0.000          0.000          0.000          0.000          4.498          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1985    182          0.000          0.000          0.000          0.000          0.000          0.000          6.573          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
   1985    183          0.000          0.000          0.000          0.000          0.000          0.000          9.331          0.000          0.000          0.000          0.000          0.000          0.015          0.000          0.000          0.000          0.000          0.000
   1985    184          0.000          0.000          0.000          0.000          0.000          0.000         13.492          0.000          0.000          0.000          0.000          0.000          0.020          0.000          0.000          0.000          0.000          0.000
   1985    185          0.000          0.000          0.000          0.000          0.000          0.000         16.722          0.000          0.000          0.000          0.000          0.000          0.026          0.000          0.000          0.000          0.000          0.000
   1985    186          0.000          0.000          0.000          0.000          0.000          0.000         20.366          0.180          0.000          0.000          0.000          0.000          0.033          0.002          0.000          0.000          0.000          0.000
   1985    187          0.000          0.000          0.000          0.000          0.000          0.000         27.160          0.560          0.000          0.000          0.000          0.000          0.040          0.003          0.000          0.000          0.000          0.000
   1985    188          0.000          0.000          0.000          0.000          0.000          0.000         34.458          0.795          0.000          0.000          0.000          0.000          0.051          0.004          0.000          0.000          0.000          0.000
   1985    189          0.000          0.000          0.000          0.000          0.000          0.000         45.083          1.581          0.000          0.000          0.000          0.000          0.064          0.006          0.000          0.000          0.000          0.000
   1985    190          0.000          0.000          0.000          0.000          0.000          0.000         55.662          2.623          0.180          0.000          0.000          0.000          0.080          0.010          0.002          0.000          0.000          0.000
   1985    191          0.000          0.000          0.000          0.000          0.000          0.000         69.690          4.317          0.506          0.000          0.000          0.000          0.099          0.015          0.003          0.000          0.000          0.000
   1985    192          0.000          0.000          0.000          0.000          0.000          0.000         85.210          6.676          0.821          0.180          0.000          0.000          0.122          0.023          0.004          0.002          0.000          0.000
   1985    193          0.000          0.000          0.000          0.000          0.000          0.000        103.652         10.085          1.403          0.464          0.180          0.000          0.149          0.033          0.006          0.003          0.002          0.000
   1985    194          0.000          0.000          0.000          0.000          0.000          0.000        127.846         15.513          2.328          0.895          0.489          0.180          0.181          0.051          0.009          0.004          0.003          0.002
   1985    195          0.000          0.000          0.000          0.000          0.000          0.000        163.826         25.628          4.054          1.708          0.939          0.566          0.218          0.079          0.014          0.007          0.004          0.003
   1985    196          0.000          0.000          0.000          0.000          0.000          0.000        188.821         34.658          5.685          2.476          1.424          0.708          0.256          0.107          0.019          0.009          0.006          0.003
   1985    197          0.000          0.000          0.000          0.000          0.000          0.000        214.989         45.631          7.667          3.410          2.014          1.064          0.294          0.143          0.026          0.012          0.008          0.005
   1985    198          0.000          0.000          0.000          0.000          0.000          0.000        265.589         70.189         12.103          5.501          3.335          1.861          0.329          0.179          0.040          0.019          0.012          0.007
   1985    199          0.000          0.000          0.000          0.000          0.000          0.000        321.331         98.100         18.765          8.685          5.348          3.076          0.369          0.223          0.061          0.029          0.018          0.011
   1985    200          0.000          0.000          0.000          0.000          0.000          0.000        373.286        129.530         27.391         12.771          7.930          4.634          0.410          0.272          0.089          0.042          0.027          0.016
   1985    201          0.000          0.000          0.000          0.000          0.000          0.000        429.379        166.819         39.560         18.534         11.572          6.832          0.449          0.323          0.128          0.061          0.038          0.023
   1985    202          0.000          0.000          0.000          0.000          0.000          0.000        468.146        194.686         50.587         23.756         14.873          8.823          0.484          0.368          0.163          0.077          0.049          0.029
   1985    203          0.000          0.000          0.000          0.000          0.000          0.000        530.401        242.122         71.583         33.699         21.157         12.615          0.512          0.408          0.206          0.109          0.069          0.042
   1985    204          0.000          0.000          0.000          0.000          0.000          0.000        596.494        294.814         95.942         46.849         29.578         17.801          0.539          0.447          0.253          0.151          0.096          0.058
   1985    205          0.000          0.000          0.000          0.000          0.000          0.000        668.850        354.819        129.598         66.931         42.439         25.619          0.565          0.477          0.298          0.196          0.137          0.083
   1985    206          0.000          0.000          0.000          0.000          0.000          0.000        729.955        406.466        160.294         86.680         56.284         34.128          0.644          0.501          0.338          0.239          0.178          0.110
   1985    207          0.000          0.000          0.000          0.000          0.000          0.000        782.173        447.062        187.577        105.610         70.324         42.865          0.731          0.517          0.373          0.279          0.217          0.138
   1985    208          0.000          0.000          0.000          0.000          0.000          0.000        860.668        502.639        227.603        135.229         93.087         57.374          0.816          0.519          0.400          0.313          0.252          0.170
   1985    209          0.000          0.000          0.000          0.000          0.000          0.000        959.013        565.108        275.725        171.420        121.609         76.544          0.908          0.519          0.422          0.344          0.284          0.199
   1985    210          0.000          0.000          0.000          0.000          0.000          0.000       1075.148        594.930        299.818        190.402        136.991         87.215          1.007          0.518          0.439          0.370          0.312          0.225
   1985    211          0.000          0.000          0.000          0.000          0.000          0.000       1164.094        614.350        316.275        204.254        148.692         95.628          1.104          0.567          0.449          0.389          0.335          0.246
   1985    212          0.000          0.000          0.000          0.000          0.000          0.000       1304.239        642.962        338.921        223.869        165.610        108.008          1.194          0.642          0.449          0.401          0.352          0.261
   1985    213          0.000          0.000          0.000          0.000          0.000          0.000       1387.904        659.772        350.670        234.380        174.834        114.838          1.289          0.685          0.448          0.403          0.359          0.271
   1985    214          0.000          0.000          0.000          0.000          0.000          0.000       1492.304        688.981        360.694        243.396        182.862        120.898          1.375          0.754          0.474          0.403          0.359          0.271
   1985    215          0.000          0.000          0.000          0.000          0.000          0.000       1700.391        746.111        378.938        258.903        196.667        131.319          1.465          0.839          0.528          0.450          0.403          0.271
   1985    216          0.000          0.000          0.000          0.000          0.000          0.000       1930.133        808.314        397.559        274.774        210.859        140.854          1.561          0.932          0.579          0.498          0.446          0.301
   1985    217          0.000          0.000          0.000          0.000          0.000          0.000       2142.338        864.589        419.157        285.514        220.491        147.354          1.658          1.007          0.628          0.526          0.472          0.320
   1985    218          0.000          0.000          0.000          0.000          0.000          0.000       2307.193        906.580        434.668        294.508        226.256        150.752          1.751          1.047          0.654          0.546          0.484          0.326
   1985    219          0.000          0.000          0.000          0.000          0.000          0.000       2420.525        933.716        444.486        300.103        229.887        152.647          1.796          1.063          0.666          0.552          0.490          0.328
   1985    220          0.000          0.000          0.000          0.000          0.000          0.000       2632.874        982.900        462.146        310.051        236.301        155.968          1.870          1.089          0.684          0.563          0.497          0.332
   1985    221          0.000          0.000          0.000          0.000          0.000          0.000       2900.949       1041.818        483.000        321.611        243.675        159.755          1.940          1.114          0.695          0.574          0.503          0.335
   1985    222          0.000          0.000          0.000          0.000          0.000          0.000       3154.721       1094.931        501.418        331.758        250.080        163.016          2.012          1.127          0.698          0.579          0.506          0.336
   1985    223          0.000          0.000          0.000          0.000          0.000          0.000       3378.767       1139.203        516.554        340.096        255.311        165.662          2.064          1.130          0.696          0.576          0.506          0.334
   1985    224          0.000          0.000          0.000          0.000          0.000          0.000       3561.375       1173.672        528.239        346.521        259.364        167.704          2.095          1.118          0.685          0.570          0.499          0.332
   1985    225          0.000          0.000          0.000          0.000          0.000          0.000       3691.212       1197.319        536.234        350.962        262.163        169.127          2.106          1.101          0.666          0.562          0.490          0.324
   1985    226          0.000          0.000          0.000          0.000          0.000          0.000       3821.389       1220.488        544.047        355.383        264.954        170.541          2.117          1.085          0.650          0.551          0.483          0.316
   1985    227          0.000          0.000          0.000          0.000          0.000          0.000       4042.931       1259.096        557.032        362.824        269.688        172.925          2.144          1.073          0.635          0.533          0.475          0.308
   1985    228          0.000          0.000          0.000          0.000          0.000          0.000       4327.381       1307.058        573.060        371.994        275.660        175.915          2.174          1.059          0.616          0.513          0.456          0.299
   1985    229          0.000          0.000          0.000          0.000          0.000          0.000       4568.266       1346.243        585.998        379.416        280.521        178.399          2.220          1.041          0.591          0.491          0.434          0.284
   1985    230          0.000          0.000          0.000          0.000          0.000          0.000       4843.445       1388.849        599.873        387.435        285.813        181.112          2.265          1.023          0.567          0.468          0.413          0.267
   1985    231          0.000          0.000          0.000          0.000          0.000          0.000       5126.736       1430.653        613.277        395.226        291.001        183.776          2.265          1.006          0.542          0.443          0.390          0.251
   1985    232          0.000          0.000          0.000          0.000          0.000          0.000       5374.864       1466.937        624.679        401.878        295.477        186.077          2.265          0.990          0.520          0.417          0.366          0.233
   1985    233          0.000          0.000          0.000          0.000          0.000          0.000       5590.622       1498.269        634.322        407.469        299.276        188.030          2.265          0.990          0.496          0.390          0.341          0.212
   1985    234          0.000          0.000          0.000          0.000          0.000          0.000       5849.811       1535.908        645.457        413.871        303.670        190.270          2.265          0.990          0.471          0.390          0.341          0.212
   1985    235          0.000          0.000          0.000          0.000          0.000          0.000       6130.016       1576.599        656.972        420.882        308.482        192.723          2.265          0.990          0.471          0.390          0.341          0.212
   1985    236          0.000          0.000          0.000          0.000          0.000          0.000       6355.582       1609.355        666.241        426.526        312.355        194.697          2.265          0.990          0.471          0.390          0.341          0.212
   1985    237          0.000          0.000          0.000          0.000          0.000          0.000       6614.771       1646.993        676.892        433.011        316.806        196.966          2.265          0.990          0.471          0.390          0.341          0.212
   1985    238          0.000          0.000          0.000          0.000          0.000          0.000       6830.529       1678.325        685.758        438.410        320.512        198.855          2.261          0.990          0.471          0.390          0.341          0.212
   1985    239        110.145          0.000          0.000          0.000          0.000          0.000       7023.358       1715.631        696.315        444.838        324.923        201.104          2.242          0.990          0.471          0.390          0.341          0.199
   1985    240        221.052          0.000          0.000          0.000          0.000          0.000       7219.633       1754.130        707.211        451.472        329.477        203.285          2.223          0.990          0.471          0.390          0.333          0.184
   1985    241        331.248         28.036          0.000          0.000          0.000          0.000       7436.026       1786.530        719.393        458.890        334.457        205.568          2.205          0.990          0.471          0.390          0.314          0.170
   1985    242        442.694         56.390          0.000          0.000          0.000          0.000       7610.996       1813.066        729.372        464.968        338.336        207.314          2.187          0.990          0.471          0.373          0.300          0.159
   1985    243        548.733         83.369          0.479          0.000          0.000          0.000       7795.652       1841.449        737.406        469.681        341.350        208.655          2.171          0.990          0.471          0.000          0.000          0.000
   1985    244        657.764        111.109          0.972          0.000          0.000          0.000       8039.605       1879.401        748.166          0.000          0.000          0.000          2.153          0.974          0.471          0.000          0.000          0.000
   1985    245        770.057        139.679          1.479          0.000          0.000          0.000       8258.948       1913.559        758.052          0.000          0.000          0.000          2.135          0.957          0.460          0.000          0.000          0.000
   1985    246        881.954        168.148          1.985          0.000          0.000          0.000       8440.479       1941.842        766.244          0.000          0.000          0.000          2.121          0.940          0.447          0.000          0.000          0.000
   1985    247        992.237        196.206          2.483          0.000          0.000          0.000       8567.239       1961.539        771.941          0.000          0.000          0.000          2.107          0.929          0.436          0.000          0.000          0.000
   1985    248       1098.276        223.185          2.963          0.000          0.000          0.000       8744.547       1989.137        779.860          0.000          0.000          0.000          2.094          0.919          0.426          0.000          0.000          0.000
   1985    249       1209.549        251.495          3.466          0.000          0.000          0.000       8864.438       2007.825        785.181          0.000          0.000          0.000          2.080          0.908          0.414          0.000          0.000          0.000
   1985    250       1311.481        277.429          3.926          0.000          0.000          0.000       9031.546       2033.909        792.542          0.000          0.000          0.000          2.067          0.898          0.405          0.000          0.000          0.000
   1985    251       1419.377        304.880          4.414          0.000          0.000          0.000       9213.285       2062.332        800.496          0.000          0.000          0.000          2.027          0.888          0.393          0.000          0.000          0.000
   1985    252       1524.691        331.674          4.890          0.000          0.000          0.000       9420.219       2095.425        809.656          0.000          0.000          0.000          1.988          0.861          0.382          0.000          0.000          0.000
   1985    253       1633.413        359.335          5.381          0.000          0.000          0.000       9565.739       2118.851        816.222          0.000          0.000          0.000          1.945          0.828          0.370          0.000          0.000          0.000
   1985    254       1743.425        387.324          5.878          0.000          0.000          0.000       9648.957       2132.295        820.060          0.000          0.000          0.000          1.902          0.795          0.358          0.000          0.000          0.000
   1985    255       1847.290        413.750          6.348          0.000          0.000          0.000       9757.354       2149.850        825.167          0.000          0.000          0.000          1.864          0.766          0.347          0.000          0.000          0.000
   1985    256       1949.706        439.807          6.810          0.000          0.000          0.000       9967.050       2183.849        835.232          0.000          0.000          0.000          1.822          0.737          0.328          0.000          0.000          0.000
   1985    257       2058.070        467.377          7.300          0.000          0.000          0.000      10103.274       2206.012        841.756          0.000          0.000          0.000          1.776          0.700          0.303          0.000          0.000          0.000
   1985    258       2166.766        495.032          7.791          0.000          0.000          0.000      10216.140       2224.327        847.079          0.000          0.000          0.000          1.730          0.661          0.278          0.000          0.000          0.000
   1985    259       2274.013        522.318          8.276          0.000          0.000          0.000      10378.860       2250.510        854.602          0.000          0.000          0.000          1.685          0.622          0.253          0.000          0.000          0.000
   1985    260       2383.015        550.050          8.769          0.000          0.000          0.000      10550.049       2277.750        862.307          0.000          0.000          0.000          1.638          0.582          0.228          0.000          0.000          0.000
   1985    261       2383.015        577.227          9.251          0.000          0.000          0.000      10764.866       2311.431        871.624          0.000          0.000          0.000          1.590          0.542          0.208          0.000          0.000          0.000
   1985    262       2383.015        605.087          9.746          0.000          0.000          0.000      10898.037       2331.960        877.272          0.000          0.000          0.000          1.537          0.500          0.192          0.000          0.000          0.000
   1985    263       2383.015        605.087         10.218          0.000          0.000          0.000      10898.036       2351.910        882.860          0.000          0.000          0.000          0.005          0.463          0.179          0.000          0.000          0.000
   1985    264          0.000        605.087         10.691          0.000          0.000          0.000          0.000       2385.939        892.578          0.000          0.000          0.000          0.000          0.426          0.165          0.000          0.000          0.000
   1985    265          0.000        605.087         10.691          0.000          0.000          0.000          0.000       2385.939        913.383          0.000          0.000          0.000          0.000          0.002          0.151          0.000          0.000          0.000
   1985    266          0.000          0.000         10.691          0.000          0.000          0.000          0.000          0.000        936.530          0.000          0.000          0.000          0.000          0.000          0.137          0.000          0.000          0.000
   1985    267          0.000          0.000         10.691          0.000          0.000          0.000          0.000          0.000        936.530          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000
   1985    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
