Summary_file = val_8.sum
Title = pat85_nd
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1985    175          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1985    176          0.000          0.000          0.000          0.000          0.000          0.000          0.464          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1985    177          0.000          0.000          0.000          0.000          0.000          0.000          0.770          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1985    178          0.000          0.000          0.000          0.000          0.000          0.000          1.146          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1985    179          0.000          0.000          0.000          0.000          0.000          0.000          1.517          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1985    180          0.000          0.000          0.000          0.000          0.000          0.000          2.086          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1985    181          0.000          0.000          0.000          0.000          0.000          0.000          3.345          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
   1985    182          0.000          0.000          0.000          0.000          0.000          0.000          4.905          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
   1985    183          0.000          0.000          0.000          0.000          0.000          0.000          7.124          0.000          0.000          0.000          0.000          0.000          0.016          0.000          0.000          0.000          0.000          0.000
   1985    184          0.000          0.000          0.000          0.000          0.000          0.000         10.545          0.090          0.000          0.000          0.000          0.000          0.020          0.002          0.000          0.000          0.000          0.000
   1985    185          0.000          0.000          0.000          0.000          0.000          0.000         13.105          0.259          0.000          0.000          0.000          0.000          0.026          0.003          0.000          0.000          0.000          0.000
   1985    186          0.000          0.000          0.000          0.000          0.000          0.000         16.191          0.364          0.090          0.000          0.000          0.000          0.033          0.003          0.002          0.000          0.000          0.000
   1985    187          0.000          0.000          0.000          0.000          0.000          0.000         21.915          0.891          0.308          0.000          0.000          0.000          0.041          0.005          0.003          0.000          0.000          0.000
   1985    188          0.000          0.000          0.000          0.000          0.000          0.000         27.800          1.510          0.389          0.000          0.000          0.000          0.051          0.008          0.003          0.000          0.000          0.000
   1985    189          0.000          0.000          0.000          0.000          0.000          0.000         36.553          2.848          0.931          0.000          0.000          0.000          0.063          0.014          0.005          0.000          0.000          0.000
   1985    190          0.000          0.000          0.000          0.000          0.000          0.000         45.158          4.489          1.632          0.090          0.000          0.000          0.078          0.021          0.009          0.002          0.000          0.000
   1985    191          0.000          0.000          0.000          0.000          0.000          0.000         56.922          7.277          2.714          0.277          0.000          0.000          0.096          0.033          0.013          0.003          0.000          0.000
   1985    192          0.000          0.000          0.000          0.000          0.000          0.000         69.901         11.170          4.275          0.399          0.090          0.000          0.120          0.050          0.020          0.003          0.002          0.000
   1985    193          0.000          0.000          0.000          0.000          0.000          0.000         85.475         17.221          6.514          0.784          0.253          0.000          0.146          0.075          0.030          0.005          0.003          0.000
   1985    194          0.000          0.000          0.000          0.000          0.000          0.000        106.101         27.248         10.004          1.343          0.361          0.090          0.178          0.106          0.045          0.007          0.003          0.002
   1985    195          0.000          0.000          0.000          0.000          0.000          0.000        137.168         44.556         17.119          2.361          0.826          0.312          0.215          0.141          0.076          0.012          0.005          0.003
   1985    196          0.000          0.000          0.000          0.000          0.000          0.000        159.179         57.871         23.949          3.304          1.234          0.405          0.255          0.182          0.106          0.016          0.007          0.003
   1985    197          0.000          0.000          0.000          0.000          0.000          0.000        182.742         73.041         32.224          4.476          1.733          0.645          0.296          0.224          0.139          0.021          0.009          0.004
   1985    198          0.000          0.000          0.000          0.000          0.000          0.000        229.562        104.485         50.199          7.086          2.782          1.145          0.337          0.267          0.179          0.032          0.014          0.006
   1985    199          0.000          0.000          0.000          0.000          0.000          0.000        282.932        141.373         72.540         10.931          4.154          1.769          0.384          0.319          0.227          0.049          0.019          0.009
   1985    200          0.000          0.000          0.000          0.000          0.000          0.000        334.934        178.140         95.680         15.629          5.994          2.590          0.437          0.378          0.282          0.069          0.028          0.013
   1985    201          0.000          0.000          0.000          0.000          0.000          0.000        394.157        220.724        123.061         21.856          8.407          3.693          0.494          0.442          0.342          0.093          0.038          0.017
   1985    202          0.000          0.000          0.000          0.000          0.000          0.000        437.762        252.345        143.548         26.900         10.409          4.603          0.548          0.505          0.396          0.111          0.046          0.021
   1985    203          0.000          0.000          0.000          0.000          0.000          0.000        512.122        306.337        178.185         35.492         13.850          6.188          0.601          0.565          0.452          0.138          0.058          0.028
   1985    204          0.000          0.000          0.000          0.000          0.000          0.000        596.728        367.596        217.218         45.880         18.047          8.190          0.658          0.631          0.513          0.168          0.072          0.036
   1985    205          0.000          0.000          0.000          0.000          0.000          0.000        696.960        439.765        262.610         58.571         23.209         10.692          0.713          0.695          0.571          0.201          0.088          0.044
   1985    206          0.000          0.000          0.000          0.000          0.000          0.000        788.220        504.872        302.873         70.391         28.036         13.068          0.765          0.752          0.624          0.228          0.100          0.052
   1985    207          0.000          0.000          0.000          0.000          0.000          0.000        865.446        559.200        335.969         80.261         32.077         15.080          0.812          0.803          0.665          0.246          0.110          0.057
   1985    208          0.000          0.000          0.000          0.000          0.000          0.000        979.511        638.276        383.039         94.308         37.837         17.970          0.853          0.846          0.705          0.269          0.121          0.064
   1985    209          0.000          0.000          0.000          0.000          0.000          0.000       1119.476        733.960        439.148        111.314         44.828         21.513          0.892          0.886          0.738          0.292          0.133          0.071
   1985    210          0.000          0.000          0.000          0.000          0.000          0.000       1222.501        803.397        479.180        123.688         49.937         24.131          0.924          0.913          0.755          0.304          0.140          0.076
   1985    211          0.000          0.000          0.000          0.000          0.000          0.000       1297.766        853.241        507.355        132.510         53.597         26.020          0.932          0.921          0.759          0.311          0.143          0.078
   1985    212          0.000          0.000          0.000          0.000          0.000          0.000       1409.545        927.043        548.810        145.651         59.066         28.862          0.927          0.921          0.759          0.317          0.148          0.082
   1985    213          0.000          0.000          0.000          0.000          0.000          0.000       1472.527        968.867        572.266        153.239         62.243         30.530          0.920          0.916          0.755          0.318          0.149          0.083
   1985    214          0.000          0.000          0.000          0.000          0.000          0.000       1546.756       1018.368        600.076        162.303         66.072         32.551          0.913          0.911          0.751          0.317          0.150          0.084
   1985    215          0.000          0.000          0.000          0.000          0.000          0.000       1687.847       1112.819        653.213        179.676         73.489         36.485          0.906          0.904          0.746          0.315          0.151          0.086
   1985    216          0.000          0.000          0.000          0.000          0.000          0.000       1836.692       1212.714        709.623        198.142         81.440         40.758          0.898          0.894          0.742          0.313          0.149          0.086
   1985    217          0.000          0.000          0.000          0.000          0.000          0.000       1968.084       1300.911        759.813        214.599         88.497         44.608          0.887          0.883          0.737          0.311          0.148          0.086
   1985    218          0.000          0.000          0.000          0.000          0.000          0.000       2065.584       1366.673        797.542        226.989         93.788         47.518          0.875          0.872          0.729          0.308          0.146          0.085
   1985    219          0.000          0.000          0.000          0.000          0.000          0.000       2129.879       1410.251        822.661        235.262         97.320         49.463          0.864          0.862          0.718          0.305          0.145          0.083
   1985    220          0.000          0.000          0.000          0.000          0.000          0.000       2247.466       1490.316        868.832        250.558        103.863         53.036          0.853          0.852          0.708          0.302          0.143          0.082
   1985    221          0.000          0.000          0.000          0.000          0.000          0.000       2391.248       1588.597        925.573        269.469        111.965         57.424          0.842          0.838          0.697          0.298          0.140          0.080
   1985    222         76.832         53.035         32.926          0.000          0.000          0.000       2488.678       1655.232        964.258        287.061        119.444         61.480          0.828          0.823          0.686          0.295          0.137          0.078
   1985    223        153.782        106.152         65.903          0.000          0.000          0.000       2571.899       1712.406        997.656        302.351        125.881         64.979          0.812          0.808          0.673          0.289          0.134          0.077
   1985    224        231.570        159.847         99.239          7.093          0.000          0.000       2637.842       1757.970       1024.397        311.404        131.029         67.784          0.797          0.793          0.656          0.281          0.131          0.075
   1985    225        307.343        212.151        131.711         14.003          0.000          0.000       2683.650       1789.807       1043.057        317.725        133.697         69.751          0.782          0.779          0.640          0.273          0.000          0.073
   1985    226        377.789        260.779        161.900         20.426          0.000          0.000       2728.743       1821.325       1061.499        323.978          0.000         71.258          0.768          0.761          0.625          0.266          0.000          0.000
   1985    227        448.407        309.525        192.164         26.866          0.000          0.000       2804.208       1874.072       1092.514        334.497          0.000          0.000          0.753          0.743          0.610          0.258          0.000          0.000
   1985    228        525.555        362.778        225.225         33.900          0.000          0.000       2898.927       1940.388       1131.716        347.796          0.000          0.000          0.734          0.723          0.593          0.250          0.000          0.000
   1985    229        604.697        417.408        259.141         41.117          0.000          0.000       2976.877       1995.264       1164.350        358.866          0.000          0.000          0.713          0.702          0.570          0.240          0.000          0.000
   1985    230        683.047        471.491        292.718         48.262          0.000          0.000       3063.002       2056.237       1200.547        371.188          0.000          0.000          0.693          0.681          0.547          0.230          0.000          0.000
   1985    231        761.397        525.575        326.295         55.406          0.000          0.000       3148.774       2117.294       1236.627        383.539          0.000          0.000          0.673          0.657          0.523          0.220          0.000          0.000
   1985    232        839.845        579.725        359.913         62.559          0.000          0.000       3222.082       2169.541       1267.491        394.166          0.000          0.000          0.651          0.631          0.498          0.210          0.000          0.000
   1985    233        920.361        635.304        394.418         69.901          0.000          0.000       3284.065       2213.734       1293.654        403.228          0.000          0.000          0.625          0.603          0.473          0.199          0.000          0.000
   1985    234        998.929        689.537        428.088         77.066          0.000          0.000       3355.989       2265.256       1324.207        413.867          0.000          0.000          0.601          0.577          0.446          0.185          0.000          0.000
   1985    235       1079.573        745.204        462.648         84.419          0.000          0.000       3431.072       2319.268       1356.127        424.871          0.000          0.000          0.575          0.549          0.418          0.170          0.000          0.000
   1985    236       1158.344        799.578        496.405         91.602          0.000          0.000       3489.221       2361.265       1380.800        433.270          0.000          0.000          0.549          0.519          0.390          0.155          0.000          0.000
   1985    237       1237.599        854.286        530.370         98.829          0.000          0.000       3553.443       2407.583       1407.956        442.375          0.000          0.000          0.522          0.488          0.363          0.140          0.000          0.000
   1985    238       1315.476        908.042        563.743        105.930          0.000          0.000       3604.591       2444.444       1429.522        449.466          0.000          0.000          0.496          0.459          0.337          0.127          0.000          0.000
   1985    239       1393.826        962.125        597.320        113.075          0.000          0.000       3662.620       2486.292       1453.911        457.341          0.000          0.000          0.469          0.430          0.310          0.116          0.000          0.000
   1985    240       1472.718       1016.583        631.129        120.268          0.000          0.000       3719.065       2526.978       1477.437        464.924          0.000          0.000          0.442          0.401          0.283          0.105          0.000          0.000
   1985    241       1551.104       1070.690        664.721        127.416          0.000          0.000       3778.301       2569.598       1501.811        472.756          0.000          0.000          0.415          0.371          0.256          0.094          0.000          0.000
   1985    242       1630.380       1125.413        698.695        134.645          0.000          0.000       3823.693       2602.127       1520.148        478.615          0.000          0.000          0.386          0.340          0.227          0.082          0.000          0.000
   1985    243       1705.809       1177.480        731.019        141.523          0.000          0.000       3868.753       2634.245       1537.888        484.234          0.000          0.000          0.360          0.312          0.202          0.072          0.000          0.000
   1985    244       1705.809       1177.480        731.019        148.595          0.000          0.000       3924.817       2673.948       1559.303        490.956          0.000          0.000          0.333          0.283          0.180          0.062          0.000          0.000
   1985    245       1705.809       1177.480        731.019        148.595          0.000          0.000       3971.874       2706.947       1576.974        496.354          0.000          0.000          0.304          0.252          0.157          0.051          0.000          0.000
   1985    246       1705.809       1177.480        731.019        148.595          0.000          0.000       3971.874       2706.947       1576.974        500.200          0.000          0.000          0.002          0.002          0.002          0.041          0.000          0.000
   1985    247          0.000          0.000          0.000        148.595          0.000          0.000          0.000          0.000          0.000        502.944          0.000          0.000          0.000          0.000          0.000          0.031          0.000          0.000
   1985    248          0.000          0.000          0.000        148.595          0.000          0.000          0.000          0.000          0.000        502.944          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000
   1985    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
