Summary_file = val_8.sum
Title = pat85_nd
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1985       175          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1985       176          0.000          0.000          0.000          0.000          0.000          0.000          0.481          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1985       177          0.000          0.000          0.000          0.000          0.000          0.000          0.848          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1985       178          0.000          0.000          0.000          0.000          0.000          0.000          1.281          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1985       179          0.000          0.000          0.000          0.000          0.000          0.000          1.719          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
      1985       180          0.000          0.000          0.000          0.000          0.000          0.000          2.384          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
      1985       181          0.000          0.000          0.000          0.000          0.000          0.000          3.854          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
      1985       182          0.000          0.000          0.000          0.000          0.000          0.000          5.676          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
      1985       183          0.000          0.000          0.000          0.000          0.000          0.000          8.265          0.000          0.000          0.000          0.000          0.000          0.016          0.000          0.000          0.000          0.000          0.000
      1985       184          0.000          0.000          0.000          0.000          0.000          0.000         12.249          0.090          0.000          0.000          0.000          0.000          0.020          0.002          0.000          0.000          0.000          0.000
      1985       185          0.000          0.000          0.000          0.000          0.000          0.000         15.228          0.259          0.000          0.000          0.000          0.000          0.026          0.003          0.000          0.000          0.000          0.000
      1985       186          0.000          0.000          0.000          0.000          0.000          0.000         18.815          0.363          0.090          0.000          0.000          0.000          0.033          0.003          0.002          0.000          0.000          0.000
      1985       187          0.000          0.000          0.000          0.000          0.000          0.000         25.461          0.887          0.308          0.000          0.000          0.000          0.041          0.005          0.003          0.000          0.000          0.000
      1985       188          0.000          0.000          0.000          0.000          0.000          0.000         32.289          1.501          0.388          0.000          0.000          0.000          0.051          0.008          0.003          0.000          0.000          0.000
      1985       189          0.000          0.000          0.000          0.000          0.000          0.000         42.433          2.820          0.925          0.000          0.000          0.000          0.063          0.014          0.005          0.000          0.000          0.000
      1985       190          0.000          0.000          0.000          0.000          0.000          0.000         52.394          4.431          1.616          0.090          0.000          0.000          0.078          0.021          0.008          0.002          0.000          0.000
      1985       191          0.000          0.000          0.000          0.000          0.000          0.000         65.983          7.152          2.677          0.277          0.000          0.000          0.096          0.033          0.013          0.003          0.000          0.000
      1985       192          0.000          0.000          0.000          0.000          0.000          0.000         80.952         10.925          4.195          0.396          0.090          0.000          0.120          0.049          0.020          0.003          0.002          0.000
      1985       193          0.000          0.000          0.000          0.000          0.000          0.000         98.876         16.741          6.357          0.774          0.253          0.000          0.146          0.074          0.029          0.005          0.003          0.000
      1985       194          0.000          0.000          0.000          0.000          0.000          0.000        122.566         26.398          9.696          1.315          0.358          0.090          0.178          0.105          0.044          0.007          0.003          0.002
      1985       195          0.000          0.000          0.000          0.000          0.000          0.000        158.161         43.055         16.409          2.290          0.809          0.312          0.215          0.140          0.073          0.011          0.005          0.003
      1985       196          0.000          0.000          0.000          0.000          0.000          0.000        183.308         55.824         22.747          3.180          1.198          0.402          0.255          0.181          0.100          0.015          0.007          0.003
      1985       197          0.000          0.000          0.000          0.000          0.000          0.000        210.145         70.304         30.309          4.271          1.668          0.632          0.296          0.223          0.131          0.020          0.009          0.004
      1985       198          0.000          0.000          0.000          0.000          0.000          0.000        263.307        100.156         46.490          6.665          2.644          1.105          0.337          0.266          0.171          0.030          0.013          0.006
      1985       199          0.000          0.000          0.000          0.000          0.000          0.000        323.724        134.976         66.747         10.117          3.899          1.685          0.384          0.318          0.219          0.045          0.018          0.009
      1985       200          0.000          0.000          0.000          0.000          0.000          0.000        382.391        169.438         87.776         14.235          5.541          2.431          0.437          0.377          0.274          0.063          0.026          0.012
      1985       201          0.000          0.000          0.000          0.000          0.000          0.000        448.960        209.028        112.625         19.564          7.645          3.411          0.494          0.441          0.333          0.084          0.035          0.016
      1985       202          0.000          0.000          0.000          0.000          0.000          0.000        497.788        238.164        131.142         23.776          9.349          4.201          0.548          0.504          0.383          0.098          0.041          0.020
      1985       203          0.000          0.000          0.000          0.000          0.000          0.000        580.766        287.472        161.890         30.832         12.230          5.555          0.601          0.564          0.439          0.121          0.052          0.026
      1985       204          0.000          0.000          0.000          0.000          0.000          0.000        674.866        342.936        196.392         39.172         15.670          7.225          0.658          0.630          0.500          0.145          0.063          0.032
      1985       205          0.000          0.000          0.000          0.000          0.000          0.000        785.987        407.650        236.288         49.131         19.812          9.270          0.713          0.694          0.558          0.170          0.075          0.039
      1985       206          0.000          0.000          0.000          0.000          0.000          0.000        886.862        465.467        271.449         58.179         23.600         11.168          0.765          0.751          0.610          0.190          0.085          0.044
      1985       207          0.000          0.000          0.000          0.000          0.000          0.000        972.002        513.265        300.165         65.585         26.714         12.747          0.812          0.802          0.646          0.204          0.092          0.049
      1985       208          0.000          0.000          0.000          0.000          0.000          0.000       1097.458        582.247        340.409         75.987         31.103         14.989          0.853          0.845          0.684          0.221          0.100          0.054
      1985       209          0.000          0.000          0.000          0.000          0.000          0.000       1251.073        665.102        388.051         88.391         36.360         17.703          0.892          0.885          0.715          0.236          0.109          0.059
      1985       210          0.000          0.000          0.000          0.000          0.000          0.000       1363.938        724.804        421.802         97.288         40.157         19.684          0.927          0.907          0.728          0.245          0.114          0.062
      1985       211          0.000          0.000          0.000          0.000          0.000          0.000       1446.447        767.130        445.372        103.582         42.859         21.105          0.937          0.913          0.732          0.250          0.117          0.064
      1985       212          0.000          0.000          0.000          0.000          0.000          0.000       1569.210        829.479        479.943        112.918         46.881         23.234          0.933          0.912          0.731          0.254          0.120          0.067
      1985       213          0.000          0.000          0.000          0.000          0.000          0.000       1638.440        864.798        499.515        118.299         49.213         24.482          0.926          0.907          0.727          0.254          0.121          0.068
      1985       214          0.000          0.000          0.000          0.000          0.000          0.000       1720.075        906.653        522.745        124.721         52.023         25.993          0.919          0.902          0.723          0.253          0.122          0.069
      1985       215          0.000          0.000          0.000          0.000          0.000          0.000       1875.319        986.608        567.174        137.025         57.465         28.930          0.912          0.895          0.719          0.251          0.122          0.070
      1985       216          0.000          0.000          0.000          0.000          0.000          0.000       2039.177       1071.270        614.390        150.104         63.298         32.116          0.904          0.885          0.714          0.249          0.120          0.070
      1985       217          0.000          0.000          0.000          0.000          0.000          0.000       2183.899       1146.108        656.452        161.758         68.472         34.985          0.892          0.874          0.710          0.248          0.119          0.069
      1985       218          0.000          0.000          0.000          0.000          0.000          0.000       2291.383       1202.013        688.129        170.537         72.352         37.157          0.881          0.864          0.702          0.245          0.117          0.069
      1985       219          0.000          0.000          0.000          0.000          0.000          0.000       2362.323       1239.128        709.260        176.398         74.941         38.609          0.870          0.854          0.692          0.242          0.116          0.067
      1985       220          0.000          0.000          0.000          0.000          0.000          0.000       2492.165       1307.437        748.180        187.232         79.733         41.271          0.859          0.843          0.682          0.238          0.115          0.066
      1985       221          0.000          0.000          0.000          0.000          0.000          0.000       2651.059       1391.427        796.106        200.619         85.666         44.535          0.848          0.829          0.672          0.235          0.112          0.064
      1985       222         80.926         47.020         27.390          0.000          0.000          0.000       2761.056       1448.464        828.846        213.066         91.135         47.547          0.833          0.814          0.661          0.232          0.109          0.063
      1985       223        161.976         94.111         54.821          0.000          0.000          0.000       2855.113       1497.515        857.186        223.884         95.835         50.141          0.818          0.799          0.650          0.227          0.106          0.061
      1985       224        243.909        141.716         82.552          1.284          0.000          0.000       2929.728       1536.697        879.941        230.285         99.589         52.217          0.802          0.785          0.633          0.220          0.103          0.059
      1985       225        323.720        188.087        109.564          2.534          0.000          0.000       2981.620       1564.141        895.858        234.747        101.532         53.672          0.788          0.770          0.617          0.213          0.000          0.057
      1985       226        397.920        231.199        134.677          3.697          0.000          0.000       3032.760       1591.371        911.627        239.153          0.000         54.774          0.774          0.753          0.603          0.206          0.000          0.000
      1985       227        472.301        274.416        159.851          4.863          0.000          0.000       3118.428       1637.033        938.203        246.550          0.000          0.000          0.759          0.735          0.589          0.200          0.000          0.000
      1985       228        553.560        321.629        187.354          6.136          0.000          0.000       3226.078       1694.570        971.876        255.885          0.000          0.000          0.739          0.715          0.573          0.193          0.000          0.000
      1985       229        636.919        370.062        215.567          7.442          0.000          0.000       3314.800       1742.320        999.996        263.640          0.000          0.000          0.719          0.693          0.550          0.184          0.000          0.000
      1985       230        719.444        418.011        243.497          8.735          0.000          0.000       3412.982       1795.537       1031.251        272.263          0.000          0.000          0.699          0.673          0.526          0.176          0.000          0.000
      1985       231        801.969        465.959        271.428         10.029          0.000          0.000       3510.914       1848.983       1062.457        280.897          0.000          0.000          0.679          0.649          0.503          0.167          0.000          0.000
      1985       232        884.597        513.968        299.394         11.323          0.000          0.000       3594.746       1894.850       1089.190        288.312          0.000          0.000          0.657          0.622          0.478          0.159          0.000          0.000
      1985       233        969.404        563.242        328.097         12.652          0.000          0.000       3665.751       1933.766       1111.888        294.624          0.000          0.000          0.631          0.595          0.453          0.150          0.000          0.000
      1985       234       1052.158        611.324        356.105         13.949          0.000          0.000       3748.315       1979.303       1138.444        302.018          0.000          0.000          0.606          0.568          0.427          0.138          0.000          0.000
      1985       235       1137.099        660.676        384.854         15.280          0.000          0.000       3834.681       2027.205       1166.280        309.655          0.000          0.000          0.580          0.540          0.400          0.126          0.000          0.000
      1985       236       1220.067        708.883        412.935         16.580          0.000          0.000       3901.716       2064.584       1187.877        315.472          0.000          0.000          0.555          0.510          0.373          0.115          0.000          0.000
      1985       237       1303.546        757.385        441.188         17.888          0.000          0.000       3975.910       2105.944       1211.733        321.756          0.000          0.000          0.528          0.480          0.347          0.103          0.000          0.000
      1985       238       1385.572        805.044        468.950         19.174          0.000          0.000       4035.139       2138.972       1230.749        326.628          0.000          0.000          0.501          0.451          0.322          0.093          0.000          0.000
      1985       239       1468.097        852.993        496.881         20.467          0.000          0.000       4102.499       2176.591       1252.334        332.019          0.000          0.000          0.475          0.422          0.295          0.084          0.000          0.000
      1985       240       1551.193        901.273        525.005         21.769          0.000          0.000       4168.182       2213.281       1273.159        337.217          0.000          0.000          0.448          0.392          0.268          0.076          0.000          0.000
      1985       241       1633.755        949.243        552.948         23.063          0.000          0.000       4237.291       2251.829       1294.724        342.590          0.000          0.000          0.421          0.362          0.241          0.068          0.000          0.000
      1985       242       1717.255        997.758        581.209         24.371          0.000          0.000       4290.392       2281.333       1310.922        346.612          0.000          0.000          0.392          0.332          0.212          0.059          0.000          0.000
      1985       243       1796.704       1043.919        608.099         25.616          0.000          0.000       4343.264       2310.539       1326.542        350.467          0.000          0.000          0.366          0.304          0.187          0.051          0.000          0.000
      1985       244       1796.704       1043.919        608.099         26.896          0.000          0.000       4409.235       2346.715       1345.314        355.076          0.000          0.000          0.339          0.275          0.167          0.044          0.000          0.000
      1985       245       1796.704       1043.919        608.099         26.896          0.000          0.000       4464.785       2376.830       1360.845        358.791          0.000          0.000          0.309          0.243          0.145          0.037          0.000          0.000
      1985       246       1796.704       1043.919        608.099         26.896          0.000          0.000       4464.784       2376.830       1360.845        361.448          0.000          0.000          0.002          0.002          0.002          0.029          0.000          0.000
      1985       247          0.000          0.000          0.000         26.896          0.000          0.000          0.000          0.000          0.000        363.429          0.000          0.000          0.000          0.000          0.000          0.022          0.000          0.000
      1985       248          0.000          0.000          0.000         26.896          0.000          0.000          0.000          0.000          0.000        363.429          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000
      1985       249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
