Summary_file = val_8.sum
Title = pat85_nd
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1985       175          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1985       176          0.000          0.000          0.000          0.000          0.000          0.000          0.481          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1985       177          0.000          0.000          0.000          0.000          0.000          0.000          0.848          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1985       178          0.000          0.000          0.000          0.000          0.000          0.000          1.281          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1985       179          0.000          0.000          0.000          0.000          0.000          0.000          1.719          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
      1985       180          0.000          0.000          0.000          0.000          0.000          0.000          2.384          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
      1985       181          0.000          0.000          0.000          0.000          0.000          0.000          3.855          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
      1985       182          0.000          0.000          0.000          0.000          0.000          0.000          5.674          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
      1985       183          0.000          0.000          0.000          0.000          0.000          0.000          8.262          0.000          0.000          0.000          0.000          0.000          0.016          0.000          0.000          0.000          0.000          0.000
      1985       184          0.000          0.000          0.000          0.000          0.000          0.000         12.245          0.090          0.000          0.000          0.000          0.000          0.020          0.002          0.000          0.000          0.000          0.000
      1985       185          0.000          0.000          0.000          0.000          0.000          0.000         15.212          0.259          0.000          0.000          0.000          0.000          0.026          0.003          0.000          0.000          0.000          0.000
      1985       186          0.000          0.000          0.000          0.000          0.000          0.000         18.790          0.355          0.090          0.000          0.000          0.000          0.033          0.003          0.002          0.000          0.000          0.000
      1985       187          0.000          0.000          0.000          0.000          0.000          0.000         25.425          0.872          0.308          0.000          0.000          0.000          0.041          0.005          0.003          0.000          0.000          0.000
      1985       188          0.000          0.000          0.000          0.000          0.000          0.000         32.243          1.472          0.381          0.000          0.000          0.000          0.051          0.008          0.003          0.000          0.000          0.000
      1985       189          0.000          0.000          0.000          0.000          0.000          0.000         42.369          2.761          0.913          0.000          0.000          0.000          0.063          0.013          0.005          0.000          0.000          0.000
      1985       190          0.000          0.000          0.000          0.000          0.000          0.000         52.314          4.329          1.589          0.090          0.000          0.000          0.078          0.020          0.008          0.002          0.000          0.000
      1985       191          0.000          0.000          0.000          0.000          0.000          0.000         65.903          6.984          2.630          0.277          0.000          0.000          0.096          0.032          0.013          0.003          0.000          0.000
      1985       192          0.000          0.000          0.000          0.000          0.000          0.000         80.872         10.657          4.116          0.390          0.090          0.000          0.120          0.048          0.019          0.003          0.002          0.000
      1985       193          0.000          0.000          0.000          0.000          0.000          0.000         98.796         16.321          6.234          0.764          0.253          0.000          0.146          0.072          0.029          0.005          0.003          0.000
      1985       194          0.000          0.000          0.000          0.000          0.000          0.000        122.486         25.807          9.505          1.298          0.354          0.090          0.178          0.103          0.043          0.007          0.003          0.002
      1985       195          0.000          0.000          0.000          0.000          0.000          0.000        158.081         42.257         16.095          2.259          0.803          0.312          0.215          0.139          0.072          0.011          0.005          0.003
      1985       196          0.000          0.000          0.000          0.000          0.000          0.000        183.228         54.909         22.320          3.134          1.186          0.398          0.255          0.179          0.099          0.015          0.007          0.003
      1985       197          0.000          0.000          0.000          0.000          0.000          0.000        210.065         69.287         29.750          4.210          1.651          0.627          0.296          0.221          0.128          0.020          0.009          0.004
      1985       198          0.000          0.000          0.000          0.000          0.000          0.000        263.227         98.969         45.654          6.575          2.618          1.097          0.337          0.265          0.168          0.030          0.013          0.006
      1985       199          0.000          0.000          0.000          0.000          0.000          0.000        323.645        133.625         65.649          9.989          3.862          1.674          0.384          0.316          0.216          0.045          0.018          0.009
      1985       200          0.000          0.000          0.000          0.000          0.000          0.000        382.312        167.952         86.471         14.065          5.493          2.415          0.437          0.375          0.271          0.063          0.025          0.012
      1985       201          0.000          0.000          0.000          0.000          0.000          0.000        448.882        207.415        111.130         19.341          7.584          3.391          0.494          0.440          0.331          0.083          0.034          0.016
      1985       202          0.000          0.000          0.000          0.000          0.000          0.000        497.711        236.472        129.534         23.513          9.279          4.179          0.548          0.502          0.380          0.097          0.041          0.020
      1985       203          0.000          0.000          0.000          0.000          0.000          0.000        580.691        285.665        160.099         30.506         12.146          5.529          0.601          0.563          0.436          0.120          0.051          0.025
      1985       204          0.000          0.000          0.000          0.000          0.000          0.000        674.793        341.015        194.428         38.775         15.571          7.196          0.658          0.629          0.497          0.144          0.063          0.032
      1985       205          0.000          0.000          0.000          0.000          0.000          0.000        785.919        405.613        234.150         48.653         19.698          9.238          0.713          0.693          0.555          0.169          0.075          0.039
      1985       206          0.000          0.000          0.000          0.000          0.000          0.000        886.798        463.338        269.179         57.633         23.474         11.136          0.765          0.749          0.608          0.188          0.085          0.044
      1985       207          0.000          0.000          0.000          0.000          0.000          0.000        971.943        511.070        297.798         64.984         26.580         12.715          0.812          0.801          0.643          0.202          0.092          0.048
      1985       208          0.000          0.000          0.000          0.000          0.000          0.000       1097.404        579.969        337.909         75.313         30.958         14.958          0.853          0.844          0.681          0.219          0.100          0.054
      1985       209          0.000          0.000          0.000          0.000          0.000          0.000       1251.028        662.737        385.398         87.632         36.205         17.674          0.892          0.884          0.712          0.234          0.109          0.059
      1985       210          0.000          0.000          0.000          0.000          0.000          0.000       1363.898        722.384        419.046         96.470         39.996         19.658          0.927          0.906          0.725          0.243          0.114          0.062
      1985       211          0.000          0.000          0.000          0.000          0.000          0.000       1446.411        764.678        442.545        102.723         42.693         21.080          0.937          0.912          0.729          0.247          0.116          0.064
      1985       212          0.000          0.000          0.000          0.000          0.000          0.000       1569.180        826.988        477.012        111.998         46.709         23.213          0.933          0.911          0.728          0.252          0.119          0.067
      1985       213          0.000          0.000          0.000          0.000          0.000          0.000       1638.413        862.289        496.525        117.343         49.038         24.462          0.926          0.906          0.724          0.252          0.120          0.068
      1985       214          0.000          0.000          0.000          0.000          0.000          0.000       1720.052        904.127        519.685        123.724         51.843         25.975          0.919          0.902          0.720          0.251          0.121          0.068
      1985       215          0.000          0.000          0.000          0.000          0.000          0.000       1875.304        984.059        563.984        135.947         57.276         28.916          0.912          0.895          0.716          0.249          0.121          0.069
      1985       216          0.000          0.000          0.000          0.000          0.000          0.000       2039.169       1068.702        611.063        148.939         63.101         32.107          0.904          0.885          0.712          0.247          0.120          0.070
      1985       217          0.000          0.000          0.000          0.000          0.000          0.000       2183.898       1143.527        653.006        160.516         68.267         34.981          0.892          0.874          0.707          0.245          0.119          0.069
      1985       218          0.000          0.000          0.000          0.000          0.000          0.000       2291.387       1199.425        684.595        169.237         72.141         37.156          0.881          0.864          0.700          0.243          0.117          0.069
      1985       219          0.000          0.000          0.000          0.000          0.000          0.000       2362.331       1236.537        705.672        175.059         74.726         38.610          0.870          0.854          0.690          0.240          0.116          0.067
      1985       220          0.000          0.000          0.000          0.000          0.000          0.000       2492.179       1304.843        744.496        185.820         79.511         41.276          0.859          0.843          0.680          0.236          0.114          0.066
      1985       221          0.000          0.000          0.000          0.000          0.000          0.000       2651.081       1388.832        792.312        199.117         85.434         44.545          0.848          0.829          0.671          0.233          0.112          0.064
      1985       222         80.928         47.013         27.307          0.000          0.000          0.000       2761.083       1445.870        824.983        211.481         90.894         47.562          0.833          0.814          0.660          0.230          0.109          0.063
      1985       223        161.980         94.098         54.655          0.000          0.000          0.000       2855.144       1494.920        853.271        222.226         95.587         50.160          0.818          0.799          0.649          0.225          0.106          0.061
      1985       224        243.915        141.696         82.301          1.186          0.000          0.000       2929.762       1534.102        875.987        228.584         99.336         52.239          0.802          0.785          0.632          0.218          0.103          0.059
      1985       225        323.728        188.062        109.231          2.341          0.000          0.000       2981.657       1561.546        891.879        233.017        101.276         53.697          0.788          0.770          0.616          0.211          0.000          0.057
      1985       226        397.930        231.167        134.268          3.414          0.000          0.000       3032.799       1588.776        907.625        237.393          0.000         54.800          0.774          0.753          0.602          0.205          0.000          0.000
      1985       227        472.313        274.378        159.367          4.491          0.000          0.000       3118.472       1634.437        934.167        244.741          0.000          0.000          0.759          0.735          0.588          0.198          0.000          0.000
      1985       228        553.573        321.585        186.785          5.667          0.000          0.000       3226.126       1691.975        967.801        254.015          0.000          0.000          0.739          0.715          0.572          0.191          0.000          0.000
      1985       229        636.934        370.011        214.913          6.873          0.000          0.000       3314.854       1739.724        995.892        261.720          0.000          0.000          0.719          0.693          0.549          0.183          0.000          0.000
      1985       230        719.461        417.953        242.759          8.067          0.000          0.000       3413.040       1792.941       1027.116        270.287          0.000          0.000          0.699          0.673          0.526          0.175          0.000          0.000
      1985       231        801.989        465.896        270.605          9.262          0.000          0.000       3510.977       1846.387       1058.288        278.865          0.000          0.000          0.679          0.649          0.502          0.166          0.000          0.000
      1985       232        884.618        513.897        298.486         10.457          0.000          0.000       3594.813       1892.254       1084.991        286.234          0.000          0.000          0.657          0.622          0.477          0.158          0.000          0.000
      1985       233        969.428        563.165        327.102         11.685          0.000          0.000       3665.822       1931.170       1107.662        292.507          0.000          0.000          0.631          0.595          0.452          0.149          0.000          0.000
      1985       234       1052.184        611.240        355.025         12.882          0.000          0.000       3748.389       1976.707       1134.185        299.857          0.000          0.000          0.606          0.568          0.426          0.137          0.000          0.000
      1985       235       1137.127        660.586        383.687         14.111          0.000          0.000       3834.759       2024.609       1161.987        307.448          0.000          0.000          0.580          0.540          0.399          0.125          0.000          0.000
      1985       236       1220.097        708.786        411.682         15.312          0.000          0.000       3901.797       2061.987       1183.558        313.230          0.000          0.000          0.555          0.510          0.373          0.114          0.000          0.000
      1985       237       1303.578        757.281        439.850         16.520          0.000          0.000       3975.996       2103.347       1207.388        319.477          0.000          0.000          0.528          0.480          0.346          0.102          0.000          0.000
      1985       238       1385.606        804.934        467.527         17.707          0.000          0.000       4035.228       2136.375       1226.385        324.322          0.000          0.000          0.501          0.451          0.322          0.092          0.000          0.000
      1985       239       1468.134        852.876        495.374         18.901          0.000          0.000       4102.591       2173.994       1247.949        329.682          0.000          0.000          0.475          0.422          0.295          0.084          0.000          0.000
      1985       240       1551.231        901.149        523.412         20.104          0.000          0.000       4168.277       2210.684       1268.753        334.851          0.000          0.000          0.448          0.392          0.268          0.076          0.000          0.000
      1985       241       1633.796        949.113        551.271         21.299          0.000          0.000       4237.389       2249.232       1290.293        340.195          0.000          0.000          0.421          0.362          0.240          0.067          0.000          0.000
      1985       242       1717.298        997.622        579.446         22.507          0.000          0.000       4290.494       2278.736       1306.469        344.195          0.000          0.000          0.392          0.332          0.212          0.059          0.000          0.000
      1985       243       1796.749       1043.777        606.254         23.657          0.000          0.000       4343.368       2307.941       1322.066        348.029          0.000          0.000          0.366          0.304          0.187          0.051          0.000          0.000
      1985       244       1796.749       1043.777        606.254         24.839          0.000          0.000       4409.343       2344.117       1340.807        352.614          0.000          0.000          0.339          0.275          0.166          0.044          0.000          0.000
      1985       245       1796.749       1043.777        606.254         24.839          0.000          0.000       4464.896       2374.232       1356.310        356.309          0.000          0.000          0.309          0.243          0.144          0.037          0.000          0.000
      1985       246       1796.749       1043.777        606.254         24.839          0.000          0.000       4464.896       2374.232       1356.310        358.953          0.000          0.000          0.002          0.002          0.002          0.029          0.000          0.000
      1985       247          0.000          0.000          0.000         24.839          0.000          0.000          0.000          0.000          0.000        360.924          0.000          0.000          0.000          0.000          0.000          0.022          0.000          0.000
      1985       248          0.000          0.000          0.000         24.839          0.000          0.000          0.000          0.000          0.000        360.924          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000
      1985       249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
