Summary_file = val_8.sum
Title = pat85_nd
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1985    175          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1985    176          0.000          0.000          0.000          0.000          0.000          0.000          0.481          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1985    177          0.000          0.000          0.000          0.000          0.000          0.000          0.848          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1985    178          0.000          0.000          0.000          0.000          0.000          0.000          1.303          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1985    179          0.000          0.000          0.000          0.000          0.000          0.000          1.778          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1985    180          0.000          0.000          0.000          0.000          0.000          0.000          2.508          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1985    181          0.000          0.000          0.000          0.000          0.000          0.000          4.139          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
   1985    182          0.000          0.000          0.000          0.000          0.000          0.000          6.182          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000          0.000          0.000
   1985    183          0.000          0.000          0.000          0.000          0.000          0.000          9.121          0.000          0.000          0.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000
   1985    184          0.000          0.000          0.000          0.000          0.000          0.000         13.660          0.090          0.000          0.000          0.000          0.000          0.023          0.002          0.000          0.000          0.000          0.000
   1985    185          0.000          0.000          0.000          0.000          0.000          0.000         17.055          0.287          0.000          0.000          0.000          0.000          0.030          0.003          0.000          0.000          0.000          0.000
   1985    186          0.000          0.000          0.000          0.000          0.000          0.000         21.141          0.402          0.090          0.000          0.000          0.000          0.038          0.003          0.002          0.000          0.000          0.000
   1985    187          0.000          0.000          0.000          0.000          0.000          0.000         28.681          1.041          0.343          0.000          0.000          0.000          0.046          0.006          0.003          0.000          0.000          0.000
   1985    188          0.000          0.000          0.000          0.000          0.000          0.000         36.389          1.835          0.424          0.000          0.000          0.000          0.057          0.009          0.003          0.000          0.000          0.000
   1985    189          0.000          0.000          0.000          0.000          0.000          0.000         47.773          3.639          1.075          0.000          0.000          0.000          0.070          0.016          0.006          0.000          0.000          0.000
   1985    190          0.000          0.000          0.000          0.000          0.000          0.000         58.868          5.757          1.971          0.090          0.000          0.000          0.086          0.023          0.010          0.002          0.000          0.000
   1985    191          0.000          0.000          0.000          0.000          0.000          0.000         73.692          9.317          3.384          0.307          0.000          0.000          0.106          0.038          0.016          0.003          0.000          0.000
   1985    192          0.000          0.000          0.000          0.000          0.000          0.000         89.856         14.417          5.511          0.438          0.090          0.000          0.128          0.057          0.025          0.003          0.002          0.000
   1985    193          0.000          0.000          0.000          0.000          0.000          0.000        109.055         21.748          8.628          0.891          0.280          0.000          0.155          0.082          0.039          0.005          0.003          0.000
   1985    194          0.000          0.000          0.000          0.000          0.000          0.000        134.074         32.662         13.591          1.559          0.389          0.090          0.186          0.111          0.060          0.008          0.003          0.002
   1985    195          0.000          0.000          0.000          0.000          0.000          0.000        171.256         50.959         22.888          2.782          0.910          0.348          0.223          0.148          0.092          0.013          0.005          0.003
   1985    196          0.000          0.000          0.000          0.000          0.000          0.000        197.297         64.907         30.882          3.919          1.369          0.441          0.263          0.188          0.127          0.018          0.007          0.003
   1985    197          0.000          0.000          0.000          0.000          0.000          0.000        224.897         82.061         41.009          5.318          1.922          0.701          0.304          0.230          0.166          0.024          0.010          0.004
   1985    198          0.000          0.000          0.000          0.000          0.000          0.000        279.312        117.016         62.182          8.231          3.061          1.233          0.344          0.273          0.205          0.037          0.014          0.007
   1985    199          0.000          0.000          0.000          0.000          0.000          0.000        340.934        157.416         88.504         11.977          4.515          1.875          0.392          0.325          0.253          0.052          0.021          0.009
   1985    200          0.000          0.000          0.000          0.000          0.000          0.000        400.584        197.072        114.496         16.545          6.283          2.683          0.444          0.384          0.309          0.071          0.028          0.013
   1985    201          0.000          0.000          0.000          0.000          0.000          0.000        468.083        242.271        143.967         22.266          8.461          3.659          0.501          0.449          0.368          0.095          0.037          0.017
   1985    202          0.000          0.000          0.000          0.000          0.000          0.000        517.487        275.295        165.180         26.994         10.139          4.407          0.556          0.511          0.427          0.113          0.044          0.020
   1985    203          0.000          0.000          0.000          0.000          0.000          0.000        601.314        330.840        200.147         34.797         12.991          5.671          0.608          0.572          0.483          0.140          0.056          0.025
   1985    204          0.000          0.000          0.000          0.000          0.000          0.000        696.268        392.988        238.363         43.886         16.382          7.082          0.665          0.639          0.545          0.169          0.068          0.031
   1985    205          0.000          0.000          0.000          0.000          0.000          0.000        808.279        465.127        281.436         54.498         20.367          8.779          0.721          0.704          0.604          0.198          0.081          0.037
   1985    206          0.000          0.000          0.000          0.000          0.000          0.000        909.883        529.289        318.549         63.914         23.914         10.357          0.773          0.761          0.658          0.221          0.092          0.043
   1985    207          0.000          0.000          0.000          0.000          0.000          0.000        995.593        582.126        348.286         71.447         26.756         11.640          0.821          0.813          0.699          0.237          0.099          0.047
   1985    208          0.000          0.000          0.000          0.000          0.000          0.000       1121.852        658.113        389.608         81.800         30.665         13.421          0.863          0.857          0.739          0.255          0.108          0.052
   1985    209          0.000          0.000          0.000          0.000          0.000          0.000       1276.442        749.116        437.916         93.901         35.239         15.529          0.902          0.898          0.774          0.273          0.117          0.057
   1985    210          0.000          0.000          0.000          0.000          0.000          0.000       1390.028        814.528        471.767        102.421         38.470         17.036          0.938          0.926          0.789          0.282          0.122          0.060
   1985    211          0.000          0.000          0.000          0.000          0.000          0.000       1473.079        861.071        495.209        108.361         40.730         18.098          0.948          0.933          0.793          0.287          0.124          0.062
   1985    212          0.000          0.000          0.000          0.000          0.000          0.000       1596.565        929.666        529.505        117.141         44.076         19.682          0.956          0.942          0.796          0.293          0.127          0.065
   1985    213          0.000          0.000          0.000          0.000          0.000          0.000       1666.881        968.552        548.775        122.127         45.985         20.594          0.952          0.939          0.795          0.292          0.129          0.066
   1985    214          0.000          0.000          0.000          0.000          0.000          0.000       1750.038       1014.651        571.674        128.047         48.278         21.696          0.946          0.933          0.790          0.292          0.129          0.066
   1985    215          0.000          0.000          0.000          0.000          0.000          0.000       1908.181       1102.698        615.504        139.495         52.724         23.838          0.938          0.927          0.784          0.291          0.130          0.067
   1985    216          0.000          0.000          0.000          0.000          0.000          0.000       2075.102       1196.070        662.068        151.728         57.522         26.163          0.930          0.919          0.777          0.289          0.130          0.068
   1985    217          0.000          0.000          0.000          0.000          0.000          0.000       2222.536       1278.873        703.523        162.652         61.823         28.275          0.922          0.909          0.771          0.287          0.128          0.067
   1985    218          0.000          0.000          0.000          0.000          0.000          0.000       2332.364       1340.709        734.701        170.894         65.053         29.878          0.910          0.898          0.764          0.285          0.126          0.067
   1985    219          0.000          0.000          0.000          0.000          0.000          0.000       2404.882       1381.818        755.578        176.430         67.212         30.960          0.899          0.889          0.755          0.281          0.125          0.066
   1985    220          0.000          0.000          0.000          0.000          0.000          0.000       2537.669       1457.572        794.200        186.704         71.220         32.968          0.888          0.879          0.743          0.278          0.123          0.065
   1985    221          0.000          0.000          0.000          0.000          0.000          0.000       2700.233       1550.894        841.815        199.446         76.201         35.437          0.878          0.869          0.732          0.274          0.121          0.063
   1985    222         82.173          0.000         27.337          0.000          0.000          0.000       2812.816       1637.257        875.030        211.325         80.853         37.719          0.866          0.854          0.719          0.270          0.118          0.061
   1985    223        164.472         52.433         54.716          0.000          0.000          0.000       2909.398       1693.169        903.806        221.687         84.872         39.691          0.851          0.839          0.706          0.266          0.115          0.060
   1985    224        247.668        105.438         82.393          0.374          0.000          0.000       2986.122       1737.889        926.986        228.010         88.099         41.274          0.836          0.824          0.692          0.260          0.112          0.058
   1985    225        328.708        157.069        109.353          0.739          0.000          0.000       3039.521       1769.264        943.341        232.484         89.811         42.391          0.821          0.809          0.674          0.252          0.000          0.056
   1985    226        404.052        205.072        134.418          1.077          0.000          0.000       3092.184       1800.447        959.597        236.943          0.000         43.281          0.807          0.796          0.658          0.245          0.000          0.000
   1985    227        479.579        253.191        159.544          1.417          0.000          0.000       3180.465       1853.087        987.032        244.487          0.000          0.000          0.794          0.779          0.642          0.239          0.000          0.000
   1985    228        562.090        305.759        186.993          1.788          0.000          0.000       3291.651       1919.586       1021.879        254.089          0.000          0.000          0.777          0.759          0.624          0.231          0.000          0.000
   1985    229        646.733        359.686        215.152          2.169          0.000          0.000       3383.633       1974.866       1051.059        262.147          0.000          0.000          0.756          0.738          0.605          0.222          0.000          0.000
   1985    230        730.530        413.074        243.029          2.545          0.000          0.000       3485.555       2036.673       1083.926        271.236          0.000          0.000          0.736          0.717          0.582          0.212          0.000          0.000
   1985    231        814.327        466.462        270.906          2.922          0.000          0.000       3587.357       2098.951       1117.074        280.409          0.000          0.000          0.716          0.696          0.558          0.202          0.000          0.000
   1985    232        898.228        519.916        298.818          3.299          0.000          0.000       3674.625       2152.804       1145.710        288.349          0.000          0.000          0.695          0.671          0.534          0.192          0.000          0.000
   1985    233        984.342        574.780        327.465          3.687          0.000          0.000       3748.784       2198.773       1170.260        295.163          0.000          0.000          0.672          0.644          0.508          0.181          0.000          0.000
   1985    234       1068.372        628.316        355.420          4.065          0.000          0.000       3835.460       2252.780       1199.293        303.224          0.000          0.000          0.647          0.617          0.484          0.171          0.000          0.000
   1985    235       1154.622        683.266        384.113          4.452          0.000          0.000       3926.341       2309.898       1230.178        311.770          0.000          0.000          0.621          0.589          0.455          0.156          0.000          0.000
   1985    236       1238.868        736.940        412.140          4.831          0.000          0.000       3997.069       2354.740       1254.403        318.381          0.000          0.000          0.595          0.562          0.426          0.143          0.000          0.000
   1985    237       1323.633        790.945        440.339          5.212          0.000          0.000       4075.575       2404.914       1281.429        325.634          0.000          0.000          0.570          0.532          0.398          0.129          0.000          0.000
   1985    238       1406.923        844.010        468.047          5.587          0.000          0.000       4138.595       2445.285       1303.212        331.354          0.000          0.000          0.544          0.503          0.371          0.116          0.000          0.000
   1985    239       1490.720        897.398        495.924          5.964          0.000          0.000       4210.632       2491.620       1328.229        337.754          0.000          0.000          0.517          0.473          0.344          0.104          0.000          0.000
   1985    240       1575.097        951.154        523.994          6.343          0.000          0.000       4281.161       2537.217       1352.814        343.900          0.000          0.000          0.490          0.444          0.317          0.095          0.000          0.000
   1985    241       1658.932       1004.566        551.884          6.720          0.000          0.000       4355.711       2585.609       1378.793        350.371          0.000          0.000          0.463          0.414          0.289          0.085          0.000          0.000
   1985    242       1743.718       1058.585        580.090          7.101          0.000          0.000       4413.292       2623.087       1398.761        355.313          0.000          0.000          0.434          0.383          0.260          0.075          0.000          0.000
   1985    243       1824.391       1109.982        606.928          7.464          0.000          0.000       4471.027       2660.668       1418.565        360.163          0.000          0.000          0.408          0.355          0.235          0.066          0.000          0.000
   1985    244       1824.391       1109.982        606.928          7.837          0.000          0.000       4543.550       2707.843       1443.068        366.082          0.000          0.000          0.380          0.325          0.208          0.057          0.000          0.000
   1985    245       1824.391       1109.982        606.928          8.221          0.000          0.000       4605.075       2747.769       1463.399        370.920          0.000          0.000          0.351          0.293          0.184          0.049          0.000          0.000
   1985    246       1824.391       1109.982        606.928          8.221          0.000          0.000       4605.074       2747.769       1463.399        374.513          0.000          0.000          0.002          0.002          0.002          0.040          0.000          0.000
   1985    247          0.000          0.000          0.000          8.221          0.000          0.000          0.000          0.000          0.000        377.684          0.000          0.000          0.000          0.000          0.000          0.032          0.000          0.000
   1985    248          0.000          0.000          0.000          8.221          0.000          0.000          0.000          0.000          0.000        377.684          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000
   1985    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
