Summary_file = val_2.sum
Title = val_2
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1977       316          0.000          0.000          0.000          0.000          0.000          0.000       1028.443        277.238        142.707         53.282          6.428          0.999          1.057          0.717          0.522          0.224          0.031          0.007
      1977       317          0.000          0.000          0.000          0.000          0.000          0.000       1131.834        313.765        162.873         60.570          7.374          1.187          1.185          0.811          0.578          0.246          0.035          0.008
      1977       318          0.000          0.000          0.000          0.000          0.000          0.000       1239.043        349.586        181.568         67.161          8.241          1.368          1.324          0.891          0.622          0.264          0.038          0.008
      1977       319          0.000          0.000          0.000          0.000          0.000          0.000       1397.790        398.422        205.850         75.545          9.365          1.609          1.469          0.985          0.672          0.283          0.042          0.009
      1977       320          0.000          0.000          0.000          0.000          0.000          0.000       1522.155        433.963        222.550         81.178         10.141          1.774          1.612          1.043          0.700          0.293          0.045          0.010
      1977       321          0.000          0.000          0.000          0.000          0.000          0.000       1645.549        465.889        237.030         85.995         10.819          1.921          1.726          1.087          0.721          0.301          0.047          0.010
      1977       322          0.000          0.000          0.000          0.000          0.000          0.000       1838.068        511.980        257.372         92.695         11.780          2.129          1.824          1.142          0.746          0.310          0.049          0.011
      1977       323          0.000          0.000          0.000          0.000          0.000          0.000       2065.323        563.528        279.371         99.853         12.830          2.359          1.935          1.192          0.768          0.318          0.052          0.012
      1977       324          0.000          0.000          0.000          0.000          0.000          0.000       2226.391        597.680        293.500        104.403         13.514          2.509          2.007          1.217          0.779          0.322          0.054          0.012
      1977       325          0.000          0.000          0.000          0.000          0.000          0.000       2369.542        626.599        305.269        108.173         14.089          2.636          2.047          1.226          0.786          0.325          0.055          0.012
      1977       326          0.000          0.000          0.000          0.000          0.000          0.000       2528.705        657.798        317.926        112.213         14.713          2.775          2.067          1.228          0.790          0.325          0.056          0.013
      1977       327          0.000          0.000          0.000          0.000          0.000          0.000       2672.658        685.533        329.182        115.795         15.276          2.900          2.058          1.226          0.788          0.325          0.057          0.013
      1977       328          0.000          0.000          0.000          0.000          0.000          0.000       2848.215        719.532        342.964        120.192         15.977          3.057          2.043          1.220          0.779          0.325          0.057          0.013
      1977       329          0.000          0.000          0.000          0.000          0.000          0.000       3012.529        751.596        355.911        124.367         16.654          3.209          2.029          1.212          0.772          0.324          0.058          0.013
      1977       330          0.000          0.000          0.000          0.000          0.000          0.000       3128.741        774.401        365.113        127.360         17.146          3.320          2.013          1.196          0.764          0.323          0.059          0.013
      1977       331          0.000          0.000          0.000          0.000          0.000          0.000       3331.278        814.244        381.297        132.671         18.029          3.519          1.992          1.179          0.756          0.316          0.059          0.014
      1977       332          0.000          0.000          0.000          0.000          0.000          0.000       3514.424        850.470        396.127        137.497         18.855          3.708          1.971          1.163          0.748          0.309          0.059          0.014
      1977       333          0.000          0.000          0.000          0.000          0.000          0.000       3710.893        889.539        412.247        142.699         19.771          3.917          1.948          1.145          0.731          0.302          0.059          0.014
      1977       334          0.000          0.000          0.000          0.000          0.000          0.000       3920.403        931.443        429.514        148.288         20.768          4.150          1.926          1.127          0.712          0.295          0.058          0.014
      1977       335          0.000          0.000          0.000          0.000          0.000          0.000       4108.078        969.187        445.011        153.333         21.680          4.366          1.904          1.106          0.694          0.288          0.057          0.014
      1977       336          0.000          0.000          0.000          0.000          0.000          0.000       4302.267       1008.359        461.088        158.597         22.645          4.598          1.876          1.077          0.676          0.277          0.057          0.014
      1977       337        146.181          0.000          0.000          0.000          0.000          0.000       4415.804       1038.835        473.699        162.704         23.417          4.781          1.845          1.048          0.658          0.264          0.054          0.013
      1977       338        279.606          0.000          0.000          0.000          0.000          0.000       4567.111       1079.588        486.234        166.716         24.442          5.024          1.818          1.023          0.000          0.000          0.049          0.012
      1977       339        391.723          6.966          0.000          0.000          0.000          0.000       4705.229       1111.177          0.000          0.000         25.847          5.371          1.795          1.001          0.000          0.000          0.046          0.012
      1977       340        489.993         14.051          0.000          0.000          0.000          0.000       4806.200       1142.795          0.000          0.000         27.337          5.755          1.762          0.979          0.000          0.000          0.042          0.012
      1977       341        576.834         20.738          0.000          0.000          0.000          0.000       4889.605       1173.631          0.000          0.000         28.704          6.128          1.722          0.959          0.000          0.000          0.038          0.011
      1977       342        659.488         27.425          0.000          0.000          0.000          0.000       4963.317       1205.143          0.000          0.000         30.014          6.507          1.677          0.932          0.000          0.000          0.035          0.011
      1977       343        735.541         33.814          0.000          0.000          0.000          0.000       5027.319       1235.992          0.000          0.000         31.217          6.879          1.630          0.904          0.000          0.000          0.031          0.011
      1977       344        837.592         39.705          0.000          0.000          0.000          0.000       5160.823       1264.212          0.000          0.000         32.250          7.220          1.630          0.880          0.000          0.000          0.029          0.010
      1977       345        941.367         45.696          0.000          0.000          0.000          0.000       5293.554       1291.660          0.000          0.000         33.192          7.554          1.630          0.855          0.000          0.000          0.027          0.010
      1977       346       1050.313         51.985          0.000          0.000          0.000          0.000       5438.081       1320.857          0.000          0.000         33.925          7.910          1.628          0.828          0.000          0.000          0.000          0.010
      1977       347       1149.742         58.334          0.000          0.000          0.000          0.000       5557.458       1349.357          0.000          0.000          0.000          8.262          1.601          0.801          0.000          0.000          0.000          0.009
      1977       348       1244.796         64.822          0.000          0.000          0.000          0.000       5664.216       1378.472          0.000          0.000          0.000          8.626          1.573          0.773          0.000          0.000          0.000          0.009
      1977       349       1333.464         71.210          0.000          0.000          0.000          0.000       5756.030       1406.531          0.000          0.000          0.000          8.887          1.545          0.745          0.000          0.000          0.000          0.000
      1977       350       1414.872         77.420          0.000          0.000          0.000          0.000       5832.331       1433.086          0.000          0.000          0.000          0.000          1.511          0.719          0.000          0.000          0.000          0.000
      1977       351       1488.111         83.450          0.000          0.000          0.000          0.000       5890.787       1457.958          0.000          0.000          0.000          0.000          1.470          0.697          0.000          0.000          0.000          0.000
      1977       352       1555.095         88.891          0.000          0.000          0.000          0.000       5933.702       1478.188          0.000          0.000          0.000          0.000          1.421          0.676          0.000          0.000          0.000          0.000
      1977       353       1618.466         93.881          0.000          0.000          0.000          0.000       5966.576       1494.735          0.000          0.000          0.000          0.000          1.368          0.654          0.000          0.000          0.000          0.000
      1977       354       1680.684         98.182          0.000          0.000          0.000          0.000       5997.402       1506.212          0.000          0.000          0.000          0.000          1.318          0.633          0.000          0.000          0.000          0.000
      1977       355       1742.513        102.200          0.000          0.000          0.000          0.000       6025.989       1515.442          0.000          0.000          0.000          0.000          1.268          0.611          0.000          0.000          0.000          0.000
      1977       356       1801.827        105.837          0.000          0.000          0.000          0.000       6050.896       1522.302          0.000          0.000          0.000          0.000          1.219          0.589          0.000          0.000          0.000          0.000
      1977       357       1861.207        109.298          0.000          0.000          0.000          0.000       6071.294       1527.012          0.000          0.000          0.000          0.000          1.168          0.565          0.000          0.000          0.000          0.000
      1977       358       1919.648        112.589          0.000          0.000          0.000          0.000       6090.779       1530.706          0.000          0.000          0.000          0.000          1.119          0.541          0.000          0.000          0.000          0.000
      1977       359       1978.910        115.893          0.000          0.000          0.000          0.000       6108.782       1533.820          0.000          0.000          0.000          0.000          1.071          0.517          0.000          0.000          0.000          0.000
      1977       360       2037.923        119.012          0.000          0.000          0.000          0.000       6126.105       1535.868          0.000          0.000          0.000          0.000          1.027          0.493          0.000          0.000          0.000          0.000
      1977       361       2104.146        122.428          0.000          0.000          0.000          0.000       6142.170       1537.447          0.000          0.000          0.000          0.000          0.985          0.470          0.000          0.000          0.000          0.000
      1977       362       2173.707        125.994          0.000          0.000          0.000          0.000       6156.491       1538.749          0.000          0.000          0.000          0.000          0.945          0.440          0.000          0.000          0.000          0.000
      1977       363       2240.564        129.399          0.000          0.000          0.000          0.000       6169.630       1539.861          0.000          0.000          0.000          0.000          0.906          0.411          0.000          0.000          0.000          0.000
      1977       364       2299.021        132.206          0.000          0.000          0.000          0.000       6184.312       1541.024          0.000          0.000          0.000          0.000          0.874          0.392          0.000          0.000          0.000          0.000
      1977       365       2361.016        135.247          0.000          0.000          0.000          0.000       6199.045       1542.256          0.000          0.000          0.000          0.000          0.841          0.369          0.000          0.000          0.000          0.000
      1978         1       2424.326        138.562          0.000          0.000          0.000          0.000       6212.244       1543.189          0.000          0.000          0.000          0.000          0.805          0.341          0.000          0.000          0.000          0.000
      1978         2       2492.838        142.094          0.000          0.000          0.000          0.000       6225.814       1544.101          0.000          0.000          0.000          0.000          0.770          0.310          0.000          0.000          0.000          0.000
      1978         3       2559.051        145.504          0.000          0.000          0.000          0.000       6237.787       1544.872          0.000          0.000          0.000          0.000          0.738          0.289          0.000          0.000          0.000          0.000
      1978         4       2633.213        149.266          0.000          0.000          0.000          0.000       6251.883       1545.743          0.000          0.000          0.000          0.000          0.707          0.266          0.000          0.000          0.000          0.000
      1978         5       2704.688        152.841          0.000          0.000          0.000          0.000       6266.671       1546.626          0.000          0.000          0.000          0.000          0.678          0.245          0.000          0.000          0.000          0.000
      1978         6       2787.045        156.755          0.000          0.000          0.000          0.000       6285.640       1547.852          0.000          0.000          0.000          0.000          0.654          0.222          0.000          0.000          0.000          0.000
      1978         7       2787.045        160.653          0.000          0.000          0.000          0.000       6306.693       1549.036          0.000          0.000          0.000          0.000          0.633          0.200          0.000          0.000          0.000          0.000
      1978         8       2787.045        160.653          0.000          0.000          0.000          0.000       6370.369       1560.356          0.000          0.000          0.000          0.000          0.616          0.178          0.000          0.000          0.000          0.000
      1978         9       2787.045        160.653          0.000          0.000          0.000          0.000       6429.167       1569.987          0.000          0.000          0.000          0.000          0.563          0.158          0.000          0.000          0.000          0.000
      1978        10       2787.045        160.653          0.000          0.000          0.000          0.000       6429.167       1577.764          0.000          0.000          0.000          0.000          0.005          0.139          0.000          0.000          0.000          0.000
      1978        11          0.000        160.653          0.000          0.000          0.000          0.000          0.000       1577.764          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000
      1978        12          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        13          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        14          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        15          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        16          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        17          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        18          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        19          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        20          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        21          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        22          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        23          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        24          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        25          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        26          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        27          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        28          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        29          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        30          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        31          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        32          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        33          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        34          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        35          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        36          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        37          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        38          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        39          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        40          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        41          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        42          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        43          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        44          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        45          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        46          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        47          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        48          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        49          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        50          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        51          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        52          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        53          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        54          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        55          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        56          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        57          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        58          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        59          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        60          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
