Summary_file = val_27.sum
Title = pat94_wrajpop
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1994    170          0.000          0.000          0.000          0.000          0.000          0.000          0.317          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1994    171          0.000          0.000          0.000          0.000          0.000          0.000          0.396          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1994    172          0.000          0.000          0.000          0.000          0.000          0.000          0.749          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1994    173          0.000          0.000          0.000          0.000          0.000          0.000          0.867          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1994    174          0.000          0.000          0.000          0.000          0.000          0.000          1.056          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1994    175          0.000          0.000          0.000          0.000          0.000          0.000          2.040          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1994    176          0.000          0.000          0.000          0.000          0.000          0.000          3.132          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
   1994    177          0.000          0.000          0.000          0.000          0.000          0.000          4.897          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
   1994    178          0.000          0.000          0.000          0.000          0.000          0.000          7.033          0.067          0.000          0.000          0.000          0.000          0.017          0.001          0.000          0.000          0.000          0.000
   1994    179          0.000          0.000          0.000          0.000          0.000          0.000          9.748          0.229          0.000          0.000          0.000          0.000          0.022          0.002          0.000          0.000          0.000          0.000
   1994    180          0.000          0.000          0.000          0.000          0.000          0.000         12.418          0.287          0.000          0.000          0.000          0.000          0.028          0.002          0.000          0.000          0.000          0.000
   1994    181          0.000          0.000          0.000          0.000          0.000          0.000         15.756          0.572          0.067          0.000          0.000          0.000          0.036          0.004          0.001          0.000          0.000          0.000
   1994    182          0.000          0.000          0.000          0.000          0.000          0.000         24.026          1.301          0.292          0.067          0.000          0.000          0.045          0.007          0.002          0.001          0.000          0.000
   1994    183          0.000          0.000          0.000          0.000          0.000          0.000         32.081          2.378          0.354          0.257          0.000          0.000          0.056          0.011          0.003          0.002          0.000          0.000
   1994    184          0.000          0.000          0.000          0.000          0.000          0.000         38.204          3.511          0.650          0.299          0.067          0.000          0.068          0.016          0.004          0.002          0.001          0.000
   1994    185          0.000          0.000          0.000          0.000          0.000          0.000         40.863          4.067          0.800          0.390          0.104          0.000          0.079          0.019          0.005          0.003          0.002          0.000
   1994    186          0.000          0.000          0.000          0.000          0.000          0.000         50.462          6.212          1.308          0.711          0.190          0.000          0.091          0.028          0.007          0.004          0.002          0.000
   1994    187          0.000          0.000          0.000          0.000          0.000          0.000         73.390         11.921          2.612          1.467          0.642          0.000          0.109          0.043          0.012          0.007          0.004          0.000
   1994    188          0.000          0.000          0.000          0.000          0.000          0.000        101.058         21.438          5.352          3.150          1.273          0.067          0.133          0.063          0.024          0.015          0.007          0.001
   1994    189          0.000          0.000          0.000          0.000          0.000          0.000        125.479         30.640          8.690          5.098          2.351          0.241          0.157          0.085          0.039          0.023          0.011          0.002
   1994    190          0.000          0.000          0.000          0.000          0.000          0.000        143.991         39.015         12.235          7.199          3.255          0.277          0.183          0.110          0.054          0.032          0.015          0.002
   1994    191          0.000          0.000          0.000          0.000          0.000          0.000        159.883         47.205         15.859          9.305          4.247          0.440          0.209          0.135          0.069          0.041          0.019          0.003
   1994    192          0.000          0.000          0.000          0.000          0.000          0.000        174.564         55.731         19.663         11.493          5.254          0.594          0.236          0.161          0.086          0.051          0.024          0.004
   1994    193          0.000          0.000          0.000          0.000          0.000          0.000        195.490         68.384         25.530         14.826          6.777          0.812          0.265          0.191          0.111          0.065          0.030          0.005
   1994    194          0.000          0.000          0.000          0.000          0.000          0.000        232.743         91.654         36.883         21.161          9.643          1.224          0.299          0.226          0.141          0.092          0.042          0.006
   1994    195          0.000          0.000          0.000          0.000          0.000          0.000        269.984        115.580         50.202         29.244         12.841          1.683          0.335          0.264          0.174          0.123          0.056          0.008
   1994    196          0.000          0.000          0.000          0.000          0.000          0.000        316.342        145.987         67.703         40.622         17.310          2.321          0.375          0.307          0.212          0.161          0.075          0.011
   1994    197          0.000          0.000          0.000          0.000          0.000          0.000        375.586        185.408         90.887         56.368         24.080          3.194          0.418          0.356          0.256          0.203          0.101          0.015
   1994    198          0.000          0.000          0.000          0.000          0.000          0.000        441.717        229.743        117.253         74.662         32.314          4.241          0.464          0.408          0.304          0.249          0.129          0.019
   1994    199          0.000          0.000          0.000          0.000          0.000          0.000        516.444        280.034        147.224         95.575         41.923          5.505          0.510          0.461          0.353          0.295          0.159          0.024
   1994    200          0.000          0.000          0.000          0.000          0.000          0.000        597.394        334.430        179.469        117.957         52.346          6.992          0.556          0.514          0.403          0.340          0.188          0.030
   1994    201          0.000          0.000          0.000          0.000          0.000          0.000        650.737        370.059        200.366        132.288         59.001          7.969          0.598          0.562          0.447          0.369          0.204          0.033
   1994    202          0.000          0.000          0.000          0.000          0.000          0.000        730.706        422.838        230.872        152.312         68.174          9.339          0.636          0.605          0.491          0.402          0.223          0.037
   1994    203          0.000          0.000          0.000          0.000          0.000          0.000        824.315        483.908        265.859        174.647         78.258         10.875          0.673          0.646          0.533          0.432          0.241          0.041
   1994    204          0.000          0.000          0.000          0.000          0.000          0.000        934.118        554.619        305.956        199.433         89.314         12.594          0.707          0.683          0.570          0.458          0.257          0.045
   1994    205          0.000          0.000          0.000          0.000          0.000          0.000       1015.163        606.076        334.802        216.777         96.978         13.812          0.733          0.711          0.597          0.469          0.265          0.047
   1994    206          0.000          0.000          0.000          0.000          0.000          0.000       1110.548        665.936        367.953        236.020        105.499         15.188          0.753          0.734          0.620          0.475          0.272          0.049
   1994    207          0.000          0.000          0.000          0.000          0.000          0.000       1210.703        728.238        402.169        255.217        114.065         16.596          0.764          0.744          0.635          0.477          0.275          0.051
   1994    208          0.000          0.000          0.000          0.000          0.000          0.000       1341.589        809.160        446.726        279.510        124.984         18.428          0.761          0.746          0.640          0.477          0.275          0.053
   1994    209          0.000          0.000          0.000          0.000          0.000          0.000       1422.709        860.601        474.975        294.525        131.797         19.607          0.755          0.744          0.641          0.475          0.275          0.053
   1994    210          0.000          0.000          0.000          0.000          0.000          0.000       1498.583        908.860        501.966        308.588        138.250         20.734          0.749          0.736          0.638          0.473          0.273          0.054
   1994    211          0.000          0.000          0.000          0.000          0.000          0.000       1561.872        949.161        524.685        320.433        143.694         21.695          0.742          0.729          0.633          0.469          0.271          0.054
   1994    212          0.000          0.000          0.000          0.000          0.000          0.000       1655.403       1008.939        558.551        338.133        151.834         23.148          0.733          0.722          0.628          0.465          0.269          0.053
   1994    213          0.000          0.000          0.000          0.000          0.000          0.000       1735.535       1060.394        587.852        353.485        158.900         24.413          0.726          0.715          0.623          0.462          0.267          0.053
   1994    214          0.000          0.000          0.000          0.000          0.000          0.000       1790.038       1095.549        607.970        364.051        163.768         25.279          0.718          0.708          0.617          0.458          0.264          0.052
   1994    215          0.000          0.000          0.000          0.000          0.000          0.000       1895.506       1163.885        647.202        384.757        173.313         26.966          0.709          0.698          0.609          0.454          0.262          0.051
   1994    216          0.000          0.000          0.000          0.000          0.000          0.000       1981.297       1219.587        679.385        401.853        181.201         28.350          0.700          0.687          0.602          0.449          0.259          0.050
   1994    217         34.301          0.000          0.000          5.479          0.000          0.000       2067.731       1294.365        722.952        419.342        191.968         30.226          0.688          0.676          0.594          0.443          0.257          0.049
   1994    218         68.748         22.363         13.826         10.982          0.000          0.000       2180.567       1368.229        766.348        442.566        202.782         32.707          0.677          0.664          0.586          0.438          0.000          0.048
   1994    219        103.218         44.740         27.661         16.488          0.000          0.000       2293.722       1442.717        810.507        466.316          0.000         35.548          0.665          0.653          0.575          0.432          0.000          0.046
   1994    220        139.050         68.002         42.043         22.212          0.000          0.000       2396.090       1510.477        850.843        488.234          0.000         38.201          0.653          0.638          0.561          0.426          0.000          0.044
   1994    221        174.550         91.049         56.292         27.883          0.000          0.000       2465.135       1556.281        878.270        503.370          0.000         39.554          0.639          0.623          0.548          0.411          0.000          0.000
   1994    222        208.854        113.319         70.060         33.363          0.000          0.000       2535.223       1602.974        906.443        518.865          0.000          0.000          0.624          0.608          0.535          0.397          0.000          0.000
   1994    223        239.435        133.172         82.335         38.248          0.000          0.000       2569.826       1626.175        920.544        526.589          0.000          0.000          0.612          0.595          0.524          0.385          0.000          0.000
   1994    224        268.873        152.283         94.150         42.950          0.000          0.000       2590.513       1640.120        929.072        531.241          0.000          0.000          0.601          0.584          0.513          0.374          0.000          0.000
   1994    225        299.455        172.136        106.424         47.835          0.000          0.000       2626.582       1664.553        944.061        539.411          0.000          0.000          0.588          0.571          0.498          0.362          0.000          0.000
   1994    226        332.858        193.822        119.832         53.171          0.000          0.000       2695.008       1711.088        972.650        555.046          0.000          0.000          0.575          0.553          0.482          0.348          0.000          0.000
   1994    227        367.535        216.334        133.750         58.711          0.000          0.000       2767.831       1760.632       1003.286        571.790          0.000          0.000          0.557          0.535          0.465          0.329          0.000          0.000
   1994    228        401.959        238.682        147.567         64.210          0.000          0.000       2848.378       1815.741       1037.594        590.395          0.000          0.000          0.540          0.516          0.447          0.311          0.000          0.000
   1994    229        436.354        261.011        161.372         69.704          0.000          0.000       2908.942       1857.408       1063.706        604.420          0.000          0.000          0.522          0.498          0.430          0.293          0.000          0.000
   1994    230        469.224        282.350        174.565         74.954          0.000          0.000       2953.894       1888.498       1083.304        614.835          0.000          0.000          0.506          0.481          0.412          0.277          0.000          0.000
   1994    231        501.331        303.193        187.451         80.083          0.000          0.000       2992.147       1915.074       1100.069        623.690          0.000          0.000          0.491          0.462          0.394          0.260          0.000          0.000
   1994    232        534.582        324.780        200.797         85.395          0.000          0.000       3058.042       1960.833       1129.100        638.905          0.000          0.000          0.472          0.442          0.375          0.242          0.000          0.000
   1994    233        569.364        347.360        214.758         90.951          0.000          0.000       3130.529       2011.293       1161.295        655.542          0.000          0.000          0.452          0.420          0.355          0.223          0.000          0.000
   1994    234        603.378        369.442        228.410         96.384          0.000          0.000       3177.628       2044.199       1182.409        666.250          0.000          0.000          0.433          0.399          0.336          0.204          0.000          0.000
   1994    235        633.960        389.295        240.684        101.270          0.000          0.000       3199.501       2059.525       1192.290        671.152          0.000          0.000          0.416          0.382          0.319          0.188          0.000          0.000
   1994    236        668.354        411.624        254.490        106.764          0.000          0.000       3265.412       2105.797       1222.208        685.669          0.000          0.000          0.397          0.360          0.299          0.169          0.000          0.000
   1994    237        701.987        433.458        267.988        112.136          0.000          0.000       3309.225       2136.548       1242.175        695.055          0.000          0.000          0.378          0.339          0.279          0.154          0.000          0.000
   1994    238        732.568        453.311        280.263        117.021          0.000          0.000       3330.329       2151.341       1251.822        699.523          0.000          0.000          0.360          0.320          0.262          0.142          0.000          0.000
   1994    239        763.684        473.512        292.752        121.992          0.000          0.000       3362.870       2174.139       1266.735        706.350          0.000          0.000          0.342          0.301          0.245          0.130          0.000          0.000
   1994    240        763.684        473.512        305.088        121.992          0.000          0.000       3392.657       2194.971       1280.394        712.509          0.000          0.000          0.325          0.282          0.228          0.117          0.000          0.000
   1994    241        763.684        473.512        305.088        121.992          0.000          0.000       3433.779       2223.643       1299.219        720.837          0.000          0.000          0.306          0.262          0.211          0.104          0.000          0.000
   1994    242        763.684        473.512        305.088        121.992          0.000          0.000       3433.779       2244.622       1313.062        726.772          0.000          0.000          0.002          0.243          0.193          0.091          0.000          0.000
   1994    243          0.000        473.512        305.088        121.992          0.000          0.000          0.000       2244.622       1321.167        726.772          0.000          0.000          0.000          0.002          0.177          0.002          0.000          0.000
   1994    244          0.000          0.000        305.088          0.000          0.000          0.000          0.000          0.000       1321.168          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000
   1994    245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
