Summary_file = val_27.sum
Title = pat94_wrajpop
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1994    170          0.000          0.000          0.000          0.000          0.000          0.000          0.311          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1994    171          0.000          0.000          0.000          0.000          0.000          0.000          0.377          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1994    172          0.000          0.000          0.000          0.000          0.000          0.000          0.672          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1994    173          0.000          0.000          0.000          0.000          0.000          0.000          0.768          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1994    174          0.000          0.000          0.000          0.000          0.000          0.000          0.917          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1994    175          0.000          0.000          0.000          0.000          0.000          0.000          1.679          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1994    176          0.000          0.000          0.000          0.000          0.000          0.000          2.528          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1994    177          0.000          0.000          0.000          0.000          0.000          0.000          3.866          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
   1994    178          0.000          0.000          0.000          0.000          0.000          0.000          5.507          0.067          0.000          0.000          0.000          0.000          0.015          0.001          0.000          0.000          0.000          0.000
   1994    179          0.000          0.000          0.000          0.000          0.000          0.000          7.587          0.206          0.000          0.000          0.000          0.000          0.020          0.002          0.000          0.000          0.000          0.000
   1994    180          0.000          0.000          0.000          0.000          0.000          0.000          9.645          0.262          0.000          0.000          0.000          0.000          0.025          0.002          0.000          0.000          0.000          0.000
   1994    181          0.000          0.000          0.000          0.000          0.000          0.000         12.234          0.496          0.067          0.000          0.000          0.000          0.032          0.003          0.001          0.000          0.000          0.000
   1994    182          0.000          0.000          0.000          0.000          0.000          0.000         18.695          1.070          0.261          0.067          0.000          0.000          0.041          0.006          0.002          0.001          0.000          0.000
   1994    183          0.000          0.000          0.000          0.000          0.000          0.000         25.041          1.877          0.323          0.230          0.000          0.000          0.052          0.009          0.002          0.002          0.000          0.000
   1994    184          0.000          0.000          0.000          0.000          0.000          0.000         30.291          2.680          0.568          0.272          0.067          0.000          0.063          0.013          0.004          0.002          0.001          0.000
   1994    185          0.000          0.000          0.000          0.000          0.000          0.000         32.473          3.065          0.685          0.347          0.099          0.000          0.072          0.014          0.004          0.003          0.001          0.000
   1994    186          0.000          0.000          0.000          0.000          0.000          0.000         40.123          4.527          1.088          0.611          0.180          0.000          0.085          0.021          0.006          0.004          0.002          0.000
   1994    187          0.000          0.000          0.000          0.000          0.000          0.000         58.774          8.327          2.095          1.222          0.571          0.000          0.103          0.036          0.010          0.006          0.004          0.000
   1994    188          0.000          0.000          0.000          0.000          0.000          0.000         84.147         16.961          4.104          2.506          1.098          0.067          0.126          0.057          0.019          0.012          0.006          0.001
   1994    189          0.000          0.000          0.000          0.000          0.000          0.000        104.422         25.757          6.474          3.963          1.955          0.217          0.151          0.081          0.029          0.018          0.010          0.002
   1994    190          0.000          0.000          0.000          0.000          0.000          0.000        119.958         33.643          9.171          5.486          2.678          0.256          0.177          0.105          0.041          0.025          0.013          0.002
   1994    191          0.000          0.000          0.000          0.000          0.000          0.000        133.413         41.114         11.999          7.183          3.456          0.401          0.203          0.130          0.053          0.032          0.016          0.003
   1994    192          0.000          0.000          0.000          0.000          0.000          0.000        145.929         48.535         14.918          8.921          4.304          0.538          0.230          0.157          0.066          0.040          0.020          0.003
   1994    193          0.000          0.000          0.000          0.000          0.000          0.000        163.869         59.723         19.395         11.566          5.598          0.735          0.260          0.187          0.084          0.051          0.025          0.004
   1994    194          0.000          0.000          0.000          0.000          0.000          0.000        195.967         80.585         28.242         16.804          8.141          1.114          0.294          0.223          0.115          0.072          0.037          0.006
   1994    195          0.000          0.000          0.000          0.000          0.000          0.000        228.202        102.324         38.640         23.042         11.230          1.548          0.329          0.261          0.148          0.094          0.050          0.008
   1994    196          0.000          0.000          0.000          0.000          0.000          0.000        268.481        130.281         53.123         31.792         15.704          2.236          0.368          0.304          0.187          0.124          0.067          0.011
   1994    197          0.000          0.000          0.000          0.000          0.000          0.000        320.127        166.954         73.258         44.239         22.143          3.257          0.411          0.352          0.230          0.161          0.089          0.015
   1994    198          0.000          0.000          0.000          0.000          0.000          0.000        377.930        208.674         97.117         59.594         30.151          4.594          0.455          0.404          0.278          0.203          0.114          0.021
   1994    199          0.000          0.000          0.000          0.000          0.000          0.000        443.371        256.527        125.247         78.083         39.825          6.284          0.499          0.455          0.325          0.246          0.141          0.027
   1994    200          0.000          0.000          0.000          0.000          0.000          0.000        514.331        308.806        156.464         98.993         50.759          8.276          0.541          0.504          0.372          0.289          0.168          0.033
   1994    201          0.000          0.000          0.000          0.000          0.000          0.000        561.099        343.364        177.258        113.011         58.072          9.661          0.580          0.549          0.411          0.313          0.184          0.037
   1994    202          0.000          0.000          0.000          0.000          0.000          0.000        631.162        395.014        208.160        133.186         68.576         11.696          0.614          0.588          0.451          0.342          0.203          0.043
   1994    203          0.000          0.000          0.000          0.000          0.000          0.000        713.063        455.212        244.306        156.346         80.628         14.101          0.647          0.625          0.489          0.367          0.220          0.048
   1994    204          0.000          0.000          0.000          0.000          0.000          0.000        808.931        525.380        286.483        182.762         94.401         16.937          0.675          0.657          0.520          0.387          0.235          0.054
   1994    205          0.000          0.000          0.000          0.000          0.000          0.000        879.500        576.737        317.298        201.667        104.304         19.048          0.689          0.675          0.541          0.395          0.243          0.057
   1994    206          0.000          0.000          0.000          0.000          0.000          0.000        961.557        636.584        353.260        223.153        115.658         21.530          0.688          0.685          0.557          0.397          0.249          0.060
   1994    207          0.000          0.000          0.000          0.000          0.000          0.000       1045.805        698.854        391.023        245.086        127.428         24.178          0.683          0.682          0.565          0.395          0.251          0.063
   1994    208          0.000          0.000          0.000          0.000          0.000          0.000       1153.951        778.974        440.957        273.109        142.812         27.732          0.677          0.679          0.563          0.393          0.250          0.065
   1994    209          0.000          0.000          0.000          0.000          0.000          0.000       1221.210        829.061        472.225        290.651        152.424         30.045          0.672          0.673          0.559          0.392          0.248          0.065
   1994    210          0.000          0.000          0.000          0.000          0.000          0.000       1284.082        875.936        501.595        307.179        161.458         32.261          0.665          0.665          0.555          0.389          0.246          0.065
   1994    211          0.000          0.000          0.000          0.000          0.000          0.000       1336.410        914.973        526.220        321.066        169.037         34.135          0.658          0.657          0.552          0.387          0.244          0.065
   1994    212          0.000          0.000          0.000          0.000          0.000          0.000       1413.557        972.705        562.877        341.752        180.329         36.944          0.649          0.650          0.548          0.384          0.242          0.064
   1994    213          0.000          0.000          0.000          0.000          0.000          0.000       1479.521       1022.229        594.541        359.633        190.091         39.362          0.642          0.642          0.544          0.381          0.240          0.064
   1994    214          0.000          0.000          0.000          0.000          0.000          0.000       1524.302       1055.955        616.249        371.900        196.788         41.015          0.634          0.634          0.539          0.378          0.238          0.063
   1994    215          0.000          0.000          0.000          0.000          0.000          0.000       1610.786       1121.221        658.486        395.863        209.871         44.233          0.625          0.623          0.533          0.375          0.236          0.062
   1994    216         32.112         22.109          0.000          7.786          0.000          0.000       1662.533       1160.249        693.065        410.390        220.631         46.869          0.614          0.612          0.527          0.371          0.234          0.061
   1994    217         63.786         43.915         14.089         15.466          1.764          0.000       1731.473       1212.450        727.499        430.026        231.402         50.433          0.603          0.601          0.521          0.366          0.232          0.060
   1994    218         95.594         65.815         28.238         23.179          3.536          0.000       1821.197       1280.651        772.931        455.954        245.687         55.094          0.591          0.589          0.515          0.362          0.228          0.058
   1994    219        127.423         87.729         42.397         30.897          5.309          0.000       1910.876       1349.100        819.015        482.276        260.164         58.536          0.579          0.577          0.505          0.357          0.223          0.000
   1994    220        160.511        110.509         57.115         38.920          7.152          0.000       1991.734       1410.974        860.858        506.427        273.312          0.000          0.567          0.560          0.492          0.351          0.217          0.000
   1994    221        193.291        133.078         71.697         46.868          8.978          0.000       2046.023       1452.466        889.169        522.943        282.230          0.000          0.551          0.545          0.481          0.340          0.211          0.000
   1994    222        224.967        154.886         85.787         54.549         10.743          0.000       2100.775       1494.488        918.093        539.759        291.379          0.000          0.537          0.530          0.469          0.329          0.205          0.000
   1994    223        253.206        174.328         98.348         61.396         12.316          0.000       2127.678       1515.219        932.487        548.096        295.949          0.000          0.525          0.517          0.460          0.321          0.199          0.000
   1994    224        280.389        193.043        110.440         67.987         13.830          0.000       2143.697       1527.602        941.148        553.096        298.689          0.000          0.513          0.506          0.447          0.313          0.192          0.000
   1994    225        308.628        212.485        123.001         74.834         15.403          0.000       2171.514       1549.173        956.236        561.847        303.447          0.000          0.501          0.490          0.433          0.304          0.185          0.000
   1994    226        339.473        233.721        136.722         82.313         17.121          0.000       2224.057       1589.825        984.766        578.536        312.444          0.000          0.486          0.473          0.417          0.291          0.176          0.000
   1994    227        371.494        255.767        150.966         90.077         18.905          0.000       2279.528       1632.751       1015.010        596.231        321.982          0.000          0.468          0.454          0.399          0.275          0.167          0.000
   1994    228        403.281        277.652        165.105         97.785         20.676          0.000       2340.468       1680.016       1048.443        615.659        332.525          0.000          0.451          0.435          0.382          0.260          0.158          0.000
   1994    229        435.041        299.518        179.233        105.486         22.445          0.000       2385.965       1715.373       1073.548        630.128        340.433          0.000          0.434          0.417          0.364          0.244          0.148          0.000
   1994    230        465.393        320.414        192.734        112.846         24.136          0.000       2419.485       1741.465       1092.107        640.744        346.206          0.000          0.418          0.398          0.346          0.230          0.137          0.000
   1994    231        495.040        340.826        205.922        120.034         25.787          0.000       2447.801       1763.454       1107.769        649.665        351.024          0.000          0.402          0.379          0.329          0.215          0.127          0.000
   1994    232        525.744        361.965        219.580        127.479         27.497          0.000       2496.138       1800.880       1134.501        664.757        359.142          0.000          0.384          0.360          0.310          0.198          0.117          0.000
   1994    233        557.862        384.078        233.867        135.267         29.287          0.000       2548.773       1841.605       1163.662        680.921        367.850          0.000          0.364          0.338          0.290          0.180          0.106          0.000
   1994    234        589.271        405.702        247.838        142.883         31.036          0.000       2582.612       1867.744       1182.421        691.070        373.325          0.000          0.345          0.318          0.271          0.162          0.097          0.000
   1994    235        617.510        425.144        260.400        149.730         32.609          0.000       2598.156       1879.720       1191.027        695.595        375.806          0.000          0.329          0.300          0.255          0.147          0.090          0.000
   1994    236        649.270        447.010        274.528        157.431         34.378          0.000       2644.521       1915.321       1216.674        708.662        383.150          0.000          0.310          0.279          0.237          0.130          0.081          0.000
   1994    237        680.326        468.392        288.342        164.961         36.108          0.000       2674.938       1938.531       1233.451        716.836        387.901          0.000          0.291          0.259          0.218          0.117          0.073          0.000
   1994    238        680.326        487.834        300.904        171.808         37.681          0.000       2689.373       1949.479       1241.386        720.651        390.110          0.000          0.274          0.241          0.203          0.107          0.066          0.000
   1994    239        680.326        487.834        313.684        171.808         39.282          0.000       2711.347       1966.029       1253.402        726.342        393.393          0.000          0.257          0.223          0.186          0.096          0.059          0.000
   1994    240        680.326        487.834        313.684        171.808         39.282          0.000       2731.169       1980.824       1264.155        731.338        396.259          0.000          0.241          0.205          0.171          0.085          0.053          0.000
   1994    241        680.326        487.834        313.684        171.808         39.282          0.000       2731.169       2000.701       1278.641        731.338        400.053          0.000          0.001          0.187          0.155          0.001          0.046          0.000
   1994    242          0.000        487.834        313.684          0.000         39.282          0.000          0.000       2000.701       1289.874          0.000        400.053          0.000          0.000          0.001          0.140          0.000          0.002          0.000
   1994    243          0.000          0.000        313.684          0.000          0.000          0.000          0.000          0.000       1289.874          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000
   1994    244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
