Summary_file = val_26.sum
Title = pat97_wrajpop
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1997    185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1997    186          0.000          0.000          0.000          0.000          0.000          0.000          0.300          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1997    187          0.000          0.000          0.000          0.000          0.000          0.000          0.446          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1997    188          0.000          0.000          0.000          0.000          0.000          0.000          0.708          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1997    189          0.000          0.000          0.000          0.000          0.000          0.000          1.152          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1997    190          0.000          0.000          0.000          0.000          0.000          0.000          1.560          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1997    191          0.000          0.000          0.000          0.000          0.000          0.000          2.488          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1997    192          0.000          0.000          0.000          0.000          0.000          0.000          3.414          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1997    193          0.000          0.000          0.000          0.000          0.000          0.000          4.681          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
   1997    194          0.000          0.000          0.000          0.000          0.000          0.000          6.751          0.000          0.000          0.000          0.000          0.000          0.015          0.000          0.000          0.000          0.000          0.000
   1997    195          0.000          0.000          0.000          0.000          0.000          0.000          9.803          0.000          0.000          0.000          0.000          0.000          0.019          0.000          0.000          0.000          0.000          0.000
   1997    196          0.000          0.000          0.000          0.000          0.000          0.000         12.793          0.075          0.000          0.000          0.000          0.000          0.025          0.002          0.000          0.000          0.000          0.000
   1997    197          0.000          0.000          0.000          0.000          0.000          0.000         17.380          0.265          0.075          0.000          0.000          0.000          0.032          0.002          0.002          0.000          0.000          0.000
   1997    198          0.000          0.000          0.000          0.000          0.000          0.000         23.861          0.575          0.284          0.000          0.000          0.000          0.041          0.004          0.002          0.000          0.000          0.000
   1997    199          0.000          0.000          0.000          0.000          0.000          0.000         30.634          1.181          0.536          0.075          0.000          0.000          0.052          0.006          0.004          0.002          0.000          0.000
   1997    200          0.000          0.000          0.000          0.000          0.000          0.000         39.365          2.233          1.119          0.249          0.000          0.000          0.065          0.010          0.006          0.002          0.000          0.000
   1997    201          0.000          0.000          0.000          0.000          0.000          0.000         52.042          4.070          2.270          0.542          0.000          0.000          0.082          0.014          0.007          0.003          0.000          0.000
   1997    202          0.000          0.000          0.000          0.000          0.000          0.000         66.757          6.605          2.270          0.542          0.075          0.000          0.102          0.021          0.007          0.003          0.001          0.000
   1997    203          0.000          0.000          0.000          0.000          0.000          0.000         85.411         10.312          2.270          0.542          0.075          0.000          0.125          0.034          0.007          0.003          0.001          0.000
   1997    204          0.000          0.000          0.000          0.000          0.000          0.000        101.574         14.305          2.270          0.542          0.075          0.075          0.151          0.050          0.006          0.003          0.001          0.001
   1997    205          0.000          0.000          0.000          0.000          0.000          0.000        116.103         18.890          2.270          0.542          0.075          0.075          0.181          0.070          0.006          0.003          0.001          0.001
   1997    206          0.000          0.000          0.000          0.000          0.000          0.000        141.566         28.162          3.041          0.888          0.183          0.195          0.214          0.093          0.009          0.004          0.002          0.002
   1997    207          0.000          0.000          0.000          0.000          0.000          0.000        175.834         42.012          4.392          1.492          0.321          0.345          0.249          0.119          0.015          0.007          0.002          0.003
   1997    208          0.000          0.000          0.000          0.000          0.000          0.000        220.271         61.539          6.799          2.531          0.683          0.743          0.288          0.150          0.023          0.011          0.004          0.004
   1997    209          0.000          0.000          0.000          0.000          0.000          0.000        264.079         82.209          9.721          3.899          1.131          1.239          0.332          0.188          0.036          0.017          0.006          0.006
   1997    210          0.000          0.000          0.000          0.000          0.000          0.000        312.805        106.714         13.938          5.868          1.782          1.956          0.375          0.228          0.054          0.026          0.009          0.010
   1997    211          0.000          0.000          0.000          0.000          0.000          0.000        357.611        130.475         19.231          8.118          2.517          2.768          0.420          0.273          0.077          0.036          0.012          0.013
   1997    212          0.000          0.000          0.000          0.000          0.000          0.000        388.993        147.876         23.783         10.166          3.152          3.510          0.463          0.318          0.097          0.045          0.015          0.016
