Summary_file = val_1.sum
Title = val_1
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1977    316          0.000          0.000          0.000          0.000          0.000          0.000       1081.281        299.902        148.413         54.163          2.519          1.047          1.092          0.726          0.557          0.227          0.011          0.007
   1977    317          0.000          0.000          0.000          0.000          0.000          0.000       1187.121        339.564        169.077         58.442          2.519          1.047          1.232          0.853          0.632          0.243          0.010          0.006
   1977    318          0.000          0.000          0.000          0.000          0.000          0.000       1297.154        379.124        187.725         62.568          2.733          1.106          1.387          0.969          0.694          0.259          0.011          0.006
   1977    319          0.000          0.000          0.000          0.000          0.000          0.000       1460.643        433.490        211.153         68.894          2.989          1.239          1.552          1.112          0.766          0.281          0.012          0.007
   1977    320          0.000          0.000          0.000          0.000          0.000          0.000       1589.257        473.276        226.530         72.950          3.148          1.239          1.715          1.209          0.809          0.295          0.013          0.006
   1977    321          0.000          0.000          0.000          0.000          0.000          0.000       1717.145        509.030        239.363         76.248          3.276          1.239          1.858          1.289          0.843          0.305          0.013          0.006
   1977    322          0.000          0.000          0.000          0.000          0.000          0.000       1819.934        536.230        256.670         80.605          3.439          1.239          1.871          1.287          0.887          0.318          0.013          0.005
   1977    323          0.000          0.000          0.000          0.000          0.000          0.000       1914.166        560.862        274.340         85.581          3.604          1.239          1.866          1.272          0.918          0.333          0.014          0.004
   1977    324          0.000          0.000          0.000          0.000          0.000          0.000       2026.514        578.779        288.675         89.081          3.706          1.239          1.945          1.252          0.952          0.343          0.014          0.004
   1977    325          0.000          0.000          0.000          0.000          0.000          0.000       2138.445        593.331        299.122         92.025          3.785          1.239          2.022          1.228          0.960          0.352          0.014          0.003
   1977    326          0.000          0.000          0.000          0.000          0.000          0.000       2296.609        622.810        312.275         95.198          3.865          1.239          2.146          1.235          0.978          0.361          0.014          0.003
   1977    327          0.000          0.000          0.000          0.000          0.000          0.000       2413.998        632.388        319.135         97.860          3.893          1.239          2.198          1.193          0.967          0.368          0.013          0.002
   1977    328          0.000          0.000          0.000          0.000          0.000          0.000       2541.639        655.507        332.366        101.146          3.965          1.258          2.225          1.194          0.996          0.377          0.013          0.002
   1977    329          0.000          0.000          0.000          0.000          0.000          0.000       2636.816        670.908        344.785        104.173          4.056          1.276          2.206          1.163          1.023          0.385          0.013          0.003
   1977    330          0.000          0.000          0.000          0.000          0.000          0.000       2757.866        679.381        353.959        106.371          4.123          1.289          2.227          1.111          1.039          0.390          0.014          0.003
   1977    331          0.000          0.000          0.000          0.000          0.000          0.000       2856.120        682.136        355.958        108.683          4.158          1.289          2.172          1.032          0.993          0.385          0.013          0.002
   1977    332          0.000          0.000          0.000          0.000          0.000          0.000       2926.185        683.687        357.093        109.549          4.186          1.289          2.103          0.949          0.947          0.370          0.011          0.002
   1977    333          0.000          0.000          0.000          0.000          0.000          0.000       3001.680        684.906        357.994        110.244          4.205          1.289          2.037          0.864          0.899          0.354          0.010          0.001
   1977    334          0.000          0.000          0.000          0.000          0.000          0.000       3065.440        685.651        358.553        110.679          4.221          1.289          1.965          0.777          0.844          0.338          0.000          0.000
   1977    335          0.000          0.000          0.000          0.000          0.000          0.000       3118.808        686.160        358.942        110.988          0.000          0.000          1.895          0.692          0.784          0.320          0.000          0.000
   1977    336          0.000          0.000          0.000          0.000          0.000          0.000       3180.130        686.455        359.310        111.287          0.000          0.000          1.830          0.610          0.722          0.299          0.000          0.000
   1977    337          0.000          0.000          0.000          0.000          0.000          0.000       3245.055        686.693        359.501        111.543          0.000          0.000          1.778          0.531          0.657          0.277          0.000          0.000
   1977    338          0.000          0.000          0.000          0.000          0.000          0.000       3307.835        686.865        359.637        111.653          0.000          0.000          1.718          0.458          0.592          0.254          0.000          0.000
   1977    339          0.000          0.000          0.000          0.000          0.000          0.000       3363.826        687.003        359.746        111.741          0.000          0.000          1.655          0.390          0.527          0.230          0.000          0.000
   1977    340          0.000          0.000          0.000          0.000          0.000          0.000       3413.358        687.113        359.832        111.812          0.000          0.000          1.593          0.329          0.465          0.000          0.000          0.000
   1977    341          0.000          0.000          0.000          0.000          0.000          0.000       3465.219        687.232        359.925          0.000          0.000          0.000          1.535          0.274          0.405          0.000          0.000          0.000
   1977    342          0.000          0.000          0.000          0.000          0.000          0.000       3516.606        687.318        360.023          0.000          0.000          0.000          1.479          0.226          0.000          0.000          0.000          0.000
   1977    343         18.718          0.000          0.000          0.000          0.000          0.000       3567.665        687.406          0.000          0.000          0.000          0.000          1.425          0.000          0.000          0.000          0.000          0.000
   1977    344         38.234          0.000          0.000          0.000          0.000          0.000       3619.674          0.000          0.000          0.000          0.000          0.000          1.384          0.000          0.000          0.000          0.000          0.000
   1977    345         57.921          0.000          0.000          0.000          0.000          0.000       3669.250          0.000          0.000          0.000          0.000          0.000          1.344          0.000          0.000          0.000          0.000          0.000
   1977    346         77.294          0.000          0.000          0.000          0.000          0.000       3712.310          0.000          0.000          0.000          0.000          0.000          1.299          0.000          0.000          0.000          0.000          0.000
   1977    347         96.451          0.000          0.000          0.000          0.000          0.000       3751.513          0.000          0.000          0.000          0.000          0.000          1.254          0.000          0.000          0.000          0.000          0.000
   1977    348        115.904          0.000          0.000          0.000          0.000          0.000       3790.296          0.000          0.000          0.000          0.000          0.000          1.211          0.000          0.000          0.000          0.000          0.000
   1977    349        135.287          0.000          0.000          0.000          0.000          0.000       3829.011          0.000          0.000          0.000          0.000          0.000          1.169          0.000          0.000          0.000          0.000          0.000
   1977    350        154.370          0.000          0.000          0.000          0.000          0.000       3867.052          0.000          0.000          0.000          0.000          0.000          1.130          0.000          0.000          0.000          0.000          0.000
   1977    351        172.911          0.000          0.000          0.000          0.000          0.000       3902.363          0.000          0.000          0.000          0.000          0.000          1.093          0.000          0.000          0.000          0.000          0.000
   1977    352        191.212          0.000          0.000          0.000          0.000          0.000       3934.600          0.000          0.000          0.000          0.000          0.000          1.055          0.000          0.000          0.000          0.000          0.000
   1977    353        209.211          0.000          0.000          0.000          0.000          0.000       3963.013          0.000          0.000          0.000          0.000          0.000          1.017          0.000          0.000          0.000          0.000          0.000
   1977    354        226.987          0.000          0.000          0.000          0.000          0.000       3990.210          0.000          0.000          0.000          0.000          0.000          0.980          0.000          0.000          0.000          0.000          0.000
   1977    355        244.942          0.000          0.000          0.000          0.000          0.000       4017.137          0.000          0.000          0.000          0.000          0.000          0.945          0.000          0.000          0.000          0.000          0.000
   1977    356        262.364          0.000          0.000          0.000          0.000          0.000       4041.920          0.000          0.000          0.000          0.000          0.000          0.911          0.000          0.000          0.000          0.000          0.000
   1977    357        279.783          0.000          0.000          0.000          0.000          0.000       4063.153          0.000          0.000          0.000          0.000          0.000          0.875          0.000          0.000          0.000          0.000          0.000
   1977    358        297.059          0.000          0.000          0.000          0.000          0.000       4084.176          0.000          0.000          0.000          0.000          0.000          0.841          0.000          0.000          0.000          0.000          0.000
   1977    359        314.625          0.000          0.000          0.000          0.000          0.000       4104.518          0.000          0.000          0.000          0.000          0.000          0.807          0.000          0.000          0.000          0.000          0.000
   1977    360        332.312          0.000          0.000          0.000          0.000          0.000       4124.146          0.000          0.000          0.000          0.000          0.000          0.776          0.000          0.000          0.000          0.000          0.000
   1977    361        352.246          0.000          0.000          0.000          0.000          0.000       4142.389          0.000          0.000          0.000          0.000          0.000          0.747          0.000          0.000          0.000          0.000          0.000
   1977    362        373.106          0.000          0.000          0.000          0.000          0.000       4158.427          0.000          0.000          0.000          0.000          0.000          0.720          0.000          0.000          0.000          0.000          0.000
   1977    363        393.097          0.000          0.000          0.000          0.000          0.000       4172.932          0.000          0.000          0.000          0.000          0.000          0.693          0.000          0.000          0.000          0.000          0.000
   1977    364        410.910          0.000          0.000          0.000          0.000          0.000       4188.898          0.000          0.000          0.000          0.000          0.000          0.671          0.000          0.000          0.000          0.000          0.000
   1977    365        429.633          0.000          0.000          0.000          0.000          0.000       4204.811          0.000          0.000          0.000          0.000          0.000          0.649          0.000          0.000          0.000          0.000          0.000
   1978      1        448.082          0.000          0.000          0.000          0.000          0.000       4218.731          0.000          0.000          0.000          0.000          0.000          0.622          0.000          0.000          0.000          0.000          0.000
   1978      2        468.093          0.000          0.000          0.000          0.000          0.000       4232.826          0.000          0.000          0.000          0.000          0.000          0.597          0.000          0.000          0.000          0.000          0.000
   1978      3        487.383          0.000          0.000          0.000          0.000          0.000       4245.072          0.000          0.000          0.000          0.000          0.000          0.572          0.000          0.000          0.000          0.000          0.000
   1978      4        509.017          0.000          0.000          0.000          0.000          0.000       4259.275          0.000          0.000          0.000          0.000          0.000          0.550          0.000          0.000          0.000          0.000          0.000
   1978      5        529.878          0.000          0.000          0.000          0.000          0.000       4273.958          0.000          0.000          0.000          0.000          0.000          0.529          0.000          0.000          0.000          0.000          0.000
   1978      6        554.229          0.000          0.000          0.000          0.000          0.000       4292.641          0.000          0.000          0.000          0.000          0.000          0.512          0.000          0.000          0.000          0.000          0.000
   1978      7        579.555          0.000          0.000          0.000          0.000          0.000       4312.959          0.000          0.000          0.000          0.000          0.000          0.497          0.000          0.000          0.000          0.000          0.000
   1978      8        616.559          0.000          0.000          0.000          0.000          0.000       4364.916          0.000          0.000          0.000          0.000          0.000          0.497          0.000          0.000          0.000          0.000          0.000
   1978      9        653.178          0.000          0.000          0.000          0.000          0.000       4413.945          0.000          0.000          0.000          0.000          0.000          0.497          0.000          0.000          0.000          0.000          0.000
   1978     10        692.115          0.000          0.000          0.000          0.000          0.000       4457.121          0.000          0.000          0.000          0.000          0.000          0.497          0.000          0.000          0.000          0.000          0.000
   1978     11        721.776          0.000          0.000          0.000          0.000          0.000       4501.258          0.000          0.000          0.000          0.000          0.000          0.497          0.000          0.000          0.000          0.000          0.000
   1978     12        721.776          0.000          0.000          0.000          0.000          0.000       4560.989          0.000          0.000          0.000          0.000          0.000          0.494          0.000          0.000          0.000          0.000          0.000
   1978     13        721.776          0.000          0.000          0.000          0.000          0.000       4583.375          0.000          0.000          0.000          0.000          0.000          0.479          0.000          0.000          0.000          0.000          0.000
   1978     14        721.776          0.000          0.000          0.000          0.000          0.000       4595.338          0.000          0.000          0.000          0.000          0.000          0.461          0.000          0.000          0.000          0.000          0.000
   1978     15        721.776          0.000          0.000          0.000          0.000          0.000       4605.436          0.000          0.000          0.000          0.000          0.000          0.445          0.000          0.000          0.000          0.000          0.000
   1978     16        721.776          0.000          0.000          0.000          0.000          0.000       4605.436          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1978     17          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     18          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     19          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     20          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     21          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     22          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     23          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     24          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     25          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     26          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     27          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     28          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     29          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     30          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     31          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     32          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     33          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     34          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     35          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     36          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     37          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     38          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     39          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     40          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     41          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     42          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     43          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     44          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     45          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     46          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     47          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     48          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     49          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     50          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     51          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     52          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     53          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     54          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     55          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     56          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     57          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     58          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     59          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     60          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
