Summary_file = val_1.sum
Title = val_1
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1977    316          0.000          0.000          0.000          0.000          0.000          0.000        931.469        313.275        174.481         68.260          8.653          1.093          1.062          0.713          0.545          0.265          0.037          0.006
   1977    317          0.000          0.000          0.000          0.000          0.000          0.000       1027.890        356.235        199.287         78.256          9.971          1.093          1.190          0.829          0.620          0.300          0.043          0.006
   1977    318          0.000          0.000          0.000          0.000          0.000          0.000       1128.651        400.209        223.097         87.555         11.193          1.264          1.329          0.932          0.683          0.329          0.047          0.007
   1977    319          0.000          0.000          0.000          0.000          0.000          0.000       1279.090        462.637        254.981         99.687         12.797          1.487          1.473          1.061          0.758          0.363          0.053          0.008
   1977    320          0.000          0.000          0.000          0.000          0.000          0.000       1397.935        509.746        277.584        108.014         13.912          1.487          1.602          1.146          0.806          0.384          0.057          0.007
   1977    321          0.000          0.000          0.000          0.000          0.000          0.000       1516.068        554.388        297.835        115.323         14.900          1.487          1.705          1.220          0.846          0.402          0.059          0.006
   1977    322          0.000          0.000          0.000          0.000          0.000          0.000       1620.074        581.629        317.614        125.671         16.040          1.487          1.718          1.201          0.857          0.425          0.060          0.006
   1977    323          0.000          0.000          0.000          0.000          0.000          0.000       1713.647        605.414        334.818        138.004         16.697          1.487          1.712          1.173          0.853          0.452          0.058          0.005
   1977    324          0.000          0.000          0.000          0.000          0.000          0.000       1824.592        621.224        351.335        147.019         17.068          1.487          1.746          1.139          0.862          0.472          0.057          0.004
   1977    325          0.000          0.000          0.000          0.000          0.000          0.000       1935.368        633.778        360.452        155.092         17.276          1.487          1.774          1.101          0.843          0.488          0.054          0.004
   1977    326          0.000          0.000          0.000          0.000          0.000          0.000       2078.528        660.025        379.538        164.299         17.825          1.487          1.803          1.077          0.849          0.498          0.053          0.003
   1977    327          0.000          0.000          0.000          0.000          0.000          0.000       2196.070        668.089        385.412        168.694         17.957          1.487          1.798          1.022          0.821          0.489          0.051          0.003
   1977    328          0.000          0.000          0.000          0.000          0.000          0.000       2321.718        687.847        401.965        179.072         18.849          1.539          1.779          0.983          0.821          0.511          0.054          0.003
   1977    329          0.000          0.000          0.000          0.000          0.000          0.000       2414.139        698.671        410.913        186.583         19.797          1.591          1.746          0.924          0.793          0.514          0.057          0.003
   1977    330          0.000          0.000          0.000          0.000          0.000          0.000       2518.052        701.916        414.475        189.278         19.990          1.591          1.746          0.853          0.750          0.498          0.054          0.003
   1977    331          0.000          0.000          0.000          0.000          0.000          0.000       2618.030        703.946        415.975        191.045         20.160          1.591          1.707          0.777          0.697          0.476          0.050          0.002
   1977    332          0.000          0.000          0.000          0.000          0.000          0.000       2689.352        705.122        416.851        191.716         20.301          1.591          1.659          0.701          0.641          0.453          0.046          0.002
   1977    333          0.000          0.000          0.000          0.000          0.000          0.000       2766.227        706.084        417.578        192.280         20.394          1.591          1.613          0.625          0.583          0.426          0.042          0.000
   1977    334          0.000          0.000          0.000          0.000          0.000          0.000       2831.118        706.689        418.042        192.645         20.472          0.000          1.561          0.551          0.525          0.396          0.038          0.000
   1977    335          0.000          0.000          0.000          0.000          0.000          0.000       2885.399        707.115        418.375        192.912         20.548          0.000          1.509          0.481          0.468          0.365          0.000          0.000
   1977    336          0.000          0.000          0.000          0.000          0.000          0.000       2947.695        707.367        418.698        193.177          0.000          0.000          1.463          0.415          0.413          0.333          0.000          0.000
   1977    337         48.284          0.000          0.000          0.000          0.000          0.000       3013.570        707.574        418.863        193.394          0.000          0.000          1.428          0.354          0.360          0.301          0.000          0.000
   1977    338         92.202          0.000          0.000          0.000          0.000          0.000       3077.217        707.751        419.004        193.508          0.000          0.000          1.394          0.299          0.310          0.268          0.000          0.000
   1977    339        128.939          0.000          0.000          0.000          0.000          0.000       3130.594        707.893        419.116        193.600          0.000          0.000          1.354          0.250          0.265          0.237          0.000          0.000
   1977    340        164.358          0.000          0.000          0.000          0.000          0.000       3175.127        708.006        419.206        193.672          0.000          0.000          1.311          0.206          0.223          0.000          0.000          0.000
   1977    341        198.186          0.000          0.000          0.000          0.000          0.000       3219.256        708.127        419.302          0.000          0.000          0.000          1.270          0.168          0.186          0.000          0.000          0.000
   1977    342        231.454          0.000          0.000          0.000          0.000          0.000       3260.814        708.216        419.403          0.000          0.000          0.000          1.229          0.135          0.000          0.000          0.000          0.000
   1977    343        263.167          0.000          0.000          0.000          0.000          0.000       3300.234        708.306          0.000          0.000          0.000          0.000          1.189          0.000          0.000          0.000          0.000          0.000
   1977    344        293.241          0.000          0.000          0.000          0.000          0.000       3338.744          0.000          0.000          0.000          0.000          0.000          1.152          0.000          0.000          0.000          0.000          0.000
   1977    345        323.758          0.000          0.000          0.000          0.000          0.000       3375.880          0.000          0.000          0.000          0.000          0.000          1.116          0.000          0.000          0.000          0.000          0.000
   1977    346        354.033          0.000          0.000          0.000          0.000          0.000       3408.524          0.000          0.000          0.000          0.000          0.000          1.078          0.000          0.000          0.000          0.000          0.000
   1977    347        384.137          0.000          0.000          0.000          0.000          0.000       3438.619          0.000          0.000          0.000          0.000          0.000          1.040          0.000          0.000          0.000          0.000          0.000
   1977    348        414.856          0.000          0.000          0.000          0.000          0.000       3468.780          0.000          0.000          0.000          0.000          0.000          1.004          0.000          0.000          0.000          0.000          0.000
   1977    349        445.609          0.000          0.000          0.000          0.000          0.000       3499.293          0.000          0.000          0.000          0.000          0.000          0.969          0.000          0.000          0.000          0.000          0.000
   1977    350        476.041          0.000          0.000          0.000          0.000          0.000       3529.691          0.000          0.000          0.000          0.000          0.000          0.937          0.000          0.000          0.000          0.000          0.000
   1977    351        505.760          0.000          0.000          0.000          0.000          0.000       3558.307          0.000          0.000          0.000          0.000          0.000          0.906          0.000          0.000          0.000          0.000          0.000
   1977    352        535.229          0.000          0.000          0.000          0.000          0.000       3584.810          0.000          0.000          0.000          0.000          0.000          0.876          0.000          0.000          0.000          0.000          0.000
   1977    353        564.317          0.000          0.000          0.000          0.000          0.000       3608.514          0.000          0.000          0.000          0.000          0.000          0.845          0.000          0.000          0.000          0.000          0.000
   1977    354        593.193          0.000          0.000          0.000          0.000          0.000       3631.542          0.000          0.000          0.000          0.000          0.000          0.815          0.000          0.000          0.000          0.000          0.000
   1977    355        622.510          0.000          0.000          0.000          0.000          0.000       3654.684          0.000          0.000          0.000          0.000          0.000          0.787          0.000          0.000          0.000          0.000          0.000
   1977    356        651.066          0.000          0.000          0.000          0.000          0.000       3676.309          0.000          0.000          0.000          0.000          0.000          0.760          0.000          0.000          0.000          0.000          0.000
   1977    357        679.569          0.000          0.000          0.000          0.000          0.000       3695.118          0.000          0.000          0.000          0.000          0.000          0.731          0.000          0.000          0.000          0.000          0.000
   1977    358        707.976          0.000          0.000          0.000          0.000          0.000       3714.028          0.000          0.000          0.000          0.000          0.000          0.704          0.000          0.000          0.000          0.000          0.000
   1977    359        736.893          0.000          0.000          0.000          0.000          0.000       3732.604          0.000          0.000          0.000          0.000          0.000          0.677          0.000          0.000          0.000          0.000          0.000
   1977    360        766.318          0.000          0.000          0.000          0.000          0.000       3750.802          0.000          0.000          0.000          0.000          0.000          0.653          0.000          0.000          0.000          0.000          0.000
   1977    361        799.710          0.000          0.000          0.000          0.000          0.000       3767.971          0.000          0.000          0.000          0.000          0.000          0.631          0.000          0.000          0.000          0.000          0.000
   1977    362        834.772          0.000          0.000          0.000          0.000          0.000       3783.292          0.000          0.000          0.000          0.000          0.000          0.609          0.000          0.000          0.000          0.000          0.000
   1977    363        868.508          0.000          0.000          0.000          0.000          0.000       3797.355          0.000          0.000          0.000          0.000          0.000          0.588          0.000          0.000          0.000          0.000          0.000
   1977    364        899.316          0.000          0.000          0.000          0.000          0.000       3813.059          0.000          0.000          0.000          0.000          0.000          0.573          0.000          0.000          0.000          0.000          0.000
   1977    365        931.624          0.000          0.000          0.000          0.000          0.000       3828.936          0.000          0.000          0.000          0.000          0.000          0.557          0.000          0.000          0.000          0.000          0.000
   1978      1        962.479          0.000          0.000          0.000          0.000          0.000       3843.021          0.000          0.000          0.000          0.000          0.000          0.535          0.000          0.000          0.000          0.000          0.000
   1978      2        996.245          0.000          0.000          0.000          0.000          0.000       3857.479          0.000          0.000          0.000          0.000          0.000          0.515          0.000          0.000          0.000          0.000          0.000
   1978      3       1028.885          0.000          0.000          0.000          0.000          0.000       3870.209          0.000          0.000          0.000          0.000          0.000          0.496          0.000          0.000          0.000          0.000          0.000
   1978      4       1065.817          0.000          0.000          0.000          0.000          0.000       3885.166          0.000          0.000          0.000          0.000          0.000          0.478          0.000          0.000          0.000          0.000          0.000
   1978      5       1101.737          0.000          0.000          0.000          0.000          0.000       3900.823          0.000          0.000          0.000          0.000          0.000          0.462          0.000          0.000          0.000          0.000          0.000
   1978      6       1144.985          0.000          0.000          0.000          0.000          0.000       3920.993          0.000          0.000          0.000          0.000          0.000          0.450          0.000          0.000          0.000          0.000          0.000
   1978      7       1144.985          0.000          0.000          0.000          0.000          0.000       3943.186          0.000          0.000          0.000          0.000          0.000          0.440          0.000          0.000          0.000          0.000          0.000
   1978      8       1144.985          0.000          0.000          0.000          0.000          0.000       3984.031          0.000          0.000          0.000          0.000          0.000          0.410          0.000          0.000          0.000          0.000          0.000
   1978      9       1144.985          0.000          0.000          0.000          0.000          0.000       4020.150          0.000          0.000          0.000          0.000          0.000          0.359          0.000          0.000          0.000          0.000          0.000
   1978     10       1144.985          0.000          0.000          0.000          0.000          0.000       4020.149          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1978     11          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     12          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     13          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     14          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     15          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     16          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     17          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     18          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     19          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     20          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     21          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     22          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     23          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     24          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     25          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     26          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     27          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     28          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     29          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     30          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     31          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     32          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     33          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     34          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     35          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     36          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     37          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     38          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     39          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     40          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     41          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     42          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     43          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     44          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     45          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     46          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     47          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     48          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     49          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     50          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     51          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     52          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     53          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     54          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     55          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     56          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     57          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     58          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     59          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     60          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
